economy,year,dc_dac_cecl_cd
tss,1995,1699670001.4472010136
tss,1996,1584169998.7649915218
tss,1997,1410880001.9025804996
tss,1998,1533969998.9557263851
tss,1999,1400629995.8825111389
tss,2000,1044359990.3583524227
tss,2001,1613760006.0403354168
tss,2002,1725219995.0814237595
tss,2003,2314059981.9123744965
tss,2004,2724950014.8296360970
tss,2005,3043300003.8862237930
tss,2006,3249069989.6812434196
tss,2007,3936109977.5433540344
tss,2008,4598170025.5870838165
tss,2009,3981199989.5572662354
tss,2010,4317610003.5011777878
tss,2011,4009440005.8239693642
tss,2012,4200699971.7354769707
tss,2013,4092799954.3994665146
tss,2014,4469829983.1151981354
tss,2015,3653430005.1294279099
tss,2016,3836659998.0145688057
tss,2017,4162370022.7737421989
tss,2018,4104919996.1423854828
tss,2019,3551219985.7831006050
tss,2020,4390840023.5772123337
tss,2021,3391909988.5523314476
tss,2022,3131000002.2649784088
umc,1960,150000.0003725290
umc,1961,1989999.9797344201
umc,1962,3620000.1239776602
umc,1963,3369999.9339878601
umc,1964,3790000.1034140601
umc,1965,6239999.9648332596
umc,1966,12290000.2002716009
umc,1967,28469999.0749358982
umc,1968,35500000.4768372029
umc,1969,14540000.2002716009
umc,1970,22120000.0420213006
umc,1971,25130000.2075732015
umc,1972,35299999.9653548002
umc,1973,29799999.6114521995
umc,1974,25719999.9168514982
umc,1975,8909999.9833852109
umc,1976,75820000.6764381975
umc,1977,57269999.3886054009
umc,1978,39460000.2188235968
umc,1979,136459997.4565210044
umc,1980,41890000.3656745031
umc,1981,122639998.8830090016
umc,1982,55550000.1888722032
umc,1983,83399999.9687076062
umc,1984,75199999.9508261979
umc,1985,62209999.2018193007
umc,1986,178160003.9154289961
umc,1987,124009999.7892979980
umc,1988,181960002.1988150477
umc,1989,172810001.4626980126
umc,1990,255540001.8244979978
umc,1991,747569993.8330800533
umc,1992,768619997.4697079659
umc,1993,669260002.3299460411
umc,1994,1082809990.9424800873
umc,1995,1219380011.1412999630
umc,1996,1262209992.8408899307
umc,1997,1372020002.2980599403
umc,1998,1305990005.1429901123
umc,1999,1486429997.7198200226
umc,2000,1803919995.1738100052
umc,2001,2099409988.2729399204
umc,2002,1345680001.3668801785
umc,2003,1894589997.0978500843
umc,2004,2433150009.8388600349
umc,2005,1939110027.0301098824
umc,2006,2375159994.1216402054
umc,2007,2795140006.3037900925
umc,2008,2975749978.8403501511
umc,2009,3689900044.3406400681
umc,2010,3038960001.6027698517
umc,2011,7075949928.4140806198
umc,2012,6792870117.4184694290
umc,2013,5624279991.3771495819
umc,2014,5614350045.4295396805
umc,2015,4782070027.2172698975
umc,2016,5592869882.6432199478
umc,2017,4313449915.0216598511
umc,2018,3712089998.0068202019
umc,2019,2455539967.3730096817
umc,2020,3883580003.7607598305
umc,2021,3882629947.3587398529
umc,2022,2276190001.6702690125
wld,1960,3509999.9904632601
wld,1961,17139999.3896484002
wld,1962,54750000.0000000000
wld,1963,65849998.4741210863
wld,1964,89809997.5585938096
wld,1965,110139999.3896480054
wld,1966,136929992.6757809818
wld,1967,135100006.1035159826
wld,1968,180899993.8964839876
wld,1969,129770004.2724609971
wld,1970,176779998.7792969942
wld,1971,222610000.6103520095
wld,1972,224600006.1035160124
wld,1973,327730010.9863280058
wld,1974,554510009.7656250000
wld,1975,666720031.7382810116
wld,1976,477300018.3105469942
wld,1977,544489990.2343750000
wld,1978,788869995.1171879768
wld,1979,1156979980.4687500000
wld,1980,1034290039.0625000000
wld,1981,1413260009.7656300068
wld,1982,1106540039.0625000000
wld,1983,1123040039.0625000000
wld,1984,1229609985.3515601158
wld,1985,1316829956.0546898842
wld,1986,1461880004.8828101158
wld,1987,1652170043.9453101158
wld,1988,2481600097.6562500000
wld,1989,2389939941.4062500000
wld,1990,2952880126.9531297684
wld,1991,5032830078.1250000000
wld,1992,4981399902.3437500000
wld,1993,4583399902.3437500000
wld,1994,5798089843.7500000000
wld,1995,5920600097.6562500000
wld,1996,6680859863.2812500000
wld,1997,6589290039.0625000000
wld,1998,7522500000.0000000000
wld,1999,7720759765.6250000000
wld,2000,7203759765.6250000000
wld,2001,8123430175.7812500000
wld,2002,6996739746.0937500000
wld,2003,9602259765.6250000000
wld,2004,12287020507.8125000000
wld,2005,8664419921.8750000000
wld,2006,9677759765.6250000000
wld,2007,11282480468.7500000000
wld,2008,12850790039.0625000000
wld,2009,13154120117.1875000000
wld,2010,12444290039.0625000000
wld,2011,17012800781.2500000000
wld,2012,17120109375.0000000000
wld,2013,15622479492.1875000000
wld,2014,16348219726.5625000000
wld,2015,13512200195.3125000000
wld,2016,16799269531.2500000000
wld,2017,16018530273.4375000000
wld,2018,16715660156.2500000000
wld,2019,14784679687.5000000000
wld,2020,20606449218.7500000000
wld,2021,20468970703.1250000000
wld,2022,19885460184.6970596313
afg,1970,159999.9964237210
afg,1971,280000.0011920930
afg,1972,1340000.0333785999
afg,1973,2470000.0286102300
afg,1974,1289999.9618530299
afg,1975,460000.0083446500
afg,1976,1679999.9475479100
afg,1977,379999.9952316280
afg,1978,1590000.0333785999
afg,1979,29999.9993294477
afg,1987,1580000.0429153400
afg,1988,330000.0131130220
afg,1989,7739999.7711181594
afg,1990,2299999.9523162800
afg,1991,5639999.8664856004
afg,1992,13479999.5422363002
afg,1993,23819999.6948242001
afg,1994,23840000.1525879018
afg,1995,24559999.4659424014
afg,1996,38330001.8310547024
afg,1997,54810001.3732910007
afg,1998,43729999.5422362983
afg,1999,14670000.0762939006
afg,2000,17729999.5422362983
afg,2001,45790000.9155272990
afg,2002,143720001.2207030058
afg,2003,208029998.7792969942
afg,2004,212000000.0000000000
afg,2005,256619995.1171880066
afg,2006,220899993.8964839876
afg,2007,307459991.4550780058
afg,2008,349309997.5585939884
afg,2009,395359985.3515630364
afg,2010,285019989.0136719942
afg,2011,363470001.2207030058
afg,2012,256600006.1035160124
afg,2013,250139999.3896479905
afg,2014,358899993.8964840174
afg,2015,192279998.7792969942
afg,2016,399809997.5585939884
afg,2017,414859985.3515630364
afg,2018,460750000.0000000000
afg,2019,415510009.7656250000
afg,2020,368859985.3515630364
afg,2021,350230010.9863280058
afg,2022,340369995.1171880364
alb,1992,190470001.2207030058
alb,1993,109680000.3051760048
alb,1994,31360000.6103515998
alb,1995,38369998.9318848029
alb,1996,62069999.6948241964
alb,1997,25110000.6103515998
alb,1998,85260002.1362304986
alb,1999,115419998.1689449996
alb,2000,87080001.8310547024
alb,2001,64589996.3378906026
alb,2002,30620000.8392333984
alb,2003,33909999.8474121019
alb,2004,44229999.5422362983
alb,2005,77750000.0000000000
alb,2006,71400001.5258789062
alb,2007,50310001.3732910007
alb,2008,60389999.3896484002
alb,2009,69279998.7792969048
alb,2010,74949996.9482422024
alb,2011,127930000.3051760048
alb,2012,127559997.5585940033
alb,2013,97110000.6103516072
alb,2014,114580001.8310550004
alb,2015,103970001.2207030058
alb,2016,89559997.5585938096
alb,2017,74769996.6430664062
alb,2018,213369995.1171880066
alb,2019,71980003.3569335938
alb,2020,124339996.3378909975
alb,2021,371109985.3515630364
alb,2022,125669998.1689449996
dza,1963,4110000.1335144001
dza,1964,1710000.0381469701
dza,1965,219999.9988079070
dza,1966,4079999.9237060500
dza,1967,2619999.8855590802
dza,1969,1220000.0286102300
dza,1970,3789999.9618530301
dza,1971,5090000.1525878897
dza,1972,7000000.0000000000
dza,1973,8399999.6185302697
dza,1974,10649999.6185302995
dza,1975,509999.9904632570
dza,1978,660000.0262260441
dza,1979,50000.0007450581
dza,1980,639999.9856948850
dza,1981,4989999.7711181594
dza,1982,1740000.0095367399
dza,1983,2380000.1144409203
dza,1984,2900000.0953674298
dza,1985,6980000.0190734901
dza,1986,3210000.0381469699
dza,1987,7500000.0000000000
dza,1988,5369999.8855590802
dza,1989,21149999.6185302995
dza,1990,10000000.0000000000
dza,1991,12319999.6948242001
dza,1992,9619999.8855590802
dza,1993,46029998.7792969048
dza,1994,37139999.3896484002
dza,1995,18340000.1525879018
dza,1996,22040000.9155273028
dza,1997,34009998.3215332031
dza,1998,244820007.3242190480
dza,1999,11399999.6185302995
dza,2000,52540000.9155272990
dza,2001,97769996.6430664062
dza,2002,50299999.2370604947
dza,2003,55180000.3051758036
dza,2004,71910003.6621094048
dza,2005,56950000.7629395127
dza,2006,-13770000.4577636998
dza,2007,85709999.0844727010
dza,2008,88110000.6103516072
dza,2009,82750000.0000000000
dza,2010,51750000.0000000000
dza,2011,68550003.0517577976
dza,2012,45099998.4741211012
dza,2013,51599998.4741211012
dza,2014,39799999.2370604947
dza,2015,30170000.0762939006
dza,2016,56520000.4577637017
dza,2017,66269996.6430664062
dza,2018,50470001.2207030952
dza,2019,52000000.0000000000
dza,2020,85459999.0844727010
dza,2021,36880001.0681151971
dza,2022,30040000.9155273028
ago,1975,140000.0005960460
ago,1976,1620000.0047683700
ago,1977,2019999.9809265104
ago,1978,5619999.8855590802
ago,1979,579999.9833106990
ago,1980,949999.9880790710
ago,1981,3160000.0858306899
ago,1982,1620000.0047683700
ago,1983,2539999.9618530301
ago,1984,8729999.5422363300
ago,1985,7170000.0762939500
ago,1986,9810000.4196166992
ago,1987,8329999.9237060491
ago,1988,21379999.1607666016
ago,1989,19559999.4659424014
ago,1990,53900001.5258788988
ago,1991,56759998.3215332031
ago,1992,60830001.8310547024
ago,1993,45569999.6948241964
ago,1994,56479999.5422362983
ago,1995,71410003.6621094048
ago,1996,94309997.5585937947
ago,1997,70239997.8637695014
ago,1998,65400001.5258789062
ago,1999,52950000.7629395127
ago,2000,36849998.4741211012
ago,2001,60459999.0844727010
ago,2002,62380001.0681151971
ago,2003,67629997.2534179986
ago,2004,76680000.3051757962
ago,2005,70290000.9155272990
ago,2006,48580001.8310547024
ago,2007,64860000.6103516072
ago,2008,49389999.3896484002
ago,2009,38900001.5258788988
ago,2010,24389999.3896484002
ago,2011,28100000.3814697005
ago,2012,26510000.2288817987
ago,2013,33159999.8474121056
ago,2014,62119998.9318848029
ago,2015,26899999.6185302995
ago,2016,43279998.7792969048
ago,2017,39790000.9155272990
ago,2018,35430000.3051758036
ago,2019,40150001.5258788988
ago,2020,33330001.8310547024
ago,2021,51790000.9155272990
ago,2022,24309999.4659424014
atg,1984,29999.9993294477
atg,1985,-59999.9986588955
atg,1988,2119999.8855590802
atg,1989,439999.9976158140
atg,1990,1000000.0000000000
atg,1991,829999.9833106990
atg,1992,389999.9856948850
atg,1993,490000.0095367430
atg,1994,2170000.0762939500
atg,1995,519999.9809265140
atg,1996,930000.0071525570
atg,1997,1379999.9952316300
atg,1998,2190000.0572204599
atg,1999,750000.0000000000
atg,2000,400000.0059604640
atg,2001,889999.9856948850
atg,2002,2569999.9332428002
atg,2003,550000.0119209290
atg,2004,439999.9976158140
atg,2005,310000.0023841860
atg,2006,1100000.0238418600
atg,2007,2130000.1144409203
atg,2008,2440000.0572204599
atg,2009,509999.9904632570
atg,2010,12239999.7711181995
atg,2011,3980000.0190734901
atg,2012,-119999.9973177910
atg,2013,620000.0047683720
atg,2014,1049999.9523162800
atg,2015,119999.9973177910
atg,2017,2480000.0190734901
atg,2018,790000.0214576720
atg,2019,4429999.8283386203
atg,2020,2880000.1144409203
atg,2021,670000.0166893010
arg,1979,250000.0000000000
arg,1983,219999.9988079070
arg,1985,330000.0131130220
arg,1986,59999.9986588955
arg,1987,1309999.9427795401
arg,1988,3779999.9713897700
arg,1989,2619999.8855590802
arg,1990,1899999.9761581400
arg,1991,2950000.0476837200
arg,1992,3740000.0095367399
arg,1993,6360000.1335143996
arg,1994,5170000.0762939500
arg,1995,26799999.2370605022
arg,1996,18510000.2288817987
arg,1997,13890000.3433228005
arg,1998,23680000.3051757999
arg,1999,28430000.3051757999
arg,2000,10270000.4577636998
arg,2001,129869995.1171880066
arg,2002,4800000.1907348596
arg,2003,4809999.9427795401
arg,2004,6679999.8283386203
arg,2005,6030000.2098083496
arg,2006,24579999.9237060994
arg,2007,6099999.9046325702
arg,2008,16610000.6103516016
arg,2009,21280000.6866455004
arg,2010,7960000.0381469699
arg,2011,15880000.1144408993
arg,2012,109059997.5585940033
arg,2013,-7039999.9618530301
arg,2014,-5489999.7711181594
arg,2015,-13510000.2288818005
arg,2016,-7099999.9046325702
arg,2017,-9289999.9618530292
arg,2018,61869998.9318848029
arg,2019,7800000.1907348596
arg,2020,11069999.6948242001
arg,2021,10279999.7329712007
arg,2022,102470001.2207030058
arm,1992,5079999.9237060500
arm,1993,30500000.0000000000
arm,1994,71279998.7792969048
arm,1995,22500000.0000000000
arm,1996,28520000.4577637017
arm,1997,11340000.1525878999
arm,1998,21309999.4659424014
arm,1999,21569999.6948242001
arm,2000,12090000.1525878999
arm,2001,10170000.0762939006
arm,2002,28879999.1607666016
arm,2003,16440000.5340576004
arm,2004,28229999.5422362983
arm,2005,23420000.0762939006
arm,2006,21049999.2370605022
arm,2007,20510000.2288817987
arm,2008,16340000.1525879018
arm,2009,38790000.9155272990
arm,2010,33349998.4741211012
arm,2011,99790000.9155272990
arm,2012,43459999.0844727010
arm,2013,69669998.1689452976
arm,2014,79019996.6430664062
arm,2015,148809997.5585940182
arm,2016,110830001.8310550004
arm,2017,100839996.3378909975
arm,2018,58150001.5258788988
arm,2019,32110000.6103515998
arm,2020,126120002.7465820014
arm,2021,88360000.6103516072
arm,2022,45400001.5258788988
abw,1988,29999.9993294477
abw,1989,29999.9993294477
abw,1990,1000000.0000000000
abw,1991,150000.0059604640
abw,1992,379999.9952316280
abw,1993,1759999.9904632601
abw,1994,2359999.8950958299
abw,1995,7860000.1335143996
abw,1996,-839999.9737739559
abw,1997,1240000.0095367399
abw,1998,409999.9964237210
abw,1999,-39999.9991059303
abw,2000,689999.9976158140
abw,2001,-79999.9982118607
abw,2002,180000.0071525570
abw,2003,-250000.0000000000
abw,2004,189999.9976158140
aze,1992,4500000.0000000000
aze,1993,6860000.1335143996
aze,1994,102830001.8310550004
aze,1995,28739999.7711182013
aze,1996,30100000.3814697005
aze,1997,21959999.0844726972
aze,1998,26190000.5340575986
aze,1999,21750000.0000000000
aze,2000,20120000.8392333984
aze,2001,12779999.7329712007
aze,2002,22370000.8392333984
aze,2003,24559999.4659424014
aze,2004,10609999.6566771995
aze,2005,26020000.4577637017
aze,2006,18670000.0762939006
aze,2007,9039999.9618530292
aze,2008,13010000.2288818005
aze,2009,12479999.5422363002
aze,2010,20760000.2288817987
aze,2011,24770000.4577637017
aze,2012,26190000.5340575986
aze,2013,17379999.1607666016
aze,2014,12109999.6566771995
aze,2015,27450000.7629394978
aze,2016,26420000.0762939006
aze,2017,24729999.5422362983
aze,2018,23729999.5422362983
aze,2019,19159999.8474120982
aze,2020,26260000.2288817987
aze,2021,26659999.8474120982
aze,2022,26870000.8392333984
bhs,1978,280000.0011920930
bhs,1979,119999.9973177910
bhs,1980,79999.9982118607
bhs,1981,70000.0002980232
bhs,1982,180000.0071525570
bhs,1983,129999.9952316280
bhs,1984,889999.9856948850
bhs,1986,720000.0286102290
bhs,1987,200000.0029802320
bhs,1988,409999.9964237210
bhs,1989,2450000.0476837200
bhs,1990,500000.0000000000
bhs,1991,939999.9976158140
bhs,1992,970000.0286102290
bhs,1993,-500000.0000000000
bhs,1994,-300000.0119209290
bhs,1995,1549999.9523162800
bhs,1996,-1669999.9570846600
bhs,1997,1730000.0190734901
bhs,1998,21930000.3051757999
bhs,1999,9890000.3433227502
bhs,2000,-39999.9991059303
bhs,2001,-119999.9973177910
bhs,2002,-3990000.0095367399
bhs,2003,-2430000.0667571998
bhs,2004,-2269999.9809265099
bhr,1993,7030000.2098083496
bhr,1995,9999.9997764826
bgd,1971,5989999.7711181594
bgd,1972,7750000.0000000000
bgd,1973,35110000.6103515998
bgd,1974,40209999.0844727010
bgd,1975,60709999.0844727010
bgd,1976,15180000.3051757999
bgd,1977,44159999.8474121019
bgd,1978,29790000.9155273028
bgd,1979,22280000.6866455004
bgd,1980,33209999.0844726972
bgd,1981,53750000.0000000000
bgd,1982,67500000.0000000000
bgd,1983,40750000.0000000000
bgd,1984,49430000.3051758036
bgd,1985,6820000.1716613797
bgd,1986,20110000.6103515998
bgd,1987,39740001.6784667969
bgd,1988,54069999.6948241964
bgd,1989,105440002.4414059967
bgd,1990,58700000.7629395127
bgd,1991,58849998.4741211012
bgd,1992,51340000.1525878981
bgd,1993,70410003.6621094048
bgd,1994,56270000.4577637017
bgd,1995,111680000.3051760048
bgd,1996,112870002.7465820014
bgd,1997,81110000.6103516072
bgd,1998,87309997.5585938096
bgd,1999,64110000.6103516072
bgd,2000,68389999.3896483928
bgd,2001,73930000.3051757962
bgd,2002,24739999.7711182013
bgd,2003,52330001.8310547024
bgd,2004,58189998.6267089993
bgd,2005,78309997.5585938096
bgd,2006,100879997.2534179986
bgd,2007,101449996.9482419938
bgd,2008,194479995.7275390029
bgd,2009,131869995.1171880066
bgd,2010,188649993.8964839876
bgd,2011,159119995.1171880066
bgd,2012,128210006.7138669938
bgd,2013,119970001.2207030058
bgd,2014,98230003.3569335938
bgd,2015,79449996.9482422024
bgd,2016,115110000.6103519946
bgd,2017,141440002.4414059818
bgd,2018,168619995.1171880066
bgd,2019,160710006.7138669789
bgd,2020,279470001.2207030058
bgd,2021,234529998.7792969942
bgd,2022,153000000.0000000000
brb,1973,19999.9995529652
brb,1975,29999.9993294477
brb,1977,400000.0059604640
brb,1978,379999.9952316280
brb,1979,810000.0023841860
brb,1980,129999.9952316280
brb,1981,150000.0059604640
brb,1982,569999.9928474430
brb,1983,239999.9946355820
brb,1984,430000.0071525570
brb,1985,649999.9761581420
brb,1986,1460000.0381469701
brb,1987,79999.9982118607
brb,1988,-430000.0071525570
brb,1989,319999.9928474430
brb,1990,400000.0059604640
brb,1991,819999.9928474430
brb,1992,1190000.0572204599
brb,1993,5659999.8474121103
brb,1994,1950000.0476837200
brb,1995,180000.0071525570
brb,1996,5679999.8283386203
brb,1997,5710000.0381469699
brb,1998,17360000.6103515998
brb,1999,-959999.9785423280
brb,2000,1850000.0238418600
brb,2001,-2190000.0572204599
brb,2002,1870000.0047683700
brb,2003,19069999.6948242001
brb,2004,27670000.0762939006
brb,2005,-7099999.9046325702
brb,2006,-4239999.7711181594
brb,2007,6090000.1525878897
brb,2008,5289999.9618530301
brb,2009,7769999.9809265099
brb,2010,12350000.3814697005
blr,1994,8420000.0762939509
blr,1995,51930000.3051758036
blr,1996,11470000.2670287993
blr,1997,6699999.8092651404
blr,1998,3930000.0667571998
blr,1999,6030000.2098083496
blr,2000,1470000.0286102300
blr,2001,3200000.0476837200
blr,2002,1289999.9618530299
blr,2003,990000.0095367430
blr,2004,479999.9892711640
blr,2005,6389999.8664856004
blr,2006,15470000.2670287993
blr,2007,6889999.8664856004
blr,2008,17379999.1607666016
blr,2009,11130000.1144408993
blr,2010,15229999.5422363002
blr,2011,15479999.5422363002
blr,2012,20079999.9237060994
blr,2013,18729999.5422362983
blr,2014,27620000.8392333984
blr,2015,25290000.9155273028
blr,2016,31149999.6185302995
blr,2017,39419998.1689452976
blr,2018,29590000.1525879018
