economy,year,ny_gsr_nfcy_cd
gnq,2017,-3217382771.0192270279
gnq,2018,-3070031810.2981467247
gnq,2019,-3034217029.3916649818
gnq,2020,-2644627881.2727012634
gnq,2021,-3121630758.2924275398
gnq,2022,-3084571573.9353537560
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,200000.0000000000
eri,1995,7550000.0000000000
eri,1996,-7700001.5731432978
eri,1997,-3174974.6524257278
eri,1998,4307688.0933573050
eri,1999,6098029.6754831793
eri,2000,475657.1428571429
eri,2001,-2357665.0578231369
eri,2002,-6102716.3673810810
eri,2003,-9664566.7577950507
eri,2004,-15294346.3281958308
eri,2005,-9422214.0281430259
eri,2006,-8702439.0243902449
eri,2007,-7227733.3333333330
eri,2008,-11754113.8211382106
eri,2009,-16161944.7154471539
eri,2010,-19627973.9837398417
eri,2011,-23546465.0406504050
est,2000,-213445130.3786971867
est,2001,-285603795.5420284867
est,2002,-329823867.3824996948
est,2003,-520827687.4435410500
est,2004,-592551552.7950310707
est,2005,-545792811.8393234015
est,2006,-876731903.1489148140
est,2007,-1523116616.4796056747
est,2008,-1272447634.3928520679
est,2009,-598360655.7377048731
est,2010,-1049871266.4867559671
est,2011,-1185389093.3852245808
est,2012,-954469504.3359376192
est,2013,-608410873.7647124529
est,2014,-757909697.4509656429
est,2015,-502387436.8749997616
est,2016,-535519725.9922339916
est,2017,-662332073.7647130489
est,2018,-648934503.1372429132
est,2019,-584813483.9215571880
est,2020,-350996864.2801505923
est,2021,-644948291.0852609873
swz,1960,-5318877.8745763991
swz,1961,-6448397.4232203877
swz,1962,-6994677.2049269862
swz,1963,-8128536.7518367106
swz,1964,-9804336.0821873005
swz,1965,-10639995.7482576966
swz,1966,-8959996.4195854273
swz,1967,-8959996.4195854273
swz,1968,-9519996.1958095152
swz,1969,-13579994.5734341647
swz,1970,-14699994.1258823425
swz,1971,-12583594.9830292705
swz,1972,-15089916.9673571791
swz,1973,-30117048.7707400471
swz,1974,-33900043.5319640487
swz,1990,59018579.3863343969
swz,1991,69749376.6556876004
swz,1992,83274481.1634583622
swz,1993,47919639.9123666435
swz,1994,-16522199.9371972363
swz,1995,80543742.4267697036
swz,1996,132075688.2000937611
swz,1997,138108592.4832273126
swz,1998,56893982.0236567929
swz,1999,87719156.8682625741
swz,2000,34202690.4123709276
swz,2001,102334018.6546793580
swz,2002,3263336.1836479544
swz,2003,-41957055.4167966917
swz,2004,2602405.7217165148
swz,2005,178287822.3250516951
swz,2006,14000001.7228947636
swz,2007,41099999.7870940641
swz,2008,-5200004.6805013157
swz,2009,-75551642.4214617163
swz,2010,-226150772.2051464021
swz,2011,-292332622.6980034113
swz,2012,-315328245.1792054176
swz,2013,-197373934.0667212903
swz,2014,-187131249.7783176303
swz,2015,-159520229.3999042809
swz,2016,-205153822.4555791914
swz,2017,-295102712.8002761006
swz,2018,-323001872.8320866227
swz,2019,-423787382.2226470709
swz,2020,-391956060.2303053141
swz,2021,-386750121.5635762215
swz,2022,-388327477.1791653037
eth,1981,-7053140.1000256706
eth,1982,-8792270.5356484391
eth,1983,-13526570.0548437517
eth,1984,-19516908.2212031707
eth,1985,-33140096.6183574907
eth,1986,-31278454.1062801965
eth,1987,-47331980.6763285026
eth,1988,-64589371.9806763232
eth,1989,-80338164.2512077391
eth,1990,-67047101.4492753670
eth,1991,-73456280.1932367235
eth,1992,-63775557.5379125699
eth,1993,-96282065.6881335229
eth,1994,-79490360.1749866009
eth,1995,-60421911.9810656980
eth,1996,-43580551.7306870520
eth,1997,-96945727.5271029621
eth,1998,-66413527.0427030548
eth,1999,-52490340.7048422918
eth,2000,-60128458.7385467663
eth,2001,-51256562.3574053198
eth,2002,-53601882.3088719025
eth,2003,-66110168.4051045924
eth,2004,-63530552.8162886426
eth,2005,-35785045.5407092348
eth,2006,-38399935.4905597270
eth,2007,14189629.2926995680
eth,2008,19937483.7732583284
eth,2009,-41650906.9968327135
eth,2010,-108215406.0972771645
eth,2011,-69491315.1364764273
eth,2012,-96192407.9976818413
eth,2013,-106781427.7421493530
eth,2014,-152795252.4744170606
eth,2015,-262500225.9128697217
eth,2016,-242681371.7251562774
eth,2017,-485600888.5931149125
eth,2018,-377298404.7764732242
eth,2019,-589608792.6510326862
eth,2020,-612594506.6513541937
eth,2021,-573632442.8253575563
eth,2022,-572956868.3602228165
fro,1998,34249505.5336455852
fro,1999,42802426.5220233276
fro,2000,40961783.3324552849
fro,2001,30626647.7668169476
fro,2002,40026781.6324783340
fro,2003,54935935.9045329913
fro,2004,65814767.2336041108
fro,2005,60864678.6428344026
fro,2006,67381021.7128769010
fro,2007,68795110.4342159778
fro,2008,15437030.2710615583
fro,2009,-51875940.4573886991
fro,2010,30244973.6178836487
fro,2011,135227977.0025188625
fro,2012,126232729.9139109999
fro,2013,146875751.5773880482
fro,2014,104909309.0382123142
fro,2015,69665055.0836617649
fro,2016,102663238.9518177211
fro,2017,100168207.0813925564
fro,2018,91011036.3611309528
fro,2019,93605967.0371915996
fro,2020,93623624.2883345634
fro,2021,91727314.6565836221
fji,1960,-4281576.6276287623
fji,1961,-4407505.3519707844
fji,1962,-4785291.5249968516
fji,1963,-6674222.3901271876
fji,1964,-4155647.9032867402
fji,1965,-6170507.4927590983
fji,1966,-3774534.4740815298
fji,1967,-5221932.1148825064
fji,1968,-7786556.7388068251
fji,1969,-9034766.6971637700
fji,1970,-9400435.6299438234
fji,1971,-11808722.0858178418
fji,1972,-11149032.4772537835
fji,1973,-5792195.9200363327
fji,1974,-2234472.9967656331
fji,1975,-15905669.0289866608
fji,1976,-11406510.3099904396
fji,1977,-9373579.6181189436
fji,1978,-5314543.5235151229
fji,1979,-13333760.1151235886
fji,1980,-17849304.0259880386
fji,1981,-10881945.6266019680
fji,1982,-36248644.2895322591
fji,1983,-28348204.1444090754
fji,1984,-28203208.9665144309
fji,1985,-10423524.4011889081
fji,1986,-8318902.1359780701
fji,1987,-11111474.3774411902
fji,1988,-15270528.0514592696
fji,1989,-19365033.7078652084
fji,1990,-47470865.2910095677
fji,1991,-39646032.0929546952
fji,1992,-50033571.9501506165
fji,1993,-54223216.7469312996
fji,1994,-86126526.0821309686
fji,1995,-39251007.3477128148
fji,1996,-27934155.2055868320
fji,1997,-37473808.1631946266
fji,1998,-55616606.1287318021
fji,1999,-64834676.6516468897
fji,2000,33260907.8630571365
fji,2001,-13924255.0201093163
fji,2002,14815492.2493026648
fji,2003,1002232.1388206782
fji,2004,288517.0225043278
fji,2005,43345947.2123209313
fji,2006,-120898798.5212569237
fji,2007,-75558902.0679376423
fji,2008,-87092928.4055970460
fji,2009,-11453699.4426548034
fji,2010,-97627913.8717494160
fji,2011,-116106525.9345670938
fji,2012,-146656826.2895773947
fji,2013,-81945107.8561522365
fji,2014,-225395949.9912835658
fji,2015,-275358404.7590852976
fji,2016,-269299228.3259294033
fji,2017,-423102447.6348711848
fji,2018,-359829104.3480317593
fji,2019,-450705009.7029169798
fji,2020,-281066208.8434293270
fji,2021,-250309889.0838555694
fji,2022,-265375736.2727099955
fin,1970,-81562853.9071347713
fin,1971,-95078147.2009093612
fin,1972,-126181531.4023516029
fin,1973,-172212540.8433172405
fin,1974,-220209547.8178666830
fin,1975,-336327784.0633586645
fin,1976,-390329281.4279119968
fin,1977,-507423638.7782204747
fin,1978,-535139350.1805053949
fin,1979,-571097542.3599450588
fin,1980,-694993624.4819892645
fin,1981,-920150179.1127032042
fin,1982,-1062953003.5771555901
fin,1983,-1026746370.6233987808
fin,1984,-985980411.5552040339
fin,1985,-910563123.5610132217
fin,1986,-998925639.2212055922
fin,1987,-1286193696.7401595116
fin,1988,-1325144278.6069650650
fin,1989,-2492131079.3958706856
fin,1990,-3557942777.1730680466
fin,1991,-4228698720.7763562202
fin,1992,-4851649853.9952220917
fin,1993,-4355389819.9229726791
fin,1994,-3926079681.2749009132
fin,1995,-3922930283.2244009972
fin,1996,-2980843903.7017865181
fin,1997,-1897835299.5075020790
fin,1998,-2582331998.2198486328
fin,1999,-1353536088.8030917645
fin,2000,-785070666.6666682959
fin,2001,-47468364.9606299773
fin,2002,425508176.4705889821
fin,2003,-1011257390.5882332325
fin,2004,1389438887.6447913647
fin,2005,854690017.1206221581
fin,2006,1975056949.4117619991
fin,2007,749651487.4509828091
fin,2008,479466282.8124998808
fin,2009,3148023926.1718730927
fin,2010,3226794366.6667499542
fin,2011,1055102081.7120716572
fin,2012,1207701351.5625002384
fin,2013,1114291034.9019727707
fin,2014,2751325124.3136720657
fin,2015,2306677299.6093740463
fin,2016,1095834081.7120952606
fin,2017,127653972.9411778450
fin,2018,1107735330.1960577965
fin,2019,1359042054.9019343853
fin,2020,4599623730.7392339706
fin,2021,4650534899.2247314453
fin,2022,-366460926.0700404048
fra,1971,813306499.3488812447
fra,1972,808842652.7958387136
fra,1973,804360636.4172068834
fra,1974,553737043.0987452269
fra,1975,925500994.3399112225
fra,1976,1066648456.7058181763
fra,1977,932067397.6999195814
fra,1978,1611918604.6511628628
fra,1979,2699660807.8939256668
fra,1980,5173859049.9844770432
fra,1981,3907060953.5304765701
fra,1982,1422297634.4944605827
fra,1983,-2314312763.5769000053
fra,1984,-3380619980.4848761559
fra,1985,-729303547.9632064104
fra,1986,3309972535.2779617310
fra,1987,7418967587.0348138809
fra,1988,6726131483.3168153763
fra,1989,3919391322.2290768623
fra,1990,4419949403.6863031387
fra,1991,3325194744.7971167564
fra,1992,5465923172.2428741455
fra,1993,6384063006.7176284790
fra,1994,4533317580.3402643204
fra,1995,5360756998.2914972305
fra,1996,13677394537.7612514496
fra,1997,17666891436.2778129578
fra,1998,19588614631.9768753052
fra,1999,29779925506.5637702942
fra,2000,21573741920.0000495911
fra,2001,24838493687.7953071594
fra,2002,15637898272.1568908691
fra,2003,24482835527.8430862427
fra,2004,29344899550.9653282166
fra,2005,37620045746.3034820557
fra,2006,46429533296.4705200195
fra,2007,52849744626.2746810913
fra,2008,63832258099.2187347412
fra,2009,62116635158.2030792236
fra,2010,61230875683.3349075317
fra,2011,76170575350.1952362061
fra,2012,58677583433.2031402588
fra,2013,62983341773.7261657715
fra,2014,61900165544.3125228882
fra,2015,52676343508.2030868530
fra,2016,52312241112.8420410156
fra,2017,58654176363.5300445557
fra,2018,64704497592.1556625366
fra,2019,58547397388.2341537476
fra,2020,40975143212.4507751465
fra,2021,87300427767.4404602051
pyf,1965,0.0000000000
pyf,1966,0.0000000000
pyf,1967,0.0000000000
pyf,1968,0.0000000000
pyf,1969,0.0000000000
pyf,1970,0.0000000000
pyf,1971,0.0000000000
pyf,1972,0.0000000000
pyf,1973,0.0000000000
pyf,1974,0.0000000000
pyf,1975,0.0000000000
pyf,1976,0.0000000000
pyf,1977,0.0000000000
pyf,1978,0.0000000000
pyf,1979,0.0000000000
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
gab,1960,-6675043.2234000321
gab,1961,-8606472.8263893332
gab,1962,-11456466.2043987792
gab,1963,26912167.6217408068
gab,1964,-18796113.6529011317
gab,1965,-20403088.7916313708
gab,1966,-20351806.4916814156
gab,1967,-25203155.9540654197
gab,1968,-27871583.3638788611
gab,1969,-22695287.6016830094
gab,1970,-16642466.6864516567
gab,1971,-23968858.6911990717
gab,1972,-28568296.5494211726
gab,1973,-57427641.0575891435
gab,1974,-126295847.5144381225
gab,1975,-153047249.8285327852
gab,1976,-178698102.8475172818
gab,1977,-151416669.8919134438
gab,1978,-226894173.9289045036
gab,1979,-361505291.4180623889
gab,1980,-423609373.0144739747
gab,1981,-327897264.6109044552
gab,1982,-313140724.3618656993
gab,1983,-294961999.6906144619
gab,1984,-224049677.3826462924
gab,1985,-243509946.4680924118
gab,1986,-246602784.1958572865
gab,1987,-242898898.6121476889
gab,1988,-277658198.9572049975
gab,1989,-234476658.1937673092
gab,1990,-615944504.8328886032
gab,1991,-553690799.9153420925
gab,1992,-728016506.1916013956
gab,1993,-633121471.9048095942
gab,1994,-498014507.9166763425
gab,1995,-665417399.2440277338
gab,1996,-763040350.3157228231
gab,1997,-716492023.5814507008
gab,1998,-515113692.5096516609
gab,1999,-568915065.4922184944
gab,2000,-780671321.5437632799
gab,2001,-629713889.3856821060
gab,2002,-481015767.4018980265
gab,2003,-714735022.5981732607
gab,2004,-1193329442.3415563107
gab,2005,-957972477.5947247744
gab,2006,-1360620471.3687725067
gab,2007,-1830832150.2912991047
gab,2008,-2164656749.5790038109
gab,2009,-1377437930.9781363010
gab,2010,-1888128200.6036024094
gab,2011,-2499084211.0219759941
gab,2012,-1713493563.9985020161
gab,2013,-1704773519.4305438995
gab,2014,-947717623.1858048439
gab,2015,-1194388866.8129339218
gab,2016,-1089015280.3080816269
gab,2017,-943758942.5920953751
gab,2018,-1107310144.6603162289
gab,2019,-1363315999.7525086403
gab,2020,-813473233.7660522461
gab,2021,-3164511771.4998221397
gab,2022,-2039284796.4530096054
gmb,1971,-1272122.1629118463
gmb,1972,-1619121.0209555032
gmb,1973,-1299456.1026784116
gmb,1974,-1098878.1139447140
gmb,1975,-405023.3946900556
gmb,1976,1072304.8061535480
gmb,1977,1633174.5156535204
gmb,1978,-606114.2758021506
gmb,1979,-2671710.3304356034
gmb,1980,-4099692.2434973428
gmb,1981,-3711290.6049158536
gmb,1982,-6435131.8874008339
gmb,1983,-13775202.6176085994
gmb,1984,1050010.9057294966
gmb,1985,25249996.5170543306
gmb,1986,28553794.3017828614
gmb,1987,29850106.9849119075
gmb,1988,5250115.9738175627
gmb,1989,-16852298.0509923473
gmb,1990,-25411866.8231183439
gmb,1991,-20140108.0350040495
gmb,1992,-18597324.8487571925
gmb,1993,-18927897.7710162513
gmb,1994,-18032188.4878320396
gmb,1995,-15363970.1722571086
gmb,1996,-16103603.8088955097
gmb,1997,-23753670.6916552894
gmb,1998,-25301115.2765641585
gmb,1999,-28879486.8550859205
gmb,2000,-30234261.4148359112
gmb,2001,-31224826.6761720292
gmb,2002,-32947894.6621932872
gmb,2003,-22717779.5932483040
gmb,2004,-20628477.5544523634
gmb,2005,-22445360.4086494111
gmb,2006,-25081507.7821791507
gmb,2007,-25852989.0659780614
gmb,2008,-25589322.4466989711
gmb,2009,-27993363.9347882643
gmb,2010,-29906232.5351472348
gmb,2011,-31867429.0424571410
gmb,2012,-29259387.8012562096
gmb,2013,-29670011.0861255378
gmb,2014,-28970026.3816562854
gmb,2015,-33049993.4726496749
gmb,2016,-27824675.3127603605
gmb,2017,-28299143.1299687847
gmb,2018,-29199223.4009540714
gmb,2019,-30000023.1500270367
gmb,2020,-26910911.0297798105
gmb,2021,-51249564.1196475327
gmb,2022,-37121820.0290689319
geo,1992,-24734108.3353945091
geo,1993,-45615763.3844952509
geo,1994,-44689328.5037615001
geo,1995,-119575589.7663085610
geo,1996,-71247299.7839827240
geo,1997,127400000.0000000000
geo,1998,190699972.4184240401
geo,1999,146900000.8232415020
geo,2000,37400000.0000000000
geo,2001,19999839.2037368752
geo,2002,10400127.5234267358
geo,2003,9499778.6218628399
geo,2004,73799979.1318864822
geo,2005,60800860.6065621227
geo,2006,161096961.4138883054
geo,2007,36000179.5878458247
geo,2008,-59300304.6479777321
geo,2009,-43600336.7764087468
geo,2010,-217394906.5134346485
geo,2011,-425901183.7074487805
geo,2012,-172404338.1057883501
geo,2013,-317109507.9207624197
geo,2014,-229804360.9590329528
geo,2015,-338693776.8295499086
geo,2016,-701392599.4781818390
geo,2017,-795429152.0695999861
geo,2018,-684562793.4503847361
geo,2019,-777618331.4415436983
geo,2020,-738591150.2717303038
geo,2021,-1169455711.1366388798
geo,2022,-1570811055.4831631184
deu,1970,1150520493.7743813992
deu,1971,1154893771.2596888542
deu,1972,1133096362.6326441765
deu,1973,1647606293.4504206181
deu,1974,1899017458.9978079796
deu,1975,2499492010.4936800003
deu,1976,3139065558.4899802208
deu,1977,3111796513.0969424248
deu,1978,6059172346.6407012939
deu,1979,5544501120.4780702591
deu,1980,6438299978.4807405472
deu,1981,4825355257.4643011093
deu,1982,3979504312.0818896294
deu,1983,5842074301.0340862274
deu,1984,8158928595.9727849960
deu,1985,8329448578.2620248795
deu,1986,10151139331.7121486664
deu,1987,11438411316.6485328674
deu,1988,19155727809.3328895569
deu,1989,21585071257.6719017029
deu,1990,28898843965.6216011047
deu,1991,20463652327.6370048523
deu,1992,19914157795.8672485352
deu,1993,15720636460.4282493591
deu,1994,2011088345.1850063801
deu,1995,-3540330285.2463488579
deu,1996,358721081.3621004224
deu,1997,-4224001804.6469655037
deu,1998,-12809825497.3880176544
deu,1999,-15183051276.4479103088
deu,2000,-10957739281.5686511993
deu,2001,-13667306590.5511951447
deu,2002,-22049833704.7059211731
deu,2003,-25410387049.4117164612
deu,2004,17000412961.0039062500
deu,2005,23504597515.9532966614
deu,2006,50649600942.3528671265
deu,2007,49741500433.3334884644
deu,2008,35555513457.0312423706
deu,2009,76913881871.8749542236
deu,2010,68194865333.3350906372
deu,2011,96010113570.0397644043
deu,2012,84629029816.4062652588
deu,2013,86459156234.9028930664
deu,2014,77919228001.5671081543
deu,2015,76515337476.1718292236
deu,2016,86077213666.9286651611
deu,2017,87940031182.3538818359
deu,2018,133991098682.3504333496
deu,2019,130852017027.4484405518
deu,2020,114524577256.0294799805
deu,2021,151092709131.7805175781
deu,2022,138886584883.2690124512
gha,1960,-14007250.8052019048
gha,1961,-19610151.1272826642
gha,1962,-14007250.8052019048
gha,1963,-25213051.4493634254
gha,1964,-16808700.9662422836
gha,1965,-26613776.5298836157
gha,1966,-19610151.1272826642
gha,1967,-37174205.2107042372
gha,1968,-50987820.5399449691
gha,1969,-48046215.5087943003
gha,1970,-44124075.4672600701
gha,1971,-45441641.2575148493
gha,1972,-27763712.7387024797
gha,1973,-22329601.7479103245
gha,1974,-19254658.3850931674
gha,1975,-22340425.5319148935
gha,1976,-20338983.0508474596
gha,1977,-11428571.4285714291
gha,1978,-8376963.3507853393
gha,1979,-14102564.1025641020
gha,1980,-18879668.0497925282
gha,1981,-12906975.9937804658
gha,1982,-10504201.6806722693
gha,1983,-36155202.0247971341
gha,1984,-47782126.5492498428
gha,1985,-79372998.2198783308
gha,1986,-126508297.3379627764
gha,1987,-138068027.2108843327
gha,1988,-131172802.5253200829
gha,1989,-117863367.4018291235
gha,1990,-112409323.5210327357
gha,1991,-121792632.5639404953
gha,1992,-106235142.9092051834
gha,1993,-112361130.8939242363
gha,1994,-111063049.0550098866
gha,1995,-133113038.5998392403
gha,1996,-143654582.0287412405
gha,1997,-133801748.1627223641
gha,1998,-151863661.1695910394
gha,1999,-163876060.9571631551
gha,2000,-146958124.3352792263
gha,2001,-108081449.8625236750
gha,2002,-129437517.2247856855
gha,2003,-164979101.7279696763
gha,2004,-198180789.1461269557
gha,2005,-131141356.6227883399
gha,2006,-127928674.6712047011
gha,2007,-140565088.8410033286
gha,2008,-116655627.0936779827
gha,2009,-94285155.0451965779
gha,2010,-534154477.3249117732
gha,2011,-1222991598.8491575718
gha,2012,-2096036970.7375843525
gha,2013,-1750487294.0167057514
gha,2014,-2862752802.8792624474
gha,2015,-1485462070.1413536072
gha,2016,-2203582375.9852318764
gha,2017,-2974662646.7253079414
gha,2018,-3029027604.3682842255
gha,2019,-2810248988.9535570145
gha,2020,733427093.6804251671
gha,2021,-1996332155.2333500385
gha,2022,-1356545259.4130558968
grc,1960,74261916.1004935652
grc,1961,91136991.2370780855
