economy,year,bx_gsr_insf_zs
per,1977,3.9191520828
per,1978,3.1583532999
per,1979,1.4653865589
per,1980,3.2465715085
per,1981,3.5064935065
per,1982,3.5714285714
per,1983,2.9535864979
per,1984,0.5969258320
per,1985,19.8561151079
per,1986,11.6166363156
per,1987,20.8098973441
per,1988,16.7627067669
per,1989,16.1016340886
per,1990,10.3761348898
per,1991,9.0566037736
per,1992,16.8010752688
per,1993,10.2180672982
per,1994,13.3332325817
per,1995,8.9512344950
per,1996,9.1911393414
per,1997,8.8007315505
per,1998,20.9334756860
per,1999,10.0316694043
per,2000,9.9798853018
per,2001,11.0974960929
per,2002,8.9906659160
per,2003,6.2510884581
per,2004,4.9229046501
per,2005,6.1859594443
per,2006,5.7912473030
per,2007,11.5559993678
per,2008,8.3301599648
per,2009,9.2690283819
per,2010,6.8670676754
per,2011,8.3373063504
per,2012,10.0862848239
per,2013,9.0696723855
per,2014,10.7512663864
per,2015,12.0153629549
per,2016,10.3809503872
per,2017,17.9791558245
per,2018,10.6999250508
phl,1984,0.2436053593
phl,1985,0.1789709172
phl,1986,0.2447552448
phl,1987,0.2985074627
phl,1988,0.5387484459
phl,1989,0.5271317829
phl,1990,0.4315659679
phl,1991,0.5473453749
phl,1992,0.4850274146
phl,1993,0.4493901134
phl,1994,0.1477541371
phl,1995,0.6632434745
phl,1996,0.2162663165
phl,1997,0.1585518927
phl,1998,0.3209843520
phl,1999,1.5262751159
phl,2000,1.6373020110
phl,2001,1.0562665042
phl,2002,0.7892376682
phl,2003,0.8824567596
phl,2004,0.8156606852
phl,2005,1.2411139730
phl,2006,1.5560549837
phl,2007,1.1831948056
phl,2008,1.2210381658
phl,2009,1.5362093783
phl,2010,1.0295452823
phl,2011,0.9451803228
phl,2012,0.8559980563
phl,2013,0.7946910813
phl,2014,1.2504826009
phl,2015,1.8332985471
phl,2016,1.5091237768
phl,2017,0.9261938583
phl,2018,0.9513245721
pol,1976,5.4830508475
pol,1977,4.9314079422
pol,1978,4.6658259773
pol,1979,4.5570971185
pol,1980,4.8166501487
pol,1981,5.4887611082
pol,1982,4.6634093377
pol,1983,4.4824120603
pol,1984,4.3579573624
pol,1985,4.1967680608
pol,1986,4.2282878412
pol,1987,4.1019855596
pol,1988,3.9684466019
pol,1989,4.2736644799
pol,1990,3.9500000000
pol,1991,3.9273121779
pol,1992,3.1657238634
pol,1993,3.5872411331
pol,1994,3.2989998507
pol,1995,8.2716627635
pol,1996,7.5206358912
pol,1997,10.3884473301
pol,1998,13.9361604268
pol,1999,8.6145437262
pol,2000,3.0066493206
pol,2001,3.6601574481
pol,2002,3.4774810682
pol,2003,3.3983187265
pol,2004,1.8046499374
pol,2005,1.9544153270
pol,2006,1.6479135288
pol,2007,1.7552137397
pol,2008,2.2222222222
pol,2009,2.0362710786
pol,2010,2.5902491385
pol,2011,2.6557537259
pol,2012,2.3864079563
pol,2013,2.3975441977
pol,2014,2.1447776204
pol,2015,2.4435673422
pol,2016,2.3152897632
pol,2017,2.3612931783
pol,2018,2.0406396121
prt,1975,2.4977510788
prt,1976,1.9634486032
prt,1977,1.3626905701
prt,1978,1.6360462866
prt,1979,1.2548866612
prt,1980,1.1779576705
prt,1981,1.1343369066
prt,1982,1.1269088007
prt,1983,1.3017140823
prt,1984,0.9915368687
prt,1985,0.8555374747
prt,1986,0.7180120149
prt,1987,0.6500539041
prt,1988,0.8430718962
prt,1989,0.7585011228
prt,1990,0.6887463072
prt,1991,1.0708590956
prt,1992,0.5233185543
prt,1993,2.8256510636
prt,1994,2.9930682148
prt,1995,4.3717999708
prt,1996,3.5597964197
prt,1997,3.2864655835
prt,1998,2.8530540903
prt,1999,6.9032031929
prt,2000,7.5761983174
prt,2001,3.2032697175
prt,2002,3.1226136311
prt,2003,3.0181739004
prt,2004,3.3139105311
prt,2005,2.9286110400
prt,2006,2.7219910000
prt,2007,3.2614043682
prt,2008,3.2659570460
prt,2009,2.5847539296
prt,2010,2.2716674353
prt,2011,2.1037594429
prt,2012,2.7120139413
prt,2013,2.1224870703
prt,2014,1.8508298509
prt,2015,1.8393736381
prt,2016,1.6986294828
prt,2017,1.5511624166
prt,2018,1.6163380028
qat,2011,4.9790064281
qat,2012,6.2103718471
qat,2013,6.7461585741
qat,2014,6.3815094646
qat,2015,3.6875561010
qat,2016,3.4160647369
qat,2017,2.3351435221
qat,2018,3.8910271831
rou,1971,3.6428571429
rou,1972,4.3018867925
rou,1973,4.4378698225
rou,1974,4.5107398568
rou,1975,3.8216560510
rou,1976,3.9960629921
rou,1977,4.9196787149
rou,1978,4.7592067989
rou,1979,4.4216867470
rou,1980,4.1768579492
rou,1981,4.7762557078
rou,1982,5.4181818182
rou,1983,4.6079779917
rou,1984,5.5119047619
rou,1985,5.3485254692
rou,1986,5.5506607930
rou,1987,5.2857142857
rou,1988,5.5647058824
rou,1989,5.5515587530
rou,1990,5.6065573770
rou,1991,3.6470588235
rou,1992,2.2913505311
rou,1993,3.6295369212
rou,1994,6.5776930410
rou,1995,5.3226879574
rou,1996,4.7073791349
rou,1997,4.9254698639
rou,1998,5.1051051051
rou,1999,4.0579710145
rou,2000,7.4347332577
rou,2001,6.3654033042
rou,2002,4.2738589212
rou,2003,3.2142857143
rou,2004,2.6723677178
rou,2005,1.3715459140
rou,2006,1.1362501185
rou,2007,4.4373747201
rou,2008,3.2403787740
rou,2009,1.9866704407
rou,2010,1.5942678677
rou,2011,2.6974011241
rou,2012,3.7136368645
rou,2013,2.5229439608
rou,2014,1.9774465982
rou,2015,1.8278770849
rou,2016,1.7131386092
rou,2017,1.4743381873
rou,2018,1.5588229011
rus,1994,1.0888197725
rus,1995,0.6413156007
rus,1996,0.6344210701
rus,1997,1.0081152067
rus,1998,0.8490183550
rus,1999,1.1064483333
rus,2000,1.1879246539
rus,2001,1.5779650917
rus,2002,1.6804260105
rus,2003,1.7593133815
rus,2004,2.2272792182
rus,2005,2.4721784159
rus,2006,2.7026028227
rus,2007,3.5411488265
rus,2008,3.1204171804
rus,2009,3.0675269944
rus,2010,3.0159920015
rus,2011,2.4754708295
rus,2012,2.8022769322
rus,2013,3.1715921179
rus,2014,3.0301702850
rus,2015,3.5243624731
rus,2016,3.0689761391
rus,2017,2.5357032240
rus,2018,2.9215485564
rwa,2015,4.2450233187
rwa,2016,3.5103303885
rwa,2017,3.0121882630
rwa,2018,3.7756211132
wsm,1980,0.1806451613
wsm,1981,0.0517464424
wsm,1982,0.0502512563
wsm,1983,0.0141342756
wsm,1984,0.0125865324
wsm,1985,0.0172413793
wsm,1986,0.0067069081
wsm,1987,0.0602409639
wsm,1988,0.0303897033
wsm,1990,0.2974022821
wsm,1991,0.3553024139
wsm,1992,0.0719106096
wsm,1993,0.0598151169
wsm,1994,2.4678899083
wsm,1995,0.2322711766
wsm,1996,0.0872817955
wsm,1997,0.1736734938
wsm,1998,0.1030368764
wsm,1999,0.1745302228
wsm,2004,2.2828040643
wsm,2012,0.1861629664
wsm,2013,5.1821666112
wsm,2014,3.3386324861
wsm,2015,4.6469867488
wsm,2016,4.7285175321
wsm,2017,4.3667799531
wsm,2018,5.0935548863
stp,1974,0.3047026667
stp,1975,0.0638936707
stp,1979,4.0254237288
stp,1980,5.1108968177
stp,1981,6.1867266592
stp,1982,3.8036809816
stp,1983,2.2857142857
stp,1984,3.8417431193
stp,1985,1.5424973767
stp,1986,0.1130742049
stp,1987,0.0445434298
stp,1988,0.0973782772
stp,1989,0.0071556351
stp,1990,0.0546448087
stp,1997,7.6929035493
stp,1998,6.5585948096
stp,1999,4.6255699500
stp,2000,4.7899868908
stp,2001,3.5239295214
stp,2002,3.5240004100
stp,2003,3.5240000000
stp,2004,3.5240001286
stp,2005,3.5239295214
stp,2006,3.5239295214
stp,2007,4.4706328347
stp,2008,3.5239295214
stp,2009,3.5342536255
stp,2010,2.9619840695
stp,2011,2.3624187600
stp,2012,2.8566009344
stp,2015,0.0084278022
stp,2016,0.0206046909
stp,2017,0.4403299806
stp,2018,0.0096861891
sau,2008,6.1509256788
sau,2009,12.6293585774
sau,2010,11.6084816339
sau,2011,3.0197671497
sau,2012,4.2715493420
sau,2013,5.1083538933
sau,2014,3.0914395119
sau,2015,3.8453613152
sau,2016,4.6058912458
sau,2017,4.0263052555
sau,2018,1.8925654975
sen,1974,0.4699738903
sen,1975,0.3910256410
sen,1976,2.4324324324
sen,1977,3.1473053892
sen,1978,2.8092165899
sen,1979,0.2644836272
sen,1980,0.2783244307
sen,1981,0.2355792535
sen,1982,0.2665143727
sen,1983,0.2872823943
sen,1984,0.4408629658
sen,1985,0.4994763554
sen,1986,0.4748338082
sen,1987,0.4310778777
sen,1988,0.3963903180
sen,1989,0.4413619168
sen,1990,0.3710310382
sen,1991,0.4424778761
sen,1992,0.4551875687
sen,1993,0.5460750853
sen,1994,0.4149740095
sen,1995,0.4026425863
sen,1996,0.4082476358
sen,1997,0.5344878517
sen,1998,2.6990720071
sen,1999,1.7854074572
sen,2000,1.7678369609
sen,2001,2.5998149354
sen,2002,1.4093944882
sen,2003,1.7047904155
sen,2004,1.4241947029
sen,2005,1.9088623977
sen,2006,2.2897664868
sen,2007,1.7236250372
sen,2008,1.3305772204
sen,2009,1.7063426003
sen,2010,1.3636888940
sen,2011,1.6496413519
sen,2012,2.2906705743
sen,2013,1.4892612697
sen,2014,2.0605693251
sen,2015,2.0103120832
sen,2016,2.1128339371
sen,2017,2.2113265786
sen,2018,2.4317486575
srb,2007,1.7640180182
srb,2008,1.6490328995
srb,2009,1.3891682220
srb,2010,1.7405454240
srb,2011,1.7002262357
srb,2012,1.6195301112
srb,2013,1.3914305772
srb,2014,1.5350805918
srb,2015,1.7685442160
srb,2016,1.0006869647
srb,2017,1.0877830547
srb,2018,0.7593567540
syc,1981,0.0142920896
syc,1982,0.0059397663
syc,1983,0.0153030082
syc,1984,0.0476469317
syc,1985,0.0338460115
syc,1986,0.0433773402
syc,1987,0.0235332817
syc,1993,0.7964014453
syc,1994,0.7189697401
syc,1995,0.7527853056
syc,1996,1.3007376243
syc,1997,3.1051119903
syc,1998,1.5784533456
syc,1999,0.4109733939
syc,2000,0.4013776749
syc,2001,1.0147990935
syc,2002,0.8582536013
syc,2003,0.4713131446
syc,2004,0.4399200508
syc,2005,0.9746329414
syc,2006,0.2048190384
syc,2007,0.5524902804
syc,2008,0.4300025840
syc,2009,0.2688144654
syc,2010,0.0794525706
syc,2013,0.2206870397
sle,1977,0.3252032520
sle,1978,0.2702702703
sle,1979,0.1515151515
sle,1991,0.1046386462
sle,1992,0.1000234097
sle,1993,0.0650606329
sle,1994,0.1799833966
sle,1995,0.2194219703
sle,1996,0.1287305954
sle,1997,0.1150380265
sle,1998,0.1805963035
sle,1999,0.0967525863
sle,2000,0.0621108877
sle,2001,0.0583236692
sle,2002,1.0192777509
sle,2003,0.2062277442
sle,2004,0.7838752948
sle,2005,2.9775545582
sle,2006,6.0717944252
sle,2007,1.9675482766
sle,2008,1.6948474431
sle,2009,0.7682684799
sle,2010,1.4750923012
sle,2011,0.5640324870
sle,2012,0.6219385637
sle,2013,0.4306961284
sle,2014,0.6790646442
sle,2015,1.9664768085
sle,2016,1.2803081315
sle,2017,5.2021026142
sle,2018,5.0202770102
sgp,1972,0.4071058475
sgp,1973,0.5022156573
sgp,1974,0.5312367191
sgp,1975,0.4189212777
sgp,1976,0.5993150685
sgp,1977,0.7585335019
sgp,1978,0.9281395022
sgp,1979,1.1383985674
sgp,1980,1.1060882947
sgp,1981,0.8960927720
sgp,1982,0.8278716799
sgp,1983,0.8638395554
sgp,1984,1.1200000000
sgp,1985,1.0180337405
sgp,1986,1.6817964644
sgp,1987,1.7372492461
sgp,1988,1.3009198423
sgp,1989,0.9895838863
sgp,1990,0.6903531438
sgp,1991,0.8266193196
sgp,1992,1.0360102616
sgp,1993,1.4076913861
sgp,1994,1.4313150598
sgp,1995,15.5225644515
sgp,1996,15.5825891288
sgp,1997,18.0285498936
sgp,1998,13.7305652118
sgp,1999,12.0867564422
sgp,2000,9.1553189402
sgp,2001,10.0239596769
sgp,2002,11.0901288241
sgp,2003,12.3437210901
sgp,2004,10.9506885163
sgp,2005,11.5943919225
sgp,2006,12.9131112233
sgp,2007,15.6988571851
sgp,2008,13.9999207324
sgp,2009,15.1269604182
sgp,2010,14.5908996926
sgp,2011,14.7747195243
sgp,2012,14.8923280822
sgp,2013,15.3306928398
sgp,2014,15.8619854324
sgp,2015,16.2339576883
sgp,2016,17.2633655410
sgp,2017,17.8636326780
sgp,2018,17.1878544572
sxm,2011,0.1372031662
sxm,2012,0.2536407115
sxm,2013,0.4583828338
sxm,2014,0.2744927144
sxm,2015,0.3408179631
sxm,2016,0.3295900419
sxm,2017,0.3447013808
sxm,2018,0.4359396781
svk,1994,3.5475397857
svk,1995,4.9000318447
svk,1996,5.4090634784
svk,1997,4.8327883197
svk,1998,2.8427392675
svk,1999,2.6127455091
svk,2000,2.1602231031
svk,2001,1.2689005132
svk,2002,1.6593456238
svk,2003,1.0685569787
svk,2008,3.0450559482
svk,2009,2.9874095262
svk,2010,2.3891257288
svk,2011,1.7583485955
svk,2012,2.1662558647
svk,2013,2.0236782151
svk,2014,2.6031122888
svk,2015,3.3193600459
svk,2016,2.2461209694
svk,2017,1.9913340616
svk,2018,1.9696158033
svn,1992,0.9992962702
svn,1993,0.4131499734
svn,1994,0.4618715420
svn,1995,0.4781803300
svn,1996,0.6053465507
svn,1997,0.6586644711
svn,1998,0.5964560930
svn,1999,0.6338694418
svn,2000,0.7992378129
svn,2001,0.9433000204
svn,2002,2.3880468109
svn,2003,0.9924758151
svn,2004,0.8063816873
svn,2005,0.9104627767
svn,2006,1.2028626819
svn,2007,1.4714408652
svn,2008,3.3042454944
svn,2009,3.6968433696
svn,2010,3.8009470939
svn,2011,3.4369908753
svn,2012,2.9814047805
svn,2013,2.4322147303
svn,2014,2.3571902704
svn,2015,2.3803381047
svn,2016,2.1507576552
svn,2017,2.0210924190
svn,2018,2.2204568378
slb,1993,0.9608277901
slb,1994,0.3649635036
slb,1995,0.2106741573
slb,1996,0.7387862797
slb,1997,0.0764818356
slb,1998,20.8144796380
slb,1999,34.3119266055
slb,2000,41.6102332581
slb,2001,34.3245227606
slb,2002,17.4839168579
slb,2003,3.9906970567
slb,2004,4.2828348555
slb,2005,1.7384819193
slb,2006,3.1441868516
slb,2007,2.2492526876
slb,2008,3.9911970413
slb,2009,9.1452575578
slb,2010,8.9926505608
slb,2011,8.2203654200
slb,2012,7.1963578570
slb,2013,0.4086420691
slb,2014,0.0584595957
slb,2015,1.0813803528
slb,2016,1.0222360141
slb,2017,0.3977202267
slb,2018,0.0343118289
zaf,1960,10.0558659218
zaf,1961,9.7826086957
zaf,1962,11.4583333333
zaf,1963,11.5740740741
zaf,1964,11.7647058824
zaf,1965,11.5384615385
zaf,1966,11.4814814815
zaf,1967,12.7868852459
zaf,1968,12.2388059701
zaf,1969,11.3259668508
zaf,1970,11.1904761905
zaf,1971,10.1413265124
zaf,1972,10.6582840080
zaf,1973,9.0337431351
zaf,1974,8.3619533760
zaf,1975,11.6215857941
zaf,1976,11.6696588869
zaf,1977,11.8314424635
zaf,1978,12.4142661180
zaf,1979,10.7264340596
zaf,1980,10.3162783625
zaf,1981,12.4631047824
zaf,1982,12.2473975888
zaf,1983,6.2263624666
zaf,1984,7.4491152987
zaf,1985,9.4604369707
zaf,1986,10.3939054016
zaf,1987,8.4592548700
zaf,1988,5.9280928089
zaf,1989,5.2582302225
zaf,1990,10.3292939146
zaf,1991,5.6760171704
zaf,1992,7.0053205075
zaf,1993,6.0031866567
zaf,1994,7.5260276228
zaf,1995,9.5036591427
zaf,1996,9.1275285749
zaf,1997,8.5261445174
zaf,1998,10.0797383136
zaf,1999,9.6578753859
zaf,2000,8.9365951759
zaf,2001,6.0661523404
zaf,2002,5.4353915796
zaf,2003,4.2985488402
zaf,2004,5.2093697251
zaf,2005,5.5684214720
zaf,2006,6.5679413100
zaf,2007,7.3321511773
zaf,2008,7.5414888342
zaf,2009,7.1071247433
zaf,2010,6.7932084688
zaf,2011,7.0380110276
zaf,2012,6.7191513604
zaf,2013,6.7217066890
zaf,2014,6.5806289150
zaf,2015,7.0449610375
zaf,2016,6.9406529272
zaf,2017,6.9427469803
zaf,2018,7.4516254728
ssd,2014,52.2840809603
ssd,2015,41.5646033322
ssd,2016,52.8535282541
ssd,2017,11.3979088658
ssd,2018,1.4372469636
esp,1975,1.5105203297
esp,1976,2.4517389928
esp,1977,1.7457164211
esp,1978,1.7391589489
esp,1979,1.9486354011
esp,1980,2.4279715744
esp,1981,2.0436839668
esp,1982,2.2042896736
esp,1983,2.2748867816
esp,1984,1.4104078431
esp,1985,1.3343642545
esp,1986,1.2924821047
esp,1987,1.4965627409
esp,1988,1.3401660005
esp,1989,1.9059329894
esp,1990,4.2658972496
esp,1991,4.7918778979
esp,1992,5.9483729689
esp,1993,4.7560138701
esp,1994,4.4817027386
esp,1995,3.8810261341
esp,1996,3.7739656982
esp,1997,3.0759719428
esp,1998,3.1695423086
esp,2013,4.3720884516
esp,2014,4.1450355177
esp,2015,3.8121622170
esp,2016,3.5834394325
esp,2017,3.7308424706
esp,2018,3.3791683834
lka,1975,1.4757281553
lka,1976,1.4262295082
lka,1977,1.1907781017
lka,1978,0.8692034789
lka,1979,1.5911881351
lka,1980,0.9526962818
lka,1981,0.9553590482
lka,1982,0.9110863380
lka,1983,2.6533382833
lka,1984,3.4441879378
lka,1985,2.6628320943
lka,1986,11.2461235330
lka,1987,3.0527015546
lka,1988,3.4816696005
lka,1989,3.3582543993
lka,1990,4.0655302400
lka,1991,5.3805379773
lka,1992,4.6926199792
lka,1993,2.7355877668
lka,1994,2.7080599205
lka,1995,3.2859216661
lka,1996,3.5960935197
lka,1997,3.4003671722
lka,1998,3.7003778921
lka,1999,3.8324103796
lka,2000,4.3212606999
lka,2001,31.1822641927
lka,2002,3.5654025073
lka,2003,3.4026143420
lka,2004,3.2968688589
lka,2005,4.7379124730
lka,2006,3.5201971310
lka,2007,3.1098591549
lka,2008,3.4159009189
lka,2009,3.9420841260
lka,2010,3.2483358190
lka,2011,2.9401273720
lka,2012,8.9327834459
lka,2013,7.3519329551
lka,2014,6.6169999015
lka,2015,5.8302899610
lka,2016,5.2224091472
lka,2017,5.0036392096
lka,2018,4.4439331128
kna,1986,0.5837711617
kna,1987,0.5224564620
kna,1988,0.5703873881
kna,1989,0.5555144063
kna,1990,1.1988764815
kna,1991,0.6174176776
kna,1992,0.6546264915
kna,1993,1.1850339532
kna,1994,1.5796648224
kna,1995,1.9208171382
kna,1996,1.4390294917
kna,1997,1.7667982645
kna,1998,3.4172926793
kna,1999,1.2973210686
kna,2000,3.2327181145
kna,2001,2.0983492431
kna,2002,2.4847418684
kna,2003,1.7888393130
kna,2004,1.4092024496
kna,2005,1.6998424843
kna,2006,1.6375080383
kna,2007,1.8319071656
kna,2008,1.5482437567
kna,2009,1.3207546809
kna,2010,1.4735376437
kna,2011,1.3081209151
kna,2012,0.6440782179
kna,2013,0.5236075551
kna,2014,3.8955708073
kna,2015,4.7954095686
kna,2016,4.8350557781
kna,2017,5.3193401056
kna,2018,4.5922003873
lca,1986,1.6696750903
lca,1987,1.6177577126
lca,1988,1.3590391909
lca,1989,0.8415451855
lca,1990,1.8690209773
lca,1991,1.4906110860
lca,1992,1.7747440273
lca,1993,1.2494527944
lca,1994,1.1794951698
lca,1995,1.2436594329
lca,1996,1.3812346433
lca,1997,1.2185256995
lca,1998,0.9864493619
lca,1999,1.0303960847
lca,2000,1.2607587413
lca,2001,1.8224406624
lca,2002,1.8306481489
lca,2003,1.4864496823
lca,2004,1.1417173749
lca,2005,1.2875125579
lca,2006,1.7632310144
lca,2007,1.9709813313
lca,2008,1.4231430553
lca,2009,1.9479235576
lca,2010,1.8388938321
lca,2011,1.7878996259
lca,2012,1.7057177893
lca,2013,1.6480719175
lca,2014,0.6509352903
lca,2015,0.6712651029
lca,2016,0.6751878289
lca,2017,0.7932803724
lca,2018,0.7004603448
vct,1986,1.9363762102
vct,1987,1.0084711577
vct,1988,1.3977635783
vct,1989,0.8739561080
vct,1990,0.6619776583
vct,1991,1.2495969042
vct,1992,1.6526329018
vct,1993,1.7461543030
vct,1994,1.5540106327
vct,1995,1.0906374502
vct,1996,0.9385534784
vct,1997,0.8649124093
vct,1998,0.9421265141
vct,1999,0.9667586007
vct,2000,1.2010443864
vct,2001,1.3198980117
vct,2002,1.1853318520
vct,2003,1.4346756297
vct,2004,1.1906283425
vct,2005,1.4612777000
vct,2006,1.6807019102
vct,2007,1.9231095974
vct,2008,2.1217884918
vct,2009,1.9330828898
vct,2010,2.2173142488
vct,2011,2.2371049783
vct,2012,1.8220550996
vct,2013,1.9098605928
vct,2014,3.6534754745
vct,2015,3.0078112054
vct,2016,3.3004773172
vct,2017,3.0364470936
vct,2018,2.7725717662
sdn,1977,0.2850308494
sdn,1978,0.1755330041
sdn,1979,0.8946616060
sdn,1980,0.4719562244
sdn,1981,0.5190509896
sdn,1982,0.3446033770
sdn,1983,0.3314285714
sdn,1984,0.3898809524
sdn,1985,0.3464481689
sdn,1986,0.5786323236
sdn,1987,0.9445540742
sdn,1988,1.5212312766
sdn,1989,0.4059010514
sdn,1990,0.3826086957
sdn,1991,0.8051948052
sdn,1992,0.2829581994
sdn,1993,1.4409221902
sdn,1994,0.9186351706
sdn,1995,2.3942537909
sdn,2001,7.5342465753
sdn,2002,0.3253385791
sdn,2003,2.2752192982
sdn,2004,1.9487876728
sdn,2005,8.6992839655
sdn,2006,9.1748974489
sdn,2007,5.2851484668
sdn,2008,16.9092224296
sdn,2009,4.0979549818
sdn,2010,5.8512280363
sdn,2011,1.5566467587
sdn,2012,2.0427668483
sdn,2013,0.6531430015
sdn,2014,0.2002505948
sdn,2015,0.7248594535
sdn,2016,0.7936461163
sdn,2017,0.4366709645
sdn,2018,0.1759419781
sur,2005,0.3282704557
sur,2006,0.3381234150
sur,2007,0.4538279400
sur,2008,0.3976073188
sur,2009,0.4080920823
sur,2010,0.9030654515
sur,2011,5.9388609259
sur,2012,8.9504735933
sur,2013,4.9271113322
sur,2014,3.3929902618
sur,2015,4.3745570228
sur,2016,10.4906692004
sur,2017,3.0042881283
sur,2018,3.1245608240
swe,1970,6.6129032258
swe,1971,6.9321533923
swe,1972,7.3593073593
swe,1973,5.7934508816
swe,1974,4.7474747475
swe,1975,5.0764477568
swe,1976,6.3220187814
swe,1977,5.1624605332
swe,1978,4.5466417775
swe,1979,3.6508199709
swe,1980,3.9387731635
swe,1981,3.0758234189
swe,1982,6.6389746918
swe,1983,5.4779966237
swe,1984,5.3189377822
swe,1985,5.2789103733
swe,1986,7.0288387995
swe,1987,7.5285640615
swe,1988,8.5127906222
swe,1989,9.4945517066
swe,1990,9.0707802388
swe,1991,12.3396462194
swe,1992,12.4540167207
swe,1993,3.4415130693
swe,1994,2.9064867995
swe,1995,2.4265185689
swe,1996,2.4440760370
swe,1997,2.6749608044
swe,1998,3.0078071276
swe,1999,3.2447100552
swe,2000,6.5613001029
swe,2001,6.0206033407
swe,2002,5.5866703383
swe,2003,4.8162713001
swe,2004,4.7192638627
swe,2005,5.3932342083
swe,2006,5.3212885444
swe,2007,3.5264437664
swe,2008,3.4039944180
swe,2009,3.2257482149
swe,2010,2.6814955955
swe,2011,3.0143642095
swe,2012,3.0001898642
swe,2013,6.6599776976
swe,2014,7.0368376942
swe,2015,7.2841703643
swe,2016,7.2287405333
swe,2017,5.9831299484
swe,2018,5.9209349556
che,1977,5.0052845271
che,1978,4.8866124002
che,1979,5.4268419186
che,1980,4.7436418081
che,1981,4.4214831949
che,1982,4.8412358303
che,1983,18.9569344756
che,1984,19.1448261460
che,1985,20.8216016617
che,1986,24.4778188540
che,1987,25.0870312431
che,1988,23.9704822087
che,1989,24.8337321100
che,1990,23.7199079909
che,1991,24.7990073721
che,1992,25.6450897539
che,1993,29.2270841216
che,1994,27.5005788760
che,1995,27.6302200832
che,1996,30.8179843862
che,1997,31.1239071246
che,1998,32.7334596966
che,1999,39.6869395710
che,2000,38.9244271511
che,2001,35.3329744738
che,2002,36.0706217709
che,2003,36.8582369972
che,2004,35.7382722644
che,2005,36.5011893889
che,2006,38.2959868724
che,2007,40.3740069988
che,2008,36.6387870003
che,2009,32.5476291198
che,2010,30.0601816349
che,2011,28.5796759117
che,2012,26.1341506689
che,2013,25.5078637406
che,2014,23.9896658332
che,2015,24.0810054879
che,2016,23.1333231919
che,2017,23.4135281810
che,2018,22.8814702572
syr,2003,1.6999260902
syr,2004,0.9949867973
syr,2005,0.9621993127
syr,2006,2.1887824897
syr,2007,2.6415642496
syr,2008,3.3315855145
syr,2009,2.7675801301
syr,2010,1.0838341117
tjk,2002,1.6927287170
tjk,2003,1.9715000593
tjk,2004,3.5343911556
tjk,2005,5.6865502543
tjk,2006,6.6283350482
tjk,2007,8.4040779571
tjk,2008,9.5201450865
tjk,2009,3.8902380936
tjk,2010,0.1173845916
tjk,2011,0.6586112363
tjk,2012,0.3054222984
tjk,2013,0.3901625023
tjk,2014,0.6088610042
tjk,2015,1.2104364469
tjk,2016,0.3711764700
tjk,2017,0.4217173838
tjk,2018,0.1559651617
tza,1976,2.7777777777
tza,1977,2.0338983051
tza,1978,1.0458167331
tza,1979,1.1739130435
tza,1980,1.5151515152
tza,1981,0.8099281515
tza,1982,1.2888052681
tza,1983,1.6033755274
tza,1984,0.2163164400
tza,1985,0.0975609756
tza,1986,0.2003642987
tza,1987,0.0650022159
tza,1988,0.6391557996
tza,1989,0.5234045084
tza,1990,0.5220189968
tza,1993,0.2157731743
tza,1994,0.1867212130
tza,1995,0.0086603357
tza,1996,3.0716142917
tza,1997,2.7728094739
tza,1998,3.9323009857
tza,1999,1.7824421123
tza,2000,2.7095951546
tza,2001,2.1160217022
tza,2002,2.5550625897
tza,2003,2.5217389987
tza,2004,2.4636692382
tza,2005,3.1446111431
tza,2006,1.0235805081
tza,2007,1.4621232209
tza,2008,1.2204356131
tza,2009,1.1504515919
tza,2010,1.8029438887
tza,2011,1.4693512032
tza,2012,1.7723088737
tza,2013,2.0273150014
tza,2014,1.7669170263
tza,2015,1.7397971312
tza,2016,1.8303801266
tza,2017,1.6607433373
tza,2018,1.2519907283
tha,1975,0.9113100081
tha,1976,1.0905230650
tha,1977,1.3026607539
tha,1978,0.7513787020
tha,1979,0.6296357791
tha,1980,0.5115569890
tha,1981,0.6908050192
tha,1982,0.5115737223
tha,1983,0.4593423160
tha,1984,0.5437070973
tha,1985,0.4774748413
tha,1986,0.2362640792
tha,1987,0.1798534947
tha,1988,0.1300561694
tha,1989,0.1319710857
tha,1990,0.1602237037
tha,1991,0.1616130907
tha,1992,0.4759022496
tha,1993,0.5003348593
tha,1994,0.4735590171
tha,1995,0.6650289906
tha,1996,0.6524336203
tha,1997,0.4535746981
tha,1998,0.3889011290
tha,1999,0.3854850426
tha,2000,0.5882318269
tha,2001,0.6733862244
tha,2002,0.5984954725
tha,2003,0.8494507013
tha,2004,0.7101944371
tha,2005,0.5600885703
tha,2006,0.4497846153
tha,2007,0.4729377464
tha,2008,0.7081116459
tha,2009,1.0123417583
tha,2010,1.1470067860
tha,2011,1.4643781702
tha,2012,2.1235220635
tha,2013,1.7726214496
tha,2014,1.1923371265
tha,2015,1.0986018478
tha,2016,1.2419659696
tha,2017,1.1748511557
tha,2018,1.1710830200
tls,2012,1.3448574649
tls,2013,1.3511216336
tls,2014,1.3225493884
tls,2015,0.0468758352
tls,2016,0.0009122245
tls,2017,0.0901521910
tls,2018,0.6950718644
tgo,1980,1.3903126602
tgo,1981,0.7047806801
tgo,1982,0.5683463156
tgo,1983,0.4625845285
tgo,1984,0.4266420202
