economy,year,bx_gsr_insf_zs
nld,2020,3.1944544730
ncl,2002,0.2733809644
ncl,2003,0.3421594060
ncl,2004,0.8091353997
ncl,2005,0.4336147047
ncl,2006,0.3552904417
ncl,2007,1.1452080265
ncl,2008,2.0163644120
ncl,2009,0.3900695181
ncl,2010,1.8657195710
ncl,2011,0.9699103283
ncl,2012,1.5460384118
ncl,2013,2.1972542260
ncl,2014,0.2598883026
ncl,2015,0.2509259895
ncl,2016,0.4517014381
nzl,2000,2.9051663690
nzl,2001,2.6927276557
nzl,2002,2.8437893557
nzl,2003,2.8875754913
nzl,2004,2.9191595296
nzl,2005,2.9705654877
nzl,2006,2.8701499594
nzl,2007,2.5733717574
nzl,2008,2.4489928204
nzl,2009,3.4158655974
nzl,2010,3.2472379820
nzl,2011,3.6135423205
nzl,2012,3.7882031339
nzl,2013,4.4281276973
nzl,2014,3.1708397243
nzl,2015,3.1312865649
nzl,2016,3.3127847586
nzl,2019,3.0899962790
nzl,2020,3.7069418549
nic,1977,0.1203369434
nic,1978,0.4043126685
nic,1979,0.3552397869
nic,1980,0.4504504505
nic,1981,0.4434589800
nic,1982,0.4901960784
nic,1983,0.4338394794
nic,1984,0.4132231405
nic,1985,0.5089058524
nic,1986,0.6779661017
nic,1987,0.6779661017
nic,1994,1.3268089966
nic,1995,1.6212902145
nic,1996,1.3338824445
nic,1997,1.3261495442
nic,1998,1.1343127632
nic,1999,0.9453919715
nic,2000,1.0536713862
nic,2001,0.8745476478
nic,2002,0.6824925816
nic,2003,0.5891393443
nic,2004,0.5300353357
nic,2005,0.5276050499
nic,2006,0.7467463196
nic,2007,0.7028875380
nic,2008,0.5521314843
nic,2009,0.6660323501
nic,2010,0.5250946392
nic,2011,0.3953370502
nic,2012,0.4535357275
nic,2013,0.4496807267
nic,2014,0.4606750984
nic,2015,0.4786979416
nic,2016,0.4375582813
nic,2017,0.3980482794
nic,2018,0.4693458492
nic,2019,0.4660986090
nic,2020,0.6890702852
ner,1974,0.0116306118
ner,1975,0.1346867070
ner,1976,0.3813786929
ner,1977,0.3425086018
ner,1978,0.1293588301
ner,1979,0.1238308523
ner,1980,0.3536001867
ner,1981,0.0545034642
ner,1982,0.0262065953
ner,1983,4.9290826285
ner,1984,2.9392015181
ner,1985,9.0925883168
ner,1986,10.0949308184
ner,1987,2.9391871118
ner,1988,4.1072164948
ner,1989,12.6582278481
ner,1990,6.7096347711
ner,1991,6.4382287717
ner,1992,2.1870089052
ner,1993,4.6977915537
ner,1994,0.0118539592
ner,1995,0.0120387648
ner,1996,1.6639009732
ner,1997,1.4171368587
ner,1998,2.8794932092
ner,1999,0.9858551222
ner,2000,3.7095264832
ner,2001,1.1208928657
ner,2002,2.9542810114
ner,2003,1.1710683621
ner,2004,1.3415202545
ner,2005,1.0351922036
ner,2006,4.0886148128
ner,2007,6.5011587200
ner,2008,6.5403829432
ner,2009,2.9227247679
ner,2010,5.1970961395
ner,2011,0.2110737229
ner,2012,7.4929899263
ner,2013,3.3737617649
ner,2014,1.1018544553
ner,2015,2.1338695510
ner,2016,1.9077249424
ner,2017,1.0433707823
ner,2018,1.7781498042
ner,2019,1.7122564523
ner,2020,0.4997494420
nga,1977,0.8264462810
nga,1978,5.0448833034
nga,1979,7.0806451613
nga,1980,6.6071428571
nga,1981,4.8426573427
nga,1982,3.6549707602
nga,1983,3.6769759450
nga,1984,4.0662650602
nga,1985,5.4609929078
nga,1986,1.1161731207
nga,1987,0.5333333333
nga,1988,2.5454545455
nga,1989,0.2214566929
nga,1990,0.2843481972
nga,1991,0.7446519759
nga,1992,1.1187402904
nga,1993,0.9489856260
nga,1994,0.4290267222
nga,1995,0.5988164020
nga,1996,0.2716435411
nga,1997,0.4288651024
nga,1998,0.4243093923
nga,1999,0.8457150438
nga,2000,0.8497581462
nga,2001,0.8499415427
nga,2002,0.8501153341
nga,2003,0.1129669076
nga,2004,0.1660219032
nga,2005,0.6424732713
nga,2006,0.5532070171
nga,2007,1.2423892190
nga,2008,0.6747810356
nga,2009,0.3985199931
nga,2010,0.4815471987
nga,2011,0.5204194102
nga,2012,0.5422566857
nga,2013,1.0891001476
nga,2014,1.8227482501
nga,2015,9.3881943355
nga,2016,8.7537291211
nga,2017,7.1763485038
nga,2018,15.8627263931
nga,2019,16.3127497060
nga,2020,23.7875214895
mkd,1996,2.0642115911
mkd,1997,1.5672343538
mkd,1998,1.6836853719
mkd,1999,1.0212766340
mkd,2000,1.0309117541
mkd,2001,0.8561693181
mkd,2002,1.2324033876
mkd,2003,0.7003136634
mkd,2004,0.6504381147
mkd,2005,0.6760332866
mkd,2006,0.9903798941
mkd,2007,1.1983054073
mkd,2008,0.8735802236
mkd,2009,0.2706965524
mkd,2010,0.3696388918
mkd,2011,0.2062421010
mkd,2012,0.1920292339
mkd,2013,0.2352663977
mkd,2014,0.2547623895
mkd,2015,0.1705086248
mkd,2016,0.1880896664
mkd,2017,0.2373030774
mkd,2018,0.2580197952
mkd,2019,0.3061232053
mkd,2020,0.2636687047
nor,1975,0.3714103558
nor,1976,0.4074662230
nor,1977,0.4484606177
nor,1978,0.4104580667
nor,1979,0.3895921517
nor,1980,0.3945291565
nor,1981,0.3729799912
nor,1982,0.4043730813
nor,1983,0.3972791330
nor,1984,0.4011712988
nor,1985,0.4450121349
nor,1986,0.5079106292
nor,1987,0.5213932386
nor,1988,0.4505984169
nor,1989,0.3885639050
nor,1990,0.4002507494
nor,1991,0.4017739278
nor,1992,4.4716421677
nor,1993,4.3944537138
nor,1994,3.9671960274
nor,1995,3.5964905920
nor,1996,4.4636912380
nor,1997,2.9816934884
nor,1998,3.3600225071
nor,1999,4.1772549502
nor,2000,3.0178711670
nor,2001,2.8849413133
nor,2002,3.8276088615
nor,2003,4.3357080518
nor,2004,3.6300235393
nor,2005,4.1298683491
nor,2006,4.5622494095
nor,2007,5.2190936633
nor,2008,5.6776003208
nor,2009,5.3731292167
nor,2010,4.2768682392
nor,2011,6.0631090692
nor,2012,4.7485438503
nor,2013,5.7544882665
nor,2014,5.5499601139
nor,2015,6.9442800711
nor,2016,8.3554798681
nor,2017,8.5864824241
nor,2018,11.0070570746
nor,2019,8.0843641356
nor,2020,10.0747078906
omn,1996,1.0961214165
omn,1997,2.2321428571
omn,1998,2.1386240660
omn,1999,2.0808129688
omn,2000,2.8109783090
omn,2001,0.4291845494
omn,2002,0.4291845494
omn,2003,0.3968253968
omn,2004,0.3533568905
omn,2005,0.5540166205
omn,2006,0.3968253968
omn,2007,0.4636785162
omn,2008,0.8547008547
omn,2009,1.4446227929
omn,2010,1.4388489209
omn,2011,1.4561059104
omn,2012,1.5486695660
omn,2013,1.5840184430
omn,2014,1.5478052725
omn,2015,1.2129278284
omn,2016,1.1402807949
omn,2017,0.9673812362
omn,2018,0.8518232185
omn,2019,0.8495606537
omn,2020,1.7987134361
pak,1976,0.8406432749
pak,1977,0.3580729167
pak,1978,0.6816460490
pak,1979,1.0950259837
pak,1980,1.7745952677
pak,1981,1.9155283404
pak,1982,1.1087356388
pak,1983,0.5775533662
pak,1984,0.5296767055
pak,1985,0.8837886013
pak,1986,0.4893820898
pak,1987,0.9760495873
pak,1988,0.5048780410
pak,1989,0.5013486507
pak,1990,1.1796973897
pak,1991,0.6970442066
pak,1992,0.3514921137
pak,1993,1.2632603429
pak,1994,1.1695715349
pak,1995,0.7611711059
pak,1996,1.9588723951
pak,1997,2.4926350286
pak,1998,1.3245033113
pak,1999,1.2030075188
pak,2000,1.1194029851
pak,2001,2.0451339915
pak,2002,1.4675052411
pak,2003,1.1568560735
pak,2004,2.1485719280
pak,2005,2.1561135371
pak,2006,2.4172661871
pak,2007,2.7628755365
pak,2008,3.0124735232
pak,2009,3.6896638868
pak,2010,1.4296577947
pak,2011,3.0558276200
pak,2012,1.4585232452
pak,2013,2.8814935065
pak,2014,3.3522434244
pak,2015,2.7471595727
pak,2016,3.4658880368
pak,2017,3.1603365126
pak,2018,3.1350657100
pak,2019,3.4752093217
pak,2020,2.5593077540
plw,2005,0.6940977881
plw,2006,0.7412946567
plw,2007,0.7088499503
plw,2008,0.6121271307
plw,2009,0.6379438126
plw,2010,0.6657715320
plw,2011,0.5523470417
plw,2012,0.5100736042
plw,2013,0.5310375946
plw,2014,0.4881366382
plw,2015,0.4303170610
plw,2016,0.4840167972
plw,2017,0.5998738213
pan,1977,0.0498504487
pan,1978,0.2259887006
pan,1979,0.1072386059
pan,1980,8.2068889135
pan,1981,7.6725246464
pan,1982,6.0846826913
pan,1983,7.4218059728
pan,1984,4.8766763575
pan,1985,6.7841111205
pan,1986,9.3895499224
pan,1987,8.1320590791
pan,1988,4.0451552211
pan,1989,4.2871690428
pan,1990,3.1298618102
pan,1991,4.5988338671
pan,1992,4.7397617882
pan,1993,4.3769746475
pan,1994,4.2939542833
pan,1995,5.2413520979
pan,1996,5.6029614757
pan,1997,5.5173609105
pan,1998,8.6715469911
pan,1999,9.5765795567
pan,2000,9.1535634062
pan,2001,8.0777096115
pan,2002,13.3452914798
pan,2003,12.8385959288
pan,2004,9.9674576767
pan,2005,7.2179882849
pan,2006,7.9693390299
pan,2007,9.9489913147
pan,2008,10.3771393170
pan,2009,7.4142825945
pan,2010,9.1359950094
pan,2011,9.6972313005
pan,2012,12.4443329990
pan,2013,11.2189250498
pan,2014,9.7013359446
pan,2015,12.3897012347
pan,2016,12.1881579332
pan,2017,11.1214404319
pan,2018,9.8528888670
pan,2019,9.6398387212
pan,2020,14.6671050324
png,1976,0.4577207189
png,1977,1.0331346695
png,1978,1.4680751987
png,1979,0.9058802556
png,1980,0.9666910760
png,1981,0.5461830270
png,1982,0.5684152348
png,1983,0.6965127205
png,1984,0.8642305134
png,1985,1.4367008468
png,1986,1.3069619647
png,1987,1.0420402227
png,1988,0.8680433004
png,1989,0.6381624572
png,1990,0.4580356985
png,1991,0.5983855075
png,1992,0.7902284662
png,1993,0.9201879510
png,1994,1.7626818471
png,1995,1.2019495605
png,1996,3.1289601522
png,1997,3.8646360398
png,1998,2.2183196290
png,1999,3.7999374446
png,2000,1.8466575250
png,2001,1.8426651146
png,2002,1.5196146740
png,2003,5.1948544024
png,2004,7.2757042257
png,2005,5.1344773276
png,2006,1.5477458543
png,2007,5.4396320322
png,2008,3.9370677870
png,2009,6.3375138091
png,2010,2.4035372958
png,2011,4.6953043789
png,2012,2.6023440249
png,2013,3.5099585324
png,2014,7.8863357887
png,2015,4.7119840214
png,2016,4.5912860676
png,2017,4.5876929521
png,2018,29.9863296570
pry,1975,1.7595307918
pry,1976,1.7543859649
pry,1977,0.3179650238
pry,1978,0.1278772379
pry,1979,0.2323780015
pry,1980,0.1829268293
pry,1983,0.0724637681
pry,1988,0.0675904022
pry,1989,0.0759685996
pry,1994,3.1675269826
pry,1995,10.3787327021
pry,1996,11.9195612431
pry,1997,16.0337552743
pry,1998,19.5584817971
pry,1999,11.9270576639
pry,2000,13.3917933565
pry,2001,11.6687632846
pry,2002,11.1722660692
pry,2003,9.5878171801
pry,2004,11.3753434066
pry,2005,9.4535727296
pry,2006,8.7356616245
pry,2007,6.6640020748
pry,2008,4.8320385212
pry,2009,4.4706883920
pry,2010,3.8346119075
pry,2011,3.6729527334
pry,2012,2.7445377297
pry,2013,2.4993538513
pry,2014,3.0697155594
pry,2015,3.0021247294
pry,2016,2.8272841325
pry,2017,2.5506872889
pry,2018,2.4203434032
pry,2019,2.4535268034
pry,2020,3.3767347347
per,1977,3.9191520828
per,1978,3.1583532999
per,1979,1.4653865589
per,1980,3.2465715085
per,1981,3.5064935065
per,1982,3.5714285714
per,1983,2.9535864979
per,1984,0.5969258320
per,1985,19.8561151079
per,1986,11.6166363156
per,1987,20.8098973441
per,1988,16.7627067669
per,1989,16.1016340886
per,1990,10.3761348898
per,1991,9.0566037736
per,1992,16.8010752688
per,1993,10.2180672982
per,1994,13.3332325817
per,1995,8.9512344950
per,1996,9.1911393414
per,1997,8.8007315505
per,1998,20.9334756860
per,1999,10.0316694043
per,2000,9.9798853018
per,2001,11.0974960929
per,2002,8.9906659160
per,2003,6.2510884581
per,2004,4.9229046501
per,2005,6.1859594443
per,2006,5.7912473030
per,2007,11.5559993678
per,2008,8.3301599648
per,2009,9.2690283819
per,2010,6.8670676754
per,2011,8.3373063504
per,2012,10.0862848239
per,2013,9.0696723855
per,2014,10.7512663864
per,2015,12.0153629549
per,2016,10.3809503872
per,2017,17.9791558245
per,2018,3.2020001132
per,2019,2.2792931317
per,2020,7.1972639028
phl,1984,0.2436053593
phl,1985,0.1789709172
phl,1986,0.2447552448
phl,1987,0.2985074627
phl,1988,0.5387484459
phl,1989,0.5271317829
phl,1990,0.4315659679
phl,1991,0.5473453749
phl,1992,0.4850274146
phl,1993,0.4493901134
phl,1994,0.1477541371
phl,1995,0.6632434745
phl,1996,0.2162663165
phl,1997,0.1585518927
phl,1998,0.3209843520
phl,1999,1.5262751159
phl,2000,1.6373020110
phl,2001,1.0562665042
phl,2002,0.7892376682
phl,2003,0.8824567596
phl,2004,0.8156606852
phl,2005,1.2411139730
phl,2006,1.5560549837
phl,2007,1.1831948056
phl,2008,1.2210381658
phl,2009,1.5362093783
phl,2010,1.0295452823
phl,2011,0.9451803228
phl,2012,0.8559980563
phl,2013,0.7946910813
phl,2014,1.2504826009
phl,2015,1.8332985471
phl,2016,1.5091237768
phl,2017,0.9261938583
phl,2018,0.9524029469
phl,2019,0.7844512811
phl,2020,0.5144721848
pol,1976,5.4830508475
pol,1977,4.9314079422
pol,1978,4.6658259773
pol,1979,4.5570971185
pol,1980,4.8166501487
pol,1981,5.4887611082
pol,1982,4.6634093377
pol,1983,4.4824120603
pol,1984,4.3579573624
pol,1985,4.1967680608
pol,1986,4.2282878412
pol,1987,4.1019855596
pol,1988,3.9684466019
pol,1989,4.2736644799
pol,1990,3.9500000000
pol,1991,3.9273121779
pol,1992,3.1657238634
pol,1993,3.5872411331
pol,1994,3.2989998507
pol,1995,8.2716627635
pol,1996,7.5206358912
pol,1997,10.3884473301
pol,1998,13.9361604268
pol,1999,8.6145437262
pol,2000,3.0066493206
pol,2001,3.6601574481
pol,2002,3.4774810682
pol,2003,3.3983187265
pol,2004,1.8203560989
pol,2005,1.9673039623
pol,2006,1.6722107345
pol,2007,1.7768437142
pol,2008,2.2534689122
pol,2009,2.0599311211
pol,2010,2.6450142779
pol,2011,2.7228094785
pol,2012,2.4465825316
pol,2013,2.4527220630
pol,2014,2.1963009668
pol,2015,2.5001701568
pol,2016,2.3649203482
pol,2017,2.3968341743
pol,2018,2.0757182073
pol,2019,2.0754394462
pol,2020,2.3595573380
prt,1975,2.4977510788
prt,1976,1.9634486032
prt,1977,1.3626905701
prt,1978,1.6360462866
prt,1979,1.2548866612
prt,1980,1.1779576705
prt,1981,1.1343369066
prt,1982,1.1269088007
prt,1983,1.3017140823
prt,1984,0.9915368687
prt,1985,0.8555374747
prt,1986,0.7180120149
prt,1987,0.6500539041
prt,1988,0.8430718962
prt,1989,0.7585011228
prt,1990,0.6887463072
prt,1991,1.0708590956
prt,1992,0.5233185543
prt,1993,2.8256510636
prt,1994,2.9930682148
prt,1995,4.3717999708
prt,1996,3.5597964197
prt,1997,3.2864655835
prt,1998,2.8530540903
prt,1999,6.9032031929
prt,2000,7.5761983174
prt,2001,3.2032697175
prt,2002,3.1226136311
prt,2003,3.0181739004
prt,2004,3.3139105311
prt,2005,2.9286110400
prt,2006,2.7219910000
prt,2007,3.2614043682
prt,2008,3.2659570460
prt,2009,2.5847539296
prt,2010,2.2716674353
prt,2011,2.1037594429
prt,2012,2.7120139413
prt,2013,2.1224870703
prt,2014,1.8508298509
prt,2015,1.8393736381
prt,2016,1.6986294828
prt,2017,1.5086883455
prt,2018,1.6148750301
prt,2019,1.6473179464
prt,2020,3.6206352685
qat,2011,4.9790064281
qat,2012,6.2103718471
qat,2013,6.7461585741
qat,2014,6.3815094646
qat,2015,3.6875561010
qat,2016,3.4160647369
qat,2017,2.3351435221
qat,2018,3.8910271831
qat,2019,4.8415151297
qat,2020,4.8753587942
rou,1971,3.6428571429
rou,1972,4.3018867925
rou,1973,4.4378698225
rou,1974,4.5107398568
rou,1975,3.8216560510
rou,1976,3.9960629921
rou,1977,4.9196787149
rou,1978,4.7592067989
rou,1979,4.4216867470
rou,1980,4.1768579492
rou,1981,4.7762557078
rou,1982,5.4181818182
rou,1983,4.6079779917
rou,1984,5.5119047619
rou,1985,5.3485254692
rou,1986,5.5506607930
rou,1987,5.2857142857
rou,1988,5.5647058824
rou,1989,5.5515587530
rou,1990,5.6065573770
rou,1991,3.6470588235
rou,1992,2.2913505311
rou,1993,3.6295369212
rou,1994,6.5776930410
rou,1995,5.3226879574
rou,1996,4.7073791349
rou,1997,4.9254698639
rou,1998,5.1051051051
rou,1999,4.0579710145
rou,2000,7.4347332577
rou,2001,6.3654033042
rou,2002,4.2738589212
rou,2003,3.2142857143
rou,2004,2.6723677178
rou,2005,1.3715459140
rou,2006,1.1362501185
rou,2007,4.4373747201
rou,2008,3.2403787740
rou,2009,1.9866704407
rou,2010,1.5942678677
rou,2011,2.6974011241
rou,2012,3.7136368645
rou,2013,2.5229439608
rou,2014,1.9774465982
rou,2015,1.8278770849
rou,2016,1.7131386092
rou,2017,1.4743381873
rou,2018,1.5588229011
rou,2019,1.5492508236
rou,2020,1.6668689465
rus,1994,1.0888197725
rus,1995,0.6413156007
rus,1996,0.6344210701
rus,1997,1.0081152067
rus,1998,0.8490183550
rus,1999,1.1064483333
rus,2000,1.1879246539
rus,2001,1.5779650917
rus,2002,1.6804260105
rus,2003,1.7593133815
rus,2004,2.2272792182
rus,2005,2.4721784159
rus,2006,2.7026028227
rus,2007,3.5411488265
rus,2008,3.1204171804
rus,2009,3.0675269944
rus,2010,3.0159920015
rus,2011,2.4754708295
rus,2012,2.8022769322
rus,2013,3.1715921179
rus,2014,3.0301702850
rus,2015,3.5243624731
rus,2016,3.0689761391
rus,2017,2.4614803362
rus,2018,2.8446356664
rus,2019,2.3801962913
rus,2020,3.3757814722
rwa,2010,4.5611743451
rwa,2011,3.0430187351
rwa,2012,2.4747661240
rwa,2013,2.9206784634
rwa,2014,2.6282473110
rwa,2015,1.4801514977
rwa,2016,1.2220997854
rwa,2017,1.4406342235
rwa,2018,1.4779966253
rwa,2019,1.4590151948
rwa,2020,2.5003236870
wsm,1980,0.1806451613
wsm,1981,0.0517464424
wsm,1982,0.0502512563
wsm,1983,0.0141342756
wsm,1984,0.0125865324
wsm,1985,0.0172413793
wsm,1986,0.0067069081
wsm,1987,0.0602409639
wsm,1988,0.0303897033
wsm,1990,0.2974022821
wsm,1991,0.3553024139
wsm,1992,0.0719106096
wsm,1993,0.0598151169
wsm,1994,2.4678899083
wsm,1995,0.2322711766
wsm,1996,0.0872817955
wsm,1997,0.1736734938
wsm,1998,0.1030368764
wsm,1999,0.1745302228
wsm,2004,2.2828040643
wsm,2012,0.1861629664
wsm,2013,5.1821666112
wsm,2014,3.3386324861
wsm,2015,4.6469867488
wsm,2016,4.7285175321
wsm,2017,4.3667799531
wsm,2018,2.7723596156
wsm,2019,4.7006879216
wsm,2020,10.2677571032
stp,1974,0.3047026667
stp,1975,0.0638936707
stp,1979,4.0254237288
stp,1980,5.1108968177
stp,1981,6.1867266592
stp,1982,3.8036809816
stp,1983,2.2857142857
stp,1984,3.8417431193
stp,1985,1.5424973767
stp,1986,0.1130742049
stp,1987,0.0445434298
stp,1988,0.0973782772
stp,1989,0.0071556351
stp,1990,0.0546448087
stp,1997,7.6929035493
stp,1998,6.5585948096
stp,1999,4.6255699500
stp,2000,4.7899868908
stp,2001,3.5239295214
stp,2002,3.5240004100
stp,2003,3.5240000000
stp,2004,3.5240001286
stp,2005,3.5239295214
stp,2006,3.5239295214
stp,2007,4.4706328347
stp,2008,3.5239295214
stp,2009,3.5342536255
stp,2010,2.9619840695
stp,2011,2.3624187600
stp,2012,2.8566009344
stp,2015,0.0084278022
stp,2016,0.0206046909
stp,2017,0.4403299806
stp,2018,0.0096861891
stp,2019,0.0133973835
stp,2020,1.3888785820
sau,2008,6.1509256788
sau,2009,12.6293585774
sau,2010,11.6084816339
sau,2011,3.0197671497
sau,2012,4.2715493420
sau,2013,5.1083538933
sau,2014,3.0914395119
sau,2015,3.8453613152
sau,2016,4.6058912458
sau,2017,4.0263052555
sau,2018,1.8117005669
sau,2019,2.8085109150
sau,2020,8.1018202943
sen,1974,0.4699738903
sen,1975,0.3910256410
sen,1976,2.4324324324
sen,1977,3.1473053892
sen,1978,2.8092165899
sen,1979,0.2644836272
sen,1980,0.2783244307
sen,1981,0.2355792535
sen,1982,0.2665143727
sen,1983,0.2872823943
sen,1984,0.4408629658
sen,1985,0.4994763554
sen,1986,0.4748338082
sen,1987,0.4310778777
sen,1988,0.3963903180
sen,1989,0.4413619168
sen,1990,0.3710310382
sen,1991,0.4424778761
sen,1992,0.4551875687
sen,1993,0.5460750853
sen,1994,0.4149740095
sen,1995,0.4026425863
sen,1996,0.4082476358
sen,1997,0.5344878517
sen,1998,2.6990720071
sen,1999,1.7854074572
sen,2000,1.7678369609
sen,2001,2.5998149354
sen,2002,1.4093944882
sen,2003,1.7047904155
sen,2004,1.4241947029
sen,2005,1.9088623977
sen,2006,2.2897664868
sen,2007,1.7236250372
sen,2008,1.3305772204
sen,2009,1.7063426003
sen,2010,1.3636888940
sen,2011,1.6496413519
sen,2012,2.2906705743
sen,2013,1.4892612697
sen,2014,2.0605693251
sen,2015,2.0103120832
sen,2016,2.1128339371
sen,2017,2.2113265786
sen,2018,2.4317486575
srb,2007,1.7640180182
srb,2008,1.6490328995
srb,2009,1.3891682220
srb,2010,1.7405454240
srb,2011,1.7002262357
srb,2012,1.6195301112
srb,2013,1.3914305772
srb,2014,1.5350805918
srb,2015,1.7685442160
srb,2016,1.0006869647
srb,2017,1.0877830547
srb,2018,0.7593567540
srb,2019,1.0515452090
srb,2020,1.7514046963
syc,1981,0.0142920896
syc,1982,0.0059397663
syc,1983,0.0153030082
syc,1984,0.0476469317
syc,1985,0.0338460115
syc,1986,0.0433773402
syc,1987,0.0235332817
syc,1993,0.7964014453
syc,1994,0.7189697401
syc,1995,0.7527853056
syc,1996,1.3007376243
syc,1997,3.1051119903
syc,1998,1.5784533456
syc,1999,0.4109733939
syc,2000,0.4013776749
syc,2001,1.0147990935
syc,2002,0.8582536013
syc,2003,0.4713131446
syc,2004,0.4399200508
syc,2005,0.9746329414
syc,2006,0.2048190384
syc,2007,0.5524902804
syc,2008,0.4300025840
syc,2009,0.2688144654
syc,2010,0.0794525706
syc,2013,0.2206870397
sle,1977,0.3252032520
sle,1978,0.2702702703
sle,1979,0.1515151515
sle,1991,0.1046386462
sle,1992,0.1000234097
sle,1993,0.0650606329
sle,1994,0.1799833966
sle,1995,0.2194219703
sle,1996,0.1287305954
sle,1997,0.1150380265
sle,1998,0.1805963035
sle,1999,0.0967525863
sle,2000,0.0621108877
sle,2001,0.0583236692
sle,2002,1.0192777509
sle,2003,0.2062277442
sle,2004,0.7838752948
sle,2005,2.9775545582
sle,2006,6.0717944252
sle,2007,1.9675482766
sle,2008,1.6948474431
sle,2009,0.7682684799
sle,2010,1.4750923012
sle,2011,0.5640324870
sle,2012,0.6219385637
sle,2013,0.4306961284
sle,2014,0.6790646442
sle,2015,1.9664768085
sle,2016,8.4092446655
sle,2017,7.4274544172
sle,2018,7.3733539702
sle,2019,5.5822218894
sgp,1972,0.4071058475
sgp,1973,0.5022156573
sgp,1974,0.5312367191
sgp,1975,0.4189212777
sgp,1976,0.5993150685
sgp,1977,0.7585335019
sgp,1978,0.9281395022
sgp,1979,1.1383985674
sgp,1980,1.1060882947
sgp,1981,0.8960927720
sgp,1982,0.8278716799
sgp,1983,0.8638395554
sgp,1984,1.1200000000
sgp,1985,1.0180337405
sgp,1986,1.6817964644
sgp,1987,1.7372492461
sgp,1988,1.3009198423
sgp,1989,0.9895838863
sgp,1990,0.6903531438
sgp,1991,0.8266193196
sgp,1992,1.0360102616
sgp,1993,1.4076913861
sgp,1994,1.4313150598
sgp,1995,15.5225644515
sgp,1996,15.5825891288
sgp,1997,18.0285498936
sgp,1998,13.7305652118
sgp,1999,12.0867564422
sgp,2000,9.1553189402
sgp,2001,10.0239596769
sgp,2002,11.0901288241
sgp,2003,12.3437210901
sgp,2004,10.9506885163
sgp,2005,11.5943919225
sgp,2006,12.9131112233
sgp,2007,15.6988571851
sgp,2008,13.9999207324
sgp,2009,15.1269604182
sgp,2010,14.5908996926
sgp,2011,14.7747195243
sgp,2012,14.8923280822
sgp,2013,15.3306928398
sgp,2014,15.8619854324
sgp,2015,16.2339576883
sgp,2016,17.2184162042
sgp,2017,17.5429433612
sgp,2018,17.0371980042
sgp,2019,17.2109988815
sgp,2020,20.4047289217
sxm,2011,0.1372031662
sxm,2012,0.2536407115
sxm,2013,0.4583828338
sxm,2014,0.2744927144
sxm,2015,0.3408179631
sxm,2016,0.3295900419
sxm,2017,0.5326819005
sxm,2018,0.6939791725
sxm,2019,0.0767866493
sxm,2020,0.2128691092
svk,1994,3.5475397857
svk,1995,4.9000318447
svk,1996,5.4090634784
svk,1997,4.8327883197
svk,1998,2.8427392675
svk,1999,2.6127455091
svk,2000,2.1602231031
svk,2001,1.2689005132
svk,2002,1.6593456238
svk,2003,1.0685569787
svk,2008,3.0450559482
svk,2009,2.9874095262
svk,2010,2.3891257288
svk,2011,1.7583485955
svk,2012,2.1662558647
svk,2013,2.0236782151
svk,2014,2.6031122888
svk,2015,3.3193600459
svk,2016,2.2461209694
svk,2017,1.9949177057
svk,2018,1.9660934925
svk,2019,2.0777879756
svk,2020,2.2613929314
svn,1992,0.9992962702
svn,1993,0.4131499734
svn,1994,0.4618715420
svn,1995,0.4781803300
svn,1996,0.6053465507
svn,1997,0.6586644711
svn,1998,0.5964560930
svn,1999,0.6338694418
svn,2000,0.7992378129
svn,2001,0.9433000204
svn,2002,2.3880468109
svn,2003,0.9924758151
svn,2004,0.8063816873
svn,2005,0.9104627767
svn,2006,1.2028626819
svn,2007,1.4714408652
svn,2008,3.3042454944
svn,2009,3.6968433696
svn,2010,3.8009470939
svn,2011,3.4369908753
svn,2012,2.9814047805
svn,2013,2.4321126253
svn,2014,2.3527822578
svn,2015,2.3753642836
svn,2016,2.1455300028
svn,2017,1.9923708392
svn,2018,2.1768621080
svn,2019,2.2549099227
svn,2020,3.2745442064
slb,1993,0.9608277901
slb,1994,0.3649635036
slb,1995,0.2106741573
slb,1996,0.7387862797
slb,1997,0.0764818356
slb,1998,20.8144796380
slb,1999,34.3119266055
slb,2000,41.6102332581
slb,2001,34.3245227606
slb,2002,17.4839168579
slb,2003,3.9906970567
slb,2004,4.2828348555
slb,2005,1.7384819193
slb,2006,3.1441868516
slb,2007,2.2492526876
slb,2008,3.9911970413
slb,2009,9.1452575578
slb,2010,8.9926505608
slb,2011,8.2203654200
slb,2012,7.1963578570
slb,2013,0.4086420691
slb,2014,0.0584595957
slb,2015,1.0813803528
slb,2016,1.0222360141
slb,2017,0.4385343593
slb,2018,0.0320584250
slb,2019,0.9078555616
slb,2020,4.5055082750
zaf,1960,10.0558659218
zaf,1961,9.7826086957
zaf,1962,11.4583333333
zaf,1963,11.5740740741
zaf,1964,11.7647058824
zaf,1965,11.5384615385
zaf,1966,11.4814814815
zaf,1967,12.7868852459
zaf,1968,12.2388059701
zaf,1969,11.3259668508
zaf,1970,11.1904761905
zaf,1971,10.1413265124
zaf,1972,10.6582840080
zaf,1973,9.0337431351
zaf,1974,8.3619533760
zaf,1975,11.6215857941
zaf,1976,11.6696588869
zaf,1977,11.8314424635
zaf,1978,12.4142661180
zaf,1979,10.7264340596
zaf,1980,10.3162783625
zaf,1981,12.4631047824
zaf,1982,12.2473975888
