economy,year,st_int_rcpt_cd
rwa,2005,67000000.0000000000
rwa,2006,148000000.0000000000
rwa,2007,177000000.0000000000
rwa,2008,224000000.0000000000
rwa,2009,223000000.0000000000
rwa,2010,224000000.0000000000
rwa,2011,298000000.0000000000
rwa,2012,337000000.0000000000
rwa,2013,364000000.0000000000
rwa,2014,376000000.0000000000
rwa,2015,427000000.0000000000
rwa,2016,443000000.0000000000
rwa,2017,548000000.0000000000
rwa,2018,528000000.0000000000
wsm,1995,35699440.0000000000
wsm,1996,40398020.0000000000
wsm,1997,38511840.0000000000
wsm,1998,39600470.0000000000
wsm,1999,42500000.0000000000
wsm,2000,41000000.0000000000
wsm,2001,39000000.0000000000
wsm,2002,45000000.0000000000
wsm,2003,54000000.0000000000
wsm,2004,70000000.0000000000
wsm,2005,73800000.0000000000
wsm,2006,88400000.0000000000
wsm,2007,102400000.0000000000
wsm,2008,111600000.0000000000
wsm,2009,115200000.0000000000
wsm,2010,123700000.0000000000
wsm,2011,134900000.0000000000
wsm,2012,148200000.0000000000
wsm,2013,137200000.0000000000
wsm,2014,147700000.0000000000
wsm,2015,142400000.0000000000
wsm,2016,148700000.0000000000
wsm,2017,167000000.0000000000
wsm,2018,191300000.0000000000
stp,1998,4100000.0000000000
stp,1999,9200000.0000000000
stp,2000,9900000.0000000000
stp,2001,6200000.0000000000
stp,2002,6900000.0000000000
stp,2003,7400000.0000000000
stp,2004,7700000.0000000000
stp,2005,7300000.0000000000
stp,2006,6700000.0000000000
stp,2007,5000000.0000000000
stp,2008,7700000.0000000000
stp,2009,8300000.0000000000
stp,2010,11100000.0000000000
stp,2011,15900000.0000000000
stp,2012,15000000.0000000000
stp,2013,30900000.0000000000
stp,2014,56100000.0000000000
stp,2015,62500000.0000000000
stp,2016,69100000.0000000000
stp,2017,65900000.0000000000
stp,2018,71900000.0000000000
sau,2003,3418000000.0000000000
sau,2004,6486000000.0000000000
sau,2005,4626000000.0000000000
sau,2006,4769000000.0000000000
sau,2007,6907000000.0000000000
sau,2008,6775000000.0000000000
sau,2009,6744000000.0000000000
sau,2010,7536000000.0000000000
sau,2011,9317000000.0000000000
sau,2012,8400000000.0000000000
sau,2013,8690000000.0000000000
sau,2014,9263000000.0000000000
sau,2015,11183000000.0000000000
sau,2016,13438000000.0000000000
sau,2017,15020000000.0000000000
sau,2018,16975000000.0000000000
sen,1995,168180300.0000000000
sen,1996,164000000.0000000000
sen,1997,171000000.0000000000
sen,1998,181000000.0000000000
sen,1999,183000000.0000000000
sen,2000,152000000.0000000000
sen,2001,175000000.0000000000
sen,2002,210000000.0000000000
sen,2003,269000000.0000000000
sen,2004,286000000.0000000000
sen,2005,334000000.0000000000
sen,2006,329000000.0000000000
sen,2007,622000000.0000000000
sen,2008,637000000.0000000000
sen,2009,474000000.0000000000
sen,2010,464000000.0000000000
sen,2011,524000000.0000000000
sen,2012,469000000.0000000000
sen,2013,495000000.0000000000
sen,2014,481000000.0000000000
sen,2015,416000000.0000000000
sen,2016,438000000.0000000000
sen,2017,468000000.0000000000
srb,2002,77000000.0000000000
srb,2003,159000000.0000000000
srb,2004,220000000.0000000000
srb,2005,308000000.0000000000
srb,2006,416000000.0000000000
srb,2007,1018000000.0000000000
srb,2008,1114000000.0000000000
srb,2009,986000000.0000000000
srb,2010,950000000.0000000000
srb,2011,1149000000.0000000000
srb,2012,1080000000.0000000000
srb,2013,1221000000.0000000000
srb,2014,1352000000.0000000000
srb,2015,1322000000.0000000000
srb,2016,1461000000.0000000000
srb,2017,1706000000.0000000000
srb,2018,1921000000.0000000000
syc,1995,224000000.0000000000
syc,1996,182000000.0000000000
syc,1997,195000000.0000000000
syc,1998,191000000.0000000000
syc,1999,202000000.0000000000
syc,2000,225000000.0000000000
syc,2001,221000000.0000000000
syc,2002,247000000.0000000000
syc,2003,258000000.0000000000
syc,2004,256000000.0000000000
syc,2005,269000000.0000000000
syc,2006,323000000.0000000000
syc,2007,396000000.0000000000
syc,2008,408000000.0000000000
syc,2009,349000000.0000000000
syc,2010,352000000.0000000000
syc,2011,380000000.0000000000
syc,2012,429000000.0000000000
syc,2013,484000000.0000000000
syc,2014,481000000.0000000000
syc,2015,483000000.0000000000
syc,2016,505000000.0000000000
syc,2017,585000000.0000000000
syc,2018,611000000.0000000000
sle,1995,57000000.0000000000
sle,1996,29000000.0000000000
sle,1997,10000000.0000000000
sle,1998,6000000.0000000000
sle,1999,6000000.0000000000
sle,2000,10000000.0000000000
sle,2001,14000000.0000000000
sle,2002,38000000.0000000000
sle,2003,60000000.0000000000
sle,2004,58000000.0000000000
sle,2005,64000000.0000000000
sle,2006,23000000.0000000000
sle,2007,22000000.0000000000
sle,2008,34000000.0000000000
sle,2009,25000000.0000000000
sle,2010,26000000.0000000000
sle,2011,44000000.0000000000
sle,2012,47000000.0000000000
sle,2013,66000000.0000000000
sle,2014,35000000.0000000000
sle,2015,37000000.0000000000
sle,2016,41000000.0000000000
sle,2017,39000000.0000000000
sle,2018,39000000.0000000000
sgp,1995,7611000000.0000000000
sgp,1996,7402000000.0000000000
sgp,1997,6326000000.0000000000
sgp,1998,4603000000.0000000000
sgp,1999,5089000000.0000000000
sgp,2000,5142000000.0000000000
sgp,2001,4641000000.0000000000
sgp,2002,4458000000.0000000000
sgp,2003,3842000000.0000000000
sgp,2004,5327000000.0000000000
sgp,2005,6209000000.0000000000
sgp,2006,7536000000.0000000000
sgp,2007,9066000000.0000000000
sgp,2008,10615000000.0000000000
sgp,2009,9225000000.0000000000
sgp,2010,14178000000.0000000000
sgp,2011,17929000000.0000000000
sgp,2012,18795000000.0000000000
sgp,2013,19231000000.0000000000
sgp,2014,19161000000.0000000000
sgp,2015,16617000000.0000000000
sgp,2016,18944000000.0000000000
sgp,2017,19891000000.0000000000
sgp,2018,20416000000.0000000000
sxm,1995,349000000.0000000000
sxm,1996,322000000.0000000000
sxm,1997,379000000.0000000000
sxm,1998,430000000.0000000000
sxm,1999,443000000.0000000000
sxm,2000,511000000.0000000000
sxm,2001,484000000.0000000000
sxm,2002,489000000.0000000000
sxm,2003,538000000.0000000000
sxm,2004,626000000.0000000000
sxm,2005,659000000.0000000000
sxm,2006,651000000.0000000000
sxm,2007,665000000.0000000000
sxm,2008,667000000.0000000000
sxm,2009,619000000.0000000000
sxm,2010,681000000.0000000000
sxm,2011,729000000.0000000000
sxm,2012,854000000.0000000000
sxm,2013,871000000.0000000000
sxm,2014,922000000.0000000000
sxm,2015,913000000.0000000000
sxm,2016,871000000.0000000000
sxm,2017,646000000.0000000000
sxm,2018,468000000.0000000000
svk,1995,630000000.0000000000
svk,1996,681000000.0000000000
svk,1997,555000000.0000000000
svk,1998,493000000.0000000000
svk,1999,465000000.0000000000
svk,2000,441000000.0000000000
svk,2001,649000000.0000000000
svk,2002,742000000.0000000000
svk,2003,876000000.0000000000
svk,2004,931000000.0000000000
svk,2005,1282000000.0000000000
svk,2006,1655000000.0000000000
svk,2007,2352000000.0000000000
svk,2008,3096000000.0000000000
svk,2009,2541000000.0000000000
svk,2010,2334000000.0000000000
svk,2011,2515000000.0000000000
svk,2012,2365000000.0000000000
svk,2013,2702000000.0000000000
svk,2014,2642000000.0000000000
svk,2015,2480000000.0000000000
svk,2016,2812000000.0000000000
svk,2017,3024000000.0000000000
svk,2018,3318000000.0000000000
svn,1995,1128000000.0000000000
svn,1996,1280000000.0000000000
svn,1997,1225000000.0000000000
svn,1998,1135000000.0000000000
svn,1999,1011000000.0000000000
svn,2000,1016000000.0000000000
svn,2001,1059000000.0000000000
svn,2002,1152000000.0000000000
svn,2003,1427000000.0000000000
svn,2004,1725000000.0000000000
svn,2005,1894000000.0000000000
svn,2006,2075000000.0000000000
svn,2007,2464000000.0000000000
svn,2008,2955000000.0000000000
svn,2009,2817000000.0000000000
svn,2010,2808000000.0000000000
svn,2011,3048000000.0000000000
svn,2012,2793000000.0000000000
svn,2013,2966000000.0000000000
svn,2014,3052000000.0000000000
svn,2015,2593000000.0000000000
svn,2016,2717000000.0000000000
svn,2017,3057000000.0000000000
svn,2018,3378000000.0000000000
slb,1995,17100000.0000000000
slb,1996,16000000.0000000000
slb,1997,9700000.0000000000
slb,1998,7100000.0000000000
slb,1999,9700000.0000000000
slb,2000,4000000.0000000000
slb,2001,8800000.0000000000
slb,2002,800000.0000000000
slb,2003,1600000.0000000000
slb,2004,3520000.0000000000
slb,2005,6400000.0000000000
slb,2006,30900000.0000000000
slb,2007,33100000.0000000000
slb,2008,31200000.0000000000
slb,2009,39300000.0000000000
slb,2010,50800000.0000000000
slb,2011,65900000.0000000000
slb,2012,65400000.0000000000
slb,2013,70500000.0000000000
slb,2014,64800000.0000000000
slb,2015,60000000.0000000000
slb,2016,71000000.0000000000
slb,2017,79000000.0000000000
slb,2018,92000000.0000000000
zaf,1995,2654000000.0000000000
zaf,1996,3137000000.0000000000
zaf,1997,3422000000.0000000000
zaf,1998,3419000000.0000000000
zaf,1999,3407000000.0000000000
zaf,2000,3338000000.0000000000
zaf,2001,3256000000.0000000000
zaf,2002,3695000000.0000000000
zaf,2003,6674000000.0000000000
zaf,2004,7571000000.0000000000
zaf,2005,8629000000.0000000000
zaf,2006,9211000000.0000000000
zaf,2007,10226000000.0000000000
zaf,2008,9178000000.0000000000
zaf,2009,8684000000.0000000000
zaf,2010,10309000000.0000000000
zaf,2011,10706000000.0000000000
zaf,2012,11202000000.0000000000
zaf,2013,10468000000.0000000000
zaf,2014,10484000000.0000000000
zaf,2015,9140000000.0000000000
zaf,2016,8807000000.0000000000
zaf,2017,9706000000.0000000000
zaf,2018,9789000000.0000000000
ssd,2014,800000.0000000000
ssd,2015,22000000.0000000000
ssd,2016,23500000.0000000000
ssd,2017,26000000.0000000000
ssd,2018,12000000.0000000000
esp,1995,27369000000.0000000000
esp,1996,29751000000.0000000000
esp,1997,28649000000.0000000000
esp,1998,31592000000.0000000000
esp,1999,32733000000.0000000000
esp,2000,31528000000.0000000000
esp,2001,32519000000.0000000000
esp,2002,34130000000.0000000000
esp,2003,42786000000.0000000000
esp,2004,48746000000.0000000000
esp,2005,51959000000.0000000000
esp,2006,56181000000.0000000000
esp,2007,63491000000.0000000000
esp,2008,68875000000.0000000000
esp,2009,59795000000.0000000000
esp,2010,58348000000.0000000000
esp,2011,67809000000.0000000000
esp,2012,62936000000.0000000000
esp,2013,68414000000.0000000000
esp,2014,71656000000.0000000000
esp,2015,62449000000.0000000000
esp,2016,66982000000.0000000000
esp,2017,75906000000.0000000000
esp,2018,81250000000.0000000000
lka,1995,367000000.0000000000
lka,1996,282000000.0000000000
lka,1997,351000000.0000000000
lka,1998,369000000.0000000000
lka,1999,414000000.0000000000
lka,2000,388000000.0000000000
lka,2001,347000000.0000000000
lka,2002,594000000.0000000000
lka,2003,709000000.0000000000
lka,2004,808000000.0000000000
lka,2005,729000000.0000000000
lka,2006,733000000.0000000000
lka,2007,750000000.0000000000
lka,2008,803000000.0000000000
lka,2009,754000000.0000000000
lka,2010,1044000000.0000000000
lka,2011,1421000000.0000000000
lka,2012,1756000000.0000000000
lka,2013,2506000000.0000000000
lka,2014,3278000000.0000000000
lka,2015,3978000000.0000000000
lka,2016,4591000000.0000000000
lka,2017,5083000000.0000000000
lka,2018,5608000000.0000000000
kna,1995,63000000.0000000000
kna,1996,68000000.0000000000
kna,1997,72000000.0000000000
kna,1998,71000000.0000000000
kna,1999,69000000.0000000000
kna,2000,58000000.0000000000
kna,2001,62000000.0000000000
kna,2002,57000000.0000000000
kna,2003,75000000.0000000000
kna,2004,103000000.0000000000
kna,2005,121000000.0000000000
kna,2006,132000000.0000000000
kna,2007,125000000.0000000000
kna,2008,110000000.0000000000
kna,2009,83000000.0000000000
kna,2010,90000000.0000000000
kna,2011,94000000.0000000000
kna,2012,95000000.0000000000
kna,2013,101000000.0000000000
kna,2014,343000000.0000000000
kna,2015,317000000.0000000000
kna,2016,332000000.0000000000
kna,2017,355000000.0000000000
kna,2018,367000000.0000000000
lca,1995,230000000.0000000000
lca,1996,237000000.0000000000
lca,1997,253000000.0000000000
lca,1998,283000000.0000000000
lca,1999,263000000.0000000000
lca,2000,281000000.0000000000
lca,2001,233000000.0000000000
lca,2002,210000000.0000000000
lca,2003,282000000.0000000000
lca,2004,326000000.0000000000
lca,2005,382000000.0000000000
lca,2006,294000000.0000000000
lca,2007,302000000.0000000000
lca,2008,311000000.0000000000
lca,2009,296000000.0000000000
lca,2010,309000000.0000000000
lca,2011,321000000.0000000000
lca,2012,337000000.0000000000
lca,2013,354000000.0000000000
lca,2014,778000000.0000000000
lca,2015,810000000.0000000000
lca,2016,776000000.0000000000
lca,2017,875000000.0000000000
lca,2018,989000000.0000000000
vct,1995,53000000.0000000000
vct,1996,64000000.0000000000
vct,1997,71000000.0000000000
vct,1998,73000000.0000000000
vct,1999,85000000.0000000000
vct,2000,82000000.0000000000
vct,2001,89000000.0000000000
vct,2002,91000000.0000000000
vct,2003,91000000.0000000000
vct,2004,96000000.0000000000
vct,2005,104000000.0000000000
vct,2006,113000000.0000000000
vct,2007,110000000.0000000000
vct,2008,96000000.0000000000
vct,2009,88000000.0000000000
vct,2010,86000000.0000000000
vct,2011,92000000.0000000000
vct,2012,94000000.0000000000
vct,2013,92000000.0000000000
vct,2014,178500000.0000000000
vct,2015,211100000.0000000000
vct,2016,221300000.0000000000
vct,2017,216400000.0000000000
vct,2018,241000000.0000000000
sdn,1995,8000000.0000000000
sdn,1996,8000000.0000000000
sdn,1997,4000000.0000000000
sdn,1998,2000000.0000000000
sdn,1999,2000000.0000000000
sdn,2000,5000000.0000000000
sdn,2001,3000000.0000000000
sdn,2002,108000000.0000000000
sdn,2003,17000000.0000000000
sdn,2004,21000000.0000000000
sdn,2005,114000000.0000000000
sdn,2006,194000000.0000000000
sdn,2007,390000000.0000000000
sdn,2008,255000000.0000000000
sdn,2009,231000000.0000000000
sdn,2010,82000000.0000000000
sdn,2011,179000000.0000000000
sdn,2012,772000000.0000000000
sdn,2013,773000000.0000000000
sdn,2014,967000000.0000000000
sdn,2015,949000000.0000000000
sdn,2016,1009000000.0000000000
sdn,2017,1029000000.0000000000
sdn,2018,1043000000.0000000000
sur,1995,52000000.0000000000
sur,1996,44000000.0000000000
sur,1997,38000000.0000000000
sur,1998,36000000.0000000000
sur,1999,45000000.0000000000
sur,2000,42000000.0000000000
sur,2001,26000000.0000000000
sur,2002,17000000.0000000000
sur,2003,18000000.0000000000
sur,2004,52000000.0000000000
sur,2005,96000000.0000000000
sur,2006,109000000.0000000000
sur,2007,73000000.0000000000
sur,2008,83000000.0000000000
sur,2009,70000000.0000000000
sur,2010,69000000.0000000000
sur,2011,69000000.0000000000
sur,2012,79000000.0000000000
sur,2013,92000000.0000000000
sur,2014,103000000.0000000000
sur,2015,99000000.0000000000
sur,2016,74000000.0000000000
sur,2017,61000000.0000000000
sur,2018,73000000.0000000000
swe,1995,4390000000.0000000000
swe,1996,4534000000.0000000000
swe,1997,4025000000.0000000000
swe,1998,4997000000.0000000000
swe,1999,4943000000.0000000000
swe,2000,4825000000.0000000000
swe,2001,5200000000.0000000000
swe,2002,5671000000.0000000000
swe,2003,6548000000.0000000000
swe,2004,7686000000.0000000000
swe,2005,7628000000.0000000000
swe,2006,9714000000.0000000000
swe,2007,11889000000.0000000000
swe,2008,11732000000.0000000000
swe,2009,9769000000.0000000000
swe,2010,10674000000.0000000000
swe,2011,10209000000.0000000000
swe,2012,10104000000.0000000000
swe,2013,10857000000.0000000000
swe,2014,11846000000.0000000000
swe,2015,11307000000.0000000000
swe,2016,12764000000.0000000000
swe,2017,14168000000.0000000000
swe,2018,14926000000.0000000000
che,1995,11354000000.0000000000
che,1996,10779000000.0000000000
che,1997,10036000000.0000000000
che,1998,10188000000.0000000000
che,1999,9135000000.0000000000
che,2000,8988000000.0000000000
che,2001,9290000000.0000000000
che,2002,9117000000.0000000000
che,2003,10493000000.0000000000
che,2004,11404000000.0000000000
che,2005,11952000000.0000000000
che,2006,12855000000.0000000000
che,2007,14720000000.0000000000
che,2008,17596000000.0000000000
che,2009,16667000000.0000000000
che,2010,17614000000.0000000000
che,2011,20659000000.0000000000
che,2012,19594000000.0000000000
che,2013,20345000000.0000000000
che,2014,21432000000.0000000000
che,2015,19597000000.0000000000
che,2016,19042000000.0000000000
che,2017,19654000000.0000000000
che,2018,20276000000.0000000000
syr,1995,1258000000.0000000000
syr,1996,1165000000.0000000000
syr,1997,1013000000.0000000000
syr,1998,1017000000.0000000000
syr,1999,1031000000.0000000000
syr,2000,1082000000.0000000000
syr,2001,1150000000.0000000000
syr,2002,970000000.0000000000
syr,2003,877000000.0000000000
syr,2004,1883000000.0000000000
syr,2005,2035000000.0000000000
syr,2006,2113000000.0000000000
syr,2007,2972000000.0000000000
syr,2008,3176000000.0000000000
syr,2009,3781000000.0000000000
syr,2010,6308000000.0000000000
syr,2011,1816000000.0000000000
tjk,2002,5000000.0000000000
tjk,2003,6200000.0000000000
tjk,2004,9600000.0000000000
tjk,2005,9100000.0000000000
tjk,2006,11200000.0000000000
tjk,2007,16500000.0000000000
tjk,2008,23700000.0000000000
tjk,2009,19500000.0000000000
tjk,2010,141500000.0000000000
tjk,2011,184100000.0000000000
tjk,2012,286600000.0000000000
tjk,2013,233300000.0000000000
tjk,2014,220200000.0000000000
tjk,2015,146000000.0000000000
tjk,2016,149600000.0000000000
tjk,2017,171600000.0000000000
tjk,2018,170900000.0000000000
tza,1995,502000000.0000000000
tza,1996,473000000.0000000000
tza,1997,343000000.0000000000
tza,1998,404000000.0000000000
tza,1999,467000000.0000000000
tza,2000,381000000.0000000000
tza,2001,626000000.0000000000
tza,2002,639000000.0000000000
tza,2003,654000000.0000000000
tza,2004,762000000.0000000000
tza,2005,835000000.0000000000
tza,2006,986000000.0000000000
tza,2007,1215000000.0000000000
tza,2008,1293000000.0000000000
tza,2009,1192000000.0000000000
tza,2010,1279000000.0000000000
tza,2011,1383000000.0000000000
tza,2012,1754000000.0000000000
tza,2013,1939000000.0000000000
tza,2014,2047000000.0000000000
tza,2015,1924000000.0000000000
tza,2016,2149000000.0000000000
tza,2017,2265000000.0000000000
tza,2018,2465000000.0000000000
tha,1995,9257000000.0000000000
tha,1996,10367000000.0000000000
tha,1997,9052000000.0000000000
tha,1998,7954000000.0000000000
tha,1999,9416000000.0000000000
tha,2000,9935000000.0000000000
tha,2001,9378000000.0000000000
tha,2002,10388000000.0000000000
tha,2003,10456000000.0000000000
tha,2004,13054000000.0000000000
tha,2005,12103000000.0000000000
tha,2006,16624000000.0000000000
tha,2007,20625000000.0000000000
tha,2008,22510000000.0000000000
tha,2009,19811000000.0000000000
tha,2010,23796000000.0000000000
tha,2011,30924000000.0000000000
tha,2012,34565000000.0000000000
tha,2013,41765000000.0000000000
tha,2014,38451000000.0000000000
tha,2015,44851000000.0000000000
tha,2016,48459000000.0000000000
tha,2017,57057000000.0000000000
tha,2018,65242000000.0000000000
tls,2006,20300000.0000000000
tls,2007,26000000.0000000000
tls,2008,14000000.0000000000
tls,2009,16000000.0000000000
tls,2010,24000000.0000000000
tls,2011,18000000.0000000000
tls,2012,21000000.0000000000
tls,2013,29000000.0000000000
tls,2014,35000000.0000000000
tls,2015,51000000.0000000000
tls,2016,58000000.0000000000
tls,2017,73000000.0000000000
tls,2018,78000000.0000000000
tgo,1995,13000000.0000000000
tgo,1996,10000000.0000000000
tgo,1997,12000000.0000000000
tgo,1998,15000000.0000000000
tgo,1999,10000000.0000000000
tgo,2000,11000000.0000000000
tgo,2001,14000000.0000000000
tgo,2002,16000000.0000000000
tgo,2003,26000000.0000000000
tgo,2004,25000000.0000000000
tgo,2005,27000000.0000000000
tgo,2006,23000000.0000000000
tgo,2007,38000000.0000000000
tgo,2008,44000000.0000000000
tgo,2009,73000000.0000000000
tgo,2010,105000000.0000000000
tgo,2011,209000000.0000000000
tgo,2012,206000000.0000000000
tgo,2013,233000000.0000000000
tgo,2014,233000000.0000000000
tgo,2015,212000000.0000000000
tgo,2016,223000000.0000000000
tgo,2017,245000000.0000000000
ton,1995,10000000.0000000000
ton,1996,13000000.0000000000
ton,1997,16000000.0000000000
ton,1998,8000000.0000000000
ton,1999,9000000.0000000000
ton,2000,7000000.0000000000
ton,2001,6800000.0000000000
ton,2002,5900000.0000000000
ton,2003,10300000.0000000000
ton,2004,13100000.0000000000
ton,2005,15000000.0000000000
ton,2006,15700000.0000000000
ton,2007,15200000.0000000000
ton,2008,18000000.0000000000
ton,2009,18400000.0000000000
ton,2010,17300000.0000000000
ton,2011,32500000.0000000000
ton,2012,40000000.0000000000
ton,2013,47000000.0000000000
ton,2014,38300000.0000000000
ton,2015,46400000.0000000000
ton,2016,52700000.0000000000
ton,2017,48500000.0000000000
ton,2018,48100000.0000000000
tto,1995,232000000.0000000000
tto,1996,262000000.0000000000
tto,1997,344000000.0000000000
tto,1998,356000000.0000000000
tto,1999,365000000.0000000000
tto,2000,371000000.0000000000
tto,2001,361000000.0000000000
tto,2002,402000000.0000000000
tto,2003,437000000.0000000000
tto,2004,568000000.0000000000
tto,2005,593000000.0000000000
tto,2006,517000000.0000000000
tto,2007,621000000.0000000000
tto,2008,557000000.0000000000
tto,2009,548000000.0000000000
tto,2010,630000000.0000000000
tto,2011,650000000.0000000000
tto,2012,852000000.0000000000
tto,2013,856000000.0000000000
tto,2014,875000000.0000000000
tto,2015,809000000.0000000000
tto,2016,708000000.0000000000
tto,2017,717000000.0000000000
tto,2018,541000000.0000000000
tun,1995,1838000000.0000000000
tun,1996,1895000000.0000000000
tun,1997,1858000000.0000000000
tun,1998,1980000000.0000000000
tun,1999,2118000000.0000000000
tun,2000,1977000000.0000000000
tun,2001,2061000000.0000000000
tun,2002,1831000000.0000000000
tun,2003,1935000000.0000000000
tun,2004,2432000000.0000000000
tun,2005,2800000000.0000000000
tun,2006,2999000000.0000000000
tun,2007,3373000000.0000000000
tun,2008,3909000000.0000000000
tun,2009,3524000000.0000000000
tun,2010,3477000000.0000000000
tun,2011,2529000000.0000000000
tun,2012,2931000000.0000000000
tun,2013,2863000000.0000000000
tun,2014,3042000000.0000000000
tun,2015,1869000000.0000000000
tun,2016,1706000000.0000000000
tun,2017,1782000000.0000000000
tun,2018,2320000000.0000000000
tur,1995,4957000000.0000000000
tur,1996,5650000000.0000000000
tur,1997,7002000000.0000000000
tur,1998,7177000000.0000000000
tur,1999,5203000000.0000000000
tur,2000,7636000000.0000000000
tur,2001,10067000000.0000000000
tur,2002,11901000000.0000000000
tur,2003,13203000000.0000000000
tur,2004,15888000000.0000000000
tur,2005,20760000000.0000000000
tur,2006,19137000000.0000000000
tur,2007,21662000000.0000000000
tur,2008,26446000000.0000000000
tur,2009,26331000000.0000000000
tur,2010,26318000000.0000000000
tur,2011,30302000000.0000000000
tur,2012,31566000000.0000000000
tur,2013,36192000000.0000000000
tur,2014,38855000000.0000000000
tur,2015,35597000000.0000000000
tur,2016,26788000000.0000000000
tur,2017,31870000000.0000000000
tur,2018,37140000000.0000000000
tkm,1996,13000000.0000000000
tkm,1997,46000000.0000000000
tca,2014,584000000.0000000000
tca,2015,619000000.0000000000
tca,2016,706000000.0000000000
tca,2017,571000000.0000000000
tca,2018,787000000.0000000000
tuv,2005,1200000.0000000000
tuv,2006,1200000.0000000000
tuv,2007,1500000.0000000000
tuv,2008,1900000.0000000000
tuv,2009,1500000.0000000000
tuv,2010,2400000.0000000000
tuv,2011,2400000.0000000000
tuv,2012,2700000.0000000000
tuv,2013,2400000.0000000000
uga,1995,78000000.0000000000
uga,1996,117000000.0000000000
uga,1997,135000000.0000000000
uga,1998,144000000.0000000000
uga,1999,151000000.0000000000
uga,2000,165000000.0000000000
uga,2001,187000000.0000000000
uga,2002,194000000.0000000000
uga,2003,185000000.0000000000
uga,2004,268000000.0000000000
uga,2005,382000000.0000000000
uga,2006,347000000.0000000000
uga,2007,402000000.0000000000
uga,2008,536000000.0000000000
uga,2009,683000000.0000000000
uga,2010,802000000.0000000000
uga,2011,977000000.0000000000
uga,2012,1157000000.0000000000
uga,2013,960000000.0000000000
uga,2014,984000000.0000000000
uga,2015,1049000000.0000000000
uga,2016,1118000000.0000000000
uga,2017,957000000.0000000000
uga,2018,1044000000.0000000000
ukr,1995,191000000.0000000000
ukr,1996,448000000.0000000000
ukr,1997,477000000.0000000000
ukr,1998,539000000.0000000000
ukr,1999,503000000.0000000000
ukr,2000,563000000.0000000000
ukr,2001,759000000.0000000000
ukr,2002,1001000000.0000000000
ukr,2003,1204000000.0000000000
ukr,2004,2931000000.0000000000
ukr,2005,3542000000.0000000000
ukr,2006,4018000000.0000000000
ukr,2007,5320000000.0000000000
ukr,2008,6722000000.0000000000
ukr,2009,4349000000.0000000000
ukr,2010,4696000000.0000000000
ukr,2011,5406000000.0000000000
ukr,2012,5988000000.0000000000
ukr,2013,5931000000.0000000000
ukr,2014,2264000000.0000000000
ukr,2015,1662000000.0000000000
ukr,2016,1723000000.0000000000
ukr,2017,2019000000.0000000000
ukr,2018,2269000000.0000000000
are,1995,632000000.0000000000
are,1996,743000000.0000000000
are,1997,814000000.0000000000
are,1998,859000000.0000000000
are,1999,893000000.0000000000
are,2000,1063000000.0000000000
are,2001,1200000000.0000000000
are,2002,1332000000.0000000000
are,2003,1438000000.0000000000
are,2004,1593000000.0000000000
are,2005,3218000000.0000000000
are,2006,4972000000.0000000000
are,2007,6072000000.0000000000
are,2008,7162000000.0000000000
are,2009,7352000000.0000000000
are,2010,8577000000.0000000000
are,2011,9204000000.0000000000
are,2012,10924000000.0000000000
are,2013,12389000000.0000000000
are,2014,15221000000.0000000000
are,2015,17481000000.0000000000
are,2016,19496000000.0000000000
are,2017,21048000000.0000000000
are,2018,21390000000.0000000000
gbr,1995,27577000000.0000000000
gbr,1996,29181000000.0000000000
gbr,1997,30483000000.0000000000
gbr,1998,31658000000.0000000000
gbr,1999,22911000000.0000000000
gbr,2000,22413000000.0000000000
gbr,2001,20819000000.0000000000
gbr,2002,22874000000.0000000000
gbr,2003,25193000000.0000000000
gbr,2004,30919000000.0000000000
gbr,2005,32948000000.0000000000
gbr,2006,38468000000.0000000000
gbr,2007,43149000000.0000000000
gbr,2008,39224000000.0000000000
gbr,2009,33249000000.0000000000
gbr,2010,34715000000.0000000000
gbr,2011,38814000000.0000000000
gbr,2012,40927000000.0000000000
gbr,2013,46043000000.0000000000
gbr,2014,51582000000.0000000000
gbr,2015,50904000000.0000000000
gbr,2016,47777000000.0000000000
gbr,2017,47719000000.0000000000
gbr,2018,48515000000.0000000000
usa,1995,93743000000.0000000000
usa,1996,102196000000.0000000000
usa,1997,107047000000.0000000000
usa,1998,105095000000.0000000000
usa,1999,111764000000.0000000000
usa,2000,120384000000.0000000000
usa,2001,103914000000.0000000000
usa,2002,98160000000.0000000000
usa,2003,95422000000.0000000000
usa,2004,110317000000.0000000000
usa,2005,122077000000.0000000000
usa,2006,126778000000.0000000000
usa,2007,144223000000.0000000000
usa,2008,164721000000.0000000000
usa,2009,146002000000.0000000000
usa,2010,167996000000.0000000000
usa,2011,187629000000.0000000000
usa,2012,200997000000.0000000000
usa,2013,218496000000.0000000000
usa,2014,235990000000.0000000000
usa,2015,249183000000.0000000000
usa,2016,245991000000.0000000000
usa,2017,251544000000.0000000000
usa,2018,256145000000.0000000000
ury,1995,725000000.0000000000
ury,1996,890000000.0000000000
ury,1997,862000000.0000000000
ury,1998,695000000.0000000000
ury,1999,653000000.0000000000
ury,2000,827000000.0000000000
ury,2001,700000000.0000000000
ury,2002,409000000.0000000000
ury,2003,419000000.0000000000
ury,2004,591000000.0000000000
ury,2005,699000000.0000000000
ury,2006,711000000.0000000000
ury,2007,928000000.0000000000
ury,2008,1195000000.0000000000
ury,2009,1460000000.0000000000
