economy,year,ne_dab_totl_kn
grc,1972,102867657900.0000000000
grc,1973,112428592500.0000000000
grc,1974,103449105100.0000000000
grc,1975,109090599100.0000000000
grc,1976,116130763200.0000000000
grc,1977,120216967300.0000000000
grc,1978,127920109400.0000000000
grc,1979,131025210600.0000000000
grc,1980,131698028200.0000000000
grc,1981,129390671500.0000000000
grc,1982,130730896400.0000000000
grc,1983,130893711400.0000000000
grc,1984,131274223900.0000000000
grc,1985,135041038000.0000000000
grc,1986,135581003400.0000000000
grc,1987,131945853700.0000000000
grc,1988,139723435000.0000000000
grc,1989,147195218900.0000000000
grc,1990,150379917400.0000000000
grc,1991,155649113400.0000000000
grc,1992,154834799300.0000000000
grc,1993,153364160700.0000000000
grc,1994,154989171300.0000000000
grc,1995,160345715800.0000000000
grc,1996,166797147500.0000000000
grc,1997,171610364800.0000000000
grc,1998,182748737700.0000000000
grc,1999,187728138400.0000000000
grc,2000,196368718000.0000000000
grc,2001,204206449400.0000000000
grc,2002,212540737400.0000000000
grc,2003,227671629100.0000000000
grc,2004,233887038900.0000000000
grc,2005,234732782200.0000000000
grc,2006,252636803200.0000000000
grc,2007,266065823700.0000000000
grc,2008,264852858700.0000000000
grc,2009,248234865200.0000000000
grc,2010,231569002700.0000000000
grc,2011,205908629100.0000000000
grc,2012,185711354000.0000000000
grc,2013,177846711900.0000000000
grc,2014,179419439200.0000000000
grc,2015,177167279500.0000000000
grc,2016,177987848500.0000000000
grc,2017,180806422700.0000000000
grc,2018,181646102100.0000000000
grc,2019,183539177600.0000000000
grl,2003,12818300000.0000000000
grl,2004,13241900000.0000000000
grl,2005,14442600000.0000000000
grl,2006,14933900000.0000000000
grl,2007,15920900000.0000000000
grl,2008,17618000000.0000000000
grl,2009,17288600000.0000000000
grl,2010,20041400000.0000000000
grl,2011,21704000000.0000000000
grl,2012,18199500000.0000000000
grl,2013,17263500000.0000000000
grl,2014,16332400000.0000000000
grl,2015,16653300000.0000000000
grl,2016,17233700000.0000000000
grl,2017,17594500000.0000000000
gtm,1960,64293514393.0781021118
gtm,1961,66412818856.0833969116
gtm,1962,68720602454.3598937988
gtm,1963,74725311405.4561004639
gtm,1964,80705909955.2068023682
gtm,1965,83439529440.9613952637
gtm,1966,85007052350.3446960449
gtm,1967,90816637970.8011016846
gtm,1968,97397664358.3338012695
gtm,1969,100047663015.2209930420
gtm,1970,106587271672.9660034180
gtm,1971,112985863387.1380004883
gtm,1972,117443649472.6159973145
gtm,1973,125465670512.2580108643
gtm,1974,132880940365.0859985352
gtm,1975,135342662645.3669891357
gtm,1976,152737109390.2269897461
gtm,1977,165620936126.5939941406
gtm,1978,175499410151.6950073242
gtm,1979,177537680766.2619934082
gtm,1980,178650806051.8160095215
gtm,1981,184762236882.0639953613
gtm,1982,175025808894.5709838867
gtm,1983,165915635286.6560058594
gtm,1984,167329161554.8299865723
gtm,1985,163442094451.1140136719
gtm,1986,165622294672.1059875488
gtm,1987,176813897225.5950012207
gtm,1988,184596460534.6289978027
gtm,1989,190399965824.3439941406
gtm,1990,191670461666.5019836426
gtm,1991,201898159800.0000000000
gtm,1992,218863463400.0000000000
gtm,1993,228241775300.0000000000
gtm,1994,236800307800.0000000000
gtm,1995,247818076200.0000000000
gtm,1996,249651524300.0000000000
gtm,1997,266615854400.0000000000
gtm,1998,289604103500.0000000000
gtm,1999,299978631300.0000000000
gtm,2000,307874581600.0000000000
gtm,2001,320116287500.0000000000
gtm,2002,333026564600.0000000000
gtm,2003,341304859000.0000000000
gtm,2004,351226473900.0000000000
gtm,2005,362044764800.0000000000
gtm,2006,383602839000.0000000000
gtm,2007,406604080200.0000000000
gtm,2008,408333758600.0000000000
gtm,2009,400602950000.0000000000
gtm,2010,418041507600.0000000000
gtm,2011,440928664700.0000000000
gtm,2012,454964459800.0000000000
gtm,2013,469217712072.4249877930
gtm,2014,486244084995.2940063477
gtm,2015,506703725831.2860107422
gtm,2016,518323656696.4199829102
gtm,2017,535199704413.6149902344
gtm,2018,556494495858.5479736328
gtm,2019,584115062560.4739990234
gin,2006,40050494415100.0000000000
gin,2007,42090942553600.0000000000
gin,2008,42907185486500.0000000000
gin,2009,42531120053000.0000000000
gin,2010,44291782457200.0000000000
gin,2011,49866863141300.0000000000
gin,2012,54749443141700.0000000000
gin,2013,60531695467400.0000000000
gin,2014,60196153766200.0000000000
gin,2015,65560132786500.0000000000
gin,2016,82542339000000.0000000000
gin,2017,74459197000000.0000000000
gin,2018,84290096000000.0000000000
gin,2019,83369627000000.0000000000
gnb,2000,317109534000.0000000000
gnb,2001,328468920300.0000000000
gnb,2002,324367867300.0000000000
gnb,2003,318461415700.0000000000
gnb,2004,341628008100.0000000000
gnb,2005,356286749000.0000000000
gnb,2006,359012839900.0000000000
gnb,2007,374734889300.0000000000
gnb,2008,393206640300.0000000000
gnb,2009,396582566100.0000000000
gnb,2010,443008250500.0000000000
gnb,2011,441938983800.0000000000
gnb,2012,425623749500.0000000000
gnb,2013,425107747300.0000000000
gnb,2014,459117601400.0000000000
gnb,2015,494265638700.0000000000
gnb,2016,537246115200.0000000000
gnb,2017,611279014800.0000000000
gnb,2018,614504311300.0000000000
gnb,2019,623214384596.9580078125
guy,2010,423945400000.0000000000
guy,2011,451500000000.0000000000
guy,2012,457838300000.0000000000
guy,2013,466459900000.0000000000
guy,2014,499426200000.0000000000
guy,2015,473443200000.0000000000
guy,2016,443194600000.0000000000
guy,2017,477820000000.0000000000
guy,2018,524863100000.0000000000
guy,2019,668556789800.0000000000
hti,1988,15183528000.0000000000
hti,1989,14213466996.5802001953
hti,1990,15201955191.8421993256
hti,1991,14999128900.0000000000
hti,1992,14316569600.0000000000
hti,1993,14781475600.0000000000
hti,1994,13021177700.0000000000
hti,1995,16317944000.0000000000
hti,1996,18460470800.0000000000
hti,1997,19148578300.0000000000
hti,1998,19546555700.0000000000
hti,1999,16814198500.0000000000
hti,2000,25008033800.0000000000
hti,2001,24625558000.0000000000
hti,2002,24489482600.0000000000
hti,2003,24802933500.0000000000
hti,2004,23904304400.0000000000
hti,2005,25097232500.0000000000
hti,2006,25445821400.0000000000
hti,2007,26053698300.0000000000
hti,2008,26559059000.0000000000
hti,2009,27112858600.0000000000
hti,2010,30344000000.0000000000
hti,2011,30074000000.0000000000
hti,2012,29094000800.0000000000
hti,2013,30067001000.0000000000
hti,2014,30757000900.0000000000
hti,2015,31176702800.0000000000
hti,2016,31558480600.0000000000
hti,2017,31661106200.0000000000
hti,2018,32745991300.0000000000
hti,2019,32379058900.0000000000
hnd,1960,23499610400.0000000000
hnd,1961,24036883200.0000000000
hnd,1962,25744309800.0000000000
hnd,1963,27706077700.0000000000
hnd,1964,29512430100.0000000000
hnd,1965,30718199900.0000000000
hnd,1966,32352070000.0000000000
hnd,1967,34599099000.0000000000
hnd,1968,36545759100.0000000000
hnd,1969,37150140200.0000000000
hnd,1970,39148058700.0000000000
hnd,1971,37035080400.0000000000
hnd,1972,38743311500.0000000000
hnd,1973,43084276800.0000000000
hnd,1974,45824532400.0000000000
hnd,1975,45018811700.0000000000
hnd,1976,51427227600.0000000000
hnd,1977,59974540300.0000000000
hnd,1978,62450623883.3087997437
hnd,1979,63523650658.6736984253
hnd,1980,65878674745.4253997803
hnd,1981,59680757776.2746963501
hnd,1982,53952879816.3053970337
hnd,1983,54839026122.3709945679
hnd,1984,62772978332.0136032104
hnd,1985,65526174594.3467025757
hnd,1986,68909000392.2001037598
hnd,1987,73170605059.2951049805
hnd,1988,77030900016.2453002930
hnd,1989,77915757998.3681945801
hnd,1990,78746829962.4351959229
hnd,1991,78858981800.0000000000
hnd,1992,83433606300.0000000000
hnd,1993,91487853700.0000000000
hnd,1994,95622604900.0000000000
hnd,1995,98179533700.0000000000
hnd,1996,98214290500.0000000000
hnd,1997,101118962400.0000000000
hnd,1998,107428384500.0000000000
hnd,1999,113188229300.0000000000
hnd,2000,119930200000.0000000000
hnd,2001,123093800000.0000000000
hnd,2002,125547500000.0000000000
hnd,2003,131098400000.0000000000
hnd,2004,142608500000.0000000000
hnd,2005,149469300000.0000000000
hnd,2006,161029000000.0000000000
hnd,2007,179091400000.0000000000
hnd,2008,187511500000.0000000000
hnd,2009,166673300000.0000000000
hnd,2010,173975700000.0000000000
hnd,2011,185650600000.0000000000
hnd,2012,190365900000.0000000000
hnd,2013,191548600000.0000000000
hnd,2014,197455100000.0000000000
hnd,2015,211598600000.0000000000
hnd,2016,215982800000.0000000000
hnd,2017,228091100000.0000000000
hnd,2018,237874200000.0000000000
hnd,2019,236922300000.0000000000
hkg,1973,280691590179.8519897461
hkg,1974,283035404010.8480224609
hkg,1975,288376579458.7609863281
hkg,1976,336103923558.8380126953
hkg,1977,387747625541.3389892578
hkg,1978,446032412218.0979614258
hkg,1979,487637863318.6770019531
hkg,1980,546276470840.5770263672
hkg,1981,598530117866.8060302734
hkg,1982,604806597194.4790039062
hkg,1983,626220692911.9929199219
hkg,1984,666739433539.5920410156
hkg,1985,678128683202.1760253906
hkg,1986,738820462948.2340087891
hkg,1987,821269620838.8190917969
hkg,1988,895974867564.8330078125
hkg,1989,911980598795.8220214844
hkg,1990,975850826213.9870605469
hkg,1991,1061612918994.9899902344
hkg,1992,1162137961331.8798828125
hkg,1993,1225893479103.8999023438
hkg,1994,1354402879258.2500000000
hkg,1995,1428017705237.4299316406
hkg,1996,1454183759356.0400390625
hkg,1997,1564161121672.2800292969
hkg,1998,1438620285184.9899902344
hkg,1999,1396291789160.9299316406
hkg,2000,1504256327239.2800292969
hkg,2001,1510501576190.7199707031
hkg,2002,1506924254340.3500976562
hkg,2003,1506148946480.3300781250
hkg,2004,1585814777072.0800781250
hkg,2005,1614076494078.9399414062
hkg,2006,1712033887142.1799316406
hkg,2007,1847340957955.5600585938
hkg,2008,1872694744313.8000488281
hkg,2009,1884323353078.0700683594
hkg,2010,2016943273307.1101074219
hkg,2011,2143403257899.3500976562
hkg,2012,2225897652119.8300781250
hkg,2013,2332580074477.3701171875
hkg,2014,2399506225811.9199218750
hkg,2015,2438488365974.3701171875
hkg,2016,2502517914660.0297851562
hkg,2017,2632545000000.0000000000
hkg,2018,2749053000000.0000000000
hkg,2019,2653226000000.0000000000
hun,1991,22069982540400.0000000000
hun,1992,21324439605100.0000000000
hun,1993,23385137367800.0000000000
hun,1994,23827863731800.0000000000
hun,1995,22690200939400.0000000000
hun,1996,22529844048300.0000000000
hun,1997,23340326370500.0000000000
hun,1998,25022030145800.0000000000
hun,1999,26002247574900.0000000000
hun,2000,27054677689700.0000000000
hun,2001,27600987032600.0000000000
hun,2002,29427772355300.0000000000
hun,2003,31154542121100.0000000000
hun,2004,32825106231800.0000000000
hun,2005,33277398617300.0000000000
hun,2006,33889076796400.0000000000
hun,2007,33492835359000.0000000000
hun,2008,33684359908700.0000000000
hun,2009,30170869133200.0000000000
hun,2010,30018171374300.0000000000
hun,2011,29942697568400.0000000000
hun,2012,29024824529300.0000000000
hun,2013,29632031185400.0000000000
hun,2014,31256513391300.0000000000
hun,2015,32006730000000.0000000000
hun,2016,32551605869800.0000000000
hun,2017,34263795397300.0000000000
hun,2018,36760509856700.0000000000
hun,2019,38803946707700.0000000000
isl,1970,484044723500.0000000000
isl,1971,620067034900.0000000000
isl,1972,612156985900.0000000000
isl,1973,687955350500.0000000000
isl,1974,782122371900.0000000000
isl,1975,737720427100.0000000000
isl,1976,715487580700.0000000000
isl,1977,822066025700.0000000000
isl,1978,842579187100.0000000000
isl,1979,871330404800.0000000000
isl,1980,921305547900.0000000000
isl,1981,981415459700.0000000000
isl,1982,1046306386000.0000000000
isl,1983,913414761400.0000000000
isl,1984,1000269925300.0000000000
isl,1985,1009881048200.0000000000
isl,1986,1046254874900.0000000000
isl,1987,1221466250300.0000000000
isl,1988,1233792524500.0000000000
isl,1989,1167975905800.0000000000
isl,1990,1207452656100.0000000000
isl,1991,1262829418600.0000000000
isl,1992,1199595858800.0000000000
isl,1993,1163007067600.0000000000
isl,1994,1174069455100.0000000000
isl,1995,1205482501400.0000000000
isl,1996,1283114083200.0000000000
isl,1997,1365753342300.0000000000
isl,1998,1558229814900.0000000000
isl,1999,1623621458900.0000000000
isl,2000,1724187172500.0000000000
isl,2001,1689214993000.0000000000
isl,2002,1663077022300.0000000000
isl,2003,1754587144000.0000000000
isl,2004,1929652827800.0000000000
isl,2005,2204282964200.0000000000
isl,2006,2422436327900.0000000000
isl,2007,2443656977300.0000000000
isl,2008,2271050465500.0000000000
isl,2009,1841633702300.0000000000
isl,2010,1799151951200.0000000000
isl,2011,1856678201900.0000000000
isl,2012,1885932465900.0000000000
isl,2013,1896195423500.0000000000
isl,2014,1995559206900.0000000000
isl,2015,2130303519300.0000000000
isl,2016,2300877967600.0000000000
isl,2017,2473878777500.0000000000
isl,2018,2560985935600.0000000000
isl,2019,2558370836600.0000000000
ind,1960,7546036398050.7802734375
ind,1961,7667000301822.7402343750
ind,1962,7992868764676.8896484375
ind,1963,8435338322283.4296875000
ind,1964,8990456009572.4199218750
ind,1965,9217108977136.7402343750
ind,1966,9397363669911.9394531250
ind,1967,9735834741578.0703125000
ind,1968,9932740097009.0898437500
ind,1969,10467262142874.0996093750
ind,1970,10810680083064.8007812500
ind,1971,11212276415861.0996093750
ind,1972,11186907255082.8007812500
ind,1973,11753577551130.0996093750
ind,1974,11592339315451.8007812500
ind,1975,11955420384844.6992187500
ind,1976,12566768935375.0996093750
ind,1977,13727136511572.6992187500
ind,1978,14922588785158.8007812500
ind,1979,14405099189997.4003906250
ind,1980,15628205668321.1992187500
ind,1981,16009156313235.4003906250
ind,1982,16358913742407.0000000000
ind,1983,17544340911002.5000000000
ind,1984,18197590980765.0000000000
ind,1985,19202310763730.3984375000
ind,1986,19953965903576.6015625000
ind,1987,21105799734159.8984375000
ind,1988,22657180664604.6992187500
ind,1989,23939786916607.0000000000
ind,1990,25700004580981.3007812500
ind,1991,25065990573500.0000000000
ind,1992,26256290933800.0000000000
ind,1993,27328383161700.0000000000
ind,1994,29396035610300.0000000000
ind,1995,31356892886100.0000000000
ind,1996,33175673185100.0000000000
ind,1997,35356660091600.0000000000
ind,1998,37644522628600.0000000000
ind,1999,41223402646000.0000000000
ind,2000,41591877544500.0000000000
ind,2001,43748632039200.0000000000
ind,2002,45336854052700.0000000000
ind,2003,48959458675900.0000000000
ind,2004,54623807187000.0000000000
ind,2005,60253422853300.0000000000
ind,2006,64828498414900.0000000000
ind,2007,72096559916700.0000000000
ind,2008,73236076097200.0000000000
ind,2009,80641709695900.0000000000
ind,2010,88078225389500.0000000000
ind,2011,93375715441000.0000000000
ind,2012,97606243650700.0000000000
ind,2013,100107156459100.0000000000
ind,2014,107076116967100.0000000000
ind,2015,114319475198700.0000000000
ind,2016,121635199045725.0000000000
ind,2017,131926927810388.0000000000
ind,2018,142817372633449.0000000000
ind,2019,148503673996646.0000000000
idn,1960,384824413997900.0000000000
idn,1961,426035412367600.0000000000
idn,1962,432240857039700.0000000000
idn,1963,403664690971900.0000000000
idn,1964,419544739324300.0000000000
idn,1965,417818282485900.0000000000
idn,1966,432577672725700.0000000000
idn,1967,443815053507400.0000000000
idn,1968,493060798636800.0000000000
idn,1969,535289966569100.0000000000
idn,1970,582187094641200.0000000000
idn,1971,629540302699700.0000000000
idn,1972,684103556499400.0000000000
idn,1973,745227429456700.0000000000
idn,1974,840258300131900.0000000000
idn,1975,916695899947500.0000000000
idn,1976,974059116441500.0000000000
idn,1977,1074092259863300.0000000000
idn,1978,1186438698515500.0000000000
idn,1979,1389178670421500.0000000000
idn,1980,1617197139721300.0000000000
idn,1981,1852270781515100.0000000000
idn,1982,1937807770751500.0000000000
idn,1983,6310063834397450.0000000000
idn,1984,8979216065146540.0000000000
idn,1985,12537084153061300.0000000000
idn,1986,12124619705336300.0000000000
idn,1987,10146431251973000.0000000000
idn,1988,4007116018668990.0000000000
idn,1989,4650155435830820.0000000000
idn,1990,7915614329058270.0000000000
idn,1991,6004182941614100.0000000000
idn,1992,6630824410525700.0000000000
idn,1993,8523281141900400.0000000000
idn,1994,11020891715569800.0000000000
idn,1995,11952088160455300.0000000000
idn,1996,7218932936936400.0000000000
idn,1997,6229170955765400.0000000000
idn,1998,463270757201201.0000000000
idn,1999,-1294184312868900.0000000000
idn,2000,-3235474051627100.0000000000
idn,2001,-4885946612652600.0000000000
idn,2002,1450808786197500.0000000000
idn,2003,-5431421248486000.0000000000
idn,2004,-637618627746100.0000000000
idn,2005,-2141804411216000.0000000000
idn,2006,-1006837783530300.0000000000
idn,2007,5567001823985100.0000000000
idn,2008,5481506540155600.0000000000
idn,2009,6702989607366800.0000000000
idn,2010,6733935043782700.0000000000
idn,2011,7140937027537400.0000000000
idn,2012,7661437109414000.0000000000
idn,2013,8018675583598000.0000000000
idn,2014,8422774955160800.0000000000
idn,2015,8780032543144800.0000000000
idn,2016,9180959598031800.0000000000
idn,2017,9638695957358400.0000000000
idn,2018,10243665798048100.0000000000
idn,2019,10654287548771600.0000000000
irn,1960,478090587007113.0000000000
irn,1961,490153054321787.0000000000
irn,1962,488780580564223.0000000000
irn,1963,508860192532844.0000000000
irn,1964,557086772723912.0000000000
