economy,year,ne_dab_totl_kn
gha,2010,101459338878.2642059326
gha,2011,116872503492.3114013672
gha,2012,131919154093.1315002441
gha,2013,136857007436.6840057373
gha,2014,134295021600.0000000000
gha,2015,134466158600.0000000000
gha,2016,137365120300.0000000000
gha,2017,142402298800.0000000000
gha,2018,150500391600.0000000000
gha,2019,161430693200.0000000000
gha,2020,164884740000.0000000000
gha,2021,176685402200.0000000000
gha,2022,182668790900.0000000000
grc,1960,37854964300.0000000000
grc,1961,42870709200.0000000000
grc,1962,43517776500.0000000000
grc,1963,48710703300.0000000000
grc,1964,54188838800.0000000000
grc,1965,60161574100.0000000000
grc,1966,63017250500.0000000000
grc,1967,66706406400.0000000000
grc,1968,72127414700.0000000000
grc,1969,80691537900.0000000000
grc,1970,87266733000.0000000000
grc,1971,93632340000.0000000000
grc,1972,102855998000.0000000000
grc,1973,112525689000.0000000000
grc,1974,103186593000.0000000000
grc,1975,108703126000.0000000000
grc,1976,115753930000.0000000000
grc,1977,119616856000.0000000000
grc,1978,127252414000.0000000000
grc,1979,130173155000.0000000000
grc,1980,130847344000.0000000000
grc,1981,128419447000.0000000000
grc,1982,129682877000.0000000000
grc,1983,129718988000.0000000000
grc,1984,130064953000.0000000000
grc,1985,133893126000.0000000000
grc,1986,134532485000.0000000000
grc,1987,130650076000.0000000000
grc,1988,138479788000.0000000000
grc,1989,145838487000.0000000000
grc,1990,148988680000.0000000000
grc,1991,154301821000.0000000000
grc,1992,153369860000.0000000000
grc,1993,151862175000.0000000000
grc,1994,153447139000.0000000000
grc,1995,158778627000.0000000000
grc,1996,165224258000.0000000000
grc,1997,169991633000.0000000000
grc,1998,181200290000.0000000000
grc,1999,186075973000.0000000000
grc,2000,194789582000.0000000000
grc,2001,202574515000.0000000000
grc,2002,210800536000.0000000000
grc,2003,226072280000.0000000000
grc,2004,232151524000.0000000000
grc,2005,232692234000.0000000000
grc,2006,250835098000.0000000000
grc,2007,264265026000.0000000000
grc,2008,262774470000.0000000000
grc,2009,245676360000.0000000000
grc,2010,229094389000.0000000000
grc,2011,201369849000.0000000000
grc,2012,183810437000.0000000000
grc,2013,176437112000.0000000000
grc,2014,176713509000.0000000000
grc,2015,178173783000.0000000000
grc,2016,178809923000.0000000000
grc,2017,180289974000.0000000000
grc,2018,182854091000.0000000000
grc,2019,184961216000.0000000000
grc,2020,178141642000.0000000000
grc,2021,190902869000.0000000000
grc,2022,202460877000.0000000000
grl,2003,12818700000.0000000000
grl,2004,13242300000.0000000000
grl,2005,14442600000.0000000000
grl,2006,14933400000.0000000000
grl,2007,15920800000.0000000000
grl,2008,17617900000.0000000000
grl,2009,17288600000.0000000000
grl,2010,20041400000.0000000000
grl,2011,21704400000.0000000000
grl,2012,18199600000.0000000000
grl,2013,17263100000.0000000000
grl,2014,16337200000.0000000000
grl,2015,16658600000.0000000000
grl,2016,17278100000.0000000000
grl,2017,17274800000.0000000000
grl,2018,17308100000.0000000000
grl,2019,19379300000.0000000000
grl,2020,19289000000.0000000000
grl,2021,19950300000.0000000000
gtm,1960,64293514389.0000000000
gtm,1961,66412818851.8000030518
gtm,1962,68720602450.1000061035
gtm,1963,74725311400.0000000000
gtm,1964,80705909949.0000000000
gtm,1965,83439529434.0000000000
gtm,1966,85007052344.0000000000
gtm,1967,90816637964.0000000000
gtm,1968,97397664349.0000000000
gtm,1969,100047663008.0000000000
gtm,1970,106587271665.0000000000
gtm,1971,112985863378.0000000000
gtm,1972,117443649464.0000000000
gtm,1973,125465670507.0000000000
gtm,1974,132880940358.0000000000
gtm,1975,135342662633.0000000000
gtm,1976,152737109379.0000000000
gtm,1977,165620936106.0000000000
gtm,1978,175499410138.0000000000
gtm,1979,177537680752.0000000000
gtm,1980,178650806034.0000000000
gtm,1981,184762236862.0000000000
gtm,1982,175025808879.0000000000
gtm,1983,165915635276.0000000000
gtm,1984,167329161544.0000000000
gtm,1985,163442094442.0000000000
gtm,1986,165622294660.0000000000
gtm,1987,176813897213.0000000000
gtm,1988,184596460527.0000000000
gtm,1989,190399965811.0000000000
gtm,1990,191670461656.0000000000
gtm,1991,201898159800.0000000000
gtm,1992,218863463400.0000000000
gtm,1993,228241775300.0000000000
gtm,1994,236800307800.0000000000
gtm,1995,247818076200.0000000000
gtm,1996,249651524300.0000000000
gtm,1997,266615854400.0000000000
gtm,1998,289604103500.0000000000
gtm,1999,299978631300.0000000000
gtm,2000,307874581600.0000000000
gtm,2001,320116287500.0000000000
gtm,2002,333026564600.0000000000
gtm,2003,341304859000.0000000000
gtm,2004,351226473900.0000000000
gtm,2005,362044764800.0000000000
gtm,2006,383602839000.0000000000
gtm,2007,406604080200.0000000000
gtm,2008,408333758600.0000000000
gtm,2009,400602950000.0000000000
gtm,2010,418041507600.0000000000
gtm,2011,440928664700.0000000000
gtm,2012,454964459800.0000000000
gtm,2013,469217712100.0000000000
gtm,2014,486244085000.0000000000
gtm,2015,506735451300.0000000000
gtm,2016,518370083300.0000000000
gtm,2017,535288115900.0000000000
gtm,2018,560543036800.0000000000
gtm,2019,588013840300.0000000000
gtm,2020,554174901600.0000000000
gtm,2021,608850067600.0000000000
gtm,2022,632772672900.0000000000
gin,2006,39480063961500.0000000000
gin,2007,42090942553500.0000000000
gin,2008,42907185486600.0000000000
gin,2009,42531120053000.0000000000
gin,2010,44291782457300.0000000000
gin,2011,49866863142000.0000000000
gin,2012,54816469634000.0000000000
gin,2013,61040814290000.0000000000
gin,2014,60763915614000.0000000000
gin,2015,66472900603000.0000000000
gin,2016,86828649281000.0000000000
gin,2017,70254493719000.0000000000
gin,2018,72348904433000.0000000000
gin,2019,73236449827000.0000000000
gin,2020,76670935186000.0000000000
gin,2021,89584183081000.0000000000
gin,2022,92494765250000.0000000000
gnb,2000,317109534000.0000000000
gnb,2001,328468920300.0000000000
gnb,2002,324367867300.0000000000
gnb,2003,318461415700.0000000000
gnb,2004,341628008100.0000000000
gnb,2005,356286749000.0000000000
gnb,2006,359012839900.0000000000
gnb,2007,374734889300.0000000000
gnb,2008,393206640300.0000000000
gnb,2009,396582566100.0000000000
gnb,2010,443008250500.0000000000
gnb,2011,441938983800.0000000000
gnb,2012,425623749500.0000000000
gnb,2013,425107747300.0000000000
gnb,2014,459117601400.0000000000
gnb,2015,494265638700.0000000000
gnb,2016,537246115200.0000000000
gnb,2017,611279014800.0000000000
gnb,2018,562113858600.0000000000
gnb,2019,600172015800.0000000000
gnb,2020,598660175100.0000000000
hti,1988,350432752708.0000000000
hti,1989,328226405786.0000000000
hti,1990,350549822893.0000000000
hti,1991,344951075700.0000000000
hti,1992,328606681400.0000000000
hti,1993,343980015800.0000000000
hti,1994,305746051800.0000000000
hti,1995,375549872900.0000000000
hti,1996,425100322500.0000000000
hti,1997,440187091100.0000000000
hti,1998,450443793100.0000000000
hti,1999,379832264600.0000000000
hti,2000,572737483278.0000000000
hti,2001,567759792823.0000000000
hti,2002,568911458227.0000000000
hti,2003,587098159196.0000000000
hti,2004,583572966465.0000000000
hti,2005,590574482985.0000000000
hti,2006,625589259120.0000000000
hti,2007,630532867600.0000000000
hti,2008,659906437190.0000000000
hti,2009,698052856940.0000000000
hti,2010,711065822620.0000000000
hti,2011,700608656170.0000000000
hti,2012,689395474415.0000000000
hti,2013,730999248000.0000000000
hti,2014,740743823490.0000000000
hti,2015,760838863860.0000000000
hti,2016,803332753460.0000000000
hti,2017,847394616940.0000000000
hti,2018,871036682930.0000000000
hti,2019,873745268950.0000000000
hti,2020,822387839601.0000000000
hti,2021,807973267128.0000000000
hti,2022,808275087375.0000000000
hnd,1960,23499610400.0000000000
hnd,1961,24036883200.0000000000
hnd,1962,25744309800.0000000000
hnd,1963,27706077700.0000000000
hnd,1964,29512430100.0000000000
hnd,1965,30718199900.0000000000
hnd,1966,32352070000.0000000000
hnd,1967,34599099000.0000000000
hnd,1968,36545759100.0000000000
hnd,1969,37150140200.0000000000
hnd,1970,39148058700.0000000000
hnd,1971,37035080400.0000000000
hnd,1972,38743311500.0000000000
hnd,1973,43084276800.0000000000
hnd,1974,45824532400.0000000000
hnd,1975,45018811700.0000000000
hnd,1976,51427227600.0000000000
hnd,1977,59974540300.0000000000
hnd,1978,62450623883.0000000000
hnd,1979,63523650658.0000000000
hnd,1980,65878674746.0000000000
hnd,1981,59680757777.0000000000
hnd,1982,53952879816.8000030518
hnd,1983,54839026122.4000015259
hnd,1984,62772978332.3000030518
hnd,1985,65526174594.3000030518
hnd,1986,68909000392.3000030518
hnd,1987,73170605059.0000000000
hnd,1988,77030900017.0000000000
hnd,1989,77915757999.0000000000
hnd,1990,78746829962.0000000000
hnd,1991,78858981800.0000000000
hnd,1992,83433606300.0000000000
hnd,1993,91487853700.0000000000
hnd,1994,95622604900.0000000000
hnd,1995,98179533700.0000000000
hnd,1996,98214290500.0000000000
hnd,1997,101118962400.0000000000
hnd,1998,107428384500.0000000000
hnd,1999,113188229300.0000000000
hnd,2000,119930200000.0000000000
hnd,2001,123093800000.0000000000
hnd,2002,125547500000.0000000000
hnd,2003,131098300000.0000000000
hnd,2004,142608500000.0000000000
hnd,2005,149469300000.0000000000
hnd,2006,161029000000.0000000000
hnd,2007,179091400000.0000000000
hnd,2008,187511500000.0000000000
hnd,2009,166673300000.0000000000
hnd,2010,173975700000.0000000000
hnd,2011,185650600000.0000000000
hnd,2012,190365900000.0000000000
hnd,2013,191548600000.0000000000
hnd,2014,197455100000.0000000000
hnd,2015,211598600000.0000000000
hnd,2016,215982800000.0000000000
hnd,2017,229391400000.0000000000
hnd,2018,241998000000.0000000000
hnd,2019,241457000000.0000000000
hnd,2020,220624100000.0000000000
hnd,2021,265081400000.0000000000
hnd,2022,281255800000.0000000000
hun,1991,21990717144000.0000000000
hun,1992,21236259795000.0000000000
hun,1993,23300768816000.0000000000
hun,1994,23754774921000.0000000000
hun,1995,22625811000000.0000000000
hun,1996,22471088000000.0000000000
hun,1997,23286179000000.0000000000
hun,1998,24976496000000.0000000000
hun,1999,25951226000000.0000000000
hun,2000,27003502000000.0000000000
hun,2001,27541461000000.0000000000
hun,2002,29362388000000.0000000000
hun,2003,31077320000000.0000000000
hun,2004,32957381000000.0000000000
hun,2005,33473866000000.0000000000
hun,2006,33997257000000.0000000000
hun,2007,33656785000000.0000000000
hun,2008,33805787000000.0000000000
hun,2009,30399485000000.0000000000
hun,2010,30337029000000.0000000000
hun,2011,30223506000000.0000000000
hun,2012,29469361000000.0000000000
hun,2013,29991573000000.0000000000
hun,2014,31634884000000.0000000000
hun,2015,32261543000000.0000000000
hun,2016,32835229000000.0000000000
hun,2017,34720715000000.0000000000
hun,2018,37192409000000.0000000000
hun,2019,39831967000000.0000000000
hun,2020,38795235000000.0000000000
hun,2021,41228635000000.0000000000
hun,2022,42808460000000.0000000000
isl,1970,490434164000.0000000000
isl,1971,628780138000.0000000000
isl,1972,620290239000.0000000000
isl,1973,697427015000.0000000000
isl,1974,793097195000.0000000000
isl,1975,748083794000.0000000000
isl,1976,725067647000.0000000000
isl,1977,833337162000.0000000000
isl,1978,853732503000.0000000000
isl,1979,882866698000.0000000000
isl,1980,933696931000.0000000000
isl,1981,994617722000.0000000000
isl,1982,1060496169000.0000000000
isl,1983,924981213000.0000000000
isl,1984,1013484712000.0000000000
isl,1985,1022895142000.0000000000
isl,1986,1059434970000.0000000000
isl,1987,1237154516000.0000000000
isl,1988,1249929297000.0000000000
isl,1989,1182923304000.0000000000
isl,1990,1222809243000.0000000000
isl,1991,1279092351000.0000000000
isl,1992,1214810320000.0000000000
isl,1993,1177768734000.0000000000
isl,1994,1188775844000.0000000000
isl,1995,1220687450000.0000000000
isl,1996,1299483018000.0000000000
isl,1997,1383520936000.0000000000
isl,1998,1582855582000.0000000000
isl,1999,1648856383000.0000000000
isl,2000,1752624721000.0000000000
isl,2001,1718863541000.0000000000
isl,2002,1688956102000.0000000000
isl,2003,1780997564000.0000000000
isl,2004,1960509550000.0000000000
isl,2005,2229426452000.0000000000
isl,2006,2471471000000.0000000000
isl,2007,2476475652000.0000000000
isl,2008,2307315616000.0000000000
isl,2009,1870690639000.0000000000
isl,2010,1824398598000.0000000000
isl,2011,1881624518000.0000000000
isl,2012,1906589359000.0000000000
isl,2013,1924184598000.0000000000
isl,2014,2010188291000.0000000000
isl,2015,2137875400000.0000000000
isl,2016,2301871361000.0000000000
isl,2017,2465314597000.0000000000
isl,2018,2576617601000.0000000000
isl,2019,2587700975000.0000000000
isl,2020,2540529206000.0000000000
isl,2021,2704811782000.0000000000
isl,2022,2883493853000.0000000000
ind,1960,7546036397608.1298828125
ind,1961,7667000301413.2597656250
ind,1962,7992868764044.1601562500
ind,1963,8435338321702.9501953125
ind,1964,8990456008940.8300781250
ind,1965,9217108976472.3906250000
ind,1966,9397363669137.8710937500
ind,1967,9735834740869.5390625000
ind,1968,9932740096284.5996093750
ind,1969,10467262142005.6308593750
ind,1970,10810680082206.9394531250
ind,1971,11212276415040.6289062500
ind,1972,11186907254280.0000000000
ind,1973,11753577550220.5898437500
ind,1974,11592339314471.0000000000
ind,1975,11955420383564.5292968750
ind,1976,12566768934311.8085937500
ind,1977,13727136510347.4707031250
ind,1978,14922588783328.5097656250
ind,1979,14405099188988.0507812500
ind,1980,15628205667484.2500000000
ind,1981,16009156312456.3593750000
ind,1982,16358913741218.9003906250
ind,1983,17544340909432.1093750000
ind,1984,18197590979763.2187500000
ind,1985,19202310762648.7187500000
ind,1986,19953965902193.0703125000
ind,1987,21105799732381.3984375000
ind,1988,22657180662057.6601562500
ind,1989,23939786914391.6406250000
ind,1990,25700004578778.9101562500
ind,1991,25065990571700.0000000000
ind,1992,26256290931200.0000000000
ind,1993,27328383159300.0000000000
ind,1994,29396035607800.0000000000
ind,1995,31356892882800.0000000000
ind,1996,33175673181900.0000000000
ind,1997,35356660088000.0000000000
ind,1998,37644522625100.0000000000
ind,1999,41223402642000.0000000000
ind,2000,41591877540100.0000000000
ind,2001,43748632034000.0000000000
ind,2002,45336854047000.0000000000
ind,2003,48959458670000.0000000000
ind,2004,54623807180000.0000000000
ind,2005,60253422845000.0000000000
ind,2006,64828498405000.0000000000
ind,2007,72096559905000.0000000000
ind,2008,73236076086000.0000000000
ind,2009,80641709683000.0000000000
ind,2010,88078225375000.0000000000
ind,2011,93375717650176.7031250000
ind,2012,97606243650674.5000000000
ind,2013,100107156459110.0937500000
ind,2014,107076116967065.2031250000
ind,2015,114319475198624.2812500000
ind,2016,121635199045725.0937500000
ind,2017,131773929914342.4062500000
ind,2018,142803735661252.3125000000
ind,2019,146134667106992.6875000000
ind,2020,137821862350930.9062500000
ind,2021,155605155024438.9062500000
ind,2022,167242434169310.0937500000
idn,1960,384824413998000.0000000000
idn,1961,426035412370000.0000000000
idn,1962,432240857042000.0000000000
idn,1963,403664690975000.0000000000
idn,1964,419544739321000.0000000000
idn,1965,417818282489000.0000000000
idn,1966,432577672728000.0000000000
idn,1967,443815053512000.0000000000
idn,1968,493060798635000.0000000000
idn,1969,535289966573000.0000000000
idn,1970,582187094640000.0000000000
idn,1971,629540302700000.0000000000
idn,1972,684103556500000.0000000000
idn,1973,745227429450000.0000000000
idn,1974,840258300130000.0000000000
idn,1975,916695899950000.0000000000
idn,1976,974059116440000.0000000000
idn,1977,1074092259860000.0000000000
idn,1978,1186438698520000.0000000000
idn,1979,1389178670420000.0000000000
idn,1980,1616276926970000.0000000000
idn,1981,1847724335700000.0000000000
idn,1982,1934306668350000.0000000000
idn,1983,6310000000000000.0000000000
idn,1984,8980000000000000.0000000000
idn,1985,12510000000000000.0000000000
idn,1986,12140000000000000.0000000000
idn,1987,10140000000000000.0000000000
idn,1988,4010000000000000.0000000000
idn,1989,4650000000000000.0000000000
idn,1990,7910000000000000.0000000000
idn,1991,6004182941700000.0000000000
idn,1992,6630824410500000.0000000000
idn,1993,8523281141900000.0000000000
idn,1994,11020891715600000.0000000000
idn,1995,11952088160400000.0000000000
idn,1996,7218932936900000.0000000000
idn,1997,6229170955800000.0000000000
idn,1998,463270757300000.2500000000
idn,1999,-1294184312800000.0000000000
idn,2000,-3235474051600000.0000000000
idn,2001,-4885946612700000.0000000000
idn,2002,1450808786200000.0000000000
idn,2003,-5431421248500000.0000000000
idn,2004,-637618627700000.0000000000
idn,2005,-2141804411200000.0000000000
idn,2006,-1006837783600000.0000000000
idn,2007,5567001824000000.0000000000
idn,2008,5481506540100000.0000000000
idn,2009,6702989607400000.0000000000
idn,2010,6733935043800000.0000000000
idn,2011,7140937027600000.0000000000
idn,2012,7661437109400000.0000000000
idn,2013,8018675583600000.0000000000
idn,2014,8422774955100000.0000000000
idn,2015,8780032543200000.0000000000
idn,2016,9180959598000000.0000000000
idn,2017,9638695957300000.0000000000
idn,2018,10244982591000000.0000000000
idn,2019,10656007832600000.0000000000
idn,2020,10255191212000000.0000000000
idn,2021,10552244801800000.0000000000
idn,2022,10954485391300000.0000000000
irn,1960,1257317973036930.0000000000
irn,1961,1288247907346492.0000000000
irn,1962,1303412867476419.0000000000
irn,1963,1356170459526942.0000000000
irn,1964,1463687599183010.0000000000
irn,1965,1699455812337523.0000000000
irn,1966,1880423707050200.0000000000
