economy,year,ne_dab_totl_kn
gab,2016,5595118367800.0000000000
gab,2017,5369967739300.0000000000
gab,2018,6519202178300.0000000000
gab,2019,7258074311000.0000000000
gab,2020,6629765689400.0000000000
gab,2021,7018067597300.0000000000
gab,2022,7341854045600.0000000000
gab,2023,7647215215160.4804687500
gab,2024,8067083016900.0000000000
gmb,2004,44508598100.0000000000
gmb,2005,44602715300.0000000000
gmb,2006,44483022800.0000000000
gmb,2007,46054368300.0000000000
gmb,2008,49366814100.0000000000
gmb,2009,52687016600.0000000000
gmb,2010,56653385100.0000000000
gmb,2011,49683910300.0000000000
gmb,2012,52082791200.0000000000
gmb,2013,54177316200.0000000000
gmb,2014,54225585400.0000000000
gmb,2015,57079269900.0000000000
gmb,2016,60796584300.0000000000
gmb,2017,64468592400.0000000000
gmb,2018,69465517200.0000000000
gmb,2019,75997193200.0000000000
gmb,2020,84425047700.0000000000
gmb,2021,85614243300.0000000000
gmb,2022,87751407600.0000000000
gmb,2023,87096751600.0000000000
gmb,2024,91781562250.0000000000
geo,2010,35450191200.0000000000
geo,2011,38382725300.0000000000
geo,2012,41141391200.0000000000
geo,2013,40749335800.0000000000
geo,2014,44998478900.0000000000
geo,2015,47015143700.0000000000
geo,2016,48048982500.0000000000
geo,2017,49613251300.0000000000
geo,2018,52392495800.0000000000
geo,2019,54301803700.0000000000
geo,2020,56057339700.0000000000
geo,2021,59357411700.0000000000
geo,2022,61505649700.0000000000
geo,2023,66499764200.0000000000
geo,2024,73482775500.0000000000
deu,1970,1432510638000.0000000000
deu,1971,1491032507000.0000000000
deu,1972,1555014513000.0000000000
deu,1973,1606368471000.0000000000
deu,1974,1576676874000.0000000000
deu,1975,1595550058000.0000000000
deu,1976,1676585311000.0000000000
deu,1977,1730223529000.0000000000
deu,1978,1793333491000.0000000000
deu,1979,1889544311000.0000000000
deu,1980,1902837014000.0000000000
deu,1981,1858260174000.0000000000
deu,1982,1826443954000.0000000000
deu,1983,1874198859000.0000000000
deu,1984,1906689100000.0000000000
deu,1985,1929129015000.0000000000
deu,1986,2002201157000.0000000000
deu,1987,2050557554000.0000000000
deu,1988,2126249844000.0000000000
deu,1989,2196723533000.0000000000
deu,1990,2304899819000.0000000000
deu,1991,2415900560000.0000000000
deu,1992,2482437660000.0000000000
deu,1993,2453375450000.0000000000
deu,1994,2518675270000.0000000000
deu,1995,2556729030000.0000000000
deu,1996,2572018530000.0000000000
deu,1997,2601897130000.0000000000
deu,1998,2666901770000.0000000000
deu,1999,2746852820000.0000000000
deu,2000,2803506700000.0000000000
deu,2001,2809219860000.0000000000
deu,2002,2739096020000.0000000000
deu,2003,2746681510000.0000000000
deu,2004,2733401570000.0000000000
deu,2005,2744327040000.0000000000
deu,2006,2829495810000.0000000000
deu,2007,2878558620000.0000000000
deu,2008,2904546860000.0000000000
deu,2009,2801668180000.0000000000
deu,2010,2891257710000.0000000000
deu,2011,2983160820000.0000000000
deu,2012,2957679740000.0000000000
deu,2013,2984379200000.0000000000
deu,2014,3035823480000.0000000000
deu,2015,3083568290000.0000000000
deu,2016,3175816650000.0000000000
deu,2017,3258456610000.0000000000
deu,2018,3322831610000.0000000000
deu,2019,3374671030000.0000000000
deu,2020,3265234000000.0000000000
deu,2021,3361750570000.0000000000
deu,2022,3457604900000.0000000000
deu,2023,3443718020000.0000000000
deu,2024,3456186600000.0000000000
gha,2006,84432697500.0000000000
gha,2007,92002879800.0000000000
gha,2008,103471773800.0000000000
gha,2009,96348000600.0000000000
gha,2010,101459338900.0000000000
gha,2011,116872503500.0000000000
gha,2012,131919154100.0000000000
gha,2013,136773169200.0000000000
gha,2014,134295021600.0000000000
gha,2015,134466158600.0000000000
gha,2016,137365120300.0000000000
gha,2017,142402298800.0000000000
gha,2018,150500391600.0000000000
gha,2019,161430693200.0000000000
gha,2020,164884740000.0000000000
gha,2021,176685402200.0000000000
gha,2022,183938283500.0000000000
gha,2023,186516028400.0000000000
gha,2024,197341327000.0000000000
grc,1960,37671200000.0000000000
grc,1961,42628126000.0000000000
grc,1962,43287854000.0000000000
grc,1963,48415625000.0000000000
grc,1964,53853371000.0000000000
grc,1965,59765114000.0000000000
grc,1966,62616902000.0000000000
grc,1967,66293870000.0000000000
grc,1968,71668853000.0000000000
grc,1969,80132385000.0000000000
grc,1970,86834197000.0000000000
grc,1971,93089279000.0000000000
grc,1972,102094475000.0000000000
grc,1973,111548809000.0000000000
grc,1974,102750865000.0000000000
grc,1975,108389273000.0000000000
grc,1976,115372903000.0000000000
grc,1977,119498860000.0000000000
grc,1978,127165201000.0000000000
grc,1979,130305157000.0000000000
grc,1980,130972460000.0000000000
grc,1981,128720650000.0000000000
grc,1982,130075040000.0000000000
grc,1983,130276696000.0000000000
grc,1984,130665261000.0000000000
grc,1985,134384223000.0000000000
grc,1986,134888676000.0000000000
grc,1987,131359176000.0000000000
grc,1988,139061534000.0000000000
grc,1989,146512654000.0000000000
grc,1990,149684213000.0000000000
grc,1991,154899718000.0000000000
grc,1992,154128761000.0000000000
grc,1993,152680944000.0000000000
grc,1994,154306347000.0000000000
grc,1995,159630363000.0000000000
grc,1996,163980190000.0000000000
grc,1997,168110309000.0000000000
grc,1998,178326533000.0000000000
grc,1999,183343583000.0000000000
grc,2000,191530288000.0000000000
grc,2001,200024879000.0000000000
grc,2002,208068784000.0000000000
grc,2003,222497818000.0000000000
grc,2004,231325040000.0000000000
grc,2005,233062070000.0000000000
grc,2006,250726051000.0000000000
grc,2007,263387957000.0000000000
grc,2008,263681351000.0000000000
grc,2009,247136194000.0000000000
grc,2010,229556468000.0000000000
grc,2011,201873713000.0000000000
grc,2012,181722559000.0000000000
grc,2013,174785797000.0000000000
grc,2014,175653893000.0000000000
grc,2015,177114021000.0000000000
grc,2016,178546253000.0000000000
grc,2017,180583025000.0000000000
grc,2018,183912712000.0000000000
grc,2019,186673009000.0000000000
grc,2020,179925593000.0000000000
grc,2021,192889478000.0000000000
grc,2022,207639586000.0000000000
grc,2023,211354355000.0000000000
grc,2024,220248102000.0000000000
grl,2003,12818700000.0000000000
grl,2004,13242300000.0000000000
grl,2005,14442600000.0000000000
grl,2006,14933400000.0000000000
grl,2007,15920800000.0000000000
grl,2008,17617900000.0000000000
grl,2009,17288600000.0000000000
grl,2010,20041400000.0000000000
grl,2011,21704400000.0000000000
grl,2012,18199600000.0000000000
grl,2013,17263100000.0000000000
grl,2014,16337200000.0000000000
grl,2015,16658600000.0000000000
grl,2016,17278100000.0000000000
grl,2017,17274800000.0000000000
grl,2018,17308100000.0000000000
grl,2019,19379300000.0000000000
grl,2020,19519100000.0000000000
grl,2021,20683300000.0000000000
grl,2022,20698400000.0000000000
grl,2023,20629200000.0000000000
gtm,1960,64293514389.0000000000
gtm,1961,66412818852.0000000000
gtm,1962,68720602450.0000000000
gtm,1963,74725311400.0000000000
gtm,1964,80705909949.0000000000
gtm,1965,83439529434.0000000000
gtm,1966,85007052344.0000000000
gtm,1967,90816637964.0000000000
gtm,1968,97397664349.0000000000
gtm,1969,100047663008.0000000000
gtm,1970,106587271665.0000000000
gtm,1971,112985863378.0000000000
gtm,1972,117443649464.0000000000
gtm,1973,125465670507.0000000000
gtm,1974,132880940358.0000000000
gtm,1975,135342662633.0000000000
gtm,1976,152737109379.0000000000
gtm,1977,165620936106.0000000000
gtm,1978,175499410138.0000000000
gtm,1979,177537680752.0000000000
gtm,1980,178650806034.0000000000
gtm,1981,184762236862.0000000000
gtm,1982,175025808879.0000000000
gtm,1983,165915635276.0000000000
gtm,1984,167329161544.0000000000
gtm,1985,163442094442.0000000000
gtm,1986,165622294660.0000000000
gtm,1987,176813897213.0000000000
gtm,1988,184596460527.0000000000
gtm,1989,190399965811.0000000000
gtm,1990,191670461656.0000000000
gtm,1991,201898159800.0000000000
gtm,1992,218863463400.0000000000
gtm,1993,228241775300.0000000000
gtm,1994,236800307800.0000000000
gtm,1995,247818076200.0000000000
gtm,1996,249651524300.0000000000
gtm,1997,266615854400.0000000000
gtm,1998,289604103500.0000000000
gtm,1999,299978631300.0000000000
gtm,2000,307874581600.0000000000
gtm,2001,320116287500.0000000000
gtm,2002,333026564600.0000000000
gtm,2003,341304859000.0000000000
gtm,2004,351226473900.0000000000
gtm,2005,362044764800.0000000000
gtm,2006,383602839000.0000000000
gtm,2007,406604080200.0000000000
gtm,2008,408333758600.0000000000
gtm,2009,400602950000.0000000000
gtm,2010,418041507600.0000000000
gtm,2011,440928664700.0000000000
gtm,2012,454964459800.0000000000
gtm,2013,469217711672.4252929688
gtm,2014,486244085234.0964965820
gtm,2015,506703726397.9287719727
gtm,2016,518323657168.5440673828
gtm,2017,535339738866.8150024414
gtm,2018,557700170807.2840576172
gtm,2019,584798761532.0145263672
gtm,2020,573862520998.9750976562
gtm,2021,632901325899.7203369141
gtm,2022,657588811383.4609375000
gtm,2023,690724613729.9847412109
gtm,2024,727480643818.0510253906
gin,2006,39480063961500.0000000000
gin,2007,42090942553500.0000000000
gin,2008,42907185486600.0000000000
gin,2009,42531120053000.0000000000
gin,2010,44291782457200.0000000000
gin,2011,49866863141300.0000000000
gin,2012,55166155460000.0000000000
gin,2013,60680499227100.0000000000
gin,2014,60397721124800.0000000000
gin,2015,66082707304400.0000000000
gin,2016,85889631940800.0000000000
gin,2017,70219219486100.0000000000
gin,2018,73845157510400.0000000000
gin,2019,77429389395700.0000000000
gin,2020,86387091905100.0000000000
gin,2021,80813434791600.0000000000
gin,2022,80274935537800.0000000000
gin,2023,91510599600400.0000000000
gin,2024,104999850797900.0000000000
gnb,1997,554934971300.0000000000
gnb,1998,393236248600.0000000000
gnb,1999,453733895400.0000000000
gnb,2000,464399607800.0000000000
gnb,2001,484963428500.0000000000
gnb,2002,483480518500.0000000000
gnb,2003,463627046400.0000000000
gnb,2004,505841643700.0000000000
gnb,2005,510697400200.0000000000
gnb,2006,556714177900.0000000000
gnb,2007,567572670900.0000000000
gnb,2008,609671403400.0000000000
gnb,2009,582937095800.0000000000
gnb,2010,630027464500.0000000000
gnb,2011,638037615400.0000000000
gnb,2012,639829271700.0000000000
gnb,2013,638144852700.0000000000
gnb,2014,657537665700.0000000000
gnb,2015,710442000000.0000000000
gnb,2016,766427000000.0000000000
gnb,2017,811749955600.0000000000
gnb,2018,793561163900.0000000000
gnb,2019,927042394200.0000000000
gnb,2020,937841636800.0000000000
gnb,2021,958610177200.0000000000
gnb,2022,1061281912300.0000000000
gnb,2023,1097395544400.0000000000
gnb,2024,1164260790000.0000000000
hti,1988,350432752708.0000000000
hti,1989,328226405786.0000000000
hti,1990,350549822893.0000000000
hti,1991,344951075700.0000000000
hti,1992,328606681400.0000000000
hti,1993,343980015800.0000000000
hti,1994,305746051800.0000000000
hti,1995,375549872900.0000000000
hti,1996,425100322500.0000000000
hti,1997,440187091100.0000000000
hti,1998,450443793100.0000000000
hti,1999,379832264600.0000000000
hti,2000,572737483300.0000000000
hti,2001,567759792800.0000000000
hti,2002,568911458200.0000000000
hti,2003,587098159200.0000000000
hti,2004,583572966500.0000000000
hti,2005,590574483000.0000000000
hti,2006,625589259100.0000000000
hti,2007,630532867600.0000000000
hti,2008,659906437200.0000000000
hti,2009,698052856900.0000000000
hti,2010,711065822600.0000000000
hti,2011,700608656200.0000000000
hti,2012,689395474400.0000000000
hti,2013,730999248000.0000000000
hti,2014,740743823500.0000000000
hti,2015,760838863900.0000000000
hti,2016,803332753500.0000000000
hti,2017,847394616900.0000000000
hti,2018,871036682900.0000000000
hti,2019,873745269000.0000000000
hti,2020,813548672400.0000000000
hti,2021,807973267100.0000000000
hti,2022,808273701100.0000000000
hti,2023,800360201300.0000000000
hti,2024,748446742700.0000000000
hnd,1960,23499610400.0000000000
hnd,1961,24036883200.0000000000
hnd,1962,25744309800.0000000000
hnd,1963,27706077700.0000000000
hnd,1964,29512430100.0000000000
hnd,1965,30718199900.0000000000
hnd,1966,32352070000.0000000000
hnd,1967,34599099000.0000000000
hnd,1968,36545759100.0000000000
hnd,1969,37150140200.0000000000
hnd,1970,39148058700.0000000000
hnd,1971,37035080400.0000000000
hnd,1972,38743311500.0000000000
hnd,1973,43084276800.0000000000
hnd,1974,45824532400.0000000000
hnd,1975,45018811700.0000000000
hnd,1976,51427227600.0000000000
hnd,1977,59974540300.0000000000
hnd,1978,62450623883.0000000000
hnd,1979,63523650658.0000000000
hnd,1980,65878674746.0000000000
hnd,1981,59680757777.0000000000
hnd,1982,53952879817.0000000000
hnd,1983,54839026122.0000000000
hnd,1984,62772978332.0000000000
hnd,1985,65526174594.0000000000
hnd,1986,68909000392.0000000000
hnd,1987,73170605059.0000000000
hnd,1988,77030900017.0000000000
hnd,1989,77915757999.0000000000
hnd,1990,78746829962.0000000000
hnd,1991,78858981800.0000000000
hnd,1992,83433606300.0000000000
hnd,1993,91487853700.0000000000
hnd,1994,95622604900.0000000000
hnd,1995,98179533700.0000000000
hnd,1996,98214290500.0000000000
hnd,1997,101118962400.0000000000
hnd,1998,107428384500.0000000000
hnd,1999,113188229300.0000000000
hnd,2000,119930200000.0000000000
hnd,2001,123093800000.0000000000
hnd,2002,125547500000.0000000000
hnd,2003,131098300000.0000000000
hnd,2004,142608500000.0000000000
hnd,2005,149469300000.0000000000
hnd,2006,161029000000.0000000000
hnd,2007,179091400000.0000000000
hnd,2008,187511500000.0000000000
hnd,2009,166673300000.0000000000
hnd,2010,173975700000.0000000000
hnd,2011,185650600000.0000000000
hnd,2012,190365900000.0000000000
hnd,2013,191548600000.0000000000
hnd,2014,197455100000.0000000000
hnd,2015,211598600000.0000000000
hnd,2016,215982800000.0000000000
hnd,2017,229391400000.0000000000
hnd,2018,241998000000.0000000000
hnd,2019,244212600000.0000000000
hnd,2020,224263900000.0000000000
hnd,2021,265989700000.0000000000
hnd,2022,280952000000.0000000000
hnd,2023,283369500000.0000000000
hnd,2024,301106100000.0000000000
hkg,2022,2694029000000.0000000000
hkg,2023,2859437725000.0000000000
hun,1991,26878630050000.0000000000
hun,1992,25874772667000.0000000000
hun,1993,28477192692000.0000000000
hun,1994,29122823112000.0000000000
hun,1995,27775436104000.0000000000
hun,1996,27609846391000.0000000000
hun,1997,28594113277000.0000000000
hun,1998,30729391927000.0000000000
hun,1999,31907534608000.0000000000
hun,2000,33193118834000.0000000000
hun,2001,33818761542000.0000000000
hun,2002,36076611280000.0000000000
hun,2003,38131463665000.0000000000
hun,2004,40525331850000.0000000000
hun,2005,41142084424000.0000000000
hun,2006,41737229613000.0000000000
hun,2007,41296250309000.0000000000
hun,2008,41478132218000.0000000000
hun,2009,37103054268000.0000000000
hun,2010,37065996265000.0000000000
hun,2011,36946916569000.0000000000
hun,2012,35970591044000.0000000000
hun,2013,36729694538000.0000000000
hun,2014,38810112724000.0000000000
hun,2015,39543869217000.0000000000
hun,2016,40324279360000.0000000000
hun,2017,42584106691000.0000000000
hun,2018,45768546385000.0000000000
hun,2019,49118767428000.0000000000
hun,2020,47894482000000.0000000000
hun,2021,51006325770000.0000000000
hun,2022,53233969660000.0000000000
hun,2023,50754843968000.0000000000
hun,2024,50791138453000.0000000000
isl,1970,572587925000.0000000000
isl,1971,735009761000.0000000000
isl,1972,724286448000.0000000000
isl,1973,814921093000.0000000000
isl,1974,927061099000.0000000000
isl,1975,874464147000.0000000000
isl,1976,846756711000.0000000000
isl,1977,973647682000.0000000000
isl,1978,996796423000.0000000000
isl,1979,1030816854000.0000000000
isl,1980,1090495217000.0000000000
isl,1981,1161650719000.0000000000
isl,1982,1238788067000.0000000000
isl,1983,1079089635000.0000000000
isl,1984,1183274860000.0000000000
isl,1985,1193702728000.0000000000
isl,1986,1235827408000.0000000000
isl,1987,1443650518000.0000000000
isl,1988,1459052898000.0000000000
isl,1989,1380275545000.0000000000
isl,1990,1426651918000.0000000000
isl,1991,1492662371000.0000000000
isl,1992,1417247528000.0000000000
isl,1993,1374052521000.0000000000
isl,1994,1386559970000.0000000000
isl,1995,1423960331000.0000000000
isl,1996,1516345541000.0000000000
isl,1997,1614637488000.0000000000
isl,1998,1848184105000.0000000000
isl,1999,1924689247000.0000000000
isl,2000,2046275208000.0000000000
isl,2001,2006511360000.0000000000
isl,2002,1970917505000.0000000000
isl,2003,2078513629000.0000000000
isl,2004,2289164168000.0000000000
isl,2005,2604287288000.0000000000
isl,2006,2889034136000.0000000000
isl,2007,2893115479000.0000000000
isl,2008,2694243014000.0000000000
isl,2009,2181345290000.0000000000
isl,2010,2127024089000.0000000000
isl,2011,2194241945000.0000000000
isl,2012,2223535869000.0000000000
isl,2013,2244029786000.0000000000
isl,2014,2345093717000.0000000000
isl,2015,2495058633000.0000000000
isl,2016,2687335013000.0000000000
isl,2017,2878390834000.0000000000
isl,2018,3008242385000.0000000000
isl,2019,3020445890000.0000000000
isl,2020,2968878483000.0000000000
isl,2021,3180876705000.0000000000
isl,2022,3449733045000.0000000000
isl,2023,3527873174000.0000000000
isl,2024,3606511970000.0000000000
ind,1960,7546036397608.0000000000
ind,1961,7667000301413.0000000000
ind,1962,7992868764044.0000000000
ind,1963,8435338321703.0000000000
ind,1964,8990456008941.0000000000
ind,1965,9217108976472.0000000000
ind,1966,9397363669138.0000000000
ind,1967,9735834740870.0000000000
ind,1968,9932740096285.0000000000
ind,1969,10467262142006.0000000000
ind,1970,10810680082207.0000000000
