economy,year,ne_dab_totl_kn
deu,1974,1458903405000.0000000000
deu,1975,1477172883000.0000000000
deu,1976,1551776411000.0000000000
deu,1977,1601584067000.0000000000
deu,1978,1660027653000.0000000000
deu,1979,1748424329000.0000000000
deu,1980,1761185185000.0000000000
deu,1981,1721098559000.0000000000
deu,1982,1691882797000.0000000000
deu,1983,1735511544000.0000000000
deu,1984,1765608165000.0000000000
deu,1985,1786544353000.0000000000
deu,1986,1854001005000.0000000000
deu,1987,1898930564000.0000000000
deu,1988,1968488138000.0000000000
deu,1989,2033076518000.0000000000
deu,1990,2132671083000.0000000000
deu,1991,2235068967000.0000000000
deu,1992,2297053954000.0000000000
deu,1993,2270918817000.0000000000
deu,1994,2331079671000.0000000000
deu,1995,2366323907000.0000000000
deu,1996,2381129538000.0000000000
deu,1997,2408713644000.0000000000
deu,1998,2468555817000.0000000000
deu,1999,2542605214000.0000000000
deu,2000,2595107045000.0000000000
deu,2001,2600726877000.0000000000
deu,2002,2537118902000.0000000000
deu,2003,2544384974000.0000000000
deu,2004,2532525072000.0000000000
deu,2005,2542882814000.0000000000
deu,2006,2620844801000.0000000000
deu,2007,2665519891000.0000000000
deu,2008,2689628343000.0000000000
deu,2009,2596946461000.0000000000
deu,2010,2678641406000.0000000000
deu,2011,2762606121000.0000000000
deu,2012,2740183603000.0000000000
deu,2013,2764668575000.0000000000
deu,2014,2812019841000.0000000000
deu,2015,2856771000000.0000000000
deu,2016,2942064124000.0000000000
deu,2017,3017944408000.0000000000
deu,2018,3077139154000.0000000000
deu,2019,3125442558000.0000000000
deu,2020,3023909526000.0000000000
deu,2021,3113091086000.0000000000
deu,2022,3202540845000.0000000000
deu,2023,3189747551000.0000000000
gha,2006,84432697500.0000000000
gha,2007,92002879800.0000000000
gha,2008,103471773800.0000000000
gha,2009,96348000600.0000000000
gha,2010,101459338900.0000000000
gha,2011,116872503500.0000000000
gha,2012,131919154100.0000000000
gha,2013,136773169200.0000000000
gha,2014,134295021600.0000000000
gha,2015,134466158600.0000000000
gha,2016,137365120300.0000000000
gha,2017,142402298800.0000000000
gha,2018,150500391600.0000000000
gha,2019,161430693200.0000000000
gha,2020,164884740000.0000000000
gha,2021,176685402200.0000000000
gha,2022,183960377900.0000000000
gha,2023,188597895800.0000000000
grc,1960,37533551000.0000000000
grc,1961,42396991000.0000000000
grc,1962,43088860000.0000000000
grc,1963,48110543000.0000000000
grc,1964,53498251000.0000000000
grc,1965,59318428000.0000000000
grc,1966,62181607000.0000000000
grc,1967,65857650000.0000000000
grc,1968,71169893000.0000000000
grc,1969,79473449000.0000000000
grc,1970,86120801000.0000000000
grc,1971,92282758000.0000000000
grc,1972,101122681000.0000000000
grc,1973,110410862000.0000000000
grc,1974,101946716000.0000000000
grc,1975,107617656000.0000000000
grc,1976,114526883000.0000000000
grc,1977,118768064000.0000000000
grc,1978,126407689000.0000000000
grc,1979,129645347000.0000000000
grc,1980,130305294000.0000000000
grc,1981,128158682000.0000000000
grc,1982,129553322000.0000000000
grc,1983,129840902000.0000000000
grc,1984,130249692000.0000000000
grc,1985,133890414000.0000000000
grc,1986,134321105000.0000000000
grc,1987,130996932000.0000000000
grc,1988,138589217000.0000000000
grc,1989,146047238000.0000000000
grc,1990,149212284000.0000000000
grc,1991,154347258000.0000000000
grc,1992,153665279000.0000000000
grc,1993,152257046000.0000000000
grc,1994,153894618000.0000000000
grc,1995,159184910000.0000000000
grc,1996,163464022000.0000000000
grc,1997,167568411000.0000000000
grc,1998,177646885000.0000000000
grc,1999,182670138000.0000000000
grc,2000,190643238000.0000000000
grc,2001,199144781000.0000000000
grc,2002,207214597000.0000000000
grc,2003,221396840000.0000000000
grc,2004,230193147000.0000000000
grc,2005,232107833000.0000000000
grc,2006,249391237000.0000000000
grc,2007,261965034000.0000000000
grc,2008,262411056000.0000000000
grc,2009,246378669000.0000000000
grc,2010,228896667000.0000000000
grc,2011,201598610000.0000000000
grc,2012,181585168000.0000000000
grc,2013,174648950000.0000000000
grc,2014,175479636000.0000000000
grc,2015,176939472000.0000000000
grc,2016,178342401000.0000000000
grc,2017,180409707000.0000000000
grc,2018,183684706000.0000000000
grc,2019,186500606000.0000000000
grc,2020,179727859000.0000000000
grc,2021,192506355000.0000000000
grc,2022,207160880000.0000000000
grc,2023,210878708000.0000000000
grl,2003,12818700000.0000000000
grl,2004,13242300000.0000000000
grl,2005,14442600000.0000000000
grl,2006,14933400000.0000000000
grl,2007,15920800000.0000000000
grl,2008,17617900000.0000000000
grl,2009,17288600000.0000000000
grl,2010,20041400000.0000000000
grl,2011,21704400000.0000000000
grl,2012,18199600000.0000000000
grl,2013,17263100000.0000000000
grl,2014,16337200000.0000000000
grl,2015,16658600000.0000000000
grl,2016,17278100000.0000000000
grl,2017,17274800000.0000000000
grl,2018,17308100000.0000000000
grl,2019,19379300000.0000000000
grl,2020,19289000000.0000000000
grl,2021,19950300000.0000000000
gtm,1960,64293514389.0000000000
gtm,1961,66412818852.0000000000
gtm,1962,68720602450.0000000000
gtm,1963,74725311400.0000000000
gtm,1964,80705909949.0000000000
gtm,1965,83439529434.0000000000
gtm,1966,85007052344.0000000000
gtm,1967,90816637964.0000000000
gtm,1968,97397664349.0000000000
gtm,1969,100047663008.0000000000
gtm,1970,106587271665.0000000000
gtm,1971,112985863378.0000000000
gtm,1972,117443649464.0000000000
gtm,1973,125465670507.0000000000
gtm,1974,132880940358.0000000000
gtm,1975,135342662633.0000000000
gtm,1976,152737109379.0000000000
gtm,1977,165620936106.0000000000
gtm,1978,175499410138.0000000000
gtm,1979,177537680752.0000000000
gtm,1980,178650806034.0000000000
gtm,1981,184762236862.0000000000
gtm,1982,175025808879.0000000000
gtm,1983,165915635276.0000000000
gtm,1984,167329161544.0000000000
gtm,1985,163442094442.0000000000
gtm,1986,165622294660.0000000000
gtm,1987,176813897213.0000000000
gtm,1988,184596460527.0000000000
gtm,1989,190399965811.0000000000
gtm,1990,191670461656.0000000000
gtm,1991,201898159800.0000000000
gtm,1992,218863463400.0000000000
gtm,1993,228241775300.0000000000
gtm,1994,236800307800.0000000000
gtm,1995,247818076200.0000000000
gtm,1996,249651524300.0000000000
gtm,1997,266615854400.0000000000
gtm,1998,289604103500.0000000000
gtm,1999,299978631300.0000000000
gtm,2000,307874581600.0000000000
gtm,2001,320116287500.0000000000
gtm,2002,333026564600.0000000000
gtm,2003,341304859000.0000000000
gtm,2004,351226473900.0000000000
gtm,2005,362044764800.0000000000
gtm,2006,383602839000.0000000000
gtm,2007,406604080200.0000000000
gtm,2008,408333758600.0000000000
gtm,2009,400602950000.0000000000
gtm,2010,418041507600.0000000000
gtm,2011,440928664700.0000000000
gtm,2012,454964459800.0000000000
gtm,2013,469217712100.0000000000
gtm,2014,486244084900.0000000000
gtm,2015,506703725800.0000000000
gtm,2016,518323657700.0000000000
gtm,2017,535339737900.0000000000
gtm,2018,557700170800.0000000000
gtm,2019,584798761500.0000000000
gtm,2020,573862521000.0000000000
gtm,2021,632965430300.0000000000
gtm,2022,657561106500.0000000000
gtm,2023,691657516500.0000000000
gin,2006,39480063961500.0000000000
gin,2007,42090942553500.0000000000
gin,2008,42907185486600.0000000000
gin,2009,42531120053000.0000000000
gin,2010,44291782457200.0000000000
gin,2011,49866863141300.0000000000
gin,2012,55166155460000.0000000000
gin,2013,60680499227100.0000000000
gin,2014,60397721124800.0000000000
gin,2015,66082707304400.0000000000
gin,2016,85889631940800.0000000000
gin,2017,70219219486100.0000000000
gin,2018,73845157510400.0000000000
gin,2019,77429389395700.0000000000
gin,2020,86387091905100.0000000000
gin,2021,80813434791600.0000000000
gin,2022,80274935537800.0000000000
gin,2023,88875793000000.0000000000
gnb,1997,554934971300.0000000000
gnb,1998,393236248600.0000000000
gnb,1999,453733895400.0000000000
gnb,2000,464399607700.0000000000
gnb,2001,484963428500.0000000000
gnb,2002,483480518500.0000000000
gnb,2003,463627046400.0000000000
gnb,2004,505841643700.0000000000
gnb,2005,510697400200.0000000000
gnb,2006,556714177900.0000000000
gnb,2007,567572670900.0000000000
gnb,2008,609671403400.0000000000
gnb,2009,582937095800.0000000000
gnb,2010,630027464500.0000000000
gnb,2011,638037615300.0000000000
gnb,2012,639829271700.0000000000
gnb,2013,638144852700.0000000000
gnb,2014,657537665700.0000000000
gnb,2015,710442000000.0000000000
gnb,2016,765568000000.0000000000
gnb,2017,809182825100.0000000000
gnb,2018,899125000000.0000000000
gnb,2019,926924000000.0000000000
gnb,2020,932498000000.0000000000
gnb,2021,960888000000.0000000000
gnb,2022,1054993000000.0000000000
gnb,2023,1095821000000.0000000000
hti,1988,350432752708.0000000000
hti,1989,328226405786.0000000000
hti,1990,350549822893.0000000000
hti,1991,344951075700.0000000000
hti,1992,328606681400.0000000000
hti,1993,343980015800.0000000000
hti,1994,305746051800.0000000000
hti,1995,375549872900.0000000000
hti,1996,425100322500.0000000000
hti,1997,440187091100.0000000000
hti,1998,450443793100.0000000000
hti,1999,379832264600.0000000000
hti,2000,572737483300.0000000000
hti,2001,567759792800.0000000000
hti,2002,568911458200.0000000000
hti,2003,587098159200.0000000000
hti,2004,583572966500.0000000000
hti,2005,590574483000.0000000000
hti,2006,625589259100.0000000000
hti,2007,630532867600.0000000000
hti,2008,659906437200.0000000000
hti,2009,698052856900.0000000000
hti,2010,711065822600.0000000000
hti,2011,700608656200.0000000000
hti,2012,689395474400.0000000000
hti,2013,730999248000.0000000000
hti,2014,740743823500.0000000000
hti,2015,760838863900.0000000000
hti,2016,803332753500.0000000000
hti,2017,847394616900.0000000000
hti,2018,871036682900.0000000000
hti,2019,873745269000.0000000000
hti,2020,822387839600.0000000000
hti,2021,807973267100.0000000000
hti,2022,808275087300.0000000000
hti,2023,800358000000.0000000000
hnd,1960,23499610400.0000000000
hnd,1961,24036883200.0000000000
hnd,1962,25744309800.0000000000
hnd,1963,27706077700.0000000000
hnd,1964,29512430100.0000000000
hnd,1965,30718199900.0000000000
hnd,1966,32352070000.0000000000
hnd,1967,34599099000.0000000000
hnd,1968,36545759100.0000000000
hnd,1969,37150140200.0000000000
hnd,1970,39148058700.0000000000
hnd,1971,37035080400.0000000000
hnd,1972,38743311500.0000000000
hnd,1973,43084276800.0000000000
hnd,1974,45824532400.0000000000
hnd,1975,45018811700.0000000000
hnd,1976,51427227600.0000000000
hnd,1977,59974540300.0000000000
hnd,1978,62450623883.0000000000
hnd,1979,63523650658.0000000000
hnd,1980,65878674746.0000000000
hnd,1981,59680757777.0000000000
hnd,1982,53952879817.0000000000
hnd,1983,54839026122.0000000000
hnd,1984,62772978332.0000000000
hnd,1985,65526174594.0000000000
hnd,1986,68909000392.0000000000
hnd,1987,73170605059.0000000000
hnd,1988,77030900017.0000000000
hnd,1989,77915757999.0000000000
hnd,1990,78746829962.0000000000
hnd,1991,78858981800.0000000000
hnd,1992,83433606300.0000000000
hnd,1993,91487853700.0000000000
hnd,1994,95622604900.0000000000
hnd,1995,98179533700.0000000000
hnd,1996,98214290500.0000000000
hnd,1997,101118962400.0000000000
hnd,1998,107428384500.0000000000
hnd,1999,113188229300.0000000000
hnd,2000,119930200000.0000000000
hnd,2001,123093800000.0000000000
hnd,2002,125547500000.0000000000
hnd,2003,131098300000.0000000000
hnd,2004,142608500000.0000000000
hnd,2005,149469300000.0000000000
hnd,2006,161029000000.0000000000
hnd,2007,179091400000.0000000000
hnd,2008,187511500000.0000000000
hnd,2009,166673300000.0000000000
hnd,2010,173975700000.0000000000
hnd,2011,185650600000.0000000000
hnd,2012,190365900000.0000000000
hnd,2013,191548600000.0000000000
hnd,2014,197455100000.0000000000
hnd,2015,211598600000.0000000000
hnd,2016,215982800000.0000000000
hnd,2017,229391400000.0000000000
hnd,2018,241998000000.0000000000
hnd,2019,244212600000.0000000000
hnd,2020,224263900000.0000000000
hnd,2021,265989700000.0000000000
hnd,2022,280952000000.0000000000
hnd,2023,282936700000.0000000000
hkg,2022,2694041000000.0000000000
hkg,2023,2857647000000.0000000000
hun,1991,21990717144000.0000000000
hun,1992,21236259795000.0000000000
hun,1993,23300768816000.0000000000
hun,1994,23754774921000.0000000000
hun,1995,22625811000000.0000000000
hun,1996,22471088000000.0000000000
hun,1997,23286179000000.0000000000
hun,1998,24976496000000.0000000000
hun,1999,25951226000000.0000000000
hun,2000,27003502000000.0000000000
hun,2001,27541461000000.0000000000
hun,2002,29362388000000.0000000000
hun,2003,31077320000000.0000000000
hun,2004,32957381000000.0000000000
hun,2005,33473866000000.0000000000
hun,2006,33997257000000.0000000000
hun,2007,33656785000000.0000000000
hun,2008,33805787000000.0000000000
hun,2009,30399485000000.0000000000
hun,2010,30337029000000.0000000000
hun,2011,30223506000000.0000000000
hun,2012,29469361000000.0000000000
hun,2013,29991573000000.0000000000
hun,2014,31634884000000.0000000000
hun,2015,32261543000000.0000000000
hun,2016,32835229000000.0000000000
hun,2017,34720715000000.0000000000
hun,2018,37192409000000.0000000000
hun,2019,39831967000000.0000000000
hun,2020,38815112000000.0000000000
hun,2021,41240484000000.0000000000
hun,2022,42973588000000.0000000000
hun,2023,40862339000000.0000000000
isl,1970,490434164000.0000000000
isl,1971,628780138000.0000000000
isl,1972,620290239000.0000000000
isl,1973,697427015000.0000000000
isl,1974,793097195000.0000000000
isl,1975,748083794000.0000000000
isl,1976,725067647000.0000000000
isl,1977,833337162000.0000000000
isl,1978,853732503000.0000000000
isl,1979,882866698000.0000000000
isl,1980,933696931000.0000000000
isl,1981,994617722000.0000000000
isl,1982,1060496169000.0000000000
isl,1983,924981213000.0000000000
isl,1984,1013484712000.0000000000
isl,1985,1022895142000.0000000000
isl,1986,1059434970000.0000000000
isl,1987,1237154516000.0000000000
isl,1988,1249929297000.0000000000
isl,1989,1182923304000.0000000000
isl,1990,1222809243000.0000000000
isl,1991,1279092351000.0000000000
isl,1992,1214810320000.0000000000
isl,1993,1177768734000.0000000000
isl,1994,1188775844000.0000000000
isl,1995,1220687450000.0000000000
isl,1996,1299483018000.0000000000
isl,1997,1383520936000.0000000000
isl,1998,1582855582000.0000000000
isl,1999,1648856383000.0000000000
isl,2000,1752624721000.0000000000
isl,2001,1718863541000.0000000000
isl,2002,1688956102000.0000000000
isl,2003,1780997564000.0000000000
isl,2004,1960509550000.0000000000
isl,2005,2229426452000.0000000000
isl,2006,2471471000000.0000000000
isl,2007,2476475652000.0000000000
isl,2008,2307315616000.0000000000
isl,2009,1870690639000.0000000000
isl,2010,1824398598000.0000000000
isl,2011,1881624518000.0000000000
isl,2012,1906589359000.0000000000
isl,2013,1924184598000.0000000000
isl,2014,2010188291000.0000000000
isl,2015,2137875400000.0000000000
isl,2016,2301871361000.0000000000
isl,2017,2465314597000.0000000000
isl,2018,2576617601000.0000000000
isl,2019,2587700975000.0000000000
isl,2020,2543943122000.0000000000
isl,2021,2725001051000.0000000000
isl,2022,2952494675000.0000000000
isl,2023,3000459499000.0000000000
ind,1960,7546036397608.0000000000
ind,1961,7667000301413.0000000000
ind,1962,7992868764044.0000000000
ind,1963,8435338321703.0000000000
ind,1964,8990456008941.0000000000
ind,1965,9217108976472.0000000000
ind,1966,9397363669138.0000000000
ind,1967,9735834740870.0000000000
ind,1968,9932740096285.0000000000
ind,1969,10467262142006.0000000000
ind,1970,10810680082207.0000000000
ind,1971,11212276415041.0000000000
ind,1972,11186907254280.0000000000
ind,1973,11753577550221.0000000000
ind,1974,11592339314471.0000000000
ind,1975,11955420383565.0000000000
ind,1976,12566768934312.0000000000
ind,1977,13727136510347.0000000000
ind,1978,14922588783329.0000000000
ind,1979,14405099188988.0000000000
ind,1980,15628205667484.0000000000
ind,1981,16009156312456.0000000000
ind,1982,16358913741219.0000000000
ind,1983,17544340909432.0000000000
ind,1984,18197590979763.0000000000
ind,1985,19202310762649.0000000000
ind,1986,19953965902193.0000000000
ind,1987,21105799732381.0000000000
ind,1988,22657180662058.0000000000
ind,1989,23939786914392.0000000000
ind,1990,25700004578779.0000000000
ind,1991,25065990571700.0000000000
ind,1992,26256290931200.0000000000
ind,1993,27328383159300.0000000000
ind,1994,29396035607800.0000000000
ind,1995,31356892882800.0000000000
ind,1996,33175673181900.0000000000
ind,1997,35356660088000.0000000000
ind,1998,37644522625100.0000000000
ind,1999,41223402642000.0000000000
ind,2000,41591877540100.0000000000
ind,2001,43748632034000.0000000000
ind,2002,45336854047000.0000000000
ind,2003,48959458670000.0000000000
ind,2004,54019453026600.0000000000
ind,2005,59587485531300.0000000000
ind,2006,64485256093500.0000000000
ind,2007,71531824843200.0000000000
ind,2008,73376750366100.0000000000
ind,2009,79887924182000.0000000000
ind,2010,87594172566500.0000000000
ind,2011,93375717651600.0000000000
ind,2012,97606243652600.0000000000
ind,2013,100107156458900.0000000000
ind,2014,107076116963400.0000000000
ind,2015,114319475202300.0000000000
ind,2016,121635199048100.0000000000
ind,2017,131773929914300.0000000000
ind,2018,142803735661200.0000000000
ind,2019,146134667107100.0000000000
ind,2020,138055895007000.0000000000
ind,2021,156705323824900.0000000000
ind,2022,166966040617400.0000000000
ind,2023,176516325677700.0000000000
idn,1960,384824413998000.0000000000
idn,1961,426035412370000.0000000000
idn,1962,432240857042000.0000000000
idn,1963,403664690975000.0000000000
