economy,year,ne_dab_totl_kn
grc,1999,187728138000.0000000000
grc,2000,196368718000.0000000000
grc,2001,204206449000.0000000000
grc,2002,212540737000.0000000000
grc,2003,227671629000.0000000000
grc,2004,233887039000.0000000000
grc,2005,234732782000.0000000000
grc,2006,252636803000.0000000000
grc,2007,266065823000.0000000000
grc,2008,264852859000.0000000000
grc,2009,248234865000.0000000000
grc,2010,231569003000.0000000000
grc,2011,205908629000.0000000000
grc,2012,185711354000.0000000000
grc,2013,177846712000.0000000000
grc,2014,179419439000.0000000000
grc,2015,177167279000.0000000000
grc,2016,177987849000.0000000000
grc,2017,180806422000.0000000000
grc,2018,181646102000.0000000000
grc,2019,183539178000.0000000000
grl,2003,12818300000.0000000000
grl,2004,13241900000.0000000000
grl,2005,14442600000.0000000000
grl,2006,14933900000.0000000000
grl,2007,15920900000.0000000000
grl,2008,17618000000.0000000000
grl,2009,17288600000.0000000000
grl,2010,20041400000.0000000000
grl,2011,21704000000.0000000000
grl,2012,18199500000.0000000000
grl,2013,17263500000.0000000000
grl,2014,16332400000.0000000000
grl,2015,16653300000.0000000000
grl,2016,17233700000.0000000000
grl,2017,17594500000.0000000000
gtm,1960,64293514393.0781021118
gtm,1961,66412818856.0833969116
gtm,1962,68720602454.3598937988
gtm,1963,74725311405.4561004639
gtm,1964,80705909955.2068023682
gtm,1965,83439529440.9613952637
gtm,1966,85007052350.3446960449
gtm,1967,90816637970.8011016846
gtm,1968,97397664358.3338012695
gtm,1969,100047663015.2209930420
gtm,1970,106587271672.9660034180
gtm,1971,112985863387.1380004883
gtm,1972,117443649472.6159973145
gtm,1973,125465670512.2580108643
gtm,1974,132880940365.0859985352
gtm,1975,135342662645.3669891357
gtm,1976,152737109390.2269897461
gtm,1977,165620936126.5939941406
gtm,1978,175499410151.6950073242
gtm,1979,177537680766.2619934082
gtm,1980,178650806051.8160095215
gtm,1981,184762236882.0639953613
gtm,1982,175025808894.5709838867
gtm,1983,165915635286.6560058594
gtm,1984,167329161554.8299865723
gtm,1985,163442094451.1140136719
gtm,1986,165622294672.1059875488
gtm,1987,176813897225.5950012207
gtm,1988,184596460534.6289978027
gtm,1989,190399965824.3439941406
gtm,1990,191670461666.5019836426
gtm,1991,201898159800.0000000000
gtm,1992,218863463400.0000000000
gtm,1993,228241775300.0000000000
gtm,1994,236800307800.0000000000
gtm,1995,247818076200.0000000000
gtm,1996,249651524300.0000000000
gtm,1997,266615854400.0000000000
gtm,1998,289604103500.0000000000
gtm,1999,299978631300.0000000000
gtm,2000,307874581600.0000000000
gtm,2001,320116287500.0000000000
gtm,2002,333026564600.0000000000
gtm,2003,341304859000.0000000000
gtm,2004,351226473900.0000000000
gtm,2005,362044764800.0000000000
gtm,2006,383602839000.0000000000
gtm,2007,406604080200.0000000000
gtm,2008,408333758600.0000000000
gtm,2009,400602950000.0000000000
gtm,2010,418041507600.0000000000
gtm,2011,440928664700.0000000000
gtm,2012,454964459800.0000000000
gtm,2013,469217712100.0000000000
gtm,2014,486244085000.0000000000
gtm,2015,506703726800.0000000000
gtm,2016,518323657700.0000000000
gtm,2017,535199704400.0000000000
gtm,2018,556494495900.0000000000
gtm,2019,584121719600.0000000000
gin,2006,39311706000000.0000000000
gin,2007,41394830000000.0000000000
gin,2008,43089392000000.0000000000
gin,2009,42299897000000.0000000000
gin,2010,44291783000000.0000000000
gin,2011,49866864000000.0000000000
gin,2012,54172964000000.0000000000
gin,2013,59055782000000.0000000000
gin,2014,58773607000000.0000000000
gin,2015,63026842344600.0000000000
gin,2016,82542339063900.0000000000
gin,2017,71020075194200.0000000000
gin,2018,67492335898600.0000000000
gin,2019,68369218411100.0000000000
gnb,2000,317109534000.0000000000
gnb,2001,328468920300.0000000000
gnb,2002,324367867300.0000000000
gnb,2003,318461415700.0000000000
gnb,2004,341628008100.0000000000
gnb,2005,356286749000.0000000000
gnb,2006,359012839900.0000000000
gnb,2007,374734889300.0000000000
gnb,2008,393206640300.0000000000
gnb,2009,396582566100.0000000000
gnb,2010,443008250500.0000000000
gnb,2011,441938983800.0000000000
gnb,2012,425623749500.0000000000
gnb,2013,425107747300.0000000000
gnb,2014,459117601400.0000000000
gnb,2015,494265638700.0000000000
gnb,2016,537246115200.0000000000
gnb,2017,611279014800.0000000000
gnb,2018,614504311300.0000000000
gnb,2019,623214384600.0000000000
hti,1988,336433600379.9210205078
hti,1989,314929508948.3959960938
hti,1990,336858245087.8800048828
hti,1991,332412698904.7119750977
hti,1992,317320016924.0639648438
hti,1993,327375171232.1439819336
hti,1994,288243970985.4119873047
hti,1995,361626217763.7700195312
hti,1996,409094528217.6189575195
hti,1997,424383599081.6420288086
hti,1998,433145106393.9600219727
hti,1999,373002255294.6829833984
hti,2000,554370022100.0000000000
hti,2001,549670569500.0000000000
hti,2002,549255761300.0000000000
hti,2003,567510825000.0000000000
hti,2004,563737154800.0000000000
hti,2005,575693093300.0000000000
hti,2006,602470749500.0000000000
hti,2007,616721817800.0000000000
hti,2008,642223591600.0000000000
hti,2009,681098193500.0000000000
hti,2010,702462173500.0000000000
hti,2011,700454696400.0000000000
hti,2012,689394046700.0000000000
hti,2013,718395930800.0000000000
hti,2014,732232880000.0000000000
hti,2015,758275960400.0000000000
hti,2016,795106745700.0000000000
hti,2017,829127838400.0000000000
hti,2018,861147281500.0000000000
hti,2019,860524162700.0000000000
hnd,1960,23499610400.0000000000
hnd,1961,24036883200.0000000000
hnd,1962,25744309800.0000000000
hnd,1963,27706077700.0000000000
hnd,1964,29512430100.0000000000
hnd,1965,30718199900.0000000000
hnd,1966,32352070000.0000000000
hnd,1967,34599099000.0000000000
hnd,1968,36545759100.0000000000
hnd,1969,37150140200.0000000000
hnd,1970,39148058700.0000000000
hnd,1971,37035080400.0000000000
hnd,1972,38743311500.0000000000
hnd,1973,43084276800.0000000000
hnd,1974,45824532400.0000000000
hnd,1975,45018811700.0000000000
hnd,1976,51427227600.0000000000
hnd,1977,59974540300.0000000000
hnd,1978,62450623883.3087997437
hnd,1979,63523650658.6736984253
hnd,1980,65878674745.4253997803
hnd,1981,59680757776.2746963501
hnd,1982,53952879816.3053970337
hnd,1983,54839026122.3709945679
hnd,1984,62772978332.0136032104
hnd,1985,65526174594.3467025757
hnd,1986,68909000392.2001037598
hnd,1987,73170605059.2951049805
hnd,1988,77030900016.2453002930
hnd,1989,77915757998.3681945801
hnd,1990,78746829962.4351959229
hnd,1991,78858981800.0000000000
hnd,1992,83433606300.0000000000
hnd,1993,91487853700.0000000000
hnd,1994,95622604900.0000000000
hnd,1995,98179533700.0000000000
hnd,1996,98214290500.0000000000
hnd,1997,101118962400.0000000000
hnd,1998,107428384500.0000000000
hnd,1999,113188229300.0000000000
hnd,2000,119930200000.0000000000
hnd,2001,123093800000.0000000000
hnd,2002,125547500000.0000000000
hnd,2003,131098400000.0000000000
hnd,2004,142608500000.0000000000
hnd,2005,149469300000.0000000000
hnd,2006,161029000000.0000000000
hnd,2007,179091400000.0000000000
hnd,2008,187511500000.0000000000
hnd,2009,166673300000.0000000000
hnd,2010,173975700000.0000000000
hnd,2011,185650600000.0000000000
hnd,2012,190365900000.0000000000
hnd,2013,191548600000.0000000000
hnd,2014,197455100000.0000000000
hnd,2015,211598600000.0000000000
hnd,2016,215982800000.0000000000
hnd,2017,228091100000.0000000000
hnd,2018,237874200000.0000000000
hnd,2019,236922300000.0000000000
hun,1991,22028812736000.0000000000
hun,1992,21267426083000.0000000000
hun,1993,23340949708000.0000000000
hun,1994,23801984357000.0000000000
hun,1995,22673302000000.0000000000
hun,1996,22520764000000.0000000000
hun,1997,23340914000000.0000000000
hun,1998,25041268000000.0000000000
hun,1999,26016733000000.0000000000
hun,2000,27072590000000.0000000000
hun,2001,27608381000000.0000000000
hun,2002,29432804000000.0000000000
hun,2003,31151581000000.0000000000
hun,2004,32842395000000.0000000000
hun,2005,33287959000000.0000000000
hun,2006,33901074000000.0000000000
hun,2007,33500829000000.0000000000
hun,2008,33696181000000.0000000000
hun,2009,30147357000000.0000000000
hun,2010,30121515000000.0000000000
hun,2011,30085137000000.0000000000
hun,2012,29193642000000.0000000000
hun,2013,29772282000000.0000000000
hun,2014,31411761000000.0000000000
hun,2015,32158839000000.0000000000
hun,2016,32686097000000.0000000000
hun,2017,34602936000000.0000000000
hun,2018,37073926000000.0000000000
hun,2019,39264705000000.0000000000
isl,1970,484044724000.0000000000
isl,1971,620067034000.0000000000
isl,1972,612156986000.0000000000
isl,1973,687955351000.0000000000
isl,1974,782122372000.0000000000
isl,1975,737720427000.0000000000
isl,1976,715487581000.0000000000
isl,1977,822066025000.0000000000
isl,1978,842579188000.0000000000
isl,1979,871330405000.0000000000
isl,1980,921305548000.0000000000
isl,1981,981415459000.0000000000
isl,1982,1046306386000.0000000000
isl,1983,913414761000.0000000000
isl,1984,1000269926000.0000000000
isl,1985,1009881048000.0000000000
isl,1986,1046254875000.0000000000
isl,1987,1221466250000.0000000000
isl,1988,1233792524000.0000000000
isl,1989,1167975906000.0000000000
isl,1990,1207452656000.0000000000
isl,1991,1262829419000.0000000000
isl,1992,1199595858000.0000000000
isl,1993,1163007067000.0000000000
isl,1994,1174069455000.0000000000
isl,1995,1205482502000.0000000000
isl,1996,1283114083000.0000000000
isl,1997,1365753342000.0000000000
isl,1998,1558229815000.0000000000
isl,1999,1623621458000.0000000000
isl,2000,1724187172000.0000000000
isl,2001,1689214993000.0000000000
isl,2002,1663077022000.0000000000
isl,2003,1754587144000.0000000000
isl,2004,1929652828000.0000000000
isl,2005,2204282964000.0000000000
isl,2006,2422436328000.0000000000
isl,2007,2443656977000.0000000000
isl,2008,2271050466000.0000000000
isl,2009,1841633702000.0000000000
isl,2010,1799151951000.0000000000
isl,2011,1856678202000.0000000000
isl,2012,1885932466000.0000000000
isl,2013,1896195423000.0000000000
isl,2014,1995559207000.0000000000
isl,2015,2130303520000.0000000000
isl,2016,2300877967000.0000000000
isl,2017,2473878777000.0000000000
isl,2018,2560985935000.0000000000
isl,2019,2558370837000.0000000000
ind,1960,7546036398050.7802734375
ind,1961,7667000301822.7402343750
ind,1962,7992868764676.8896484375
ind,1963,8435338322283.4296875000
ind,1964,8990456009572.4199218750
ind,1965,9217108977136.7402343750
ind,1966,9397363669911.9394531250
ind,1967,9735834741578.0703125000
ind,1968,9932740097009.0898437500
ind,1969,10467262142874.0996093750
ind,1970,10810680083064.8007812500
ind,1971,11212276415861.0996093750
ind,1972,11186907255082.8007812500
ind,1973,11753577551130.0996093750
ind,1974,11592339315451.8007812500
ind,1975,11955420384844.6992187500
ind,1976,12566768935375.0996093750
ind,1977,13727136511572.6992187500
ind,1978,14922588785158.8007812500
ind,1979,14405099189997.3007812500
ind,1980,15628205668321.1992187500
ind,1981,16009156313235.4003906250
ind,1982,16358913742407.0000000000
ind,1983,17544340911002.5000000000
ind,1984,18197590980765.0000000000
ind,1985,19202310763730.3984375000
ind,1986,19953965903576.6015625000
ind,1987,21105799734159.8984375000
ind,1988,22657180664604.6992187500
ind,1989,23939786916607.0000000000
ind,1990,25700004580981.3007812500
ind,1991,25065990573500.0000000000
ind,1992,26256290933800.0000000000
ind,1993,27328383161700.0000000000
ind,1994,29396035610300.0000000000
ind,1995,31356892886100.0000000000
ind,1996,33175673185100.0000000000
ind,1997,35356660091600.0000000000
ind,1998,37644522628600.0000000000
ind,1999,41223402646000.0000000000
ind,2000,41591877544500.0000000000
ind,2001,43748632039200.0000000000
ind,2002,45336854052700.0000000000
ind,2003,48959458675900.0000000000
ind,2004,54623807187000.0000000000
ind,2005,60253422853300.0000000000
ind,2006,64828498414900.0000000000
ind,2007,72096559916700.0000000000
ind,2008,73236076097200.0000000000
ind,2009,80641709695900.0000000000
ind,2010,88078225389500.0000000000
ind,2011,93375715441000.0000000000
ind,2012,97606243650700.0000000000
ind,2013,100107156459100.0000000000
ind,2014,107076116967100.0000000000
ind,2015,114319475198700.0000000000
ind,2016,121635199045700.0000000000
ind,2017,131926927810400.0000000000
ind,2018,142817372633500.0000000000
ind,2019,147744834078500.0000000000
idn,1960,384824413997900.0000000000
idn,1961,426035412367600.0000000000
idn,1962,432240857039700.0000000000
idn,1963,403664690971900.0000000000
idn,1964,419544739324300.0000000000
idn,1965,417818282485900.0000000000
idn,1966,432577672725700.0000000000
idn,1967,443815053507400.0000000000
idn,1968,493060798636800.0000000000
idn,1969,535289966569100.0000000000
idn,1970,582187094641200.0000000000
idn,1971,629540302699700.0000000000
idn,1972,684103556499400.0000000000
idn,1973,745227429456700.0000000000
idn,1974,840258300131900.0000000000
idn,1975,916695899947500.0000000000
idn,1976,974059116441500.0000000000
idn,1977,1074092259863300.0000000000
idn,1978,1186438698515500.0000000000
idn,1979,1389178670421500.0000000000
idn,1980,1617197139721300.0000000000
idn,1981,1852270781515100.0000000000
idn,1982,1937807770751500.0000000000
idn,1983,6310063834397450.0000000000
idn,1984,8979216065146540.0000000000
idn,1985,12537084153061300.0000000000
idn,1986,12124619705336300.0000000000
idn,1987,10146431251973000.0000000000
idn,1988,4007116018668990.0000000000
idn,1989,4650155435830820.0000000000
idn,1990,7915614329058270.0000000000
idn,1991,6004182941614100.0000000000
idn,1992,6630824410525700.0000000000
idn,1993,8523281141900400.0000000000
idn,1994,11020891715569800.0000000000
idn,1995,11952088160455300.0000000000
idn,1996,7218932936936400.0000000000
idn,1997,6229170955765400.0000000000
idn,1998,463270757201200.0000000000
idn,1999,-1294184312868900.0000000000
idn,2000,-3235474051627100.0000000000
idn,2001,-4885946612652600.0000000000
idn,2002,1450808786197500.0000000000
idn,2003,-5431421248486000.0000000000
idn,2004,-637618627746100.0000000000
idn,2005,-2141804411216000.0000000000
idn,2006,-1006837783530300.0000000000
idn,2007,5567001823985100.0000000000
idn,2008,5481506540155600.0000000000
idn,2009,6702989607366800.0000000000
idn,2010,6733935043782700.0000000000
idn,2011,7140937027537400.0000000000
idn,2012,7661437109414000.0000000000
idn,2013,8018675583598000.0000000000
idn,2014,8422774955160800.0000000000
idn,2015,8780032543144800.0000000000
idn,2016,9180959598031800.0000000000
idn,2017,9638695957358400.0000000000
idn,2018,10243665798048100.0000000000
idn,2019,10654287548771600.0000000000
irn,1960,478090587007113.0000000000
irn,1961,490153054321787.0000000000
irn,1962,488780580564223.0000000000
irn,1963,508860192532844.0000000000
irn,1964,557086772723912.0000000000
irn,1965,623344859969966.0000000000
irn,1966,692493255632726.0000000000
irn,1967,776366588332665.0000000000
irn,1968,914843921449414.0000000000
irn,1969,975056869077563.0000000000
irn,1970,1073929334971320.0000000000
irn,1971,1139859212843040.0000000000
irn,1972,1452415924025130.0000000000
irn,1973,1571736225840360.0000000000
irn,1974,2078792442064530.0000000000
irn,1975,2836962385085640.0000000000
irn,1976,3647813259650640.0000000000
irn,1977,3757731494741900.0000000000
irn,1978,3359666337513930.0000000000
irn,1979,2765151664256090.0000000000
irn,1980,2929667810748250.0000000000
irn,1981,2636729321630480.0000000000
irn,1982,2569524008590600.0000000000
irn,1983,2967083228243580.0000000000
irn,1984,2751335740745450.0000000000
irn,1985,2658100777933470.0000000000
irn,1986,2663282333499760.0000000000
irn,1987,2425506419486200.0000000000
irn,1988,1987317502320750.0000000000
irn,1989,2122168816486750.0000000000
irn,1990,2297832625686260.0000000000
irn,1991,2808330570338700.0000000000
irn,1992,2852430066001300.0000000000
irn,1993,2591301701216300.0000000000
irn,1994,2445450982602900.0000000000
irn,1995,2556562646082200.0000000000
irn,1996,2672811987003700.0000000000
irn,1997,2691028758803600.0000000000
irn,1998,2793269831700600.0000000000
irn,1999,2888902606232600.0000000000
irn,2000,2902433989156500.0000000000
irn,2001,3256364965703700.0000000000
irn,2002,3580318051577400.0000000000
irn,2003,4027635317114400.0000000000
irn,2004,4166833775203500.0000000000
irn,2005,4486416214126900.0000000000
irn,2006,4766188924586200.0000000000
irn,2007,5240239766504100.0000000000
irn,2008,5341278872992200.0000000000
irn,2009,5454594705758800.0000000000
irn,2010,5762929714304400.0000000000
irn,2011,5749904011585000.0000000000
irn,2012,5433469058892300.0000000000
irn,2013,5268559093675100.0000000000
irn,2014,5449465376490400.0000000000
irn,2015,5088499321285200.0000000000
irn,2016,5319249565949360.0000000000
irn,2017,5584835812654320.0000000000
irn,2018,5236150572186820.0000000000
irn,2019,5093950284785040.0000000000
irl,1970,35792583000.0000000000
irl,1971,37245390000.0000000000
irl,1972,40118345000.0000000000
irl,1973,43746930000.0000000000
irl,1974,44710947000.0000000000
irl,1975,43373252000.0000000000
irl,1976,45760624000.0000000000
irl,1977,49373632000.0000000000
irl,1978,53884738000.0000000000
irl,1979,57769376000.0000000000
irl,1980,56501753000.0000000000
irl,1981,58215684000.0000000000
irl,1982,56964551000.0000000000
irl,1983,55674665000.0000000000
irl,1984,56248661000.0000000000
irl,1985,56851404000.0000000000
irl,1986,57513640000.0000000000
irl,1987,57220121000.0000000000
irl,1988,58284195000.0000000000
irl,1989,62417873000.0000000000
irl,1990,66539139000.0000000000
irl,1991,66542716000.0000000000
irl,1992,66242661000.0000000000
