economy,year,ne_dab_totl_kn
fra,2011,2140453428000.0000000000
fra,2012,2131441048000.0000000000
fra,2013,2145956188000.0000000000
fra,2014,2177478765000.0000000000
fra,2015,2210885000000.0000000000
fra,2016,2243086045000.0000000000
fra,2017,2295419228000.0000000000
fra,2018,2328301629000.0000000000
fra,2019,2376561788000.0000000000
fra,2020,2220675015000.0000000000
fra,2021,2367975484000.0000000000
fra,2022,2444184987000.0000000000
gab,1960,560304230000.0000000000
gab,1961,663038598800.0000000000
gab,1962,695515856900.0000000000
gab,1963,719437658500.0000000000
gab,1964,716134096200.0000000000
gab,1965,766129082600.0000000000
gab,1966,837661575500.0000000000
gab,1967,847274987400.0000000000
gab,1968,870459975300.0000000000
gab,1969,925175872700.0000000000
gab,1970,993034619500.0000000000
gab,1971,1095728832000.0000000000
gab,1972,1262119959900.0000000000
gab,1973,1398386435100.0000000000
gab,1974,2243955982100.0000000000
gab,1975,2721725121000.0000000000
gab,1976,3625807307800.0000000000
gab,1977,3193387296800.0000000000
gab,1978,2161427690700.0000000000
gab,1979,2226913641300.0000000000
gab,1980,2354216741300.0000000000
gab,1981,2970405441100.0000000000
gab,1982,2777812773500.0000000000
gab,1983,3045227297300.0000000000
gab,1984,3056631414500.0000000000
gab,1985,3103442683000.0000000000
gab,1986,3095866044300.0000000000
gab,1987,2135398839200.0000000000
gab,1988,2528096926600.0000000000
gab,1989,2445801973700.0000000000
gab,1990,2393477486600.0000000000
gab,1991,2510117075600.0000000000
gab,1992,2397859538900.0000000000
gab,1993,2390625266600.0000000000
gab,1994,2262839903500.0000000000
gab,1995,2318361267000.0000000000
gab,1996,2420232005400.0000000000
gab,1997,2689048967900.0000000000
gab,1998,3196464215300.0000000000
gab,1999,2637017250700.0000000000
gab,2000,2592526776500.0000000000
gab,2001,2752304176000.0000000000
gab,2002,2988547000000.0000000000
gab,2003,2820535000000.0000000000
gab,2004,2868011000000.0000000000
gab,2005,2981857936600.0000000000
gab,2006,3215490137500.0000000000
gab,2007,3432487229400.0000000000
gab,2008,3599055914400.0000000000
gab,2009,3635308859500.0000000000
gab,2010,4143805421100.0000000000
gab,2011,4596424672200.0000000000
gab,2012,5126972084500.0000000000
gab,2013,5463566806600.0000000000
gab,2014,5876923453900.0000000000
gab,2015,5584372343100.0000000000
gab,2016,5595118367800.0000000000
gab,2017,5369967739300.0000000000
gab,2018,6519202178300.0000000000
gab,2019,7258074311000.0000000000
gab,2020,6629773339000.0000000000
gab,2021,6908849940400.0000000000
gab,2022,7219789174900.0000000000
gmb,2004,44508598124.0642013550
gmb,2005,44602715217.5764160156
gmb,2006,44483022783.1997604370
gmb,2007,46054368311.5833358765
gmb,2008,49366814069.1315917969
gmb,2009,52687016679.6990432739
gmb,2010,56653385097.1596832275
gmb,2011,49684910300.0000000000
gmb,2012,52083791200.0000000000
gmb,2013,54178316200.0000000000
gmb,2014,54226585400.0000000000
gmb,2015,57080269900.0000000000
gmb,2016,60797584300.0000000000
gmb,2017,64469592400.0000000000
gmb,2018,69465515700.0000000000
gmb,2019,73918392200.0000000000
gmb,2020,78402944300.0000000000
gmb,2021,84014813900.0000000000
gmb,2022,90156936200.0000000000
geo,2010,30005300000.0000000000
geo,2011,32519200000.0000000000
geo,2012,34577600000.0000000000
geo,2013,34242700000.0000000000
geo,2014,37944900000.0000000000
geo,2015,39719000000.0000000000
geo,2016,39964500000.0000000000
geo,2017,41593800000.0000000000
geo,2018,43862600000.0000000000
geo,2019,45567197900.0000000000
geo,2020,47100817100.0000000000
geo,2021,50458100000.0000000000
geo,2022,50988174300.0000000000
deu,1970,1304408643000.0000000000
deu,1971,1358757165000.0000000000
deu,1972,1417732419000.0000000000
deu,1973,1464796074000.0000000000
deu,1974,1440040073000.0000000000
deu,1975,1459374833000.0000000000
deu,1976,1532402435000.0000000000
deu,1977,1581850370000.0000000000
deu,1978,1639615415000.0000000000
deu,1979,1725856030000.0000000000
deu,1980,1739196367000.0000000000
deu,1981,1701501740000.0000000000
deu,1982,1673025203000.0000000000
deu,1983,1715187268000.0000000000
deu,1984,1744948532000.0000000000
deu,1985,1765892500000.0000000000
deu,1986,1832223133000.0000000000
deu,1987,1876870876000.0000000000
deu,1988,1944752920000.0000000000
deu,1989,2007503311000.0000000000
deu,1990,2105000813000.0000000000
deu,1991,2205571910000.0000000000
deu,1992,2266076760000.0000000000
deu,1993,2240262290000.0000000000
deu,1994,2295071720000.0000000000
deu,1995,2331906940000.0000000000
deu,1996,2342227390000.0000000000
deu,1997,2366158240000.0000000000
deu,1998,2422214950000.0000000000
deu,1999,2488549090000.0000000000
deu,2000,2539548970000.0000000000
deu,2001,2544701170000.0000000000
deu,2002,2484165300000.0000000000
deu,2003,2491311940000.0000000000
deu,2004,2482173900000.0000000000
deu,2005,2485910700000.0000000000
deu,2006,2560368510000.0000000000
deu,2007,2602805170000.0000000000
deu,2008,2629559420000.0000000000
deu,2009,2540692860000.0000000000
deu,2010,2621258300000.0000000000
deu,2011,2707993490000.0000000000
deu,2012,2683051670000.0000000000
deu,2013,2712894890000.0000000000
deu,2014,2759214910000.0000000000
deu,2015,2796334000000.0000000000
deu,2016,2882245530000.0000000000
deu,2017,2958326890000.0000000000
deu,2018,3007092160000.0000000000
deu,2019,3059553590000.0000000000
deu,2020,2966985680000.0000000000
deu,2021,3023549300000.0000000000
deu,2022,3117721680000.0000000000
gha,2006,84389458200.0000000000
gha,2007,91957273000.0000000000
gha,2008,103419369600.0000000000
gha,2009,96295070400.0000000000
gha,2010,101397243700.0000000000
gha,2011,116803090300.0000000000
gha,2012,131846815500.0000000000
gha,2013,136773169200.0000000000
gha,2014,134295021600.0000000000
gha,2015,134466158600.0000000000
gha,2016,137365120300.0000000000
gha,2017,142402298900.0000000000
gha,2018,150500391600.0000000000
gha,2019,161430693300.0000000000
gha,2020,162222808800.0000000000
gha,2021,179110739000.0000000000
gha,2022,186976011800.0000000000
grc,1960,37854964300.0000000000
grc,1961,42870709200.0000000000
grc,1962,43517776500.0000000000
grc,1963,48710703300.0000000000
grc,1964,54188838800.0000000000
grc,1965,60161574100.0000000000
grc,1966,63017250500.0000000000
grc,1967,66706406400.0000000000
grc,1968,72127414700.0000000000
grc,1969,80691537900.0000000000
grc,1970,87266733000.0000000000
grc,1971,93632340000.0000000000
grc,1972,102855998000.0000000000
grc,1973,112525689000.0000000000
grc,1974,103186593000.0000000000
grc,1975,108703126000.0000000000
grc,1976,115753930000.0000000000
grc,1977,119616856000.0000000000
grc,1978,127252414000.0000000000
grc,1979,130173155000.0000000000
grc,1980,130847344000.0000000000
grc,1981,128419447000.0000000000
grc,1982,129682877000.0000000000
grc,1983,129718988000.0000000000
grc,1984,130064953000.0000000000
grc,1985,133893126000.0000000000
grc,1986,134532485000.0000000000
grc,1987,130650076000.0000000000
grc,1988,138479788000.0000000000
grc,1989,145838487000.0000000000
grc,1990,148988680000.0000000000
grc,1991,154301821000.0000000000
grc,1992,153369860000.0000000000
grc,1993,151862175000.0000000000
grc,1994,153447139000.0000000000
grc,1995,158778627000.0000000000
grc,1996,165224258000.0000000000
grc,1997,169991633000.0000000000
grc,1998,181200290000.0000000000
grc,1999,186075973000.0000000000
grc,2000,194789582000.0000000000
grc,2001,202574515000.0000000000
grc,2002,210800536000.0000000000
grc,2003,226072280000.0000000000
grc,2004,232151524000.0000000000
grc,2005,232692234000.0000000000
grc,2006,250835098000.0000000000
grc,2007,264265026000.0000000000
grc,2008,262774470000.0000000000
grc,2009,245676360000.0000000000
grc,2010,229094389000.0000000000
grc,2011,201369849000.0000000000
grc,2012,183810437000.0000000000
grc,2013,176437112000.0000000000
grc,2014,176713509000.0000000000
grc,2015,178173783000.0000000000
grc,2016,178809923000.0000000000
grc,2017,180289974000.0000000000
grc,2018,182854091000.0000000000
grc,2019,184969914000.0000000000
grc,2020,178710428000.0000000000
grc,2021,191533837000.0000000000
grc,2022,206977766000.0000000000
grl,2003,12818700000.0000000000
grl,2004,13242300000.0000000000
grl,2005,14442600000.0000000000
grl,2006,14933400000.0000000000
grl,2007,15920800000.0000000000
grl,2008,17617900000.0000000000
grl,2009,17288600000.0000000000
grl,2010,20041400000.0000000000
grl,2011,21704400000.0000000000
grl,2012,18199600000.0000000000
grl,2013,17263100000.0000000000
grl,2014,16337200000.0000000000
grl,2015,16658600000.0000000000
grl,2016,17278100000.0000000000
grl,2017,17274800000.0000000000
grl,2018,17308100000.0000000000
grl,2019,19379300000.0000000000
grl,2020,19289000000.0000000000
grl,2021,19950300000.0000000000
gtm,1960,64293514389.0000000000
gtm,1961,66412818851.8000030518
gtm,1962,68720602450.1000061035
gtm,1963,74725311400.0000000000
gtm,1964,80705909949.0000000000
gtm,1965,83439529434.0000000000
gtm,1966,85007052344.0000000000
gtm,1967,90816637964.0000000000
gtm,1968,97397664349.0000000000
gtm,1969,100047663008.0000000000
gtm,1970,106587271665.0000000000
gtm,1971,112985863378.0000000000
gtm,1972,117443649464.0000000000
gtm,1973,125465670507.0000000000
gtm,1974,132880940358.0000000000
gtm,1975,135342662633.0000000000
gtm,1976,152737109379.0000000000
gtm,1977,165620936106.0000000000
gtm,1978,175499410138.0000000000
gtm,1979,177537680752.0000000000
gtm,1980,178650806034.0000000000
gtm,1981,184762236862.0000000000
gtm,1982,175025808879.0000000000
gtm,1983,165915635276.0000000000
gtm,1984,167329161544.0000000000
gtm,1985,163442094442.0000000000
gtm,1986,165622294660.0000000000
gtm,1987,176813897213.0000000000
gtm,1988,184596460527.0000000000
gtm,1989,190399965811.0000000000
gtm,1990,191670461656.0000000000
gtm,1991,201898159800.0000000000
gtm,1992,218863463400.0000000000
gtm,1993,228241775300.0000000000
gtm,1994,236800307800.0000000000
gtm,1995,247818076200.0000000000
gtm,1996,249651524300.0000000000
gtm,1997,266615854400.0000000000
gtm,1998,289604103500.0000000000
gtm,1999,299978631300.0000000000
gtm,2000,307874581600.0000000000
gtm,2001,320116287500.0000000000
gtm,2002,333026564600.0000000000
gtm,2003,341304859000.0000000000
gtm,2004,351226473900.0000000000
gtm,2005,362044764800.0000000000
gtm,2006,383602839000.0000000000
gtm,2007,406604080200.0000000000
gtm,2008,408333758600.0000000000
gtm,2009,400602950000.0000000000
gtm,2010,418041507600.0000000000
gtm,2011,440928664700.0000000000
gtm,2012,454964459800.0000000000
gtm,2013,469217712100.0000000000
gtm,2014,486244085000.0000000000
gtm,2015,506735451341.5272216797
gtm,2016,518370083338.8267822266
gtm,2017,535288115938.8688964844
gtm,2018,560543036830.7860107422
gtm,2019,588013840290.5026855469
gtm,2020,554174901573.1617431641
gtm,2021,608850067609.2714843750
gtm,2022,632772672921.2409667969
gin,2006,39480063961100.0000000000
gin,2007,42090942553700.0000000000
gin,2008,42907185486400.0000000000
gin,2009,42531120052900.0000000000
gin,2010,44291782457200.0000000000
gin,2011,49866863141300.0000000000
gin,2012,54816469633900.0000000000
gin,2013,61040814290100.0000000000
gin,2014,60763915613300.0000000000
gin,2015,66472900603400.0000000000
gin,2016,86828649280700.0000000000
gin,2017,70254493719129.8046875000
gin,2018,72348904432437.0937500000
gin,2019,73236449826620.7968750000
gin,2020,76670935186441.4062500000
gin,2021,89584183081226.4062500000
gin,2022,92494765249915.5000000000
gnb,2000,317109534000.0000000000
gnb,2001,328468920300.0000000000
gnb,2002,324367867300.0000000000
gnb,2003,318461415700.0000000000
gnb,2004,341628008100.0000000000
gnb,2005,356286749000.0000000000
gnb,2006,359012839900.0000000000
gnb,2007,374734889300.0000000000
gnb,2008,393206640300.0000000000
gnb,2009,396582566100.0000000000
gnb,2010,443008250500.0000000000
gnb,2011,441938983800.0000000000
gnb,2012,425623749500.0000000000
gnb,2013,425107747300.0000000000
gnb,2014,459117601400.0000000000
gnb,2015,494265638700.0000000000
gnb,2016,537246115200.0000000000
gnb,2017,611279014800.0000000000
gnb,2018,562113858600.0000000000
gnb,2019,600172015800.0000000000
gnb,2020,598660175100.0000000000
hti,1988,350432752708.0000000000
hti,1989,328226405786.0000000000
hti,1990,350549822893.0000000000
hti,1991,344951075700.0000000000
hti,1992,328606681400.0000000000
hti,1993,343980015800.0000000000
hti,1994,305746051800.0000000000
hti,1995,375549872900.0000000000
hti,1996,425100322500.0000000000
hti,1997,440187091100.0000000000
hti,1998,450443793100.0000000000
hti,1999,379832264600.0000000000
hti,2000,572737483277.8668212891
hti,2001,567759792823.1802978516
hti,2002,568911458226.6477050781
hti,2003,587098159195.8153076172
hti,2004,583572966464.8935546875
hti,2005,590574482984.8760986328
hti,2006,625589259121.5000000000
hti,2007,630532867599.5273437500
hti,2008,659906437191.4549560547
hti,2009,698052856939.2340087891
hti,2010,711065822619.4909667969
hti,2011,700608656171.4229736328
hti,2012,689395474415.0732421875
hti,2013,730999247996.2060546875
hti,2014,740743823492.8489990234
hti,2015,760838863862.4420166016
hti,2016,803332753459.4299316406
hti,2017,847394616935.9460449219
hti,2018,871036682931.8819580078
hti,2019,873745268951.6760253906
hti,2020,822387839600.7381591797
hti,2021,807973267128.4595947266
hti,2022,808275087379.3525390625
hnd,1960,23499610400.0000000000
hnd,1961,24036883200.0000000000
hnd,1962,25744309800.0000000000
hnd,1963,27706077700.0000000000
hnd,1964,29512430100.0000000000
hnd,1965,30718199900.0000000000
hnd,1966,32352070000.0000000000
hnd,1967,34599099000.0000000000
hnd,1968,36545759100.0000000000
hnd,1969,37150140200.0000000000
hnd,1970,39148058700.0000000000
hnd,1971,37035080400.0000000000
hnd,1972,38743311500.0000000000
hnd,1973,43084276800.0000000000
hnd,1974,45824532400.0000000000
hnd,1975,45018811700.0000000000
hnd,1976,51427227600.0000000000
hnd,1977,59974540300.0000000000
hnd,1978,62450623883.0000000000
hnd,1979,63523650658.0000000000
hnd,1980,65878674746.0000000000
hnd,1981,59680757777.0000000000
hnd,1982,53952879816.8000030518
hnd,1983,54839026122.4000015259
hnd,1984,62772978332.3000030518
hnd,1985,65526174594.3000030518
hnd,1986,68909000392.3000030518
hnd,1987,73170605059.0000000000
hnd,1988,77030900017.0000000000
hnd,1989,77915757999.0000000000
hnd,1990,78746829962.0000000000
hnd,1991,78858981800.0000000000
hnd,1992,83433606300.0000000000
hnd,1993,91487853700.0000000000
hnd,1994,95622604900.0000000000
hnd,1995,98179533700.0000000000
hnd,1996,98214290500.0000000000
hnd,1997,101118962400.0000000000
hnd,1998,107428384500.0000000000
hnd,1999,113188229300.0000000000
hnd,2000,119930200000.0000000000
hnd,2001,123093800000.0000000000
hnd,2002,125547500000.0000000000
hnd,2003,131098300000.0000000000
hnd,2004,142608500000.0000000000
hnd,2005,149469300000.0000000000
hnd,2006,161029000000.0000000000
hnd,2007,179091400000.0000000000
hnd,2008,187511500000.0000000000
hnd,2009,166673300000.0000000000
hnd,2010,173975700000.0000000000
hnd,2011,185650600000.0000000000
hnd,2012,190365900000.0000000000
hnd,2013,191548600000.0000000000
hnd,2014,197455100000.0000000000
hnd,2015,211598600000.0000000000
hnd,2016,215982800000.0000000000
hnd,2017,229391400000.0000000000
hnd,2018,241998000000.0000000000
hnd,2019,241457000000.0000000000
hnd,2020,220624100000.0000000000
hnd,2021,263225600000.0000000000
hnd,2022,272904600000.0000000000
hkg,2021,2707909000000.0000000000
hkg,2022,2652488570000.0000000000
hun,1991,21990717144000.0000000000
hun,1992,21236259795000.0000000000
hun,1993,23300768816000.0000000000
hun,1994,23754774921000.0000000000
hun,1995,22625811000000.0000000000
hun,1996,22471088000000.0000000000
hun,1997,23286179000000.0000000000
hun,1998,24976496000000.0000000000
hun,1999,25951226000000.0000000000
hun,2000,27003502000000.0000000000
hun,2001,27541461000000.0000000000
hun,2002,29362388000000.0000000000
hun,2003,31077320000000.0000000000
hun,2004,32957381000000.0000000000
hun,2005,33473866000000.0000000000
hun,2006,33997257000000.0000000000
hun,2007,33656785000000.0000000000
hun,2008,33805787000000.0000000000
hun,2009,30399485000000.0000000000
hun,2010,30337029000000.0000000000
hun,2011,30223506000000.0000000000
hun,2012,29469361000000.0000000000
hun,2013,29991573000000.0000000000
hun,2014,31634884000000.0000000000
hun,2015,32261543000000.0000000000
hun,2016,32835229000000.0000000000
hun,2017,34720715000000.0000000000
hun,2018,37192409000000.0000000000
hun,2019,39832651000000.0000000000
hun,2020,38795298000000.0000000000
hun,2021,41215501000000.0000000000
hun,2022,42855850000000.0000000000
isl,1970,490434164000.0000000000
isl,1971,628780138000.0000000000
isl,1972,620290239000.0000000000
isl,1973,697427015000.0000000000
isl,1974,793097195000.0000000000
isl,1975,748083794000.0000000000
isl,1976,725067647000.0000000000
isl,1977,833337162000.0000000000
isl,1978,853732503000.0000000000
isl,1979,882866698000.0000000000
isl,1980,933696931000.0000000000
isl,1981,994617722000.0000000000
isl,1982,1060496169000.0000000000
isl,1983,924981213000.0000000000
isl,1984,1013484712000.0000000000
isl,1985,1022895142000.0000000000
isl,1986,1059434970000.0000000000
isl,1987,1237154516000.0000000000
isl,1988,1249929297000.0000000000
isl,1989,1182923304000.0000000000
isl,1990,1222809243000.0000000000
isl,1991,1279092351000.0000000000
isl,1992,1214810320000.0000000000
isl,1993,1177768734000.0000000000
isl,1994,1188775844000.0000000000
isl,1995,1220687450000.0000000000
isl,1996,1299483018000.0000000000
isl,1997,1383520936000.0000000000
