economy,year,ne_dab_totl_kn
deu,1993,2240262290000.0000000000
deu,1994,2295071720000.0000000000
deu,1995,2331906940000.0000000000
deu,1996,2342227390000.0000000000
deu,1997,2366158240000.0000000000
deu,1998,2422214950000.0000000000
deu,1999,2488549090000.0000000000
deu,2000,2539548970000.0000000000
deu,2001,2544701170000.0000000000
deu,2002,2484165300000.0000000000
deu,2003,2491311940000.0000000000
deu,2004,2482173900000.0000000000
deu,2005,2485910700000.0000000000
deu,2006,2560368510000.0000000000
deu,2007,2602805170000.0000000000
deu,2008,2629559420000.0000000000
deu,2009,2540692860000.0000000000
deu,2010,2621258300000.0000000000
deu,2011,2707993490000.0000000000
deu,2012,2683051670000.0000000000
deu,2013,2712894890000.0000000000
deu,2014,2759214910000.0000000000
deu,2015,2796334000000.0000000000
deu,2016,2882245530000.0000000000
deu,2017,2958326890000.0000000000
deu,2018,3007809110000.0000000000
deu,2019,3062665290000.0000000000
deu,2020,2942331680000.0000000000
gha,2006,84389458147.3484954834
gha,2007,91957273009.0935058594
gha,2008,103419369586.7299957275
gha,2009,96295070335.3890075684
gha,2010,101397243616.4709930420
gha,2011,116803090321.4219970703
gha,2012,131846815444.6190032959
gha,2013,136773169200.0000000000
gha,2014,134295021600.0000000000
gha,2015,134466158600.0000000000
gha,2016,137365120300.0000000000
gha,2017,142402298800.0000000000
gha,2018,150500391600.0000000000
gha,2019,161430693300.0000000000
gha,2020,164720262000.0000000000
grc,1960,37854964300.0000000000
grc,1961,42870709200.0000000000
grc,1962,43517776500.0000000000
grc,1963,48710703300.0000000000
grc,1964,54188838800.0000000000
grc,1965,60161574100.0000000000
grc,1966,63017250500.0000000000
grc,1967,66706406400.0000000000
grc,1968,72127414700.0000000000
grc,1969,80691537900.0000000000
grc,1970,87266733000.0000000000
grc,1971,93632340000.0000000000
grc,1972,102855998000.0000000000
grc,1973,112525689000.0000000000
grc,1974,103186593000.0000000000
grc,1975,108703126000.0000000000
grc,1976,115753930000.0000000000
grc,1977,119616856000.0000000000
grc,1978,127252414000.0000000000
grc,1979,130173155000.0000000000
grc,1980,130847344000.0000000000
grc,1981,128419447000.0000000000
grc,1982,129682877000.0000000000
grc,1983,129718988000.0000000000
grc,1984,130064953000.0000000000
grc,1985,133893126000.0000000000
grc,1986,134532485000.0000000000
grc,1987,130650076000.0000000000
grc,1988,138479788000.0000000000
grc,1989,145838487000.0000000000
grc,1990,148988680000.0000000000
grc,1991,154301821000.0000000000
grc,1992,153369860000.0000000000
grc,1993,151862175000.0000000000
grc,1994,153447139000.0000000000
grc,1995,158778627000.0000000000
grc,1996,165224258000.0000000000
grc,1997,169991633000.0000000000
grc,1998,181200290000.0000000000
grc,1999,186075973000.0000000000
grc,2000,194789582000.0000000000
grc,2001,202574515000.0000000000
grc,2002,210800536000.0000000000
grc,2003,226072280000.0000000000
grc,2004,232151524000.0000000000
grc,2005,232692234000.0000000000
grc,2006,250835098000.0000000000
grc,2007,264265026000.0000000000
grc,2008,262774470000.0000000000
grc,2009,245676360000.0000000000
grc,2010,229094389000.0000000000
grc,2011,201369849000.0000000000
grc,2012,183810437000.0000000000
grc,2013,176437112000.0000000000
grc,2014,176713509000.0000000000
grc,2015,178173783000.0000000000
grc,2016,178809923000.0000000000
grc,2017,180289974000.0000000000
grc,2018,182854091000.0000000000
grc,2019,184933945000.0000000000
grc,2020,178388847000.0000000000
grl,2003,12818800000.0000000000
grl,2004,13242300000.0000000000
grl,2005,14442700000.0000000000
grl,2006,14933500000.0000000000
grl,2007,15920800000.0000000000
grl,2008,17618000000.0000000000
grl,2009,17288600000.0000000000
grl,2010,20041400000.0000000000
grl,2011,21704400000.0000000000
grl,2012,18199600000.0000000000
grl,2013,17263200000.0000000000
grl,2014,16337300000.0000000000
grl,2015,16658600000.0000000000
grl,2016,17278100000.0000000000
grl,2017,17274900000.0000000000
grl,2018,17375100000.0000000000
grl,2019,19610600000.0000000000
gtm,1960,64293514388.8507995605
gtm,1961,66412818851.9710006714
gtm,1962,68720602450.3045959473
gtm,1963,74725311400.3663940430
gtm,1964,80705909949.0296936035
gtm,1965,83439529434.5193023682
gtm,1966,85007052344.2991943359
gtm,1967,90816637963.8101043701
gtm,1968,97397664349.8939971924
gtm,1969,100047663007.7050018311
gtm,1970,106587271664.8399963379
gtm,1971,112985863378.0440063477
gtm,1972,117443649464.2610015869
gtm,1973,125465670502.6829986572
gtm,1974,132880940354.0299987793
gtm,1975,135342662634.8150024414
gtm,1976,152737109375.6409912109
gtm,1977,165620936110.5130004883
gtm,1978,175499410134.1969909668
gtm,1979,177537680750.3800048828
gtm,1980,178650806037.8389892578
gtm,1981,184762236866.5150146484
gtm,1982,175025808881.3330078125
gtm,1983,165915635276.4649963379
gtm,1984,167329161544.7959899902
gtm,1985,163442094442.3970031738
gtm,1986,165622294663.2040100098
gtm,1987,176813897214.5409851074
gtm,1988,184596460522.9559936523
gtm,1989,190399965812.2640075684
gtm,1990,191670461655.1570129395
gtm,1991,201898159800.0000000000
gtm,1992,218863463400.0000000000
gtm,1993,228241775300.0000000000
gtm,1994,236800307800.0000000000
gtm,1995,247818076200.0000000000
gtm,1996,249651524300.0000000000
gtm,1997,266615854400.0000000000
gtm,1998,289604103500.0000000000
gtm,1999,299978631300.0000000000
gtm,2000,307874581600.0000000000
gtm,2001,320116287500.0000000000
gtm,2002,333026564600.0000000000
gtm,2003,341304859000.0000000000
gtm,2004,351226473900.0000000000
gtm,2005,362044764800.0000000000
gtm,2006,383602839000.0000000000
gtm,2007,406604080200.0000000000
gtm,2008,408333758600.0000000000
gtm,2009,400602950000.0000000000
gtm,2010,418041507600.0000000000
gtm,2011,440928664700.0000000000
gtm,2012,454964459800.0000000000
gtm,2013,469217712100.0000000000
gtm,2014,486244085000.0000000000
gtm,2015,506769987000.0000000000
gtm,2016,518281704200.0000000000
gtm,2017,535314854800.0000000000
gtm,2018,557257413300.0000000000
gtm,2019,583745454700.0000000000
gtm,2020,572535548700.0000000000
gin,2006,40644702552000.0000000000
gin,2007,41681742062300.0000000000
gin,2008,43062057940400.0000000000
gin,2009,42470566703200.0000000000
gin,2010,44291782457200.0000000000
gin,2011,49866863141300.0000000000
gin,2012,55099128967800.0000000000
gin,2013,60171380404400.0000000000
gin,2014,59829959277700.0000000000
gin,2015,65169939487400.0000000000
gin,2016,85062403200900.0000000000
gin,2017,69342012145000.0000000000
gin,2018,72733237113200.0000000000
gin,2019,78822680359700.0000000000
gnb,2000,317109534000.0000000000
gnb,2001,328468920300.0000000000
gnb,2002,324367867300.0000000000
gnb,2003,318461415700.0000000000
gnb,2004,341628008100.0000000000
gnb,2005,356286749000.0000000000
gnb,2006,359012839900.0000000000
gnb,2007,374734889300.0000000000
gnb,2008,393206640300.0000000000
gnb,2009,396582566100.0000000000
gnb,2010,443008250500.0000000000
gnb,2011,441938983800.0000000000
gnb,2012,425623749500.0000000000
gnb,2013,425107747300.0000000000
gnb,2014,459117601400.0000000000
gnb,2015,494265638700.0000000000
gnb,2016,537246115200.0000000000
gnb,2017,611279014800.0000000000
gnb,2018,562113858600.0000000000
gnb,2019,600172015800.0000000000
gnb,2020,598660175100.0000000000
hti,1988,350432752708.7020263672
hti,1989,328226405782.2369995117
hti,1990,350549822896.3419799805
hti,1991,344951075720.0789794922
hti,1992,328606681420.1680297852
hti,1993,343980015783.0520019531
hti,1994,305746051770.2540283203
hti,1995,375549872945.7789916992
hti,1996,425100322471.3239746094
hti,1997,440187091108.3170166016
hti,1998,450443793067.7420043945
hti,1999,379832264541.7459716797
hti,2000,572521279100.0000000000
hti,2001,567202632200.0000000000
hti,2002,561382005100.0000000000
hti,2003,577305658700.0000000000
hti,2004,573743450800.0000000000
hti,2005,597063881100.0000000000
hti,2006,604177040400.0000000000
hti,2007,634647592100.0000000000
hti,2008,649541445700.0000000000
hti,2009,685483813400.0000000000
hti,2010,689341562200.0000000000
hti,2011,691357748100.0000000000
hti,2012,689394974400.0000000000
hti,2013,714073173000.0000000000
hti,2014,736087549400.0000000000
hti,2015,744637824200.0000000000
hti,2016,797535915600.0000000000
hti,2017,838614691300.0000000000
hti,2018,862813625200.0000000000
hti,2019,858451036700.0000000000
hti,2020,813548672400.0000000000
hnd,1960,23499610400.0000000000
hnd,1961,24036883200.0000000000
hnd,1962,25744309800.0000000000
hnd,1963,27706077700.0000000000
hnd,1964,29512430100.0000000000
hnd,1965,30718199900.0000000000
hnd,1966,32352070000.0000000000
hnd,1967,34599099000.0000000000
hnd,1968,36545759100.0000000000
hnd,1969,37150140200.0000000000
hnd,1970,39148058700.0000000000
hnd,1971,37035080400.0000000000
hnd,1972,38743311500.0000000000
hnd,1973,43084276800.0000000000
hnd,1974,45824532400.0000000000
hnd,1975,45018811700.0000000000
hnd,1976,51427227600.0000000000
hnd,1977,59974540300.0000000000
hnd,1978,62450623883.3087997437
hnd,1979,63523650658.6736984253
hnd,1980,65878674745.4253997803
hnd,1981,59680757776.2746963501
hnd,1982,53952879816.3053970337
hnd,1983,54839026122.3710021973
hnd,1984,62772978332.0136032104
hnd,1985,65526174594.3467025757
hnd,1986,68909000392.2001037598
hnd,1987,73170605059.2951049805
hnd,1988,77030900016.2453002930
hnd,1989,77915757998.3681945801
hnd,1990,78746829962.4351959229
hnd,1991,78858981800.0000000000
hnd,1992,83433606300.0000000000
hnd,1993,91487853700.0000000000
hnd,1994,95622604900.0000000000
hnd,1995,98179533700.0000000000
hnd,1996,98214290500.0000000000
hnd,1997,101118962400.0000000000
hnd,1998,107428384500.0000000000
hnd,1999,113188229300.0000000000
hnd,2000,119930200000.0000000000
hnd,2001,123093800000.0000000000
hnd,2002,125547500000.0000000000
hnd,2003,131098400000.0000000000
hnd,2004,142608500000.0000000000
hnd,2005,149469300000.0000000000
hnd,2006,161029000000.0000000000
hnd,2007,179091400000.0000000000
hnd,2008,187511500000.0000000000
hnd,2009,166673300000.0000000000
hnd,2010,173975700000.0000000000
hnd,2011,185650600000.0000000000
hnd,2012,190365900000.0000000000
hnd,2013,191548600000.0000000000
hnd,2014,197455200000.0000000000
hnd,2015,211598600000.0000000000
hnd,2016,215982800000.0000000000
hnd,2017,229391500000.0000000000
hnd,2018,241998000000.0000000000
hnd,2019,241456900000.0000000000
hnd,2020,220153700000.0000000000
hkg,2019,2800382000000.0000000000
hkg,2020,2619240000000.0000000000
hun,1991,21997036866000.0000000000
hun,1992,21242119538000.0000000000
hun,1993,23307457058000.0000000000
hun,1994,23761863601000.0000000000
hun,1995,22632672000000.0000000000
hun,1996,22478011000000.0000000000
hun,1997,23293494000000.0000000000
hun,1998,24984605000000.0000000000
hun,1999,25959574000000.0000000000
hun,2000,27012228000000.0000000000
hun,2001,27550207000000.0000000000
hun,2002,29371673000000.0000000000
hun,2003,31089458000000.0000000000
hun,2004,32968820000000.0000000000
hun,2005,33485840000000.0000000000
hun,2006,34009718000000.0000000000
hun,2007,33669212000000.0000000000
hun,2008,33819139000000.0000000000
hun,2009,30413172000000.0000000000
hun,2010,30352853000000.0000000000
hun,2011,30237420000000.0000000000
hun,2012,29480778000000.0000000000
hun,2013,30004747000000.0000000000
hun,2014,31645961000000.0000000000
hun,2015,32271643000000.0000000000
hun,2016,32842389000000.0000000000
hun,2017,34726950000000.0000000000
hun,2018,37197855000000.0000000000
hun,2019,39716401000000.0000000000
hun,2020,38676335000000.0000000000
isl,1970,490434164000.0000000000
isl,1971,628780138000.0000000000
isl,1972,620290239000.0000000000
isl,1973,697427015000.0000000000
isl,1974,793097195000.0000000000
isl,1975,748083794000.0000000000
isl,1976,725067647000.0000000000
isl,1977,833337162000.0000000000
isl,1978,853732503000.0000000000
isl,1979,882866698000.0000000000
isl,1980,933696931000.0000000000
isl,1981,994617722000.0000000000
isl,1982,1060496169000.0000000000
isl,1983,924981213000.0000000000
isl,1984,1013484712000.0000000000
isl,1985,1022895142000.0000000000
isl,1986,1059434970000.0000000000
isl,1987,1237154516000.0000000000
isl,1988,1249929297000.0000000000
isl,1989,1182923304000.0000000000
isl,1990,1222809243000.0000000000
isl,1991,1279092351000.0000000000
isl,1992,1214810320000.0000000000
isl,1993,1177768734000.0000000000
isl,1994,1188775844000.0000000000
isl,1995,1220687450000.0000000000
isl,1996,1299483018000.0000000000
isl,1997,1383520936000.0000000000
isl,1998,1582855582000.0000000000
isl,1999,1648856383000.0000000000
isl,2000,1752624721000.0000000000
isl,2001,1718863541000.0000000000
isl,2002,1688956102000.0000000000
isl,2003,1780997564000.0000000000
isl,2004,1960509550000.0000000000
isl,2005,2229426452000.0000000000
isl,2006,2471471000000.0000000000
isl,2007,2476475652000.0000000000
isl,2008,2307315616000.0000000000
isl,2009,1870690639000.0000000000
isl,2010,1824398598000.0000000000
isl,2011,1881624518000.0000000000
isl,2012,1906589359000.0000000000
isl,2013,1924184598000.0000000000
isl,2014,2010188291000.0000000000
isl,2015,2137875400000.0000000000
isl,2016,2301871361000.0000000000
isl,2017,2465314597000.0000000000
isl,2018,2580901635000.0000000000
isl,2019,2605750314000.0000000000
isl,2020,2549277286000.0000000000
ind,1960,7546036398050.7802734375
ind,1961,7667000301822.7402343750
ind,1962,7992868764676.8896484375
ind,1963,8435338322283.4296875000
ind,1964,8990456009572.4199218750
ind,1965,9217108977136.7402343750
ind,1966,9397363669911.9394531250
ind,1967,9735834741578.0703125000
ind,1968,9932740097009.0898437500
ind,1969,10467262142874.0996093750
ind,1970,10810680083064.8007812500
ind,1971,11212276415861.0996093750
ind,1972,11186907255082.8007812500
ind,1973,11753577551130.0996093750
ind,1974,11592339315451.8007812500
ind,1975,11955420384844.6992187500
ind,1976,12566768935375.0996093750
ind,1977,13727136511572.6992187500
ind,1978,14922588785158.8007812500
ind,1979,14405099189997.3007812500
ind,1980,15628205668321.1992187500
ind,1981,16009156313235.4003906250
ind,1982,16358913742407.0000000000
ind,1983,17544340911002.5000000000
ind,1984,18197590980765.0000000000
ind,1985,19202310763730.3984375000
ind,1986,19953965903576.6015625000
ind,1987,21105799734159.8984375000
ind,1988,22657180664604.6992187500
ind,1989,23939786916607.0000000000
ind,1990,25700004580981.3007812500
ind,1991,25065990573500.0000000000
ind,1992,26256290933800.0000000000
ind,1993,27328383161700.0000000000
ind,1994,29396035610300.0000000000
ind,1995,31356892886100.0000000000
ind,1996,33175673185100.0000000000
ind,1997,35356660091600.0000000000
ind,1998,37644522628600.0000000000
ind,1999,41223402646000.0000000000
ind,2000,41591877544500.0000000000
ind,2001,43748632039200.0000000000
ind,2002,45336854052700.0000000000
ind,2003,48959458675900.0000000000
ind,2004,54623807187000.0000000000
ind,2005,60253422853300.0000000000
ind,2006,64828498414900.0000000000
ind,2007,72096559916700.0000000000
ind,2008,73236076097200.0000000000
ind,2009,80641709695900.0000000000
ind,2010,88078225389500.0000000000
ind,2011,93375712631200.0000000000
ind,2012,97606243650700.0000000000
ind,2013,100107156459100.0000000000
ind,2014,107076116967100.0000000000
ind,2015,114319475198700.0000000000
ind,2016,121635199045700.0000000000
ind,2017,131773929914300.0000000000
ind,2018,142540264582600.0000000000
ind,2019,149167705376000.0000000000
ind,2020,136902982045500.0000000000
idn,1960,384824413997900.0000000000
idn,1961,426035412367600.0000000000
idn,1962,432240857039700.0000000000
idn,1963,403664690971900.0000000000
idn,1964,419544739324300.0000000000
idn,1965,417818282485900.0000000000
idn,1966,432577672725700.0000000000
idn,1967,443815053507400.0000000000
idn,1968,493060798636800.0000000000
idn,1969,535289966569100.0000000000
idn,1970,582187094641200.0000000000
idn,1971,629540302699700.0000000000
idn,1972,684103556499400.0000000000
idn,1973,745227429456700.0000000000
idn,1974,840258300131900.0000000000
idn,1975,916695899947500.0000000000
idn,1976,974059116441500.0000000000
idn,1977,1074092259863300.0000000000
idn,1978,1186438698515500.0000000000
idn,1979,1389178670421500.0000000000
idn,1980,1617197139721300.0000000000
idn,1981,1852270781515100.0000000000
idn,1982,1937807770751500.0000000000
idn,1983,6310063834397450.0000000000
idn,1984,8979216065146540.0000000000
idn,1985,12537084153061300.0000000000
idn,1986,12124619705336300.0000000000
idn,1987,10146431251973000.0000000000
idn,1988,4007116018668990.0000000000
idn,1989,4650155435830820.0000000000
idn,1990,7915614329058270.0000000000
idn,1991,6004182941614100.0000000000
idn,1992,6630824410525700.0000000000
idn,1993,8523281141900400.0000000000
idn,1994,11020891715569800.0000000000
idn,1995,11952088160455300.0000000000
idn,1996,7218932936936400.0000000000
idn,1997,6229170955765400.0000000000
idn,1998,463270757201200.0000000000
idn,1999,-1294184312868900.0000000000
idn,2000,-3235474051627100.0000000000
idn,2001,-4885946612652600.0000000000
idn,2002,1450808786197500.0000000000
idn,2003,-5431421248486000.0000000000
idn,2004,-637618627746100.0000000000
idn,2005,-2141804411216000.0000000000
idn,2006,-1006837783530300.0000000000
idn,2007,5567001823985100.0000000000
idn,2008,5481506540155600.0000000000
idn,2009,6702989607366800.0000000000
idn,2010,6733935043782700.0000000000
idn,2011,7140937027537400.0000000000
idn,2012,7661437109414000.0000000000
idn,2013,8018675583598000.0000000000
idn,2014,8422774955160800.0000000000
idn,2015,8780032543144800.0000000000
