economy,year,se_pre_enrr_ma
npl,2011,83.6404200000
npl,2012,88.6436800000
npl,2013,90.9047500000
npl,2014,93.6132700000
npl,2015,92.7099800000
npl,2016,90.6077000000
npl,2017,93.3136500000
npl,2019,91.5449100000
nld,1971,99.5898700000
nld,1972,99.8399400000
nld,1973,101.9261500000
nld,1974,105.5734400000
nld,1975,109.4496300000
nld,1976,113.5030200000
nld,1977,112.3516900000
nld,1978,108.6314200000
nld,1979,106.5911500000
nld,1980,105.9480000000
nld,1981,107.3627500000
nld,1982,108.5734500000
nld,1983,111.8580200000
nld,1984,114.4196500000
nld,1985,117.3108900000
nld,1986,105.5273400000
nld,1987,102.3618000000
nld,1988,97.1639500000
nld,1989,96.2541400000
nld,1990,96.7974900000
nld,1991,98.4013000000
nld,1992,97.9672200000
nld,1993,97.9818000000
nld,1994,97.8823200000
nld,1995,99.8542400000
nld,1996,101.2381900000
nld,1997,100.3277000000
nld,2011,89.5654400000
nld,2012,90.2069800000
nld,2013,92.4905700000
nld,2014,93.2006600000
nld,2015,93.3736800000
nld,2016,94.9550700000
nld,2017,94.2029000000
nzl,1970,20.0985000000
nzl,1971,21.1210600000
nzl,1972,22.4162600000
nzl,1973,24.0928100000
nzl,1975,46.0050000000
nzl,1976,48.6657700000
nzl,1977,49.2914300000
nzl,1978,48.3147900000
nzl,1980,52.3574800000
nzl,1981,53.5117600000
nzl,1982,57.0452800000
nzl,1984,62.1738800000
nzl,1985,62.6848200000
nzl,1986,63.4769000000
nzl,1987,61.2720300000
nzl,1988,59.7784900000
nzl,2014,89.1908900000
nzl,2015,91.3746600000
nzl,2016,90.9644100000
nic,1970,2.9174500000
nic,1971,2.3047300000
nic,1972,2.3586000000
nic,1973,2.1994000000
nic,1978,1.9986400000
nic,1980,6.5590800000
nic,1982,7.6165900000
nic,1983,9.7985900000
nic,1984,11.7087400000
nic,1985,11.7620300000
nic,1986,13.4625600000
nic,1987,13.7542900000
nic,1988,13.1074000000
nic,1989,11.3469600000
nic,1990,10.9778700000
nic,1991,11.9244700000
nic,1992,11.5730300000
nic,1993,13.9918500000
nic,1994,17.1258500000
nic,1995,17.3975400000
nic,1996,20.3165700000
nic,1997,23.3654100000
nic,1998,25.7656200000
nic,1999,28.5036300000
nic,2000,29.9090000000
nic,2001,30.0144800000
nic,2002,32.5937700000
nic,2003,34.1363100000
nic,2004,37.3937200000
nic,2005,40.5182900000
nic,2006,53.3233300000
nic,2007,54.5370600000
nic,2008,56.0797600000
nic,2010,54.7611100000
ner,1973,0.1931900000
ner,1974,0.2224600000
ner,1975,0.2223200000
ner,1976,0.2605600000
ner,1977,0.2168300000
ner,1978,0.4143900000
ner,1979,0.4573200000
ner,1980,0.6055300000
ner,1981,0.4318400000
ner,1982,0.4344900000
ner,1983,0.4470700000
ner,1984,0.4449900000
ner,1985,0.5489100000
ner,1986,0.5657800000
ner,1987,0.6664100000
ner,1989,1.2602900000
ner,1990,1.4202900000
ner,1991,1.4805300000
ner,1992,1.5992300000
ner,1993,1.4152100000
ner,1995,1.0959000000
ner,1996,0.9950500000
ner,1997,1.0928900000
ner,1998,1.1198500000
ner,1999,1.0607300000
ner,2000,0.9168000000
ner,2001,1.0790900000
ner,2002,1.3067200000
ner,2003,1.3443400000
ner,2004,1.3713200000
ner,2005,1.3885900000
ner,2006,1.6172800000
ner,2007,1.8533700000
ner,2008,2.3052000000
ner,2009,3.0278400000
ner,2010,3.9205000000
ner,2011,5.2921500000
ner,2012,5.8526500000
ner,2013,6.7425400000
ner,2014,6.8959300000
ner,2015,7.1619100000
ner,2016,7.7613100000
ner,2017,7.7174900000
ner,2018,7.7702900000
nga,2001,26.3061400000
nga,2003,36.8146700000
nga,2004,44.5923100000
nga,2005,44.1614100000
nga,2008,37.4833500000
nga,2009,44.0381000000
nga,2010,42.1640900000
mkd,1993,22.6224500000
mkd,1994,22.8836900000
mkd,1995,24.2651700000
mkd,1996,25.6243200000
mkd,1997,25.7138900000
mkd,1998,25.1351300000
mkd,1999,26.6298200000
mkd,2000,28.6608700000
mkd,2001,29.1971800000
mkd,2002,29.0383200000
mkd,2003,29.9987700000
mkd,2004,31.3759600000
mkd,2005,32.0580600000
mkd,2006,34.0940700000
mkd,2007,37.3409500000
mkd,2008,21.6835700000
mkd,2009,22.5143800000
mkd,2010,23.8957900000
mkd,2011,25.0117100000
mkd,2012,28.2030400000
mkd,2013,30.7238600000
mkd,2014,33.6151300000
mkd,2015,35.7062300000
mkd,2017,40.4344000000
nor,1994,67.3908800000
nor,1995,70.8046600000
nor,1996,72.6908800000
nor,1997,73.9895700000
nor,1998,70.9012900000
nor,1999,72.9176700000
nor,2000,74.2845500000
nor,2001,75.4970300000
nor,2002,77.1587800000
nor,2008,94.6839300000
nor,2009,97.5690500000
nor,2010,99.2130500000
nor,2011,99.2025800000
nor,2012,99.1381800000
nor,2013,98.6898900000
nor,2014,97.6963500000
nor,2015,97.0794300000
nor,2016,95.8841100000
nor,2017,95.2018900000
omn,1974,0.0367600000
omn,1975,0.0741100000
omn,1976,0.3104900000
omn,1977,0.1006700000
omn,1978,0.0901300000
omn,1979,0.3428100000
omn,1981,0.5771100000
omn,1982,0.9550600000
omn,1983,1.0661500000
omn,1984,1.0245000000
omn,1985,1.7226200000
omn,1986,1.7437300000
omn,1987,2.5826100000
omn,1988,2.7306300000
omn,1989,2.9548700000
omn,1990,2.9329500000
omn,1991,3.1876300000
omn,1992,3.7292900000
omn,1993,3.8274900000
omn,1994,4.1034000000
omn,1995,4.5817400000
omn,1996,4.6913800000
omn,1997,5.7012900000
omn,1998,6.0884400000
omn,2009,45.9572700000
omn,2011,55.2102900000
omn,2012,53.1353600000
omn,2013,50.7342800000
omn,2014,55.5176800000
omn,2015,57.2820800000
omn,2016,55.5772100000
omn,2017,52.5232400000
omn,2018,50.8838500000
pak,2000,71.0320800000
pak,2001,62.7340800000
pak,2002,42.7228200000
pak,2003,38.4063800000
pak,2004,43.7494900000
pak,2005,47.8212600000
pak,2006,66.3119000000
pak,2007,75.2959800000
pak,2008,80.0278000000
pak,2009,76.6734300000
pak,2012,75.7643100000
pak,2013,77.4393300000
pak,2014,71.1396300000
pak,2015,73.6805000000
pak,2016,74.0926600000
pak,2017,81.9861700000
pak,2018,88.5541900000
plw,1999,55.9040600000
plw,2000,61.5079400000
plw,2003,81.0551600000
plw,2004,80.4177500000
plw,2013,75.5905500000
plw,2014,66.2234000000
pan,1970,14.0710000000
pan,1971,15.3378000000
pan,1972,18.3010200000
pan,1973,19.9883100000
pan,1974,21.6260700000
pan,1975,22.9836100000
pan,1976,22.5352100000
pan,1977,24.2413200000
pan,1978,27.9176000000
pan,1979,32.5622300000
pan,1980,31.6386000000
pan,1981,38.8668000000
pan,1982,42.2332900000
pan,1983,45.1687900000
pan,1984,45.3019100000
pan,1985,46.6120300000
pan,1986,50.1042500000
pan,1987,55.7603700000
pan,1988,55.1138800000
pan,1989,53.3835800000
pan,1990,51.2714900000
pan,1999,37.7117400000
pan,2000,43.2548500000
pan,2001,48.3064100000
pan,2002,53.3070300000
pan,2003,50.6463500000
pan,2004,52.1518800000
pan,2005,59.8346400000
pan,2006,65.3123900000
pan,2007,69.3150300000
pan,2008,67.1387300000
pan,2009,63.7397900000
pan,2010,64.6436000000
pan,2011,62.8885100000
pan,2012,65.8121100000
pan,2013,45.6877300000
pan,2014,46.3543400000
pan,2015,49.7770200000
pan,2016,60.5500300000
pan,2017,61.5143200000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1975,0.0310500000
png,1976,0.0442600000
png,1978,0.1063400000
png,1979,0.1284000000
png,1981,0.1672100000
png,1982,0.1779700000
png,1984,0.5199800000
png,1986,0.5032800000
png,1987,0.5141600000
png,1988,0.4062400000
png,1989,0.4364800000
png,1990,0.3620900000
png,1991,0.2645100000
png,1992,0.3150400000
png,1993,0.5572900000
png,1994,0.5706600000
png,1995,0.9095100000
png,1998,34.1759800000
png,2002,59.6412700000
png,2008,97.3564900000
png,2016,43.4587800000
pry,1970,3.0270300000
pry,1971,3.1580400000
pry,1973,3.0391300000
pry,1977,3.0236900000
pry,1978,3.2634600000
pry,1982,4.2869300000
pry,1985,5.7741300000
pry,1986,6.3555000000
pry,1987,6.7952300000
pry,1988,8.2682300000
pry,1989,8.1195900000
pry,1990,8.9231200000
pry,1991,9.9848600000
pry,1992,10.2838400000
pry,1993,13.6784500000
pry,1994,12.6128500000
pry,1995,15.3077400000
pry,1996,17.7870500000
pry,1997,17.7390000000
pry,1998,26.6464400000
pry,1999,28.8605700000
pry,2000,30.7711300000
pry,2001,32.4016100000
pry,2002,32.4452000000
pry,2003,34.0349500000
pry,2004,34.5069800000
pry,2005,35.0612900000
pry,2006,35.3365700000
pry,2007,37.1779300000
pry,2008,39.2613000000
pry,2009,38.4339900000
pry,2010,38.6629800000
pry,2011,37.5735500000
pry,2012,36.8877800000
pry,2016,43.5440500000
per,1970,5.3763200000
per,1971,5.8031200000
per,1972,6.2100800000
per,1973,8.2329700000
per,1974,9.4546700000
per,1975,11.8130900000
per,1976,12.9346600000
per,1977,12.7273500000
per,1979,13.0561200000
per,1980,14.0909200000
per,1981,15.3171800000
per,1982,16.8551000000
per,1985,19.9420300000
per,1991,27.8942900000
per,1993,31.0192000000
per,1995,33.0426300000
per,1998,54.8435200000
per,1999,54.1643500000
per,2000,57.1992400000
per,2001,60.5474700000
per,2002,58.6047100000
per,2003,58.4231600000
per,2004,61.6269100000
per,2005,63.6923000000
per,2006,64.7615700000
per,2007,68.7672600000
per,2008,72.8469800000
per,2009,76.9271200000
per,2010,78.6395300000
per,2011,76.3974700000
per,2012,76.8744700000
per,2013,83.4328200000
per,2014,86.5444300000
per,2015,88.8061200000
per,2016,93.7326800000
per,2017,98.3873300000
per,2018,103.5558600000
phl,1972,4.6057800000
phl,1982,10.3563000000
phl,1983,11.0954400000
phl,1984,12.1686300000
phl,1986,11.6050000000
phl,1987,11.8382600000
phl,1989,13.1184700000
phl,1991,22.1880400000
phl,1992,20.9133400000
phl,1993,22.3527000000
phl,1994,23.9920900000
phl,1995,28.2811100000
phl,1996,28.2467300000
phl,1997,28.0089200000
phl,1998,28.0877300000
phl,1999,28.7993400000
phl,2001,28.2855400000
phl,2002,30.4564900000
phl,2003,35.2201200000
phl,2004,35.9134700000
phl,2005,36.6608000000
phl,2006,41.1059300000
phl,2007,43.1149200000
phl,2008,45.0151000000
phl,2009,52.6674500000
phl,2015,100.3164600000
phl,2016,95.5958600000
phl,2017,82.3405500000
pol,1993,41.9899000000
pol,1994,42.6933300000
pol,1997,47.1352500000
pol,1998,47.5400200000
pol,1999,47.2830300000
pol,2000,47.0075600000
pol,2001,47.2342900000
pol,2002,47.5346400000
pol,2003,49.8011300000
pol,2004,51.9964700000
pol,2005,54.1831300000
pol,2006,56.4543100000
pol,2007,59.4380600000
pol,2008,60.6769000000
pol,2009,64.1848500000
pol,2010,68.7506400000
pol,2011,72.5302400000
pol,2012,77.4282100000
pol,2013,77.8733300000
pol,2014,80.1700900000
pol,2017,81.6589400000
prt,1971,3.3895100000
prt,1972,3.7180100000
prt,1973,3.9218400000
prt,1974,8.5862000000
prt,1975,9.0925500000
prt,1976,9.3772500000
prt,1977,12.7536600000
prt,1978,13.0434800000
prt,1979,13.4553800000
prt,1980,15.8565600000
prt,1981,20.0914800000
prt,1982,22.9698700000
prt,1983,23.8003300000
prt,1984,25.1761100000
prt,1985,25.5442500000
prt,1986,28.8268500000
prt,1987,31.4279200000
prt,1988,30.8133300000
prt,1991,50.8361500000
prt,1993,54.0556800000
prt,1994,56.2372500000
prt,1995,57.2478700000
prt,1996,61.3182900000
prt,1998,65.5783600000
prt,1999,68.3422000000
prt,2000,72.4476300000
prt,2001,74.6382400000
prt,2003,78.0410800000
prt,2004,78.5785700000
prt,2005,79.8373400000
prt,2006,80.7183000000
prt,2007,80.4342100000
prt,2008,81.7745100000
prt,2009,85.2253700000
prt,2010,88.2374800000
prt,2011,91.9844700000
prt,2012,92.5441300000
prt,2013,92.1347000000
prt,2014,92.9712100000
prt,2015,94.1286400000
prt,2016,94.5501600000
prt,2017,94.5576200000
pri,2010,97.6859300000
pri,2011,106.8375400000
pri,2012,97.8083500000
pri,2013,54.3833000000
qat,1971,12.4215400000
qat,1972,17.5558300000
qat,1973,17.5840100000
qat,1974,15.8222700000
qat,1975,17.7646800000
qat,1976,19.6362700000
qat,1977,26.4005600000
qat,1978,22.0922400000
qat,1979,23.8248600000
qat,1980,23.7841000000
qat,1981,24.0444800000
qat,1982,30.2259900000
qat,1983,26.7879200000
qat,1984,27.8295200000
qat,1985,24.2844200000
qat,1986,20.1774700000
qat,1987,17.9678200000
qat,1988,18.6760300000
qat,1989,19.3076300000
qat,1990,20.1039300000
qat,1991,16.5348100000
qat,1992,18.6956500000
qat,1993,20.5273800000
qat,1994,23.3956600000
qat,1995,23.3740900000
qat,1996,25.4759300000
qat,1997,26.1194000000
qat,1998,28.4079100000
qat,1999,26.3228400000
qat,2000,29.0745300000
qat,2001,29.3906000000
qat,2002,33.6308600000
qat,2003,39.8489400000
qat,2004,38.6941800000
qat,2005,41.7170400000
qat,2006,40.3929400000
qat,2007,44.7114900000
qat,2008,53.4309200000
qat,2009,56.4434500000
qat,2011,54.8820100000
qat,2013,51.0813200000
qat,2014,53.9135000000
qat,2015,56.6042200000
qat,2016,58.2156400000
qat,2017,59.1914300000
qat,2018,59.9133400000
rou,1971,35.8486200000
rou,1972,36.6437300000
rou,1973,38.0514500000
rou,1974,40.6735100000
rou,1975,43.4697100000
rou,1976,45.3193600000
rou,1977,46.9669200000
rou,1978,49.7608600000
rou,1979,54.3385200000
rou,1980,56.6280000000
rou,1981,58.5360900000
rou,1982,57.7655300000
rou,1983,55.1144800000
rou,1984,53.8896600000
rou,1985,54.5886100000
rou,1986,54.3258000000
rou,1987,54.4511900000
rou,1988,56.6272800000
rou,1989,59.5943200000
rou,1990,60.6668300000
rou,1991,54.7290200000
rou,1992,52.8810100000
rou,1993,51.7423200000
rou,1994,48.0485400000
rou,1995,50.0559100000
rou,1996,51.3708700000
rou,1997,53.2071000000
rou,1998,56.8660200000
rou,1999,65.2197200000
rou,2000,68.4148400000
rou,2001,71.7555900000
rou,2002,72.8487900000
rou,2003,72.7782100000
rou,2004,71.4575400000
rou,2005,73.6118100000
rou,2006,74.9864600000
rou,2007,75.9623600000
rou,2008,77.5608300000
rou,2009,78.9051000000
rou,2010,80.1066200000
rou,2011,80.4758600000
rou,2012,79.0090200000
rou,2013,88.0485300000
rou,2014,84.8474400000
rou,2015,84.9445500000
rou,2016,82.7426100000
rou,2017,83.9089100000
rus,1992,75.8602700000
rus,1994,63.9997900000
rus,2008,76.1349400000
rus,2009,76.0430300000
rus,2011,74.6937500000
rus,2012,76.1265800000
rus,2013,78.9735600000
rus,2014,82.6670100000
rus,2015,85.7226100000
rus,2016,88.0979900000
rus,2017,87.7059300000
rwa,2001,2.7129900000
rwa,2008,17.1615300000
rwa,2009,17.6766100000
rwa,2010,10.8608800000
rwa,2011,12.2287600000
rwa,2012,13.8188200000
rwa,2013,14.7918200000
rwa,2014,16.2175200000
rwa,2015,18.4569700000
rwa,2016,18.4296200000
rwa,2017,21.6354100000
rwa,2018,22.1160700000
wsm,1970,0.7360900000
wsm,1973,12.9388700000
wsm,1974,16.4157400000
wsm,1975,17.3977100000
wsm,1976,19.2798200000
wsm,1998,48.5495000000
wsm,2000,46.0077400000
wsm,2001,46.2246400000
wsm,2007,42.7923500000
wsm,2008,40.0868000000
wsm,2009,39.4966300000
wsm,2010,32.8299700000
wsm,2011,36.6634900000
wsm,2012,31.7973200000
wsm,2014,32.0157400000
wsm,2015,35.0260600000
wsm,2016,34.6643700000
wsm,2017,42.0893400000
wsm,2018,45.2402900000
smr,1971,70.9369000000
smr,1972,71.5953300000
smr,1973,75.7455300000
smr,1974,81.0204100000
smr,1975,81.1839300000
smr,1976,82.3913000000
smr,1977,82.8828800000
smr,1978,87.1495300000
smr,1979,89.5238100000
smr,1980,89.9532700000
smr,1981,102.5229400000
smr,1982,97.3684200000
smr,1983,90.5857700000
smr,1984,85.5130800000
smr,1985,89.3223800000
smr,1986,89.6842100000
smr,1987,97.0786500000
smr,1988,107.3529400000
smr,1989,107.4666700000
smr,1990,104.2895400000
smr,1991,102.9333300000
smr,1992,105.2083300000
smr,1993,105.5000000000
smr,1994,103.8277500000
smr,1996,103.8288300000
smr,1997,95.6989200000
smr,2000,102.4242400000
smr,2008,124.1071400000
smr,2009,122.1987300000
smr,2010,117.1548100000
smr,2011,113.3744900000
smr,2012,113.1416800000
smr,2018,94.5010200000
stp,1971,2.0533100000
stp,1972,1.5512700000
stp,1977,14.3757300000
stp,1978,10.9058200000
stp,1983,19.7736300000
stp,1984,18.8608900000
stp,1987,20.3034900000
stp,1988,21.8191000000
stp,1990,20.9425400000
stp,1999,21.6915200000
stp,2001,25.1465400000
stp,2002,25.5160600000
stp,2003,23.2661700000
stp,2004,27.8829600000
stp,2005,27.9043200000
stp,2007,37.0712600000
stp,2008,38.1729600000
stp,2009,40.0281900000
stp,2010,34.9472200000
stp,2011,47.6330000000
stp,2012,46.8416400000
stp,2013,42.1878500000
stp,2014,36.6549200000
stp,2015,45.0310200000
stp,2016,48.0906100000
sau,1979,4.4981700000
sau,2005,11.5016600000
sau,2007,11.5655500000
sau,2008,11.6187200000
sau,2013,11.2012500000
sau,2014,15.5887000000
sau,2015,21.4308100000
sau,2016,22.2944600000
sau,2017,20.5279000000
sau,2018,20.7348000000
sen,1980,1.0695900000
sen,1981,1.4204100000
sen,1982,1.3712300000
sen,1983,1.4577700000
sen,1986,1.9164900000
sen,1987,1.9474300000
sen,1988,2.0385400000
sen,1989,2.1037400000
sen,1990,2.1165600000
sen,1991,2.2204600000
sen,1992,2.2638700000
sen,1993,2.2353700000
sen,1994,2.1761800000
sen,1996,2.3338900000
sen,1997,2.1540100000
sen,1998,2.2580800000
sen,1999,2.7654700000
sen,2000,2.7602300000
sen,2001,3.2923300000
sen,2002,2.9029100000
sen,2003,2.9912800000
sen,2004,5.2246900000
sen,2005,7.3648600000
sen,2006,8.6814900000
sen,2007,8.7757400000
sen,2008,9.8463000000
sen,2009,10.5355700000
sen,2010,12.0143600000
sen,2011,12.6218300000
sen,2012,13.4041300000
sen,2013,14.1612900000
sen,2014,14.1668700000
sen,2015,14.4973900000
sen,2016,15.1908700000
sen,2017,15.5569500000
sen,2018,15.5719900000
srb,1999,56.6767400000
srb,2000,51.6197400000
srb,2001,53.7053500000
srb,2002,55.6208400000
srb,2003,55.9550200000
srb,2004,56.7415500000
srb,2005,56.5728500000
srb,2006,57.0847400000
srb,2007,49.6300800000
srb,2008,49.7165300000
srb,2009,51.2473800000
srb,2010,52.5291500000
srb,2011,55.7225900000
srb,2012,57.3820000000
srb,2013,58.2093800000
srb,2014,58.9935000000
srb,2015,58.5211300000
srb,2016,58.9292800000
srb,2017,61.2615400000
srb,2018,62.4728000000
syc,1973,41.2887800000
syc,1974,41.4430500000
syc,1976,51.7688700000
syc,1978,58.5771700000
syc,1979,51.6552500000
syc,1986,98.9479800000
syc,1987,96.4244500000
syc,1988,98.0571400000
syc,1989,98.8610500000
syc,1990,98.7951800000
syc,1991,95.6445000000
syc,1992,95.6860400000
syc,1993,96.7878800000
syc,1994,99.3296800000
syc,1995,101.4634100000
syc,1996,103.1765400000
syc,1997,103.2535300000
syc,1998,105.2631600000
syc,1999,102.7603500000
syc,2000,101.1486900000
syc,2001,95.6521700000
syc,2002,98.7804900000
syc,2003,95.7756200000
syc,2004,109.0020900000
syc,2005,95.7300300000
syc,2007,99.9316900000
syc,2008,102.4623800000
syc,2009,102.2884900000
syc,2010,108.4346000000
syc,2011,104.3508300000
syc,2012,98.4063700000
syc,2013,93.3418700000
syc,2014,96.7601200000
syc,2015,91.6359200000
syc,2016,94.1534700000
syc,2017,94.0642000000
syc,2018,94.3133700000
sle,2011,6.1271200000
sle,2012,7.7688600000
sle,2013,8.3112300000
sle,2015,8.7902400000
sle,2016,11.7576700000
sle,2017,11.7395000000
sle,2018,13.1255500000
sxm,2012,246.9957100000
sxm,2014,80.1886800000
svk,2000,85.4502600000
svk,2001,82.2237000000
svk,2002,84.8760300000
svk,2003,89.8939100000
svk,2004,95.6260600000
svk,2005,97.9806300000
svk,2006,95.1867200000
svk,2007,95.1427600000
svk,2008,94.1892000000
svk,2009,92.3097100000
svk,2010,92.1480300000
svk,2011,91.4419500000
svk,2012,92.1552500000
svk,2013,92.9005900000
svk,2014,92.3899500000
svk,2015,94.0546400000
svk,2016,94.4185300000
svk,2017,96.0122700000
svn,1981,52.7451200000
svn,1982,55.0937100000
svn,1983,57.7960400000
svn,1984,59.0113100000
svn,1985,59.6221200000
svn,1986,57.4001900000
svn,1987,59.2636500000
svn,1988,62.6133600000
svn,1989,63.2446200000
svn,1990,63.9914600000
svn,1991,87.6317900000
svn,1992,49.4867200000
svn,1993,54.5111500000
svn,1994,58.0494000000
svn,1995,60.5155400000
svn,1996,62.3691300000
svn,1997,64.3629300000
svn,1998,64.3700100000
svn,1999,78.5389800000
svn,2000,82.4558700000
svn,2001,76.3157900000
svn,2002,74.9671700000
svn,2003,68.4456400000
svn,2004,78.9837500000
svn,2005,79.8145000000
svn,2006,83.1912400000
svn,2007,83.2344600000
svn,2008,86.0231700000
svn,2009,87.6719300000
svn,2010,90.2070600000
svn,2011,93.0411900000
svn,2012,95.1695400000
svn,2013,94.0498400000
svn,2014,92.7927100000
svn,2015,92.6961800000
svn,2016,93.4902400000
svn,2017,92.5450200000
slb,1970,0.2811800000
slb,1990,35.3960900000
slb,1991,37.9556500000
slb,1992,42.1440500000
slb,1993,40.8384500000
slb,1994,39.4668400000
slb,2000,35.3173600000
slb,2002,41.2344900000
slb,2010,102.3529900000
slb,2011,101.7050900000
slb,2012,93.2700100000
slb,2013,91.9098400000
slb,2014,93.9486300000
slb,2015,93.4911900000
slb,2016,96.9835700000
slb,2017,97.8113800000
slb,2018,83.3338900000
som,1971,0.3046400000
som,1972,0.3693800000
som,1973,0.6136500000
som,1974,0.6872100000
som,1976,0.4817600000
som,1977,0.4611400000
som,1978,0.5808500000
som,1979,1.5004500000
som,1980,0.5381800000
som,1981,0.5104800000
som,1982,0.4564300000
som,1983,0.4473700000
som,1984,0.2687600000
som,1985,0.2973000000
som,1986,0.3329900000
zaf,1994,26.4280300000
zaf,1996,30.4369600000
zaf,1998,23.9993900000
zaf,2015,25.0236300000
zaf,2016,24.3101500000
zaf,2017,24.5602700000
ssd,2011,6.2869400000
ssd,2015,11.5710400000
esp,1971,39.8760300000
esp,1972,37.3868200000
esp,1973,39.3871600000
esp,1974,40.7209000000
esp,1975,41.5578900000
esp,1976,44.6413800000
esp,1977,46.2177200000
esp,1978,48.5246300000
esp,1979,51.8183600000
esp,1980,56.3144400000
esp,1981,58.1953600000
esp,1982,59.9223300000
esp,1983,60.5871700000
esp,1984,61.0416400000
esp,1985,61.9957100000
esp,1986,63.7408500000
esp,1987,64.6523600000
esp,1988,67.8625700000
esp,1989,69.8677600000
esp,1990,72.3965900000
esp,1991,74.5641500000
esp,1992,80.0115600000
esp,1993,84.0967500000
esp,1994,87.8374600000
esp,1995,90.7909400000
esp,1996,92.9453400000
esp,1997,95.3060600000
esp,1998,96.4222400000
esp,2013,97.1918900000
esp,2014,93.8320900000
esp,2015,92.1507900000
esp,2016,91.4804700000
esp,2017,92.3025700000
lka,2010,90.1814100000
lka,2011,91.1588700000
lka,2012,95.1340200000
lka,2013,95.3391800000
lka,2014,93.3218500000
lka,2015,91.9030800000
kna,1985,57.4110700000
kna,1986,76.5593600000
kna,1989,82.8207800000
kna,1990,82.0261400000
kna,1991,77.9735700000
kna,1992,97.2789100000
kna,1993,110.9699800000
kna,1994,111.1757900000
kna,1995,108.2766400000
kna,1996,134.4519000000
kna,1997,138.3592000000
kna,2002,131.2056700000
kna,2004,120.4107800000
kna,2005,118.0203000000
kna,2007,115.1832500000
kna,2008,106.9892500000
kna,2009,113.0674000000
kna,2010,120.9431300000
kna,2011,117.3184400000
kna,2013,115.3954800000
kna,2014,133.1444800000
kna,2015,125.7468000000
kna,2016,100.5706100000
lca,2000,62.5766900000
lca,2001,63.7398900000
lca,2002,66.1624000000
lca,2003,61.4990400000
lca,2004,63.5847800000
lca,2005,71.9734100000
lca,2006,68.9164500000
lca,2007,73.2088400000
lca,2008,77.2041300000
lca,2009,78.4507600000
lca,2010,74.3492900000
lca,2011,75.3324800000
lca,2012,76.4705900000
lca,2013,74.1949900000
lca,2014,80.4081600000
lca,2015,71.5659300000
lca,2016,78.9958500000
lca,2017,76.9581100000
lca,2018,70.4433500000
vct,1982,16.8013500000
vct,1987,38.0423100000
vct,1991,43.4593000000
vct,2004,93.5453300000
vct,2009,84.3553000000
vct,2013,81.8546100000
vct,2014,71.7280500000
vct,2015,101.2026500000
vct,2016,109.1584200000
vct,2017,108.1695300000
vct,2018,75.1820400000
sdn,2001,19.1893500000
sdn,2002,19.4422000000
sdn,2003,21.8513400000
sdn,2004,21.9714200000
sdn,2005,22.0836200000
sdn,2006,24.5731200000
sdn,2007,23.7174800000
sdn,2008,27.2279300000
sdn,2009,37.5259200000
sdn,2010,31.1184000000
sdn,2011,34.8313800000
sdn,2012,39.3052600000
sdn,2013,36.5957300000
sdn,2014,41.6348000000
sdn,2015,44.9970600000
sdn,2016,44.0346100000
sdn,2017,46.1664900000
sur,1971,75.1345500000
sur,1972,78.6221800000
sur,1973,66.7837900000
sur,1974,78.2557000000
sur,1975,79.9261000000
sur,1976,71.8958000000
sur,1977,89.7110800000
sur,1978,96.6807300000
sur,1979,96.5855100000
sur,1981,92.0029100000
sur,1985,103.6578000000
sur,1986,104.8454500000
sur,1987,94.6130200000
sur,1988,90.8655900000
sur,1989,93.0276500000
sur,1990,80.4529100000
sur,1991,81.3846700000
sur,1992,83.4795500000
sur,1993,88.5877100000
sur,1994,97.5562700000
sur,2001,74.1296300000
sur,2002,80.0957900000
sur,2005,79.1473500000
sur,2006,78.8174200000
sur,2007,75.1300500000
sur,2008,80.6162600000
sur,2009,81.8415000000
sur,2010,73.5310300000
sur,2011,74.5283900000
sur,2012,80.7490100000
sur,2013,86.0525300000
sur,2014,86.2081700000
sur,2015,84.8358400000
sur,2016,87.9430000000
sur,2017,89.9401200000
sur,2018,85.9591200000
swe,1994,62.8915200000
swe,1995,64.9027600000
swe,1996,69.4414100000
swe,1997,70.0890200000
swe,1998,70.6357900000
swe,1999,75.4014300000
swe,2000,73.9295200000
swe,2001,73.9672200000
swe,2002,75.8993700000
swe,2003,82.4352200000
swe,2004,91.4138800000
swe,2005,94.7274500000
swe,2006,92.0217500000
swe,2007,96.6883900000
swe,2008,97.1693300000
swe,2009,94.9118500000
swe,2010,95.2935700000
swe,2011,95.1244400000
swe,2012,95.0258500000
swe,2013,95.3249700000
swe,2014,95.7966700000
swe,2015,93.9168700000
swe,2016,94.1366800000
swe,2017,96.5656600000
che,1977,71.3770800000
che,1978,70.5361300000
che,1979,72.4515400000
che,1980,74.7011100000
che,1981,77.1934400000
che,1982,78.6079200000
che,1983,82.0948400000
che,1984,83.6330000000
che,1985,85.8045000000
che,1986,88.0588900000
che,1987,90.5932100000
che,1988,92.5326600000
che,1989,91.4801000000
che,1990,90.9941900000
che,1991,90.9429400000
che,1992,90.5456900000
che,1993,93.3890100000
che,1994,95.4423100000
che,1995,97.9276200000
che,1996,98.1955400000
che,1998,95.0938700000
che,1999,92.8392600000
che,2000,92.3820600000
che,2001,91.7829600000
che,2002,92.7694300000
che,2003,93.7777300000
che,2004,94.7295800000
che,2005,98.5482200000
che,2006,100.7576400000
che,2007,100.5234900000
che,2008,100.4095100000
