economy,year,er_h2o_fwag_zs
are,1997,72.3858821978
are,1998,74.6656559640
are,1999,76.6809478010
are,2000,78.4752591164
are,2001,80.0831410787
are,2002,81.5323656904
are,2003,82.8453120379
are,2004,82.8433663741
are,2005,82.8414207104
are,2006,79.1234652872
are,2007,75.5769564463
are,2008,72.1903025420
are,2009,68.9529338586
are,2010,65.8551924208
are,2011,62.8882357614
are,2012,60.0439526245
are,2013,57.3148889143
are,2014,54.6941824633
are,2015,52.1755054205
are,2016,49.7530132385
are,2017,48.5215320500
are,2018,48.7904799064
are,2019,48.1854043393
gbr,1989,3.6413862381
gbr,1990,5.5443983402
gbr,1991,7.2868037135
gbr,1992,9.0251697301
gbr,1993,10.7595104201
gbr,1994,12.4898397489
gbr,1995,14.2161716172
gbr,1996,14.4994410910
gbr,1997,14.7790611580
gbr,1998,15.0551018907
gbr,1999,15.3276315789
gbr,2000,11.9933643271
gbr,2001,12.0798734678
gbr,2002,9.3884582257
gbr,2003,10.1657400332
gbr,2004,13.7508179930
gbr,2005,13.9842458427
gbr,2006,11.0854503464
gbr,2007,15.6231645718
gbr,2008,13.6469721164
gbr,2009,13.0817922304
gbr,2010,14.7794904998
gbr,2011,12.8885706847
gbr,2012,12.7708789871
gbr,2013,13.8136905786
gbr,2014,14.6007989647
gbr,2015,15.4298670262
gbr,2016,14.0498812352
gbr,2017,14.0498812352
gbr,2018,14.0498812352
gbr,2019,14.0498812352
usa,1980,23.9819481272
usa,1981,25.1427289294
usa,1982,26.2851628215
usa,1983,27.4096813704
usa,1984,28.5167027131
usa,1985,29.6066320747
usa,1986,30.6798622631
usa,1987,31.7367741412
usa,1988,32.7777370772
usa,1989,33.8031093751
usa,1990,34.8132386861
usa,1991,34.8452350392
usa,1992,34.8772313923
usa,1993,34.9092277454
usa,1994,34.9412240985
usa,1995,34.9732204516
usa,1996,35.0052168047
usa,1997,35.0372131578
usa,1998,35.0692095109
usa,1999,35.1012058640
usa,2000,35.1332022171
usa,2001,34.9294909345
usa,2002,34.7262360942
usa,2003,34.5234361635
usa,2004,34.3210896172
usa,2005,34.1191949363
usa,2006,34.4635969803
usa,2007,34.8279104758
usa,2008,35.2139135824
usa,2009,35.6236026828
usa,2010,36.0592269198
usa,2011,36.7293067689
usa,2012,37.4229859083
usa,2013,38.1415333869
usa,2014,38.8863109049
usa,2015,39.6587814265
usa,2016,39.6587814265
usa,2017,39.6587814265
usa,2018,39.6587814265
usa,2019,39.6587814265
ury,1965,91.0000000000
ury,1966,90.3765527950
ury,1967,89.8835592631
ury,1968,89.4839521712
ury,1969,89.1534923829
ury,1970,88.8756613757
ury,1971,88.6388140162
ury,1972,88.4345047923
ury,1973,88.2564595345
ury,1974,88.0999197432
ury,1975,87.9612109745
ury,1976,87.8374507698
ury,1977,87.7263461865
ury,1978,87.6260504202
ury,1979,87.5350593312
ury,1980,87.4521354934
ury,1981,87.3762515865
ury,1982,87.3065476190
ury,1983,87.2422981932
ury,1984,87.1828871654
ury,1985,87.1277878240
ury,1986,87.0765472313
ury,1987,87.0287737440
ury,1988,86.9841269841
ury,1989,86.9423097168
ury,1990,86.9030612245
ury,1991,86.8661518662
ury,1992,86.8313785810
ury,1993,86.7985611511
ury,1994,86.7675390767
ury,1995,86.7381689518
ury,1996,86.7103222471
ury,1997,86.6838834299
ury,1998,86.6587483617
ury,1999,86.6348229275
ury,2000,86.6120218579
ury,2001,86.6120218579
ury,2002,86.6120218579
ury,2003,86.6120218579
ury,2004,86.6120218579
ury,2005,86.6120218579
ury,2006,86.6120218579
ury,2007,86.6120218579
ury,2008,86.6120218579
ury,2009,86.6120218579
ury,2010,86.6120218579
ury,2011,86.6120218579
ury,2012,86.6120218579
ury,2013,86.6120218579
ury,2014,86.6120218579
ury,2015,86.6120218579
ury,2016,86.6120218579
ury,2017,86.6120218579
ury,2018,86.6120218579
ury,2019,86.6120218579
uzb,1994,93.6525708380
uzb,1995,93.1745371842
uzb,1996,92.7023709699
uzb,1997,92.2359648275
uzb,1998,91.7752139933
uzb,1999,91.3200162287
uzb,2000,90.8702717449
uzb,2001,90.4258831297
uzb,2002,90.3255657441
uzb,2003,90.2213072568
uzb,2004,90.1128707673
uzb,2005,90.0000000000
uzb,2006,90.1609659961
uzb,2007,90.3246635324
uzb,2008,90.4911627339
uzb,2009,90.6605361468
uzb,2010,90.8328588436
uzb,2011,91.0082085344
uzb,2012,91.1866656833
uzb,2013,91.3683136321
uzb,2014,91.5532387296
uzb,2015,92.0813987232
uzb,2016,91.6605571848
uzb,2017,92.2920203735
uzb,2018,92.2920203735
uzb,2019,92.2920203735
ven,1970,46.0000000000
ven,1971,45.8441078396
ven,1972,45.6998590216
ven,1973,45.5659960708
ven,1974,45.4414362955
ven,1975,45.3252424393
ven,1976,45.2165990551
ven,1977,45.1147933390
ven,1978,45.0191994729
ven,1979,44.9292657486
ven,1980,44.8445039127
ven,1981,44.7644802993
ven,1982,44.6888084080
ven,1983,44.6171426621
ven,1984,44.5491731317
ven,1985,44.4846210527
ven,1986,44.4232350058
ven,1987,44.3647876437
ven,1988,44.3090728774
ven,1989,44.2559034484
ven,1990,44.2051088257
ven,1991,44.1565333795
ven,1992,44.1100347874
ven,1993,44.0654826429
ven,1994,44.0227572331
ven,1995,43.9817484647
ven,1996,43.9423549173
ven,1997,43.9044830053
ven,1998,43.8680462360
ven,1999,43.8329645500
ven,2000,43.7991637339
ven,2001,52.4051141599
ven,2002,58.3903297634
ven,2003,62.7937422007
ven,2004,66.1692308959
ven,2005,68.8391103059
ven,2006,71.5648625657
ven,2007,73.8521101550
ven,2008,73.8521101550
ven,2009,73.8521101550
ven,2010,73.8521101550
ven,2011,73.8521101550
ven,2012,73.8521101550
ven,2013,73.8521101550
ven,2014,73.8521101550
ven,2015,73.8521101550
ven,2016,73.8521101550
ven,2017,73.8521101550
ven,2018,73.8521101550
ven,2019,73.8521101550
vnm,1980,92.5515055468
vnm,1981,91.9170352295
vnm,1982,91.3286302175
vnm,1983,90.7814494398
vnm,1984,90.2713072075
vnm,1985,89.7945659377
vnm,1986,90.1125547081
vnm,1987,90.4139068689
vnm,1988,90.6998947343
vnm,1989,90.9716641071
vnm,1990,91.2302496215
vnm,1991,91.6007440109
vnm,1992,91.9441785480
vnm,1993,92.2634133470
vnm,1994,92.5609191702
vnm,1995,92.8388415010
vnm,1996,93.0990523678
vnm,1997,93.3431925654
vnm,1998,93.5727062880
vnm,1999,93.7888697187
vnm,2000,93.9928147715
vnm,2001,94.1682056726
vnm,2002,94.3341537067
vnm,2003,94.4914014749
vnm,2004,94.6406157016
vnm,2005,94.7823966841
vnm,2006,94.7823966841
vnm,2007,94.7823966841
vnm,2008,94.7823966841
vnm,2009,94.7823966841
vnm,2010,94.7823966841
vnm,2011,94.7823966841
vnm,2012,94.7823966841
vnm,2013,94.7823966841
vnm,2014,94.7823966841
vnm,2015,94.7823966841
vnm,2016,94.7823966841
vnm,2017,94.7823966841
vnm,2018,94.7823966841
vnm,2019,94.7823966841
pse,2000,60.0000000000
pse,2001,59.8566308244
pse,2002,51.4018691589
pse,2003,49.9282639885
pse,2004,46.7904098995
pse,2005,45.2153110048
pse,2006,45.2153110048
pse,2007,45.2153110048
pse,2008,45.2153110048
pse,2009,45.2153110048
pse,2010,45.2153110048
pse,2011,45.2153110048
pse,2012,45.2153110048
pse,2013,45.2153110048
pse,2014,45.2153110048
pse,2015,45.2153110048
pse,2016,45.2153110048
pse,2017,43.1769722814
pse,2018,45.0577663671
pse,2019,45.6089973678
yem,1990,92.0873124147
yem,1991,91.8490667383
yem,1992,91.6181914331
yem,1993,91.3943496941
yem,1994,91.1772249295
yem,1995,90.9665192672
yem,1996,90.7619521912
yem,1997,90.5632592956
yem,1998,90.3701911444
yem,1999,90.1825122271
yem,2000,90.0000000000
yem,2001,90.1543839208
yem,2002,90.3058280439
yem,2003,90.4544155473
yem,2004,90.6002265006
yem,2005,90.7433380084
yem,2006,90.7433380084
yem,2007,90.7433380084
yem,2008,90.7433380084
yem,2009,90.7433380084
yem,2010,90.7433380084
yem,2011,90.7433380084
yem,2012,90.7433380084
yem,2013,90.7433380084
yem,2014,90.7433380084
yem,2015,90.7433380084
yem,2016,90.7433380084
yem,2017,90.7433380084
yem,2018,90.7433380084
yem,2019,90.7433380084
zmb,1992,76.6456783057
zmb,1993,76.9475818129
zmb,1994,77.2567409144
zmb,1995,76.7338689801
zmb,1996,76.2013729977
zmb,1997,75.6589847869
zmb,1998,75.1064261099
zmb,1999,74.5434081956
zmb,2000,73.9696312364
zmb,2001,73.6305132632
zmb,2002,73.2824427481
zmb,2003,73.2824427481
zmb,2004,73.2824427481
zmb,2005,73.2824427481
zmb,2006,73.2824427481
zmb,2007,73.2824427481
zmb,2008,73.2824427481
zmb,2009,73.2824427481
zmb,2010,73.2824427481
zmb,2011,73.2824427481
zmb,2012,73.2824427481
zmb,2013,73.2824427481
zmb,2014,73.2824427481
zmb,2015,73.2824427481
zmb,2016,73.2824427481
zmb,2017,73.2824427481
zmb,2018,73.2824427481
zmb,2019,73.2824427481
zwe,1987,79.0163934426
zwe,1988,78.9945971341
zwe,1989,78.9781623403
zwe,1990,78.9653274629
zwe,1991,78.9550264550
zwe,1992,78.9465763732
zwe,1993,78.9395194698
zwe,1994,78.9335374410
zwe,1995,78.9284020863
zwe,1996,78.9239455330
zwe,1997,78.9200415369
zwe,1998,78.9165933314
zwe,1999,78.9135254989
zwe,2000,78.9107783907
zwe,2001,78.9083042104
zwe,2002,78.9060642093
zwe,2003,79.4605198627
zwe,2004,80.0506200962
zwe,2005,80.6799163180
zwe,2006,81.3524479308
zwe,2007,82.0728291317
zwe,2008,81.7066339741
zwe,2009,81.3359138504
zwe,2010,80.9605843686
zwe,2011,80.5805590249
zwe,2012,80.1957491377
zwe,2013,79.8060637780
zwe,2014,79.4114096979
zwe,2015,79.0116912566
zwe,2016,79.9894170562
zwe,2017,82.9564852805
zwe,2018,80.6354703053
zwe,2019,80.6354703053
