economy,year,eg_use_comm_fo_zs
rus,2005,90.6824544655
rus,2006,90.6067697793
rus,2007,90.5376490957
rus,2008,90.9616244467
rus,2009,90.2040492745
rus,2010,89.8894516557
rus,2011,91.6925475612
rus,2012,92.7448881853
rus,2013,92.6398878367
rus,2014,92.7856116984
rus,2015,50.1390625057
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,0.0000000000
rus,2019,0.0000000000
rus,2020,0.0000000000
rus,2021,0.0000000000
rus,2022,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2017,0.0000000000
rwa,2018,0.0000000000
rwa,2019,0.0000000000
rwa,2020,0.0000000000
rwa,2021,0.0000000000
rwa,2022,0.0000000000
wsm,1990,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
stp,1990,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
sau,1990,99.9693270208
sau,1991,99.9734747808
sau,1992,99.9813272776
sau,1993,99.9844648414
sau,1994,99.9763080056
sau,1997,99.6811366796
sau,1998,99.8538811279
sau,1999,99.9074120213
sau,2000,92.8266137377
sau,2001,92.8414028936
sau,2002,90.9781075605
sau,2003,90.3510468817
sau,2004,95.5293561354
sau,2005,92.4498597466
sau,2006,95.7970762394
sau,2007,93.6687943169
sau,2008,96.2986608323
sau,2009,96.5720622997
sau,2010,97.1141605251
sau,2011,88.2559935839
sau,2012,96.8982298786
sau,2013,93.5954421193
sau,2014,94.6812895084
sau,2015,7.1265778781
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sau,2021,0.0000000000
sau,2022,0.0000000000
sen,1990,43.2523542464
sen,1991,42.3822837181
sen,1992,45.4010182331
sen,1993,44.8348202376
sen,1994,44.0253078240
sen,1995,45.6439751092
sen,1996,45.4184897475
sen,1997,47.0638762725
sen,1998,48.4443112278
sen,1999,49.7091740537
sen,2000,50.2974367881
sen,2001,53.2521838961
sen,2002,52.6025346082
sen,2003,51.7691248151
sen,2004,55.0774882585
sen,2005,55.6194484399
sen,2006,55.1697517615
sen,2007,53.9061423615
sen,2008,53.6716865242
sen,2009,44.5191780775
sen,2010,44.5835751521
sen,2011,46.8346586129
sen,2012,45.7691596423
sen,2013,52.1055122156
sen,2014,52.9270738548
sen,2015,29.7446177998
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2018,0.0000000000
sen,2019,0.0000000000
sen,2020,0.0000000000
sen,2021,0.0000000000
sen,2022,0.0000000000
sen,2023,0.0000000000
srb,1990,91.6045951498
srb,1991,90.0930849594
srb,1992,90.1211519316
srb,1993,89.5311370986
srb,1994,88.3453434790
srb,1995,88.5795973633
srb,1996,88.5132978327
srb,1997,90.1073703970
srb,1998,90.3396086227
srb,1999,85.1585170325
srb,2000,85.9219368203
srb,2001,86.4325308656
srb,2002,87.0232843426
srb,2003,89.1523410668
srb,2004,90.6217961353
srb,2005,89.9030069620
srb,2006,90.4236821956
srb,2007,90.1992468300
srb,2008,90.1640019488
srb,2009,87.6756620425
srb,2010,86.7621804379
srb,2011,88.8909490241
srb,2012,86.9123239403
srb,2013,88.4117460083
srb,2014,83.7593645706
srb,2015,64.5530819538
srb,2016,0.0000000000
srb,2017,0.0000000000
srb,2018,0.0000000000
srb,2019,0.0000000000
srb,2020,0.0000000000
srb,2021,0.0000000000
srb,2022,0.0000000000
srb,2023,0.0000000000
syc,1990,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
sgp,1990,99.3918049346
sgp,1991,98.4535119077
sgp,1992,98.6364053301
sgp,1993,98.9114815835
sgp,1994,99.0837338338
sgp,1995,98.9258884585
sgp,1996,98.9711623338
sgp,1997,99.0835795463
sgp,1998,98.9858823563
sgp,1999,98.8857016962
sgp,2000,98.9159347703
sgp,2001,98.1655898276
sgp,2002,98.1510210861
sgp,2003,98.3991893721
sgp,2004,98.7087163745
sgp,2009,78.3630190652
sgp,2012,98.5689236383
sgp,2013,86.9946359700
sgp,2014,93.0398651536
sgp,2015,-48.6360699656
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sgp,2021,0.0000000000
sgp,2022,0.0000000000
sgp,2023,0.0000000000
svk,1990,81.6207510641
svk,1991,80.7138404581
svk,1992,80.8301372109
svk,1993,78.5628348060
svk,1994,76.2198286382
svk,1995,78.5790450646
svk,1996,78.2013999384
svk,1997,78.1817065969
svk,1998,78.4760607162
svk,1999,75.9392956578
svk,2000,72.5121185355
svk,2001,73.0742774983
svk,2002,72.4378529909
svk,2003,72.1778643886
svk,2004,72.2129572736
svk,2005,72.1064714755
svk,2006,70.8887299250
svk,2007,70.9152089856
svk,2008,70.3237102086
svk,2009,70.0015411930
svk,2010,67.4935623228
svk,2011,65.9437906440
svk,2012,63.9321030138
svk,2013,63.7857583121
svk,2014,62.4581924695
svk,2015,61.4679956080
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svk,2020,0.0000000000
svk,2021,0.0000000000
svk,2022,0.0000000000
svk,2023,0.0000000000
svn,1990,71.2750417759
svn,1991,69.5023090095
svn,1992,72.0974983586
svn,1993,73.4811707929
svn,1994,71.7334240715
svn,1995,72.8753467642
svn,1996,73.9626572053
svn,1997,74.2845409258
svn,1998,73.5051636285
svn,1999,74.1650783412
svn,2000,68.9261812746
svn,2001,68.3079226491
svn,2002,68.6571546067
svn,2003,68.2491633815
svn,2004,68.0076645581
svn,2005,66.4204558682
svn,2006,67.8793771724
svn,2007,66.9853840774
svn,2008,67.4760011051
svn,2009,67.0809932827
svn,2010,66.4834972551
svn,2011,64.7047693522
svn,2012,64.9898173529
svn,2013,63.6772669824
svn,2014,59.6566780751
svn,2015,60.7201711920
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
svn,2020,0.0000000000
svn,2021,0.0000000000
svn,2022,0.0000000000
svn,2023,0.0000000000
slb,1990,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
zaf,1990,85.9120761664
zaf,1991,87.4657179053
zaf,1992,84.4480689634
zaf,1993,86.4650159220
zaf,1994,85.1956315642
zaf,1995,85.0817674803
zaf,1996,83.2130482239
zaf,1997,83.5468351021
zaf,1998,81.0160078715
zaf,1999,83.6683808319
zaf,2000,85.8322834955
zaf,2001,92.6539162636
zaf,2002,93.8840962823
zaf,2003,90.6966579643
zaf,2004,92.0517940162
zaf,2005,95.1223845671
zaf,2006,92.5108263709
zaf,2007,91.8515019612
zaf,2008,92.4951244605
zaf,2009,89.2171739971
zaf,2010,94.0613353988
zaf,2011,91.4816012769
zaf,2012,94.2792846619
zaf,2013,94.5059203711
zaf,2014,94.1188203881
zaf,2015,80.1018513143
zaf,2016,0.0000000000
zaf,2017,0.0000000000
zaf,2018,0.0000000000
zaf,2019,0.0000000000
zaf,2020,0.0000000000
zaf,2021,0.0000000000
zaf,2022,0.0000000000
zaf,2023,0.0000000000
ssd,2012,70.7671776129
ssd,2013,72.4882735436
ssd,2014,72.4284605870
ssd,2015,38.9363207566
ssd,2016,0.0000000000
ssd,2017,0.0000000000
ssd,2018,0.0000000000
ssd,2019,0.0000000000
ssd,2020,0.0000000000
ssd,2021,0.0000000000
ssd,2022,0.0000000000
esp,1990,77.3700266896
esp,1991,77.9359788574
esp,1992,79.2375550351
esp,1993,77.6743249254
esp,1994,78.5924804088
esp,1995,79.6027063443
esp,1996,77.8550488884
esp,1997,80.0594463878
esp,1998,79.5250222278
esp,1999,80.9750616754
esp,2000,80.9656399110
esp,2001,80.1652733803
esp,2002,81.7730443169
esp,2003,81.1268702671
esp,2004,82.1417982287
esp,2005,83.7721987892
esp,2006,82.5963455415
esp,2007,83.4769049439
esp,2008,82.1157519685
esp,2009,79.9373532354
esp,2010,76.2146687512
esp,2011,76.6523040591
esp,2012,75.1815086319
esp,2013,72.7454409925
esp,2014,71.7388098679
esp,2015,73.5325702286
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
esp,2020,0.0000000000
esp,2021,0.0000000000
esp,2022,0.0000000000
esp,2023,0.0000000000
lka,1990,24.1105018733
lka,1991,25.1305673489
lka,1992,24.7941336814
lka,1993,29.8017978561
lka,1994,31.6950281041
lka,1995,33.0603996978
lka,1996,37.5476447299
lka,1997,37.6730306201
lka,1998,38.9235615241
lka,1999,39.8332441385
lka,2000,43.0204156582
lka,2001,43.3523925019
lka,2002,44.5836006293
lka,2003,46.3677204793
lka,2004,45.7927194058
lka,2005,45.2896481190
lka,2006,43.4358784461
lka,2007,45.3840913764
lka,2008,45.3393793012
lka,2009,43.0469239078
lka,2010,43.0199567813
lka,2011,51.5072564356
lka,2012,52.1930241546
lka,2013,48.9701914184
lka,2014,53.6321421636
lka,2015,41.0526143786
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lka,2021,0.0000000000
lka,2022,0.0000000000
kna,1990,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
lca,1990,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
vct,1990,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
sdn,1990,17.4459092878
sdn,1991,16.0814309055
sdn,1992,14.8354909649
sdn,1993,11.1144336884
sdn,1994,13.7502842170
sdn,1995,13.1822302426
sdn,1996,12.9713778322
sdn,1997,14.2175958430
sdn,1998,14.5564388007
sdn,1999,22.4631693964
sdn,2000,17.2649109101
sdn,2001,16.0044179607
sdn,2002,19.1264482521
sdn,2003,18.5870437095
sdn,2004,20.2698944455
sdn,2005,22.9936512032
sdn,2006,27.4314487027
sdn,2007,30.7811815850
sdn,2008,32.5809844129
sdn,2009,31.6529892839
sdn,2010,32.9293103905
sdn,2011,29.1519920207
sdn,2012,32.5924638688
sdn,2013,25.4616825699
sdn,2014,25.7489984285
sdn,2015,2.3329665419
sdn,2016,0.0000000000
sdn,2017,0.0000000000
sdn,2018,0.0000000000
sdn,2019,0.0000000000
sdn,2020,0.0000000000
sdn,2021,0.0000000000
sdn,2022,0.0000000000
sur,2000,78.1398308668
sur,2001,78.6977634013
sur,2002,69.3423464177
sur,2003,73.5664277864
sur,2004,76.5176758644
sur,2005,81.2614202667
sur,2006,76.0584974556
sur,2007,71.7835379896
sur,2008,69.8863314286
sur,2009,70.3389670945
sur,2010,76.6536686508
sur,2011,59.3893978083
sur,2012,78.8308980724
sur,2013,54.5495023953
sur,2014,51.2105693327
sur,2015,-38.6756331268
sur,2016,0.0000000000
sur,2017,0.0000000000
sur,2018,0.0000000000
sur,2019,0.0000000000
sur,2020,0.0000000000
sur,2021,0.0000000000
sur,2022,0.0000000000
sur,2023,0.0000000000
swe,1990,37.2973869574
swe,1991,35.5305998669
swe,1992,36.9104153358
swe,1993,36.8793606129
swe,1994,36.9045584101
swe,1995,36.8551330520
swe,1996,36.7183698718
swe,1997,35.5655717998
swe,1998,34.9642219887
swe,1999,34.7654008496
swe,2000,34.7280706384
swe,2001,33.8603126920
swe,2002,37.2905104618
swe,2003,36.3538217470
swe,2004,34.6799932865
swe,2005,33.8084613343
swe,2006,33.3903321065
swe,2007,32.4980777330
swe,2008,33.0892332802
swe,2009,31.9304311605
swe,2010,34.3258714448
swe,2011,34.1704113042
swe,2012,30.8443799230
swe,2013,29.8282242214
swe,2014,29.5874205091
swe,2015,28.0233212225
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
swe,2020,0.0000000000
swe,2021,0.0000000000
swe,2022,0.0000000000
swe,2023,0.0000000000
che,1990,58.6447123960
che,1991,58.8915763785
che,1992,58.8743756549
che,1993,57.7295584925
che,1994,57.7190032797
che,1995,56.1648197979
che,1996,56.3613505279
che,1997,57.4153311968
che,1998,57.1073050235
che,1999,56.0270201325
che,2000,54.5800488352
che,2001,56.2522317045
che,2002,54.7012551136
che,2003,54.0425080041
che,2004,54.2349451683
che,2005,55.7613392850
che,2006,54.1213672330
che,2007,51.7866821302
che,2008,52.8067559228
che,2009,53.5648555913
che,2010,51.9290419741
che,2011,50.7730847271
che,2012,51.3472982253
che,2013,52.5768232691
che,2014,49.2043626680
che,2015,50.7184597703
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
che,2019,0.0000000000
che,2020,0.0000000000
che,2021,0.0000000000
che,2022,0.0000000000
che,2023,0.0000000000
syr,1990,97.7285623785
syr,1991,97.9469479263
syr,1992,97.8879904092
syr,1993,97.9328810429
syr,1994,98.0510205298
syr,1995,98.1856067834
syr,1996,98.2540169493
syr,1997,98.3578645187
syr,1998,98.4246029011
syr,1999,98.4062162505
syr,2000,98.1270722180
syr,2001,98.0766600348
syr,2002,98.6648613494
syr,2003,98.6406383708
syr,2004,98.1443195966
syr,2005,98.4428359994
syr,2006,98.7000405089
syr,2007,98.4843036634
syr,2008,99.0623813078
syr,2009,99.2711841830
syr,2010,99.0635137369
syr,2012,93.7158696434
syr,2013,94.2177617780
syr,2014,84.2885978217
syr,2015,40.4483606786
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,0.0000000000
syr,2019,0.0000000000
syr,2020,0.0000000000
syr,2021,0.0000000000
syr,2022,0.0000000000
tjk,1990,71.3195748261
tjk,1991,69.6400166646
tjk,1992,65.2088313593
tjk,1993,57.7265052478
tjk,1994,44.0414029318
tjk,1995,41.0293815555
tjk,1996,39.3721385606
tjk,1997,44.5249771525
tjk,1998,45.0048122628
tjk,1999,41.4596537513
tjk,2000,38.5311077871
tjk,2001,36.9253606821
tjk,2002,35.5237966743
tjk,2003,35.1697473327
tjk,2004,38.7653491687
tjk,2005,36.7284113300
tjk,2006,38.3051001782
tjk,2007,42.5889835187
tjk,2008,41.5575285513
tjk,2009,35.6457005075
tjk,2010,34.6093755330
tjk,2011,36.2580867210
tjk,2012,42.0398156347
tjk,2013,37.2564136434
tjk,2014,50.7516200643
tjk,2015,48.5634604854
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tjk,2018,0.0000000000
tjk,2019,0.0000000000
tjk,2020,0.0000000000
tjk,2021,0.0000000000
tjk,2022,0.0000000000
tza,1990,8.6669945987
tza,1991,8.4302354480
tza,1992,7.5607116222
tza,1993,7.9036937094
tza,1994,6.6354707677
tza,1995,8.9533945289
tza,1996,8.2984038693
tza,1997,7.6802884866
tza,1998,6.5865638142
tza,1999,5.5375118225
tza,2000,6.0452227103
tza,2001,6.4332091529
tza,2002,7.0544790828
tza,2003,7.1224120887
tza,2004,9.5589007577
tza,2005,10.3957726151
tza,2006,10.7801338011
tza,2007,10.4962486076
tza,2008,10.6079565531
tza,2009,10.0838380905
tza,2010,11.6438638165
tza,2011,13.7975425853
tza,2012,17.1704966158
tza,2013,16.9463197010
tza,2014,17.1076020311
tza,2015,18.2186976913
tza,2016,0.0000000000
tza,2017,0.0000000000
tza,2018,0.0000000000
tza,2019,0.0000000000
tza,2020,0.0000000000
tza,2021,0.0000000000
tza,2022,0.0000000000
tha,1990,63.1593006475
tha,1991,64.5541170641
tha,1992,66.3065835603
tha,1993,71.1627806242
tha,1994,74.5714781458
tha,1995,75.6598662270
tha,1996,77.4991033045
tha,1997,78.4782544409
tha,1998,78.2107376943
tha,1999,78.3164958445
tha,2000,78.3472723529
tha,2001,80.8128837649
tha,2002,81.5363710368
tha,2003,81.7005470970
tha,2004,81.7155499081
tha,2005,81.3309844054
tha,2006,81.1051047199
tha,2007,81.0693752796
tha,2008,80.6634855256
tha,2009,80.2485831851
tha,2010,79.9781284183
tha,2011,80.2318480726
tha,2012,80.1292852819
tha,2013,80.6329097922
tha,2014,79.5458802851
tha,2015,28.5477759604
tha,2016,0.0000000000
tha,2017,0.0000000000
tha,2018,0.0000000000
tha,2019,0.0000000000
tha,2020,0.0000000000
tha,2021,0.0000000000
tha,2022,0.0000000000
tha,2023,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tgo,1990,15.0590878122
tgo,1991,13.3253035845
tgo,1992,9.5335759158
tgo,1993,6.3782574835
tgo,1994,13.2347843436
tgo,1995,12.5378656116
tgo,1996,17.7954087465
tgo,1997,12.6394245647
tgo,1998,15.0014029740
tgo,1999,17.2057088175
tgo,2000,14.8563045822
tgo,2001,12.6019465484
tgo,2002,13.4117132497
tgo,2003,15.8311774359
tgo,2004,14.7317835582
tgo,2005,13.7918613464
tgo,2006,12.0104829922
tgo,2007,12.7694758614
tgo,2008,14.2882051932
tgo,2009,24.0875485324
tgo,2010,22.0228471093
tgo,2011,19.8932077937
tgo,2012,17.2042448957
tgo,2013,18.3650533570
tgo,2014,18.5661727916
tgo,2015,20.1168362601
tgo,2016,0.0000000000
tgo,2017,0.0000000000
tgo,2018,0.0000000000
tgo,2019,0.0000000000
tgo,2020,0.0000000000
tgo,2021,0.0000000000
tgo,2022,0.0000000000
ton,1990,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
tto,1990,98.8815047465
tto,1991,98.9952719960
tto,1992,99.0836314354
tto,1996,98.3176161380
tto,1997,89.7093513820
tto,1998,96.6348575113
tto,1999,99.5083590981
tto,2000,98.1964876008
tto,2001,99.2499289442
tto,2002,99.4730258743
tto,2003,98.8289955068
tto,2005,99.9648951633
tto,2012,99.4820742487
tto,2014,99.4639829556
tto,2015,62.4204691154
tto,2016,0.0000000000
tto,2017,0.0000000000
tto,2018,0.0000000000
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tto,2022,0.0000000000
tun,1990,87.0149707499
tun,1991,86.4494833495
tun,1992,87.6675305955
tun,1993,86.7478824321
tun,1994,86.8805489940
tun,1995,86.9646614901
tun,1996,86.9064692848
tun,1997,86.7599686614
tun,1998,87.3104215117
tun,1999,87.1547481877
tun,2000,87.1063874805
tun,2001,87.3067474538
tun,2002,87.0618663443
tun,2003,86.7940348838
tun,2004,87.0321098898
tun,2005,86.3123165473
tun,2006,86.5740263107
tun,2007,86.5815470177
tun,2008,86.6868643190
tun,2009,85.9493505530
tun,2010,87.6235033532
tun,2011,87.9323940251
tun,2012,88.2931118422
tun,2013,88.1163344027
tun,2014,88.2013971231
tun,2015,74.5871685799
tun,2016,0.0000000000
tun,2017,0.0000000000
tun,2018,0.0000000000
tun,2019,0.0000000000
tun,2020,0.0000000000
tun,2021,0.0000000000
tun,2022,0.0000000000
tur,1990,83.8011904064
tur,1991,83.6700254149
tur,1992,82.5748160418
tur,1993,82.1639447188
tur,1994,82.4209943867
tur,1995,83.4989936303
tur,1996,83.7863192878
tur,1997,84.5680327517
tur,1998,84.7384821701
tur,1999,85.3773937694
tur,2000,85.8741209016
tur,2001,86.0490764555
tur,2002,86.0488956693
tur,2003,86.1488742854
tur,2004,86.7112173664
tur,2005,88.2915017730
tur,2006,89.0838163402
tur,2007,90.2078977285
tur,2008,90.8312552109
tur,2009,89.4606368500
tur,2010,89.9149991032
tur,2011,90.7624706487
tur,2012,89.7131431965
tur,2013,89.6089106816
tur,2014,91.3802710997
tur,2015,87.4279766169
tur,2016,0.0000000000
tur,2017,0.0000000000
tur,2018,0.0000000000
tur,2019,0.0000000000
tur,2020,0.0000000000
tur,2021,0.0000000000
tur,2022,0.0000000000
tur,2023,0.0000000000
tkm,2015,78.9674359066
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tkm,2021,0.0000000000
tkm,2022,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,0.0000000000
uga,2018,0.0000000000
uga,2019,0.0000000000
uga,2020,0.0000000000
uga,2021,0.0000000000
uga,2022,0.0000000000
ukr,1990,91.8253507691
ukr,1991,91.6531407052
ukr,1992,90.6738876212
ukr,1993,88.9944379635
ukr,1994,88.1378569351
ukr,1995,88.0100162448
ukr,1996,85.4476009826
ukr,1997,84.6757022254
ukr,1998,84.2765516309
ukr,1999,85.0915811399
ukr,2000,84.1717147105
ukr,2001,84.3487287189
ukr,2002,84.2802504123
ukr,2003,87.0965582657
ukr,2004,84.6952301777
ukr,2005,84.3391171010
ukr,2006,83.0949444196
ukr,2007,81.3592553004
ukr,2008,80.8476445507
ukr,2009,79.0726879661
ukr,2010,80.5057499777
ukr,2011,79.5557458222
ukr,2012,79.2634775384
ukr,2013,78.2299207808
ukr,2014,75.3571271035
ukr,2015,65.6881469362
ukr,2016,0.0000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
ukr,2019,0.0000000000
ukr,2020,0.0000000000
ukr,2021,0.0000000000
ukr,2022,0.0000000000
ukr,2023,0.0000000000
are,1992,99.9413308434
are,1993,99.9728834168
are,1996,99.9629699703
are,2001,92.2139434606
are,2002,92.7030407469
are,2003,92.5878836516
are,2005,99.9777578218
are,2006,99.7493665080
are,2007,99.7510492962
are,2008,99.7729276986
are,2009,95.1432516896
are,2011,97.0034611508
are,2012,96.7824676304
are,2013,96.0904116722
are,2014,78.1785673748
are,2015,22.1519657091
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
are,2021,0.0000000000
are,2022,0.0000000000
gbr,1990,90.6463001042
gbr,1991,90.2005741500
gbr,1992,89.2106405703
gbr,1993,87.7840824360
gbr,1994,87.7598540701
gbr,1995,87.6971577873
gbr,1996,87.5586860716
gbr,1997,86.7172506947
gbr,1998,86.7614622234
gbr,1999,87.2295238850
gbr,2000,88.3951939696
gbr,2001,87.8119938087
gbr,2002,87.8018339118
gbr,2003,88.0591699693
gbr,2004,88.5472249811
gbr,2005,88.0812118335
gbr,2006,88.5507810702
gbr,2007,89.5690856512
gbr,2008,89.9598793718
gbr,2009,87.4117429154
gbr,2010,88.0471564659
gbr,2011,85.5149021890
gbr,2012,85.5213409803
gbr,2013,84.2622069916
gbr,2014,82.9732271356
gbr,2015,80.0887890114
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
gbr,2019,0.0000000000
gbr,2020,0.0000000000
gbr,2021,0.0000000000
gbr,2022,0.0000000000
gbr,2023,0.0000000000
usa,1990,86.4640059170
usa,1991,85.7129402243
usa,1992,85.5944983973
usa,1993,86.1335500402
usa,1994,85.9425752142
usa,1995,85.5008850029
usa,1996,85.5414164192
usa,1997,86.4934454008
usa,1998,86.1225512683
usa,1999,85.8189359837
usa,2000,85.8991510409
usa,2001,86.3861771834
usa,2002,86.2808086234
usa,2003,86.3108491734
usa,2004,86.1575607389
usa,2005,86.0526277748
usa,2006,85.6625948344
usa,2007,85.6384577702
usa,2008,85.0051071449
usa,2009,84.1951199163
usa,2010,84.1233868138
usa,2011,83.8876736759
usa,2012,83.9446029612
usa,2013,82.9728876993
usa,2014,83.4019897521
usa,2015,82.3258162760
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
usa,2020,0.0000000000
usa,2021,0.0000000000
usa,2022,0.0000000000
usa,2023,0.0000000000
ury,1990,58.7125095484
ury,1991,61.7255839347
ury,1992,64.0865438053
ury,1993,60.3594348180
ury,1994,56.9858597246
ury,1995,60.7944520357
ury,1996,65.5166896269
ury,1997,64.1521539480
ury,1998,64.6499215184
ury,1999,70.2183373821
ury,2000,65.0378002590
ury,2001,58.6231301017
ury,2002,55.9394341778
ury,2003,55.2002187239
ury,2004,62.4571010481
ury,2005,62.1238930449
ury,2006,66.1359714137
ury,2007,60.2912805399
ury,2008,63.8749089435
ury,2009,60.3102893875
ury,2010,50.2180480221
ury,2011,56.0681618964
ury,2012,57.6938931210
ury,2013,52.7989654375
ury,2014,46.4912621053
ury,2015,5.8625674169
ury,2016,0.0000000000
ury,2017,0.0000000000
ury,2018,0.0000000000
ury,2019,0.0000000000
ury,2020,0.0000000000
ury,2021,0.0000000000
ury,2022,0.0000000000
uzb,1990,97.0160739687
uzb,1991,99.0618878980
uzb,1992,99.2741498378
uzb,1993,99.2218473881
uzb,1994,99.3165207250
uzb,2010,93.4728361455
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
uzb,2020,0.0000000000
uzb,2021,0.0000000000
uzb,2022,0.0000000000
vut,1990,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
ven,1990,90.4458132645
ven,1991,89.2287428195
ven,1992,89.8451417824
ven,1993,89.1189251470
ven,1994,89.9270816850
ven,1995,89.1904890763
ven,1996,89.4288704795
ven,1997,88.7380542658
ven,1998,89.1670540171
ven,1999,76.2237542537
ven,2000,77.0338580695
ven,2001,86.2781954939
ven,2002,76.8010102381
ven,2003,74.7364290097
ven,2004,81.7270096898
ven,2005,77.0767628049
ven,2006,84.9312163206
ven,2007,75.8310545328
ven,2008,86.0745820182
ven,2009,89.5227952291
ven,2010,86.0687631341
ven,2011,87.8679785450
ven,2012,95.5279624826
ven,2013,80.3119798159
ven,2014,90.0784852413
ven,2015,3.0345978685
ven,2016,0.0000000000
ven,2017,0.0000000000
ven,2018,0.0000000000
ven,2019,0.0000000000
ven,2020,0.0000000000
ven,2021,0.0000000000
ven,2022,0.0000000000
vnm,1990,27.6243330432
vnm,1991,26.8221426824
vnm,1992,28.1019113783
vnm,1993,30.3628444400
vnm,1994,33.6086417941
vnm,1995,37.0331199890
vnm,1996,39.5854204613
vnm,1997,42.4463885494
vnm,1998,44.6648597656
vnm,1999,44.4675745852
vnm,2000,46.2689839663
vnm,2001,47.9094593704
vnm,2002,52.2666046316
vnm,2003,53.5100740062
vnm,2004,58.2163145269
vnm,2005,60.4711674242
vnm,2006,60.6504089135
vnm,2007,62.6362826210
vnm,2008,64.4393628019
vnm,2009,66.6432095046
vnm,2010,70.6972280651
vnm,2011,68.7056259001
vnm,2012,67.4973766333
