economy,year,eg_use_comm_fo_zs
brn,2004,100.0000000000
brn,2005,100.0000000000
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2009,99.9999342712
brn,2011,99.9956363280
brn,2012,99.9955353017
brn,2013,99.9943789902
brn,2014,99.9951884699
bgr,1971,97.5216127998
bgr,1972,97.3557606342
bgr,1973,96.3901452320
bgr,1974,95.2854931692
bgr,1975,93.8700484375
bgr,1976,91.3621126577
bgr,1977,90.9242075279
bgr,1978,91.4181615193
bgr,1979,91.4282200437
bgr,1980,91.3631076199
bgr,1981,88.0447575372
bgr,1982,87.4775167194
bgr,1983,86.3727948327
bgr,1984,86.1370499485
bgr,1985,85.6505349397
bgr,1986,86.7532758325
bgr,1987,86.7850377185
bgr,1988,84.2101157447
bgr,1989,84.9239683152
bgr,1990,84.1211555654
bgr,1991,81.8730048286
bgr,1992,82.4889241407
bgr,1993,81.9196818577
bgr,1994,79.8478003596
bgr,1995,78.7710016942
bgr,1996,77.4812401154
bgr,1997,76.8216465897
bgr,1998,76.1415318295
bgr,1999,74.7372620633
bgr,2000,72.3850411749
bgr,2001,73.1454631426
bgr,2002,70.4665561092
bgr,2003,74.0906022391
bgr,2004,73.9769293902
bgr,2005,72.9612547767
bgr,2006,72.4792439088
bgr,2007,77.7206583263
bgr,2008,76.1421363789
bgr,2009,73.0238178825
bgr,2010,73.1645429107
bgr,2011,75.0439512979
bgr,2012,72.1871003864
bgr,2013,70.2084792905
bgr,2014,71.0459225220
cpv,1990,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
khm,1995,18.0246487066
khm,1996,17.9226481125
khm,1997,18.4172374094
khm,1998,18.4130226080
khm,1999,19.5130276581
khm,2000,20.3362884660
khm,2001,21.6418563132
khm,2002,18.6214465678
khm,2003,19.5471289832
khm,2004,24.4328044180
khm,2005,27.1997890515
khm,2006,29.4288044589
khm,2007,32.9681312128
khm,2008,32.7345560551
khm,2009,27.9439948212
khm,2010,30.0598312437
khm,2011,28.9806910597
khm,2012,29.0450930219
khm,2013,28.6122342562
khm,2014,30.6290813975
cmr,1971,9.0070996982
cmr,1972,9.2191296059
cmr,1973,9.3725505656
cmr,1974,9.4720730381
cmr,1975,11.3908234202
cmr,1976,10.4711911019
cmr,1977,14.0681411844
cmr,1978,14.3561331192
cmr,1979,15.0394230462
cmr,1980,15.5722860749
cmr,1981,16.5278082892
cmr,1982,17.7706184668
cmr,1983,18.6092333604
cmr,1984,19.1767858379
cmr,1985,20.0140744659
cmr,1986,19.2724769596
cmr,1987,18.8224234613
cmr,1988,19.1695094917
cmr,1989,19.9227754901
cmr,1990,18.7105212966
cmr,1991,17.3885482541
cmr,1992,16.1105436286
cmr,1993,16.6542013076
cmr,1994,16.9045387897
cmr,1995,16.0741944519
cmr,1996,15.6895389797
cmr,1997,16.1544497186
cmr,1998,16.3602692571
cmr,1999,14.6517908997
cmr,2000,16.3072863854
cmr,2001,15.5226580850
cmr,2002,15.8114335343
cmr,2003,16.6458975613
cmr,2004,16.6884124867
cmr,2005,15.3339911600
cmr,2006,17.0421942127
cmr,2007,28.8851582626
cmr,2008,27.6217804740
cmr,2009,30.8929048203
cmr,2010,31.1639633691
cmr,2011,29.7395921376
cmr,2012,35.2720375226
cmr,2013,35.7817563030
cmr,2014,38.3178571912
can,1960,83.1924410254
can,1961,83.6548998146
can,1962,84.3332161898
can,1963,85.3444185408
can,1964,85.4201311056
can,1965,86.2146622467
can,1966,85.6656005879
can,1967,85.7976994297
can,1968,85.7581426959
can,1969,85.2607933545
can,1970,84.6622417265
can,1971,84.1541542987
can,1972,84.0243177778
can,1973,82.7933487236
can,1974,82.2055043489
can,1975,84.0544383045
can,1976,83.3043130986
can,1977,82.5157958519
can,1978,81.2272854646
can,1979,81.4294161496
can,1980,80.5639830128
can,1981,79.5138438623
can,1982,79.0665451075
can,1983,77.0090614433
can,1984,76.8489240654
can,1985,75.4065927037
can,1986,73.5640182852
can,1987,73.7949075636
can,1988,74.0229513874
can,1989,75.0519513937
can,1990,73.6054915609
can,1991,72.2903820216
can,1992,73.4363630241
can,1993,72.5776859158
can,1994,71.6982666019
can,1995,72.5201814386
can,1996,73.2370849548
can,1997,74.7361057993
can,1998,75.8827561783
can,1999,75.6377547258
can,2000,76.1025718117
can,2001,76.1549534401
can,2002,75.1633668642
can,2003,76.5470387655
can,2004,75.1971356476
can,2005,75.7451378876
can,2006,74.5630719143
can,2007,74.7355837889
can,2008,75.0760026839
can,2009,75.0660005130
can,2010,75.3853926921
can,2011,74.6917469799
can,2012,74.4394791452
can,2013,73.1735157237
can,2014,73.1928743182
can,2015,74.0890620248
chl,1971,79.2179111385
chl,1972,79.0809141370
chl,1973,78.7512972788
chl,1974,76.9801463400
chl,1975,74.3310728842
chl,1976,74.6603824831
chl,1977,74.3455810558
chl,1978,73.6766697743
chl,1979,74.3571351641
chl,1980,73.9381257265
chl,1981,73.9947920107
chl,1982,70.2201396262
chl,1983,68.4368979267
chl,1984,68.2701863099
chl,1985,66.8143603371
chl,1986,66.7051749361
chl,1987,65.9129898291
chl,1988,69.3060280094
chl,1989,73.8084513994
chl,1990,72.1564768685
chl,1991,68.0367423551
chl,1992,66.3560041266
chl,1993,68.0740280042
chl,1994,69.8237909851
chl,1995,70.0078144078
chl,1996,72.3916588764
chl,1997,74.6555642988
chl,1998,75.5271603580
chl,1999,77.1642195966
chl,2000,74.5114969531
chl,2001,73.1069712500
chl,2002,73.2007183637
chl,2003,74.5634411649
chl,2004,75.1835361760
chl,2005,74.2447072339
chl,2006,74.0091485101
chl,2007,76.0264465019
chl,2008,75.1842669454
chl,2009,73.4740266779
chl,2010,77.6066722282
chl,2011,76.6791171839
chl,2012,70.0394421492
chl,2013,68.6498020919
chl,2014,73.2505438289
chl,2015,74.6472122626
chn,1971,59.8993427574
chn,1972,60.8595739758
chn,1973,61.3246620444
chn,1974,61.4369594852
chn,1975,64.4358141734
chn,1976,65.0788589397
chn,1977,67.4793439025
chn,1978,69.6372321218
chn,1979,69.6596060680
chn,1980,69.0747294923
chn,1981,68.3812488661
chn,1982,68.8731857014
chn,1983,69.6064810089
chn,1984,71.1639060749
chn,1985,71.5674810575
chn,1986,72.2246058893
chn,1987,73.2357105645
chn,1988,74.2352166827
chn,1989,74.3173939466
chn,1990,75.7091606506
chn,1991,74.8319675986
chn,1992,75.4319836059
chn,1993,76.4687872872
chn,1994,77.0450401309
chn,1995,78.4278583847
chn,1996,78.9858756105
chn,1997,78.9351141704
chn,1998,78.9940358838
chn,1999,79.4000083961
chn,2000,79.8413558376
chn,2001,80.1974022674
chn,2002,81.2021252308
chn,2003,83.2297577411
chn,2004,84.7964546510
chn,2005,85.8727359993
chn,2006,86.8283422182
chn,2007,87.4078573324
chn,2008,87.2240518182
chn,2009,87.6356946928
chn,2010,88.2551986732
chn,2011,88.8983629317
chn,2012,88.4191622068
chn,2013,88.2374925686
chn,2014,87.6704307682
col,1971,63.9381781416
col,1972,68.0491775929
col,1973,70.7062760823
col,1974,72.3807758926
col,1975,66.9982199508
col,1976,67.9960900217
col,1977,67.9990801136
col,1978,66.0267494171
col,1979,63.9786433078
col,1980,66.3336180199
col,1981,67.0320516284
col,1982,66.7691037875
col,1983,67.7744744029
col,1984,67.3508896650
col,1985,66.4877276138
col,1986,67.8256132793
col,1987,67.7026412189
col,1988,67.4781752995
col,1989,66.5954312809
col,1990,67.3796645736
col,1991,68.2212138943
col,1992,70.8086771307
col,1993,70.3613212703
col,1994,69.1807473323
col,1995,69.5103220656
col,1996,69.9040797625
col,1997,75.8506781474
col,1998,77.2616621372
col,1999,73.5290672778
col,2000,76.0141392594
col,2001,76.6761282743
col,2002,74.9478565303
col,2003,73.9727651517
col,2004,74.9256405986
col,2005,75.9228711309
col,2006,75.2795821411
col,2007,74.4102216685
col,2008,74.9778163960
col,2009,77.3071269847
col,2010,76.9531038680
col,2011,75.7184354780
col,2012,75.5498801460
col,2013,76.7621271757
col,2014,76.6856926269
com,1990,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
cod,1971,12.2748199450
cod,1972,12.2541802798
cod,1973,12.5841641924
cod,1974,12.4722733651
cod,1975,12.2479637525
cod,1976,11.1668511585
cod,1977,11.3749152825
cod,1978,11.3612440197
cod,1979,12.6444305911
cod,1980,10.5160885823
cod,1981,12.2786978098
cod,1982,9.7375070711
cod,1983,12.2730352844
cod,1984,13.7045503724
cod,1985,10.6718765950
cod,1986,9.4515653891
cod,1987,10.1922950954
cod,1988,10.5235119001
cod,1989,8.9864250357
cod,1990,11.1623527960
cod,1991,8.7796685068
cod,1992,7.8660101654
cod,1993,7.3513523294
cod,1994,4.7100807535
cod,1995,5.4931971636
cod,1996,5.8152079238
cod,1997,4.7660452991
cod,1998,4.1259854152
cod,1999,3.0865044859
cod,2000,2.0365532469
cod,2001,1.6397332914
cod,2002,1.7145850838
cod,2003,2.0152866605
cod,2004,2.1126442314
cod,2005,2.5463496121
cod,2006,2.6785004940
cod,2007,2.8737596411
cod,2008,3.0674861810
cod,2009,2.7425693622
cod,2010,3.0782110050
cod,2011,3.6916473208
cod,2012,2.8717164697
cod,2013,4.1766382399
cod,2014,5.3558141425
cog,1971,37.7204436404
cog,1972,38.4253352774
cog,1973,37.6515785955
cog,1974,37.3211257179
cog,1975,36.8692183624
cog,1976,41.3273096115
cog,1977,37.1760239975
cog,1978,38.2170690237
cog,1979,36.8706370858
cog,1980,37.6492076144
cog,1981,38.1583828329
cog,1982,39.5423432839
cog,1983,43.9683152556
cog,1984,40.3845315845
cog,1985,41.0076139377
cog,1986,38.4190607100
cog,1987,37.6892500108
cog,1988,34.3363956951
cog,1989,35.0390097592
cog,1990,34.2554004946
cog,1991,35.2060367039
cog,1992,33.0186204765
cog,1993,32.0962301927
cog,1994,20.3715502403
cog,1995,29.6477428223
cog,1996,22.0341039631
cog,1997,18.5635468768
cog,1998,15.8249148976
cog,1999,16.6838256277
cog,2000,26.2245869678
cog,2001,29.3769619954
cog,2002,24.2569489495
cog,2003,32.5094984682
cog,2004,32.2991643421
cog,2005,33.3097162080
cog,2006,28.9744325411
cog,2007,35.1546812324
cog,2008,35.4980114551
cog,2009,40.2549047501
cog,2010,42.0429919004
cog,2011,36.5905525177
cog,2012,41.4722903610
cog,2013,41.6071415647
cog,2014,40.4806033835
cri,1971,58.2839632531
cri,1972,58.4251342538
cri,1973,60.9804462402
cri,1974,59.1986491003
cri,1975,61.1069852605
cri,1976,59.4401120812
cri,1977,64.9220297432
cri,1978,65.5339049350
cri,1979,64.9063590684
cri,1980,60.4746630721
cri,1981,56.1067958368
cri,1982,54.9707851380
cri,1983,52.9410101713
cri,1984,52.0795175523
cri,1985,53.0885579398
cri,1986,53.3323672766
cri,1987,54.6952533264
cri,1988,54.5478743631
cri,1989,58.3795593602
cri,1990,58.5136336295
cri,1991,59.3979720027
cri,1992,58.7644140812
cri,1993,58.5704038735
cri,1994,57.9366515289
cri,1995,59.2841109222
cri,1996,57.2556549447
cri,1997,58.9186249375
cri,1998,63.7287691931
cri,1999,61.0056897484
cri,2000,59.0271591156
cri,2001,57.2119444311
cri,2002,55.0019531687
cri,2003,56.5946562636
cri,2004,47.9928657985
cri,2005,46.8910278548
cri,2006,47.7202079228
cri,2007,49.0638915530
cri,2008,48.9982241047
cri,2009,48.0706237185
cri,2010,47.5159042095
cri,2011,48.2648097935
cri,2012,47.8848298663
cri,2013,49.3777947923
cri,2014,49.8802727340
civ,1971,33.2285777133
civ,1972,34.6001554658
civ,1973,34.6677913700
civ,1974,34.9237228856
civ,1975,35.8368130160
civ,1976,38.4766222403
civ,1977,37.8404912049
civ,1978,39.9379009105
civ,1979,37.1278739021
civ,1980,34.4260643775
civ,1981,30.9911821990
civ,1982,28.3255915858
civ,1983,25.9179493175
civ,1984,26.2169070483
civ,1985,24.9455332093
civ,1986,30.3833553630
civ,1987,29.8665979986
civ,1988,28.3645175187
civ,1989,27.5891930358
civ,1990,23.7043504917
civ,1991,23.3214742172
civ,1992,27.5982179651
civ,1993,28.5531693899
civ,1994,28.2452570806
civ,1995,25.1500298605
civ,1996,32.0181531315
civ,1997,32.1080986463
civ,1998,30.8269193888
civ,1999,40.8919780932
civ,2000,37.1301492577
civ,2001,34.2983971532
civ,2002,37.8487156285
civ,2003,32.5014405082
civ,2004,24.9305732994
civ,2005,25.3912567219
civ,2006,21.4491642751
civ,2007,24.2532852502
civ,2008,24.6166579573
civ,2009,22.7178036261
civ,2010,23.2315074257
civ,2011,20.8677616437
civ,2012,24.6801540811
civ,2013,26.6581215015
civ,2014,26.4923300238
hrv,1990,81.0512769853
hrv,1991,74.1273768908
hrv,1992,77.8227928389
hrv,1993,78.2710507358
hrv,1994,77.1858776115
hrv,1995,76.8640510628
hrv,1996,74.4857179254
hrv,1997,77.1322144875
hrv,1998,78.2325137221
hrv,1999,78.2743707682
hrv,2000,77.9085001613
hrv,2001,77.7875080114
hrv,2002,79.7087521962
hrv,2003,79.5043878047
hrv,2004,78.0395299624
hrv,2005,77.0328017241
hrv,2006,77.6400363804
hrv,2007,79.6582710740
hrv,2008,78.0516061171
hrv,2009,76.1296542678
hrv,2010,74.2949719561
hrv,2011,74.6370982793
hrv,2012,72.2377621242
hrv,2013,71.3032462860
hrv,2014,70.7036623421
cub,1971,63.4827978786
cub,1972,65.6915168831
cub,1973,66.8523435158
cub,1974,67.7345451627
cub,1975,67.9826488105
cub,1976,69.5941091254
cub,1977,69.7539327610
cub,1978,68.5023378142
cub,1979,68.7152061462
cub,1980,70.6492038871
cub,1981,69.3434985636
cub,1982,68.9564713306
cub,1983,71.0288029108
cub,1984,69.2202971415
cub,1985,70.1923796158
cub,1986,69.2615072062
cub,1987,70.2071666063
cub,1988,68.7574494052
cub,1989,67.1784992109
cub,1990,61.6894323722
cub,1991,59.4754477109
cub,1992,54.9412598993
cub,1993,61.6167399853
cub,1994,62.8314745785
cub,1995,68.8547162375
cub,1996,66.9560749345
cub,1997,68.9024361721
cub,1998,71.6530437476
cub,1999,70.4788281844
cub,2000,70.9001632755
cub,2001,69.7332787030
cub,2002,72.6293850564
cub,2003,75.2702105422
cub,2004,75.4388475672
cub,2005,81.0269063003
cub,2006,84.2323207803
cub,2007,84.9796214115
cub,2008,86.9278448942
cub,2009,87.2658908266
cub,2010,89.8845921447
cub,2011,87.5964600434
cub,2012,87.4644710386
cub,2013,87.5088346224
cub,2014,85.5964145600
cuw,1971,100.0000000000
cuw,1978,99.9999730644
cuw,1984,99.9999337204
cyp,1971,98.4464111467
cyp,1972,98.7781287593
cyp,1973,98.8334292474
cyp,1974,99.3084186727
cyp,1975,98.8919088808
cyp,1976,98.7922517673
cyp,1977,98.8910815207
cyp,1978,98.9204253255
cyp,1979,98.9767377323
cyp,1980,99.2763537574
cyp,1981,99.2912754334
cyp,1982,99.3027644959
cyp,1983,99.3547061792
cyp,1984,99.2856541205
cyp,1985,99.2675844969
cyp,1986,99.3526935695
cyp,1987,99.4510310389
cyp,1988,99.5024201003
cyp,1989,99.5218728474
cyp,1990,99.5504398174
cyp,1991,99.6023274611
cyp,1992,99.6497969371
cyp,1993,99.6752479293
cyp,1994,99.2772157682
cyp,1995,97.3660842563
cyp,1996,97.5930946540
cyp,1997,97.5864425725
cyp,1998,97.6772922962
cyp,1999,97.6916192591
cyp,2000,97.8604881007
cyp,2001,97.8273938328
cyp,2002,97.7756552511
cyp,2003,97.8101748386
cyp,2004,97.5007966537
cyp,2005,97.4315706566
cyp,2006,97.5068932878
cyp,2007,96.7166461125
cyp,2008,96.1058446007
cyp,2009,95.7814844337
cyp,2010,95.3906538184
cyp,2011,94.8940948337
cyp,2012,94.1655248665
cyp,2013,92.9908098356
cyp,2014,92.9062150260
cze,1971,99.4207637857
cze,1972,99.7166939446
cze,1973,99.7918429828
cze,1974,99.3197406366
cze,1975,99.5917607533
cze,1976,99.7518479295
cze,1979,99.7317027172
cze,1980,99.6238672229
cze,1981,99.7240373623
cze,1982,99.8922458141
cze,1983,99.8748816097
cze,1984,99.3200094717
cze,1985,98.3546077586
cze,1986,96.5890568821
cze,1987,94.2042146750
cze,1988,93.8259198530
cze,1989,93.4050988236
cze,1990,91.6258468912
cze,1991,91.7465882980
cze,1992,90.4787440159
cze,1993,89.7009840471
cze,1994,88.4835988430
cze,1995,89.2630698677
cze,1996,89.2616392629
cze,1997,89.5531404215
cze,1998,88.8152370704
cze,1999,87.9310134311
cze,2000,89.9628354593
cze,2001,89.0209378258
cze,2002,86.8719392271
cze,2003,84.2496042476
cze,2004,83.6902433837
cze,2005,83.6751207216
cze,2006,82.9781730782
cze,2007,83.0622773414
cze,2008,81.4233055710
cze,2009,79.6576977172
cze,2010,80.5598008068
cze,2011,79.2873391262
cze,2012,77.2008928270
cze,2013,77.1817694355
cze,2014,75.2785222475
cze,2015,77.7345870581
dnk,1960,99.8740469492
dnk,1961,99.1622105775
dnk,1962,99.2578421212
dnk,1963,99.6647824182
dnk,1964,99.4088347217
dnk,1965,98.8726258947
dnk,1966,99.6277221075
dnk,1967,99.2359584479
dnk,1971,99.1318225943
dnk,1972,99.1620377276
dnk,1973,98.2245703187
dnk,1974,98.0159945692
dnk,1975,97.4102820208
dnk,1976,97.5290796360
dnk,1977,97.6749449553
dnk,1978,96.2150885672
dnk,1979,96.1169683973
dnk,1980,97.1671591959
dnk,1981,92.8037631956
dnk,1982,94.2811456470
dnk,1983,92.5705009652
dnk,1984,92.2241461949
dnk,1985,94.9150362648
dnk,1986,94.7566270963
dnk,1987,93.0493606356
dnk,1988,91.8315244832
dnk,1989,88.6132783588
dnk,1990,89.5905186207
dnk,1991,94.0844192737
dnk,1992,90.7248879782
dnk,1993,91.7570149715
dnk,1994,94.6384716258
dnk,1995,92.3630409445
dnk,1996,98.5262624585
dnk,1997,94.3666638164
dnk,1998,92.6766256005
dnk,1999,90.8928945752
dnk,2000,88.2800504025
dnk,2001,88.2707013007
dnk,2002,87.9899084651
dnk,2003,89.6796771920
dnk,2004,85.4747882362
dnk,2005,82.1873030526
dnk,2006,86.6366222224
dnk,2007,82.0366135499
dnk,2008,80.1313683361
dnk,2009,79.5758042575
dnk,2010,78.2742257091
dnk,2011,74.8222782100
dnk,2012,70.8623706607
dnk,2013,70.2593871098
dnk,2014,67.7045581239
dnk,2015,64.9270894676
dji,1990,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dma,1990,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dom,1971,48.2182766513
dom,1972,54.3503869425
dom,1973,57.8771431063
dom,1974,58.7321688872
dom,1975,59.2202362694
dom,1976,58.1230835043
dom,1977,59.8419490171
dom,1978,59.4090407014
dom,1979,59.7178058467
dom,1980,61.3685554719
dom,1981,56.2235312956
dom,1982,52.2841277059
dom,1983,58.7097352775
dom,1984,58.1419122527
dom,1985,67.6528413809
dom,1986,68.7587938469
dom,1987,72.3935234983
dom,1988,75.6127057480
dom,1989,78.5394354141
dom,1990,76.4563132187
dom,1991,76.1783998857
dom,1992,78.7810705156
dom,1993,81.0375610384
dom,1994,83.5649301807
dom,1995,84.9180050448
dom,1996,85.5677028073
dom,1997,87.1774217564
dom,1998,85.2617431335
dom,1999,85.3055738310
dom,2000,87.1480801653
dom,2001,87.7012955927
dom,2002,88.2630815861
dom,2003,85.4950774580
dom,2004,86.6264888058
dom,2005,86.4243537366
dom,2006,85.4024510118
dom,2007,86.8982745736
dom,2008,87.1128957328
dom,2009,84.8724211880
dom,2010,85.4027414273
dom,2011,86.4845322538
dom,2012,84.8224276583
dom,2013,86.7667115342
dom,2014,86.5635959799
ecu,1971,49.0576134134
ecu,1972,50.9908135464
ecu,1973,53.8999791221
ecu,1974,62.0843024184
ecu,1975,65.5889207975
ecu,1976,69.6771431891
ecu,1977,75.1278613185
ecu,1978,76.1232911477
ecu,1979,77.4391961326
ecu,1980,78.8616812205
ecu,1981,80.4472005183
ecu,1982,79.7487627861
ecu,1983,76.8259410075
ecu,1984,75.2437663156
ecu,1985,76.0823105390
ecu,1986,75.7647009591
ecu,1987,74.2559800068
ecu,1988,74.5505447094
ecu,1989,73.7825956142
ecu,1990,78.2097488352
ecu,1991,78.6484738099
ecu,1992,81.8115919439
ecu,1993,79.6835668675
ecu,1994,80.3883021634
ecu,1995,84.1147623340
ecu,1996,83.4105299321
ecu,1997,85.7509506609
ecu,1998,84.9653185080
ecu,1999,83.1562900968
ecu,2000,84.1073273287
ecu,2001,85.8636343083
ecu,2002,85.4397382541
ecu,2003,85.2379539008
ecu,2004,83.9555057763
ecu,2005,84.8893298339
ecu,2006,84.9444118601
ecu,2007,85.5949458040
ecu,2008,83.1489281776
ecu,2009,87.0150755823
ecu,2010,87.8486545090
ecu,2011,86.2418461703
ecu,2012,86.0662932416
ecu,2013,86.7705451865
ecu,2014,86.8846603647
egy,1971,86.0830515985
egy,1972,87.1730993949
egy,1973,85.9611750288
egy,1974,86.7549166763
egy,1975,87.1937850611
egy,1976,87.8038932992
egy,1977,87.6575095530
egy,1978,88.0744351067
egy,1979,88.6322572678
egy,1980,89.1560120024
egy,1981,90.4415557009
egy,1982,90.9202142071
egy,1983,92.1583251567
egy,1984,92.8405100894
egy,1985,93.4178346343
egy,1986,93.2630490193
egy,1987,93.7402297092
egy,1988,93.6936655265
egy,1989,93.8985385698
egy,1990,94.0734427279
egy,1991,93.8880027777
egy,1992,94.0471814650
egy,1993,93.9615778419
egy,1994,93.3843984179
egy,1995,93.8162781665
egy,1996,94.0772508292
egy,1997,94.1580992830
egy,1998,94.4474548112
egy,1999,94.0179037659
egy,2000,93.8815510708
egy,2001,94.2236041496
egy,2002,94.8704914261
egy,2003,94.9735800018
egy,2004,96.8173627637
egy,2005,96.2311519534
egy,2006,96.2809918819
egy,2007,96.0404793832
egy,2008,96.1621091449
egy,2009,96.4016631383
egy,2010,97.2117611350
egy,2011,96.7923892020
egy,2012,96.8168002322
egy,2013,98.4600911878
egy,2014,97.9289297878
slv,1971,28.3742510749
slv,1972,30.9016502848
slv,1973,32.7400632352
slv,1974,31.2084849018
slv,1975,30.9592664402
slv,1976,27.1828414968
slv,1977,27.0569153751
slv,1978,26.5706327981
slv,1979,26.1258501383
slv,1980,24.0776131680
slv,1981,21.0911617384
slv,1982,19.9698384554
slv,1983,20.7879730238
slv,1984,20.8465202496
slv,1985,23.4810097160
slv,1986,27.2482214427
slv,1987,29.2417787549
slv,1988,30.7032121704
slv,1989,31.9771217652
slv,1990,31.4362029415
slv,1991,36.7077056160
slv,1992,38.1408954368
slv,1993,41.6350876958
slv,1994,44.5115797285
slv,1995,46.7414746846
slv,1996,43.1257774429
slv,1997,47.6536545903
slv,1998,49.2226100643
slv,1999,46.5284940207
slv,2000,44.9385009585
slv,2001,44.1963832881
slv,2002,44.2087006909
slv,2003,45.0238153451
slv,2004,44.5340867671
slv,2005,44.0880532027
slv,2006,44.2910509634
slv,2007,47.8281169198
slv,2008,44.6157239377
slv,2009,47.2286276001
slv,2010,46.4562297445
slv,2011,47.3817667947
slv,2012,48.4643046994
slv,2013,47.8968435229
slv,2014,48.4295873409
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.0000000000
eri,1992,19.3553828846
eri,1993,23.1849000885
eri,1994,25.5312676958
eri,1995,26.7925156159
eri,1996,27.8663244475
eri,1997,25.1211475651
eri,1998,28.8034706004
eri,1999,29.2783655059
eri,2000,28.2660748618
eri,2001,28.3735120873
