economy,year,eg_use_comm_fo_zs
pol,2014,90.0700000000
pol,2015,90.0000000000
pol,2016,90.2500000000
pol,2017,90.4200000000
pol,2018,87.5200000000
pol,2019,86.2300000000
pol,2020,85.4000000000
pol,2021,87.2200000000
pol,2022,86.4200000000
pol,2023,84.6100000000
prt,1990,80.4500000000
prt,1991,80.6000000000
prt,1992,83.5800000000
prt,1993,81.9700000000
prt,1994,80.8200000000
prt,1995,83.1800000000
prt,1996,80.5500000000
prt,1997,81.0200000000
prt,1998,83.5000000000
prt,1999,86.5100000000
prt,2000,84.0400000000
prt,2001,83.3800000000
prt,2002,85.2600000000
prt,2003,81.7700000000
prt,2004,82.7600000000
prt,2005,84.1200000000
prt,2006,80.8200000000
prt,2007,79.2400000000
prt,2008,78.6300000000
prt,2009,78.0900000000
prt,2010,75.1300000000
prt,2011,75.6600000000
prt,2012,75.8100000000
prt,2013,73.4400000000
prt,2014,72.7800000000
prt,2015,75.8000000000
prt,2016,75.2900000000
prt,2017,78.9600000000
prt,2018,75.4500000000
prt,2019,73.1100000000
prt,2020,70.4100000000
prt,2021,67.8000000000
prt,2022,67.3800000000
prt,2023,63.0800000000
qat,1990,99.9100000000
qat,1991,99.9200000000
qat,1992,99.9700000000
qat,1993,99.9800000000
qat,1994,99.9800000000
qat,1995,99.9600000000
qat,1996,99.9700000000
qat,1997,99.9800000000
qat,1998,99.9800000000
qat,1999,99.9700000000
qat,2000,99.9800000000
qat,2001,99.9600000000
qat,2002,99.9800000000
qat,2003,99.9900000000
qat,2004,99.9800000000
qat,2005,99.9800000000
qat,2006,99.9600000000
qat,2007,99.9900000000
qat,2008,99.9700000000
qat,2009,99.9900000000
qat,2010,99.9700000000
qat,2011,99.9700000000
qat,2012,99.9800000000
qat,2013,99.9900000000
qat,2014,99.9800000000
qat,2015,99.9800000000
qat,2016,99.9700000000
qat,2017,99.9700000000
qat,2018,99.9800000000
qat,2019,99.9800000000
qat,2020,99.9800000000
qat,2021,99.9800000000
qat,2022,99.8700000000
rou,1990,96.1300000000
rou,1991,94.9600000000
rou,1992,94.7400000000
rou,1993,94.7100000000
rou,1994,94.5000000000
rou,1995,93.1600000000
rou,1996,90.9800000000
rou,1997,85.9300000000
rou,1998,85.2500000000
rou,1999,84.3400000000
rou,2000,84.8300000000
rou,2001,86.5700000000
rou,2002,86.7500000000
rou,2003,86.9400000000
rou,2004,84.4900000000
rou,2005,83.8600000000
rou,2006,85.0500000000
rou,2007,83.1600000000
rou,2008,79.8200000000
rou,2009,76.5600000000
rou,2010,75.0200000000
rou,2011,77.6100000000
rou,2012,76.3600000000
rou,2013,73.4200000000
rou,2014,72.5800000000
rou,2015,73.1700000000
rou,2016,72.2200000000
rou,2017,73.2200000000
rou,2018,73.2200000000
rou,2019,72.0400000000
rou,2020,70.4700000000
rou,2021,71.1900000000
rou,2022,70.4200000000
rus,1990,93.5100000000
rus,1991,93.5100000000
rus,1992,92.7900000000
rus,1993,92.4700000000
rus,1994,92.7200000000
rus,1995,92.4300000000
rus,1996,92.5100000000
rus,1997,92.2100000000
rus,1998,92.2300000000
rus,1999,91.4200000000
rus,2000,91.2400000000
rus,2001,90.9600000000
rus,2002,90.8300000000
rus,2003,90.9800000000
rus,2004,90.7500000000
rus,2005,90.7500000000
rus,2006,90.6800000000
rus,2007,90.5900000000
rus,2008,90.9800000000
rus,2009,90.1900000000
rus,2010,90.6300000000
rus,2011,90.8800000000
rus,2012,90.7100000000
rus,2013,90.4800000000
rus,2014,90.2200000000
rus,2015,89.5200000000
rus,2016,89.5500000000
rus,2017,89.5000000000
rus,2018,89.8300000000
rus,2019,89.0900000000
rus,2020,88.4500000000
rus,2021,89.4600000000
rus,2022,89.4500000000
rwa,1990,2.7000000000
rwa,1991,2.5600000000
rwa,1992,2.7900000000
rwa,1993,2.9600000000
rwa,1994,2.8100000000
rwa,1995,2.4300000000
rwa,1996,2.3200000000
rwa,1997,2.0500000000
rwa,1998,3.6600000000
rwa,1999,3.5900000000
rwa,2000,6.0700000000
rwa,2001,6.0700000000
rwa,2002,7.2000000000
rwa,2003,6.1600000000
rwa,2004,5.9300000000
rwa,2005,6.9000000000
rwa,2006,6.7400000000
rwa,2007,6.0600000000
rwa,2008,5.9200000000
rwa,2009,5.9100000000
rwa,2010,5.8200000000
rwa,2011,6.2000000000
rwa,2012,6.7000000000
rwa,2013,7.2900000000
rwa,2014,7.4600000000
rwa,2015,7.9500000000
rwa,2016,8.4000000000
rwa,2017,9.3400000000
rwa,2018,9.8500000000
rwa,2019,9.9300000000
rwa,2020,9.0600000000
rwa,2021,9.9200000000
rwa,2022,11.5500000000
wsm,1990,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
stp,1990,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
sau,1990,99.9800000000
sau,1991,99.9800000000
sau,1992,99.9900000000
sau,1993,99.9900000000
sau,1994,99.9800000000
sau,1995,99.9900000000
sau,1996,100.0000000000
sau,1997,100.0000000000
sau,1998,100.0000000000
sau,1999,100.0000000000
sau,2000,100.0000000000
sau,2001,100.0000000000
sau,2002,100.0000000000
sau,2003,100.0000000000
sau,2004,100.0000000000
sau,2005,100.0000000000
sau,2006,100.0000000000
sau,2007,100.0000000000
sau,2008,100.0000000000
sau,2009,100.0000000000
sau,2010,100.0000000000
sau,2011,100.0000000000
sau,2012,100.0000000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,99.9700000000
sau,2020,99.9800000000
sau,2021,99.9600000000
sau,2022,99.9100000000
sen,1990,43.2500000000
sen,1991,42.3800000000
sen,1992,45.4000000000
sen,1993,44.8300000000
sen,1994,44.0300000000
sen,1995,45.6400000000
sen,1996,45.4200000000
sen,1997,47.0600000000
sen,1998,48.4400000000
sen,1999,49.7100000000
sen,2000,50.3000000000
sen,2001,53.2500000000
sen,2002,52.6000000000
sen,2003,51.7700000000
sen,2004,55.0800000000
sen,2005,55.6200000000
sen,2006,55.1700000000
sen,2007,53.9100000000
sen,2008,53.9800000000
sen,2009,44.5200000000
sen,2010,47.8200000000
sen,2011,48.2200000000
sen,2012,45.7700000000
sen,2013,52.2200000000
sen,2014,55.2000000000
sen,2015,61.5100000000
sen,2016,63.2100000000
sen,2017,61.3900000000
sen,2018,61.3500000000
sen,2019,62.7700000000
sen,2020,56.0200000000
sen,2021,58.8900000000
sen,2022,63.2100000000
srb,1990,91.6100000000
srb,1991,90.1000000000
srb,1992,90.1300000000
srb,1993,89.5300000000
srb,1994,88.3500000000
srb,1995,88.5800000000
srb,1996,88.5200000000
srb,1997,90.1100000000
srb,1998,90.3400000000
srb,1999,85.1600000000
srb,2000,85.9200000000
srb,2001,86.4400000000
srb,2002,87.0300000000
srb,2003,89.1600000000
srb,2004,90.6300000000
srb,2005,89.9100000000
srb,2006,90.4300000000
srb,2007,90.2000000000
srb,2008,90.2700000000
srb,2009,87.8400000000
srb,2010,86.9700000000
srb,2011,89.1000000000
srb,2012,87.1300000000
srb,2013,88.5300000000
srb,2014,83.8800000000
srb,2015,87.4500000000
srb,2016,87.9900000000
srb,2017,87.4800000000
srb,2018,86.7800000000
srb,2019,86.6200000000
srb,2020,84.5100000000
srb,2021,82.4400000000
srb,2022,83.0200000000
syc,1990,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
sgp,1990,99.3900000000
sgp,1991,98.4500000000
sgp,1992,98.6400000000
sgp,1993,98.9100000000
sgp,1994,99.0900000000
sgp,1995,98.9300000000
sgp,1996,98.9700000000
sgp,1997,99.0900000000
sgp,1998,98.9900000000
sgp,1999,98.8900000000
sgp,2000,98.9200000000
sgp,2001,98.1700000000
sgp,2002,98.1600000000
sgp,2003,98.4000000000
sgp,2004,98.7100000000
sgp,2005,98.1200000000
sgp,2006,98.2600000000
sgp,2007,98.0700000000
sgp,2008,98.2000000000
sgp,2009,98.3000000000
sgp,2010,97.5700000000
sgp,2011,97.1900000000
sgp,2012,97.5800000000
sgp,2013,97.6000000000
sgp,2014,97.7400000000
sgp,2015,97.8800000000
sgp,2016,97.7900000000
sgp,2017,97.9600000000
sgp,2018,97.8900000000
sgp,2019,97.9500000000
sgp,2020,98.0400000000
sgp,2021,98.1100000000
sgp,2022,97.9300000000
svk,1990,81.6300000000
svk,1991,80.7200000000
svk,1992,80.8400000000
svk,1993,78.5700000000
svk,1994,76.2300000000
svk,1995,78.5900000000
svk,1996,78.2100000000
svk,1997,78.1900000000
svk,1998,78.4900000000
svk,1999,75.9500000000
svk,2000,72.5200000000
svk,2001,73.0800000000
svk,2002,72.4500000000
svk,2003,72.1900000000
svk,2004,72.2200000000
svk,2005,72.1200000000
svk,2006,70.9000000000
svk,2007,70.9300000000
svk,2008,70.3400000000
svk,2009,70.0300000000
svk,2010,67.5200000000
svk,2011,65.9700000000
svk,2012,63.9600000000
svk,2013,63.8100000000
svk,2014,62.4900000000
svk,2015,61.4100000000
svk,2016,61.7400000000
svk,2017,62.9900000000
svk,2018,63.5700000000
svk,2019,61.6400000000
svk,2020,61.1600000000
svk,2021,62.7300000000
svk,2022,60.6300000000
svk,2023,59.4700000000
svn,1990,71.2800000000
svn,1991,69.5100000000
svn,1992,72.1000000000
svn,1993,73.4800000000
svn,1994,71.7400000000
svn,1995,72.8800000000
svn,1996,73.9700000000
svn,1997,74.2900000000
svn,1998,73.5100000000
svn,1999,74.1700000000
svn,2000,68.9300000000
svn,2001,68.3100000000
svn,2002,68.6600000000
svn,2003,68.2500000000
svn,2004,68.0100000000
svn,2005,66.4200000000
svn,2006,67.8800000000
svn,2007,66.9900000000
svn,2008,67.4800000000
svn,2009,67.0800000000
svn,2010,66.4800000000
svn,2011,64.6800000000
svn,2012,64.9600000000
svn,2013,63.6700000000
svn,2014,59.6600000000
svn,2015,60.6900000000
svn,2016,62.3200000000
svn,2017,61.3200000000
svn,2018,61.9100000000
svn,2019,60.9900000000
svn,2020,58.3400000000
svn,2021,58.9300000000
svn,2022,59.1500000000
svn,2023,57.7900000000
slb,1990,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
zaf,1990,85.9600000000
zaf,1991,85.8500000000
zaf,1992,85.0300000000
zaf,1993,86.4700000000
zaf,1994,86.1500000000
zaf,1995,86.3000000000
zaf,1996,85.1000000000
zaf,1997,84.9100000000
zaf,1998,84.8500000000
zaf,1999,84.9600000000
zaf,2000,88.6400000000
zaf,2001,89.6200000000
zaf,2002,88.2600000000
zaf,2003,90.2900000000
zaf,2004,91.2900000000
zaf,2005,91.3900000000
zaf,2006,92.0200000000
zaf,2007,92.7900000000
zaf,2008,93.0800000000
zaf,2009,93.2700000000
zaf,2010,93.3500000000
zaf,2011,93.3400000000
zaf,2012,93.5700000000
zaf,2013,93.0300000000
zaf,2014,93.5100000000
zaf,2015,93.4900000000
zaf,2016,93.5800000000
zaf,2017,93.3500000000
zaf,2018,93.4500000000
zaf,2019,93.5200000000
zaf,2020,93.6500000000
zaf,2021,93.1300000000
zaf,2022,93.3200000000
ssd,2012,69.7600000000
ssd,2013,72.3300000000
ssd,2014,72.5400000000
ssd,2015,76.1400000000
ssd,2016,75.0000000000
ssd,2017,68.4400000000
ssd,2018,75.3900000000
ssd,2019,75.6900000000
ssd,2020,74.7600000000
ssd,2021,74.9500000000
ssd,2022,73.4000000000
esp,1990,77.3700000000
esp,1991,77.9400000000
esp,1992,79.2400000000
esp,1993,77.6800000000
esp,1994,78.5900000000
esp,1995,79.6000000000
esp,1996,77.8600000000
esp,1997,80.0600000000
esp,1998,79.5300000000
esp,1999,80.9800000000
esp,2000,80.5600000000
esp,2001,79.7700000000
esp,2002,81.3900000000
esp,2003,80.7600000000
esp,2004,81.7700000000
esp,2005,83.4100000000
esp,2006,82.5000000000
esp,2007,83.1300000000
esp,2008,81.7500000000
esp,2009,79.5700000000
esp,2010,75.8200000000
esp,2011,76.3300000000
esp,2012,74.8300000000
esp,2013,72.3700000000
esp,2014,71.3200000000
esp,2015,73.0700000000
esp,2016,71.9900000000
esp,2017,74.1700000000
esp,2018,73.1700000000
esp,2019,72.1000000000
esp,2020,68.7000000000
esp,2021,70.3200000000
esp,2022,71.7600000000
esp,2023,68.5100000000
lka,1990,24.1100000000
lka,1991,25.1300000000
lka,1992,24.7900000000
lka,1993,29.8000000000
lka,1994,31.6900000000
lka,1995,33.0600000000
lka,1996,37.5500000000
lka,1997,37.6700000000
lka,1998,38.9200000000
lka,1999,39.8300000000
lka,2000,43.0200000000
lka,2001,43.3500000000
lka,2002,44.5800000000
lka,2003,46.3700000000
lka,2004,45.7900000000
lka,2005,45.2900000000
lka,2006,43.4400000000
lka,2007,45.3800000000
lka,2008,44.2700000000
lka,2009,44.2100000000
lka,2010,43.1700000000
lka,2011,51.8300000000
lka,2012,55.2200000000
lka,2013,48.7900000000
lka,2014,53.7300000000
lka,2015,55.1900000000
lka,2016,61.5600000000
lka,2017,60.6900000000
lka,2018,58.7200000000
lka,2019,60.5100000000
lka,2020,58.9500000000
lka,2021,58.5300000000
lka,2022,53.9300000000
kna,1990,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
lca,1990,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
vct,1990,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
sdn,1990,17.4500000000
sdn,1991,16.0800000000
sdn,1992,14.8400000000
sdn,1993,11.1100000000
sdn,1994,13.7500000000
sdn,1995,13.1800000000
sdn,1996,12.9700000000
sdn,1997,14.1300000000
sdn,1998,14.4500000000
sdn,1999,22.2900000000
sdn,2000,17.2000000000
sdn,2001,17.0700000000
sdn,2002,19.0600000000
sdn,2003,18.4200000000
sdn,2004,20.2700000000
sdn,2005,24.3200000000
sdn,2006,28.4500000000
sdn,2007,31.3000000000
sdn,2008,33.1100000000
sdn,2009,33.4000000000
sdn,2010,26.4700000000
sdn,2011,30.8700000000
sdn,2012,19.0800000000
sdn,2013,33.4800000000
sdn,2014,34.6100000000
sdn,2015,34.7800000000
sdn,2016,34.1800000000
sdn,2017,34.3600000000
sdn,2018,33.6200000000
sdn,2019,34.0400000000
sdn,2020,31.7300000000
sdn,2021,32.5000000000
sdn,2022,30.1700000000
sur,2000,78.1400000000
sur,2001,79.1600000000
sur,2002,75.0000000000
sur,2003,78.4600000000
sur,2004,80.9700000000
sur,2005,85.1800000000
sur,2006,81.3900000000
sur,2007,78.7200000000
sur,2008,77.3300000000
sur,2009,77.4900000000
sur,2010,82.2100000000
sur,2011,87.3700000000
sur,2012,87.1000000000
sur,2013,89.3400000000
sur,2014,92.2500000000
sur,2015,92.1500000000
sur,2016,90.6600000000
sur,2017,88.7800000000
sur,2018,87.5100000000
sur,2019,89.5000000000
sur,2020,89.5200000000
sur,2021,89.5400000000
sur,2022,90.4400000000
swe,1990,37.7900000000
swe,1991,36.1400000000
swe,1992,37.5300000000
swe,1993,37.5200000000
swe,1994,37.4700000000
swe,1995,37.4700000000
swe,1996,37.2900000000
swe,1997,36.1000000000
swe,1998,35.5100000000
swe,1999,35.2600000000
swe,2000,35.2100000000
swe,2001,34.4000000000
swe,2002,37.9500000000
swe,2003,37.0300000000
swe,2004,35.4100000000
swe,2005,34.4000000000
swe,2006,33.9200000000
swe,2007,33.0400000000
swe,2008,33.8200000000
swe,2009,32.6900000000
swe,2010,35.0100000000
swe,2011,34.8300000000
swe,2012,31.3400000000
swe,2013,30.2800000000
swe,2014,29.9300000000
swe,2015,26.0600000000
swe,2016,27.0700000000
swe,2017,26.1700000000
swe,2018,27.9000000000
swe,2019,26.1300000000
swe,2020,25.1700000000
swe,2021,25.1200000000
swe,2022,24.2800000000
swe,2023,24.8800000000
che,1990,58.6500000000
che,1991,58.8600000000
che,1992,58.8800000000
che,1993,57.7300000000
che,1994,57.7200000000
che,1995,56.1700000000
che,1996,56.3700000000
che,1997,57.4100000000
che,1998,57.1100000000
che,1999,56.0300000000
che,2000,54.5800000000
che,2001,56.2700000000
che,2002,54.7100000000
che,2003,54.0500000000
che,2004,54.2400000000
che,2005,55.7700000000
che,2006,54.1200000000
che,2007,51.7900000000
che,2008,52.8500000000
che,2009,53.6200000000
che,2010,52.0100000000
che,2011,50.8400000000
che,2012,51.4300000000
che,2013,52.6600000000
che,2014,49.2800000000
che,2015,50.8500000000
che,2016,50.3200000000
che,2017,50.5700000000
che,2018,47.4900000000
che,2019,47.9100000000
che,2020,47.4100000000
che,2021,48.3000000000
che,2022,45.3400000000
che,2023,44.4700000000
syr,1990,97.7300000000
syr,1991,97.9500000000
syr,1992,97.8900000000
syr,1993,97.9400000000
syr,1994,98.0600000000
syr,1995,98.1900000000
syr,1996,98.2600000000
syr,1997,98.3700000000
syr,1998,98.4300000000
syr,1999,98.4100000000
syr,2000,98.1400000000
syr,2001,98.0800000000
syr,2002,98.6700000000
syr,2003,98.6500000000
syr,2004,98.1500000000
syr,2005,98.4500000000
syr,2006,98.7100000000
syr,2007,98.4900000000
syr,2008,98.9100000000
syr,2009,99.2400000000
syr,2010,99.0700000000
syr,2011,98.8300000000
syr,2012,98.3600000000
syr,2013,98.1800000000
syr,2014,98.4300000000
syr,2015,99.8100000000
syr,2016,99.2000000000
syr,2017,99.7700000000
syr,2018,99.7600000000
syr,2019,99.6200000000
syr,2020,99.5600000000
syr,2021,99.5500000000
syr,2022,99.5000000000
tjk,1990,71.3300000000
tjk,1991,69.6500000000
tjk,1992,65.2200000000
tjk,1993,57.7400000000
tjk,1994,44.0500000000
tjk,1995,41.0300000000
tjk,1996,39.3800000000
tjk,1997,44.5300000000
tjk,1998,45.0100000000
tjk,1999,41.4700000000
tjk,2000,38.5400000000
tjk,2001,36.9300000000
tjk,2002,35.5300000000
tjk,2003,35.1700000000
tjk,2004,38.7700000000
tjk,2005,36.7300000000
tjk,2006,38.3100000000
tjk,2007,42.5900000000
tjk,2008,41.5600000000
tjk,2009,35.6500000000
tjk,2010,34.6100000000
tjk,2011,36.2600000000
tjk,2012,40.9100000000
tjk,2013,41.4800000000
tjk,2014,50.2400000000
tjk,2015,51.1100000000
tjk,2016,54.5400000000
tjk,2017,54.4600000000
tjk,2018,57.4700000000
tjk,2019,60.3900000000
tjk,2020,60.9400000000
tjk,2021,61.9200000000
tjk,2022,60.8900000000
tza,1990,8.6700000000
tza,1991,8.4300000000
tza,1992,7.5600000000
tza,1993,7.9000000000
tza,1994,6.6400000000
tza,1995,8.9500000000
tza,1996,8.3100000000
tza,1997,7.7300000000
tza,1998,6.6500000000
tza,1999,5.6000000000
tza,2000,6.1300000000
tza,2001,6.4900000000
tza,2002,7.1100000000
tza,2003,7.1600000000
tza,2004,9.8100000000
tza,2005,10.9400000000
tza,2006,11.6300000000
tza,2007,10.8700000000
tza,2008,10.7800000000
tza,2009,10.2100000000
tza,2010,11.7800000000
tza,2011,14.2600000000
tza,2012,16.7300000000
tza,2013,17.5700000000
tza,2014,16.8600000000
tza,2015,18.6900000000
tza,2016,19.1900000000
tza,2017,18.9300000000
tza,2018,19.6200000000
tza,2019,20.1900000000
tza,2020,19.6500000000
tza,2021,21.5500000000
tza,2022,23.0600000000
tha,1990,63.6700000000
tha,1991,64.8500000000
tha,1992,66.6600000000
tha,1993,71.5400000000
tha,1994,74.9700000000
tha,1995,76.0800000000
tha,1996,77.9300000000
tha,1997,78.9300000000
tha,1998,78.6600000000
tha,1999,78.8000000000
tha,2000,78.8500000000
tha,2001,81.2800000000
tha,2002,82.0100000000
tha,2003,82.1000000000
tha,2004,82.1300000000
tha,2005,81.9200000000
tha,2006,81.6600000000
tha,2007,81.1700000000
tha,2008,80.5400000000
tha,2009,80.1000000000
tha,2010,79.9900000000
tha,2011,80.1800000000
tha,2012,80.1600000000
tha,2013,80.6800000000
tha,2014,79.8700000000
tha,2015,80.2700000000
tha,2016,78.3500000000
tha,2017,79.2200000000
tha,2018,78.9400000000
tha,2019,78.3700000000
tha,2020,80.2900000000
tha,2021,81.0500000000
tha,2022,79.6500000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tgo,1990,15.0600000000
tgo,1991,13.3200000000
tgo,1992,9.5300000000
tgo,1993,6.3800000000
tgo,1994,13.2300000000
tgo,1995,12.5400000000
tgo,1996,17.7900000000
tgo,1997,12.6400000000
tgo,1998,15.0000000000
tgo,1999,17.2000000000
tgo,2000,14.8600000000
tgo,2001,12.6000000000
tgo,2002,13.4100000000
tgo,2003,15.8300000000
tgo,2004,14.7300000000
tgo,2005,13.7900000000
tgo,2006,12.0100000000
tgo,2007,12.7700000000
tgo,2008,14.2900000000
tgo,2009,24.0900000000
tgo,2010,22.0200000000
tgo,2011,19.8900000000
tgo,2012,17.2000000000
tgo,2013,13.8500000000
tgo,2014,12.9700000000
tgo,2015,11.1300000000
tgo,2016,14.9300000000
tgo,2017,11.6300000000
tgo,2018,14.7400000000
tgo,2019,14.4700000000
tgo,2020,17.0500000000
tgo,2021,16.5000000000
tgo,2022,16.8900000000
ton,1990,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
tto,1990,98.9000000000
tto,1991,99.0200000000
tto,1992,99.1000000000
tto,1993,99.0900000000
tto,1994,99.0100000000
tto,1995,99.2900000000
tto,1996,99.4100000000
tto,1997,99.4000000000
tto,1998,99.4400000000
tto,1999,99.4900000000
tto,2000,99.7800000000
tto,2001,99.8200000000
tto,2002,99.6300000000
tto,2003,99.7100000000
tto,2004,99.7200000000
tto,2005,99.7500000000
tto,2006,99.8300000000
tto,2007,99.8600000000
tto,2008,99.8600000000
tto,2009,99.8600000000
tto,2010,99.9300000000
tto,2011,99.9300000000
tto,2012,99.9300000000
tto,2013,99.9300000000
tto,2014,99.9300000000
tto,2015,99.9300000000
tto,2016,99.9200000000
tto,2017,99.9200000000
tto,2018,99.9200000000
tto,2019,99.9200000000
tto,2020,99.9100000000
tto,2021,99.9100000000
tto,2022,99.9100000000
tun,1990,87.0200000000
tun,1991,86.4500000000
tun,1992,87.6700000000
tun,1993,86.7500000000
tun,1994,86.8900000000
tun,1995,86.9700000000
tun,1996,86.9200000000
tun,1997,86.7700000000
tun,1998,87.3200000000
tun,1999,87.1600000000
tun,2000,87.1200000000
tun,2001,87.3200000000
tun,2002,87.0700000000
tun,2003,86.8100000000
tun,2004,87.0400000000
tun,2005,86.3200000000
tun,2006,86.5800000000
tun,2007,86.5900000000
tun,2008,86.7000000000
tun,2009,85.9600000000
tun,2010,87.6900000000
tun,2011,88.0900000000
tun,2012,88.2600000000
tun,2013,88.1900000000
tun,2014,88.2300000000
tun,2015,88.6300000000
tun,2016,88.6800000000
tun,2017,88.9200000000
tun,2018,88.7700000000
tun,2019,88.4500000000
tun,2020,88.4900000000
tun,2021,88.0100000000
tun,2022,86.8200000000
tur,1990,81.3500000000
tur,1991,80.9000000000
tur,1992,81.1000000000
tur,1993,81.2100000000
tur,1994,81.4300000000
tur,1995,82.4000000000
tur,1996,83.1200000000
tur,1997,83.6300000000
tur,1998,83.4300000000
tur,1999,84.4100000000
tur,2000,86.3500000000
tur,2001,86.1200000000
tur,2002,86.0800000000
tur,2003,87.1800000000
tur,2004,86.7000000000
tur,2005,88.0200000000
tur,2006,88.9800000000
tur,2007,90.5100000000
tur,2008,90.5400000000
tur,2009,89.9400000000
tur,2010,89.0200000000
tur,2011,89.9100000000
tur,2012,89.4300000000
tur,2013,88.0600000000
tur,2014,89.3800000000
tur,2015,87.4000000000
tur,2016,86.8300000000
tur,2017,87.6300000000
tur,2018,85.8500000000
tur,2019,83.1600000000
tur,2020,82.6000000000
tur,2021,83.8300000000
tur,2022,81.7700000000
tur,2023,81.3500000000
tkm,1990,100.0000000000
tkm,1991,100.0000000000
tkm,1992,100.0000000000
tkm,1993,100.0000000000
tkm,1994,100.0000000000
tkm,1995,100.0000000000
tkm,1996,100.0000000000
tkm,1997,100.0000000000
tkm,1998,100.0000000000
tkm,1999,100.0000000000
tkm,2000,100.0000000000
tkm,2001,100.0000000000
tkm,2002,100.0000000000
tkm,2003,100.0000000000
tkm,2004,100.0000000000
tkm,2005,100.0000000000
tkm,2006,100.0000000000
tkm,2007,100.0000000000
tkm,2008,100.0000000000
tkm,2009,100.0000000000
tkm,2010,100.0000000000
tkm,2011,100.0000000000
tkm,2012,100.0000000000
tkm,2013,100.0000000000
tkm,2014,100.0000000000
tkm,2015,100.0000000000
tkm,2016,100.0000000000
tkm,2017,100.0000000000
tkm,2018,100.0000000000
tkm,2019,100.0000000000
tkm,2020,100.0000000000
tkm,2021,100.0000000000
tkm,2022,100.0000000000
uga,1990,3.5500000000
uga,1991,3.5100000000
uga,1992,3.4800000000
uga,1993,3.4000000000
uga,1994,2.9900000000
uga,1995,3.7600000000
uga,1996,3.7900000000
uga,1997,3.7900000000
uga,1998,4.2700000000
uga,1999,4.3400000000
uga,2000,4.7400000000
uga,2001,4.7300000000
uga,2002,4.6600000000
uga,2003,4.6200000000
uga,2004,4.5900000000
uga,2005,5.4900000000
uga,2006,6.4300000000
uga,2007,7.4400000000
uga,2008,7.2900000000
uga,2009,7.7600000000
uga,2010,8.2500000000
uga,2011,8.4600000000
uga,2012,8.1500000000
uga,2013,7.7900000000
uga,2014,8.0200000000
uga,2015,8.5900000000
uga,2016,8.7900000000
uga,2017,8.9100000000
uga,2018,9.5900000000
uga,2019,9.5800000000
uga,2020,8.5300000000
uga,2021,9.1000000000
uga,2022,8.7300000000
ukr,1990,92.5900000000
ukr,1991,92.2200000000
ukr,1992,91.0000000000
ukr,1993,89.3600000000
ukr,1994,88.4400000000
ukr,1995,88.2500000000
ukr,1996,85.6200000000
ukr,1997,84.8100000000
ukr,1998,84.4100000000
ukr,1999,85.2100000000
ukr,2000,84.2700000000
ukr,2001,84.4300000000
ukr,2002,84.4100000000
ukr,2003,84.4800000000
ukr,2004,83.4500000000
ukr,2005,83.1800000000
ukr,2006,81.8900000000
ukr,2007,81.4400000000
ukr,2008,80.9400000000
ukr,2009,79.0400000000
ukr,2010,80.5300000000
ukr,2011,79.6400000000
ukr,2012,79.3400000000
ukr,2013,78.3300000000
ukr,2014,75.3900000000
ukr,2015,71.8500000000
ukr,2016,72.5600000000
ukr,2017,70.4100000000
ukr,2018,71.7100000000
ukr,2019,70.4300000000
ukr,2020,70.4400000000
ukr,2021,67.7300000000
ukr,2022,65.4800000000
are,1990,100.0000000000
are,1991,100.0000000000
are,1992,99.8600000000
are,1993,99.8900000000
are,1994,99.9100000000
are,1995,99.9100000000
are,1996,99.9400000000
are,1997,99.9400000000
are,1998,99.9500000000
are,1999,99.9500000000
are,2000,99.9500000000
are,2001,99.9600000000
are,2002,99.9600000000
are,2003,99.9600000000
are,2004,99.9400000000
are,2005,99.9400000000
are,2006,99.9400000000
are,2007,99.9300000000
are,2008,99.9300000000
are,2009,99.9300000000
are,2010,99.9200000000
are,2011,99.9200000000
are,2012,99.9300000000
are,2013,99.9100000000
are,2014,99.8600000000
are,2015,99.8700000000
are,2016,99.8200000000
are,2017,99.8200000000
are,2018,99.7700000000
are,2019,99.5300000000
are,2020,98.7000000000
are,2021,96.0700000000
are,2022,92.7200000000
gbr,1990,90.6500000000
gbr,1991,90.2000000000
gbr,1992,89.2100000000
gbr,1993,87.7900000000
gbr,1994,87.8000000000
gbr,1995,87.7100000000
