economy,year,en_atm_co2e_gf_kt
hrv,1997,5144.8010000000
hrv,1998,4946.7830000000
hrv,1999,5016.4560000000
hrv,2000,5060.4600000000
hrv,2001,5302.4820000000
hrv,2002,5427.1600000000
hrv,2003,5397.8240000000
hrv,2004,5628.8450000000
hrv,2005,5427.1600000000
hrv,2006,5383.1560000000
hrv,2007,6186.2290000000
hrv,2008,5900.2030000000
hrv,2009,5504.1670000000
hrv,2010,6028.5480000000
hrv,2011,5885.5350000000
hrv,2012,5526.1690000000
hrv,2013,5225.4750000000
hrv,2014,4624.0870000000
cub,1960,0.0000000000
cub,1961,0.0000000000
cub,1962,0.0000000000
cub,1963,0.0000000000
cub,1964,0.0000000000
cub,1965,0.0000000000
cub,1966,0.0000000000
cub,1967,0.0000000000
cub,1968,0.0000000000
cub,1969,0.0000000000
cub,1970,0.0000000000
cub,1971,3.6670000000
cub,1972,14.6680000000
cub,1973,29.3360000000
cub,1974,36.6700000000
cub,1975,33.0030000000
cub,1976,40.3370000000
cub,1977,33.0030000000
cub,1978,22.0020000000
cub,1979,33.0030000000
cub,1980,33.0030000000
cub,1981,25.6690000000
cub,1982,18.3350000000
cub,1983,14.6680000000
cub,1984,7.3340000000
cub,1985,11.0010000000
cub,1986,11.0010000000
cub,1987,44.0040000000
cub,1988,40.3370000000
cub,1989,62.3390000000
cub,1990,69.6730000000
cub,1991,69.6730000000
cub,1992,40.3370000000
cub,1993,44.0040000000
cub,1994,36.6700000000
cub,1995,33.0030000000
cub,1996,36.6700000000
cub,1997,69.6730000000
cub,1998,231.0210000000
cub,1999,883.7470000000
cub,2000,1103.7670000000
cub,2001,1144.1040000000
cub,2002,1122.1020000000
cub,2003,1265.1150000000
cub,2004,1353.1230000000
cub,2005,1426.4630000000
cub,2006,2082.8560000000
cub,2007,2339.5460000000
cub,2008,2229.5360000000
cub,2009,2218.5350000000
cub,2010,2060.8540000000
cub,2011,1958.1780000000
cub,2012,1987.5140000000
cub,2013,2046.1860000000
cub,2014,2306.5430000000
cuw,2012,0.0000000000
cuw,2013,0.0000000000
cuw,2014,0.0000000000
cyp,1960,0.0000000000
cyp,1961,0.0000000000
cyp,1962,0.0000000000
cyp,1963,0.0000000000
cyp,1964,0.0000000000
cyp,1965,0.0000000000
cyp,1966,0.0000000000
cyp,1967,0.0000000000
cyp,1968,0.0000000000
cyp,1969,0.0000000000
cyp,1970,0.0000000000
cyp,1971,0.0000000000
cyp,1972,0.0000000000
cyp,1973,0.0000000000
cyp,1974,0.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cze,1992,13281.8740000000
cze,1993,13575.2340000000
cze,1994,13259.8720000000
cze,1995,15005.3640000000
cze,1996,17267.9030000000
cze,1997,17564.9300000000
cze,1998,17601.6000000000
cze,1999,17696.9420000000
cze,2000,17176.2280000000
cze,2001,18397.3390000000
cze,2002,17777.6160000000
cze,2003,17960.9660000000
cze,2004,17836.2880000000
cze,2005,17641.9370000000
cze,2006,17392.5810000000
cze,2007,16578.5070000000
cze,2008,16428.1600000000
cze,2009,15584.7500000000
cze,2010,18481.6800000000
cze,2011,15595.7510000000
cze,2012,15702.0940000000
cze,2013,15911.1130000000
cze,2014,14158.2870000000
dnk,1960,0.0000000000
dnk,1961,0.0000000000
dnk,1962,0.0000000000
dnk,1963,0.0000000000
dnk,1964,0.0000000000
dnk,1965,0.0000000000
dnk,1966,0.0000000000
dnk,1967,0.0000000000
dnk,1968,0.0000000000
dnk,1969,0.0000000000
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,0.0000000000
dnk,1973,0.0000000000
dnk,1974,0.0000000000
dnk,1975,0.0000000000
dnk,1976,0.0000000000
dnk,1977,0.0000000000
dnk,1978,0.0000000000
dnk,1979,0.0000000000
dnk,1980,0.0000000000
dnk,1981,0.0000000000
dnk,1982,0.0000000000
dnk,1983,29.3360000000
dnk,1984,216.3530000000
dnk,1985,1287.1170000000
dnk,1986,2130.5270000000
dnk,1987,2706.2460000000
dnk,1988,3171.9550000000
dnk,1989,3615.6620000000
dnk,1990,4162.0450000000
dnk,1991,4712.0950000000
dnk,1992,4954.1170000000
dnk,1993,5610.5100000000
dnk,1994,6270.5700000000
dnk,1995,7260.6600000000
dnk,1996,8555.1110000000
dnk,1997,9006.1520000000
dnk,1998,9783.5560000000
dnk,1999,10285.9350000000
dnk,2000,10190.5930000000
dnk,2001,10604.9640000000
dnk,2002,10597.6300000000
dnk,2003,10674.6370000000
dnk,2004,10612.2980000000
dnk,2005,10076.9160000000
dnk,2006,10388.6110000000
dnk,2007,9303.1790000000
dnk,2008,9328.8480000000
dnk,2009,8921.8110000000
dnk,2010,10128.2540000000
dnk,2011,8514.7740000000
dnk,2012,7979.3920000000
dnk,2013,7594.3570000000
dnk,2014,6442.9190000000
dji,1960,0.0000000000
dji,1961,0.0000000000
dji,1962,0.0000000000
dji,1963,0.0000000000
dji,1964,0.0000000000
dji,1965,0.0000000000
dji,1966,0.0000000000
dji,1967,0.0000000000
dji,1968,0.0000000000
dji,1969,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1960,0.0000000000
dma,1961,0.0000000000
dma,1962,0.0000000000
dma,1963,0.0000000000
dma,1964,0.0000000000
dma,1965,0.0000000000
dma,1966,0.0000000000
dma,1967,0.0000000000
dma,1968,0.0000000000
dma,1969,0.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1960,0.0000000000
dom,1961,0.0000000000
dom,1962,0.0000000000
dom,1963,0.0000000000
dom,1964,0.0000000000
dom,1965,0.0000000000
dom,1966,0.0000000000
dom,1967,0.0000000000
dom,1968,0.0000000000
dom,1969,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,568.3850000000
dom,2004,238.3550000000
dom,2005,473.0430000000
dom,2006,590.3870000000
dom,2007,1004.7580000000
dom,2008,927.7510000000
dom,2009,993.7570000000
dom,2010,1496.1360000000
dom,2011,1613.4800000000
dom,2012,2145.1950000000
dom,2013,1943.5100000000
dom,2014,1899.5060000000
ecu,1960,0.0000000000
ecu,1961,0.0000000000
ecu,1962,0.0000000000
ecu,1963,0.0000000000
ecu,1964,0.0000000000
ecu,1965,0.0000000000
ecu,1966,0.0000000000
ecu,1967,0.0000000000
ecu,1968,33.0030000000
ecu,1969,33.0030000000
ecu,1970,33.0030000000
ecu,1971,33.0030000000
ecu,1972,40.3370000000
ecu,1973,66.0060000000
ecu,1974,66.0060000000
ecu,1975,73.3400000000
ecu,1976,73.3400000000
ecu,1977,95.3420000000
ecu,1978,95.3420000000
ecu,1979,84.3410000000
ecu,1980,73.3400000000
ecu,1981,132.0120000000
ecu,1982,172.3490000000
ecu,1983,201.6850000000
ecu,1984,194.3510000000
ecu,1985,187.0170000000
ecu,1986,190.6840000000
ecu,1987,95.3420000000
ecu,1988,190.6840000000
ecu,1989,363.0330000000
ecu,1990,509.7130000000
ecu,1991,601.3880000000
ecu,1992,465.7090000000
ecu,1993,535.3820000000
ecu,1994,484.0440000000
ecu,1995,465.7090000000
ecu,1996,495.0450000000
ecu,1997,451.0410000000
ecu,1998,462.0420000000
ecu,1999,432.7060000000
ecu,2000,473.0430000000
ecu,2001,480.3770000000
ecu,2002,476.7100000000
ecu,2003,931.4180000000
ecu,2004,1136.7700000000
ecu,2005,894.7480000000
ecu,2006,762.7360000000
ecu,2007,891.0810000000
ecu,2008,777.4040000000
ecu,2009,1345.7890000000
ecu,2010,1455.7990000000
ecu,2011,1338.4550000000
ecu,2012,1701.4880000000
ecu,2013,1976.5130000000
ecu,2014,2009.5160000000
egy,1960,0.0000000000
egy,1961,0.0000000000
egy,1962,0.0000000000
egy,1963,0.0000000000
egy,1964,99.0090000000
egy,1965,95.3420000000
egy,1966,106.3430000000
egy,1967,106.3430000000
egy,1968,106.3430000000
egy,1969,135.6790000000
egy,1970,165.0150000000
egy,1971,161.3480000000
egy,1972,135.6790000000
egy,1973,168.6820000000
egy,1974,80.6740000000
egy,1975,88.0080000000
egy,1976,729.7330000000
egy,1977,2097.5240000000
egy,1978,3080.2800000000
egy,1979,5533.5030000000
egy,1980,3080.2800000000
egy,1981,3663.3330000000
egy,1982,4085.0380000000
egy,1983,4202.3820000000
egy,1984,5353.8200000000
egy,1985,6886.6260000000
egy,1986,8049.0650000000
egy,1987,9992.5750000000
egy,1988,11532.7150000000
egy,1989,12321.1200000000
egy,1990,13025.1840000000
egy,1991,14917.3560000000
egy,1992,16131.1330000000
egy,1993,18525.6840000000
egy,1994,20175.8340000000
egy,1995,26032.0330000000
egy,1996,27729.8540000000
egy,1997,25082.2800000000
egy,1998,26314.3920000000
egy,1999,31649.8770000000
egy,2000,40751.3710000000
egy,2001,43395.2780000000
egy,2002,53013.8190000000
egy,2003,58261.2960000000
egy,2004,57670.9090000000
egy,2005,68679.2430000000
egy,2006,73893.7170000000
egy,2007,81194.7140000000
egy,2008,83380.2460000000
egy,2009,81854.7740000000
egy,2010,82016.1220000000
egy,2011,92756.7650000000
egy,2012,92995.1200000000
egy,2013,90472.2240000000
egy,2014,93526.8350000000
slv,1960,0.0000000000
slv,1961,0.0000000000
slv,1962,0.0000000000
slv,1963,0.0000000000
slv,1964,0.0000000000
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
gnq,1960,0.0000000000
gnq,1961,0.0000000000
gnq,1962,0.0000000000
gnq,1963,0.0000000000
gnq,1964,0.0000000000
gnq,1965,0.0000000000
gnq,1966,0.0000000000
gnq,1967,0.0000000000
gnq,1968,0.0000000000
gnq,1969,0.0000000000
gnq,1970,0.0000000000
gnq,1971,0.0000000000
gnq,1972,0.0000000000
gnq,1973,0.0000000000
gnq,1974,0.0000000000
gnq,1975,0.0000000000
gnq,1976,0.0000000000
gnq,1977,0.0000000000
gnq,1978,0.0000000000
gnq,1979,0.0000000000
gnq,1980,0.0000000000
gnq,1981,0.0000000000
gnq,1982,0.0000000000
gnq,1983,0.0000000000
gnq,1984,0.0000000000
gnq,1985,0.0000000000
gnq,1986,0.0000000000
gnq,1987,0.0000000000
gnq,1988,0.0000000000
gnq,1989,0.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
gnq,1997,0.0000000000
gnq,1998,0.0000000000
gnq,1999,0.0000000000
gnq,2000,0.0000000000
gnq,2001,487.7110000000
gnq,2002,913.0830000000
gnq,2003,924.0840000000
gnq,2004,1232.1120000000
gnq,2005,2218.5350000000
gnq,2006,2709.9130000000
gnq,2007,3212.2920000000
gnq,2008,2860.2600000000
gnq,2009,2973.9370000000
gnq,2010,3032.6090000000
gnq,2011,3226.9600000000
gnq,2012,3421.3110000000
gnq,2013,3017.9410000000
gnq,2014,3168.2880000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
est,1992,1642.8160000000
est,1993,814.0740000000
est,1994,1169.7730000000
est,1995,1334.7880000000
est,1996,1470.4670000000
est,1997,1430.1300000000
est,1998,1356.7900000000
est,1999,1320.1200000000
est,2000,1514.4710000000
est,2001,1628.1480000000
est,2002,1364.1240000000
est,2003,1558.4750000000
est,2004,1774.8280000000
est,2005,1829.8330000000
est,2006,1851.8350000000
est,2007,1840.8340000000
est,2008,1763.8270000000
est,2009,1202.7760000000
est,2010,1287.1170000000
est,2011,1151.4380000000
est,2012,1250.4470000000
est,2013,1272.4490000000
est,2014,997.4240000000
swz,1960,0.0000000000
swz,1961,0.0000000000
swz,1964,0.0000000000
swz,1965,0.0000000000
swz,1966,0.0000000000
swz,1967,0.0000000000
swz,1968,0.0000000000
swz,1969,0.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,0.0000000000
swz,1988,0.0000000000
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
eth,1960,0.0000000000
eth,1961,0.0000000000
eth,1962,0.0000000000
eth,1963,0.0000000000
eth,1964,0.0000000000
eth,1965,0.0000000000
eth,1966,0.0000000000
eth,1967,0.0000000000
eth,1968,0.0000000000
eth,1969,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
fro,1960,0.0000000000
fro,1961,0.0000000000
fro,1962,0.0000000000
fro,1963,0.0000000000
fro,1964,0.0000000000
fro,1965,0.0000000000
fro,1966,0.0000000000
fro,1967,0.0000000000
fro,1968,0.0000000000
fro,1969,0.0000000000
fro,1970,0.0000000000
fro,1971,0.0000000000
fro,1972,0.0000000000
fro,1973,0.0000000000
fro,1974,0.0000000000
fro,1975,0.0000000000
fro,1976,0.0000000000
fro,1977,0.0000000000
fro,1978,0.0000000000
fro,1979,0.0000000000
fro,1980,0.0000000000
fro,1981,0.0000000000
fro,1982,0.0000000000
fro,1983,0.0000000000
fro,1984,0.0000000000
fro,1985,0.0000000000
fro,1986,0.0000000000
fro,1987,0.0000000000
fro,1988,0.0000000000
fro,1989,0.0000000000
fro,1990,0.0000000000
fro,1991,0.0000000000
fro,1992,0.0000000000
fro,1993,0.0000000000
fro,1994,0.0000000000
fro,1995,0.0000000000
fro,1996,0.0000000000
fro,1997,0.0000000000
fro,1998,0.0000000000
fro,1999,0.0000000000
fro,2000,0.0000000000
fro,2001,0.0000000000
fro,2002,0.0000000000
fro,2003,0.0000000000
fro,2004,0.0000000000
fro,2005,0.0000000000
fro,2006,0.0000000000
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fro,2012,0.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fji,1960,0.0000000000
fji,1961,0.0000000000
fji,1962,0.0000000000
fji,1963,0.0000000000
fji,1964,0.0000000000
fji,1965,0.0000000000
fji,1966,0.0000000000
fji,1967,0.0000000000
fji,1968,0.0000000000
fji,1969,0.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,3.6670000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fin,1960,0.0000000000
fin,1961,0.0000000000
fin,1962,0.0000000000
fin,1963,0.0000000000
fin,1964,0.0000000000
fin,1965,0.0000000000
fin,1966,0.0000000000
fin,1967,0.0000000000
fin,1968,0.0000000000
fin,1969,0.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,869.0790000000
fin,1975,1419.1290000000
fin,1976,1525.4720000000
fin,1977,1719.8230000000
fin,1978,1870.1700000000
fin,1979,1881.1710000000
fin,1980,1767.4940000000
fin,1981,1404.4610000000
fin,1982,1323.7870000000
fin,1983,1283.4500000000
fin,1984,1463.1330000000
fin,1985,1862.8360000000
fin,1986,2262.5390000000
fin,1987,2995.9390000000
fin,1988,3208.6250000000
fin,1989,4264.7210000000
fin,1990,4998.1210000000
fin,1991,5284.1470000000
fin,1992,5478.4980000000
fin,1993,5687.5170000000
fin,1994,6288.9050000000
fin,1995,6501.5910000000
fin,1996,6794.9510000000
fin,1997,6655.6050000000
fin,1998,7638.3610000000
fin,1999,7645.6950000000
fin,2000,7836.3790000000
fin,2001,8489.1050000000
fin,2002,8437.7670000000
fin,2003,9354.5170000000
fin,2004,9046.4890000000
fin,2005,8239.7490000000
fin,2006,8877.8070000000
fin,2007,8525.7750000000
fin,2008,8822.8020000000
fin,2009,7979.3920000000
fin,2010,8789.7990000000
fin,2011,7697.0330000000
fin,2012,6882.9590000000
fin,2013,6541.9280000000
fin,2014,5757.1900000000
fra,1960,5691.1840000000
fra,1961,7931.7210000000
fra,1962,9325.1810000000
