economy,year,dc_dac_finl_cd
uzb,2004,150000.0059604640
uzb,2005,239999.9946355820
uzb,2006,529999.9713897710
uzb,2007,490000.0095367430
uzb,2008,400000.0059604640
uzb,2009,90000.0035762787
uzb,2010,19999.9995529652
uzb,2011,19999.9995529652
uzb,2012,70000.0002980232
uzb,2013,9999.9997764826
uzb,2014,59999.9986588955
uzb,2015,50000.0007450581
vut,1985,109999.9994039540
vut,2019,19999.9995529652
ven,1973,9999.9997764826
ven,1974,50000.0007450581
ven,1975,50000.0007450581
ven,1976,29999.9993294477
ven,1987,9999.9997764826
ven,1989,189999.9976158140
ven,1990,9999.9997764826
ven,1996,29999.9993294477
ven,1997,19999.9995529652
ven,1998,29999.9993294477
ven,1999,29999.9993294477
ven,2000,460000.0083446500
ven,2001,50000.0007450581
ven,2003,170000.0017881390
ven,2004,239999.9946355820
ven,2005,370000.0047683720
ven,2006,119999.9973177910
ven,2007,170000.0017881390
ven,2008,400000.0059604640
ven,2009,280000.0011920930
ven,2010,709999.9785423280
ven,2011,500000.0000000000
ven,2012,209999.9934434890
ven,2013,39999.9991059303
ven,2014,50000.0007450581
vnm,1973,529999.9713897710
vnm,1974,300000.0119209290
vnm,1975,2549999.9523162800
vnm,1976,1500000.0000000000
vnm,1977,1370000.0047683700
vnm,1978,349999.9940395360
vnm,1979,4260000.2288818397
vnm,1980,10109999.6566771995
vnm,1981,11359999.6566771995
vnm,1982,8810000.4196166992
vnm,1983,7820000.1716613797
vnm,1984,4090000.1525878902
vnm,1985,5800000.1907348596
vnm,1986,9909999.8474121094
vnm,1987,11920000.0762939006
vnm,1988,12420000.0762939006
vnm,1989,11779999.7329711989
vnm,1990,16049999.2370605003
vnm,1991,18370000.8392333984
vnm,1992,12880000.1144408993
vnm,1993,7320000.1716613797
vnm,1994,8039999.9618530301
vnm,1995,11189999.5803833008
vnm,1996,9680000.3051757794
vnm,1997,8220000.2670288105
vnm,1998,8699999.8092651404
vnm,1999,7690000.0572204599
vnm,2000,5780000.2098083496
vnm,2001,5170000.0762939500
vnm,2002,7179999.8283386203
vnm,2003,8619999.8855590802
vnm,2004,12600000.3814696986
vnm,2005,19379999.1607666016
vnm,2006,18690000.5340576023
vnm,2007,26780000.6866455004
vnm,2008,28770000.4577636980
vnm,2009,26299999.2370605022
vnm,2010,25190000.5340576023
vnm,2011,23170000.0762939006
vnm,2012,12930000.3051758017
vnm,2013,24719999.3133544996
vnm,2014,19610000.6103516035
vnm,2015,12399999.6185303014
vnm,2016,12930000.3051758017
vnm,2017,13550000.1907349005
vnm,2018,9369999.8855590802
vnm,2019,6079999.9237060500
pse,1993,699999.9880790710
pse,1995,870000.0047683720
pse,1996,2900000.0953674298
pse,1997,1049999.9523162800
pse,1998,2369999.8855590802
pse,1999,3349999.9046325702
pse,2000,4280000.2098083496
pse,2001,2549999.9523162800
pse,2002,4280000.2098083496
pse,2003,4179999.8283386198
pse,2004,4510000.2288818397
pse,2005,5159999.8474121103
pse,2006,7050000.1907348596
pse,2007,9390000.3433227502
pse,2008,11310000.4196166992
pse,2009,13789999.9618529994
pse,2010,11109999.6566771995
pse,2011,16180000.3051757999
pse,2012,14739999.7711182013
pse,2013,14170000.0762938987
pse,2014,15239999.7711182013
pse,2015,13409999.8474121001
pse,2016,10060000.4196166992
pse,2017,5139999.8664855994
pse,2018,8270000.4577636700
pse,2019,7250000.0000000000
yem,1971,29999.9993294477
yem,1975,79999.9982118607
yem,1976,79999.9982118607
yem,1978,9999.9997764826
yem,1979,59999.9986588955
yem,1983,9999.9997764826
yem,1984,59999.9986588955
yem,1985,19999.9995529652
yem,1986,39999.9991059303
yem,1987,79999.9982118607
yem,1988,79999.9982118607
yem,1989,70000.0002980232
yem,1990,170000.0017881390
yem,1991,29999.9993294477
yem,1992,50000.0007450581
yem,2006,9999.9997764826
yem,2007,9999.9997764826
yem,2008,180000.0071525570
yem,2009,550000.0119209290
yem,2010,3640000.1049041701
yem,2011,4320000.1716613797
yem,2012,4460000.0381469699
yem,2013,5119999.8855590802
yem,2014,5349999.9046325702
yem,2015,7730000.0190734901
yem,2016,5150000.0953674298
yem,2017,5239999.7711181603
yem,2018,3640000.1049041701
yem,2019,6400000.0953674298
zmb,1971,50000.0007450581
zmb,1972,100000.0014901160
zmb,1973,620000.0047683720
zmb,1974,2410000.0858306899
zmb,1975,2990000.0095367399
zmb,1976,6409999.8474121103
zmb,1977,5170000.0762939500
zmb,1978,6010000.2288818397
zmb,1979,6769999.9809265099
zmb,1980,7550000.1907348596
zmb,1981,6380000.1144409198
zmb,1982,8579999.9237060491
zmb,1983,10239999.7711181995
zmb,1984,9350000.3814697303
zmb,1985,11810000.4196166992
zmb,1986,16620000.8392334022
zmb,1987,26299999.2370605022
zmb,1988,23840000.1525878981
zmb,1989,25090000.1525878981
zmb,1990,24940000.5340576023
zmb,1991,25379999.1607666016
zmb,1992,31100000.3814697005
zmb,1993,15159999.8474121001
zmb,1994,13079999.9237060994
zmb,1995,11890000.3433228005
zmb,1996,11739999.7711181995
zmb,1997,8479999.5422363300
zmb,1998,7119999.8855590802
zmb,1999,3779999.9713897700
zmb,2000,3349999.9046325702
zmb,2001,4000000.0000000000
zmb,2002,5320000.1716613797
zmb,2003,4670000.0762939500
zmb,2004,6070000.1716613797
zmb,2005,8819999.6948242206
zmb,2006,8539999.9618530292
zmb,2007,21209999.0844726972
zmb,2008,16510000.2288817987
zmb,2009,24520000.4577636980
zmb,2010,21680000.3051757999
zmb,2011,18809999.4659423977
zmb,2012,14140000.3433228005
zmb,2013,40569999.6948242038
zmb,2014,28639999.3896484002
zmb,2015,15890000.3433228005
zmb,2016,10979999.5422363002
zmb,2017,10899999.6185303014
zmb,2018,6389999.8664855994
zmb,2019,8560000.4196167011
zwe,1980,289999.9916553500
zwe,1981,90000.0035762787
zwe,1982,2420000.0762939500
zwe,1983,1429999.9475479100
zwe,1984,1860000.0143051101
zwe,1985,4460000.0381469699
zwe,1986,4289999.9618530301
zwe,1987,7130000.1144409198
zwe,1988,3130000.1144409198
zwe,1989,9649999.6185302697
zwe,1990,10380000.1144408993
zwe,1991,11729999.5422363002
zwe,1992,9920000.0762939509
zwe,1993,9890000.3433227502
zwe,1994,1029999.9713897700
zwe,1995,7800000.1907348596
zwe,1996,5539999.9618530301
zwe,1997,879999.9952316280
zwe,1998,-879999.9952316280
zwe,1999,-1970000.0286102300
zwe,2000,180000.0071525570
zwe,2001,170000.0017881390
zwe,2002,670000.0166893010
zwe,2003,280000.0011920930
zwe,2004,1320000.0524520900
zwe,2005,19999.9995529652
zwe,2006,319999.9928474430
zwe,2007,270000.0107288360
zwe,2008,1149999.9761581400
zwe,2009,5070000.1716613797
zwe,2010,8979999.5422363300
zwe,2011,2849999.9046325702
zwe,2012,990000.0095367429
zwe,2013,970000.0286102290
zwe,2014,479999.9892711640
zwe,2015,409999.9964237210
zwe,2016,620000.0047683720
zwe,2017,649999.9761581420
zwe,2018,589999.9737739561
zwe,2019,310000.0023841860
