economy,year,en_atm_co2e_pp_gd
stp,2009,0.1871690748
stp,2010,0.1927124850
stp,2011,0.1808165972
stp,2012,0.2155735610
stp,2013,0.1882309499
stp,2014,0.1606152186
stp,2015,0.1567918972
stp,2016,0.1518153949
stp,2017,0.1588077884
stp,2018,0.1622355297
sau,1990,0.3196286416
sau,1991,0.3014962073
sau,1992,0.3028278289
sau,1993,0.3102262411
sau,1994,0.3204794189
sau,1995,0.3184012578
sau,1996,0.3206544249
sau,1997,0.2860794898
sau,1998,0.2947425783
sau,1999,0.3073078431
sau,2000,0.2964829757
sau,2001,0.2987952191
sau,2002,0.3249683272
sau,2003,0.2988357010
sau,2004,0.2851538166
sau,2005,0.2750806921
sau,2006,0.2760507933
sau,2007,0.2793721219
sau,2008,0.2836824032
sau,2009,0.3005333216
sau,2010,0.3108440813
sau,2011,0.2878023359
sau,2012,0.2922323158
sau,2013,0.2972220524
sau,2014,0.3115804214
sau,2015,0.3639436443
sau,2016,0.3772790165
sau,2017,0.3452984158
sau,2018,0.3132991948
sen,1990,0.1993822329
sen,1991,0.1878630745
sen,1992,0.1999568817
sen,1993,0.1874569654
sen,1994,0.1917044155
sen,1995,0.1882630165
sen,1996,0.1923793520
sen,1997,0.2009412608
sen,1998,0.2104340909
sen,1999,0.2146931533
sen,2000,0.2072456095
sen,2001,0.2130918646
sen,2002,0.2157537474
sen,2003,0.1966567620
sen,2004,0.2196860080
sen,2005,0.2148563280
sen,2006,0.2002010440
sen,2007,0.2110487319
sen,2008,0.2060689281
sen,2009,0.2068069694
sen,2010,0.2090187364
sen,2011,0.2175663148
sen,2012,0.2031940910
sen,2013,0.2119203527
sen,2014,0.2135857570
sen,2015,0.2142314754
sen,2016,0.2150952188
sen,2017,0.1937162008
sen,2018,0.1835120121
srb,1995,1.2324253057
srb,1996,1.3235517330
srb,1997,1.3183111753
srb,1998,1.2621543214
srb,1999,0.9776134571
srb,2000,0.9719114792
srb,2001,0.9488674911
srb,2002,0.9178484341
srb,2003,0.9293583804
srb,2004,0.9092849466
srb,2005,0.7539629613
srb,2006,0.7114414687
srb,2007,0.6347125618
srb,2008,0.5530525724
srb,2009,0.5125990672
srb,2010,0.4996298859
srb,2011,0.5109284361
srb,2012,0.4530892329
srb,2013,0.4403444649
srb,2014,0.3704148804
srb,2015,0.4263483424
srb,2016,0.4131111994
srb,2017,0.4021484826
srb,2018,0.3677221297
syc,1990,0.2408405889
syc,1991,0.2720452217
syc,1992,0.2482083345
syc,1993,0.2409974772
syc,1994,0.2628962665
syc,1995,0.2472766819
syc,1996,0.2777387653
syc,1997,0.3554079087
syc,1998,0.4075754835
syc,1999,0.4660991755
syc,2000,0.5009264659
syc,2001,0.5534523940
syc,2002,0.4541954052
syc,2003,0.4825822573
syc,2004,0.6596166936
syc,2005,0.5477184352
syc,2006,0.5136906838
syc,2007,0.3979399297
syc,2008,0.4295968513
syc,2009,0.3140954771
syc,2010,0.2528084114
syc,2011,0.2086652124
syc,2012,0.2363125723
syc,2013,0.2037667658
syc,2014,0.2107629531
syc,2015,0.2223869611
syc,2016,0.2220915590
syc,2017,0.2259655148
syc,2018,0.2288494584
sle,1990,0.1014393857
sle,1991,0.1015056227
sle,1992,0.1565826151
sle,1993,0.1508830524
sle,1994,0.1572129397
sle,1995,0.0871737059
sle,1996,0.1009569346
sle,1997,0.0807885966
sle,1998,0.0887260126
sle,1999,0.0514784531
sle,2000,0.1258985231
sle,2001,0.1414090765
sle,2002,0.1357257926
sle,2003,0.1333984950
sle,2004,0.1197599072
sle,2005,0.0935876974
sle,2006,0.1143939334
sle,2007,0.0883662202
sle,2008,0.0837635687
sle,2009,0.0805614870
sle,2010,0.0810896570
sle,2011,0.0975059031
sle,2012,0.0943293021
sle,2013,0.0892535780
sle,2014,0.0940674425
sle,2015,0.0826039977
sle,2016,0.0820416523
sle,2017,0.0788582872
sle,2018,0.0782811640
sgp,1990,0.4094610404
sgp,1991,0.3908479121
sgp,1992,0.3685388771
sgp,1993,0.3750734923
sgp,1994,0.3470891306
sgp,1995,0.3142152438
sgp,1996,0.2943510526
sgp,1997,0.2645573233
sgp,1998,0.2572597460
sgp,1999,0.2428989203
sgp,2000,0.2411709500
sgp,2001,0.2368079616
sgp,2002,0.2195620190
sgp,2003,0.1905048901
sgp,2004,0.1751106591
sgp,2005,0.1473208719
sgp,2006,0.1321404503
sgp,2007,0.1215910186
sgp,2008,0.1174811456
sgp,2009,0.1176941324
sgp,2010,0.1109485443
sgp,2011,0.1078881956
sgp,2012,0.1002144814
sgp,2013,0.0980050661
sgp,2014,0.0962813743
sgp,2015,0.0945149344
sgp,2016,0.0920643592
sgp,2017,0.0886325414
sgp,2018,0.0835060462
svk,1992,1.2138753673
svk,1993,1.1166788668
svk,1994,0.9685910766
svk,1995,0.9107239250
svk,1996,0.8362837438
svk,1997,0.7787731655
svk,1998,0.7230016817
svk,1999,0.7032909059
svk,2000,0.6207220944
svk,2001,0.5788325609
svk,2002,0.5320029853
svk,2003,0.5036659571
svk,2004,0.4580803191
svk,2005,0.4308712628
svk,2006,0.3732376078
svk,2007,0.3267095562
svk,2008,0.2902992635
svk,2009,0.2719975879
svk,2010,0.2608259707
svk,2011,0.2423923978
svk,2012,0.2219755663
svk,2013,0.2172987720
svk,2014,0.1937961761
svk,2015,0.1894893142
svk,2016,0.1955622190
svk,2017,0.2052562471
svk,2018,0.1923067269
svn,1995,0.5349008940
svn,1996,0.5386845102
svn,1997,0.5184504982
svn,1998,0.4871780566
svn,1999,0.4401234754
svn,2000,0.4059335350
svn,2001,0.4072848369
svn,2002,0.3844217046
svn,2003,0.3663469287
svn,2004,0.3459116133
svn,2005,0.3338461373
svn,2006,0.3164012427
svn,2007,0.2933111382
svn,2008,0.2906100953
svn,2009,0.2762893441
svn,2010,0.2771291593
svn,2011,0.2648523234
svn,2012,0.2539094902
svn,2013,0.2364586454
svn,2014,0.2069018453
svn,2015,0.2017900060
svn,2016,0.1987746568
svn,2017,0.1874367794
svn,2018,0.1740804052
slb,1990,0.3512313640
slb,1991,0.3418788392
slb,1992,0.3151187071
slb,1993,0.3133959599
slb,1994,0.2996147094
slb,1995,0.2805876980
slb,1996,0.2847409398
slb,1997,0.2823277599
slb,1998,0.2887302729
slb,1999,0.2990123030
slb,2000,0.3560115166
slb,2001,0.3942840341
slb,2002,0.4152838956
slb,2003,0.3974542510
slb,2004,0.4166562365
slb,2005,0.4199084078
slb,2006,0.3772411850
slb,2007,0.3623676549
slb,2008,0.3161834402
slb,2009,0.3155303155
slb,2010,0.2958543977
slb,2011,0.2781006785
slb,2012,0.2755374283
slb,2013,0.2785036513
slb,2014,0.2359082676
slb,2015,0.2100891024
slb,2016,0.2280330898
slb,2017,0.2065694460
slb,2018,0.2051611755
som,2013,0.0720995000
som,2014,0.0658970863
som,2015,0.0572898167
som,2016,0.0539652406
som,2017,0.0521515115
som,2018,0.0517981350
zaf,1990,1.0487794399
zaf,1991,1.0028507199
zaf,1992,0.9874052622
zaf,1993,0.9831501250
zaf,1994,0.9538672532
zaf,1995,0.9499819098
zaf,1996,0.9275848483
zaf,1997,0.9366292821
zaf,1998,0.9458072409
zaf,1999,0.8550986871
zaf,2000,0.8207326352
zaf,2001,0.8805187653
zaf,2002,0.8640874694
zaf,2003,0.8779610682
zaf,2004,0.8799015696
zaf,2005,0.8055777012
zaf,2006,0.7441879742
zaf,2007,0.7192720238
zaf,2008,0.7348246025
zaf,2009,0.7015197112
zaf,2010,0.7081124957
zaf,2011,0.6463077317
zaf,2012,0.6698388738
zaf,2013,0.6535492086
zaf,2014,0.6559439069
zaf,2015,0.6111371867
zaf,2016,0.6007541358
zaf,2017,0.6009384826
zaf,2018,0.5797365806
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,0.0924234231
ssd,2013,0.0667045099
ssd,2014,0.0969278989
ssd,2015,0.1488939250
esp,1990,0.4052102781
esp,1991,0.3950050367
esp,1992,0.4003330022
esp,1993,0.3707187905
esp,1994,0.3713424540
esp,1995,0.3727332117
esp,1996,0.3405581409
esp,1997,0.3465970068
esp,1998,0.3335754509
esp,1999,0.3453442877
esp,2000,0.3348256269
esp,2001,0.3143123578
esp,2002,0.3097291155
esp,2003,0.3018906161
esp,2004,0.2992852377
esp,2005,0.2908400476
esp,2006,0.2509267567
esp,2007,0.2418200028
esp,2008,0.2120655532
esp,2009,0.1930768519
esp,2010,0.1850274422
esp,2011,0.1842111425
esp,2012,0.1814919688
esp,2013,0.1605740786
esp,2014,0.1546294508
esp,2015,0.1580931219
esp,2016,0.1425270661
esp,2017,0.1430354990
esp,2018,0.1356785305
lka,1990,0.0961415753
lka,1991,0.0921483412
lka,1992,0.1138353634
lka,1993,0.1008517808
lka,1994,0.1059989646
lka,1995,0.0992620923
lka,1996,0.1348930674
lka,1997,0.1242477252
lka,1998,0.1211503399
lka,1999,0.1263377120
lka,2000,0.1341287714
lka,2001,0.1323343505
lka,2002,0.1314266884
lka,2003,0.1328191591
lka,2004,0.1272048701
lka,2005,0.1261291742
lka,2006,0.1009356625
lka,2007,0.1007909528
lka,2008,0.0879596333
lka,2009,0.0808880337
lka,2010,0.0787206483
lka,2011,0.0839210026
lka,2012,0.0798813194
lka,2013,0.0648194501
lka,2014,0.0752474546
lka,2015,0.0840070874
lka,2016,0.0846097304
lka,2017,0.0863801888
lka,2018,0.0757951972
kna,1990,0.2920878279
kna,1991,0.2879016995
kna,1992,0.3681303389
kna,1993,0.3142570747
kna,1994,0.3130663795
kna,1995,0.2909730232
kna,1996,0.2699674339
kna,1997,0.2648342263
kna,1998,0.2960635454
kna,1999,0.2827457167
kna,2000,0.2652857048
kna,2001,0.2725964818
kna,2002,0.2899435050
kna,2003,0.2963122828
kna,2004,0.2895192651
kna,2005,0.2345474743
kna,2006,0.2307383982
kna,2007,0.2427834249
kna,2008,0.2244133878
kna,2009,0.6499111468
kna,2010,0.2216104095
kna,2011,0.2309429194
kna,2012,0.3265212396
kna,2013,0.2062904427
kna,2014,0.1891304000
kna,2015,0.1959379232
kna,2016,0.1942688939
kna,2017,0.1818680996
kna,2018,0.1869372977
lca,1990,0.1805959645
lca,1991,0.1842719388
lca,1992,0.2503394841
lca,1993,0.2341204475
lca,1994,0.2429741552
lca,1995,0.2589550227
lca,1996,0.2550480774
lca,1997,0.2523189357
lca,1998,0.2640970856
lca,1999,0.2606100700
lca,2000,0.2479012361
lca,2001,0.2929959753
lca,2002,0.2598814906
lca,2003,0.2769057615
lca,2004,0.2455316756
lca,2005,0.2163245590
lca,2006,0.2133306539
lca,2007,0.1594490037
lca,2008,0.1490306795
lca,2009,0.4994357124
lca,2010,0.1851009752
lca,2011,0.1632937660
lca,2012,0.2250503419
lca,2013,0.1336402323
lca,2014,0.1467262299
lca,2015,0.1565418410
lca,2016,0.1360393903
lca,2017,0.1368087607
lca,2018,0.1372013250
vct,1990,0.1938466018
vct,1991,0.2149519969
vct,1992,0.2687441559
vct,1993,0.2458021657
vct,1994,0.2844634237
vct,1995,0.2770082526
vct,1996,0.2685686029
vct,1997,0.2719097014
vct,1998,0.3067522172
vct,1999,0.2944070243
vct,2000,0.2385900934
vct,2001,0.3012764227
vct,2002,0.3055188486
vct,2003,0.2785307917
vct,2004,0.2830493821
vct,2005,0.2678342259
vct,2006,0.2414078058
vct,2007,0.2729856815
vct,2008,0.1933069198
vct,2009,0.8818102208
vct,2010,0.2277518227
vct,2011,0.2061085257
vct,2012,0.3527579578
vct,2013,0.1856527689
vct,2014,0.2355364054
vct,2015,0.1731351575
vct,2016,0.1980160637
vct,2017,0.2007683859
vct,2018,0.1990175115
sdn,1990,0.1853652054
sdn,1991,0.1490729000
sdn,1992,0.1290632422
sdn,1993,0.0849022100
sdn,1994,0.1202235865
sdn,1995,0.1065625919
sdn,1996,0.0941569964
sdn,1997,0.1019268434
sdn,1998,0.0876923356
sdn,1999,0.0922080947
sdn,2000,0.0908678046
sdn,2001,0.0916136764
sdn,2002,0.1049169557
sdn,2003,0.0982719515
sdn,2004,0.1011519271
sdn,2005,0.1078832382
sdn,2006,0.1176473542
sdn,2007,0.1108260066
sdn,2008,0.1090343702
sdn,2009,0.1082066034
sdn,2010,0.1095155868
sdn,2011,0.1037771781
sdn,2012,0.1120299285
sdn,2013,0.1052357359
sdn,2014,0.0896863350
sdn,2015,0.1044721780
sdn,2016,0.1141177232
sdn,2017,0.1151549902
sdn,2018,0.1086206166
sur,1990,0.6494499143
sur,1991,0.7101227353
sur,1992,0.6949575545
sur,1993,0.7312007278
sur,1994,0.6923722980
sur,1995,0.6848006714
sur,1996,0.6722937047
sur,1997,0.6308741502
sur,1998,0.6098265443
sur,1999,0.6154892206
sur,2000,0.4116413111
sur,2001,0.3970179568
sur,2002,0.2801403845
sur,2003,0.2841438507
sur,2004,0.2881911911
sur,2005,0.3251731737
sur,2006,0.2700925284
sur,2007,0.2306097434
sur,2008,0.2249122577
sur,2009,0.2151964008
sur,2010,0.2427156978
sur,2011,0.2517192446
sur,2012,0.2855921975
sur,2013,0.2488366110
sur,2014,0.2764347720
sur,2015,0.2857771799
sur,2016,0.2714926695
sur,2017,0.2042017137
sur,2018,0.1855511752
swe,1990,0.3059190316
swe,1991,0.3043361306
swe,1992,0.3149739921
swe,1993,0.3128450353
swe,1994,0.3050482550
swe,1995,0.2861928980
swe,1996,0.3015428486
swe,1997,0.2615822366
swe,1998,0.2547100006
swe,1999,0.2353501016
swe,2000,0.2026696329
swe,2001,0.1971091523
swe,2002,0.1957120415
swe,2003,0.1938807327
swe,2004,0.1761344874
swe,2005,0.1623800498
swe,2006,0.1429194964
swe,2007,0.1261271335
swe,2008,0.1187339286
swe,2009,0.1144031398
swe,2010,0.1214534199
swe,2011,0.1057848397
swe,2012,0.0974592812
swe,2013,0.0912021894
swe,2014,0.0854630346
swe,2015,0.0814679633
swe,2016,0.0775143166
swe,2017,0.0733621041
swe,2018,0.0660651781
che,1990,0.2270563127
che,1991,0.2336294637
che,1992,0.2286739344
che,1993,0.2126513181
che,1994,0.2015255114
che,1995,0.2003625210
che,1996,0.1977822878
che,1997,0.1840847693
che,1998,0.1835675102
che,1999,0.1790222565
che,2000,0.1653807647
che,2001,0.1647537135
che,2002,0.1540920270
che,2003,0.1574661641
che,2004,0.1520361257
che,2005,0.1476680412
che,2006,0.1308553176
che,2007,0.1127368901
che,2008,0.1086738967
che,2009,0.1056186312
che,2010,0.1052398887
che,2011,0.0897737293
che,2012,0.0886119632
che,2013,0.0863794848
che,2014,0.0756881489
che,2015,0.0713782171
che,2016,0.0694586334
che,2017,0.0661242131
che,2018,0.0614189757
tjk,1990,0.7900315273
tjk,1991,0.7591439494
tjk,1992,0.7884136074
tjk,1993,0.6197663986
tjk,1994,0.4527618391
tjk,1995,0.4194354868
tjk,1996,0.4412803484
tjk,1997,0.4777542769
tjk,1998,0.4932848029
tjk,1999,0.4315389211
tjk,2000,0.3375058692
tjk,2001,0.2945367853
tjk,2002,0.2592538203
tjk,2003,0.2336097870
tjk,2004,0.2452098931
tjk,2005,0.2116402909
tjk,2006,0.2092242573
tjk,2007,0.2300662728
tjk,2008,0.1949953680
tjk,2009,0.1469148607
tjk,2010,0.1380709227
tjk,2011,0.1321714802
tjk,2012,0.1380513940
tjk,2013,0.1294895068
tjk,2014,0.1639771162
tjk,2015,0.1787204695
tjk,2016,0.2208541839
tjk,2017,0.2205150269
tjk,2018,0.2302959738
tza,1990,0.0804251898
tza,1991,0.0750054347
tza,1992,0.0729081950
tza,1993,0.0722632051
tza,1994,0.0696603048
tza,1995,0.0941604412
tza,1996,0.0994634926
tza,1997,0.0888545100
tza,1998,0.0788603577
tza,1999,0.0694473412
tza,2000,0.0760804059
tza,2001,0.0744691348
tza,2002,0.0780769006
tza,2003,0.0756828110
tza,2004,0.0929861359
tza,2005,0.0934462704
tza,2006,0.0908359111
tza,2007,0.0808009994
tza,2008,0.0774057854
tza,2009,0.0709412866
tza,2010,0.0768437580
tza,2011,0.0825541214
tza,2012,0.1028999663
tza,2013,0.1046245016
tza,2014,0.0985046478
tza,2015,0.0995932683
tza,2016,0.0855240132
tza,2017,0.0846027953
tza,2018,0.0798702355
tha,1990,0.3633904969
tha,1991,0.3571004050
tha,1992,0.3553449210
tha,1993,0.3642904136
tha,1994,0.3685760127
tha,1995,0.3793368645
tha,1996,0.3954883239
tha,1997,0.4068154626
tha,1998,0.3836418775
tha,1999,0.3774647822
tha,2000,0.3548555919
tha,2001,0.3535581707
tha,2002,0.3488430188
tha,2003,0.3335644508
tha,2004,0.3343579554
tha,2005,0.3221049755
tha,2006,0.3005761249
tha,2007,0.2853380101
tha,2008,0.2802519517
tha,2009,0.2714666976
tha,2010,0.2656250438
tha,2011,0.2570362110
tha,2012,0.2498743450
tha,2013,0.2499742969
tha,2014,0.2441464125
tha,2015,0.2419734736
tha,2016,0.2274962663
tha,2017,0.2161647829
tha,2018,0.2004315572
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.1345113776
tls,2003,0.1350051011
tls,2004,0.1540494015
tls,2005,0.1522698176
tls,2006,0.1467865063
tls,2007,0.1296816544
tls,2008,0.1199681249
tls,2009,0.1185562356
tls,2010,0.1117175726
tls,2011,0.1077370534
tls,2012,0.1141279548
tls,2013,0.1606242557
tls,2014,0.1658624492
tls,2015,0.1750615452
tls,2016,0.1807668321
tls,2017,0.1534270484
tls,2018,0.1615205799
tgo,1990,0.3085444121
tgo,1991,0.2850627431
tgo,1992,0.2366296756
tgo,1993,0.2286890217
tgo,1994,0.2812796682
tgo,1995,0.2751104576
tgo,1996,0.3444820872
tgo,1997,0.1653498872
tgo,1998,0.2642504130
tgo,1999,0.3622083650
tgo,2000,0.2652042490
tgo,2001,0.2391521571
tgo,2002,0.2574972650
tgo,2003,0.3235050847
tgo,2004,0.3094451917
tgo,2005,0.3094808139
tgo,2006,0.2625355503
tgo,2007,0.2471729930
tgo,2008,0.2438651241
tgo,2009,0.4119005480
tgo,2010,0.3578947247
tgo,2011,0.3144564105
tgo,2012,0.2682700641
tgo,2013,0.1973046656
tgo,2014,0.1676865925
tgo,2015,0.1778578412
tgo,2016,0.1567187185
tgo,2017,0.1336243661
tgo,2018,0.1357152753
ton,1990,0.3782932926
ton,1991,0.3868428730
ton,1992,0.3353536559
ton,1993,0.3552575537
ton,1994,0.3314164414
ton,1995,0.3358934258
ton,1996,0.2592031319
ton,1997,0.2830181863
ton,1998,0.3035022904
ton,1999,0.3173253812
ton,2000,0.2797194711
ton,2001,0.2638251137
ton,2002,0.2477080864
ton,2003,0.2852465206
ton,2004,0.3083491479
ton,2005,0.2987922757
ton,2006,0.3351317442
ton,2007,0.2820846699
ton,2008,0.2641546490
ton,2009,0.2978051716
ton,2010,0.2503101814
ton,2011,0.2104097444
ton,2012,0.2047649130
ton,2013,0.2188439175
ton,2014,0.1930660160
ton,2015,0.1890291429
ton,2016,0.2393620044
ton,2017,0.2728680021
ton,2018,0.2804326755
tto,1990,1.6377614589
tto,1991,1.4155073499
tto,1992,1.1536219272
tto,1993,1.1858535611
tto,1994,1.1705151639
tto,1995,1.1162733665
tto,1996,1.0340872591
tto,1997,0.9782309756
tto,1998,0.9160969648
tto,1999,0.8424950219
tto,2000,0.7790096905
tto,2001,0.7863119567
tto,2002,0.7445717326
tto,2003,0.6108434296
tto,2004,0.5744016709
tto,2005,0.6459999275
tto,2006,0.6256725763
tto,2007,0.5777254471
tto,2008,0.5250151357
tto,2009,0.5204864274
tto,2010,0.5578743287
tto,2011,0.5618834430
tto,2012,0.5471241106
tto,2013,0.5585853898
tto,2014,0.5417768707
tto,2015,0.5662794710
tto,2016,0.5014643460
tto,2017,0.4989061638
tto,2018,0.4753771015
tun,1990,0.4619064494
tun,1991,0.4509600960
tun,1992,0.4305431588
tun,1993,0.4478918380
tun,1994,0.4283631578
tun,1995,0.4195270542
tun,1996,0.3971429781
tun,1997,0.3822271447
tun,1998,0.3753997860
tun,1999,0.3658974482
tun,2000,0.3605763825
tun,2001,0.3516262103
tun,2002,0.3428950200
tun,2003,0.3235953800
tun,2004,0.3096357355
tun,2005,0.2941054192
tun,2006,0.2821436652
tun,2007,0.2623004842
tun,2008,0.2495534063
tun,2009,0.2432590228
tun,2010,0.2540585701
tun,2011,0.2378217148
tun,2012,0.2407393854
tun,2013,0.2388737300
tun,2014,0.2494658433
tun,2015,0.2599591442
tun,2016,0.2475636383
tun,2017,0.2465053363
tun,2018,0.2351859991
tur,1990,0.3034112997
tur,1991,0.3003542469
tur,1992,0.2886268496
tur,1993,0.2710534680
tur,1994,0.2776241482
tur,1995,0.2773045873
tur,1996,0.2810002751
tur,1997,0.2681109637
tur,1998,0.3472501322
tur,1999,0.3528984069
tur,2000,0.3555820512
tur,2001,0.3318582858
tur,2002,0.3398173977
tur,2003,0.3422228761
tur,2004,0.3055138765
tur,2005,0.2883194540
tur,2006,0.2765685340
tur,2007,0.2774561749
tur,2008,0.2520297928
tur,2009,0.2585401281
tur,2010,0.2340001231
tur,2011,0.2184976902
tur,2012,0.2120864002
tur,2013,0.1867556985
tur,2014,0.1830934061
tur,2015,0.1738480204
tur,2016,0.1769941368
tur,2017,0.1836795156
tur,2018,0.1794877536
tkm,1990,2.2307536341
tkm,1991,1.9144264937
tkm,1992,1.6367763987
tkm,1993,1.4928425795
tkm,1994,2.1815235928
tkm,1995,2.3417268917
tkm,1996,1.9141052091
tkm,1997,2.1403085816
tkm,1998,2.0190814185
tkm,1999,1.9977532573
tkm,2000,1.9086824952
tkm,2001,1.8501944578
tkm,2002,1.9035176164
tkm,2003,2.0137029606
tkm,2004,1.9688723104
tkm,2005,1.7447837199
tkm,2006,1.5693056297
tkm,2007,1.5550990029
tkm,2008,1.3453097422
tkm,2009,1.1151577562
tkm,2010,1.1492996888
tkm,2011,1.0850254915
tkm,2012,1.0438297884
tkm,2013,0.9914686951
tkm,2014,0.9422863396
tkm,2015,0.9460293164
tkm,2016,0.9175299895
tkm,2017,0.8798376910
tkm,2018,0.8064614356
tuv,1990,0.7276816364
tuv,1991,0.6793589695
tuv,1992,0.6462002832
tuv,1993,0.6063141042
tuv,1994,0.5382831518
tuv,1995,0.5550024604
tuv,1996,0.5795737437
tuv,1997,0.5176139800
tuv,1998,0.4431580641
tuv,1999,0.4437907585
tuv,2000,0.4383413987
tuv,2001,0.4220365406
tuv,2002,0.3850955634
tuv,2003,0.3911122316
tuv,2004,0.3860791973
tuv,2005,0.3891241876
tuv,2006,0.3697849114
tuv,2007,0.3386078085
tuv,2008,0.3075912943
tuv,2009,0.3194236909
tuv,2010,0.3246043175
tuv,2011,0.2957350762
tuv,2012,0.3017442024
tuv,2013,0.2835620376
tuv,2014,0.2747087885
tuv,2015,0.2493215824
tuv,2016,0.2394656268
tuv,2017,0.2258022089
tuv,2018,0.2151296165
uga,1990,0.0677907908
uga,1991,0.0636956261
uga,1992,0.0609613700
uga,1993,0.0549726528
uga,1994,0.0450321664
uga,1995,0.0520107673
uga,1996,0.0521929929
uga,1997,0.0515236775
uga,1998,0.0554447033
uga,1999,0.0517580754
uga,2000,0.0494560076
uga,2001,0.0467014046
uga,2002,0.0482326400
uga,2003,0.0467846618
uga,2004,0.0466040405
uga,2005,0.0535509616
uga,2006,0.0547026162
uga,2007,0.0555636287
uga,2008,0.0542299731
uga,2009,0.0540369637
uga,2010,0.0570883319
uga,2011,0.0552353639
uga,2012,0.0564227760
uga,2013,0.0596453262
uga,2014,0.0617546858
uga,2015,0.0599830985
uga,2016,0.0686368528
uga,2017,0.0683789809
uga,2018,0.0660228867
ukr,1990,1.8177428078
ukr,1991,1.8174598923
ukr,1992,1.7345269959
ukr,1993,1.7164648155
ukr,1994,1.8153721509
ukr,1995,1.9451577935
ukr,1996,1.8399316028
ukr,1997,1.7673527590
ukr,1998,1.6786285645
ukr,1999,1.6389689319
ukr,2000,1.4724713225
ukr,2001,1.3334954302
ukr,2002,1.2613265253
ukr,2003,1.2285352997
ukr,2004,0.9924997363
ukr,2005,0.8988180159
ukr,2006,0.8355885965
ukr,2007,0.7765762403
ukr,2008,0.7188161614
ukr,2009,0.7006908461
ukr,2010,0.7124397208
ukr,2011,0.6962233034
ukr,2012,0.6509251593
ukr,2013,0.5522605744
ukr,2014,0.5143216060
ukr,2015,0.4382882484
ukr,2016,0.4230414187
ukr,2017,0.3466638153
ukr,2018,0.3471045181
are,1990,0.3475835751
are,1991,0.3700508041
are,1992,0.3395068498
are,1993,0.3412988809
are,1994,0.3434886500
are,1995,0.3354311905
are,1996,0.3249339698
are,1997,0.3170105368
are,1998,0.3217796973
are,1999,0.3161577130
are,2000,0.2742329686
are,2001,0.3013327163
are,2002,0.2951891521
are,2003,0.2810520305
are,2004,0.2653500549
are,2005,0.2594771726
are,2006,0.2395133817
are,2007,0.2450884726
are,2008,0.2763371570
are,2009,0.2912363584
are,2010,0.2935073474
are,2011,0.2746480329
are,2012,0.2781827396
are,2013,0.2844140444
are,2014,0.2710148247
are,2015,0.3227655692
are,2016,0.3330933235
are,2017,0.3267257574
are,2018,0.3032761224
gbr,1990,0.5722982576
gbr,1991,0.5734770346
gbr,1992,0.5414608516
gbr,1993,0.5044511690
gbr,1994,0.4710983109
gbr,1995,0.4406995819
gbr,1996,0.4290072859
gbr,1997,0.3890618978
gbr,1998,0.3794558141
gbr,1999,0.3646435043
gbr,2000,0.3406941297
gbr,2001,0.3321200056
gbr,2002,0.3079922653
gbr,2003,0.3006005150
gbr,2004,0.2833777075
gbr,2005,0.2746076068
gbr,2006,0.2568475479
gbr,2007,0.2430374242
gbr,2008,0.2271227454
gbr,2009,0.2131246952
gbr,2010,0.2105041917
gbr,2011,0.1890102286
gbr,2012,0.1914504920
gbr,2013,0.1769267480
gbr,2014,0.1555277773
gbr,2015,0.1444419263
gbr,2016,0.1307982258
gbr,2017,0.1212438746
gbr,2018,0.1145106989
usa,1990,0.8124891836
usa,1991,0.7807712375
usa,1992,0.7484593948
usa,1993,0.7290671408
usa,1994,0.6961802802
usa,1995,0.6710822568
usa,1996,0.6544073036
usa,1997,0.6468032384
usa,1998,0.6168831676
usa,1999,0.5825454904
usa,2000,0.5634232694
usa,2001,0.5433138383
usa,2002,0.5115166100
usa,2003,0.4939352016
usa,2004,0.4699653915
usa,2005,0.4415309388
usa,2006,0.4094635622
usa,2007,0.3971994286
usa,2008,0.3781281150
usa,2009,0.3570886508
usa,2010,0.3597152504
usa,2011,0.3327696967
usa,2012,0.3056249771
usa,2013,0.3032198824
usa,2014,0.2911241139
usa,2015,0.2732047310
usa,2016,0.2607959595
usa,2017,0.2463145437
usa,2018,0.2416715315
ury,1990,0.1938787368
ury,1991,0.2055908575
ury,1992,0.2032853487
ury,1993,0.1820828398
ury,1994,0.1580337906
ury,1995,0.1725103501
ury,1996,0.1864600033
ury,1997,0.1721655001
ury,1998,0.1693337852
ury,1999,0.1996754029
ury,2000,0.1603797083
ury,2001,0.1479664374
ury,2002,0.1444739017
ury,2003,0.1394642696
ury,2004,0.1572770095
ury,2005,0.1406374203
ury,2006,0.1534316095
ury,2007,0.1296091700
ury,2008,0.1571509258
ury,2009,0.1480687321
ury,2010,0.1111639010
ury,2011,0.1254731685
ury,2012,0.1386009790
ury,2013,0.1135099710
ury,2014,0.0951305692
ury,2015,0.0955313659
ury,2016,0.0849298663
ury,2017,0.0768873091
ury,2018,0.0801353208
uzb,1990,2.3042961814
uzb,1991,2.2555360289
uzb,1992,2.3678273551
uzb,1993,2.3814812011
uzb,1994,2.3175143510
uzb,1995,2.0545746746
uzb,1996,2.0039246781
uzb,1997,1.8974260307
uzb,1998,2.0781605441
uzb,1999,1.9850224188
uzb,2000,1.9797198176
uzb,2001,1.8758366969
