economy,year,fi_res_xgld_cd
fji,2001,366162504.0884540081
fji,2002,358660830.7651889920
fji,2003,423272906.2581859827
fji,2004,482727520.0139319897
fji,2005,320891281.9778789878
fji,2006,312791728.9923629761
fji,2007,527605571.0759170055
fji,2008,321485405.0072349906
fji,2009,569135077.9461109638
fji,2010,719398956.7658590078
fji,2011,832228664.1697759628
fji,2012,919974720.5742479563
fji,2013,940863393.4255750179
fji,2014,915201090.6082890034
fji,2015,917899350.3686209917
fji,2016,907677139.7603410482
fji,2017,1115067204.4474999905
fji,2018,946371681.8576710224
fji,2019,1041781264.0173599720
fin,1960,286170000.0000000000
fin,1961,295870000.0000000000
fin,1962,243070000.0000000000
fin,1963,277170000.0000000000
fin,1964,298480000.0000000000
fin,1965,205580000.0000000000
fin,1966,143690000.0000000000
fin,1967,139000000.0000000000
fin,1968,292960000.0000000000
fin,1969,281860000.0000000000
fin,1970,424580000.0000000000
fin,1971,623132343.6515200138
fin,1972,667646121.4292889833
fin,1973,574282671.0400899649
fin,1974,595855017.5834460258
fin,1975,433174187.0682889819
fin,1976,462113602.7990999818
fin,1977,531099280.9518479705
fin,1978,1222893499.2319900990
fin,1979,1539989014.9976799488
fin,1980,1870184503.9952099323
fin,1981,1483688176.8218100071
fin,1982,1517500811.0051500797
fin,1983,1237729199.7774500847
fin,1984,2754270553.7927899361
fin,1985,3749916520.2108998299
fin,1986,1787135667.1926400661
fin,1987,6417520762.1047296524
fin,1988,6369202832.6896400452
fin,1989,5111155526.0598697662
fin,1990,9644062659.5154399872
fin,1991,7608722367.6493701935
fin,1992,5213449146.8093004227
fin,1993,5410778796.8971204758
fin,1994,10661974712.2275009155
fin,1995,10038336451.2849006653
fin,1996,6916261114.8178396225
fin,1997,8416628558.5143098831
fin,1998,9694481013.4959106445
fin,1999,8219728947.4031400681
fin,2000,7976924083.1476697922
fin,2001,7983348162.7912502289
fin,2002,9284954097.6137599945
fin,2003,10514943632.4705009460
fin,2004,12221530496.8033008575
fin,2005,10521093301.0062007904
fin,2006,6494233358.4634599686
fin,2007,7063149053.4730701447
fin,2008,6979372867.1211004257
fin,2009,9710584791.9270191193
fin,2010,7326737724.7452802658
fin,2011,7857077418.0710000992
fin,2012,8453224912.0094995499
fin,2013,9369246806.1603107452
fin,2014,8773770780.1177501678
fin,2015,8341475637.3124599457
fin,2016,8654839380.0017108917
fin,2017,8458376391.9314203262
fin,2018,8284157187.4717502594
fin,2019,9020281292.5879192352
fin,2020,10492037777.3892002106
fra,1960,630910000.0000000000
fra,1961,1244460000.0000000000
fra,1962,1461540000.0000000000
fra,1963,1732540000.0000000000
fra,1964,1995170000.0000000000
fra,1965,1637380000.0000000000
fra,1966,1494770000.0000000000
fra,1967,1759890000.0000000000
fra,1968,323870000.0000000000
fra,1969,286000000.0000000000
fra,1970,1428440000.0000000000
fra,1971,4428039575.3227701187
fra,1972,6188645514.4993696213
fra,1973,4267674468.3547501564
fra,1974,4525870856.5219602585
fra,1975,8457031257.7732095718
fra,1976,5619869260.5440502167
fra,1977,5872089015.5702896118
fra,1978,9278084240.0441493988
fra,1979,17579258607.4208984375
fra,1980,27340321253.4785003662
fra,1981,22261750869.8067016602
fra,1982,16530648541.0704994202
fra,1983,19851011413.6983985901
fra,1984,20939510661.5802001953
fra,1985,26588573813.7083015442
fra,1986,31453846146.3188018799
fra,1987,33049483266.8927001953
fra,1988,25364490438.8314018250
fra,1989,24611054642.9416007996
fra,1990,36777716876.9828033447
fra,1991,31284003890.7723007202
fra,1992,27028313666.1763000488
fra,1993,22648736208.6590995789
fra,1994,26257268981.3036994934
fra,1995,26853225672.1884994507
fra,1996,26796028358.8330993652
fra,1997,30927488433.2499008179
fra,1998,44311701136.6276016235
fra,1999,39701489608.0092010498
fra,2000,37039189717.5086975098
fra,2001,31749101763.9609985352
fra,2002,28365346067.4323005676
fra,2003,30186488584.2419013977
fra,2004,35314031954.9503021240
fra,2005,27752841215.4761009216
fra,2006,42651647646.8086013794
fra,2007,45709707996.8774032593
fra,2008,33617482930.1333999634
fra,2009,46633492570.7272033691
fra,2010,55800028354.6884994507
fra,2011,48611455550.5893020630
fra,2012,54230620611.7497024536
fra,2013,50848754565.1619033813
fra,2014,49547304333.4337005615
fra,2015,55192504338.2938995361
fra,2016,56124910270.1827011108
fra,2017,54780551109.2472000122
fra,2018,66103290546.7898025513
fra,2019,69725075295.4884948730
fra,2020,76114119267.7113037109
gab,1960,9500000.0000000000
gab,1961,10700000.0000000000
gab,1962,11250000.0000000000
gab,1963,7660000.0000000000
gab,1964,9293000.0000000000
gab,1965,17633000.0000000000
gab,1966,11563000.0000000000
gab,1967,9433000.0000000000
gab,1968,5466940.3163317600
gab,1969,8286353.3711783998
gab,1970,14739646.4310062993
gab,1971,25387173.8714496009
gab,1972,23227404.6659068987
gab,1973,47857419.6080693975
gab,1974,103292592.9475950003
gab,1975,146069074.9600139856
gab,1976,116155039.7869060040
gab,1977,9905172.4452590495
gab,1978,22573653.9111841992
gab,1979,20134780.6548082009
gab,1980,107503335.9082030058
gab,1981,198854015.2136670053
gab,1982,311884959.1326680183
gab,1983,186897755.5403940082
gab,1984,199449822.3121980131
gab,1985,192546468.2794350088
gab,1986,126349962.1855989993
gab,1987,11998472.6280505005
gab,1988,67435090.1648837030
gab,1989,34425964.0548375025
gab,1990,273764721.8004069924
gab,1991,327476916.2959219813
gab,1992,71209349.2045401931
gab,1993,750323.8677910540
gab,1994,175188662.5590600073
gab,1995,148086141.9307360053
gab,1996,248715632.9697790146
gab,1997,282601546.8710629940
gab,1998,15407991.8456190005
gab,1999,17946774.7348187007
gab,2000,190090627.3509300053
gab,2001,9850280.2871239893
gab,2002,139652056.7743099928
gab,2003,196571306.9561980069
gab,2004,443423494.8921129704
gab,2005,668564475.1662319899
gab,2006,1113431994.7190001011
gab,2007,1227241648.8759799004
gab,2008,1923491682.6038699150
gab,2009,1993241390.3082399368
gab,2010,1735883130.0826699734
gab,2011,2157316878.9411401749
gab,2012,2351562306.8213100433
gab,2013,3003573133.3398399353
gab,2014,2478480387.5270199776
gab,2015,1863120980.8703100681
gab,2016,789346604.5192220211
gab,2017,965054219.2120369673
gab,2018,1321051088.5744299889
gab,2019,1371973832.6795599461
gmb,1964,5850000.0000000000
gmb,1965,7950000.0000000000
gmb,1966,9450000.0000000000
gmb,1967,8370000.0000000000
gmb,1968,6550000.0000000000
gmb,1969,5990000.0000000000
gmb,1970,8110000.0000000000
gmb,1971,10939434.3434334993
gmb,1972,11384579.5590300001
gmb,1973,16240624.8907178994
gmb,1974,28045553.1651839018
gmb,1975,28551676.3882859983
gmb,1976,20635249.8569149002
gmb,1977,24394652.8364082016
gmb,1978,26072159.2556765005
gmb,1979,1928959.1770744200
gmb,1980,5670000.0000000000
gmb,1981,3948197.7326840800
gmb,1982,8386497.1927862298
gmb,1983,2917512.9562555798
gmb,1984,2259208.3827906600
gmb,1985,1733936.7311072100
gmb,1986,13562845.8894475009
gmb,1987,25757394.9126814008
gmb,1988,19049152.7499293983
gmb,1989,20589297.1850606017
gmb,1990,55386774.6937730014
gmb,1991,67615345.6636485010
gmb,1992,94033759.9515998065
gmb,1993,105752905.6578650028
gmb,1994,98016031.7108100057
gmb,1995,106146503.0145909935
gmb,1996,102133831.5176749974
gmb,1997,96038245.6500151008
gmb,1998,106362060.4324039966
gmb,1999,111246412.7885189950
gmb,2000,109431118.8851280063
gmb,2001,106013174.3989060074
gmb,2002,106877406.6714520007
gmb,2003,59306559.0279377028
gmb,2004,83774361.4655418992
gmb,2005,98312848.5390224010
gmb,2006,120615997.8430970013
gmb,2007,142784444.7438299954
gmb,2008,116517122.9515929967
gmb,2009,224175097.0509009957
gmb,2010,201627626.6787869930
gmb,2011,223241852.8159219921
gmb,2012,236241441.1190789938
gmb,2013,210553598.6778050065
gmb,2014,159330829.4157190025
gmb,2015,111040203.2298180014
gmb,2016,87635582.4178871959
gmb,2017,169969976.4862500131
gmb,2018,191773260.9803009927
gmb,2019,256957421.6654269993
gmb,2020,387046403.5637750030
geo,1995,198511606.9634880126
geo,1996,191373447.2329350114
geo,1997,201708671.3529109955
geo,1998,132881224.1907380074
geo,1999,144363950.6342230141
geo,2000,115965903.5797310024
geo,2001,161941585.4925520122
geo,2002,202176074.0671559870
geo,2003,196198029.7103939950
geo,2004,386676416.8867729902
geo,2005,478637800.5976549983
geo,2006,930833393.9167970419
geo,2007,1361156503.5996201038
geo,2008,1480157559.2564001083
geo,2009,2110323626.2893500328
geo,2010,2263794873.2805500031
geo,2011,2818191101.1273698807
geo,2012,2872949024.4038300514
geo,2013,2823383516.0860600471
geo,2014,2699169280.0702800751
geo,2015,2520721328.4696102142
geo,2016,2756383662.9152002335
geo,2017,3038762324.2515702248
geo,2018,3289463516.7195000648
geo,2019,3505823162.3097400665
geo,2020,3913274194.8128800392
deu,1960,4061650000.0000000000
deu,1961,3501280000.0000000000
deu,1962,3278430000.0000000000
deu,1963,3807060000.0000000000
deu,1964,3633510000.0000000000
deu,1965,3020220000.0000000000
deu,1966,3737140000.0000000000
deu,1967,3924730000.0000000000
deu,1968,5409310000.0000000000
deu,1969,3049870000.0000000000
deu,1970,9629750000.0000000000
deu,1971,14231068184.8586997986
deu,1972,19325763804.4957008362
deu,1973,28205911337.3905982971
deu,1974,27358756750.2605018616
deu,1975,26215752995.1883010864
deu,1976,30018848177.0955009460
deu,1977,34708074199.6053009033
deu,1978,48474035391.8784027100
deu,1979,52549420090.8977966309
deu,1980,48591933862.3713989258
deu,1981,43718806369.2457962036
deu,1982,44761572816.2791976929
deu,1983,42674220756.2804031372
deu,1984,40140537865.6059036255
deu,1985,44379844024.6045989990
deu,1986,51734029307.7929992676
deu,1987,78756312006.1286010742
deu,1988,58527563402.4572982788
deu,1989,60708676479.0916976929
deu,1990,67902226415.8995971680
deu,1991,63000843281.9809036255
deu,1992,90967080300.3011016846
deu,1993,77639894484.7904968262
deu,1994,77363207069.1661071777
deu,1995,85005217182.8733062744
deu,1996,83177914017.4739990234
deu,1997,77586698432.9799957275
deu,1998,74024121432.2422943115
deu,1999,61038802742.0089035034
deu,2000,56890479485.2705993652
deu,2001,51403889553.9413986206
deu,2002,51170639197.4244995117
deu,2003,50694032408.4991989136
deu,2004,48822652440.5447006226
deu,2005,45139728831.8326034546
deu,2006,41686538618.3393020630
deu,2007,44326512207.1516036987
deu,2008,43137195662.1988983154
deu,2009,59925314606.5487976074
deu,2010,62294943889.9430999756
deu,2011,66928070887.4097976685
deu,2012,67422250285.7565994263
deu,2013,67365115663.6072006226
deu,2014,62265928847.9195022583
deu,2015,58506810555.4248962402
deu,2016,59582016353.3967971802
deu,2017,59356901123.8690032959
deu,2018,59173100675.4031982422
deu,2019,59184533016.4154968262
deu,2020,63969346748.6789016724
gha,1960,272230000.0000000000
gha,1961,150330000.0000000000
gha,1962,154000000.0000000000
gha,1963,116500000.0000000000
gha,1964,117100000.0000000000
gha,1965,126890000.0000000000
gha,1966,105500000.0000000000
gha,1967,77100000.0000000000
gha,1968,90300000.0000000000
gha,1969,66200000.0000000000
gha,1970,36600000.0000000000
gha,1971,36111438.0362754017
gha,1972,93657173.8894274980
gha,1973,176079305.1678380072
gha,1974,71493084.9022884071
gha,1975,124715059.3627109975
gha,1976,91737797.8735436946
gha,1977,148592891.5168029964
gha,1978,277163532.1560800076
gha,1979,289107930.3631989956
gha,1980,180438262.3779279888
gha,1981,145598372.7922089994
gha,1982,138887528.2673349977
gha,1983,144809077.1106199920
gha,1984,301558812.5741860271
gha,1985,478503778.5588750243
gha,1986,512957114.7236189842
gha,1987,195131563.7900950015
gha,1988,221322966.9900819957
gha,1989,347310374.0110909939
gha,1990,218838690.5862770081
gha,1991,550244879.7722749710
gha,1992,319911356.1675860286
gha,1993,409680881.1159189939
gha,1994,583873906.9755899906
gha,1995,697464725.1192159653
gha,1996,828724932.1285190582
gha,1997,537823949.7431030273
gha,1998,376979175.3201490045
gha,1999,453774151.8904299736
gha,2000,232054898.3862180114
gha,2001,298239905.5441889763
gha,2002,539747049.9978250265
gha,2003,1352814059.6780500412
gha,2004,1626651259.3571801186
gha,2005,1752904040.2624099255
gha,2006,2090294866.5114099979
gha,2007,1984027597.6796600819
gha,2008,1769805537.4943900108
gha,2009,3386234835.0240898132
gha,2010,4763206128.8454704285
gha,2011,5483389037.2424802780
gha,2012,5367514328.2018699646
gha,2013,5249274626.3868999481
gha,2014,5224823271.1955204010
gha,2015,5444785886.2952899933
gha,2016,5544731696.1650400162
gha,2017,6650870659.6498699188
gha,2018,5934707914.0272502899
gha,2019,7135247340.9283800125
gha,2020,7352692438.7072696686
grc,1960,164600000.0000000000
grc,1961,180100000.0000000000
grc,1962,209200000.0000000000
grc,1963,214600000.0000000000
grc,1964,203900000.0000000000
grc,1965,172800000.0000000000
grc,1966,152900000.0000000000
grc,1967,156000000.0000000000
grc,1968,182210000.0000000000
grc,1969,187210000.0000000000
grc,1970,193610000.0000000000
grc,1971,412432120.9948779941
grc,1972,898819043.5537910461
grc,1973,898879136.3436620235
grc,1974,781702385.0735859871
grc,1975,782468471.8463259935
grc,1976,776146570.8771209717
grc,1977,861513590.2243740559
grc,1978,1305035983.2995100021
grc,1979,1342840813.6420800686
grc,1980,1345874678.0487101078
grc,1981,1021997355.5704499483
grc,1982,861099681.2695660591
grc,1983,900502491.8502880335
grc,1984,954186893.6971420050
grc,1985,867970386.6432340145
grc,1986,1518695016.6966400146
grc,1987,2681433260.5087299347
grc,1988,3619415394.7598600388
grc,1989,3223470249.9539999962
grc,1990,3412071253.7878198624
grc,1991,5188925237.0939397812
grc,1992,4793596852.6132001877
grc,1993,7790315074.4786701202
grc,1994,14487893689.2247009277
grc,1995,14780016180.3878993988
grc,1996,17501372162.3394012451
grc,1997,12594818214.3474006653
grc,1998,17458371364.3051986694
grc,1999,18122305427.8737983704
grc,2000,13424300678.5543994904
grc,2001,5154203654.2585496902
grc,2002,8082809725.4633197784
grc,2003,4361447324.9491395950
grc,2004,1190988609.0322899818
grc,2005,506386892.6727269888
grc,2006,565883459.4237539768
grc,2007,631097825.1208889484
grc,2008,343784488.0347700119
grc,2009,1554810097.5994000435
grc,2010,1309471963.3890700340
grc,2011,1248657891.3821799755
grc,2012,1269616354.9100799561
grc,2013,1419644364.0567100048
grc,2014,1876594818.7324700356
grc,2015,2189346781.1037597656
grc,2016,2695068413.2120900154
grc,2017,3096130632.3822498322
grc,2018,2918421298.8950200081
grc,2019,2950025886.8220901489
grc,2020,5005971804.6484699249
grd,1970,3677499.9981612498
grd,1971,4447611.0131273102
grd,1972,5050386.4617211604
grd,1973,5003581.5949720200
grd,1974,5363381.0561209600
grd,1975,5752611.4713962898
grd,1976,10886666.8069177996
grd,1977,12691851.9085620008
grd,1978,12313333.3378938008
grd,1979,12219469.6222063992
grd,1980,12908888.8936700001
grd,1981,16097407.4133694004
grd,1982,9232512.5594492201
grd,1983,14141759.0273227002
grd,1984,14234419.0114748999
grd,1985,20812465.6719624996
grd,1986,20565185.1851852015
grd,1987,22740000.0000000000
grd,1988,16923333.3333332986
grd,1989,15442222.2222221997
grd,1990,17578888.8888888992
grd,1991,17472962.9629629999
grd,1992,25880000.0000000000
grd,1993,26900000.0000000000
grd,1994,31231150.2285391018
grd,1995,36734880.7839127034
grd,1996,35728931.7143876031
grd,1997,42666395.4492466003
grd,1998,46840916.0662807971
grd,1999,50839905.6834355965
grd,2000,57660000.0000000000
grd,2001,63941398.7402540967
grd,2002,87842777.4123380035
grd,2003,83225917.7043554038
grd,2004,121728059.7426470071
grd,2005,94252920.2097208947
grd,2006,99961392.6337931007
grd,2007,110569734.7637079954
grd,2008,105341634.3117959946
grd,2009,129078999.9226309955
grd,2010,119154979.8813679963
grd,2011,120710917.7363349944
grd,2012,119485006.7924750000
grd,2013,150571015.8787069917
grd,2014,169949409.7269420028
grd,2015,197973503.3209030032
grd,2016,207689282.8258930147
grd,2017,199125887.2854720056
grd,2018,233815853.8073819876
grd,2019,236325345.0854719877
grd,2020,293320432.1664490104
gtm,1960,30460000.0000000000
gtm,1961,31160000.0000000000
gtm,1962,22300000.0000000000
gtm,1963,33600000.0000000000
gtm,1964,36550000.0000000000
gtm,1965,46110000.0000000000
gtm,1966,40700000.0000000000
gtm,1967,45100000.0000000000
gtm,1968,45400000.0000000000
gtm,1969,54100000.0000000000
gtm,1970,60760000.0000000000
gtm,1971,74669176.4961394072
gtm,1972,116244623.0042289943
gtm,1973,191305953.3442380130
gtm,1974,181274685.3727839887
gtm,1975,283751675.2405139804
gtm,1976,491033330.6540340185
gtm,1977,668870895.5213190317
gtm,1978,741505469.1783339977
gtm,1979,696286947.9295320511
gtm,1980,444689518.7234259844
gtm,1981,149714640.2359510064
gtm,1982,112233093.2236469984
gtm,1983,210025838.8827160001
gtm,1984,274360419.1395329833
gtm,1985,300900000.0000000000
gtm,1986,362100000.0000000000
gtm,1987,287802393.2812209725
gtm,1988,201161483.4950410128
gtm,1989,306022790.2331330180
gtm,1990,282000000.0000000000
gtm,1991,807300000.0000000000
gtm,1992,765220058.5752199888
gtm,1993,867795652.6283819675
gtm,1994,863116206.0604109764
gtm,1995,701958001.7481060028
gtm,1996,869698361.8815360069
gtm,1997,1111131254.8573000431
gtm,1998,1335080655.1537199020
gtm,1999,1189173173.5637700558
gtm,2000,1746396636.9343099594
gtm,2001,2292160596.4942297935
gtm,2002,2299138097.3744897842
gtm,2003,2833213472.9947199821
gtm,2004,3426280348.2463397980
gtm,2005,3663840974.1874599457
gtm,2006,3914946990.5944800377
gtm,2007,4129941880.3688898087
gtm,2008,4461891555.4720401764
gtm,2009,4963623699.8750600815
gtm,2010,5636813559.3899002075
gtm,2011,5834915613.1761102676
gtm,2012,6325027870.5864295959
gtm,2013,7002287143.6292600632
gtm,2014,7063616498.1663904190
gtm,2015,7511020506.0728302002
gtm,2016,8898696521.3824005127
gtm,2017,11477799830.8297004700
gtm,2018,12299108001.7733001709
gtm,2019,14446549964.6683998108
gtm,2020,18044494441.5351982117
gin,1991,80052866.8908714950
gin,1992,86955708.7513225973
gin,1993,132118276.1436139941
gin,1994,87847083.1295270026
gin,1995,86759318.8428217024
gin,1996,87340118.2620842010
gin,1997,121631871.0648130029
gin,1998,236706990.9112029970
gin,1999,199679963.6421529949
gin,2000,147907025.5917159915
gin,2001,200231346.9127179980
gin,2002,171398337.9557119906
gin,2003,169970708.6146149933
gin,2004,110482184.7133409977
gin,2005,95055709.9734157026
gin,2006,28077694.1529567987
