economy,year,ny_gnp_mktp_cn
deu,2011,2762535000000.0000000000
deu,2012,2811180000000.0000000000
deu,2013,2876449000000.0000000000
deu,2014,2986082000000.0000000000
deu,2015,3099023000000.0000000000
deu,2016,3211263000000.0000000000
deu,2017,3328026000000.0000000000
deu,2018,3437908000000.0000000000
deu,2019,3542818000000.0000000000
gha,1960,85900.0000000000
gha,1961,91600.0000000000
gha,1962,97700.0000000000
gha,1963,108200.0000000000
gha,1964,122400.0000000000
gha,1965,144700.0000000000
gha,1966,150400.0000000000
gha,1967,147200.0000000000
gha,1968,164800.0000000000
gha,1969,195200.0000000000
gha,1970,221400.0000000000
gha,1971,245400.0000000000
gha,1972,277900.0000000000
gha,1973,347500.0000000000
gha,1974,462900.0000000000
gha,1975,524100.0000000000
gha,1976,647800.0000000000
gha,1977,1112300.0000000000
gha,1978,2093800.0000000000
gha,1979,2812300.0000000000
gha,1980,4267000.0000000000
gha,1981,7240400.0000000000
gha,1982,8622600.0000000000
gha,1983,18239800.0000000000
gha,1984,26763100.0000000000
gha,1985,33700300.0000000000
gha,1986,50011400.0000000000
gha,1987,72570400.0000000000
gha,1988,102466800.0000000000
gha,1989,138540800.0000000000
gha,1990,188412800.0000000000
gha,1991,238275400.0000000000
gha,1992,275646600.0000000000
gha,1993,379921000.0000000000
gha,1994,509885900.0000000000
gha,1995,759207900.0000000000
gha,1996,1110375700.0000000000
gha,1997,1383937900.0000000000
gha,1998,1694494300.0000000000
gha,1999,2014283600.0000000000
gha,2000,2635169700.0000000000
gha,2001,3729650700.0000000000
gha,2002,4783631500.0000000000
gha,2003,6472772000.0000000000
gha,2004,7810528400.0000000000
gha,2005,9607369600.0000000000
gha,2006,18588392800.0000000000
gha,2007,23023354500.0000000000
gha,2008,30055844200.0000000000
gha,2009,36465124500.0000000000
gha,2010,45278268100.0000000000
gha,2011,57956609300.0000000000
gha,2012,71490377300.0000000000
gha,2013,121009250800.0000000000
gha,2014,150391818600.0000000000
gha,2015,178007679800.0000000000
gha,2016,210978989900.0000000000
gha,2017,249856599800.0000000000
gha,2018,294698315700.0000000000
gha,2019,341882170400.0000000000
grc,1960,387132100.0000000000
grc,1961,443699300.0000000000
grc,1962,466045100.0000000000
grc,1963,527695900.0000000000
grc,1964,598157800.0000000000
grc,1965,687517900.0000000000
grc,1966,766921600.0000000000
grc,1967,828571500.0000000000
grc,1968,903422900.0000000000
grc,1969,1037912700.0000000000
grc,2006,213818494000.0000000000
grc,2007,226699453000.0000000000
grc,2008,234782799000.0000000000
grc,2009,232261354000.0000000000
grc,2010,219166150000.0000000000
grc,2011,197672490000.0000000000
grc,2012,189964954000.0000000000
grc,2013,179595675000.0000000000
grc,2014,178471369000.0000000000
grc,2015,175922676000.0000000000
grc,2016,173329895000.0000000000
grc,2017,176194274000.0000000000
grc,2018,177598498000.0000000000
grc,2019,181911237000.0000000000
grl,1970,470037700.0000000000
grl,1971,592265200.0000000000
grl,1972,664695500.0000000000
grl,1973,764338400.0000000000
grl,1974,933619400.0000000000
grl,1975,1093998800.0000000000
grl,1976,1312136300.0000000000
grl,1977,1527594400.0000000000
grl,1978,1769750900.0000000000
grl,1979,1995000000.0000000000
grl,1980,2415000000.0000000000
grl,1981,2817000000.0000000000
grl,1982,3128000000.0000000000
grl,1983,3469000000.0000000000
grl,1984,3641000000.0000000000
grl,1985,4075000000.0000000000
grl,1986,4479000000.0000000000
grl,1987,4986000000.0000000000
grl,1988,5599000000.0000000000
grl,1989,6347000000.0000000000
grl,1990,5856000000.0000000000
grl,1991,6052000000.0000000000
grl,1992,5815000000.0000000000
grl,1993,5612000000.0000000000
grl,1994,6048000000.0000000000
grl,1995,6498000000.0000000000
grl,1996,6744000000.0000000000
grl,1997,6881000000.0000000000
grl,1998,7505000000.0000000000
grl,1999,7694000000.0000000000
grl,2000,8433000000.0000000000
grl,2001,8798000000.0000000000
grl,2002,8988000000.0000000000
grl,2003,9155000000.0000000000
grl,2004,9585000000.0000000000
grl,2005,9968000000.0000000000
grl,2006,9856576400.0000000000
grl,2007,11117015700.0000000000
grd,1977,189535137.0000000000
grd,1978,234470443.0000000000
grd,1979,271559778.0000000000
grd,1980,293531234.0000000000
grd,1981,299060181.0000000000
grd,1982,324376093.0000000000
grd,1983,343669591.0000000000
grd,1984,379739939.0000000000
grd,1985,438716829.0000000000
grd,1986,491501711.0000000000
grd,1987,562595838.0000000000
grd,1988,621225314.0000000000
grd,1989,696044634.0000000000
grd,1990,718806660.0000000000
grd,1991,793456300.0000000000
grd,1992,823023200.0000000000
grd,1993,813612900.0000000000
grd,1994,854001900.0000000000
grd,1995,887565800.0000000000
grd,1996,949080900.0000000000
grd,1997,1013164600.0000000000
grd,1998,1141179700.0000000000
grd,1999,1230415300.0000000000
grd,2000,1312999800.0000000000
grd,2001,1293299300.0000000000
grd,2002,1330398800.0000000000
grd,2003,1459419700.0000000000
grd,2004,1441598100.0000000000
grd,2005,1801138000.0000000000
grd,2006,1808502700.0000000000
grd,2007,1937497000.0000000000
grd,2008,2114813700.0000000000
grd,2009,1912224600.0000000000
grd,2010,1974066200.0000000000
grd,2011,2016584700.0000000000
grd,2012,2067119900.0000000000
grd,2013,2195158100.0000000000
grd,2014,2237373100.0000000000
grd,2015,2383474900.0000000000
grd,2016,2604328500.0000000000
grd,2017,2757186900.0000000000
grd,2018,2855228900.0000000000
grd,2019,2953841100.0000000000
gtm,1960,1033200000.0000000000
gtm,1961,1064300000.0000000000
gtm,1962,1131700000.0000000000
gtm,1963,1248599900.0000000000
gtm,1964,1282100000.0000000000
gtm,1965,1319700000.0000000000
gtm,1966,1374500000.0000000000
gtm,1967,1434100000.0000000000
gtm,1968,1579100000.0000000000
gtm,1969,1679700000.0000000000
gtm,1970,1865799900.0000000000
gtm,1971,1942900000.0000000000
gtm,1972,2055700000.0000000000
gtm,1973,2523300100.0000000000
gtm,1974,3113499900.0000000000
gtm,1975,3579899900.0000000000
gtm,1976,4321300000.0000000000
gtm,1977,5454200200.0000000000
gtm,1978,6053100200.0000000000
gtm,1979,6905300200.0000000000
gtm,1980,7834600000.0000000000
gtm,1981,8521800300.0000000000
gtm,1982,8603399700.0000000000
gtm,1983,8937300400.0000000000
gtm,1984,9263400100.0000000000
gtm,1985,10984284900.0000000000
gtm,1986,15368464100.0000000000
gtm,1987,17262749600.0000000000
gtm,1988,20083093400.0000000000
gtm,1989,23179409400.0000000000
gtm,1990,33439060640.0000000000
gtm,1991,46785354000.0000000000
gtm,1992,53256363900.0000000000
gtm,1993,63576004300.0000000000
gtm,1994,73921528400.0000000000
gtm,1995,84232226500.0000000000
gtm,1996,94078191800.0000000000
gtm,1997,106425976800.0000000000
gtm,1998,122847882700.0000000000
gtm,1999,133776676200.0000000000
gtm,2000,148115856300.0000000000
gtm,2001,146314339000.0000000000
gtm,2002,160016587500.0000000000
gtm,2003,171520020000.0000000000
gtm,2004,187181206100.0000000000
gtm,2005,204026491100.0000000000
gtm,2006,224663287400.0000000000
gtm,2007,255293814700.0000000000
gtm,2008,291078402800.0000000000
gtm,2009,302014407000.0000000000
gtm,2010,324764087200.0000000000
gtm,2011,360864818500.0000000000
gtm,2012,386693600700.0000000000
gtm,2013,406672197700.0000000000
gtm,2014,435595752500.0000000000
gtm,2015,464644702700.0000000000
gtm,2016,491169511700.0000000000
gtm,2017,515170412000.0000000000
gtm,2018,538362346000.0000000000
gtm,2019,580603298400.0000000000
gin,1986,612805480700.0000000000
gin,1987,821392410000.0000000000
gin,1988,1068859265300.0000000000
gin,1989,1338379376400.0000000000
gin,1990,1662196220000.0000000000
gin,1991,2147853990000.0000000000
gin,1992,2835550000000.0000000000
gin,1993,3053551850000.0000000000
gin,1994,3232564480000.0000000000
gin,1995,3582056962100.0000000000
gin,1996,3795246580400.0000000000
gin,1997,4022895114600.0000000000
gin,1998,4290279469300.0000000000
gin,1999,4692638682200.0000000000
gin,2000,5104768319700.0000000000
gin,2001,5349151107300.0000000000
gin,2002,5764658322300.0000000000
gin,2003,6353745663200.0000000000
gin,2004,7554368809700.0000000000
gin,2005,9686407268800.0000000000
gin,2006,21517652101100.0000000000
gin,2007,26104844364800.0000000000
gin,2008,31627326499100.0000000000
gin,2009,31440875480600.0000000000
gin,2010,38801906212500.0000000000
gin,2011,44287540881600.0000000000
gin,2012,52505946617100.0000000000
gin,2013,55065831441500.0000000000
gin,2014,59580265105700.0000000000
gin,2015,64756898972700.0000000000
gin,2016,75751686713500.0000000000
gin,2017,93373770439600.0000000000
gin,2018,96650169841000.0000000000
gin,2019,111864761550200.0000000000
gnb,1970,43230800.0000000000
gnb,1971,42290800.0000000000
gnb,1972,47224600.0000000000
gnb,1973,52730800.0000000000
gnb,1974,60055400.0000000000
gnb,1975,70993900.0000000000
gnb,1976,69112300.0000000000
gnb,1977,67206200.0000000000
gnb,1978,80527700.0000000000
gnb,1979,89246200.0000000000
gnb,1980,80358500.0000000000
gnb,1981,101032300.0000000000
gnb,1982,122217000.0000000000
gnb,1983,147347700.0000000000
gnb,1984,256769200.0000000000
gnb,1985,392692300.0000000000
gnb,1986,743200000.0000000000
gnb,1987,1423634000.0000000000
gnb,1988,2636971800.0000000000
gnb,1989,5593154500.0000000000
gnb,1990,7844847300.0000000000
gnb,1991,13517175800.0000000000
gnb,1992,22702002600.0000000000
gnb,1993,34368560000.0000000000
gnb,1994,43938410200.0000000000
gnb,1995,65602342800.0000000000
gnb,1996,102174597800.0000000000
gnb,1997,148164949200.0000000000
gnb,1998,113481650800.0000000000
gnb,1999,129387098900.0000000000
gnb,2000,254726000000.0000000000
gnb,2001,275907000000.0000000000
gnb,2002,283746000000.0000000000
gnb,2003,270480000000.0000000000
gnb,2004,275145000000.0000000000
gnb,2005,303486127300.0000000000
gnb,2006,306545814100.0000000000
gnb,2007,331881678600.0000000000
gnb,2008,381127279100.0000000000
gnb,2009,385584989800.0000000000
gnb,2010,418714253700.0000000000
gnb,2011,521324507300.0000000000
gnb,2012,507828123600.0000000000
gnb,2013,506767147400.0000000000
gnb,2014,539331440700.0000000000
gnb,2015,634849921200.0000000000
gnb,2016,716307230600.0000000000
gnb,2017,785589395300.0000000000
gnb,2018,809181633800.0000000000
gnb,2019,841548899200.0000000000
guy,1960,267900600.0000000000
guy,1961,296700500.0000000000
guy,1962,298301200.0000000000
guy,1963,273800700.0000000000
guy,1964,305200700.0000000000
guy,1965,337500000.0000000000
guy,1966,356100000.0000000000
guy,1967,393300000.0000000000
guy,1968,417500000.0000000000
guy,1969,457600000.0000000000
guy,1970,493100000.0000000000
guy,1971,528100000.0000000000
guy,1972,577100000.0000000000
guy,1973,613100000.0000000000
guy,1974,905400000.0000000000
guy,1975,1154500000.0000000000
guy,1976,1075300000.0000000000
guy,1977,1057500000.0000000000
guy,1978,1203100000.0000000000
guy,1979,1248999900.0000000000
guy,1980,1403000100.0000000000
guy,1981,1422000000.0000000000
guy,1982,1260999900.0000000000
guy,1983,1259000100.0000000000
guy,1984,1384999900.0000000000
guy,1985,1655000100.0000000000
guy,1986,1792000000.0000000000
guy,1987,2572000000.0000000000
guy,1988,3191000100.0000000000
guy,1989,6970999800.0000000000
guy,1990,11425999400.0000000000
guy,1991,23873000000.0000000000
guy,1992,32934000000.0000000000
guy,1993,47212000000.0000000000
guy,1994,63332003400.0000000000
guy,1995,76068003600.0000000000
guy,1996,91720002600.0000000000
guy,1997,96218001700.0000000000
guy,1998,99547000900.0000000000
guy,1999,111448998400.0000000000
guy,2000,121990504400.0000000000
guy,2001,123792300000.0000000000
guy,2002,127962850000.0000000000
guy,2003,135739000000.0000000000
guy,2004,149909100000.0000000000
guy,2005,160785000000.0000000000
guy,2006,462599031400.0000000000
guy,2007,550331355500.0000000000
guy,2008,613013578500.0000000000
guy,2009,642187672600.0000000000
guy,2010,701668473000.0000000000
guy,2011,751209049900.0000000000
guy,2012,835234888400.0000000000
guy,2013,861909042000.0000000000
guy,2014,857666550000.0000000000
guy,2015,888887584700.0000000000
guy,2016,924727100000.0000000000
guy,2017,978123250000.0000000000
guy,2018,988718162000.0000000000
guy,2019,1069012761500.0000000000
hti,1980,6847499999.9856996536
hti,1981,7331699999.9869403839
hti,1982,7300899999.9859800339
hti,1983,8047000057.4357995987
hti,1984,8990699999.9924793243
hti,1985,9948001794.9498100281
hti,1986,11513315087.6194992065
hti,1987,10131496888.0249996185
hti,1988,12934009316.1639995575
hti,1989,13553328147.7226009369
hti,1990,15390449000.0000000000
hti,1991,17983324400.0000000000
hti,1992,20586886500.0000000000
hti,1993,23031284000.0000000000
hti,1994,31932423900.0000000000
hti,1995,40840291500.0000000000
hti,1996,46854020700.0000000000
hti,1997,54183385100.0000000000
hti,1998,63134074900.0000000000
hti,1999,69328143100.0000000000
hti,2000,135026413700.0000000000
hti,2001,151679616900.0000000000
hti,2002,165014957300.0000000000
hti,2003,201654070700.0000000000
hti,2004,237840833200.0000000000
hti,2005,273412319000.0000000000
hti,2006,307159355600.0000000000
hti,2007,348497469600.0000000000
hti,2008,397667866800.0000000000
hti,2009,459005235300.0000000000
hti,2010,470971957800.0000000000
hti,2011,525646641500.0000000000
hti,2012,572260116700.0000000000
hti,2013,626593504800.0000000000
hti,2014,662130617800.0000000000
hti,2015,723404484900.0000000000
hti,2016,831408295100.0000000000
hti,2017,936820938600.0000000000
hti,2018,1047689477300.0000000000
hti,2019,1210021563400.0000000000
hnd,1960,688300000.0000000000
hnd,1961,710400000.0000000000
hnd,1962,766900000.0000000000
hnd,1963,808400000.0000000000
hnd,1964,900000000.0000000000
hnd,1965,991100000.0000000000
hnd,1966,1068900000.0000000000
hnd,1967,1153800000.0000000000
hnd,1968,1247400000.0000000000
hnd,1969,1298800100.0000000000
hnd,1970,1400800000.0000000000
hnd,1971,1413000000.0000000000
hnd,1972,1550999900.0000000000
hnd,1973,1758999900.0000000000
hnd,1974,2042000000.0000000000
hnd,1975,2190000000.0000000000
hnd,1976,2579999900.0000000000
hnd,1977,3200999900.0000000000
hnd,1978,6007484186.4488201141
hnd,1979,6830563952.5839605331
hnd,1980,7610320091.9736700058
hnd,1981,7768789757.1600999832
hnd,1982,8104007051.2210206985
hnd,1983,8615394369.7196102142
hnd,1984,9457623692.9765415192
hnd,1985,10172241425.0918006897
hnd,1986,10935657917.8120994568
hnd,1987,11906042482.9298992157
hnd,1988,13183330823.3055992126
hnd,1989,15013800215.1567993164
hnd,1990,19107415275.8321990967
hnd,1991,23216575700.0000000000
hnd,1992,25320970600.0000000000
hnd,1993,30604808400.0000000000
hnd,1994,37192871800.0000000000
hnd,1995,48749719600.0000000000
hnd,1996,58676752200.0000000000
hnd,1997,72630960400.0000000000
hnd,1998,83355659200.0000000000
hnd,1999,89712923600.0000000000
hnd,2000,103348800000.0000000000
hnd,2001,114416300000.0000000000
hnd,2002,124261500000.0000000000
hnd,2003,136455900000.0000000000
hnd,2004,153218700000.0000000000
hnd,2005,175141500000.0000000000
hnd,2006,196227200000.0000000000
hnd,2007,226009000000.0000000000
hnd,2008,252506136800.0000000000
hnd,2009,263618357700.0000000000
hnd,2010,283116960900.0000000000
hnd,2011,316474509400.0000000000
hnd,2012,336496699300.0000000000
hnd,2013,348809539700.0000000000
hnd,2014,380693206500.0000000000
hnd,2015,428885686400.0000000000
hnd,2016,461252519700.0000000000
hnd,2017,510156089400.0000000000
hnd,2018,528955189200.0000000000
hnd,2019,568123748800.0000000000
hkg,1960,7148409900.0000000000
hkg,1961,8214789100.0000000000
hkg,1962,9278638100.0000000000
hkg,1963,10630903800.0000000000
hkg,1964,12203275300.0000000000
hkg,1965,13916000100.0000000000
hkg,1966,14240000400.0000000000
hkg,1967,15432000300.0000000000
hkg,1968,16478999800.0000000000
hkg,1969,19373000600.0000000000
hkg,1970,23021000100.0000000000
hkg,1971,26565999700.0000000000
hkg,1972,32017999200.0000000000
hkg,1973,41086001300.0000000000
hkg,1974,46974998700.0000000000
hkg,1975,49276998000.0000000000
hkg,1976,62765998500.0000000000
hkg,1977,72785996700.0000000000
hkg,1978,85289999600.0000000000
hkg,1979,111912002400.0000000000
hkg,1980,141795999700.0000000000
hkg,1981,170750001200.0000000000
hkg,1982,192487997400.0000000000
hkg,1983,212673003500.0000000000
hkg,1984,256492994600.0000000000
hkg,1985,271654993900.0000000000
hkg,1986,312561008600.0000000000
hkg,1987,384488013800.0000000000
hkg,1988,455021985800.0000000000
hkg,1989,523861000200.0000000000
hkg,1990,582548979700.0000000000
hkg,1991,668512026600.0000000000
hkg,1992,779334975500.0000000000
hkg,1993,936211000000.0000000000
hkg,1994,1051860000000.0000000000
hkg,1995,1128818000000.0000000000
hkg,1996,1224628000000.0000000000
hkg,1997,1371972000000.0000000000
hkg,1998,1333641000000.0000000000
hkg,1999,1312098000000.0000000000
hkg,2000,1348246000000.0000000000
hkg,2001,1351595000000.0000000000
hkg,2002,1305731000000.0000000000
hkg,2003,1288895000000.0000000000
hkg,2004,1344927000000.0000000000
hkg,2005,1419589000000.0000000000
hkg,2006,1538864000000.0000000000
hkg,2007,1703567000000.0000000000
hkg,2008,1807994000000.0000000000
hkg,2009,1709007000000.0000000000
hkg,2010,1813928000000.0000000000
hkg,2011,1987256000000.0000000000
hkg,2012,2066514000000.0000000000
hkg,2013,2178824000000.0000000000
hkg,2014,2306612000000.0000000000
hkg,2015,2442656000000.0000000000
hkg,2016,2553031000000.0000000000
hkg,2017,2774936000000.0000000000
hkg,2018,2969976000000.0000000000
hkg,2019,3013848000000.0000000000
hun,1993,3601534097000.0000000000
hun,1994,4412306355000.0000000000
hun,1995,5585357481000.0000000000
hun,1996,6800442889000.0000000000
hun,1997,8296160375000.0000000000
hun,1998,9794892060000.0000000000
hun,1999,10882873000000.0000000000
hun,2000,12550147000000.0000000000
hun,2001,14504986000000.0000000000
hun,2002,16442587000000.0000000000
hun,2003,18063097000000.0000000000
hun,2004,19787673000000.0000000000
hun,2005,21131911000000.0000000000
hun,2006,22810343000000.0000000000
