economy,year,ny_gnp_mktp_cn
fro,1984,4266999600.0000000000
fro,1985,4666998800.0000000000
fro,1986,5211000800.0000000000
fro,1987,5624999900.0000000000
fro,1998,7632200000.0000000000
fro,1999,8165600000.0000000000
fro,2000,8956700000.0000000000
fro,2001,9911600000.0000000000
fro,2002,10382500000.0000000000
fro,2003,10256200000.0000000000
fro,2004,10727500000.0000000000
fro,2005,10918000000.0000000000
fro,2006,12399400000.0000000000
fro,2007,13107400000.0000000000
fro,2008,12772400000.0000000000
fro,2009,12030800000.0000000000
fro,2010,13284300000.0000000000
fro,2011,14178600000.0000000000
fro,2012,14790700000.0000000000
fro,2013,15933400000.0000000000
fro,2014,16943600000.0000000000
fro,2015,17785700000.0000000000
fro,2016,19629300000.0000000000
fro,2017,20338400000.0000000000
fro,2018,20709500000.0000000000
fro,2019,22409500000.0000000000
fro,2020,21953200000.0000000000
fro,2021,23556400000.0000000000
fro,2022,25876200000.0000000000
fji,1960,85800000.0000000000
fji,1961,89400000.0000000000
fji,1962,93800000.0000000000
fji,1963,97500000.0000000000
fji,1964,107900000.0000000000
fji,1965,111900000.0000000000
fji,1966,116700000.0000000000
fji,1967,126600000.0000000000
fji,1968,139000000.0000000000
fji,1969,151400000.0000000000
fji,1970,183600000.0000000000
fji,1971,201800000.0000000000
fji,1972,252100000.0000000000
fji,1973,333699800.0000000000
fji,1974,448199900.0000000000
fji,1975,549327500.0000000000
fji,1976,613259900.0000000000
fji,1977,651500000.0000000000
fji,1978,697699800.0000000000
fji,1979,841056400.0000000000
fji,1980,969100000.0000000000
fji,1981,1046700000.0000000000
fji,1982,1079600000.0000000000
fji,1983,1113369400.0000000000
fji,1984,1244767300.0000000000
fji,1985,1304375900.0000000000
fji,1986,1452275800.0000000000
fji,1987,1451378900.0000000000
fji,1988,1565759200.0000000000
fji,1989,1725554200.0000000000
fji,1990,1909700000.0000000000
fji,1991,1983500000.0000000000
fji,1992,2228000000.0000000000
fji,1993,2438900000.0000000000
fji,1994,2547000000.0000000000
fji,1995,2715700000.0000000000
fji,1996,2948000000.0000000000
fji,1997,2963500000.0000000000
fji,1998,3174000000.0000000000
fji,1999,3686400000.0000000000
fji,2000,3643100000.0000000000
fji,2001,3730300000.0000000000
fji,2002,4041600000.0000000000
fji,2003,4363100000.0000000000
fji,2004,4693600000.0000000000
fji,2005,5113300000.0000000000
fji,2006,5116400000.0000000000
fji,2007,5318427500.0000000000
fji,2008,5476101400.0000000000
fji,2009,5591680600.0000000000
fji,2010,5837138100.0000000000
fji,2011,6560555000.0000000000
fji,2012,6847005300.0000000000
fji,2013,7564829700.0000000000
fji,2014,8741632400.0000000000
fji,2015,9225610300.0000000000
fji,2016,9757598800.0000000000
fji,2017,10190451600.0000000000
fji,2018,10899455600.0000000000
fji,2019,10788392600.0000000000
fji,2020,9003554900.0000000000
fji,2021,8395840600.0000000000
fji,2022,10379961800.0000000000
fji,2023,11505454635.8588008881
fin,1960,2810801408.0000000000
fin,1961,3184137984.0000000000
fin,1962,3406088960.0000000000
fin,1963,3695129088.0000000000
fin,1964,4164406784.0000000000
fin,1965,4602921984.0000000000
fin,1966,4932798976.0000000000
fin,1967,5402779136.0000000000
fin,1968,6187687936.0000000000
fin,1969,7059502080.0000000000
fin,1970,8101111000.0000000000
fin,1971,8898377000.0000000000
fin,1972,10365866000.0000000000
fin,1973,12612947000.0000000000
fin,1974,15894059000.0000000000
fin,1975,18324357000.0000000000
fin,1976,20781134000.0000000000
fin,1977,22718742000.0000000000
fin,1978,25135345000.0000000000
fin,1979,29223791000.0000000000
fin,1980,33761359000.0000000000
fin,1981,37961056000.0000000000
fin,1982,42594422000.0000000000
fin,1983,47432778000.0000000000
fin,1984,53130233000.0000000000
fin,1985,57951077000.0000000000
fin,1986,62541179000.0000000000
fin,1987,67485634999.9999923706
fin,1988,76595794000.0000000000
fin,1989,84774747000.0000000000
fin,1990,89393692000.0000000000
fin,1991,84513103000.0000000000
fin,1992,81359982000.0000000000
fin,1993,81700944000.0000000000
fin,1994,87151176000.0000000000
fin,1995,95668000000.0000000000
fin,1996,99780000000.0000000000
fin,1997,109150000000.0000000000
fin,1998,118153000000.0000000000
fin,1999,125646000000.0000000000
fin,2000,135592000000.0000000000
fin,2001,144575000000.0000000000
fin,2002,148936000000.0000000000
fin,2003,150855000000.0000000000
fin,2004,159875000000.0000000000
fin,2005,165374000000.0000000000
fin,2006,174470000000.0000000000
fin,2007,187619000000.0000000000
fin,2008,194591000000.0000000000
fin,2009,184004000000.0000000000
fin,2010,190577000000.0000000000
fin,2011,198756000000.0000000000
fin,2012,201977000000.0000000000
fin,2013,205160000000.0000000000
fin,2014,208968000000.0000000000
fin,2015,213464000000.0000000000
fin,2016,218508000000.0000000000
fin,2017,226414000000.0000000000
fin,2018,234400000000.0000000000
fin,2019,241095000000.0000000000
fin,2020,241922000000.0000000000
fin,2021,254581000000.0000000000
fin,2022,270178000000.0000000000
fin,2023,277131000000.0000000000
fra,1960,47107000000.0000000000
fra,1961,51047000000.0000000000
fra,1962,57316000000.0000000000
fra,1963,64291000000.0000000000
fra,1964,71278000000.0000000000
fra,1965,76961000000.0000000000
fra,1966,83347000000.0000000000
fra,1967,90114000000.0000000000
fra,1968,98164000000.0000000000
fra,1969,112745000000.0000000000
fra,1970,126203000000.0000000000
fra,1971,140880000000.0000000000
fra,1972,157109000000.0000000000
fra,1973,180042000000.0000000000
fra,1974,209773000000.0000000000
fra,1975,236482000000.0000000000
fra,1976,273393000000.0000000000
fra,1977,307503000000.0000000000
fra,1978,349724000000.0000000000
fra,1979,399960000000.0000000000
fra,1980,455102000000.0000000000
fra,1981,513223000000.0000000000
fra,1982,587414000000.0000000000
fra,1983,647823000000.0000000000
fra,1984,702526000000.0000000000
fra,1985,756689000000.0000000000
fra,1986,818091000000.0000000000
fra,1987,862780000000.0000000000
fra,1988,931324000000.0000000000
fra,1989,1000933000000.0000000000
fra,1990,1057215000000.0000000000
fra,1991,1094565000000.0000000000
fra,1992,1135394000000.0000000000
fra,1993,1147630000000.0000000000
fra,1994,1183704000000.0000000000
fra,1995,1222352000000.0000000000
fra,1996,1262933000000.0000000000
fra,1997,1308498000000.0000000000
fra,1998,1369514000000.0000000000
fra,1999,1428941000000.0000000000
fra,2000,1501943000000.0000000000
fra,2001,1565933000000.0000000000
fra,2002,1604367000000.0000000000
fra,2003,1652309000000.0000000000
fra,2004,1727610000000.0000000000
fra,2005,1796143000000.0000000000
fra,2006,1885128000000.0000000000
fra,2007,1979923000000.0000000000
fra,2008,2035781000000.0000000000
fra,2009,1980957000000.0000000000
fra,2010,2041476000000.0000000000
fra,2011,2113091000000.0000000000
fra,2012,2134475000000.0000000000
fra,2013,2164613000000.0000000000
fra,2014,2196359000000.0000000000
fra,2015,2245909000000.0000000000
fra,2016,2281389000000.0000000000
fra,2017,2349163000000.0000000000
fra,2018,2418096000000.0000000000
fra,2019,2489933000000.0000000000
fra,2020,2335836000000.0000000000
fra,2021,2557211000000.0000000000
fra,2022,2685835000000.0000000000
fra,2023,2847480475988.9101562500
pyf,1960,5138414592.0000000000
pyf,1961,5735902720.0000000000
pyf,1962,6021505024.0000000000
pyf,1963,7169879552.0000000000
pyf,1964,11029663744.0000000000
pyf,1965,15846627328.0000000000
pyf,1966,19358670848.0000000000
pyf,1967,19836661760.0000000000
pyf,1968,23302103040.0000000000
pyf,1969,22943610880.0000000000
pyf,1970,25653825536.0000000000
pyf,1971,29891225600.0000000000
pyf,1972,29916319744.0000000000
pyf,1973,34953146368.0000000000
pyf,1974,48608178176.0000000000
pyf,1975,53797998592.0000000000
pyf,1976,63629074432.0000000000
pyf,1977,70862290944.0000000000
pyf,1978,82513321984.0000000000
pyf,1979,93986349056.0000000000
pyf,1980,101445661798.2859954834
pyf,1981,122006150866.4570007324
pyf,1982,147680670210.4670104980
pyf,1983,177947380006.2520141602
pyf,1984,210614552992.7369995117
pyf,1985,236602176231.1870117188
pyf,1986,278558098086.0339965820
pyf,1987,292664065236.2329711914
pyf,1988,294976231547.8110351562
pyf,1989,316882004138.2940063477
pyf,1990,328712064816.0260009766
pyf,1991,349818985000.0000000000
pyf,1992,443955968500.0000000000
pyf,1993,455480240500.0000000000
pyf,1994,463090626200.0000000000
pyf,1995,477987052800.0000000000
pyf,1996,488483967000.0000000000
pyf,1997,495320480800.0000000000
pyf,1998,512670677600.0000000000
pyf,1999,531470003400.0000610352
pyf,2000,557103774700.0000000000
gab,1960,33050812400.0000038147
gab,1961,39004065800.0000000000
gab,1962,41980690400.0000000000
gab,1963,44444106800.0000000000
gab,1964,48241868800.0000000000
gab,1965,50500000000.0000000000
gab,1966,55399990000.0000000000
gab,1967,60600000000.0000000000
gab,1968,66000000000.0000000000
gab,1969,76800000000.0000000000
gab,1970,84899990000.0000000000
gab,1971,98500020000.0000000000
gab,1972,101300000000.0000000000
gab,1973,148300000000.0000000000
gab,1974,341300000000.0000000000
gab,1975,429600000000.0000000000
gab,1976,676400000000.0000000000
gab,1977,653000000000.0000000000
gab,1978,488000000000.0000000000
gab,1979,567700000000.0000000000
gab,1980,814700000000.0000000000
gab,1981,960400000000.0000000000
gab,1982,1086000000000.0000000000
gab,1983,1179900000000.0000000000
gab,1984,1458300000000.0000000000
gab,1985,1391100000000.0000000000
gab,1986,1093300000000.0000000000
gab,1987,913300000500.0000000000
gab,1988,1059400001300.0000000000
gab,1989,1260700000000.0000000000
gab,1990,1452900000000.0000000000
gab,1991,1368001000000.0000000000
gab,1992,1287560000000.0000000000
gab,1993,1309491236600.0000000000
gab,1994,2050262586700.0000000000
gab,1995,2143057952600.0000000000
gab,1996,2522464854400.0000000000
gab,1997,2690905550300.0000000000
gab,1998,2341107763000.0000000000
gab,1999,2520719506200.0000000000
gab,2000,3053761000000.0000000000
gab,2001,3217827000000.0000000000
gab,2002,3367586000000.0000000000
gab,2003,3361763000000.0000000000
gab,2004,3468244000000.0000000000
gab,2005,4547504000000.0000000000
gab,2006,4684579000000.0000000000
gab,2007,5085281000000.0000000000
gab,2008,5979385000000.0000000000
gab,2009,5049193000000.0000000000
gab,2010,6177241556500.0000000000
gab,2011,7403892503200.0000000000
gab,2012,7891654229800.0000000000
gab,2013,7848544739900.0000000000
gab,2014,8520399566800.0000000000
gab,2015,7797324892900.0000000000
gab,2016,7665279545400.0000000000
gab,2017,8120907682300.0000000000
gab,2018,8751044250600.0009765625
gab,2019,9088144141300.0000000000
gab,2020,8347926911900.0000000000
gab,2021,9456040843500.0000000000
gab,2022,11871678084000.0000000000
gab,2023,11173789207158.8007812500
gmb,1966,78950000.0000000000
gmb,1967,85700000.0000000000
gmb,1968,85750000.0000000000
gmb,1969,94100000.0000000000
gmb,1970,108950000.0000000000
gmb,1971,111886300.0000000000
gmb,1972,115159600.0000000000
gmb,1973,125787800.0000000000
gmb,1974,162019900.0000000000
gmb,1975,207517600.0000000000
gmb,1976,252086700.0000000000
gmb,1977,320395000.0000000000
gmb,1978,357135700.0000000000
gmb,1979,386069600.0000000000
gmb,1980,407844500.0000000000
gmb,1981,427998800.0000000000
gmb,1982,479916600.0000000000
gmb,1983,526853200.0000000000
gmb,1984,639363300.0000000000
gmb,1985,977270300.0000000000
gmb,1986,1483334200.0000000000
gmb,1987,1771971600.0000000000
gmb,1988,1824170100.0000000000
gmb,1989,2026849500.0000000000
gmb,1990,2297319900.0000000000
gmb,1991,5852697600.0000000000
gmb,1992,6188365800.0000000000
gmb,1993,6709243100.0000000000
gmb,1994,6979953800.0000000000
gmb,1995,7355153200.0000000000
gmb,1996,8152578700.0000000000
gmb,1997,7954902800.0000000000
gmb,1998,8673957900.0000000000
gmb,1999,8954770900.0000000000
gmb,2000,9624984600.0000000000
gmb,2001,10293690600.0000000000
gmb,2002,10860939300.0000000000
gmb,2003,13247311300.0000000000
gmb,2004,28266481500.0000000000
gmb,2005,28725617100.0000000000
gmb,2006,28880500500.0000000000
gmb,2007,31187555400.0000000000
gmb,2008,34091391700.0000000000
gmb,2009,37892255200.0000000000
gmb,2010,42392974500.0000000000
gmb,2011,40592853200.0000000000
gmb,2012,44450739300.0000000000
gmb,2013,48396734600.0000000000
gmb,2014,50100074300.0000000000
gmb,2015,57176231700.0000000000
gmb,2016,63183112800.0000000000
gmb,2017,68823196000.0000000000
gmb,2018,79039805300.0000000000
gmb,2019,89291889500.0000000000
gmb,2020,91943852500.0000000000
gmb,2021,102848482226.6040039062
gmb,2022,118519620990.0000000000
gmb,2023,141098483980.0000000000
geo,1990,15000.0000000000
geo,1991,19200.0000000000
geo,1992,148200.0000000000
geo,1993,16120000.0000000019
geo,1994,886261000.0000000000
geo,1995,2324238700.0000000000
geo,1996,3779448000.0000000000
geo,1997,4720201500.0000000000
geo,1998,5287138000.0000000000
geo,1999,5966101500.0000000000
geo,2000,6117021100.0000000000
geo,2001,6715460000.0000000000
geo,2002,7478835300.0000000000
geo,2003,8584483200.0000009537
geo,2004,9965759800.0000000000
geo,2005,11731112200.0000000000
geo,2006,14076722400.0000000000
geo,2007,17053937999.9999980927
geo,2008,18986495600.0000000000
geo,2009,17913166200.0000000000
geo,2010,21762163900.0000000000
geo,2011,25380622900.0000000000
geo,2012,27612466400.0000000000
geo,2013,28611093400.0000000000
geo,2014,31318954800.0000000000
geo,2015,33768607500.0000000000
geo,2016,34897356900.0000000000
geo,2017,39354490300.0000000000
geo,2018,43665170600.0000000000
geo,2019,47480850000.0000000000
geo,2020,47436188000.0000000000
geo,2021,56940919800.0000000000
geo,2022,67792532100.0000000000
geo,2023,74911003600.0000000000
deu,1960,182039959927.4349975586
deu,1961,199102384480.9440002441
deu,1962,216585436062.8569946289
deu,1963,229562545703.5859985352
deu,1964,252092334156.4909973145
deu,1965,275282849199.6469726562
deu,1966,292825905985.2760009766
deu,1967,296610998012.0130004883
deu,1968,320642648991.4990234375
deu,1969,359153311511.7890014648
deu,1970,405955008000.0000000000
deu,1971,449958537000.0000000000
deu,1972,490122983000.0000000000
deu,1973,545812143000.0000610352
deu,1974,590736154000.0000000000
deu,1975,619663985000.0000000000
deu,1976,672389642000.0000000000
deu,1977,715304308000.0000000000
deu,1978,765683859000.0000000000
deu,1979,829118539000.0000000000
deu,1980,886783368000.0000000000
deu,1981,927104969000.0000000000
deu,1982,964889632000.0000000000
deu,1983,1010734125000.0000000000
deu,1984,1064088404000.0000000000
deu,1985,1112076947000.0000000000
deu,1986,1168776392000.0000000000
deu,1987,1198591029000.0000000000
deu,1988,1270332497000.0000000000
deu,1989,1359518221000.0000000000
deu,1990,1479439064000.0000000000
deu,1991,1591639954000.0000000000
deu,1992,1707148554000.0000000000
deu,1993,1753917767000.0000000000
deu,1994,1829089211000.0000000000
deu,1995,1892016000000.0000000000
deu,1996,1921656000000.0000000000
deu,1997,1957405000000.0000000000
deu,1998,2002895000000.0000000000
deu,1999,2045234000000.0000000000
deu,2000,2097226000000.0000000000
deu,2001,2157280000000.0000000000
deu,2002,2174801000000.0000000000
deu,2003,2189106000000.0000000000
deu,2004,2276187000000.0000000000
deu,2005,2307203000000.0000000000
deu,2006,2425419000000.0000000000
deu,2007,2535845000000.0000000000
deu,2008,2570665000000.0000000000
deu,2009,2500874000000.0000000000
deu,2010,2615840000000.0000000000
deu,2011,2762535000000.0000000000
deu,2012,2811180000000.0000000000
deu,2013,2876449000000.0000000000
deu,2014,2986082000000.0000000000
deu,2015,3095143000000.0000000000
deu,2016,3212504000000.0000000000
deu,2017,3345005000000.0000000000
deu,2018,3478910000000.0000000000
deu,2019,3604127000000.0000000000
deu,2020,3500918000000.0000000000
deu,2021,3756795000000.0000000000
deu,2022,4027600000000.0000000000
deu,2023,4286159000000.0000000000
gha,1960,85900.0000000000
gha,1961,91600.0000000000
gha,1962,97700.0000000000
gha,1963,108200.0000000000
gha,1964,122400.0000000000
gha,1965,144700.0000000000
gha,1966,150400.0000000000
gha,1967,147200.0000000000
gha,1968,164800.0000000000
gha,1969,195200.0000000000
gha,1970,221400.0000000000
gha,1971,245400.0000000000
gha,1972,277900.0000000000
gha,1973,347500.0000000000
gha,1974,462900.0000000000
gha,1975,524100.0000000000
gha,1976,647800.0000000000
gha,1977,1112300.0000000000
gha,1978,2093800.0000000000
gha,1979,2812300.0000000000
gha,1980,4267000.0000000000
gha,1981,7240400.0000000000
gha,1982,8622600.0000000000
gha,1983,18239800.0000000000
gha,1984,26763100.0000000000
gha,1985,33700300.0000000000
gha,1986,50011400.0000000000
gha,1987,72570400.0000000000
gha,1988,102466800.0000000000
gha,1989,138540800.0000000000
gha,1990,188412800.0000000000
gha,1991,238275400.0000000000
gha,1992,275646600.0000000000
gha,1993,379921000.0000000000
gha,1994,509885900.0000000000
gha,1995,759207900.0000000000
gha,1996,1110375700.0000000000
gha,1997,1383937900.0000000000
gha,1998,1694494300.0000000000
gha,1999,2014283600.0000000000
gha,2000,2635169700.0000000000
gha,2001,3729650700.0000000000
gha,2002,4783631500.0000000000
gha,2003,6472772000.0000000000
gha,2004,7810528400.0000000000
gha,2005,9607369600.0000000000
gha,2006,18588392800.0000000000
gha,2007,23023354500.0000000000
gha,2008,30055844200.0000000000
gha,2009,36465124500.0000000000
gha,2010,45278268100.0000000000
gha,2011,57956609300.0000000000
gha,2012,71490377300.0000000000
gha,2013,121009250800.0000000000
gha,2014,150391818600.0000000000
gha,2015,178007679800.0000000000
gha,2016,210978989900.0000000000
gha,2017,249856599800.0000000000
gha,2018,294698315700.0000000000
gha,2019,341882170400.0000000000
gha,2020,396044777300.0000000000
gha,2021,447551596100.0000000000
gha,2022,603796299100.0000000000
gha,2023,831163273587.4129638672
grc,1960,412258272.6324049830
grc,1961,465774712.8945829868
grc,1962,494967190.9653890133
grc,1963,552890313.8464059830
grc,1964,620985325.1159540415
grc,1965,705834156.3711940050
grc,1966,785098425.3705129623
