economy,year,sp_dyn_tfrt_in
khm,1964,6.9090000000
khm,1965,6.8680000000
khm,1966,6.8130000000
khm,1967,6.7450000000
khm,1968,6.6660000000
khm,1969,6.5740000000
khm,1970,6.4650000000
khm,1971,6.3320000000
khm,1972,6.1750000000
khm,1973,6.0040000000
khm,1974,5.8310000000
khm,1975,5.6810000000
khm,1976,5.5850000000
khm,1977,5.5570000000
khm,1978,5.6030000000
khm,1979,5.7140000000
khm,1980,5.8700000000
khm,1981,6.0420000000
khm,1982,6.1930000000
khm,1983,6.2960000000
khm,1984,6.3380000000
khm,1985,6.3130000000
khm,1986,6.2260000000
khm,1987,6.0970000000
khm,1988,5.9440000000
khm,1989,5.7770000000
khm,1990,5.6010000000
khm,1991,5.4210000000
khm,1992,5.2370000000
khm,1993,5.0520000000
khm,1994,4.8670000000
khm,1995,4.6850000000
khm,1996,4.5040000000
khm,1997,4.3250000000
khm,1998,4.1460000000
khm,1999,3.9710000000
khm,2000,3.8050000000
khm,2001,3.6540000000
khm,2002,3.5210000000
khm,2003,3.4060000000
khm,2004,3.3090000000
khm,2005,3.2270000000
khm,2006,3.1550000000
khm,2007,3.0860000000
khm,2008,3.0180000000
khm,2009,2.9470000000
khm,2010,2.8750000000
khm,2011,2.8040000000
khm,2012,2.7390000000
khm,2013,2.6820000000
khm,2014,2.6330000000
khm,2015,2.5930000000
khm,2016,2.5590000000
khm,2017,2.5300000000
khm,2018,2.5030000000
khm,2019,2.4780000000
cmr,1960,5.6470000000
cmr,1961,5.7050000000
cmr,1962,5.7660000000
cmr,1963,5.8280000000
cmr,1964,5.8900000000
cmr,1965,5.9490000000
cmr,1966,6.0040000000
cmr,1967,6.0580000000
cmr,1968,6.1080000000
cmr,1969,6.1570000000
cmr,1970,6.2030000000
cmr,1971,6.2460000000
cmr,1972,6.2870000000
cmr,1973,6.3280000000
cmr,1974,6.3670000000
cmr,1975,6.4060000000
cmr,1976,6.4480000000
cmr,1977,6.4920000000
cmr,1978,6.5380000000
cmr,1979,6.5830000000
cmr,1980,6.6250000000
cmr,1981,6.6610000000
cmr,1982,6.6880000000
cmr,1983,6.7040000000
cmr,1984,6.7070000000
cmr,1985,6.6950000000
cmr,1986,6.6670000000
cmr,1987,6.6260000000
cmr,1988,6.5730000000
cmr,1989,6.5090000000
cmr,1990,6.4360000000
cmr,1991,6.3540000000
cmr,1992,6.2640000000
cmr,1993,6.1700000000
cmr,1994,6.0730000000
cmr,1995,5.9780000000
cmr,1996,5.8860000000
cmr,1997,5.7990000000
cmr,1998,5.7180000000
cmr,1999,5.6450000000
cmr,2000,5.5800000000
cmr,2001,5.5240000000
cmr,2002,5.4750000000
cmr,2003,5.4310000000
cmr,2004,5.3900000000
cmr,2005,5.3500000000
cmr,2006,5.3090000000
cmr,2007,5.2660000000
cmr,2008,5.2190000000
cmr,2009,5.1670000000
cmr,2010,5.1110000000
cmr,2011,5.0490000000
cmr,2012,4.9840000000
cmr,2013,4.9160000000
cmr,2014,4.8470000000
cmr,2015,4.7770000000
cmr,2016,4.7080000000
cmr,2017,4.6390000000
cmr,2018,4.5720000000
cmr,2019,4.5060000000
can,1960,3.8110000000
can,1961,3.7530000000
can,1962,3.6810000000
can,1963,3.6070000000
can,1964,3.4560000000
can,1965,3.1150000000
can,1966,2.7490000000
can,1967,2.5280000000
can,1968,2.3860000000
can,1969,2.3340000000
can,1970,2.2580000000
can,1971,2.1410000000
can,1972,1.9800000000
can,1973,1.8900000000
can,1974,1.8370000000
can,1975,1.8240000000
can,1976,1.7960000000
can,1977,1.7820000000
can,1978,1.7680000000
can,1979,1.7540000000
can,1980,1.7400000000
can,1981,1.7000000000
can,1982,1.6900000000
can,1983,1.6800000000
can,1984,1.6500000000
can,1985,1.6700000000
can,1986,1.6750000000
can,1987,1.6800000000
can,1988,1.6800000000
can,1989,1.7700000000
can,1990,1.8300000000
can,1991,1.7000000000
can,1992,1.7100000000
can,1993,1.7000000000
can,1994,1.6695000000
can,1995,1.6390000000
can,1996,1.5920000000
can,1997,1.5500000000
can,1998,1.5300000000
can,1999,1.5100000000
can,2000,1.4880000000
can,2001,1.5104000000
can,2002,1.5014000000
can,2003,1.5251000000
can,2004,1.5258000000
can,2005,1.5434000000
can,2006,1.5862000000
can,2007,1.6589000000
can,2008,1.6808000000
can,2009,1.6680000000
can,2010,1.6269000000
can,2011,1.6100000000
can,2012,1.6142000000
can,2013,1.5870000000
can,2014,1.5818000000
can,2015,1.5630000000
can,2016,1.5433000000
can,2017,1.4961000000
can,2018,1.4988000000
can,2019,1.4684000000
caf,1960,5.8400000000
caf,1961,5.8670000000
caf,1962,5.8910000000
caf,1963,5.9100000000
caf,1964,5.9250000000
caf,1965,5.9370000000
caf,1966,5.9460000000
caf,1967,5.9520000000
caf,1968,5.9560000000
caf,1969,5.9580000000
caf,1970,5.9580000000
caf,1971,5.9560000000
caf,1972,5.9510000000
caf,1973,5.9440000000
caf,1974,5.9350000000
caf,1975,5.9250000000
caf,1976,5.9160000000
caf,1977,5.9080000000
caf,1978,5.9020000000
caf,1979,5.8980000000
caf,1980,5.8970000000
caf,1981,5.8990000000
caf,1982,5.9040000000
caf,1983,5.9090000000
caf,1984,5.9140000000
caf,1985,5.9150000000
caf,1986,5.9100000000
caf,1987,5.8970000000
caf,1988,5.8760000000
caf,1989,5.8470000000
caf,1990,5.8110000000
caf,1991,5.7710000000
caf,1992,5.7290000000
caf,1993,5.6890000000
caf,1994,5.6520000000
caf,1995,5.6180000000
caf,1996,5.5890000000
caf,1997,5.5640000000
caf,1998,5.5410000000
caf,1999,5.5200000000
caf,2000,5.5000000000
caf,2001,5.4800000000
caf,2002,5.4590000000
caf,2003,5.4360000000
caf,2004,5.4110000000
caf,2005,5.3830000000
caf,2006,5.3530000000
caf,2007,5.3220000000
caf,2008,5.2890000000
caf,2009,5.2540000000
caf,2010,5.2150000000
caf,2011,5.1720000000
caf,2012,5.1230000000
caf,2013,5.0680000000
caf,2014,5.0070000000
caf,2015,4.9410000000
caf,2016,4.8700000000
caf,2017,4.7960000000
caf,2018,4.7210000000
caf,2019,4.6450000000
tcd,1960,6.2500000000
tcd,1961,6.2680000000
tcd,1962,6.2850000000
tcd,1963,6.3010000000
tcd,1964,6.3180000000
tcd,1965,6.3370000000
tcd,1966,6.3620000000
tcd,1967,6.3930000000
tcd,1968,6.4320000000
tcd,1969,6.4770000000
tcd,1970,6.5280000000
tcd,1971,6.5820000000
tcd,1972,6.6360000000
tcd,1973,6.6880000000
tcd,1974,6.7360000000
tcd,1975,6.7800000000
tcd,1976,6.8200000000
tcd,1977,6.8570000000
tcd,1978,6.8920000000
tcd,1979,6.9250000000
tcd,1980,6.9580000000
tcd,1981,6.9900000000
tcd,1982,7.0230000000
tcd,1983,7.0560000000
tcd,1984,7.0890000000
tcd,1985,7.1240000000
tcd,1986,7.1610000000
tcd,1987,7.1990000000
tcd,1988,7.2380000000
tcd,1989,7.2760000000
tcd,1990,7.3130000000
tcd,1991,7.3460000000
tcd,1992,7.3760000000
tcd,1993,7.3990000000
tcd,1994,7.4160000000
tcd,1995,7.4250000000
tcd,1996,7.4260000000
tcd,1997,7.4190000000
tcd,1998,7.4050000000
tcd,1999,7.3840000000
tcd,2000,7.3540000000
tcd,2001,7.3150000000
tcd,2002,7.2680000000
tcd,2003,7.2120000000
tcd,2004,7.1470000000
tcd,2005,7.0740000000
tcd,2006,6.9920000000
tcd,2007,6.9010000000
tcd,2008,6.8030000000
tcd,2009,6.6990000000
tcd,2010,6.5920000000
tcd,2011,6.4820000000
tcd,2012,6.3720000000
tcd,2013,6.2620000000
tcd,2014,6.1540000000
tcd,2015,6.0490000000
tcd,2016,5.9470000000
tcd,2017,5.8460000000
tcd,2018,5.7470000000
tcd,2019,5.6490000000
chi,1960,2.4210000000
chi,1961,2.4810000000
chi,1962,2.5250000000
chi,1963,2.5500000000
chi,1964,2.5510000000
chi,1965,2.5260000000
chi,1966,2.4750000000
chi,1967,2.4040000000
chi,1968,2.3180000000
chi,1969,2.2220000000
chi,1970,2.1210000000
chi,1971,2.0190000000
chi,1972,1.9180000000
chi,1973,1.8220000000
chi,1974,1.7350000000
chi,1975,1.6590000000
chi,1976,1.5960000000
chi,1977,1.5460000000
chi,1978,1.5050000000
chi,1979,1.4750000000
chi,1980,1.4540000000
chi,1981,1.4400000000
chi,1982,1.4330000000
chi,1983,1.4290000000
chi,1984,1.4290000000
chi,1985,1.4320000000
chi,1986,1.4370000000
chi,1987,1.4440000000
chi,1988,1.4550000000
chi,1989,1.4680000000
chi,1990,1.4830000000
chi,1991,1.4990000000
chi,1992,1.5180000000
chi,1993,1.5360000000
chi,1994,1.5540000000
chi,1995,1.5670000000
chi,1996,1.5730000000
chi,1997,1.5720000000
chi,1998,1.5620000000
chi,1999,1.5460000000
chi,2000,1.5260000000
chi,2001,1.5080000000
chi,2002,1.4960000000
chi,2003,1.4920000000
chi,2004,1.4960000000
chi,2005,1.5090000000
chi,2006,1.5270000000
chi,2007,1.5470000000
chi,2008,1.5640000000
chi,2009,1.5780000000
chi,2010,1.5850000000
chi,2011,1.5860000000
chi,2012,1.5800000000
chi,2013,1.5690000000
chi,2014,1.5560000000
chi,2015,1.5410000000
chi,2016,1.5270000000
chi,2017,1.5160000000
chi,2018,1.5100000000
chi,2019,1.5090000000
chl,1960,4.6970000000
chl,1961,4.6550000000
chl,1962,4.6020000000
chl,1963,4.5360000000
chl,1964,4.4570000000
chl,1965,4.3640000000
chl,1966,4.2590000000
chl,1967,4.1440000000
chl,1968,4.0250000000
chl,1969,3.9020000000
chl,1970,3.7780000000
chl,1971,3.6540000000
chl,1972,3.5300000000
chl,1973,3.4090000000
chl,1974,3.2930000000
chl,1975,3.1820000000
chl,1976,3.0780000000
chl,1977,2.9810000000
chl,1978,2.8920000000
chl,1979,2.8120000000
chl,1980,2.7440000000
chl,1981,2.6890000000
chl,1982,2.6480000000
chl,1983,2.6190000000
chl,1984,2.6010000000
chl,1985,2.5920000000
chl,1986,2.5890000000
chl,1987,2.5900000000
chl,1988,2.5910000000
chl,1989,2.5890000000
chl,1990,2.5790000000
chl,1991,2.5580000000
chl,1992,2.5260000000
chl,1993,2.4840000000
chl,1994,2.4320000000
chl,1995,2.3720000000
chl,1996,2.3060000000
chl,1997,2.2380000000
chl,1998,2.1720000000
chl,1999,2.1100000000
chl,2000,2.0550000000
chl,2001,2.0090000000
chl,2002,1.9720000000
chl,2003,1.9430000000
chl,2004,1.9230000000
chl,2005,1.9090000000
chl,2006,1.9010000000
chl,2007,1.8980000000
chl,2008,1.8950000000
chl,2009,1.8920000000
chl,2010,1.8840000000
chl,2011,1.8700000000
chl,2012,1.8490000000
chl,2013,1.8210000000
chl,2014,1.7870000000
chl,2015,1.7500000000
chl,2016,1.7130000000
chl,2017,1.6780000000
chl,2018,1.6490000000
chl,2019,1.6270000000
chn,1960,5.7560000000
chn,1961,5.9050000000
chn,1962,6.0620000000
chn,1963,6.2060000000
chn,1964,6.3200000000
chn,1965,6.3850000000
chn,1966,6.3840000000
chn,1967,6.3160000000
chn,1968,6.1840000000
chn,1969,5.9860000000
chn,1970,5.7250000000
chn,1971,5.4030000000
chn,1972,5.0350000000
chn,1973,4.6430000000
chn,1974,4.2440000000
chn,1975,3.8590000000
chn,1976,3.5080000000
chn,1977,3.2000000000
chn,1978,2.9430000000
chn,1979,2.7450000000
chn,1980,2.6130000000
chn,1981,2.5470000000
chn,1982,2.5360000000
chn,1983,2.5610000000
chn,1984,2.6070000000
chn,1985,2.6500000000
chn,1986,2.6660000000
chn,1987,2.6430000000
chn,1988,2.5750000000
chn,1989,2.4600000000
chn,1990,2.3090000000
chn,1991,2.1400000000
chn,1992,1.9770000000
chn,1993,1.8380000000
chn,1994,1.7310000000
chn,1995,1.6600000000
chn,1996,1.6220000000
chn,1997,1.6050000000
chn,1998,1.5970000000
chn,1999,1.5950000000
chn,2000,1.5960000000
chn,2001,1.5970000000
chn,2002,1.6000000000
chn,2003,1.6040000000
chn,2004,1.6080000000
chn,2005,1.6120000000
chn,2006,1.6150000000
chn,2007,1.6170000000
chn,2008,1.6200000000
chn,2009,1.6230000000
chn,2010,1.6270000000
chn,2011,1.6320000000
chn,2012,1.6390000000
chn,2013,1.6470000000
chn,2014,1.6560000000
chn,2015,1.6650000000
chn,2016,1.6750000000
chn,2017,1.6830000000
chn,2018,1.6900000000
chn,2019,1.6960000000
col,1960,6.7350000000
col,1961,6.7120000000
col,1962,6.6630000000
col,1963,6.5840000000
col,1964,6.4750000000
col,1965,6.3330000000
col,1966,6.1590000000
col,1967,5.9570000000
col,1968,5.7370000000
col,1969,5.5060000000
col,1970,5.2760000000
col,1971,5.0570000000
col,1972,4.8570000000
col,1973,4.6800000000
col,1974,4.5270000000
col,1975,4.3980000000
col,1976,4.2850000000
col,1977,4.1790000000
col,1978,4.0740000000
col,1979,3.9670000000
col,1980,3.8560000000
col,1981,3.7430000000
col,1982,3.6320000000
col,1983,3.5270000000
col,1984,3.4300000000
col,1985,3.3430000000
col,1986,3.2690000000
col,1987,3.2080000000
col,1988,3.1580000000
col,1989,3.1170000000
col,1990,3.0820000000
col,1991,3.0470000000
col,1992,3.0100000000
col,1993,2.9680000000
col,1994,2.9180000000
col,1995,2.8620000000
col,1996,2.8020000000
col,1997,2.7420000000
col,1998,2.6830000000
col,1999,2.6270000000
col,2000,2.5720000000
col,2001,2.5160000000
col,2002,2.4580000000
col,2003,2.3950000000
col,2004,2.3300000000
col,2005,2.2630000000
col,2006,2.1980000000
col,2007,2.1370000000
col,2008,2.0810000000
col,2009,2.0330000000
col,2010,1.9920000000
col,2011,1.9580000000
col,2012,1.9300000000
col,2013,1.9050000000
col,2014,1.8830000000
col,2015,1.8630000000
col,2016,1.8430000000
col,2017,1.8250000000
col,2018,1.8070000000
col,2019,1.7890000000
com,1960,6.7920000000
com,1961,6.8490000000
com,1962,6.8970000000
com,1963,6.9390000000
com,1964,6.9750000000
com,1965,7.0040000000
com,1966,7.0270000000
com,1967,7.0440000000
com,1968,7.0550000000
com,1969,7.0600000000
com,1970,7.0610000000
com,1971,7.0600000000
com,1972,7.0580000000
com,1973,7.0550000000
com,1974,7.0520000000
com,1975,7.0520000000
com,1976,7.0550000000
com,1977,7.0610000000
com,1978,7.0690000000
com,1979,7.0750000000
com,1980,7.0780000000
com,1981,7.0720000000
com,1982,7.0560000000
com,1983,7.0260000000
com,1984,6.9820000000
com,1985,6.9210000000
com,1986,6.8420000000
com,1987,6.7490000000
com,1988,6.6440000000
com,1989,6.5310000000
com,1990,6.4120000000
com,1991,6.2910000000
com,1992,6.1710000000
com,1993,6.0530000000
com,1994,5.9410000000
com,1995,5.8350000000
com,1996,5.7360000000
com,1997,5.6420000000
com,1998,5.5520000000
com,1999,5.4660000000
com,2000,5.3840000000
com,2001,5.3070000000
com,2002,5.2350000000
com,2003,5.1670000000
com,2004,5.1030000000
com,2005,5.0420000000
com,2006,4.9840000000
com,2007,4.9270000000
com,2008,4.8700000000
com,2009,4.8130000000
com,2010,4.7540000000
com,2011,4.6930000000
com,2012,4.6280000000
com,2013,4.5610000000
com,2014,4.4910000000
com,2015,4.4190000000
com,2016,4.3470000000
com,2017,4.2750000000
com,2018,4.2050000000
com,2019,4.1380000000
cod,1960,6.0010000000
cod,1961,6.0150000000
cod,1962,6.0300000000
cod,1963,6.0480000000
cod,1964,6.0670000000
cod,1965,6.0890000000
cod,1966,6.1110000000
cod,1967,6.1350000000
cod,1968,6.1610000000
cod,1969,6.1870000000
cod,1970,6.2150000000
cod,1971,6.2440000000
cod,1972,6.2750000000
cod,1973,6.3080000000
cod,1974,6.3410000000
cod,1975,6.3760000000
cod,1976,6.4100000000
cod,1977,6.4440000000
cod,1978,6.4760000000
cod,1979,6.5060000000
cod,1980,6.5350000000
cod,1981,6.5620000000
cod,1982,6.5870000000
cod,1983,6.6120000000
cod,1984,6.6360000000
cod,1985,6.6580000000
cod,1986,6.6790000000
cod,1987,6.6990000000
cod,1988,6.7170000000
cod,1989,6.7330000000
cod,1990,6.7460000000
cod,1991,6.7580000000
cod,1992,6.7670000000
cod,1993,6.7730000000
cod,1994,6.7770000000
cod,1995,6.7790000000
cod,1996,6.7770000000
cod,1997,6.7740000000
cod,1998,6.7680000000
cod,1999,6.7600000000
cod,2000,6.7510000000
cod,2001,6.7400000000
cod,2002,6.7300000000
cod,2003,6.7180000000
cod,2004,6.7050000000
cod,2005,6.6900000000
cod,2006,6.6710000000
cod,2007,6.6490000000
cod,2008,6.6210000000
cod,2009,6.5870000000
cod,2010,6.5440000000
cod,2011,6.4930000000
cod,2012,6.4320000000
cod,2013,6.3630000000
cod,2014,6.2870000000
cod,2015,6.2030000000
cod,2016,6.1120000000
cod,2017,6.0170000000
cod,2018,5.9190000000
cod,2019,5.8190000000
cog,1960,5.8800000000
cog,1961,5.9220000000
cog,1962,5.9660000000
cog,1963,6.0110000000
cog,1964,6.0550000000
cog,1965,6.0980000000
cog,1966,6.1380000000
cog,1967,6.1760000000
cog,1968,6.2110000000
cog,1969,6.2410000000
cog,1970,6.2670000000
cog,1971,6.2890000000
cog,1972,6.3060000000
cog,1973,6.3190000000
cog,1974,6.3240000000
cog,1975,6.3180000000
cog,1976,6.2990000000
cog,1977,6.2630000000
cog,1978,6.2110000000
cog,1979,6.1420000000
cog,1980,6.0590000000
cog,1981,5.9640000000
cog,1982,5.8600000000
cog,1983,5.7520000000
cog,1984,5.6440000000
cog,1985,5.5390000000
cog,1986,5.4400000000
cog,1987,5.3470000000
cog,1988,5.2620000000
cog,1989,5.1850000000
cog,1990,5.1190000000
cog,1991,5.0640000000
cog,1992,5.0190000000
cog,1993,4.9820000000
cog,1994,4.9530000000
cog,1995,4.9300000000
cog,1996,4.9130000000
cog,1997,4.9000000000
cog,1998,4.8890000000
cog,1999,4.8800000000
cog,2000,4.8710000000
cog,2001,4.8620000000
cog,2002,4.8540000000
cog,2003,4.8460000000
cog,2004,4.8380000000
cog,2005,4.8290000000
cog,2006,4.8200000000
cog,2007,4.8100000000
cog,2008,4.7980000000
cog,2009,4.7840000000
cog,2010,4.7650000000
cog,2011,4.7420000000
cog,2012,4.7120000000
cog,2013,4.6760000000
cog,2014,4.6340000000
cog,2015,4.5870000000
cog,2016,4.5360000000
cog,2017,4.4820000000
cog,2018,4.4280000000
cog,2019,4.3740000000
cri,1960,6.7120000000
cri,1961,6.6510000000
cri,1962,6.5430000000
cri,1963,6.3890000000
cri,1964,6.1930000000
cri,1965,5.9600000000
cri,1966,5.6970000000
cri,1967,5.4160000000
cri,1968,5.1300000000
cri,1969,4.8520000000
cri,1970,4.5950000000
cri,1971,4.3690000000
cri,1972,4.1770000000
cri,1973,4.0190000000
cri,1974,3.8950000000
cri,1975,3.8040000000
cri,1976,3.7400000000
cri,1977,3.6920000000
cri,1978,3.6520000000
cri,1979,3.6150000000
cri,1980,3.5810000000
cri,1981,3.5480000000
cri,1982,3.5210000000
cri,1983,3.5000000000
cri,1984,3.4820000000
cri,1985,3.4640000000
cri,1986,3.4410000000
cri,1987,3.4120000000
cri,1988,3.3730000000
cri,1989,3.3240000000
cri,1990,3.2640000000
cri,1991,3.1930000000
cri,1992,3.1140000000
cri,1993,3.0290000000
cri,1994,2.9410000000
cri,1995,2.8500000000
cri,1996,2.7550000000
cri,1997,2.6570000000
cri,1998,2.5580000000
cri,1999,2.4590000000
cri,2000,2.3630000000
cri,2001,2.2750000000
cri,2002,2.1950000000
cri,2003,2.1240000000
cri,2004,2.0650000000
cri,2005,2.0160000000
cri,2006,1.9780000000
cri,2007,1.9480000000
cri,2008,1.9230000000
cri,2009,1.9030000000
cri,2010,1.8850000000
cri,2011,1.8690000000
cri,2012,1.8530000000
cri,2013,1.8380000000
cri,2014,1.8230000000
cri,2015,1.8060000000
cri,2016,1.7890000000
cri,2017,1.7720000000
cri,2018,1.7540000000
cri,2019,1.7370000000
civ,1960,7.6910000000
civ,1961,7.7200000000
civ,1962,7.7500000000
civ,1963,7.7810000000
civ,1964,7.8110000000
civ,1965,7.8410000000
civ,1966,7.8680000000
civ,1967,7.8930000000
civ,1968,7.9120000000
civ,1969,7.9270000000
civ,1970,7.9360000000
civ,1971,7.9410000000
civ,1972,7.9420000000
civ,1973,7.9390000000
civ,1974,7.9290000000
civ,1975,7.9100000000
civ,1976,7.8770000000
civ,1977,7.8280000000
civ,1978,7.7630000000
civ,1979,7.6820000000
civ,1980,7.5900000000
civ,1981,7.4880000000
civ,1982,7.3830000000
civ,1983,7.2780000000
civ,1984,7.1760000000
civ,1985,7.0780000000
civ,1986,6.9840000000
civ,1987,6.8920000000
civ,1988,6.8010000000
civ,1989,6.7100000000
civ,1990,6.6220000000
civ,1991,6.5360000000
civ,1992,6.4540000000
civ,1993,6.3740000000
civ,1994,6.2980000000
civ,1995,6.2250000000
civ,1996,6.1540000000
civ,1997,6.0840000000
civ,1998,6.0140000000
civ,1999,5.9430000000
civ,2000,5.8700000000
civ,2001,5.7930000000
civ,2002,5.7130000000
civ,2003,5.6300000000
civ,2004,5.5450000000
civ,2005,5.4600000000
civ,2006,5.3760000000
civ,2007,5.2960000000
civ,2008,5.2210000000
civ,2009,5.1520000000
civ,2010,5.0880000000
civ,2011,5.0290000000
civ,2012,4.9740000000
civ,2013,4.9200000000
civ,2014,4.8670000000
civ,2015,4.8130000000
civ,2016,4.7590000000
civ,2017,4.7040000000
civ,2018,4.6490000000
civ,2019,4.5930000000
hrv,1960,2.2880000000
hrv,1961,2.2530000000
hrv,1962,2.2180000000
hrv,1963,2.1800000000
hrv,1964,2.1400000000
hrv,1965,2.1000000000
hrv,1966,2.0620000000
hrv,1967,2.0300000000
hrv,1968,2.0060000000
hrv,1969,1.9890000000
hrv,1970,1.9790000000
hrv,1971,1.9730000000
hrv,1972,1.9670000000
hrv,1973,1.9600000000
hrv,1974,1.9500000000
hrv,1975,1.9370000000
hrv,1976,1.9250000000
hrv,1977,1.9130000000
hrv,1978,1.9030000000
hrv,1979,1.8950000000
hrv,1980,1.8880000000
hrv,1981,1.8790000000
hrv,1982,1.9000000000
hrv,1983,1.8800000000
hrv,1984,1.8700000000
hrv,1985,1.8200000000
hrv,1986,1.7600000000
hrv,1987,1.6400000000
hrv,1988,1.7900000000
hrv,1989,1.6300000000
hrv,1990,1.6300000000
hrv,1991,1.5300000000
hrv,1992,1.4800000000
hrv,1993,1.5200000000
hrv,1994,1.4700000000
hrv,1995,1.5800000000
hrv,1996,1.6700000000
hrv,1997,1.6900000000
hrv,1998,1.4500000000
hrv,1999,1.3800000000
hrv,2000,1.3900000000
hrv,2001,1.4600000000
hrv,2002,1.4200000000
hrv,2003,1.4100000000
hrv,2004,1.4300000000
hrv,2005,1.5000000000
hrv,2006,1.4700000000
hrv,2007,1.4800000000
hrv,2008,1.4700000000
hrv,2009,1.5000000000
hrv,2010,1.4600000000
hrv,2011,1.4100000000
hrv,2012,1.5200000000
hrv,2013,1.4600000000
hrv,2014,1.4600000000
hrv,2015,1.4100000000
hrv,2016,1.4300000000
hrv,2017,1.4200000000
hrv,2018,1.4700000000
hrv,2019,1.4700000000
cub,1960,4.1920000000
cub,1961,4.3650000000
cub,1962,4.5020000000
cub,1963,4.5840000000
cub,1964,4.6000000000
cub,1965,4.5520000000
cub,1966,4.4550000000
cub,1967,4.3330000000
cub,1968,4.2050000000
cub,1969,4.0740000000
cub,1970,3.9350000000
cub,1971,3.7740000000
cub,1972,3.5800000000
cub,1973,3.3510000000
cub,1974,3.0940000000
cub,1975,2.8240000000
cub,1976,2.5620000000
cub,1977,2.3280000000
cub,1978,2.1350000000
cub,1979,1.9900000000
cub,1980,1.8960000000
cub,1981,1.8480000000
cub,1982,1.8310000000
cub,1983,1.8310000000
cub,1984,1.8380000000
cub,1985,1.8430000000
cub,1986,1.8390000000
cub,1987,1.8230000000
cub,1988,1.7970000000
cub,1989,1.7590000000
cub,1990,1.7140000000
cub,1991,1.6680000000
cub,1992,1.6280000000
cub,1993,1.6000000000
cub,1994,1.5840000000
cub,1995,1.5800000000
cub,1996,1.5850000000
cub,1997,1.5930000000
cub,1998,1.6000000000
cub,1999,1.6030000000
cub,2000,1.6030000000
cub,2001,1.5980000000
cub,2002,1.5900000000
cub,2003,1.5830000000
cub,2004,1.5760000000
cub,2005,1.5730000000
cub,2006,1.5760000000
cub,2007,1.5860000000
cub,2008,1.6020000000
cub,2009,1.6240000000
cub,2010,1.6470000000
cub,2011,1.6680000000
cub,2012,1.6830000000
cub,2013,1.6890000000
cub,2014,1.6860000000
cub,2015,1.6740000000
cub,2016,1.6560000000
cub,2017,1.6370000000
cub,2018,1.6180000000
cub,2019,1.6020000000
cuw,2006,2.1000000000
cuw,2007,2.0000000000
cuw,2008,2.2000000000
cuw,2009,2.1000000000
cuw,2010,2.2000000000
cuw,2011,2.1000000000
cuw,2012,2.2000000000
cuw,2013,2.1000000000
cuw,2014,2.0000000000
cuw,2015,1.9000000000
cuw,2016,1.7000000000
cuw,2017,1.5000000000
cuw,2018,1.7000000000
cuw,2019,1.6000000000
cyp,1960,3.5000000000
cyp,1961,3.4710000000
cyp,1962,3.4210000000
cyp,1963,3.3460000000
cyp,1964,3.2490000000
cyp,1965,3.1330000000
cyp,1966,3.0100000000
cyp,1967,2.8890000000
cyp,1968,2.7790000000
cyp,1969,2.6860000000
cyp,1970,2.6100000000
cyp,1971,2.5470000000
cyp,1972,2.4910000000
cyp,1973,2.4400000000
cyp,1974,2.3930000000
cyp,1975,2.3520000000
cyp,1976,2.3230000000
cyp,1977,2.3100000000
cyp,1978,2.3120000000
cyp,1979,2.3280000000
cyp,1980,2.3540000000
cyp,1981,2.3850000000
cyp,1982,2.4150000000
cyp,1983,2.4380000000
cyp,1984,2.4530000000
cyp,1985,2.4580000000
cyp,1986,2.4560000000
cyp,1987,2.4500000000
cyp,1988,2.4420000000
cyp,1989,2.4300000000
cyp,1990,2.4110000000
cyp,1991,2.3810000000
cyp,1992,2.3370000000
cyp,1993,2.2780000000
cyp,1994,2.2060000000
