economy,year,sp_dyn_tfrt_in
ago,1972,7.4880000000
ago,1973,7.4980000000
ago,1974,7.5000000000
ago,1975,7.4940000000
ago,1976,7.4850000000
ago,1977,7.4750000000
ago,1978,7.4670000000
ago,1979,7.4610000000
ago,1980,7.4590000000
ago,1981,7.4590000000
ago,1982,7.4610000000
ago,1983,7.4620000000
ago,1984,7.4590000000
ago,1985,7.4510000000
ago,1986,7.4350000000
ago,1987,7.4090000000
ago,1988,7.3730000000
ago,1989,7.3280000000
ago,1990,7.2720000000
ago,1991,7.2080000000
ago,1992,7.1380000000
ago,1993,7.0650000000
ago,1994,6.9900000000
ago,1995,6.9180000000
ago,1996,6.8510000000
ago,1997,6.7890000000
ago,1998,6.7320000000
ago,1999,6.6830000000
ago,2000,6.6390000000
ago,2001,6.6010000000
ago,2002,6.5670000000
ago,2003,6.5330000000
ago,2004,6.4990000000
ago,2005,6.4610000000
ago,2006,6.4190000000
ago,2007,6.3720000000
ago,2008,6.3200000000
ago,2009,6.2600000000
ago,2010,6.1940000000
ago,2011,6.1200000000
ago,2012,6.0390000000
ago,2013,5.9530000000
ago,2014,5.8640000000
ago,2015,5.7740000000
ago,2016,5.6860000000
ago,2017,5.6000000000
ago,2018,5.5190000000
ago,2019,5.4420000000
ago,2020,5.3710000000
atg,1960,4.4250000000
atg,1961,4.3860000000
atg,1962,4.3440000000
atg,1963,4.2990000000
atg,1964,4.2500000000
atg,1965,4.1930000000
atg,1966,4.1250000000
atg,1967,4.0420000000
atg,1968,3.9420000000
atg,1969,3.8230000000
atg,1970,3.6830000000
atg,1971,3.5160000000
atg,1972,3.3270000000
atg,1973,3.1210000000
atg,1974,2.9090000000
atg,1975,2.7020000000
atg,1976,2.5160000000
atg,1977,2.3610000000
atg,1978,2.2420000000
atg,1979,2.1620000000
atg,1980,2.1180000000
atg,1981,2.1010000000
atg,1982,2.0980000000
atg,1983,2.0990000000
atg,1984,2.0980000000
atg,1985,2.0930000000
atg,1986,2.0830000000
atg,1987,2.0730000000
atg,1988,2.0670000000
atg,1989,2.0640000000
atg,1990,2.0670000000
atg,1991,2.0750000000
atg,1992,2.0880000000
atg,1993,2.1070000000
atg,1994,2.1280000000
atg,1995,2.1500000000
atg,1996,2.1700000000
atg,1997,2.1870000000
atg,1998,2.1990000000
atg,1999,2.2030000000
atg,2000,2.2000000000
atg,2001,2.1870000000
atg,2002,2.1660000000
atg,2003,2.1400000000
atg,2004,2.1090000000
atg,2005,2.0770000000
atg,2006,2.0480000000
atg,2007,2.0230000000
atg,2008,2.0050000000
atg,2009,1.9930000000
atg,2010,1.9880000000
atg,2011,1.9890000000
atg,2012,1.9930000000
atg,2013,1.9980000000
atg,2014,2.0010000000
atg,2015,2.0030000000
atg,2016,2.0030000000
atg,2017,1.9990000000
atg,2018,1.9940000000
atg,2019,1.9870000000
atg,2020,1.9780000000
arg,1960,3.1090000000
arg,1961,3.1000000000
arg,1962,3.0900000000
arg,1963,3.0790000000
arg,1964,3.0680000000
arg,1965,3.0590000000
arg,1966,3.0530000000
arg,1967,3.0500000000
arg,1968,3.0530000000
arg,1969,3.0620000000
arg,1970,3.0790000000
arg,1971,3.1090000000
arg,1972,3.1490000000
arg,1973,3.1980000000
arg,1974,3.2510000000
arg,1975,3.3010000000
arg,1976,3.3390000000
arg,1977,3.3590000000
arg,1978,3.3590000000
arg,1979,3.3390000000
arg,1980,3.3010000000
arg,1981,3.2530000000
arg,1982,3.2040000000
arg,1983,3.1590000000
arg,1984,3.1230000000
arg,1985,3.0950000000
arg,1986,3.0750000000
arg,1987,3.0590000000
arg,1988,3.0420000000
arg,1989,3.0220000000
arg,1990,2.9970000000
arg,1991,2.9650000000
arg,1992,2.9250000000
arg,1993,2.8790000000
arg,1994,2.8280000000
arg,1995,2.7730000000
arg,1996,2.7180000000
arg,1997,2.6660000000
arg,1998,2.6180000000
arg,1999,2.5770000000
arg,2000,2.5420000000
arg,2001,2.5120000000
arg,2002,2.4860000000
arg,2003,2.4610000000
arg,2004,2.4380000000
arg,2005,2.4160000000
arg,2006,2.3970000000
arg,2007,2.3800000000
arg,2008,2.3660000000
arg,2009,2.3550000000
arg,2010,2.3460000000
arg,2011,2.3380000000
arg,2012,2.3300000000
arg,2013,2.3220000000
arg,2014,2.3120000000
arg,2015,2.3010000000
arg,2016,2.2880000000
arg,2017,2.2750000000
arg,2018,2.2610000000
arg,2019,2.2470000000
arg,2020,2.2330000000
arm,1960,4.7860000000
arm,1961,4.6700000000
arm,1962,4.5210000000
arm,1963,4.3450000000
arm,1964,4.1500000000
arm,1965,3.9500000000
arm,1966,3.7580000000
arm,1967,3.5820000000
arm,1968,3.4290000000
arm,1969,3.3020000000
arm,1970,3.1990000000
arm,1971,3.1140000000
arm,1972,3.0350000000
arm,1973,2.9560000000
arm,1974,2.8750000000
arm,1975,2.7920000000
arm,1976,2.7120000000
arm,1977,2.6410000000
arm,1978,2.5820000000
arm,1979,2.5380000000
arm,1980,2.5100000000
arm,1981,2.4990000000
arm,1982,2.5030000000
arm,1983,2.5170000000
arm,1984,2.5380000000
arm,1985,2.5590000000
arm,1986,2.5780000000
arm,1987,2.5910000000
arm,1988,2.5920000000
arm,1989,2.5780000000
arm,1990,2.5440000000
arm,1991,2.4840000000
arm,1992,2.4000000000
arm,1993,2.2970000000
arm,1994,2.1790000000
arm,1995,2.0560000000
arm,1996,1.9380000000
arm,1997,1.8320000000
arm,1998,1.7470000000
arm,1999,1.6850000000
arm,2000,1.6480000000
arm,2001,1.6340000000
arm,2002,1.6350000000
arm,2003,1.6450000000
arm,2004,1.6590000000
arm,2005,1.6750000000
arm,2006,1.6900000000
arm,2007,1.7020000000
arm,2008,1.7120000000
arm,2009,1.7190000000
arm,2010,1.7220000000
arm,2011,1.7240000000
arm,2012,1.7250000000
arm,2013,1.7280000000
arm,2014,1.7320000000
arm,2015,1.7380000000
arm,2016,1.7440000000
arm,2017,1.7500000000
arm,2018,1.7550000000
arm,2019,1.7580000000
arm,2020,1.7600000000
abw,1960,4.8200000000
abw,1961,4.6550000000
abw,1962,4.4710000000
abw,1963,4.2710000000
abw,1964,4.0590000000
abw,1965,3.8420000000
abw,1966,3.6250000000
abw,1967,3.4170000000
abw,1968,3.2260000000
abw,1969,3.0540000000
abw,1970,2.9080000000
abw,1971,2.7880000000
abw,1972,2.6910000000
abw,1973,2.6130000000
abw,1974,2.5520000000
abw,1975,2.5060000000
abw,1976,2.4720000000
abw,1977,2.4460000000
abw,1978,2.4250000000
abw,1979,2.4080000000
abw,1980,2.3920000000
abw,1981,2.3770000000
abw,1982,2.3640000000
abw,1983,2.3530000000
abw,1984,2.3420000000
abw,1985,2.3320000000
abw,1986,2.3200000000
abw,1987,2.3070000000
abw,1988,2.2910000000
abw,1989,2.2720000000
abw,1990,2.2490000000
abw,1991,2.2210000000
abw,1992,2.1870000000
abw,1993,2.1490000000
abw,1994,2.1080000000
abw,1995,2.0640000000
abw,1996,2.0210000000
abw,1997,1.9780000000
abw,1998,1.9390000000
abw,1999,1.9030000000
abw,2000,1.8720000000
abw,2001,1.8460000000
abw,2002,1.8230000000
abw,2003,1.8030000000
abw,2004,1.7870000000
abw,2005,1.7740000000
abw,2006,1.7650000000
abw,2007,1.7600000000
abw,2008,1.7590000000
abw,2009,1.7610000000
abw,2010,1.7680000000
abw,2011,1.7790000000
abw,2012,1.7950000000
abw,2013,1.8130000000
abw,2014,1.8340000000
abw,2015,1.8540000000
abw,2016,1.8720000000
abw,2017,1.8860000000
abw,2018,1.8960000000
abw,2019,1.9010000000
abw,2020,1.9010000000
aus,1960,3.4530000000
aus,1961,3.5400000000
aus,1962,3.4420000000
aus,1963,3.3320000000
aus,1964,3.1460000000
aus,1965,2.9770000000
aus,1966,2.8810000000
aus,1967,2.8480000000
aus,1968,2.8880000000
aus,1969,2.8860000000
aus,1970,2.8590000000
aus,1971,2.9610000000
aus,1972,2.7440000000
aus,1973,2.4910000000
aus,1974,2.3970000000
aus,1975,2.1480000000
aus,1976,2.0600000000
aus,1977,2.0070000000
aus,1978,1.9490000000
aus,1979,1.9070000000
aus,1980,1.8910000000
aus,1981,1.9350000000
aus,1982,1.9290000000
aus,1983,1.9240000000
aus,1984,1.8400000000
aus,1985,1.9230000000
aus,1986,1.8680000000
aus,1987,1.8450000000
aus,1988,1.8310000000
aus,1989,1.8380000000
aus,1990,1.9020000000
aus,1991,1.8490000000
aus,1992,1.8880000000
aus,1993,1.8590000000
aus,1994,1.8420000000
aus,1995,1.8220000000
aus,1996,1.7960000000
aus,1997,1.7780000000
aus,1998,1.7620000000
aus,1999,1.7550000000
aus,2000,1.7560000000
aus,2001,1.7390000000
aus,2002,1.7560000000
aus,2003,1.7480000000
aus,2004,1.7680000000
aus,2005,1.8070000000
aus,2006,1.9080000000
aus,2007,1.9590000000
aus,2008,1.9840000000
aus,2009,1.9710000000
aus,2010,1.9280000000
aus,2011,1.9260000000
aus,2012,1.9200000000
aus,2013,1.8550000000
aus,2014,1.8260000000
aus,2015,1.8140000000
aus,2016,1.7520000000
aus,2017,1.7410000000
aus,2018,1.7400000000
aus,2019,1.6570000000
aus,2020,1.5810000000
aut,1960,2.6900000000
aut,1961,2.7800000000
aut,1962,2.8000000000
aut,1963,2.8200000000
aut,1964,2.7900000000
aut,1965,2.7000000000
aut,1966,2.6600000000
aut,1967,2.6200000000
aut,1968,2.5800000000
aut,1969,2.4900000000
aut,1970,2.2900000000
aut,1971,2.2000000000
aut,1972,2.0800000000
aut,1973,1.9400000000
aut,1974,1.9100000000
aut,1975,1.8300000000
aut,1976,1.6900000000
aut,1977,1.6300000000
aut,1978,1.6000000000
aut,1979,1.6000000000
aut,1980,1.6500000000
aut,1981,1.6700000000
aut,1982,1.6600000000
aut,1983,1.5600000000
aut,1984,1.5200000000
aut,1985,1.4700000000
aut,1986,1.4500000000
aut,1987,1.4300000000
aut,1988,1.4500000000
aut,1989,1.4500000000
aut,1990,1.4600000000
aut,1991,1.5100000000
aut,1992,1.5100000000
aut,1993,1.5000000000
aut,1994,1.4700000000
aut,1995,1.4200000000
aut,1996,1.4500000000
aut,1997,1.3900000000
aut,1998,1.3700000000
aut,1999,1.3400000000
aut,2000,1.3600000000
aut,2001,1.3300000000
aut,2002,1.3900000000
aut,2003,1.3800000000
aut,2004,1.4200000000
aut,2005,1.4100000000
aut,2006,1.4100000000
aut,2007,1.3800000000
aut,2008,1.4200000000
aut,2009,1.3900000000
aut,2010,1.4400000000
aut,2011,1.4300000000
aut,2012,1.4400000000
aut,2013,1.4400000000
aut,2014,1.4600000000
aut,2015,1.4900000000
aut,2016,1.5300000000
aut,2017,1.5200000000
aut,2018,1.4700000000
aut,2019,1.4600000000
aut,2020,1.4400000000
aze,1960,5.8780000000
aze,1961,5.9370000000
aze,1962,5.9610000000
aze,1963,5.9450000000
aze,1964,5.8880000000
aze,1965,5.7920000000
aze,1966,5.6630000000
aze,1967,5.5120000000
aze,1968,5.3510000000
aze,1969,5.1850000000
aze,1970,5.0180000000
aze,1971,4.8500000000
aze,1972,4.6810000000
aze,1973,4.5100000000
aze,1974,4.3410000000
aze,1975,4.1760000000
aze,1976,4.0180000000
aze,1977,3.8690000000
aze,1978,3.7300000000
aze,1979,3.6050000000
aze,1980,3.4970000000
aze,1981,3.4100000000
aze,1982,3.3430000000
aze,1983,3.2930000000
aze,1984,3.2590000000
aze,1985,2.9100000000
aze,1986,2.9000000000
aze,1987,2.9026000000
aze,1988,2.8000000000
aze,1989,2.8000000000
aze,1990,2.7400000000
aze,1991,2.8700000000
aze,1992,2.7400000000
aze,1993,2.7000000000
aze,1994,2.5200000000
aze,1995,2.2900000000
aze,1996,2.0600000000
aze,1997,2.0700000000
aze,1998,2.0000000000
aze,1999,2.0700000000
aze,2000,2.0000000000
aze,2001,1.8000000000
aze,2002,1.8000000000
aze,2003,1.9000000000
aze,2004,2.0535000000
aze,2005,2.0000000000
aze,2006,1.9700000000
aze,2007,1.9700000000
aze,2008,1.9000000000
aze,2009,1.8200000000
aze,2010,1.9200000000
aze,2011,1.9600000000
aze,2012,2.0000000000
aze,2013,1.9800000000
aze,2014,1.9700000000
aze,2015,1.9400000000
aze,2016,1.9000000000
aze,2017,1.7500000000
aze,2018,1.7300000000
aze,2019,1.8100000000
aze,2020,1.7000000000
bhs,1960,4.4950000000
bhs,1961,4.4950000000
bhs,1962,4.4500000000
bhs,1963,4.3570000000
bhs,1964,4.2210000000
bhs,1965,4.0600000000
bhs,1966,3.8970000000
bhs,1967,3.7540000000
bhs,1968,3.6460000000
bhs,1969,3.5760000000
bhs,1970,3.5360000000
bhs,1971,3.5080000000
bhs,1972,3.4720000000
bhs,1973,3.4130000000
bhs,1974,3.3300000000
bhs,1975,3.2330000000
bhs,1976,3.1370000000
bhs,1977,3.0580000000
bhs,1978,3.0080000000
bhs,1979,2.9870000000
bhs,1980,2.9860000000
bhs,1981,2.9920000000
bhs,1982,2.9880000000
bhs,1983,2.9640000000
bhs,1984,2.9190000000
bhs,1985,2.8570000000
bhs,1986,2.7890000000
bhs,1987,2.7290000000
bhs,1988,2.6830000000
bhs,1989,2.6550000000
bhs,1990,2.6400000000
bhs,1991,2.6330000000
bhs,1992,2.6230000000
bhs,1993,2.6020000000
bhs,1994,2.5680000000
bhs,1995,2.5150000000
bhs,1996,2.4440000000
bhs,1997,2.3580000000
bhs,1998,2.2640000000
bhs,1999,2.1660000000
bhs,2000,2.0730000000
bhs,2001,1.9930000000
bhs,2002,1.9310000000
bhs,2003,1.8890000000
bhs,2004,1.8670000000
bhs,2005,1.8630000000
bhs,2006,1.8690000000
bhs,2007,1.8770000000
bhs,2008,1.8810000000
bhs,2009,1.8770000000
bhs,2010,1.8650000000
bhs,2011,1.8470000000
bhs,2012,1.8280000000
bhs,2013,1.8100000000
bhs,2014,1.7940000000
bhs,2015,1.7820000000
bhs,2016,1.7710000000
bhs,2017,1.7620000000
bhs,2018,1.7520000000
bhs,2019,1.7430000000
bhs,2020,1.7330000000
bhr,1960,7.0870000000
bhr,1961,7.1290000000
bhr,1962,7.1630000000
bhr,1963,7.1850000000
bhr,1964,7.1880000000
bhr,1965,7.1620000000
bhr,1966,7.0990000000
bhr,1967,6.9970000000
bhr,1968,6.8600000000
bhr,1969,6.6920000000
bhr,1970,6.5010000000
bhr,1971,6.2970000000
bhr,1972,6.0940000000
bhr,1973,5.8990000000
bhr,1974,5.7210000000
bhr,1975,5.5600000000
bhr,1976,5.4170000000
bhr,1977,5.2850000000
bhr,1978,5.1580000000
bhr,1979,5.0360000000
bhr,1980,4.9160000000
bhr,1981,4.8000000000
bhr,1982,4.6880000000
bhr,1983,4.5780000000
bhr,1984,4.4700000000
bhr,1985,4.3600000000
bhr,1986,4.2450000000
bhr,1987,4.1240000000
bhr,1988,3.9970000000
bhr,1989,3.8660000000
bhr,1990,3.7320000000
bhr,1991,3.5990000000
bhr,1992,3.4710000000
bhr,1993,3.3520000000
bhr,1994,3.2440000000
bhr,1995,3.1470000000
bhr,1996,3.0620000000
bhr,1997,2.9870000000
bhr,1998,2.9190000000
bhr,1999,2.8560000000
bhr,2000,2.7950000000
bhr,2001,2.7310000000
bhr,2002,2.6630000000
bhr,2003,2.5900000000
bhr,2004,2.5140000000
bhr,2005,2.4360000000
bhr,2006,2.3630000000
bhr,2007,2.2970000000
bhr,2008,2.2410000000
bhr,2009,2.1970000000
bhr,2010,2.1640000000
bhr,2011,2.1390000000
bhr,2012,2.1180000000
bhr,2013,2.0980000000
bhr,2014,2.0780000000
bhr,2015,2.0560000000
bhr,2016,2.0330000000
bhr,2017,2.0100000000
bhr,2018,1.9870000000
bhr,2019,1.9640000000
bhr,2020,1.9420000000
bgd,1960,6.7250000000
bgd,1961,6.7610000000
bgd,1962,6.7940000000
bgd,1963,6.8250000000
bgd,1964,6.8530000000
bgd,1965,6.8780000000
bgd,1966,6.9010000000
bgd,1967,6.9200000000
bgd,1968,6.9350000000
bgd,1969,6.9450000000
bgd,1970,6.9470000000
bgd,1971,6.9420000000
bgd,1972,6.9280000000
bgd,1973,6.9040000000
bgd,1974,6.8690000000
bgd,1975,6.8210000000
bgd,1976,6.7580000000
bgd,1977,6.6810000000
bgd,1978,6.5900000000
bgd,1979,6.4830000000
bgd,1980,6.3590000000
bgd,1981,6.2170000000
bgd,1982,6.0580000000
bgd,1983,5.8840000000
bgd,1984,5.6980000000
bgd,1985,5.5010000000
bgd,1986,5.2980000000
bgd,1987,5.0920000000
bgd,1988,4.8870000000
bgd,1989,4.6860000000
bgd,1990,4.4950000000
bgd,1991,4.3150000000
bgd,1992,4.1460000000
bgd,1993,3.9900000000
bgd,1994,3.8460000000
bgd,1995,3.7130000000
bgd,1996,3.5910000000
bgd,1997,3.4780000000
bgd,1998,3.3710000000
bgd,1999,3.2690000000
bgd,2000,3.1690000000
bgd,2001,3.0700000000
bgd,2002,2.9730000000
bgd,2003,2.8760000000
bgd,2004,2.7820000000
bgd,2005,2.6910000000
bgd,2006,2.6040000000
bgd,2007,2.5230000000
bgd,2008,2.4490000000
bgd,2009,2.3820000000
bgd,2010,2.3240000000
bgd,2011,2.2730000000
bgd,2012,2.2280000000
bgd,2013,2.1880000000
bgd,2014,2.1520000000
bgd,2015,2.1200000000
bgd,2016,2.0900000000
bgd,2017,2.0620000000
bgd,2018,2.0360000000
bgd,2019,2.0110000000
bgd,2020,1.9870000000
brb,1960,4.3330000000
brb,1961,4.3130000000
brb,1962,4.2690000000
brb,1963,4.1960000000
brb,1964,4.0940000000
brb,1965,3.9630000000
brb,1966,3.8070000000
brb,1967,3.6370000000
brb,1968,3.4600000000
brb,1969,3.2840000000
brb,1970,3.1130000000
brb,1971,2.9490000000
brb,1972,2.7940000000
brb,1973,2.6480000000
brb,1974,2.5130000000
brb,1975,2.3930000000
brb,1976,2.2880000000
brb,1977,2.1980000000
brb,1978,2.1210000000
brb,1979,2.0570000000
brb,1980,2.0040000000
brb,1981,1.9600000000
brb,1982,1.9220000000
brb,1983,1.8890000000
brb,1984,1.8580000000
brb,1985,1.8300000000
brb,1986,1.8050000000
brb,1987,1.7820000000
brb,1988,1.7650000000
brb,1989,1.7500000000
brb,1990,1.7400000000
brb,1991,1.7330000000
brb,1992,1.7280000000
brb,1993,1.7250000000
brb,1994,1.7250000000
brb,1995,1.7270000000
brb,1996,1.7320000000
brb,1997,1.7400000000
brb,1998,1.7500000000
brb,1999,1.7620000000
brb,2000,1.7750000000
brb,2001,1.7850000000
brb,2002,1.7930000000
brb,2003,1.7970000000
brb,2004,1.7950000000
brb,2005,1.7880000000
brb,2006,1.7750000000
brb,2007,1.7570000000
brb,2008,1.7350000000
brb,2009,1.7110000000
brb,2010,1.6870000000
brb,2011,1.6650000000
brb,2012,1.6450000000
brb,2013,1.6300000000
brb,2014,1.6200000000
brb,2015,1.6140000000
brb,2016,1.6130000000
brb,2017,1.6150000000
brb,2018,1.6190000000
brb,2019,1.6230000000
brb,2020,1.6280000000
blr,1960,2.6700000000
blr,1961,2.5900000000
blr,1962,2.5000000000
blr,1963,2.4000000000
blr,1964,2.3100000000
blr,1965,2.2700000000
blr,1966,2.2900000000
blr,1967,2.2600000000
blr,1968,2.2200000000
blr,1969,2.2600000000
blr,1970,2.3100000000
blr,1971,2.3100000000
blr,1972,2.2800000000
blr,1973,2.2500000000
blr,1974,2.2100000000
blr,1975,2.1700000000
blr,1976,2.1200000000
blr,1977,2.0800000000
blr,1978,2.0600000000
blr,1979,2.0500000000
blr,1980,2.0300000000
blr,1981,2.0200000000
blr,1982,2.0500000000
blr,1983,2.1100000000
blr,1984,2.1100000000
blr,1985,2.0900000000
blr,1986,2.0900000000
blr,1987,2.0300000000
blr,1988,2.0310000000
blr,1989,2.0260000000
blr,1990,1.9130000000
blr,1991,1.8050000000
blr,1992,1.7640000000
blr,1993,1.6230000000
blr,1994,1.5330000000
blr,1995,1.4060000000
blr,1996,1.3350000000
blr,1997,1.2500000000
blr,1998,1.3000000000
blr,1999,1.3100000000
blr,2000,1.3170000000
blr,2001,1.2860000000
blr,2002,1.2400000000
blr,2003,1.2320000000
blr,2004,1.2330000000
blr,2005,1.2520000000
blr,2006,1.3350000000
blr,2007,1.4290000000
blr,2008,1.4880000000
blr,2009,1.5090000000
blr,2010,1.4940000000
blr,2011,1.5150000000
blr,2012,1.6200000000
blr,2013,1.6680000000
blr,2014,1.6960000000
blr,2015,1.7240000000
blr,2016,1.7330000000
blr,2017,1.5410000000
blr,2018,1.4480000000
blr,2019,1.3820000000
blr,2020,1.3820000000
bel,1960,2.5400000000
bel,1961,2.6300000000
bel,1962,2.5900000000
bel,1963,2.6800000000
bel,1964,2.7100000000
bel,1965,2.6100000000
bel,1966,2.5200000000
bel,1967,2.4100000000
bel,1968,2.3100000000
bel,1969,2.2700000000
bel,1970,2.2500000000
bel,1971,2.2100000000
bel,1972,2.0900000000
bel,1973,1.9500000000
bel,1974,1.8300000000
bel,1975,1.7400000000
bel,1976,1.7300000000
bel,1977,1.7100000000
bel,1978,1.6900000000
bel,1979,1.6900000000
bel,1980,1.6800000000
bel,1981,1.6600000000
bel,1982,1.6100000000
bel,1983,1.5700000000
bel,1984,1.5400000000
bel,1985,1.5100000000
bel,1986,1.5400000000
bel,1987,1.5400000000
bel,1988,1.5700000000
bel,1989,1.5800000000
bel,1990,1.6200000000
bel,1991,1.6600000000
bel,1992,1.6500000000
bel,1993,1.6100000000
bel,1994,1.5600000000
bel,1995,1.5600000000
bel,1996,1.5900000000
bel,1997,1.6000000000
bel,1998,1.6000000000
bel,1999,1.6200000000
bel,2000,1.6700000000
bel,2001,1.6700000000
bel,2002,1.6500000000
bel,2003,1.6700000000
bel,2004,1.7200000000
bel,2005,1.7600000000
bel,2006,1.8000000000
bel,2007,1.8200000000
bel,2008,1.8500000000
bel,2009,1.8400000000
bel,2010,1.8600000000
bel,2011,1.8100000000
bel,2012,1.8000000000
bel,2013,1.7600000000
bel,2014,1.7400000000
bel,2015,1.7000000000
bel,2016,1.6800000000
bel,2017,1.6500000000
bel,2018,1.6200000000
bel,2019,1.6000000000
bel,2020,1.5500000000
blz,1960,6.5000000000
blz,1961,6.4800000000
blz,1962,6.4600000000
blz,1963,6.4400000000
blz,1964,6.4200000000
blz,1965,6.4000000000
blz,1966,6.3790000000
blz,1967,6.3580000000
blz,1968,6.3370000000
blz,1969,6.3160000000
blz,1970,6.2990000000
blz,1971,6.2880000000
blz,1972,6.2840000000
blz,1973,6.2850000000
blz,1974,6.2870000000
blz,1975,6.2780000000
blz,1976,6.2500000000
blz,1977,6.1950000000
blz,1978,6.1090000000
blz,1979,5.9920000000
blz,1980,5.8490000000
blz,1981,5.6840000000
blz,1982,5.5100000000
blz,1983,5.3360000000
blz,1984,5.1700000000
blz,1985,5.0190000000
blz,1986,4.8860000000
blz,1987,4.7710000000
blz,1988,4.6710000000
blz,1989,4.5840000000
blz,1990,4.5080000000
blz,1991,4.4360000000
blz,1992,4.3630000000
blz,1993,4.2860000000
blz,1994,4.2010000000
blz,1995,4.1090000000
blz,1996,4.0100000000
blz,1997,3.9080000000
blz,1998,3.8050000000
blz,1999,3.7030000000
blz,2000,3.6010000000
blz,2001,3.4970000000
blz,2002,3.3920000000
blz,2003,3.2860000000
blz,2004,3.1800000000
blz,2005,3.0770000000
blz,2006,2.9800000000
blz,2007,2.8930000000
blz,2008,2.8160000000
blz,2009,2.7490000000
blz,2010,2.6900000000
blz,2011,2.6380000000
blz,2012,2.5880000000
blz,2013,2.5390000000
blz,2014,2.4890000000
blz,2015,2.4390000000
blz,2016,2.3910000000
blz,2017,2.3460000000
blz,2018,2.3070000000
blz,2019,2.2740000000
blz,2020,2.2460000000
ben,1960,6.2820000000
ben,1961,6.3390000000
ben,1962,6.3940000000
ben,1963,6.4470000000
ben,1964,6.4970000000
ben,1965,6.5440000000
ben,1966,6.5880000000
ben,1967,6.6300000000
ben,1968,6.6710000000
ben,1969,6.7100000000
ben,1970,6.7480000000
ben,1971,6.7860000000
ben,1972,6.8230000000
ben,1973,6.8600000000
ben,1974,6.8960000000
ben,1975,6.9290000000
ben,1976,6.9590000000
ben,1977,6.9840000000
ben,1978,7.0040000000
ben,1979,7.0180000000
ben,1980,7.0250000000
ben,1981,7.0250000000
ben,1982,7.0210000000
ben,1983,7.0100000000
ben,1984,6.9940000000
ben,1985,6.9720000000
ben,1986,6.9420000000
ben,1987,6.9040000000
ben,1988,6.8580000000
ben,1989,6.8050000000
ben,1990,6.7440000000
ben,1991,6.6770000000
ben,1992,6.6030000000
ben,1993,6.5260000000
ben,1994,6.4460000000
ben,1995,6.3640000000
ben,1996,6.2820000000
ben,1997,6.1990000000
ben,1998,6.1180000000
ben,1999,6.0380000000
ben,2000,5.9620000000
ben,2001,5.8890000000
ben,2002,5.8200000000
ben,2003,5.7540000000
ben,2004,5.6910000000
ben,2005,5.6320000000
ben,2006,5.5760000000
ben,2007,5.5220000000
ben,2008,5.4690000000
ben,2009,5.4160000000
ben,2010,5.3620000000
ben,2011,5.3050000000
ben,2012,5.2460000000
ben,2013,5.1830000000
ben,2014,5.1160000000
ben,2015,5.0470000000
ben,2016,4.9770000000
ben,2017,4.9060000000
ben,2018,4.8360000000
ben,2019,4.7670000000
ben,2020,4.7000000000
bmu,1995,1.8000000000
bmu,2000,1.7400000000
bmu,2001,1.7500000000
bmu,2002,1.7700000000
bmu,2003,1.8000000000
bmu,2004,1.7800000000
bmu,2005,1.7600000000
bmu,2006,1.7600000000
bmu,2007,1.7600000000
bmu,2008,1.7700000000
bmu,2009,1.7600000000
bmu,2010,1.7000000000
bmu,2011,1.6000000000
bmu,2012,1.6000000000
bmu,2013,1.6000000000
bmu,2014,1.4000000000
bmu,2015,1.4000000000
bmu,2016,1.4000000000
bmu,2017,1.4000000000
bmu,2018,1.3000000000
bmu,2019,1.3000000000
