economy,year,sp_dyn_tfrt_in
abw,1999,1.8690000000
abw,2000,1.9040000000
abw,2001,1.8330000000
abw,2002,1.7630000000
abw,2003,1.7470000000
abw,2004,1.6830000000
abw,2005,1.7770000000
abw,2006,1.9090000000
abw,2007,1.9280000000
abw,2008,1.9350000000
abw,2009,1.9190000000
abw,2010,1.9410000000
abw,2011,1.9620000000
abw,2012,2.0280000000
abw,2013,2.1170000000
abw,2014,2.1480000000
abw,2015,1.9720000000
abw,2016,1.9530000000
abw,2017,1.8390000000
abw,2018,1.5870000000
abw,2019,1.4860000000
abw,2020,1.3250000000
abw,2021,1.1800000000
abw,2022,1.1790000000
aus,1960,3.4530000000
aus,1961,3.5400000000
aus,1962,3.4420000000
aus,1963,3.3320000000
aus,1964,3.1460000000
aus,1965,2.9770000000
aus,1966,2.8810000000
aus,1967,2.8480000000
aus,1968,2.8880000000
aus,1969,2.8860000000
aus,1970,2.8590000000
aus,1971,2.9610000000
aus,1972,2.7440000000
aus,1973,2.4910000000
aus,1974,2.3970000000
aus,1975,2.1480000000
aus,1976,2.0600000000
aus,1977,2.0070000000
aus,1978,1.9490000000
aus,1979,1.9070000000
aus,1980,1.8910000000
aus,1981,1.9350000000
aus,1982,1.9290000000
aus,1983,1.9240000000
aus,1984,1.8400000000
aus,1985,1.9230000000
aus,1986,1.8680000000
aus,1987,1.8450000000
aus,1988,1.8310000000
aus,1989,1.8380000000
aus,1990,1.9020000000
aus,1991,1.8490000000
aus,1992,1.8880000000
aus,1993,1.8590000000
aus,1994,1.8420000000
aus,1995,1.8220000000
aus,1996,1.7960000000
aus,1997,1.7780000000
aus,1998,1.7620000000
aus,1999,1.7550000000
aus,2000,1.7560000000
aus,2001,1.7390000000
aus,2002,1.7560000000
aus,2003,1.7480000000
aus,2004,1.7680000000
aus,2005,1.8070000000
aus,2006,1.9080000000
aus,2007,1.9590000000
aus,2008,1.9840000000
aus,2009,1.9710000000
aus,2010,1.9280000000
aus,2011,1.9260000000
aus,2012,1.9200000000
aus,2013,1.8550000000
aus,2014,1.8260000000
aus,2015,1.8140000000
aus,2016,1.7520000000
aus,2017,1.7410000000
aus,2018,1.7400000000
aus,2019,1.6570000000
aus,2020,1.5810000000
aus,2021,1.7000000000
aus,2022,1.6300000000
aut,1960,2.6900000000
aut,1961,2.7800000000
aut,1962,2.8000000000
aut,1963,2.8200000000
aut,1964,2.7900000000
aut,1965,2.7000000000
aut,1966,2.6600000000
aut,1967,2.6200000000
aut,1968,2.5800000000
aut,1969,2.4900000000
aut,1970,2.2900000000
aut,1971,2.2000000000
aut,1972,2.0800000000
aut,1973,1.9400000000
aut,1974,1.9100000000
aut,1975,1.8300000000
aut,1976,1.6900000000
aut,1977,1.6300000000
aut,1978,1.6000000000
aut,1979,1.6000000000
aut,1980,1.6500000000
aut,1981,1.6700000000
aut,1982,1.6600000000
aut,1983,1.5600000000
aut,1984,1.5200000000
aut,1985,1.4700000000
aut,1986,1.4500000000
aut,1987,1.4300000000
aut,1988,1.4500000000
aut,1989,1.4500000000
aut,1990,1.4600000000
aut,1991,1.5100000000
aut,1992,1.5100000000
aut,1993,1.5000000000
aut,1994,1.4700000000
aut,1995,1.4200000000
aut,1996,1.4500000000
aut,1997,1.3900000000
aut,1998,1.3700000000
aut,1999,1.3400000000
aut,2000,1.3600000000
aut,2001,1.3300000000
aut,2002,1.3900000000
aut,2003,1.3800000000
aut,2004,1.4200000000
aut,2005,1.4100000000
aut,2006,1.4100000000
aut,2007,1.3800000000
aut,2008,1.4200000000
aut,2009,1.3900000000
aut,2010,1.4400000000
aut,2011,1.4300000000
aut,2012,1.4400000000
aut,2013,1.4400000000
aut,2014,1.4600000000
aut,2015,1.4900000000
aut,2016,1.5300000000
aut,2017,1.5200000000
aut,2018,1.4700000000
aut,2019,1.4600000000
aut,2020,1.4400000000
aut,2021,1.4800000000
aut,2022,1.4100000000
aze,1960,5.8780000000
aze,1961,5.9370000000
aze,1962,5.9610000000
aze,1963,5.9450000000
aze,1964,5.8880000000
aze,1965,5.7920000000
aze,1966,5.6630000000
aze,1967,5.3770000000
aze,1968,5.2220000000
aze,1969,5.0650000000
aze,1970,4.9130000000
aze,1971,4.7690000000
aze,1972,4.6150000000
aze,1973,4.4510000000
aze,1974,4.3300000000
aze,1975,4.1760000000
aze,1976,4.0180000000
aze,1977,3.8690000000
aze,1978,3.7300000000
aze,1979,3.6050000000
aze,1980,3.4970000000
aze,1981,3.4100000000
aze,1982,3.3430000000
aze,1983,3.2930000000
aze,1984,3.2590000000
aze,1985,2.9100000000
aze,1986,2.9000000000
aze,1987,2.9026000000
aze,1988,2.8000000000
aze,1989,2.8000000000
aze,1990,2.7400000000
aze,1991,2.8700000000
aze,1992,2.7400000000
aze,1993,2.7000000000
aze,1994,2.5200000000
aze,1995,2.2900000000
aze,1996,2.0600000000
aze,1997,2.0700000000
aze,1998,2.0000000000
aze,1999,2.0700000000
aze,2000,2.0000000000
aze,2001,1.8000000000
aze,2002,1.8000000000
aze,2003,1.9000000000
aze,2004,2.0535000000
aze,2005,2.0000000000
aze,2006,1.9700000000
aze,2007,1.9700000000
aze,2008,1.9000000000
aze,2009,1.8200000000
aze,2010,1.9200000000
aze,2011,1.9600000000
aze,2012,2.0000000000
aze,2013,1.9800000000
aze,2014,1.9700000000
aze,2015,1.9400000000
aze,2016,1.9000000000
aze,2017,1.7500000000
aze,2018,1.7300000000
aze,2019,1.8100000000
aze,2020,1.7000000000
aze,2021,1.5200000000
aze,2022,1.6700000000
bhs,1960,4.8180000000
bhs,1961,4.8660000000
bhs,1962,4.7990000000
bhs,1963,4.7290000000
bhs,1964,4.6390000000
bhs,1965,4.5420000000
bhs,1966,4.4380000000
bhs,1967,4.3680000000
bhs,1968,4.2800000000
bhs,1969,4.1820000000
bhs,1970,4.0690000000
bhs,1971,3.9740000000
bhs,1972,3.8900000000
bhs,1973,3.7400000000
bhs,1974,3.5260000000
bhs,1975,3.2590000000
bhs,1976,3.2210000000
bhs,1977,3.1700000000
bhs,1978,3.0630000000
bhs,1979,2.9830000000
bhs,1980,2.9010000000
bhs,1981,2.8530000000
bhs,1982,2.8020000000
bhs,1983,2.7370000000
bhs,1984,2.6850000000
bhs,1985,2.6300000000
bhs,1986,2.5870000000
bhs,1987,2.5290000000
bhs,1988,2.4780000000
bhs,1989,2.4840000000
bhs,1990,2.5270000000
bhs,1991,2.6040000000
bhs,1992,2.7930000000
bhs,1993,2.7280000000
bhs,1994,2.4820000000
bhs,1995,2.5040000000
bhs,1996,2.3600000000
bhs,1997,2.3990000000
bhs,1998,2.3350000000
bhs,1999,2.1330000000
bhs,2000,2.0970000000
bhs,2001,2.0880000000
bhs,2002,1.9980000000
bhs,2003,1.9210000000
bhs,2004,1.9320000000
bhs,2005,2.0500000000
bhs,2006,1.7860000000
bhs,2007,1.8520000000
bhs,2008,1.9900000000
bhs,2009,2.0090000000
bhs,2010,1.8350000000
bhs,2011,1.7390000000
bhs,2012,1.7440000000
bhs,2013,1.5100000000
bhs,2014,1.6730000000
bhs,2015,1.5760000000
bhs,2016,1.4960000000
bhs,2017,1.4260000000
bhs,2018,1.4120000000
bhs,2019,1.3980000000
bhs,2020,1.3940000000
bhs,2021,1.3890000000
bhs,2022,1.3800000000
bhr,1960,7.1520000000
bhr,1961,7.1230000000
bhr,1962,7.0960000000
bhr,1963,7.0680000000
bhr,1964,7.0610000000
bhr,1965,6.9960000000
bhr,1966,6.9220000000
bhr,1967,6.8280000000
bhr,1968,6.7030000000
bhr,1969,6.5620000000
bhr,1970,6.4270000000
bhr,1971,6.2840000000
bhr,1972,6.1280000000
bhr,1973,5.9610000000
bhr,1974,5.7850000000
bhr,1975,5.6240000000
bhr,1976,5.4640000000
bhr,1977,5.3060000000
bhr,1978,5.1510000000
bhr,1979,4.9710000000
bhr,1980,4.8010000000
bhr,1981,4.6430000000
bhr,1982,4.5370000000
bhr,1983,4.4400000000
bhr,1984,4.3230000000
bhr,1985,4.2780000000
bhr,1986,4.2200000000
bhr,1987,4.0890000000
bhr,1988,3.9650000000
bhr,1989,3.8970000000
bhr,1990,3.7580000000
bhr,1991,3.5930000000
bhr,1992,3.5190000000
bhr,1993,3.4150000000
bhr,1994,3.2630000000
bhr,1995,3.1270000000
bhr,1996,3.0070000000
bhr,1997,2.9360000000
bhr,1998,2.8890000000
bhr,1999,2.8690000000
bhr,2000,2.7780000000
bhr,2001,2.6640000000
bhr,2002,2.6900000000
bhr,2003,2.7270000000
bhr,2004,2.7100000000
bhr,2005,2.6190000000
bhr,2006,2.4550000000
bhr,2007,2.2890000000
bhr,2008,2.1720000000
bhr,2009,2.0870000000
bhr,2010,2.0530000000
bhr,2011,2.0930000000
bhr,2012,2.1610000000
bhr,2013,2.1640000000
bhr,2014,2.1580000000
bhr,2015,2.1310000000
bhr,2016,2.0730000000
bhr,2017,2.0060000000
bhr,2018,1.9300000000
bhr,2019,1.8570000000
bhr,2020,1.8320000000
bhr,2021,1.8110000000
bhr,2022,1.7970000000
bgd,1960,6.7840000000
bgd,1961,6.8310000000
bgd,1962,6.8650000000
bgd,1963,6.8410000000
bgd,1964,6.8370000000
bgd,1965,6.8300000000
bgd,1966,6.8240000000
bgd,1967,6.8540000000
bgd,1968,6.8500000000
bgd,1969,6.8630000000
bgd,1970,6.8820000000
bgd,1971,6.8650000000
bgd,1972,6.8450000000
bgd,1973,6.8190000000
bgd,1974,6.7940000000
bgd,1975,6.7370000000
bgd,1976,6.6740000000
bgd,1977,6.5930000000
bgd,1978,6.5160000000
bgd,1979,6.4240000000
bgd,1980,6.3230000000
bgd,1981,6.2390000000
bgd,1982,6.1160000000
bgd,1983,5.8910000000
bgd,1984,5.7270000000
bgd,1985,5.5410000000
bgd,1986,5.3000000000
bgd,1987,5.0730000000
bgd,1988,4.8440000000
bgd,1989,4.6760000000
bgd,1990,4.4790000000
bgd,1991,4.2400000000
bgd,1992,4.0260000000
bgd,1993,3.8520000000
bgd,1994,3.7740000000
bgd,1995,3.6050000000
bgd,1996,3.5040000000
bgd,1997,3.4910000000
bgd,1998,3.3930000000
bgd,1999,3.3040000000
bgd,2000,3.2180000000
bgd,2001,3.1460000000
bgd,2002,3.0840000000
bgd,2003,3.0020000000
bgd,2004,2.9140000000
bgd,2005,2.8080000000
bgd,2006,2.7120000000
bgd,2007,2.6260000000
bgd,2008,2.5350000000
bgd,2009,2.4400000000
bgd,2010,2.3400000000
bgd,2011,2.2620000000
bgd,2012,2.2090000000
bgd,2013,2.1840000000
bgd,2014,2.1520000000
bgd,2015,2.1140000000
bgd,2016,2.0970000000
bgd,2017,2.0430000000
bgd,2018,2.0400000000
bgd,2019,2.0310000000
bgd,2020,2.0030000000
bgd,2021,1.9810000000
bgd,2022,1.9500000000
brb,1960,4.3330000000
brb,1961,4.3130000000
brb,1962,4.2690000000
brb,1963,4.1960000000
brb,1964,4.0940000000
brb,1965,3.9630000000
brb,1966,3.8070000000
brb,1967,3.6370000000
brb,1968,3.4600000000
brb,1969,3.2840000000
brb,1970,3.1130000000
brb,1971,2.9490000000
brb,1972,2.7940000000
brb,1973,2.6480000000
brb,1974,2.5130000000
brb,1975,2.3930000000
brb,1976,2.2880000000
brb,1977,2.1980000000
brb,1978,2.1210000000
brb,1979,2.0570000000
brb,1980,2.0040000000
brb,1981,1.9600000000
brb,1982,1.9220000000
brb,1983,1.8890000000
brb,1984,1.8580000000
brb,1985,1.8300000000
brb,1986,1.8050000000
brb,1987,1.7820000000
brb,1988,1.7650000000
brb,1989,1.7500000000
brb,1990,1.7400000000
brb,1991,1.7330000000
brb,1992,1.7280000000
brb,1993,1.7250000000
brb,1994,1.7250000000
brb,1995,1.7270000000
brb,1996,1.7320000000
brb,1997,1.7400000000
brb,1998,1.7500000000
brb,1999,1.7620000000
brb,2000,1.7750000000
brb,2001,1.7850000000
brb,2002,1.7930000000
brb,2003,1.7970000000
brb,2004,1.7950000000
brb,2005,1.7880000000
brb,2006,1.7750000000
brb,2007,1.7570000000
brb,2008,1.7350000000
brb,2009,1.7110000000
brb,2010,1.6870000000
brb,2011,1.6650000000
brb,2012,1.6450000000
brb,2013,1.6300000000
brb,2014,1.6200000000
brb,2015,1.6140000000
brb,2016,1.6130000000
brb,2017,1.6150000000
brb,2018,1.6190000000
brb,2019,1.6230000000
brb,2020,1.6280000000
brb,2021,1.6330000000
brb,2022,1.6340000000
blr,1960,2.6700000000
blr,1961,2.5900000000
blr,1962,2.5000000000
blr,1963,2.4000000000
blr,1964,2.3100000000
blr,1965,2.2700000000
blr,1966,2.2900000000
blr,1967,2.2600000000
blr,1968,2.2200000000
blr,1969,2.2600000000
blr,1970,2.3100000000
blr,1971,2.3100000000
blr,1972,2.2800000000
blr,1973,2.2500000000
blr,1974,2.2100000000
blr,1975,2.1700000000
blr,1976,2.1200000000
blr,1977,2.0800000000
blr,1978,2.0600000000
blr,1979,2.0500000000
blr,1980,2.0300000000
blr,1981,2.0200000000
blr,1982,2.0500000000
blr,1983,2.1100000000
blr,1984,2.1100000000
blr,1985,2.0900000000
blr,1986,2.0900000000
blr,1987,2.0300000000
blr,1988,2.0310000000
blr,1989,2.0260000000
blr,1990,1.9130000000
blr,1991,1.8050000000
blr,1992,1.7640000000
blr,1993,1.6230000000
blr,1994,1.5330000000
blr,1995,1.4060000000
blr,1996,1.3350000000
blr,1997,1.2500000000
blr,1998,1.3000000000
blr,1999,1.3100000000
blr,2000,1.3170000000
blr,2001,1.2860000000
blr,2002,1.2400000000
blr,2003,1.2320000000
blr,2004,1.2330000000
blr,2005,1.2520000000
blr,2006,1.3350000000
blr,2007,1.4290000000
blr,2008,1.4880000000
blr,2009,1.5090000000
blr,2010,1.4940000000
blr,2011,1.5150000000
blr,2012,1.6200000000
blr,2013,1.6680000000
blr,2014,1.6960000000
blr,2015,1.7240000000
blr,2016,1.7330000000
blr,2017,1.5410000000
blr,2018,1.4480000000
blr,2019,1.3820000000
blr,2020,1.4740000000
blr,2021,1.4830000000
blr,2022,1.4950000000
bel,1960,2.5400000000
bel,1961,2.6300000000
bel,1962,2.5900000000
bel,1963,2.6800000000
bel,1964,2.7100000000
bel,1965,2.6100000000
bel,1966,2.5200000000
bel,1967,2.4100000000
bel,1968,2.3100000000
bel,1969,2.2700000000
bel,1970,2.2500000000
bel,1971,2.2100000000
bel,1972,2.0900000000
bel,1973,1.9500000000
bel,1974,1.8300000000
bel,1975,1.7400000000
bel,1976,1.7300000000
bel,1977,1.7100000000
bel,1978,1.6900000000
bel,1979,1.6900000000
bel,1980,1.6800000000
bel,1981,1.6600000000
bel,1982,1.6100000000
bel,1983,1.5700000000
bel,1984,1.5400000000
bel,1985,1.5100000000
bel,1986,1.5400000000
bel,1987,1.5400000000
bel,1988,1.5700000000
bel,1989,1.5800000000
bel,1990,1.6200000000
bel,1991,1.6600000000
bel,1992,1.6500000000
bel,1993,1.6100000000
bel,1994,1.5600000000
bel,1995,1.5600000000
bel,1996,1.5900000000
bel,1997,1.6000000000
bel,1998,1.6000000000
bel,1999,1.6200000000
bel,2000,1.6700000000
bel,2001,1.6700000000
bel,2002,1.6500000000
bel,2003,1.6700000000
bel,2004,1.7200000000
bel,2005,1.7600000000
bel,2006,1.8000000000
bel,2007,1.8200000000
bel,2008,1.8500000000
bel,2009,1.8400000000
bel,2010,1.8600000000
bel,2011,1.8100000000
bel,2012,1.8000000000
bel,2013,1.7600000000
bel,2014,1.7400000000
bel,2015,1.7000000000
bel,2016,1.6800000000
bel,2017,1.6500000000
bel,2018,1.6200000000
bel,2019,1.6000000000
bel,2020,1.5500000000
bel,2021,1.6000000000
bel,2022,1.5300000000
blz,1960,6.5000000000
blz,1961,6.4800000000
blz,1962,6.4600000000
blz,1963,6.4400000000
blz,1964,6.4200000000
blz,1965,6.4000000000
blz,1966,6.3790000000
blz,1967,6.3580000000
blz,1968,6.3370000000
blz,1969,6.3160000000
blz,1970,6.2990000000
blz,1971,6.2880000000
blz,1972,6.2840000000
blz,1973,6.2850000000
blz,1974,6.2870000000
blz,1975,6.2780000000
blz,1976,6.2500000000
blz,1977,6.1950000000
blz,1978,6.1090000000
blz,1979,5.9920000000
blz,1980,5.8490000000
blz,1981,5.6840000000
blz,1982,5.5970000000
blz,1983,5.3930000000
blz,1984,5.1870000000
blz,1985,5.0200000000
blz,1986,4.9220000000
blz,1987,4.8200000000
blz,1988,4.7830000000
blz,1989,4.7620000000
blz,1990,4.6980000000
blz,1991,4.4830000000
blz,1992,4.3480000000
blz,1993,4.1980000000
blz,1994,3.9990000000
blz,1995,3.9480000000
blz,1996,3.8520000000
blz,1997,3.8540000000
blz,1998,3.7850000000
blz,1999,3.7140000000
blz,2000,3.6340000000
blz,2001,3.5540000000
blz,2002,3.4650000000
blz,2003,3.3210000000
blz,2004,3.2070000000
blz,2005,3.1290000000
blz,2006,2.9820000000
blz,2007,2.8740000000
blz,2008,2.7990000000
blz,2009,2.7010000000
blz,2010,2.6060000000
blz,2011,2.5850000000
blz,2012,2.5550000000
blz,2013,2.5300000000
blz,2014,2.4910000000
blz,2015,2.4380000000
blz,2016,2.3940000000
blz,2017,2.3600000000
blz,2018,2.3450000000
blz,2019,2.1060000000
blz,2020,1.9990000000
blz,2021,2.0100000000
blz,2022,1.9890000000
ben,1960,6.2820000000
ben,1961,6.4020000000
ben,1962,6.4570000000
ben,1963,6.5100000000
ben,1964,6.5650000000
ben,1965,6.6060000000
ben,1966,6.6380000000
ben,1967,6.6500000000
ben,1968,6.6830000000
ben,1969,6.7120000000
ben,1970,6.7430000000
ben,1971,6.7880000000
ben,1972,6.8240000000
ben,1973,6.8310000000
ben,1974,6.8420000000
ben,1975,6.8510000000
ben,1976,6.8570000000
ben,1977,6.8540000000
ben,1978,6.8430000000
ben,1979,6.9110000000
ben,1980,6.9900000000
ben,1981,7.0520000000
ben,1982,7.0510000000
ben,1983,7.0340000000
ben,1984,7.0180000000
ben,1985,6.9850000000
ben,1986,6.9480000000
ben,1987,6.8960000000
ben,1988,6.8470000000
ben,1989,6.7970000000
ben,1990,6.7320000000
ben,1991,6.6670000000
ben,1992,6.5960000000
ben,1993,6.5060000000
ben,1994,6.4130000000
ben,1995,6.3140000000
ben,1996,6.2610000000
ben,1997,6.2040000000
ben,1998,6.0970000000
ben,1999,5.9980000000
ben,2000,5.8900000000
ben,2001,5.8240000000
ben,2002,5.7770000000
ben,2003,5.7700000000
ben,2004,5.7210000000
ben,2005,5.6760000000
ben,2006,5.6360000000
ben,2007,5.5630000000
ben,2008,5.4830000000
ben,2009,5.4360000000
ben,2010,5.3900000000
ben,2011,5.3660000000
ben,2012,5.3470000000
ben,2013,5.3450000000
ben,2014,5.3480000000
ben,2015,5.3190000000
ben,2016,5.3030000000
ben,2017,5.2690000000
ben,2018,5.1990000000
ben,2019,5.1300000000
ben,2020,5.0480000000
ben,2021,4.9730000000
ben,2022,4.8950000000
bmu,1960,3.5100000000
bmu,1961,3.4830000000
bmu,1962,3.4430000000
bmu,1963,3.4680000000
bmu,1964,3.2320000000
bmu,1965,3.0740000000
bmu,1966,2.8260000000
bmu,1967,2.6450000000
bmu,1968,2.5250000000
bmu,1969,2.4320000000
bmu,1970,2.3580000000
bmu,1971,2.2990000000
bmu,1972,2.2110000000
bmu,1973,2.1160000000
bmu,1974,1.9880000000
bmu,1975,1.8420000000
bmu,1976,1.8340000000
bmu,1977,1.6510000000
bmu,1978,1.5410000000
bmu,1979,1.6280000000
bmu,1980,1.6130000000
bmu,1981,1.5400000000
bmu,1982,1.5750000000
bmu,1983,1.7510000000
bmu,1984,1.6180000000
bmu,1985,1.7260000000
bmu,1986,1.6970000000
bmu,1987,1.7150000000
bmu,1988,1.7720000000
bmu,1989,1.7340000000
bmu,1990,1.6870000000
bmu,1991,1.7290000000
bmu,1992,1.7080000000
bmu,1993,1.6910000000
bmu,1994,1.6840000000
bmu,1995,1.6790000000
bmu,1996,1.6980000000
bmu,1997,1.6920000000
bmu,1998,1.7990000000
bmu,1999,1.8070000000
bmu,2000,1.7400000000
bmu,2001,1.7500000000
bmu,2002,1.7700000000
bmu,2003,1.8000000000
bmu,2004,1.7800000000
bmu,2005,1.7600000000
bmu,2006,1.7600000000
bmu,2007,1.7600000000
bmu,2008,1.7700000000
bmu,2009,1.7600000000
bmu,2010,1.7000000000
bmu,2011,1.6000000000
bmu,2012,1.6000000000
bmu,2013,1.6000000000
bmu,2014,1.4000000000
bmu,2015,1.4000000000
bmu,2016,1.4000000000
bmu,2017,1.4000000000
bmu,2018,1.3000000000
bmu,2019,1.3000000000
bmu,2020,1.4000000000
bmu,2021,1.3000000000
bmu,2022,1.3000000000
btn,1960,6.7040000000
btn,1961,6.6980000000
btn,1962,6.6920000000
btn,1963,6.6870000000
btn,1964,6.6820000000
btn,1965,6.6790000000
btn,1966,6.6740000000
btn,1967,6.6690000000
btn,1968,6.6640000000
btn,1969,6.6580000000
btn,1970,6.6500000000
btn,1971,6.6430000000
btn,1972,6.6390000000
btn,1973,6.6330000000
btn,1974,6.6180000000
btn,1975,6.6200000000
btn,1976,6.6160000000
btn,1977,6.6050000000
btn,1978,6.5840000000
btn,1979,6.5530000000
btn,1980,6.5110000000
btn,1981,6.4600000000
btn,1982,6.4020000000
btn,1983,6.3360000000
btn,1984,6.2620000000
btn,1985,6.1760000000
btn,1986,6.1030000000
btn,1987,5.9990000000
btn,1988,5.8800000000
btn,1989,5.7570000000
btn,1990,5.6040000000
btn,1991,5.4510000000
btn,1992,5.2670000000
btn,1993,5.0720000000
btn,1994,4.8660000000
btn,1995,4.6240000000
btn,1996,4.3690000000
btn,1997,4.0880000000
btn,1998,3.8530000000
btn,1999,3.6070000000
btn,2000,3.4140000000
btn,2001,3.2320000000
btn,2002,3.0780000000
btn,2003,2.9160000000
btn,2004,2.8930000000
btn,2005,2.7980000000
btn,2006,2.6690000000
btn,2007,2.5900000000
btn,2008,2.4960000000
btn,2009,2.3810000000
btn,2010,2.2960000000
btn,2011,2.2100000000
btn,2012,2.1380000000
btn,2013,2.0870000000
btn,2014,2.0270000000
btn,2015,1.9570000000
btn,2016,1.8350000000
btn,2017,1.7040000000
btn,2018,1.5690000000
btn,2019,1.4600000000
btn,2020,1.4330000000
btn,2021,1.4130000000
btn,2022,1.3980000000
bol,1960,6.3580000000
bol,1961,6.3350000000
bol,1962,6.3090000000
bol,1963,6.2790000000
bol,1964,6.2450000000
bol,1965,6.2080000000
bol,1966,6.1680000000
bol,1967,6.1270000000
bol,1968,6.0860000000
bol,1969,6.0450000000
bol,1970,6.0040000000
bol,1971,5.9640000000
bol,1972,5.9230000000
bol,1973,5.8800000000
bol,1974,5.8350000000
bol,1975,5.7860000000
bol,1976,5.7320000000
bol,1977,5.6730000000
bol,1978,5.6100000000
bol,1979,5.5420000000
bol,1980,5.4740000000
bol,1981,5.4080000000
bol,1982,5.3460000000
bol,1983,5.2890000000
bol,1984,5.2380000000
bol,1985,5.1890000000
bol,1986,5.1390000000
bol,1987,5.0870000000
bol,1988,5.0280000000
bol,1989,4.9630000000
bol,1990,4.8900000000
bol,1991,4.8100000000
bol,1992,4.7130000000
bol,1993,4.5920000000
bol,1994,4.4940000000
bol,1995,4.4090000000
bol,1996,4.3360000000
bol,1997,4.2190000000
bol,1998,4.1490000000
bol,1999,4.0900000000
bol,2000,3.9910000000
bol,2001,3.8900000000
bol,2002,3.8020000000
bol,2003,3.7210000000
bol,2004,3.6330000000
bol,2005,3.5580000000
bol,2006,3.5330000000
bol,2007,3.4470000000
bol,2008,3.3640000000
bol,2009,3.2870000000
bol,2010,3.2130000000
bol,2011,3.1430000000
bol,2012,3.0760000000
bol,2013,3.0100000000
bol,2014,2.9470000000
bol,2015,2.8860000000
bol,2016,2.8290000000
bol,2017,2.7770000000
bol,2018,2.7300000000
bol,2019,2.6880000000
bol,2020,2.6510000000
bol,2021,2.6180000000
bol,2022,2.5840000000
bih,1960,3.9070000000
bih,1961,3.8260000000
bih,1962,3.7370000000
bih,1963,3.6440000000
bih,1964,3.5380000000
bih,1965,3.4390000000
bih,1966,3.3080000000
bih,1967,3.1710000000
bih,1968,3.0470000000
bih,1969,2.9410000000
bih,1970,2.8280000000
bih,1971,2.7480000000
bih,1972,2.6640000000
bih,1973,2.5560000000
bih,1974,2.4510000000
bih,1975,2.3600000000
bih,1976,2.2710000000
bih,1977,2.1750000000
bih,1978,2.0950000000
bih,1979,2.0390000000
bih,1980,2.0340000000
bih,1981,2.0730000000
bih,1982,2.0950000000
bih,1983,2.0850000000
bih,1984,2.0510000000
bih,1985,2.0020000000
bih,1986,1.9510000000
bih,1987,1.9110000000
bih,1988,1.8730000000
bih,1989,1.8210000000
bih,1990,1.7940000000
bih,1991,1.7980000000
bih,1992,1.7730000000
bih,1993,1.7410000000
bih,1994,1.7050000000
bih,1995,1.6760000000
bih,1996,1.6510000000
bih,1997,1.6770000000
bih,1998,1.5540000000
bih,1999,1.3700000000
bih,2000,1.2830000000
bih,2001,1.2320000000
bih,2002,1.2300000000
bih,2003,1.2200000000
bih,2004,1.2190000000
bih,2005,1.2030000000
bih,2006,1.1860000000
bih,2007,1.2520000000
bih,2008,1.2760000000
bih,2009,1.2990000000
bih,2010,1.2760000000
bih,2011,1.2160000000
bih,2012,1.2900000000
bih,2013,1.2760000000
bih,2014,1.2620000000
bih,2015,1.2890000000
bih,2016,1.3240000000
bih,2017,1.3550000000
bih,2018,1.3840000000
bih,2019,1.3680000000
bih,2020,1.3590000000
bih,2021,1.3500000000
bih,2022,1.3460000000
bwa,1960,6.6280000000
bwa,1961,6.5970000000
bwa,1962,6.5710000000
bwa,1963,6.6320000000
bwa,1964,6.6880000000
bwa,1965,6.6870000000
bwa,1966,6.6920000000
bwa,1967,6.6780000000
bwa,1968,6.6680000000
bwa,1969,6.6390000000
bwa,1970,6.6170000000
bwa,1971,6.5920000000
bwa,1972,6.5930000000
bwa,1973,6.5930000000
bwa,1974,6.5930000000
bwa,1975,6.5780000000
