economy,year,sp_dyn_tfrt_in
chn,1962,6.0850000000
chn,1963,7.5130000000
chn,1964,6.6720000000
chn,1965,6.6050000000
chn,1966,6.3070000000
chn,1967,5.8060000000
chn,1968,6.5080000000
chn,1969,6.1750000000
chn,1970,6.0850000000
chn,1971,5.5230000000
chn,1972,5.1120000000
chn,1973,4.7260000000
chn,1974,4.1700000000
chn,1975,3.5710000000
chn,1976,3.2350000000
chn,1977,2.8440000000
chn,1978,2.7160000000
chn,1979,2.7450000000
chn,1980,2.7390000000
chn,1981,2.7920000000
chn,1982,2.9720000000
chn,1983,2.5590000000
chn,1984,2.6070000000
chn,1985,2.6330000000
chn,1986,2.7210000000
chn,1987,2.7600000000
chn,1988,2.5390000000
chn,1989,2.5200000000
chn,1990,2.5140000000
chn,1991,1.9340000000
chn,1992,1.7760000000
chn,1993,1.6910000000
chn,1994,1.6280000000
chn,1995,1.5880000000
chn,1996,1.5540000000
chn,1997,1.5270000000
chn,1998,1.5220000000
chn,1999,1.5300000000
chn,2000,1.6280000000
chn,2001,1.5630000000
chn,2002,1.5660000000
chn,2003,1.5700000000
chn,2004,1.6050000000
chn,2005,1.6240000000
chn,2006,1.6440000000
chn,2007,1.6660000000
chn,2008,1.7010000000
chn,2009,1.7140000000
chn,2010,1.6870000000
chn,2011,1.6680000000
chn,2012,1.7980000000
chn,2013,1.7140000000
chn,2014,1.7690000000
chn,2015,1.6700000000
chn,2016,1.7720000000
chn,2017,1.8130000000
chn,2018,1.5540000000
chn,2019,1.4960000000
chn,2020,1.2810000000
chn,2021,1.1640000000
col,1960,6.7350000000
col,1961,6.7120000000
col,1962,6.6630000000
col,1963,6.5840000000
col,1964,6.4750000000
col,1965,6.3330000000
col,1966,6.1590000000
col,1967,5.9570000000
col,1968,5.7370000000
col,1969,5.5060000000
col,1970,5.2760000000
col,1971,5.0570000000
col,1972,4.8570000000
col,1973,4.6800000000
col,1974,4.5270000000
col,1975,4.3980000000
col,1976,4.2850000000
col,1977,4.1790000000
col,1978,4.0740000000
col,1979,3.9670000000
col,1980,3.8560000000
col,1981,3.7430000000
col,1982,3.6320000000
col,1983,3.5270000000
col,1984,3.4300000000
col,1985,3.3430000000
col,1986,3.2690000000
col,1987,3.2080000000
col,1988,3.1580000000
col,1989,3.1170000000
col,1990,3.0820000000
col,1991,3.0470000000
col,1992,3.0100000000
col,1993,2.9670000000
col,1994,2.9180000000
col,1995,2.8620000000
col,1996,2.8020000000
col,1997,2.7420000000
col,1998,2.6830000000
col,1999,2.6270000000
col,2000,2.5720000000
col,2001,2.5160000000
col,2002,2.4580000000
col,2003,2.3950000000
col,2004,2.3300000000
col,2005,2.2630000000
col,2006,2.1980000000
col,2007,2.1370000000
col,2008,2.0810000000
col,2009,2.0330000000
col,2010,1.9920000000
col,2011,1.9580000000
col,2012,1.9300000000
col,2013,1.9050000000
col,2014,1.8830000000
col,2015,1.8630000000
col,2016,1.8430000000
col,2017,1.8180000000
col,2018,1.7870000000
col,2019,1.7650000000
col,2020,1.7370000000
col,2021,1.7170000000
com,1960,6.7920000000
com,1961,6.8490000000
com,1962,6.8970000000
com,1963,6.9390000000
com,1964,6.9750000000
com,1965,7.0040000000
com,1966,7.0270000000
com,1967,7.0440000000
com,1968,7.0550000000
com,1969,7.0600000000
com,1970,7.0610000000
com,1971,7.0980000000
com,1972,7.1190000000
com,1973,7.1420000000
com,1974,7.1340000000
com,1975,7.1210000000
com,1976,7.1140000000
com,1977,7.1010000000
com,1978,7.0970000000
com,1979,7.1040000000
com,1980,7.0820000000
com,1981,7.0770000000
com,1982,7.0670000000
com,1983,7.0460000000
com,1984,7.0110000000
com,1985,6.9600000000
com,1986,6.8940000000
com,1987,6.8170000000
com,1988,6.7250000000
com,1989,6.6180000000
com,1990,6.4970000000
com,1991,6.3580000000
com,1992,6.2050000000
com,1993,6.0520000000
com,1994,5.8970000000
com,1995,5.7840000000
com,1996,5.6900000000
com,1997,5.5930000000
com,1998,5.4920000000
com,1999,5.3720000000
com,2000,5.2970000000
com,2001,5.2540000000
com,2002,5.2060000000
com,2003,5.1490000000
com,2004,5.0950000000
com,2005,5.0300000000
com,2006,4.9550000000
com,2007,4.8820000000
com,2008,4.8260000000
com,2009,4.7910000000
com,2010,4.7590000000
com,2011,4.7210000000
com,2012,4.6410000000
com,2013,4.5680000000
com,2014,4.4920000000
com,2015,4.4180000000
com,2016,4.3480000000
com,2017,4.2780000000
com,2018,4.1960000000
com,2019,4.1250000000
com,2020,4.0520000000
com,2021,3.9780000000
cod,1960,6.0800000000
cod,1961,6.1070000000
cod,1962,6.1320000000
cod,1963,6.1570000000
cod,1964,6.1830000000
cod,1965,6.2110000000
cod,1966,6.2370000000
cod,1967,6.2680000000
cod,1968,6.2980000000
cod,1969,6.3190000000
cod,1970,6.3430000000
cod,1971,6.3780000000
cod,1972,6.4020000000
cod,1973,6.4110000000
cod,1974,6.4160000000
cod,1975,6.4240000000
cod,1976,6.4250000000
cod,1977,6.4290000000
cod,1978,6.4410000000
cod,1979,6.4560000000
cod,1980,6.4650000000
cod,1981,6.4860000000
cod,1982,6.4980000000
cod,1983,6.5480000000
cod,1984,6.5990000000
cod,1985,6.6460000000
cod,1986,6.6930000000
cod,1987,6.7410000000
cod,1988,6.7300000000
cod,1989,6.7350000000
cod,1990,6.7020000000
cod,1991,6.6850000000
cod,1992,6.6670000000
cod,1993,6.6440000000
cod,1994,6.6680000000
cod,1995,6.7120000000
cod,1996,6.7200000000
cod,1997,6.7290000000
cod,1998,6.7300000000
cod,1999,6.7210000000
cod,2000,6.7180000000
cod,2001,6.7000000000
cod,2002,6.6720000000
cod,2003,6.6400000000
cod,2004,6.6180000000
cod,2005,6.5970000000
cod,2006,6.5900000000
cod,2007,6.5820000000
cod,2008,6.5780000000
cod,2009,6.5910000000
cod,2010,6.5870000000
cod,2011,6.5820000000
cod,2012,6.5590000000
cod,2013,6.5270000000
cod,2014,6.4830000000
cod,2015,6.4370000000
cod,2016,6.3920000000
cod,2017,6.3490000000
cod,2018,6.3020000000
cod,2019,6.2530000000
cod,2020,6.2060000000
cod,2021,6.1560000000
cog,1960,6.0850000000
cog,1961,6.0930000000
cog,1962,6.0990000000
cog,1963,6.1470000000
cog,1964,6.1830000000
cog,1965,6.2290000000
cog,1966,6.2670000000
cog,1967,6.2900000000
cog,1968,6.3270000000
cog,1969,6.3500000000
cog,1970,6.3760000000
cog,1971,6.4160000000
cog,1972,6.4440000000
cog,1973,6.4200000000
cog,1974,6.3900000000
cog,1975,6.3560000000
cog,1976,6.3170000000
cog,1977,6.2710000000
cog,1978,6.2100000000
cog,1979,6.1430000000
cog,1980,6.0650000000
cog,1981,5.9840000000
cog,1982,5.8980000000
cog,1983,5.8110000000
cog,1984,5.7250000000
cog,1985,5.6450000000
cog,1986,5.5710000000
cog,1987,5.4870000000
cog,1988,5.3950000000
cog,1989,5.3050000000
cog,1990,5.2140000000
cog,1991,5.1600000000
cog,1992,5.1110000000
cog,1993,5.0570000000
cog,1994,5.0000000000
cog,1995,4.9730000000
cog,1996,4.9660000000
cog,1997,4.9620000000
cog,1998,4.9260000000
cog,1999,4.8530000000
cog,2000,4.7640000000
cog,2001,4.7120000000
cog,2002,4.7190000000
cog,2003,4.7000000000
cog,2004,4.6870000000
cog,2005,4.6630000000
cog,2006,4.6560000000
cog,2007,4.6660000000
cog,2008,4.7330000000
cog,2009,4.7920000000
cog,2010,4.8220000000
cog,2011,4.7910000000
cog,2012,4.7500000000
cog,2013,4.6910000000
cog,2014,4.6260000000
cog,2015,4.5640000000
cog,2016,4.4870000000
cog,2017,4.4330000000
cog,2018,4.3670000000
cog,2019,4.2960000000
cog,2020,4.2340000000
cog,2021,4.1710000000
cri,1960,6.7120000000
cri,1961,6.6510000000
cri,1962,6.5430000000
cri,1963,6.3890000000
cri,1964,6.1930000000
cri,1965,5.9600000000
cri,1966,5.6970000000
cri,1967,5.4160000000
cri,1968,5.0280000000
cri,1969,4.8350000000
cri,1970,4.5850000000
cri,1971,4.3620000000
cri,1972,4.1580000000
cri,1973,3.9910000000
cri,1974,3.8930000000
cri,1975,3.8040000000
cri,1976,3.7470000000
cri,1977,3.7010000000
cri,1978,3.6620000000
cri,1979,3.6510000000
cri,1980,3.5900000000
cri,1981,3.5590000000
cri,1982,3.5410000000
cri,1983,3.5280000000
cri,1984,3.5200000000
cri,1985,3.5130000000
cri,1986,3.4630000000
cri,1987,3.3970000000
cri,1988,3.3360000000
cri,1989,3.2670000000
cri,1990,3.2050000000
cri,1991,3.1190000000
cri,1992,3.0370000000
cri,1993,2.9640000000
cri,1994,2.8880000000
cri,1995,2.8040000000
cri,1996,2.7100000000
cri,1997,2.6400000000
cri,1998,2.5340000000
cri,1999,2.4800000000
cri,2000,2.4120000000
cri,2001,2.3250000000
cri,2002,2.2000000000
cri,2003,2.1370000000
cri,2004,2.0780000000
cri,2005,2.0440000000
cri,2006,2.0140000000
cri,2007,2.0120000000
cri,2008,2.0210000000
cri,2009,1.9820000000
cri,2010,1.9280000000
cri,2011,1.9020000000
cri,2012,1.8760000000
cri,2013,1.8380000000
cri,2014,1.8190000000
cri,2015,1.7900000000
cri,2016,1.7540000000
cri,2017,1.7400000000
cri,2018,1.7090000000
cri,2019,1.6320000000
cri,2020,1.5550000000
cri,2021,1.5330000000
civ,1960,7.6910000000
civ,1961,7.7200000000
civ,1962,7.7500000000
civ,1963,7.7810000000
civ,1964,7.8110000000
civ,1965,7.8410000000
civ,1966,7.8680000000
civ,1967,7.8930000000
civ,1968,7.9120000000
civ,1969,7.9270000000
civ,1970,7.9360000000
civ,1971,7.9410000000
civ,1972,7.9420000000
civ,1973,7.9390000000
civ,1974,7.9290000000
civ,1975,7.9100000000
civ,1976,7.8770000000
civ,1977,7.8280000000
civ,1978,7.6690000000
civ,1979,7.6280000000
civ,1980,7.5870000000
civ,1981,7.5410000000
civ,1982,7.4870000000
civ,1983,7.4230000000
civ,1984,7.3490000000
civ,1985,7.2650000000
civ,1986,7.1840000000
civ,1987,7.0780000000
civ,1988,6.9630000000
civ,1989,6.8440000000
civ,1990,6.7300000000
civ,1991,6.6060000000
civ,1992,6.4560000000
civ,1993,6.3060000000
civ,1994,6.1610000000
civ,1995,6.0890000000
civ,1996,6.0050000000
civ,1997,5.9510000000
civ,1998,5.8960000000
civ,1999,5.8470000000
civ,2000,5.8140000000
civ,2001,5.7560000000
civ,2002,5.7050000000
civ,2003,5.6420000000
civ,2004,5.5450000000
civ,2005,5.4600000000
civ,2006,5.3760000000
civ,2007,5.2960000000
civ,2008,5.2210000000
civ,2009,5.1520000000
civ,2010,5.0880000000
civ,2011,5.0290000000
civ,2012,4.9740000000
civ,2013,4.9200000000
civ,2014,4.8670000000
civ,2015,4.8130000000
civ,2016,4.7590000000
civ,2017,4.7420000000
civ,2018,4.6110000000
civ,2019,4.5380000000
civ,2020,4.4720000000
civ,2021,4.4180000000
hrv,1960,2.2320000000
hrv,1961,2.2180000000
hrv,1962,2.1960000000
hrv,1963,2.1710000000
hrv,1964,2.1730000000
hrv,1965,2.2110000000
hrv,1966,2.1930000000
hrv,1967,2.1070000000
hrv,1968,2.0260000000
hrv,1969,1.9530000000
hrv,1970,1.9170000000
hrv,1971,1.9610000000
hrv,1972,1.9920000000
hrv,1973,1.9980000000
hrv,1974,1.9770000000
hrv,1975,1.9560000000
hrv,1976,1.9420000000
hrv,1977,1.9460000000
hrv,1978,1.9460000000
hrv,1979,1.9340000000
hrv,1980,1.9200000000
hrv,1981,1.9130000000
hrv,1982,1.9000000000
hrv,1983,1.8800000000
hrv,1984,1.8700000000
hrv,1985,1.8200000000
hrv,1986,1.7600000000
hrv,1987,1.6400000000
hrv,1988,1.7900000000
hrv,1989,1.6300000000
hrv,1990,1.6300000000
hrv,1991,1.5300000000
hrv,1992,1.4800000000
hrv,1993,1.5200000000
hrv,1994,1.4700000000
hrv,1995,1.5800000000
hrv,1996,1.6700000000
hrv,1997,1.6900000000
hrv,1998,1.4500000000
hrv,1999,1.3800000000
hrv,2000,1.3900000000
hrv,2001,1.4600000000
hrv,2002,1.4200000000
hrv,2003,1.4100000000
hrv,2004,1.4300000000
hrv,2005,1.5000000000
hrv,2006,1.4700000000
hrv,2007,1.4800000000
hrv,2008,1.4700000000
hrv,2009,1.5000000000
hrv,2010,1.4600000000
hrv,2011,1.4100000000
hrv,2012,1.5200000000
hrv,2013,1.4600000000
hrv,2014,1.4600000000
hrv,2015,1.4100000000
hrv,2016,1.4300000000
hrv,2017,1.4200000000
hrv,2018,1.4700000000
hrv,2019,1.4700000000
hrv,2020,1.4800000000
hrv,2021,1.6200000000
cub,1960,4.1290000000
cub,1961,4.2650000000
cub,1962,4.4210000000
cub,1963,4.5590000000
cub,1964,4.5280000000
cub,1965,4.4590000000
cub,1966,4.3780000000
cub,1967,4.2940000000
cub,1968,4.2120000000
cub,1969,4.1180000000
cub,1970,4.0010000000
cub,1971,3.8700000000
cub,1972,3.7240000000
cub,1973,3.4920000000
cub,1974,3.1990000000
cub,1975,2.8530000000
cub,1976,2.5190000000
cub,1977,2.2130000000
cub,1978,1.8740000000
cub,1979,1.7600000000
cub,1980,1.6190000000
cub,1981,1.5640000000
cub,1982,1.7560000000
cub,1983,1.7880000000
cub,1984,1.7700000000
cub,1985,1.7610000000
cub,1986,1.7600000000
cub,1987,1.8020000000
cub,1988,1.8530000000
cub,1989,1.8270000000
cub,1990,1.8040000000
cub,1991,1.6580000000
cub,1992,1.5610000000
cub,1993,1.4910000000
cub,1994,1.4610000000
cub,1995,1.4710000000
cub,1996,1.4370000000
cub,1997,1.5630000000
cub,1998,1.5880000000
cub,1999,1.6180000000
cub,2000,1.5810000000
cub,2001,1.5630000000
cub,2002,1.6080000000
cub,2003,1.5890000000
cub,2004,1.5170000000
cub,2005,1.4680000000
cub,2006,1.3900000000
cub,2007,1.4280000000
cub,2008,1.5750000000
cub,2009,1.6880000000
cub,2010,1.6930000000
cub,2011,1.7560000000
cub,2012,1.6810000000
cub,2013,1.6880000000
cub,2014,1.6630000000
cub,2015,1.6940000000
cub,2016,1.6090000000
cub,2017,1.5930000000
cub,2018,1.6310000000
cub,2019,1.5510000000
cub,2020,1.5000000000
cub,2021,1.4420000000
cuw,1960,4.8010000000
cuw,1961,4.6610000000
cuw,1962,4.5190000000
cuw,1963,4.3810000000
cuw,1964,4.2480000000
cuw,1965,4.1180000000
cuw,1966,3.9830000000
cuw,1967,3.8360000000
cuw,1968,3.6750000000
cuw,1969,3.5010000000
cuw,1970,3.3200000000
cuw,1971,3.1420000000
cuw,1972,2.9760000000
cuw,1973,2.8300000000
cuw,1974,2.7050000000
cuw,1975,2.6040000000
cuw,1976,2.5240000000
cuw,1977,2.4580000000
cuw,1978,2.4020000000
cuw,1979,2.3530000000
cuw,1980,2.3120000000
cuw,1981,2.2820000000
cuw,1982,2.2620000000
cuw,1983,2.2530000000
cuw,1984,2.2540000000
cuw,1985,2.2610000000
cuw,1986,2.2730000000
cuw,1987,2.2850000000
cuw,1988,2.2970000000
cuw,1989,2.3040000000
cuw,1990,2.3040000000
cuw,1991,2.2940000000
cuw,1992,2.2760000000
cuw,1993,2.2520000000
cuw,1994,2.2230000000
cuw,1995,2.1940000000
cuw,1996,2.1720000000
cuw,1997,2.1600000000
cuw,1998,2.1600000000
cuw,1999,2.1710000000
cuw,2000,2.1900000000
cuw,2001,2.2120000000
cuw,2002,2.2300000000
cuw,2003,2.2410000000
cuw,2004,2.2420000000
cuw,2005,2.2350000000
cuw,2006,2.1000000000
cuw,2007,2.0000000000
cuw,2008,2.2000000000
cuw,2009,2.1000000000
cuw,2010,2.2000000000
cuw,2011,2.1000000000
cuw,2012,2.2000000000
cuw,2013,2.1000000000
cuw,2014,2.0000000000
cuw,2015,1.9000000000
cuw,2016,1.7000000000
cuw,2017,1.5000000000
cuw,2018,1.7000000000
cuw,2019,1.6000000000
cuw,2020,1.4000000000
cuw,2021,1.3839080460
cyp,1960,3.5120000000
cyp,1961,3.6190000000
cyp,1962,3.5100000000
cyp,1963,3.4940000000
cyp,1964,3.4090000000
cyp,1965,3.4700000000
cyp,1966,3.3950000000
cyp,1967,3.3240000000
cyp,1968,3.2670000000
cyp,1969,3.1880000000
cyp,1970,3.0650000000
cyp,1971,3.0360000000
cyp,1972,2.9880000000
cyp,1973,2.4030000000
cyp,1974,2.2800000000
cyp,1975,2.1070000000
cyp,1976,2.3270000000
cyp,1977,2.0890000000
cyp,1978,2.0790000000
cyp,1979,2.1360000000
cyp,1980,2.2980000000
cyp,1981,2.1540000000
cyp,1982,2.4670000000
cyp,1983,2.4990000000
cyp,1984,2.5160000000
cyp,1985,2.4340000000
cyp,1986,2.4570000000
cyp,1987,2.3890000000
cyp,1988,2.4770000000
cyp,1989,2.3710000000
cyp,1990,2.4050000000
cyp,1991,2.3360000000
cyp,1992,2.4610000000
cyp,1993,2.2470000000
cyp,1994,2.1670000000
cyp,1995,2.0330000000
cyp,1996,1.9530000000
cyp,1997,1.8580000000
cyp,1998,1.7640000000
cyp,1999,1.6740000000
cyp,2000,1.6370000000
cyp,2001,1.5630000000
cyp,2002,1.4980000000
cyp,2003,1.5090000000
cyp,2004,1.5170000000
cyp,2005,1.4800000000
cyp,2006,1.5150000000
cyp,2007,1.4510000000
cyp,2008,1.4800000000
cyp,2009,1.4810000000
cyp,2010,1.4380000000
cyp,2011,1.3600000000
cyp,2012,1.3860000000
cyp,2013,1.3050000000
cyp,2014,1.3150000000
cyp,2015,1.3260000000
cyp,2016,1.3600000000
cyp,2017,1.3220000000
cyp,2018,1.3200000000
cyp,2019,1.3320000000
cyp,2020,1.3280000000
cyp,2021,1.3210000000
cze,1960,2.0900000000
cze,1961,2.1100000000
cze,1962,2.1200000000
cze,1963,2.3100000000
cze,1964,2.3400000000
cze,1965,2.1800000000
cze,1966,2.0200000000
cze,1967,1.9100000000
cze,1968,1.8400000000
cze,1969,1.8700000000
cze,1970,1.9200000000
cze,1971,2.0000000000
cze,1972,2.0900000000
cze,1973,2.3100000000
cze,1974,2.4600000000
cze,1975,2.4300000000
cze,1976,2.3900000000
cze,1977,2.3400000000
cze,1978,2.3300000000
cze,1979,2.2700000000
cze,1980,2.0800000000
cze,1981,2.0000000000
cze,1982,2.0000000000
cze,1983,1.9700000000
cze,1984,1.9700000000
cze,1985,1.9500000000
cze,1986,1.9200000000
cze,1987,1.9100000000
cze,1988,1.9400000000
cze,1989,1.8700000000
cze,1990,1.9000000000
cze,1991,1.8600000000
cze,1992,1.7100000000
cze,1993,1.6700000000
cze,1994,1.4400000000
cze,1995,1.2800000000
cze,1996,1.1800000000
cze,1997,1.1700000000
cze,1998,1.1600000000
cze,1999,1.1300000000
cze,2000,1.1500000000
cze,2001,1.1500000000
cze,2002,1.1700000000
cze,2003,1.1800000000
cze,2004,1.2300000000
cze,2005,1.2900000000
cze,2006,1.3400000000
cze,2007,1.4500000000
cze,2008,1.5100000000
cze,2009,1.5100000000
cze,2010,1.5100000000
cze,2011,1.4300000000
cze,2012,1.4500000000
cze,2013,1.4600000000
cze,2014,1.5300000000
cze,2015,1.5700000000
cze,2016,1.6300000000
cze,2017,1.6900000000
cze,2018,1.7100000000
cze,2019,1.7100000000
cze,2020,1.7100000000
cze,2021,1.8300000000
dnk,1960,2.5700000000
dnk,1961,2.5500000000
dnk,1962,2.5500000000
dnk,1963,2.6700000000
dnk,1964,2.6000000000
dnk,1965,2.6100000000
dnk,1966,2.6200000000
dnk,1967,2.3500000000
dnk,1968,2.1200000000
dnk,1969,2.0000000000
dnk,1970,1.9500000000
dnk,1971,2.0400000000
dnk,1972,2.0300000000
dnk,1973,1.9200000000
dnk,1974,1.9000000000
dnk,1975,1.9200000000
dnk,1976,1.7500000000
dnk,1977,1.6600000000
dnk,1978,1.6700000000
dnk,1979,1.6000000000
dnk,1980,1.5500000000
dnk,1981,1.4400000000
dnk,1982,1.4300000000
dnk,1983,1.3800000000
dnk,1984,1.4000000000
dnk,1985,1.4500000000
dnk,1986,1.4800000000
dnk,1987,1.5000000000
dnk,1988,1.5600000000
dnk,1989,1.6200000000
dnk,1990,1.6700000000
dnk,1991,1.6800000000
dnk,1992,1.7600000000
dnk,1993,1.7500000000
dnk,1994,1.8100000000
dnk,1995,1.8000000000
dnk,1996,1.7500000000
dnk,1997,1.7500000000
dnk,1998,1.7200000000
dnk,1999,1.7300000000
dnk,2000,1.7700000000
dnk,2001,1.7400000000
dnk,2002,1.7200000000
dnk,2003,1.7600000000
dnk,2004,1.7800000000
dnk,2005,1.8000000000
dnk,2006,1.8500000000
dnk,2007,1.8400000000
dnk,2008,1.8900000000
dnk,2009,1.8400000000
dnk,2010,1.8700000000
dnk,2011,1.7500000000
dnk,2012,1.7300000000
dnk,2013,1.6700000000
dnk,2014,1.6900000000
dnk,2015,1.7100000000
dnk,2016,1.7900000000
dnk,2017,1.7500000000
dnk,2018,1.7300000000
dnk,2019,1.7000000000
dnk,2020,1.6800000000
dnk,2021,1.7200000000
dji,1960,6.8280000000
dji,1961,6.8290000000
dji,1962,6.8360000000
dji,1963,6.8370000000
dji,1964,6.8460000000
dji,1965,6.8450000000
dji,1966,6.8540000000
dji,1967,6.8460000000
dji,1968,6.8520000000
dji,1969,6.8470000000
dji,1970,6.8570000000
dji,1971,6.8580000000
dji,1972,6.8530000000
dji,1973,6.8230000000
dji,1974,6.8000000000
dji,1975,6.7690000000
dji,1976,6.7300000000
dji,1977,6.6940000000
dji,1978,6.6540000000
dji,1979,6.6070000000
dji,1980,6.5530000000
dji,1981,6.4910000000
dji,1982,6.4430000000
dji,1983,6.3870000000
dji,1984,6.3280000000
dji,1985,6.2630000000
dji,1986,6.2190000000
dji,1987,6.1710000000
dji,1988,6.1170000000
dji,1989,6.0550000000
dji,1990,5.9820000000
dji,1991,5.8770000000
dji,1992,5.7740000000
dji,1993,5.6630000000
dji,1994,5.5290000000
dji,1995,5.3400000000
dji,1996,5.1530000000
dji,1997,4.9570000000
dji,1998,4.7770000000
dji,1999,4.6700000000
dji,2000,4.5780000000
dji,2001,4.4960000000
dji,2002,4.3790000000
dji,2003,4.2470000000
dji,2004,4.1130000000
dji,2005,3.9920000000
dji,2006,3.8550000000
dji,2007,3.7240000000
dji,2008,3.5890000000
dji,2009,3.4870000000
dji,2010,3.3900000000
dji,2011,3.3050000000
dji,2012,3.2370000000
dji,2013,3.1780000000
dji,2014,3.1120000000
dji,2015,3.0660000000
dji,2016,3.0110000000
dji,2017,2.9720000000
dji,2018,2.9290000000
dji,2019,2.8910000000
dji,2020,2.8480000000
dji,2021,2.8040000000
dma,1960,6.8660000000
dma,1961,5.2780000000
dma,1962,5.2100000000
dma,1963,5.2720000000
dma,1964,4.8940000000
dma,1965,4.8410000000
dma,1966,5.8580000000
dma,1967,5.1380000000
dma,1968,4.9640000000
dma,1969,5.4600000000
dma,1970,5.1350000000
dma,1971,4.8080000000
dma,1972,4.4750000000
dma,1973,4.1350000000
dma,1974,3.8440000000
dma,1975,3.5760000000
dma,1976,3.3590000000
dma,1977,3.2150000000
dma,1978,3.1080000000
dma,1979,3.0340000000
dma,1980,2.9950000000
dma,1981,2.9610000000
dma,1982,2.9610000000
dma,1983,3.1650000000
dma,1984,2.9060000000
dma,1985,2.9340000000
dma,1986,2.9590000000
dma,1987,2.7970000000
dma,1988,3.0160000000
dma,1989,2.9480000000
dma,1990,2.9600000000
dma,1991,3.0670000000
dma,1992,3.2810000000
dma,1993,3.1020000000
dma,1994,2.8740000000
dma,1995,2.6730000000
dma,1996,2.5190000000
dma,1997,2.3920000000
dma,1998,2.3330000000
dma,1999,2.5540000000
dma,2000,2.3510000000
dma,2001,2.5420000000
dma,2002,2.2760000000
dma,2003,2.1690000000
dma,2004,2.1250000000
dma,2005,2.1050000000
dma,2006,2.1580000000
dma,2007,2.0940000000
dma,2008,2.0270000000
dma,2009,1.9600000000
dma,2010,1.9150000000
dma,2011,1.8710000000
dma,2012,1.8240000000
dma,2013,1.7720000000
dma,2014,1.7340000000
dma,2015,1.6940000000
dma,2016,1.6570000000
dma,2017,1.6290000000
dma,2018,1.6170000000
dma,2019,1.6110000000
dma,2020,1.5970000000
dma,2021,1.5950000000
dom,1960,7.5550000000
dom,1961,7.4870000000
dom,1962,7.4040000000
dom,1963,7.3030000000
dom,1964,7.1860000000
dom,1965,7.0530000000
dom,1966,6.9490000000
dom,1967,6.7550000000
dom,1968,6.5480000000
dom,1969,6.3660000000
dom,1970,6.1840000000
dom,1971,6.0090000000
dom,1972,5.8410000000
dom,1973,5.6670000000
dom,1974,5.4400000000
dom,1975,5.2350000000
dom,1976,5.0460000000
dom,1977,4.8420000000
dom,1978,4.6440000000
dom,1979,4.4730000000
dom,1980,4.3020000000
dom,1981,4.1490000000
dom,1982,4.0140000000
dom,1983,3.9470000000
dom,1984,3.8220000000
dom,1985,3.6860000000
dom,1986,3.6030000000
dom,1987,3.5280000000
dom,1988,3.5000000000
dom,1989,3.4750000000
dom,1990,3.4110000000
dom,1991,3.3490000000
dom,1992,3.2870000000
dom,1993,3.2260000000
dom,1994,3.1630000000
dom,1995,3.1010000000
dom,1996,3.0400000000
dom,1997,2.9530000000
dom,1998,2.8730000000
dom,1999,2.8650000000
dom,2000,2.8590000000
dom,2001,2.8120000000
dom,2002,2.7740000000
dom,2003,2.7210000000
dom,2004,2.6640000000
dom,2005,2.6050000000
dom,2006,2.5330000000
dom,2007,2.5100000000
dom,2008,2.5330000000
dom,2009,2.5560000000
dom,2010,2.5380000000
dom,2011,2.5130000000
dom,2012,2.4850000000
dom,2013,2.4660000000
dom,2014,2.4450000000
dom,2015,2.4300000000
dom,2016,2.4060000000
dom,2017,2.3900000000
dom,2018,2.3810000000
dom,2019,2.3440000000
dom,2020,2.3030000000
dom,2021,2.2730000000
ecu,1960,6.7210000000
ecu,1961,6.7000000000
ecu,1962,6.6760000000
ecu,1963,6.6460000000
ecu,1964,6.6100000000
ecu,1965,6.5640000000
ecu,1966,6.5070000000
ecu,1967,6.4360000000
ecu,1968,6.3510000000
ecu,1969,6.2520000000
ecu,1970,6.1380000000
ecu,1971,6.0110000000
ecu,1972,5.8730000000
ecu,1973,5.7270000000
