economy,year,st_int_arvl
sgp,1997,7198000.0000000000
sgp,1998,6242000.0000000000
sgp,1999,6958000.0000000000
sgp,2000,7691000.0000000000
sgp,2001,7522000.0000000000
sgp,2002,7567000.0000000000
sgp,2003,6127000.0000000000
sgp,2004,8329000.0000000000
sgp,2005,8943000.0000000000
sgp,2006,9751000.0000000000
sgp,2007,10285000.0000000000
sgp,2008,10116000.0000000000
sgp,2009,9683000.0000000000
sgp,2010,11642000.0000000000
sgp,2011,13171000.0000000000
sgp,2012,14496000.0000000000
sgp,2013,15568000.0000000000
sgp,2014,15095000.0000000000
sgp,2015,15231500.0000000000
sgp,2016,16403000.0000000000
sgp,2017,17425000.0000000000
sgp,2018,18508000.0000000000
sgp,2019,19116000.0000000000
sxm,1995,1024000.0000000000
sxm,1996,1022000.0000000000
sxm,1997,1325000.0000000000
sxm,1998,1339000.0000000000
sxm,1999,1061000.0000000000
sxm,2000,1300000.0000000000
sxm,2001,1271000.0000000000
sxm,2002,1436000.0000000000
sxm,2003,1600000.0000000000
sxm,2004,1823000.0000000000
sxm,2005,1956000.0000000000
sxm,2006,1890000.0000000000
sxm,2007,1891000.0000000000
sxm,2008,1821000.0000000000
sxm,2009,1655000.0000000000
sxm,2010,1956000.0000000000
sxm,2011,2080000.0000000000
sxm,2012,2210000.0000000000
sxm,2013,2253000.0000000000
sxm,2014,2502000.0000000000
sxm,2015,2407000.0000000000
sxm,2016,2197000.0000000000
sxm,2017,1640000.0000000000
sxm,2018,1775000.0000000000
sxm,2019,1952000.0000000000
svk,2013,12583000.0000000000
svk,2014,11556000.0000000000
svk,2015,14936000.0000000000
svk,2016,17376000.0000000000
svk,2017,15406000.0000000000
svn,1995,732000.0000000000
svn,1996,832000.0000000000
svn,1997,974000.0000000000
svn,1998,977000.0000000000
svn,1999,884000.0000000000
svn,2000,1090000.0000000000
svn,2001,1219000.0000000000
svn,2002,1302000.0000000000
svn,2003,1373000.0000000000
svn,2004,1499000.0000000000
svn,2005,1555000.0000000000
svn,2006,1617000.0000000000
svn,2007,1751000.0000000000
svn,2008,1958000.0000000000
svn,2009,1824000.0000000000
svn,2010,2049000.0000000000
svn,2011,2236000.0000000000
svn,2012,2377000.0000000000
svn,2013,2502000.0000000000
svn,2014,2675000.0000000000
svn,2015,3022000.0000000000
svn,2016,3397000.0000000000
svn,2017,3991000.0000000000
svn,2018,4425000.0000000000
svn,2019,4702000.0000000000
slb,1995,11800.0001907349
slb,1996,10300.0001907349
slb,1997,13800.0001907349
slb,1998,15800.0001907349
slb,2000,5199.9998092651
slb,2003,6599.9999046326
slb,2004,5599.9999046326
slb,2005,9399.9996185303
slb,2006,11500.0000000000
slb,2007,13699.9998092651
slb,2008,16299.9992370605
slb,2009,18299.9992370605
slb,2010,20500.0000000000
slb,2011,22899.9996185303
slb,2012,23899.9996185303
slb,2013,24399.9996185303
slb,2014,20100.0003814697
slb,2015,21600.0003814697
slb,2016,23200.0007629395
slb,2017,25700.0007629395
slb,2018,27899.9996185303
slb,2019,28899.9996185303
zaf,1995,4684000.0000000000
zaf,1996,5186000.0000000000
zaf,1997,5170000.0000000000
zaf,1998,5898000.0000000000
zaf,1999,6026000.0000000000
zaf,2000,6001000.0000000000
zaf,2001,5908000.0000000000
zaf,2002,6550000.0000000000
zaf,2003,6640000.0000000000
zaf,2004,6815000.0000000000
zaf,2005,7518000.0000000000
zaf,2006,8509000.0000000000
zaf,2007,9208000.0000000000
zaf,2008,9729000.0000000000
zaf,2009,9532000.0000000000
zaf,2010,11303000.0000000000
zaf,2011,12097000.0000000000
zaf,2012,13069000.0000000000
zaf,2013,14318000.0000000000
zaf,2014,14530000.0000000000
zaf,2015,13952000.0000000000
zaf,2016,15121000.0000000000
zaf,2017,14975000.0000000000
zaf,2018,15004000.0000000000
zaf,2019,14797000.0000000000
esp,1995,52460000.0000000000
esp,1996,55077000.0000000000
esp,1997,62415000.0000000000
esp,1998,68068000.0000000000
esp,1999,72040000.0000000000
esp,2000,74580000.0000000000
esp,2001,75564000.0000000000
esp,2002,79313000.0000000000
esp,2003,82326000.0000000000
esp,2004,85981000.0000000000
esp,2005,92563000.0000000000
esp,2006,96152000.0000000000
esp,2007,98907000.0000000000
esp,2008,97670000.0000000000
esp,2009,91899000.0000000000
esp,2010,93744000.0000000000
esp,2011,99187000.0000000000
esp,2012,98128000.0000000000
esp,2013,103231000.0000000000
esp,2014,107144000.0000000000
esp,2015,109834000.0000000000
esp,2016,115561000.0000000000
esp,2017,121717000.0000000000
esp,2018,124456000.0000000000
esp,2019,126170000.0000000000
lka,1995,414000.0000000000
lka,1996,315000.0000000000
lka,1997,384000.0000000000
lka,1998,409000.0000000000
lka,1999,465000.0000000000
lka,2000,445000.0000000000
lka,2001,397000.0000000000
lka,2002,457000.0000000000
lka,2003,583000.0000000000
lka,2004,681000.0000000000
lka,2005,669000.0000000000
lka,2006,689000.0000000000
lka,2007,592000.0000000000
lka,2008,526000.0000000000
lka,2009,538000.0000000000
lka,2010,766000.0000000000
lka,2011,976000.0000000000
lka,2012,1133000.0000000000
lka,2013,1415000.0000000000
lka,2014,1665000.0000000000
lka,2015,1993000.0000000000
lka,2016,2168000.0000000000
lka,2017,2248000.0000000000
lka,2018,2521000.0000000000
lka,2019,2027000.0000000000
kna,1995,203000.0000000000
kna,1996,172000.0000000000
kna,1997,194000.0000000000
kna,1998,250000.0000000000
kna,1999,226000.0000000000
kna,2000,247000.0000000000
kna,2001,334000.0000000000
kna,2002,240000.0000000000
kna,2003,247000.0000000000
kna,2004,383000.0000000000
kna,2005,365000.0000000000
kna,2006,350000.0000000000
kna,2007,379000.0000000000
kna,2008,533000.0000000000
kna,2009,548000.0000000000
kna,2010,624000.0000000000
kna,2011,723000.0000000000
kna,2012,666000.0000000000
kna,2013,695000.0000000000
kna,2014,818000.0000000000
kna,2015,1036000.0000000000
kna,2016,1055000.0000000000
kna,2017,1194000.0000000000
kna,2018,1278000.0000000000
kna,2019,1107000.0000000000
lca,1995,407000.0000000000
lca,1996,422000.0000000000
lca,1997,563000.0000000000
lca,1998,629000.0000000000
lca,1999,666000.0000000000
lca,2000,727000.0000000000
lca,2001,747000.0000000000
lca,2002,648000.0000000000
lca,2003,683000.0000000000
lca,2004,791000.0000000000
lca,2005,720000.0000000000
lca,2006,670000.0000000000
lca,2007,905000.0000000000
lca,2008,925000.0000000000
lca,2009,982000.0000000000
lca,2010,984000.0000000000
lca,2011,950000.0000000000
lca,2012,889000.0000000000
lca,2013,921000.0000000000
lca,2014,987000.0000000000
lca,2015,1031000.0000000000
lca,2016,948000.0000000000
lca,2017,1064000.0000000000
lca,2018,1165000.0000000000
lca,2019,1220000.0000000000
vct,1995,218000.0000000000
vct,1996,216000.0000000000
vct,1997,200000.0000000000
vct,1998,202000.0000000000
vct,1999,223000.0000000000
vct,2000,256000.0000000000
vct,2001,254000.0000000000
vct,2002,247000.0000000000
vct,2003,242000.0000000000
vct,2004,262000.0000000000
vct,2005,256000.0000000000
vct,2006,306000.0000000000
vct,2007,328000.0000000000
vct,2008,250000.0000000000
vct,2009,271000.0000000000
vct,2010,231000.0000000000
vct,2011,208000.0000000000
vct,2012,200000.0000000000
vct,2013,200000.0000000000
vct,2014,205000.0000000000
vct,2015,207000.0000000000
vct,2016,227000.0000000000
vct,2017,303000.0000000000
vct,2018,356000.0000000000
vct,2019,392000.0000000000
sdn,1995,29000.0000000000
sdn,1996,38000.0000000000
sdn,1997,30000.0000000000
sdn,1998,36000.0000000000
sdn,1999,39000.0000000000
sdn,2000,38000.0000000000
sdn,2001,50000.0000000000
sdn,2002,52000.0000000000
sdn,2003,52000.0000000000
sdn,2004,61000.0000000000
sdn,2005,246000.0000000000
sdn,2006,328000.0000000000
sdn,2007,436000.0000000000
sdn,2008,440000.0000000000
sdn,2009,420000.0000000000
sdn,2010,495000.0000000000
sdn,2011,536000.0000000000
sdn,2012,575000.0000000000
sdn,2013,591000.0000000000
sdn,2014,684000.0000000000
sdn,2015,741000.0000000000
sdn,2016,800000.0000000000
sdn,2017,813000.0000000000
sdn,2018,836000.0000000000
sur,1995,69000.0000000000
sur,1996,74000.0000000000
sur,1997,78000.0000000000
sur,1998,70000.0000000000
sur,1999,72000.0000000000
sur,2000,72000.0000000000
sur,2001,68000.0000000000
sur,2003,100000.0000000000
sur,2006,154000.0000000000
sur,2007,167000.0000000000
sur,2008,151000.0000000000
sur,2009,151000.0000000000
sur,2010,206000.0000000000
sur,2011,221000.0000000000
sur,2012,240000.0000000000
sur,2013,250000.0000000000
sur,2014,253000.0000000000
sur,2015,229000.0000000000
sur,2016,257000.0000000000
sur,2017,279000.0000000000
swe,1995,2310000.0000000000
swe,1996,2376000.0000000000
swe,1997,2388000.0000000000
swe,1998,2573000.0000000000
swe,1999,2595000.0000000000
swe,2000,3828000.0000000000
swe,2001,4108000.0000000000
swe,2002,4276000.0000000000
swe,2003,4268000.0000000000
swe,2004,4676000.0000000000
swe,2005,4883000.0000000000
swe,2006,4729000.0000000000
swe,2007,5224000.0000000000
swe,2008,4555000.0000000000
swe,2009,4899000.0000000000
swe,2010,5183000.0000000000
swe,2011,11567000.0000000000
swe,2012,12372000.0000000000
swe,2013,10980000.0000000000
swe,2014,10522000.0000000000
swe,2015,6482000.0000000000
swe,2016,6782000.0000000000
swe,2017,7054000.0000000000
swe,2018,7440000.0000000000
swe,2019,7616000.0000000000
che,1995,6946000.0000000000
che,1996,6730000.0000000000
che,1997,7039000.0000000000
che,1998,7185000.0000000000
che,1999,7154000.0000000000
che,2000,7821000.0000000000
che,2001,7455000.0000000000
che,2002,6868000.0000000000
che,2003,6530000.0000000000
che,2005,7229000.0000000000
che,2006,7863000.0000000000
che,2007,8448000.0000000000
che,2008,8608000.0000000000
che,2009,8294000.0000000000
che,2010,8628000.0000000000
che,2011,8534000.0000000000
che,2012,8566000.0000000000
che,2013,8967000.0000000000
che,2014,9158000.0000000000
che,2015,9305000.0000000000
che,2016,10402000.0000000000
che,2017,11133000.0000000000
che,2018,11715000.0000000000
che,2019,11818000.0000000000
syr,1995,2253000.0000000000
syr,1996,2435000.0000000000
syr,1997,2332000.0000000000
syr,1998,2464000.0000000000
syr,1999,2682000.0000000000
syr,2000,3412000.0000000000
syr,2001,3671000.0000000000
syr,2002,4678000.0000000000
syr,2003,4837000.0000000000
syr,2004,6334000.0000000000
syr,2005,5859000.0000000000
syr,2006,5682000.0000000000
syr,2007,5434000.0000000000
syr,2008,6951000.0000000000
syr,2009,7721000.0000000000
syr,2010,10970000.0000000000
syr,2011,6476000.0000000000
syr,2016,1043000.0000000000
syr,2017,1291000.0000000000
syr,2018,1802000.0000000000
syr,2019,2424000.0000000000
tjk,1996,699.9999880791
tjk,1997,2099.9999046326
tjk,1998,3200.0000476837
tjk,1999,4500.0000000000
tjk,2000,7699.9998092651
tjk,2001,5199.9998092651
tjk,2008,325000.0000000000
tjk,2009,207000.0000000000
tjk,2010,160000.0000000000
tjk,2011,183000.0000000000
tjk,2012,244000.0000000000
tjk,2013,208000.0000000000
tjk,2014,213000.0000000000
tjk,2015,414000.0000000000
tjk,2016,344000.0000000000
tjk,2017,431000.0000000000
tjk,2018,1035000.0000000000
tza,1995,295000.0000000000
tza,1996,326000.0000000000
tza,1997,360000.0000000000
tza,1998,482000.0000000000
tza,1999,627000.0000000000
tza,2000,501000.0000000000
tza,2001,525000.0000000000
tza,2002,575000.0000000000
tza,2003,576000.0000000000
tza,2004,583000.0000000000
tza,2005,613000.0000000000
tza,2006,644000.0000000000
tza,2007,719000.0000000000
tza,2008,770000.0000000000
tza,2009,714000.0000000000
tza,2010,783000.0000000000
tza,2011,868000.0000000000
tza,2012,1077000.0000000000
tza,2013,1096000.0000000000
tza,2014,1140000.0000000000
tza,2015,1137000.0000000000
tza,2016,1284000.0000000000
tza,2017,1327000.0000000000
tza,2018,1506000.0000000000
tza,2019,1527000.0000000000
tha,1995,6952000.0000000000
tha,1996,7244000.0000000000
tha,1997,7294000.0000000000
tha,1998,7843000.0000000000
tha,1999,8651000.0000000000
tha,2000,9579000.0000000000
tha,2001,10133000.0000000000
tha,2002,10873000.0000000000
tha,2003,10082000.0000000000
tha,2004,11737000.0000000000
tha,2005,11567000.0000000000
tha,2006,13822000.0000000000
tha,2007,14464000.0000000000
tha,2008,14584000.0000000000
tha,2009,14150000.0000000000
tha,2010,15936000.0000000000
tha,2011,19230000.0000000000
tha,2012,22354000.0000000000
tha,2013,26547000.0000000000
tha,2014,24810000.0000000000
tha,2015,29923000.0000000000
tha,2016,32530000.0000000000
tha,2017,35592000.0000000000
tha,2018,38178000.0000000000
tha,2019,39916000.0000000000
tls,2006,14000.0000000000
tls,2007,22000.0000000000
tls,2008,36000.0000000000
tls,2009,44000.0000000000
tls,2010,40000.0000000000
tls,2011,51000.0000000000
tls,2012,58000.0000000000
tls,2013,79000.0000000000
tls,2014,60000.0000000000
tls,2015,61599.9984741211
tls,2016,65599.9984741211
tls,2017,73900.0015258789
tls,2018,74599.9984741211
tls,2019,74800.0030517578
tgo,1995,53000.0000000000
tgo,1996,58000.0000000000
tgo,1997,92000.0000000000
tgo,1998,69000.0000000000
tgo,1999,70000.0000000000
tgo,2000,60000.0000000000
tgo,2001,57000.0000000000
tgo,2002,58000.0000000000
tgo,2003,61000.0000000000
tgo,2004,83000.0000000000
tgo,2005,81000.0000000000
tgo,2006,94000.0000000000
tgo,2007,86000.0000000000
tgo,2008,74000.0000000000
tgo,2009,150000.0000000000
tgo,2010,202000.0000000000
tgo,2011,300000.0000000000
tgo,2012,235000.0000000000
tgo,2013,327000.0000000000
tgo,2014,282000.0000000000
tgo,2015,273000.0000000000
tgo,2016,338000.0000000000
tgo,2017,514000.0000000000
tgo,2018,573000.0000000000
tgo,2019,876000.0000000000
ton,1995,33000.0000000000
ton,1996,31000.0000000000
ton,1997,29000.0000000000
ton,1998,35000.0000000000
ton,1999,44000.0000000000
ton,2000,43000.0000000000
ton,2001,38000.0000000000
ton,2002,45000.0000000000
ton,2003,51000.0000000000
ton,2004,51000.0000000000
ton,2005,60000.0000000000
ton,2006,54000.0000000000
ton,2007,65000.0000000000
ton,2008,65000.0000000000
ton,2009,74699.9969482422
ton,2010,65000.0000000000
ton,2011,68400.0015258789
ton,2012,57200.0007629395
ton,2013,59700.0007629395
ton,2014,65800.0030517578
ton,2015,72599.9984741211
ton,2016,86699.9969482422
ton,2017,86599.9984741211
ton,2018,77300.0030517578
ton,2019,94000.0000000000
tto,1995,282000.0000000000
tto,1996,317000.0000000000
tto,1997,360000.0000000000
tto,1998,377000.0000000000
tto,1999,421000.0000000000
tto,2000,503000.0000000000
tto,2001,468000.0000000000
tto,2002,451000.0000000000
tto,2003,474000.0000000000
tto,2004,501000.0000000000
tto,2005,529000.0000000000
tto,2006,534000.0000000000
tto,2007,531000.0000000000
tto,2008,482000.0000000000
tto,2009,534000.0000000000
tto,2010,490000.0000000000
tto,2011,491000.0000000000
tto,2012,504000.0000000000
tto,2013,467000.0000000000
tto,2014,455000.0000000000
tto,2015,519000.0000000000
tto,2016,492000.0000000000
tto,2017,465000.0000000000
tto,2018,501000.0000000000
tto,2019,480000.0000000000
tun,1995,4120000.0000000000
tun,1996,3885000.0000000000
tun,1997,4263000.0000000000
tun,1998,4718000.0000000000
tun,1999,4832000.0000000000
tun,2000,5058000.0000000000
tun,2001,5387000.0000000000
tun,2002,5064000.0000000000
tun,2003,5114000.0000000000
tun,2004,5998000.0000000000
tun,2005,6378000.0000000000
tun,2006,6550000.0000000000
tun,2007,6762000.0000000000
tun,2008,7050000.0000000000
tun,2009,7797000.0000000000
tun,2010,7828000.0000000000
tun,2011,5746000.0000000000
tun,2012,6999000.0000000000
tun,2013,7352000.0000000000
tun,2014,7163000.0000000000
tun,2015,5359000.0000000000
tun,2016,5724000.0000000000
tun,2017,7052000.0000000000
tun,2018,8299000.0000000000
tun,2019,9429000.0000000000
tur,1995,7727000.0000000000
tur,1996,8614000.0000000000
tur,1997,9689000.0000000000
tur,1998,9753000.0000000000
tur,1999,7487000.0000000000
tur,2000,10428000.0000000000
tur,2001,11619000.0000000000
tur,2002,13256000.0000000000
tur,2003,14030000.0000000000
tur,2004,17517000.0000000000
tur,2005,21125000.0000000000
tur,2006,19820000.0000000000
tur,2007,27215000.0000000000
tur,2008,31138000.0000000000
tur,2009,31760000.0000000000
tur,2010,32997000.0000000000
tur,2011,36769000.0000000000
tur,2012,37715000.0000000000
tur,2013,39861000.0000000000
tur,2014,41627000.0000000000
tur,2015,41114000.0000000000
tur,2016,30907000.0000000000
tur,2017,37970000.0000000000
tur,2018,46113000.0000000000
tur,2019,51747000.0000000000
tkm,1995,233000.0000000000
tkm,1996,282000.0000000000
tkm,1997,332000.0000000000
tkm,1998,380000.0000000000
tca,2008,757000.0000000000
tca,2009,865000.0000000000
tca,2010,899000.0000000000
tca,2011,1010000.0000000000
tca,2012,968000.0000000000
tca,2013,1069000.0000000000
tca,2014,1330000.0000000000
tca,2015,1316000.0000000000
tca,2016,1296000.0000000000
tca,2017,1243000.0000000000
tca,2018,1463000.0000000000
tca,2019,1599000.0000000000
tuv,1995,899.9999761581
tuv,1996,1000.0000000000
tuv,1997,1000.0000000000
tuv,1998,1000.0000000000
tuv,1999,1100.0000238419
tuv,2000,1100.0000238419
tuv,2001,1100.0000238419
tuv,2002,1299.9999523163
tuv,2003,1399.9999761581
tuv,2004,1299.9999523163
tuv,2005,1100.0000238419
tuv,2006,1100.0000238419
tuv,2007,1100.0000238419
tuv,2008,1700.0000476837
tuv,2009,1600.0000238419
tuv,2010,1700.0000476837
tuv,2011,1200.0000476837
tuv,2012,1100.0000238419
tuv,2013,1299.9999523163
tuv,2014,1399.9999761581
tuv,2015,2400.0000953674
tuv,2016,2500.0000000000
tuv,2017,2500.0000000000
tuv,2018,2700.0000476837
uga,1995,160000.0000000000
uga,1996,174000.0000000000
uga,1997,175000.0000000000
uga,1998,195000.0000000000
uga,1999,189000.0000000000
uga,2000,193000.0000000000
uga,2001,205000.0000000000
uga,2002,254000.0000000000
uga,2003,305000.0000000000
uga,2004,512000.0000000000
uga,2005,468000.0000000000
uga,2006,539000.0000000000
uga,2007,642000.0000000000
uga,2008,844000.0000000000
uga,2009,807000.0000000000
uga,2010,946000.0000000000
uga,2011,1151000.0000000000
uga,2012,1197000.0000000000
uga,2013,1206000.0000000000
uga,2014,1266000.0000000000
uga,2015,1303000.0000000000
uga,2016,1323000.0000000000
uga,2017,1402000.0000000000
ukr,1995,6127000.0000000000
ukr,1996,6750000.0000000000
ukr,1997,14743000.0000000000
ukr,1998,12003000.0000000000
ukr,1999,10990000.0000000000
ukr,2000,11691000.0000000000
ukr,2001,11877000.0000000000
ukr,2002,12793000.0000000000
ukr,2003,15161000.0000000000
ukr,2004,18583000.0000000000
ukr,2005,20489000.0000000000
ukr,2006,21714000.0000000000
ukr,2007,26162000.0000000000
ukr,2008,28827000.0000000000
ukr,2009,24033000.0000000000
ukr,2010,24114000.0000000000
ukr,2011,24535000.0000000000
ukr,2012,25061000.0000000000
ukr,2013,26025000.0000000000
ukr,2014,13227000.0000000000
ukr,2015,13025000.0000000000
ukr,2016,13734000.0000000000
ukr,2017,14579000.0000000000
ukr,2018,14342000.0000000000
ukr,2019,13710000.0000000000
are,1995,2315000.0000000000
are,1996,2572000.0000000000
are,1997,2476000.0000000000
are,1998,2991000.0000000000
are,1999,3393000.0000000000
are,2000,3907000.0000000000
are,2001,4134000.0000000000
are,2002,5445000.0000000000
are,2003,5871000.0000000000
are,2004,6195000.0000000000
are,2005,7126000.0000000000
are,2014,16232000.0000000000
are,2015,17472000.0000000000
are,2016,18967000.0000000000
are,2017,20394000.0000000000
are,2018,21286000.0000000000
are,2019,21553000.0000000000
gbr,1995,23537000.0000000000
gbr,1996,25163000.0000000000
gbr,1997,25515000.0000000000
gbr,1998,25745000.0000000000
gbr,1999,25394000.0000000000
gbr,2000,25209000.0000000000
gbr,2001,22835000.0000000000
gbr,2002,24180000.0000000000
gbr,2003,24715000.0000000000
gbr,2004,27755000.0000000000
gbr,2005,29970000.0000000000
gbr,2006,32713000.0000000000
gbr,2007,32778000.0000000000
gbr,2008,31888000.0000000000
gbr,2009,31072000.0000000000
gbr,2010,30398000.0000000000
gbr,2011,31886000.0000000000
gbr,2012,32221000.0000000000
gbr,2013,33567000.0000000000
gbr,2014,35337000.0000000000
gbr,2015,36792000.0000000000
gbr,2016,39129000.0000000000
gbr,2017,41080000.0000000000
gbr,2018,40283000.0000000000
gbr,2019,40857000.0000000000
usa,1995,79732000.0000000000
usa,1996,82756000.0000000000
usa,1997,82525000.0000000000
usa,1998,74767000.0000000000
usa,1999,75796000.0000000000
usa,2000,78343000.0000000000
usa,2001,70975000.0000000000
usa,2002,64434000.0000000000
usa,2003,62082000.0000000000
usa,2004,67606000.0000000000
usa,2005,71484000.0000000000
usa,2006,183178000.0000000000
usa,2007,175299000.0000000000
usa,2008,175703000.0000000000
usa,2009,160508000.0000000000
usa,2010,162275000.0000000000
usa,2011,147271421.8750000000
usa,2012,171629890.6250000000
usa,2013,179309906.2500000000
usa,2014,178311359.3750000000
usa,2015,176864531.2500000000
usa,2016,175261484.3750000000
usa,2017,174291750.0000000000
usa,2018,169324921.8750000000
usa,2019,166009000.0000000000
ury,1995,2177000.0000000000
ury,1996,2258000.0000000000
ury,1997,2463000.0000000000
ury,1998,2324000.0000000000
ury,1999,2273000.0000000000
ury,2000,2236000.0000000000
ury,2001,2136000.0000000000
ury,2002,1354000.0000000000
ury,2003,1508000.0000000000
ury,2004,1871000.0000000000
ury,2005,1917000.0000000000
ury,2006,1824000.0000000000
ury,2007,1815000.0000000000
ury,2008,2255000.0000000000
ury,2009,2303000.0000000000
ury,2010,2708000.0000000000
ury,2011,3244000.0000000000
ury,2012,3155000.0000000000
ury,2013,3242000.0000000000
ury,2014,3195000.0000000000
ury,2015,3286000.0000000000
ury,2016,3632000.0000000000
ury,2017,4219000.0000000000
ury,2018,3954000.0000000000
ury,2019,3480000.0000000000
uzb,1995,92000.0000000000
uzb,1996,173000.0000000000
uzb,1997,960000.0000000000
uzb,1998,811000.0000000000
uzb,1999,487000.0000000000
uzb,2000,302000.0000000000
uzb,2001,345000.0000000000
uzb,2002,332000.0000000000
uzb,2003,231000.0000000000
uzb,2004,262000.0000000000
uzb,2005,242000.0000000000
uzb,2006,560000.0000000000
uzb,2007,903000.0000000000
uzb,2008,1069000.0000000000
uzb,2009,1215000.0000000000
uzb,2010,975000.0000000000
uzb,2011,1393000.0000000000
uzb,2012,1895000.0000000000
uzb,2013,1969000.0000000000
uzb,2014,1862000.0000000000
uzb,2015,1918000.0000000000
uzb,2016,2027000.0000000000
uzb,2017,2690000.0000000000
uzb,2018,5346000.0000000000
uzb,2019,6749000.0000000000
vut,1995,82000.0000000000
vut,1996,103000.0000000000
vut,1997,81000.0000000000
vut,1998,78000.0000000000
vut,1999,96000.0000000000
vut,2000,106000.0000000000
vut,2001,106000.0000000000
vut,2002,99000.0000000000
vut,2003,102000.0000000000
vut,2004,99000.0000000000
vut,2005,126000.0000000000
vut,2006,154000.0000000000
vut,2007,167000.0000000000
vut,2008,196600.0061035160
vut,2009,225500.0000000000
vut,2010,237699.9969482420
vut,2011,248899.9938964840
vut,2012,321000.0000000000
vut,2013,357000.0000000000
vut,2014,329000.0000000000
vut,2015,287000.0000000000
vut,2016,351000.0000000000
vut,2017,333000.0000000000
vut,2018,350000.0000000000
vut,2019,256000.0000000000
ven,1995,879000.0000000000
ven,1996,960000.0000000000
ven,1997,933000.0000000000
ven,1998,813000.0000000000
ven,1999,702000.0000000000
ven,2000,602000.0000000000
ven,2001,792000.0000000000
ven,2002,590000.0000000000
ven,2003,435000.0000000000
ven,2004,618000.0000000000
ven,2005,846000.0000000000
ven,2006,883000.0000000000
ven,2007,898000.0000000000
ven,2008,702000.0000000000
ven,2009,567000.0000000000
ven,2010,535000.0000000000
ven,2011,625000.0000000000
ven,2012,1061000.0000000000
ven,2013,1085000.0000000000
ven,2014,967000.0000000000
ven,2015,882000.0000000000
ven,2016,681000.0000000000
ven,2017,429000.0000000000
vnm,1995,1351000.0000000000
vnm,1996,1607000.0000000000
vnm,1997,1716000.0000000000
vnm,1998,1520000.0000000000
vnm,1999,1782000.0000000000
vnm,2000,2140000.0000000000
vnm,2001,2330000.0000000000
vnm,2002,2628000.0000000000
vnm,2003,2429000.0000000000
vnm,2004,2928000.0000000000
vnm,2005,3477000.0000000000
vnm,2006,3583000.0000000000
vnm,2007,4229000.0000000000
vnm,2008,4236000.0000000000
vnm,2009,3747000.0000000000
vnm,2010,5050000.0000000000
vnm,2011,6014000.0000000000
vnm,2012,6848000.0000000000
vnm,2013,7572000.0000000000
vnm,2014,7874000.0000000000
vnm,2015,7944000.0000000000
vnm,2016,10013000.0000000000
vnm,2017,12922000.0000000000
vnm,2018,15498000.0000000000
vnm,2019,18009000.0000000000
vir,1995,1741000.0000000000
vir,1996,1779000.0000000000
vir,1997,2128000.0000000000
vir,1998,2139000.0000000000
vir,1999,1964000.0000000000
vir,2000,2396000.0000000000
vir,2001,2497000.0000000000
vir,2002,2337000.0000000000
vir,2003,2395000.0000000000
vir,2004,2620000.0000000000
vir,2005,2602000.0000000000
vir,2006,2571000.0000000000
vir,2007,2606000.0000000000
vir,2008,2435000.0000000000
vir,2009,2245000.0000000000
vir,2010,2531000.0000000000
vir,2011,2686000.0000000000
vir,2012,2640000.0000000000
vir,2013,2702000.0000000000
vir,2014,2814000.0000000000
vir,2015,2643000.0000000000
vir,2016,2574000.0000000000
vir,2017,1954000.0000000000
vir,2018,1922000.0000000000
vir,2019,2074000.0000000000
pse,1996,220000.0000000000
pse,1997,210000.0000000000
pse,1998,200000.0000000000
pse,1999,300000.0000000000
pse,2000,310000.0000000000
pse,2001,43000.0000000000
pse,2002,33000.0000000000
pse,2003,37000.0000000000
pse,2004,56000.0000000000
pse,2005,88000.0000000000
pse,2006,123000.0000000000
pse,2007,264000.0000000000
pse,2008,387000.0000000000
pse,2009,396000.0000000000
pse,2010,522000.0000000000
pse,2011,449000.0000000000
pse,2012,490000.0000000000
pse,2013,545000.0000000000
pse,2014,556000.0000000000
pse,2015,432000.0000000000
pse,2016,400000.0000000000
pse,2017,503000.0000000000
pse,2018,606000.0000000000
pse,2019,688000.0000000000
yem,2010,1035000.0000000000
yem,2011,1175000.0000000000
yem,2012,1282000.0000000000
yem,2013,1323000.0000000000
yem,2014,1218000.0000000000
yem,2015,398000.0000000000
zmb,1995,163000.0000000000
zmb,1996,264000.0000000000
zmb,1997,341000.0000000000
zmb,1998,362000.0000000000
zmb,1999,404000.0000000000
zmb,2000,457000.0000000000
zmb,2001,492000.0000000000
zmb,2002,565000.0000000000
zmb,2003,413000.0000000000
zmb,2004,515000.0000000000
zmb,2005,669000.0000000000
zmb,2006,757000.0000000000
zmb,2007,897000.0000000000
zmb,2008,812000.0000000000
zmb,2009,710000.0000000000
zmb,2010,815000.0000000000
zmb,2011,920000.0000000000
zmb,2012,859000.0000000000
zmb,2013,915000.0000000000
zmb,2014,947000.0000000000
zmb,2015,932000.0000000000
zmb,2016,956000.0000000000
zmb,2017,1009000.0000000000
zmb,2018,1072000.0000000000
zmb,2019,1266000.0000000000
zwe,1995,1416000.0000000000
zwe,1996,1597000.0000000000
zwe,1997,1336000.0000000000
zwe,1998,2090000.0000000000
zwe,1999,2250000.0000000000
zwe,2000,1967000.0000000000
zwe,2001,2217000.0000000000
zwe,2002,2041000.0000000000
zwe,2003,2256000.0000000000
zwe,2004,1854000.0000000000
zwe,2005,1559000.0000000000
zwe,2006,2287000.0000000000
zwe,2007,2506000.0000000000
zwe,2008,1956000.0000000000
zwe,2009,2017000.0000000000
