economy,year,ne_gdi_totl_cd
ben,1968,40381361.7207946032
ben,1969,41883268.0798552036
ben,1970,38675397.9966216013
ben,1971,34464412.1348142996
ben,1972,54835265.2645979971
ben,1973,65952052.8585502952
ben,1974,101119757.1131760031
ben,1975,130650091.5250550061
ben,1976,116300238.3338810056
ben,1977,133140835.8118310124
ben,1978,149209484.8838430047
ben,1979,225647042.8955029845
ben,1980,212987905.5999729931
ben,1981,202405678.0314389765
ben,1982,349962859.8112699986
ben,1983,189730921.4151879847
ben,1984,134338256.6281740069
ben,1985,93486441.1269122958
ben,1986,179898719.6002149880
ben,1987,201972073.6176559925
ben,1988,253296823.0125279725
ben,1989,177528295.9722360075
ben,1990,275578098.9683569670
ben,1991,287597361.1421769857
ben,1992,230920741.3434779644
ben,1993,365251614.7965869904
ben,1994,284492908.6515299678
ben,1995,464729105.0116559863
ben,1996,414403538.3276470304
ben,1997,420653263.4741520286
ben,1998,445725914.8967759609
ben,1999,670036286.4770530462
ben,2000,562094854.8150700331
ben,2001,650285284.7050119638
ben,2002,619253701.5829519033
ben,2003,809331914.4878180027
ben,2004,940384465.3588080406
ben,2005,793454099.6691179276
ben,2006,904729495.1683169603
ben,2007,1336067073.5849900246
ben,2008,1339454234.3357999325
ben,2009,1441913290.8536901474
ben,2010,1488285042.4468600750
ben,2011,1760394251.8190398216
ben,2012,1701988835.9318399429
ben,2013,2361100082.6554799080
ben,2014,2558279480.8036699295
ben,2015,2360978309.4617400169
ben,2016,2396371212.1518898010
ben,2017,3043370630.6217298508
ben,2018,3761165919.4734001160
bmu,2009,885677000.0000000000
bmu,2010,762264000.0000000000
bmu,2011,702356000.0000000000
bmu,2012,622717000.0000000000
bmu,2013,654509000.0000000000
btn,1980,40580394.4020356014
btn,1981,46984318.7066975012
btn,1982,52394735.7293868959
btn,1983,63775297.0297030061
btn,1984,63391883.8028168976
btn,1985,74988302.3443815857
btn,1986,83892529.7383029014
btn,1987,93300293.2098765075
btn,1988,109080459.7701150030
btn,1989,89488601.3555144966
btn,1990,91096516.2764135003
btn,1991,77528583.9929639101
btn,1992,114320987.6543210000
btn,1993,102236798.9504760057
btn,1994,138903410.9021359980
btn,1995,137517730.4964540005
btn,1996,133793395.4276040047
btn,1997,119815477.8297989964
btn,1998,131078526.4178379923
btn,1999,162661402.6939149797
btn,2000,213690629.7285270095
btn,2001,288753863.1065899730
btn,2002,323539461.0162519813
btn,2003,366593102.1897810102
btn,2004,442939560.9002650380
btn,2005,426211625.8503400087
btn,2006,417740514.7107509971
btn,2007,350893282.7067490220
btn,2008,540043489.0541820526
btn,2009,578468266.9046570063
btn,2010,978269392.7158539295
btn,2011,1231384921.9528400898
btn,2012,1238478812.5126299858
btn,2013,826525445.1574120522
btn,2014,1012845754.9218000174
btn,2015,1111221586.5781099796
btn,2016,1230748510.6845300198
btn,2017,1272951029.1342000961
btn,2018,1161258356.0687801838
bol,1970,166666666.6666669846
bol,1971,184427609.4276089966
bol,1972,253253102.6701770127
bol,1973,257871064.4677660167
bol,1974,306246876.5617190003
bol,1975,553623188.4057970047
bol,1976,524137931.0344830155
bol,1977,618290854.5727139711
bol,1978,928085957.0214890242
bol,1979,921027480.8486859798
bol,1980,774877650.8972269297
bol,1981,938009787.9282220602
bol,1982,874020823.5461210012
bol,1983,716660190.8215690851
bol,1984,1213682790.6413099766
bol,1985,1046651470.6985199451
bol,1986,536849362.1095129848
bol,1987,587323648.9281460047
bol,1988,642782439.2402480841
bol,1989,546466890.5664860010
bol,1990,610002363.9544230700
bol,1991,832363011.7857339382
bol,1992,942775028.8424561024
bol,1993,949878783.6158590317
bol,1994,859576452.7648519278
bol,1995,1023668520.7174599171
bol,1996,1201061758.5622498989
bol,1997,1555965780.4084300995
bol,1998,2005974120.2518999577
bol,1999,1555262198.0593199730
bol,2000,1523673485.8898699284
bol,2001,1161670072.1972498894
bol,2002,1288172942.8172900677
bol,2003,1069464434.9279301167
bol,2004,966983744.9596769810
bol,2005,1361089374.0469400883
bol,2006,1587839507.7138199806
bol,2007,1992516940.0855898857
bol,2008,2926800906.2901501656
bol,2009,2942815384.6153802872
bol,2010,3341816523.4369397163
bol,2011,4748407524.8666601181
bol,2012,4786641099.8552799225
bol,2013,5830709117.2214202881
bol,2014,6940351085.3835000992
bol,2015,6692861505.0651206970
bol,2016,7147105933.4298095703
bol,2017,8334527785.8176593781
bol,2018,8297786107.0911703110
bih,1995,373000000.0000000000
bih,1996,1148237971.8234999180
bih,1997,1542162908.7134499550
bih,1998,1564345797.5791301727
bih,1999,1312004302.8322401047
bih,2000,1131550164.8610498905
bih,2001,1096760248.9019000530
bih,2002,1234459095.2839300632
bih,2003,1577287016.7339899540
bih,2004,2820538412.6984100342
bih,2005,3053569021.4281201363
bih,2006,2783379513.8220801353
bih,2007,4067834849.5451397896
bih,2008,5174498951.4679498672
bih,2009,3484390226.5785899162
bih,2010,2805900318.2772397995
bih,2011,3494025161.7030301094
bih,2012,3310612271.7119998932
bih,2013,3302322992.3291001320
bih,2014,3547475240.8085703850
bih,2015,3024040827.8990602493
bih,2016,3318786833.3239102364
bih,2017,3803860781.3760499954
bih,2018,4215567893.7839498520
bwa,1960,1829524.7441469200
bwa,1961,2434587.9389953800
bwa,1962,3136268.0499088699
bwa,1963,3735635.3977352199
bwa,1964,5111389.9344765097
bwa,1965,6072874.4939271202
bwa,1966,11227336.1227336004
bwa,1967,14923291.4923291989
bwa,1968,20362622.0362621993
bwa,1969,29591978.8330316022
bwa,1970,43620882.1887213960
bwa,1971,64038031.3199104965
bwa,1972,84189312.1830710918
bwa,1973,124261633.7703499943
bwa,1974,146504782.9286240041
bwa,1975,148816768.0865449905
bwa,1976,125632474.7010120153
bwa,1977,151128266.0332539976
bwa,1978,214682443.8541419804
bwa,1979,305153374.2331290245
bwa,1980,424922799.7941330075
bwa,1981,466116887.7733950019
bwa,1982,382198698.6500920057
bwa,1983,344516364.2993890047
bwa,1984,365334257.5477509499
bwa,1985,256333438.4526439905
bwa,1986,299212388.9095839858
bwa,1987,304633986.5388050079
bwa,1988,623701192.1688719988
bwa,1989,1113504392.2775301933
bwa,1990,1416420317.1190500259
bwa,1991,1309408389.3945400715
bwa,1992,1261340474.9490399361
bwa,1993,1197253311.8732199669
bwa,1994,1106682559.7854399681
bwa,1995,1283421109.5880498886
bwa,1996,1136483966.0670199394
bwa,1997,1207461378.3280401230
bwa,1998,1817340684.8245301247
bwa,1999,1405393132.0820000172
bwa,2000,1710513936.2577900887
bwa,2001,1640741628.4325098991
bwa,2002,1642197920.2882499695
bwa,2003,2264216792.2584300041
bwa,2004,2819784142.0017499924
bwa,2005,2696337096.9004397392
bwa,2006,2623353219.3400301933
bwa,2007,3368393171.3038396835
bwa,2008,3960704521.8180999756
bwa,2009,3997018909.5889601707
bwa,2010,5295218558.6434297562
bwa,2011,5922096838.3492698669
bwa,2012,6240450761.8964099884
bwa,2013,4382467227.8512706757
bwa,2014,4582569267.2764301300
bwa,2015,4701569750.2221298218
bwa,2016,4470205115.0332098007
bwa,2017,4915891914.8771705627
bwa,2018,5493177553.1414203644
bra,1960,2984287125.5490698814
bra,1961,3254003977.9881100655
bra,1962,3906482215.2613797188
bra,1963,4433909873.4278001785
bra,1964,3945920611.7636103630
bra,1965,4363220210.1238899231
bra,1966,5383556739.7893896103
bra,1967,5175745046.0209598541
bra,1968,6408490804.5045795441
bra,1969,8372887332.9777402878
bra,1970,8694949202.0894203186
bra,1971,10390955066.7026996613
bra,1972,12393184513.7359008789
bra,1973,18427695392.8516998291
bra,1974,26692655164.1698989868
bra,1975,33202202646.7510986328
bra,1976,35293372834.9105987549
bra,1977,38879499001.1146011353
bra,1978,46130434386.0674972534
bra,1979,51213073778.9867019653
bra,1980,54869959137.3379974365
bra,1981,60840759336.8964004517
bra,1982,59417401686.2414016724
bra,1983,33915348956.0437011719
bra,1984,32901534612.3669013977
bra,1985,42806695570.1551971436
bra,1986,51195732297.9862976074
bra,1987,65594463167.8794021606
bra,1988,75061422882.2044067383
bra,1989,114497000000.0000000000
bra,1990,93160000000.0000000000
bra,1991,119180000000.0000000000
bra,1992,75851875000.0000000000
bra,1993,91265062111.8013000488
bra,1994,128329422806.1940002441
bra,1995,133030951836.1119995117
bra,1996,146842676151.6269836426
bra,1997,156891454359.9259948730
bra,1998,156893214993.5369873047
bra,1999,104231035212.4319915771
bra,2000,123894946324.1319885254
bra,2001,104836770512.7119903564
bra,2002,88634778225.1186065674
bra,2003,94114249333.7666931152
bra,2004,119891803076.9230041504
bra,2005,153403933043.0499877930
bra,2006,197342443065.3239746094
bra,2007,276892701402.0850219727
bra,2008,366626805158.6870117188
bra,2009,313335289836.9509887695
bra,2010,481563210550.2500000000
bra,2011,571019249163.0799560547
bra,2012,527975014080.1799926758
bra,2013,536444970084.8750000000
bra,2014,504667658308.5420532227
bra,2015,313795124590.4600219727
bra,2016,268808180333.9730224609
bra,2017,301800150404.2109985352
bra,2018,279605207893.1519775391
brn,1989,554786443.1113159657
brn,1990,657655172.4137929678
brn,1991,763486918.2681180239
brn,1992,972989564.1497849226
brn,1993,1217353632.8753600121
brn,1994,1171271441.6655800343
brn,1995,1735572174.4038400650
brn,1996,2113475177.3049602509
brn,1997,1844692887.9310300350
brn,1998,1369502868.0688300133
brn,1999,983480825.9587019682
brn,2000,783625754.0603250265
brn,2001,808236981.6375509501
brn,2002,1242275661.7893400192
brn,2003,987236712.2029619217
brn,2004,1061697373.0919400454
brn,2005,1083406392.6940598488
brn,2006,1197243375.9204499722
brn,2007,1590339061.7742698193
brn,2008,1967259384.7022299767
brn,2009,1884229341.3996999264
brn,2010,3247524752.4752497673
brn,2011,4820732967.6444902420
brn,2012,6263604353.3930902481
brn,2013,7163523017.9028091431
brn,2014,4692186266.7719001770
brn,2015,4557422357.9896707535
brn,2016,3946936364.2945103645
brn,2017,4221152291.9834899902
brn,2018,5571545926.3103294373
bgr,1980,6744615384.6153898239
bgr,1981,7051428571.4285707474
bgr,1982,6601333333.3333301544
bgr,1983,5447777777.7777795792
bgr,1984,5842111111.1111097336
bgr,1985,5523578947.3684206009
bgr,1986,7264705882.3529405594
bgr,1987,9246307692.3076915741
bgr,1988,7763176470.5882406235
bgr,1989,7280166666.6666698456
bgr,1990,5279500000.0000000000
bgr,1991,2472983870.9677400589
bgr,1992,2058608247.4226801395
bgr,1993,1655000000.0000000000
bgr,1994,910701107.0110698938
bgr,1995,3364583333.3333301544
bgr,1996,142214727.3749299943
bgr,1997,1100719424.4604301453
bgr,1998,2812031356.5098800659
bgr,1999,2704195461.7184500694
bgr,2000,2522818254.6036801338
bgr,2001,3028379182.4964499474
bgr,2002,3367356764.5642800331
bgr,2003,4667570843.1927099228
bgr,2004,6129706050.4095001221
bgr,2005,8285623530.9065504074
bgr,2006,11020906817.1615009308
bgr,2007,14932190342.8971004486
bgr,2008,20115539934.1907997131
bgr,2009,14846591313.0020999908
bgr,2010,11414038175.1725997925
bgr,2011,12319303234.9804000854
bgr,2012,11884428383.7056999207
bgr,2013,11725162866.4494991302
bgr,2014,12276760276.7602996826
bgr,2015,10660791203.8087005615
bgr,2016,10226583710.4071998596
bgr,2017,11724978392.3941001892
bgr,2018,14078515389.2576999664
bfa,1960,28153525.9065128006
bfa,1961,30311210.0174468011
bfa,1962,33051953.4001757987
bfa,1963,34680460.0346997008
bfa,1964,39551361.8697687015
bfa,1965,36844317.4737382010
bfa,1966,34590062.0485968962
bfa,1967,36162710.7868304998
bfa,1968,38079476.6295342967
bfa,1969,45965981.7549204007
bfa,1970,47078279.5127840042
bfa,1971,71753372.3566983938
bfa,1972,99966819.9038517922
bfa,1973,139213052.1411769986
bfa,1974,191713130.1188260019
bfa,1975,217173380.1371729970
bfa,1976,223087447.8552870154
bfa,1977,221295429.9013839960
bfa,1978,270311262.9943479896
bfa,1979,286752522.0758020282
bfa,1980,291370835.7886120081
bfa,1981,250943079.8207350075
bfa,1982,314513914.5274800062
bfa,1983,274164010.9587320089
bfa,1984,206815825.8737820089
bfa,1985,356348131.5728499889
bfa,1986,410042095.4422090054
bfa,1987,455545323.7793080211
bfa,1988,491525555.6353870034
bfa,1989,533842071.1442530155
bfa,1990,586561506.5045160055
bfa,1991,666059576.3520849943
bfa,1992,432425605.3958649635
bfa,1993,453796651.7374519706
bfa,1994,514877807.2083700299
bfa,1995,569307864.1542279720
bfa,1996,645207508.5563080311
bfa,1997,670460178.5634429455
bfa,1998,678072971.3974889517
bfa,1999,547999981.7741929293
bfa,2000,527582047.6858349442
bfa,2001,387859512.1538640261
bfa,2002,562128598.4468599558
bfa,2003,896069737.0596679449
bfa,2004,1048182722.6526300907
bfa,2005,1316282444.3791000843
bfa,2006,1204311803.5701999664
bfa,2007,1506357524.9438400269
bfa,2008,2126933764.9495801926
bfa,2009,2081543255.6055200100
bfa,2010,2418382036.7188501358
bfa,2011,2999208885.7410998344
bfa,2012,3623629382.2600202560
bfa,2013,3882839446.1986899376
bfa,2014,3199815944.0955500603
bfa,2015,2534838561.8721499443
bfa,2016,2486780633.3875298500
bfa,2017,3084521813.2928900719
bfa,2018,3492917903.6554198265
bdi,1960,12250000.0000000000
bdi,1961,14000000.0000000000
bdi,1962,15750000.0000000000
bdi,1963,14000000.0000000000
bdi,1964,14000000.0000000000
bdi,1965,9168592.5925925896
bdi,1966,11196571.4285714012
bdi,1967,12216000.0000000000
bdi,1968,15003428.5714286007
bdi,1969,15765714.2857143003
bdi,1970,10997714.2857143003
bdi,1971,19235428.5714286007
bdi,1972,7852571.4285714300
bdi,1973,16165996.0512832999
bdi,1974,13991111.1111110989
bdi,1975,31911111.1111111008
bdi,1976,40753623.1884057969
bdi,1977,61304333.3333332986
bdi,1978,85656666.6666667014
bdi,1979,116718888.8888889849
bdi,1980,127711111.1111110151
bdi,1981,164797777.7777779996
bdi,1982,146485555.5555559993
bdi,1983,247197417.9666490257
bdi,1984,181346587.5866679847
bdi,1985,159400115.9996689856
bdi,1986,139931680.8268370032
bdi,1987,255851408.2227259874
bdi,1988,162740838.3489440084
bdi,1989,183384068.5208639801
bdi,1990,164573297.1300110221
bdi,1991,168219356.1893639863
bdi,1992,115216775.5625219941
bdi,1993,108319604.6128499955
bdi,1994,64512809.5526451990
bdi,1995,63661624.4524699971
bdi,1996,71345995.0454170108
bdi,1997,59316021.0018448010
bdi,1998,60522710.7563819960
bdi,1999,47554830.0092270970
bdi,2000,24209416.2376676984
bdi,2001,39177455.2899380028
bdi,2002,32592023.7159483992
bdi,2003,61742809.1112302020
bdi,2004,94702564.2423085868
bdi,2005,203314574.3087040186
bdi,2006,235739735.7165990174
bdi,2007,205958651.0279379785
bdi,2008,216130410.2216189802
bdi,2009,338028841.6516879797
bdi,2010,348722179.8315709829
bdi,2011,365461634.9422349930
bdi,2012,380895609.6946870089
bdi,2013,358425887.4144200087
bdi,2014,384221122.4807200432
bdi,2015,378041365.0170620084
bdi,2016,272007393.5710089803
bdi,2017,279352015.9856109619
bdi,2018,337203849.9506419897
cpv,2007,753783368.9556820393
cpv,2008,868456568.6085669994
cpv,2009,749594919.6934629679
cpv,2010,792999501.5541900396
cpv,2011,886473745.8200310469
cpv,2012,647840436.0569519997
cpv,2013,585295988.4438290596
cpv,2014,688241045.5894839764
cpv,2015,482019622.5412709713
cpv,2016,586320693.2422219515
cpv,2017,676295306.3638659716
cpv,2018,799335962.8576570749
khm,1960,128571420.0000000000
khm,1961,114285714.2857139856
khm,1962,120000000.0000000000
khm,1963,128571420.0000000000
khm,1964,122857151.4285710007
khm,1965,117142857.1428570002
khm,1966,165714285.7142859995
khm,1967,142857142.8571429849
khm,1968,151428562.8571429849
khm,1969,136150234.7417840064
khm,1970,90025207.0579762012
khm,1993,301017152.7705470324
khm,1994,333256918.3200410008
khm,1995,500775155.7042599320
khm,1996,516187567.1206290126
khm,1997,517217902.5557480454
khm,1998,369263966.4536740184
khm,1999,597358896.1083350182
khm,2000,640514970.9911780357
khm,2001,743409040.6727830172
khm,2002,776459401.9402610064
khm,2003,936249881.4023618698
khm,2004,865135160.5457760096
khm,2005,1162055036.0904099941
khm,2006,1638019002.4249100685
khm,2007,1831283989.8074200153
khm,2008,1927187674.6459398270
khm,2009,2221826232.6447601318
khm,2010,1952519817.6823897362
khm,2011,2193583981.5202698708
khm,2012,2601666093.5779800415
khm,2013,3046956151.0708298683
khm,2014,3690358384.0247702599
khm,2015,4052755911.3269000053
khm,2016,4577330521.0918102264
khm,2017,5077524690.0493793488
khm,2018,5754782189.7682399750
cmr,1965,102022533.5133830011
cmr,1966,113850785.6928330064
cmr,1967,128572764.4766030014
cmr,1968,140681351.0613510013
cmr,1969,123257624.5516300052
cmr,1970,185921175.6196829975
cmr,1971,205423760.6099379957
cmr,1972,261102556.8343310058
cmr,1973,349836503.0956169963
cmr,1974,385254366.9037410021
cmr,1975,549834795.9631420374
cmr,1976,541124999.3891240358
cmr,1977,959051790.0080199242
cmr,1978,1378047841.8966801167
cmr,1979,1657445512.2272999287
cmr,1980,1414402084.0802099705
cmr,1981,2076147491.9168801308
cmr,1982,1815813076.0790998936
cmr,1983,1917646838.0114200115
cmr,1984,2024087801.3116898537
cmr,1985,2027681121.7217898369
cmr,1986,2709758551.6086697578
cmr,1987,3038681319.2776699066
cmr,1988,2610761149.9826698303
cmr,1989,1904505264.3428499699
cmr,1990,1986316670.8242301941
cmr,1991,2073139588.2906498909
cmr,1992,1630286308.7336399555
cmr,1993,2589652647.3505396843
cmr,1994,2092147049.7292301655
cmr,1995,1934249471.9267499447
cmr,1996,2168121615.4090299606
cmr,1997,2310271984.7334299088
cmr,1998,2248685580.3666896820
cmr,1999,2278220713.1376399994
cmr,2000,2015231471.3284699917
cmr,2001,2359393014.0095000267
cmr,2002,2642803623.9351000786
cmr,2003,3299956405.0465898514
cmr,2004,3897356172.8446497917
cmr,2005,3940463887.7687602043
cmr,2006,4054857798.9906501770
cmr,2007,4661061438.0132293701
cmr,2008,6367445852.0254201889
cmr,2009,6156402674.1140098572
cmr,2010,6066843402.7826900482
cmr,2011,7083022069.1844596863
cmr,2012,6627575695.7857894897
cmr,2013,7456473160.0680093765
cmr,2014,8406120364.4711408615
cmr,2015,6924011263.8526201248
cmr,2016,7375125672.7984504700
