economy,year,ne_gdi_totl_cd
ita,1991,276649091618.5419921875
ita,1992,284729505106.0490112305
ita,1993,203113919035.3139953613
ita,1994,208935198126.8009948730
ita,1995,235429811006.7749938965
ita,1996,254021207177.8139953613
ita,1997,242187585266.0299987793
ita,1998,250638340582.1340026855
ita,1999,253323460473.0450134277
ita,2000,238655242306.9840087891
ita,2001,243244653243.8479919434
ita,2002,274108319217.0150146484
ita,2003,333394243792.3250122070
ita,2004,383410106779.2399902344
ita,2005,393226215644.8200073242
ita,2006,427716723121.3150024414
ita,2007,491702710101.2869873047
ita,2008,522435330306.1370239258
ita,2009,427484023339.8170166016
ita,2010,439176500850.8579711914
ita,2011,469126760813.7280273438
ita,2012,371280837302.8319702148
ita,2013,361719416779.6060180664
ita,2014,366171878835.6640014648
ita,2015,314072184769.8599853516
ita,2016,329409323590.3020019531
ita,2017,353309230505.6469726562
ita,2018,387392681458.2310180664
ita,2019,365016978141.1760253906
ita,2020,332113735548.1719970703
jam,1960,207786224.2755140066
jam,1961,211782164.3567129970
jam,1962,207786224.2755140066
jam,1963,199794484.1103180051
jam,1964,241751224.9754999876
jam,1965,257734845.3030939996
jam,1966,307293854.1229180098
jam,1967,336095001.3808339834
jam,1968,378015120.6048240066
jam,1969,418816752.6701070070
jam,1970,443057722.3088920116
jam,1971,494116234.3900099993
jam,1972,512573289.9022799730
jam,1973,600398936.1702129841
jam,1974,577714222.8577719927
jam,1975,737102628.9737099409
jam,1976,540204597.9540209770
jam,1977,397316026.8397319913
jam,1978,397863157.1499329805
jam,1979,466058476.8812329769
jam,1980,426181654.8781859875
jam,1981,604692938.1385430098
jam,1982,687324576.1760410070
jam,1983,805610237.0355039835
jam,1984,548823145.9876229763
jam,1985,510434282.0134570003
jam,1986,466738453.3936979771
jam,1987,678732206.9732259512
jam,1988,904328972.7799439430
jam,1989,1172213870.4174399376
jam,1990,1188669292.8730499744
jam,1991,1000445695.3259799480
jam,1992,1054576795.5993599892
jam,1993,1374265489.8471300602
jam,1994,1321257695.8764901161
jam,1995,1661454494.7513101101
jam,1996,1889433075.7874500751
jam,1997,2158369698.7671098709
jam,1998,1985964432.2845399380
jam,1999,1889687143.8267600536
jam,2000,2112888704.8483600616
jam,2001,2379626187.3237600327
jam,2002,2656957734.9589700699
jam,2003,2475212544.3143401146
jam,2004,2692950004.2485599518
jam,2005,3029365437.4469099045
jam,2006,3390854512.7380599976
jam,2007,3401004737.5282201767
jam,2008,3338313435.8309001923
jam,2009,2552116694.9772500992
jam,2010,2671415349.9984498024
jam,2011,3096404268.0761599541
jam,2012,2951522144.2752499580
jam,2013,3032553469.7438898087
jam,2014,3123681091.0942897797
jam,2015,3029611062.0006198883
jam,2016,2996754466.6053800583
jam,2017,3336737923.4084501266
jam,2018,3667086981.9936900139
jam,2019,3841984336.0055098534
jam,2020,3370950531.8715600967
jpn,1970,87370670825.0000000000
jpn,1971,90431125643.2901000977
jpn,1972,118996366896.7339935303
jpn,1973,173238735639.1220092773
jpn,1974,188497127712.2049865723
jpn,1975,180032189610.4110107422
jpn,1976,196576759629.4079895020
jpn,1977,234402508476.4070129395
jpn,1978,329958302266.1380004883
jpn,1979,361049115245.9609985352
jpn,1980,375364292619.5900268555
jpn,1981,399333804307.5089721680
jpn,1982,358469499555.7589721680
jpn,1983,374526812784.3809814453
jpn,1984,396314033407.3610229492
jpn,1985,419831320917.0280151367
jpn,1986,623076932206.1860351562
jpn,1987,783732434534.6120605469
jpn,1988,1015142990689.9399414062
jpn,1989,1034411050966.7700195312
jpn,1990,1081152684013.3299560547
jpn,1991,1226767488179.8798828125
jpn,1992,1269947485734.4499511719
jpn,1993,1366488365777.0200195312
jpn,1994,1532256833627.1799316406
jpn,1995,1715444250241.3400878906
jpn,1996,1576812089822.3999023438
jpn,1997,1397617506771.1699218750
jpn,1998,1212739285575.1398925781
jpn,1999,1307367075538.9499511719
jpn,2000,1411880425553.6298828125
jpn,2001,1214199256308.5800781250
jpn,2002,1083309407598.8100585938
jpn,2003,1159763140075.9899902344
jpn,2004,1254507223202.9799804688
jpn,2005,1258709541618.3500976562
jpn,2006,1200001203790.5600585938
jpn,2007,1180144114612.3000488281
jpn,2008,1321076437095.7700195312
jpn,2009,1195593464151.4799804688
jpn,2010,1300991827568.6799316406
jpn,2011,1467318291626.8798828125
jpn,2012,1505676328980.9899902344
jpn,2013,1272726699036.5700683594
jpn,2014,1226029245917.1201171875
jpn,2015,1118582261576.9499511719
jpn,2016,1242693226688.5000000000
jpn,2017,1243302111090.8100585938
jpn,2018,1287235169718.9899902344
jpn,2019,1326072314829.9799804688
jpn,2020,1290054215912.9399414062
jor,1976,582530120.4819279909
jor,1977,843911327.0573949814
jor,1978,860929319.3717279434
jor,1979,1031968031.9680299759
jor,1980,1453507888.5532100201
jor,1981,2018159806.2953999043
jor,1982,1846241134.7517700195
jor,1983,1624345910.2175700665
jor,1984,1485565669.7009100914
jor,1985,1051444500.7602599859
jor,1986,1269714285.7142899036
jor,1987,1523485967.5036900043
jor,1988,1422655623.8311500549
jor,1989,980856247.8245739937
jor,1990,1281151122.4951000214
jor,1991,1084593919.8120100498
jor,1992,1778170050.0147099495
jor,1993,2053398758.8396599293
jor,1994,2077000143.1229400635
jor,1995,2217608447.4885802269
jor,1996,2114668547.2496500015
jor,1997,1864315937.9407598972
jor,1998,1726375176.3046500683
jor,1999,1757827926.6572599411
jor,2000,1891960507.7574000359
jor,2001,1889985895.6276400089
jor,2002,1925669957.6868801117
jor,2003,2124823695.3455600739
jor,2004,3124964739.0691099167
jor,2005,4298871650.2115697861
jor,2006,4267136812.4118499756
jor,2007,5178984485.1904096603
jor,2008,7141045512.1882495880
jor,2009,7542253521.1267595291
jor,2010,8371830985.9154901505
jor,2011,8398591549.2957801819
jor,2012,7694366197.1830997467
jor,2013,7701408450.7042303085
jor,2014,8191549295.7746496201
jor,2015,8423943661.9718303680
jor,2016,7994366197.1830997467
jor,2017,8874349154.9295806885
jor,2018,7511765633.8028202057
jor,2019,5437526478.8732404709
jor,2020,5218396056.3380298615
kaz,1992,7851239669.4214897156
kaz,1993,4687723764.8182001114
kaz,1994,6099843430.0855102539
kaz,1995,4751136548.5486497879
kaz,1996,3396505074.7883100510
kaz,1997,3457500579.9502902031
kaz,1998,3498380017.1895699501
kaz,1999,2998985135.1159100533
kaz,2000,3317993742.4938402176
kaz,2001,5953851752.6056995392
kaz,2002,6722765384.9967899323
kaz,2003,7925467221.3018398285
kaz,2004,11353668541.1842994690
kaz,2005,17691068633.3534011841
kaz,2006,27460957860.0579986572
kaz,2007,37249704212.5035018921
kaz,2008,36705096126.9899978638
kaz,2009,33917540528.0253982544
kaz,2010,37564866478.9114990234
kaz,2011,44300525573.4521026611
kaz,2012,52477332215.6090011597
kaz,2013,58140175587.5926971436
kaz,2014,57103623661.1406021118
kaz,2015,51458968025.2814025879
kaz,2016,38201238309.5627975464
kaz,2017,43957469455.6151962280
kaz,2018,45298077374.9673004150
kaz,2019,50190239095.0895996094
kaz,2020,48791008329.5132980347
ken,1964,130479961.6965849996
ken,1965,143639956.4213489890
ken,1966,216719913.1269559860
ken,1967,248639900.3317010105
ken,1968,271319891.2403360009
ken,1969,282519886.7507730126
ken,1970,391187843.1907879710
ken,1971,425319830.0030670166
ken,1972,470287811.9507160187
ken,1973,647603253.7279319763
ken,1974,764927410.4355369806
ken,1975,591241698.7447259426
ken,1976,703393929.5378190279
ken,1977,1066215929.3815100193
ken,1978,1579944928.9787199497
ken,1979,1130468294.0439500809
ken,1980,1780521045.0248799324
ken,1981,1570599902.6049499512
ken,1982,1405957065.0794200897
ken,1983,1251151196.2167499065
ken,1984,1226587576.2580099106
ken,1985,1553686631.9874999523
ken,1986,1575815794.7744100094
ken,1987,1936067102.2412099838
ken,1988,2126364307.4079699516
ken,1989,2059354392.7611000538
ken,1990,2071432831.5190200806
ken,1991,1709407115.7740099430
ken,1992,1389053537.2848899364
ken,1993,1012915227.7621400356
ken,1994,1379109055.0324199200
ken,1995,1973886734.9279999733
ken,1996,1807339240.7235200405
ken,1997,1985857746.5699999332
ken,1998,2352671257.4979300499
ken,1999,2001643768.6097099781
ken,2000,2212522398.9340400696
ken,2001,2440115015.8280401230
ken,2002,1990333857.7837700844
ken,2003,2456584864.7865600586
ken,2004,2730170839.3433198929
ken,2005,3307179888.3184399605
ken,2006,4812221223.6202602386
ken,2007,6537681081.9161701202
ken,2008,7040012836.9519195557
ken,2009,8054090391.9743499756
ken,2010,9655043592.8373508453
ken,2011,10257761443.4281005859
ken,2012,12516325642.1418991089
ken,2013,13817463183.4274005890
ken,2014,17037790228.1790008545
ken,2015,15498994178.9699001312
ken,2016,14475555739.4556007385
ken,2017,16951463530.4402008057
ken,2018,17865232138.4855003357
ken,2019,19215755466.2221984863
ken,2020,19869442033.3148994446
kir,1972,2082634.7305389200
kir,1973,2980453.7023826502
kir,1974,5139638.5824923702
kir,1975,2644325.1734520202
kir,1976,2712941.4640107499
kir,1977,2479485.4734974499
kir,1978,9357903.1704246309
kir,1979,6230717.6391683398
kir,1980,9250740.1503074504
kir,1981,14558722.1328430008
kir,1982,18777766.5077593997
kir,1983,17463963.9639640003
kir,1984,13985958.7538393997
kir,1985,12248760.3882953003
kir,1986,15058823.5294118002
kir,1987,17504551.1833076999
kir,1988,18907727.1661848985
kir,1989,18037324.0550372005
kir,1990,26461634.5328233987
kir,1991,21771303.9414239004
kir,1992,19095182.1386604011
kir,2008,17414024.4925348014
kir,2009,21596474.8089222014
kir,2010,22376628.1416254006
kir,2011,33060340.3816399984
kir,2012,52334851.9362187013
kir,2013,58835682.5642016008
kir,2014,53786731.5666126013
kir,2015,71264367.8160919994
kir,2016,60563484.9836456031
kir,2017,55898221.9497241005
kir,2018,62322922.8930066004
kor,1960,416476567.0544700027
kor,1961,306912666.9188209772
kor,1962,396078446.4555630088
kor,1963,749387497.6442220211
kor,1964,533140920.6349059939
kor,1965,460735735.7357360125
kor,1966,852472912.2134590149
kor,1967,1078071861.5998799801
kor,1968,1658196276.8841500282
kor,1969,2298514714.0477499962
kor,1970,2370556414.2194700241
kor,1971,2473570502.6645498276
kor,1972,2333223039.5275998116
kor,1973,3609409519.9839301109
kor,1974,6371300714.5152902603
kor,1975,6214256198.3471097946
kor,1976,8263842975.2066097260
kor,1977,11574586776.8595008850
kor,1978,17922314049.5867996216
kor,1979,25087603305.7850990295
kor,1980,22255568542.8773994446
kor,1981,23455354389.6744995117
kor,1982,25048968649.1217994690
kor,1983,28501708024.4924011230
kor,1984,31493833593.8857002258
kor,1985,32688329003.9309005737
kor,1986,38105167621.5326995850
kor,1987,48209757224.3091964722
kor,1988,69488974257.3175048828
kor,1989,90661990289.8161926270
kor,1990,112080507516.6719970703
kor,1991,136339674098.3159942627
kor,1992,137724588483.9559936523
kor,1993,147855656745.6119995117
kor,1994,178551123280.8510131836
kor,1995,220681343757.6979980469
kor,1996,240550313879.0480041504
kor,1997,211883862965.0260009766
kor,1998,106485686151.3869934082
kor,1999,154292744065.5440063477
kor,2000,189525889509.7969970703
kor,2001,173076088893.0199890137
kor,2002,195028575082.5280151367
kor,2003,226834450868.9920043945
kor,2004,258174920546.2229919434
kor,2005,303919367782.9879760742
kor,2006,347491098832.6760253906
kor,2007,388105748537.0310058594
kor,2008,352605837846.9810180664
kor,2009,277518814657.0289916992
kor,2010,372417977944.0700073242
kor,2011,417566722707.8489990234
kor,2012,400360666250.7360229492
kor,2013,409666631928.3619995117
kor,2014,442185502062.3750000000
kor,2015,432832297889.5510253906
kor,2016,452173817127.2910156250
kor,2017,524326346047.3170166016
kor,2018,543105315765.5609741211
kor,2019,520114557120.8829956055
kor,2020,521850162903.9829711914
xkx,2008,1931956935.6965000629
xkx,2009,1636165601.5559899807
xkx,2010,1770391091.0778200626
xkx,2011,2286662026.7260599136
xkx,2012,1966353591.1602199078
xkx,2013,2020575109.5762999058
xkx,2014,1970009299.8538599014
xkx,2015,1915973593.6979899406
xkx,2016,2240219172.0168299675
xkx,2017,2491214414.8215098381
xkx,2018,2859468587.6240000725
xkx,2019,2730055978.5042500496
xkx,2020,2577925925.9259300232
kwt,1965,330439652.7583310008
kwt,1966,422850742.0890510082
kwt,1967,520862503.5004199743
kwt,1968,478857462.8955479860
kwt,1969,529263511.6213949919
kwt,1970,348361803.4164100289
kwt,1971,363942712.7211459875
kwt,1972,414107631.4989359975
kwt,1973,514497639.9190829992
kwt,1974,881309686.2210090160
kwt,1975,1530000000.0000000000
kwt,1976,2172366621.0670299530
kwt,1977,3295882763.4333600998
kwt,1978,3136677571.7920799255
kwt,1979,3378075253.2561497688
kwt,1980,3986681465.0388498306
kwt,1981,4167144548.0631299019
kwt,1982,5436262591.1774902344
kwt,1983,5172692967.4099502563
kwt,1984,4561668355.2853803635
kwt,1985,4042852393.6170201302
kwt,1986,3958499655.8843798637
kwt,1987,3923896663.0785799026
kwt,1988,3247849462.3655900955
kwt,1989,2990129339.6868600845
kwt,1990,3247916666.6666698456
kwt,1991,4607808652.8315200806
kwt,1992,4441036468.9843196869
kwt,1993,4115894370.8609299660
kwt,1994,4013468013.4680099487
kwt,1995,4013069705.0938301086
kwt,1996,4756847027.3881101608
kwt,1997,4140125288.4932398796
kwt,1998,4786417322.8346500397
kwt,1999,4384691195.7950096130
kwt,2000,4022164276.4015598297
kwt,2001,4990544506.0319499969
kwt,2002,6532082922.0138196945
kwt,2003,7963087248.3221502304
kwt,2004,10809297590.7702999115
kwt,2005,13272602739.7259998322
kwt,2006,16407994486.5610008240
kwt,2007,23451442646.0238990784
kwt,2008,25985491071.4286003113
kwt,2009,19037178596.2473983765
kwt,2010,20381367759.9441986084
kwt,2011,20867753623.1884002686
kwt,2012,22341907824.2229003906
kwt,2013,24994710860.3666992188
kwt,2014,26492972593.1130981445
kwt,2015,29132269857.0954017639
kwt,2016,32780867262.4958992004
kwt,2017,33473184305.9677009583
kwt,2018,34970732781.4570007324
kwt,2019,34074131422.9249000549
kgz,1990,643750000.0000000000
kgz,1991,394444444.4444440007
kgz,1992,461562500.0000000000
kgz,1993,236628787.8787879944
kgz,1994,151510489.5104889870
kgz,1995,304639917.6954730153
kgz,1996,460499082.2821879983
kgz,1997,383275241.2501800060
kgz,1998,254203825.3365949988
kgz,1999,225158554.2415660024
kgz,2000,274075176.2467200160
kgz,2001,274510006.2958639860
kgz,2002,282700628.6923159957
kgz,2003,227018963.2449850142
kgz,2004,320415816.9842720032
kgz,2005,403928625.4200009704
kgz,2006,685748725.4967889786
kgz,2007,1013117592.0442299843
kgz,2008,1487964324.9686899185
kgz,2009,1278996646.0081899166
kgz,2010,1313730438.6230199337
kgz,2011,1578754721.6425099373
kgz,2012,2309227839.8876700401
kgz,2013,2486488941.5563402176
kgz,2014,2745027872.9864101410
kgz,2015,2315422550.6150097847
kgz,2016,2312307531.6710100174
kgz,2017,2534426653.2300801277
kgz,2018,2978974525.0964899063
kgz,2019,3206750891.6123199463
kgz,2020,2244110532.3243598938
lao,1984,108571428.5714289993
lao,1985,166666673.3333329856
lao,1986,123157891.5789469928
lao,1987,110783073.6022199988
lao,1988,80864873.5242799073
lao,2000,232251605.2297540009
lao,2001,239534817.6391080022
lao,2002,510581940.3201749921
lao,2003,561907975.3233170509
lao,2004,751431821.3955069780
lao,2005,931678965.5388499498
lao,2006,1038912099.0543299913
lao,2007,1364595208.7479300499
lao,2008,1725538456.1530799866
lao,2009,1980696019.6443600655
lao,2010,1958562459.5597898960
lao,2011,2455962866.2043600082
lao,2012,3313109634.9752302170
lao,2013,3672546018.3091797829
lao,2014,3957395502.4731397629
lao,2015,4552482850.2597904205
lao,2016,4615841614.6236600876
lva,1995,906891043.9247000217
lva,1996,1136943593.6702399254
lva,1997,1374483426.0827500820
lva,1998,1838155605.8620300293
lva,1999,1663880614.9411499500
lva,2000,1948836616.4542300701
lva,2001,2331809939.5567498207
lva,2002,2664315597.9990901947
lva,2003,3510437830.5251498222
lva,2004,4779522570.5736999512
lva,2005,5965797137.5233402252
lva,2006,8595790067.7200908661
lva,2007,12915111475.8582992554
lva,2008,12655467036.9829006195
lva,2009,5936255212.6772298813
lva,2010,4881783515.3868103027
lva,2011,7074503139.3974399567
lva,2012,7749155317.5454502106
lva,2013,7352004906.0795602798
lva,2014,7488060026.0250597000
lva,2015,6474737398.9087400436
lva,2016,5944230300.1914701462
lva,2017,6697778085.3381004333
lva,2018,8006450801.4874000549
lva,2019,7978673947.2940998077
lva,2020,7535365843.9237604141
lbn,1990,888806146.9415539503
lbn,1991,1373041081.5457899570
lbn,1992,1710610701.4286599159
lbn,1993,2464831270.0992298126
lbn,1994,3518348204.0949897766
lbn,1995,4272096711.7922801971
lbn,1996,4763168684.5488100052
lbn,1997,4602143553.1016597748
lbn,1998,4898649985.6212997437
lbn,1999,3970569899.8039598465
lbn,2000,3523051409.6185698509
lbn,2001,4026533996.6832499504
lbn,2002,3590713101.1608600616
lbn,2003,3848092868.9883899689
lbn,2004,4881067436.2532196045
lbn,2005,4937080657.3771896362
lbn,2006,4525246478.2963199615
lbn,2007,6028600595.0389299393
lbn,2008,8152225283.1473302841
lbn,2009,9529927443.0288600922
lbn,2010,9586856481.4230194092
lbn,2011,10718982268.9325008392
lbn,2012,10910575214.3945999146
lbn,2013,12944688304.1993007660
lbn,2014,12007971377.6422004700
lbn,2015,11095577273.1380004883
lbn,2016,11623537493.5590991974
lbn,2017,11358850827.8223991394
lbn,2018,11427255248.0126991272
lbn,2019,6400181932.7098503113
lbn,2020,1784329550.4338400364
lso,1960,699986.0002799940
lso,1961,1399972.0005599901
lso,1962,2939941.2011759798
lso,1963,4059918.8016239698
lso,1964,5039899.2020159597
lso,1965,6299874.0025199503
lso,1966,5739885.2022959497
lso,1967,6859862.8027439397
lso,1968,7559848.8030239400
lso,1969,7699846.0030799396
lso,1970,6999860.0027999403
lso,1971,6991051.4541386999
lso,1972,9106283.3355014995
lso,1973,17291066.2824207991
lso,1974,19131714.4959529005
lso,1975,27045300.8789722994
lso,1976,50597976.0809568018
lso,1977,45998160.0735971034
lso,1978,66697332.1067157015
lso,1979,95011876.4845605940
lso,1980,159862223.9342580140
lso,1981,163250826.2108260095
lso,2007,419262568.4844009876
lso,2008,494406248.4869030118
lso,2009,531636699.4347220063
lso,2010,699504672.2588050365
lso,2011,653406823.7854520082
lso,2012,885050000.0000000000
