economy,year,ne_gdi_totl_cd
bel,1972,9882648703.1436195374
bel,1973,13174221693.2311992645
bel,1974,16974109362.0547008514
bel,1975,17491570692.1136016846
bel,1976,19183382445.1411018372
bel,1977,22063809791.7839012146
bel,1978,26750690406.0458984375
bel,1979,30192670610.8970985413
bel,1980,33679664781.3492012024
bel,1981,23640708387.6575012207
bel,1982,19891607805.0503005981
bel,1983,16354968836.2919006348
bel,1984,16518434096.6210994720
bel,1985,16371354711.5972995758
bel,1986,22282198844.1394004822
bel,1987,29333124797.4067993164
bel,1988,35480165660.9983978271
bel,1989,38634424651.9246978760
bel,1990,49990834138.0975036621
bel,1991,48081293561.7247009277
bel,1992,53043104140.5270004272
bel,1993,49285735774.2537002563
bel,1994,53905776464.9143981934
bel,1995,62762999452.6546020508
bel,1996,60393355048.8599014282
bel,1997,56354758682.9048004150
bel,1998,57777617248.2773971558
bel,1999,58593404930.1931991577
bel,2000,56316259202.6668014526
bel,2001,53584708567.2835006714
bel,2002,53607884006.0784988403
bel,2003,66685072366.7450027466
bel,2004,83690121031.6990966797
bel,2005,91341356615.7198028564
bel,2006,97862125665.1763000488
bel,2007,115862269152.3529968262
bel,2008,134178198018.4369964600
bel,2009,107153322691.0939941406
bel,2010,111337132530.0000000000
bel,2011,128252251484.4360046387
bel,2012,117538249252.1479949951
bel,2013,117028316331.7259979248
bel,2014,123868881729.0980072021
bel,2015,109240420185.1560058594
bel,2016,115455750565.4479980469
bel,2017,122958227194.9409942627
bel,2018,138084759395.1369934082
bel,2019,134025615315.2940063477
bel,2020,127810488175.7200012207
bel,2021,154518871262.0130004883
blz,1980,46148810.0155000016
blz,1981,49226883.5954999998
blz,1982,35123491.3784999996
blz,1983,37577555.2845000029
blz,1984,49826574.7014999986
blz,1985,46065331.2239999995
blz,1986,46633691.9364999980
blz,1987,58974177.7000000030
blz,1988,77017604.2999999970
blz,1989,109154346.4899999946
blz,1990,120500000.0000000000
blz,1991,144500000.0000000000
blz,1992,160000000.0000000000
blz,1993,187500000.0000000000
blz,1994,141000000.0000000000
blz,1995,159000000.0000000000
blz,1996,154000000.0000000000
blz,1997,155500000.0000000000
blz,1998,154000000.0000000000
blz,1999,213000000.0000000000
blz,2000,298000000.0000000000
blz,2001,257000000.0000000000
blz,2002,256500000.0000000000
blz,2003,231500000.0000000000
blz,2004,233000000.0000000000
blz,2005,261500000.0000000000
blz,2006,274500000.0000000000
blz,2007,295000000.0000000000
blz,2008,365500000.0000000000
blz,2009,274000000.0000000000
blz,2010,264500000.0000000000
blz,2011,210000000.0000000000
blz,2012,238500000.0000000000
blz,2013,284000000.0000000000
blz,2014,365500000.0000000000
blz,2015,366500000.0000000000
blz,2016,403000000.0000000000
blz,2017,342000000.0000000000
blz,2018,380000000.0000000000
blz,2019,406000000.0000000000
blz,2020,388500000.0000000000
blz,2021,526500000.0000000000
ben,1960,25842781.1159357987
ben,1961,25835932.1389821991
ben,1962,26266053.4769660011
ben,1963,29498340.9273828007
ben,1964,26264627.7637748010
ben,1965,25446737.1171819009
ben,1966,26591675.1330193989
ben,1967,36211250.8531472981
ben,1968,40381361.7207946032
ben,1969,41883268.0798552036
ben,1970,38675397.9966216013
ben,1971,34464412.1348142996
ben,1972,54835265.2645979971
ben,1973,65952052.8585503027
ben,1974,101119757.1131760031
ben,1975,130650091.5250550061
ben,1976,116300238.3338810056
ben,1977,133140835.8118309975
ben,1978,149209484.8838430047
ben,1979,225647042.8955030143
ben,1980,212987905.5999729931
ben,1981,202405678.0314390063
ben,1982,349962859.8112699986
ben,1983,189730921.4151880145
ben,1984,134338256.6281740069
ben,1985,93486441.1269122958
ben,1986,179898719.6002149880
ben,1987,201972073.6176559925
ben,1988,253296823.0125280023
ben,1989,177528295.9722360075
ben,1990,275578098.9683570266
ben,1991,287597361.1421769857
ben,1992,230920741.3434779942
ben,1993,365251614.7965869904
ben,1994,284492908.6515300274
ben,1995,464729105.0116559863
ben,1996,414403538.3276469707
ben,1997,420653263.4741520286
ben,1998,445725914.8967760205
ben,1999,670282104.1952589750
ben,2000,563494377.7034330368
ben,2001,650854241.7596340179
ben,2002,622177180.4255709648
ben,2003,811150302.6224989891
ben,2004,942072862.5663239956
ben,2005,793769670.4310450554
ben,2006,905533909.9002799988
ben,2007,1337834320.6924200058
ben,2008,1344876020.6277999878
ben,2009,1447716896.9413599968
ben,2010,1488285156.1206300259
ben,2011,1760394155.7059199810
ben,2012,1701988707.7119901180
ben,2013,2361099968.6627998352
ben,2014,2558279326.0385999680
ben,2015,2360978317.5181398392
ben,2016,2396371151.2403202057
ben,2017,3043370370.7985401154
ben,2018,3763352165.6221199036
ben,2019,3688560500.9690799713
ben,2020,4012092605.4522700310
ben,2021,4459077404.7845096588
bmu,2010,865343000.0000000000
bmu,2011,794297000.0000000000
bmu,2012,702521000.0000000000
bmu,2013,704322000.0000000000
bmu,2014,775746000.0000000000
bmu,2015,791397000.0000000000
bmu,2016,883410000.0000000000
bmu,2017,983043000.0000000000
bmu,2018,968986000.0000000000
bmu,2019,1094851000.0000000000
bmu,2020,842869000.0000000000
bmu,2021,940628000.0000000000
btn,1980,40580394.4020356014
btn,1981,46984318.7066975012
btn,1982,52394735.7293869033
btn,1983,63775297.0297029987
btn,1984,63391883.8028168976
btn,1985,74988302.3443816006
btn,1986,83892529.7383029014
btn,1987,93300293.2098764926
btn,1988,109080459.7701150030
btn,1989,89488601.3555144966
btn,1990,80133027.2015991062
btn,1991,77929014.9516271055
btn,1992,96051176.6975308955
btn,1993,92855401.7710725069
btn,1994,126682731.9094679952
btn,1995,129886901.0175759941
btn,1996,113666048.5464300066
btn,1997,95861710.2726521045
btn,1998,113799079.0111490041
btn,1999,140731913.6089180112
btn,2000,213690629.7285270095
btn,2001,288719957.6181390285
btn,2002,323550586.2991150022
btn,2003,366612365.8222410083
btn,2004,453845028.6849070191
btn,2005,430627793.6507940292
btn,2006,420958041.8036950231
btn,2007,350893282.7067490220
btn,2008,540043489.0541820526
btn,2009,579485107.2439069748
btn,2010,978413062.2099560499
btn,2011,1231335792.1354000568
btn,2012,1237502131.9962899685
btn,2013,828611483.7075790167
btn,2014,1019073398.9300299883
btn,2015,1111221375.1434900761
btn,2016,1236422882.1361899376
btn,2017,1276446063.9787700176
btn,2018,1165121546.4362199306
btn,2019,960089207.2314380407
btn,2020,769175812.0151799917
btn,2021,909892844.5359909534
bol,1970,166666666.6666670144
bol,1971,184427609.4276089966
bol,1972,253253102.6701770127
bol,1973,257871064.4677659869
bol,1974,306246876.5617190003
bol,1975,553623188.4057970047
bol,1976,524137931.0344830155
bol,1977,618290854.5727139711
bol,1978,928085957.0214890242
bol,1979,921027480.8486859798
bol,1980,754929378.9516030550
bol,1981,945664622.4541720152
bol,1982,874025542.8173060417
bol,1983,717863638.7250659466
bol,1984,1213636068.9395198822
bol,1985,1046649569.2285300493
bol,1986,536849254.7658950090
bol,1987,587323797.8734799623
bol,1988,642782458.0380640030
bol,1989,546466739.8627920151
bol,1990,610002370.2494219542
bol,1991,832362955.9291739464
bol,1992,942774900.6537619829
bol,1993,949878947.7386230230
bol,1994,859576366.1941349506
bol,1995,1023668416.5572999716
bol,1996,1201061837.3861999512
bol,1997,1555965761.3763999939
bol,1998,2005974083.9549200535
bol,1999,1555262180.8547201157
bol,2000,1523673469.7177999020
bol,2001,1161669996.5187900066
bol,2002,1288172984.6582999229
bol,2003,1069464356.5907700062
bol,2004,966983807.9637099504
bol,2005,1361089436.0347599983
bol,2006,1587839582.6052200794
bol,2007,1992516940.0855898857
bol,2008,2926800864.8439598083
bol,2009,2942815327.6353302002
bol,2010,3341816423.6749501228
bol,2011,4748407452.7893896103
bol,2012,4786641070.9117202759
bol,2013,5830709334.2981195450
bol,2014,6940351215.6295204163
bol,2015,6692861570.5757198334
bol,2016,7147105759.4982795715
bol,2017,8334527688.7881898880
bol,2018,8297786011.6154403687
bol,2019,8127949873.4324998856
bol,2020,5779504191.8067903519
bol,2021,6802622570.4882497787
bih,1995,373000000.0000000000
bih,1996,1148237971.8234999180
bih,1997,1542162908.7134499550
bih,1998,1564345797.5791299343
bih,1999,1312004302.8322401047
bih,2000,1655036504.9458301067
bih,2001,1797058702.4158101082
bih,2002,2073949855.6304099560
bih,2003,2523168378.5343298912
bih,2004,3036672888.8888897896
bih,2005,3225452343.1042199135
bih,2006,3251764094.6700000763
bih,2007,4708586354.0937700272
bih,2008,6057785799.8801698685
bih,2009,4165407912.4937901497
bih,2010,3385330940.6108198166
bih,2011,4139108110.0291399956
bih,2012,3865086782.2887902260
bih,2013,3859947254.0900101662
bih,2014,4180427214.7605500221
bih,2015,3558020017.0116200447
bih,2016,3888190091.0581998825
bih,2017,4514505819.9838600159
bih,2018,5000136813.5184097290
bih,2019,5088616621.8304595947
bih,2020,4673454280.7221899033
bih,2021,6155263062.4092903137
bwa,1960,1829524.7441469200
bwa,1961,2434587.9389953800
bwa,1962,3136268.0499088699
bwa,1963,3735635.3977352199
bwa,1964,5111389.9344765097
bwa,1965,6072874.4939271202
bwa,1966,11227336.1227336004
bwa,1967,14923291.4923292007
bwa,1968,20362622.0362621993
bwa,1969,29591978.8330315985
bwa,1970,43620882.1887214035
bwa,1971,64289724.8736665025
bwa,1972,83786231.8840579987
bwa,1973,124261633.7703499943
bwa,1974,146504782.9286240041
bwa,1975,148816768.0865449905
bwa,1976,125632474.7010120004
bwa,1977,151128266.0332539976
bwa,1978,214682443.8541420102
bwa,1979,305153374.2331290245
bwa,1980,424922799.7941330075
bwa,1981,466116887.7733950019
bwa,1982,382198698.6500920057
bwa,1983,344516364.2993890047
bwa,1984,365334257.5477510095
bwa,1985,256333438.4526439905
bwa,1986,299212388.9095839858
bwa,1987,304633986.5388050079
bwa,1988,623701192.1688719988
bwa,1989,1113504392.2775299549
bwa,1990,1416420317.1190500259
bwa,1991,1309408389.3945400715
bwa,1992,1261340474.9490399361
bwa,1993,1197253311.8732199669
bwa,1994,1106682559.7854399681
bwa,1995,1283421109.5880498886
bwa,1996,1136483966.0670199394
bwa,1997,1207461378.3280398846
bwa,1998,1817340684.8245298862
bwa,1999,1405393132.0820000172
bwa,2000,1710513936.2577900887
bwa,2001,1640741628.4325098991
bwa,2002,1642197920.2882499695
bwa,2003,2264216772.0560002327
bwa,2004,2808295382.3861598969
bwa,2005,2516836769.7930297852
bwa,2006,2151741385.5204701424
bwa,2007,2438372010.8164501190
bwa,2008,3806022982.6128997803
bwa,2009,3301663289.1224398613
bwa,2010,4385416553.8153600693
bwa,2011,5911027477.9912796021
bwa,2012,5006684379.2945499420
bwa,2013,3550716224.7437200546
bwa,2014,3906663729.2365298271
bwa,2015,3848586987.8566498756
bwa,2016,3328375261.4391098022
bwa,2017,4027245192.0289201736
bwa,2018,4411752931.3725500107
bwa,2019,5154982762.9487104416
bwa,2020,4896098365.9503097534
bwa,2021,5099155132.4488401413
bra,1960,2984287125.5490698814
bra,1961,3254003977.9881100655
bra,1962,3906482215.2613801956
bra,1963,4433909873.4278001785
bra,1964,3945920611.7636098862
bra,1965,4363220210.1238899231
bra,1966,5383556739.7893896103
bra,1967,5175745046.0209598541
bra,1968,6408490804.5045795441
bra,1969,8372887332.9777402878
bra,1970,8694949202.0894203186
bra,1971,10390955066.7026996613
bra,1972,12393184513.7359008789
bra,1973,18427695392.8516998291
bra,1974,26692655164.1698989868
bra,1975,33202202646.7510986328
bra,1976,35293372834.9105987549
bra,1977,38879499001.1146011353
bra,1978,46130434386.0674972534
bra,1979,51213073778.9867019653
bra,1980,54869959137.3379974365
bra,1981,60840759336.8964004517
bra,1982,59417401686.2414016724
bra,1983,33915348956.0437011719
bra,1984,32901534612.5158004761
bra,1985,35751517967.0370025635
bra,1986,43091187557.6270980835
bra,1987,55041471593.5294036865
bra,1988,63006784312.7752990723
bra,1989,93360241356.8166961670
bra,1990,78800407097.4006958008
bra,1991,67729627065.9360961914
bra,1992,62140880537.2798004150
bra,1993,76776246143.5686035156
bra,1994,116346111133.3739929199
bra,1995,133035784048.9270019531
bra,1996,146842676151.6270141602
bra,1997,156892667192.6380004883
bra,1998,156890961779.7560119629
bra,1999,104275116884.5829925537
bra,2000,123900152764.9929962158
bra,2001,104952779877.4259948730
bra,2002,88953455519.7917938232
bra,2003,94098958635.2559051514
bra,2004,119887704351.9880065918
bra,2005,153403932919.8160095215
bra,2006,197342443433.0899963379
bra,2007,276892701710.2360229492
bra,2008,366626805049.6240234375
bra,2009,313335290287.0859985352
bra,2010,481563211175.5339965820
bra,2011,571019249641.3199462891
bra,2012,527975014489.7849731445
bra,2013,536444970548.6760253906
bra,2014,504667658563.5360107422
bra,2015,313794824100.5139770508
bra,2016,268808180162.1170043945
bra,2017,301800150404.2109985352
bra,2018,289363949750.9439697266
bra,2019,290672075345.4180297852
bra,2020,230764615048.8829956055
bra,2021,304415271596.4699707031
brn,1989,554786443.1113159657
brn,1990,657655172.4137929678
brn,1991,763486918.2681180239
brn,1992,972989564.1497850418
brn,1993,1217353632.8753600121
brn,1994,1171271441.6655800343
brn,1995,1735572174.4038400650
brn,1996,2113475177.3049600124
brn,1997,1844692887.9310300350
brn,1998,1369502868.0688300133
brn,1999,983480825.9587019682
brn,2000,783625754.0603250265
brn,2001,808236981.6375509501
brn,2002,1242275661.7893400192
brn,2003,987236712.2029620409
brn,2004,1061697373.0919400454
brn,2005,1083406392.6940600872
brn,2006,1197243375.9204499722
brn,2007,1590339061.7742700577
brn,2008,1967259384.7022299767
brn,2009,1884229341.3996999264
brn,2010,3247524752.4752497673
brn,2011,4820732967.6444902420
brn,2012,6263604353.3930902481
brn,2013,7163523017.9028100967
brn,2014,4692186266.7719001770
brn,2015,4557422357.9896697998
brn,2016,3946936364.2945098877
brn,2017,4221152291.9834899902
brn,2018,5571545926.3103303909
brn,2019,5209670209.6466798782
brn,2020,4872904182.0685701370
brn,2021,4380213921.1289100647
bgr,1980,6744615384.6153898239
bgr,1981,7051428571.4285697937
bgr,1982,6601333333.3333301544
bgr,1983,5447777777.7777795792
bgr,1984,5842111111.1111097336
bgr,1985,5523578947.3684196472
bgr,1986,7264705882.3529396057
bgr,1987,9246307692.3076896667
bgr,1988,7763176470.5882396698
bgr,1989,7280166666.6666698456
bgr,1990,5279500000.0000000000
bgr,1991,2472983870.9677400589
bgr,1992,2058608247.4226799011
bgr,1993,1655000000.0000000000
bgr,1994,910701107.0110700130
bgr,1995,3365505952.3809499741
bgr,1996,142282181.0005620122
bgr,1997,1100749152.7439200878
bgr,1998,2812033628.7207498550
bgr,1999,2704165533.0032100677
bgr,2000,2522820609.4287199974
bgr,2001,3028328832.3339600563
bgr,2002,3367343765.0457401276
bgr,2003,4667580077.3359498978
bgr,2004,6129671131.9916200638
bgr,2005,8285641318.8488702774
bgr,2006,11020906817.1615009308
bgr,2007,14932194541.6375007629
bgr,2008,20116997232.8172988892
bgr,2009,14846582782.3985004425
bgr,2010,11414082848.2469005585
bgr,2011,12319308211.8733997345
bgr,2012,11884432325.8869991302
bgr,2013,11725137757.8719005585
bgr,2014,12276722968.3896007538
bgr,2015,10660807073.2259998322
bgr,2016,10226568438.9139995575
bgr,2017,11724968020.7432994843
bgr,2018,14078532890.7663993835
bgr,2019,14470783056.6686000824
bgr,2020,14283828584.7462997437
bgr,2021,17714226629.5803985596
bfa,1960,28153525.9065128006
bfa,1961,30311210.0174468011
bfa,1962,33051939.9103479013
bfa,1963,34680445.8803573996
bfa,1964,39551345.7281477004
bfa,1965,36844317.4737382010
bfa,1966,34590062.0485969037
bfa,1967,36162710.7868304998
bfa,1968,38079461.2479081005
bfa,1969,45965964.0730172023
bfa,1970,47078279.5127839968
bfa,1971,71753346.2983441949
bfa,1972,99966819.9038518071
bfa,1973,139212989.6827659905
bfa,1974,191713050.4722180068
bfa,1975,217173380.1371729970
bfa,1976,223087354.4939219952
bfa,1977,221295339.8266119957
bfa,1978,270311143.2052080035
bfa,1979,286752522.0758020282
bfa,1980,291370697.8809120059
bfa,1981,250942987.4710879922
bfa,1982,314513818.8160120249
bfa,1983,274164010.9587320089
bfa,1984,206815778.5428169966
bfa,1985,356348052.2544699907
bfa,1986,410042095.4422090054
bfa,1987,455545172.2019879818
bfa,1988,491525555.6353870034
bfa,1989,533841903.7999950051
bfa,1990,586561291.0666379929
bfa,1991,666059576.3520849943
bfa,1992,647923339.8994599581
bfa,1993,622610469.0379309654
bfa,1994,514877714.4717980027
bfa,1995,569307864.1542270184
bfa,1996,645207508.5563080311
bfa,1997,670460063.6935909986
bfa,1998,678072856.4604769945
bfa,1999,586276507.0393790007
bfa,2000,432512258.5214470029
bfa,2001,432164404.1208760142
bfa,2002,487267134.6025990248
bfa,2003,732888718.5905640125
bfa,2004,845998738.0010540485
bfa,2005,1079520412.5718998909
bfa,2006,1055771865.3144099712
bfa,2007,1391777192.4542698860
bfa,2008,1959468236.5470900536
bfa,2009,1889197446.5301899910
bfa,2010,2223149085.9939198494
bfa,2011,2672585854.0481600761
bfa,2012,3096666404.8607401848
bfa,2013,3187632373.2596697807
bfa,2014,2685738664.9270801544
bfa,2015,2296231620.5853199959
bfa,2016,2668768233.0372800827
bfa,2017,3112253763.7127099037
bfa,2018,3454357890.4538998604
bfa,2019,3592902011.5683097839
bdi,1960,12250000.0000000000
bdi,1961,14000000.0000000000
bdi,1962,15750000.0000000000
bdi,1963,14000000.0000000000
bdi,1964,14000000.0000000000
bdi,1965,9168592.5925925896
bdi,1966,11196571.4285713993
bdi,1967,12216000.0000000000
bdi,1968,15003428.5714286007
bdi,1969,15765714.2857143003
bdi,1970,10997714.2857143003
bdi,1971,19235428.5714286007
bdi,1972,7852571.4285714300
bdi,1973,16165996.0512832999
bdi,1974,13991111.1111111008
bdi,1975,31911111.1111111008
bdi,1976,40753623.1884057969
bdi,1977,61304333.3333332986
bdi,1978,85656666.6666667014
bdi,1979,116718888.8888889998
bdi,1980,127711111.1111110002
bdi,1981,164797777.7777779996
bdi,1982,146485555.5555559993
bdi,1983,247197417.9666489959
bdi,1984,181346587.5866680145
bdi,1985,159400115.9996689856
bdi,1986,139931680.8268370032
