economy,year,ny_gnp_mktp_pp_kd
chl,1996,196743669112.6831054688
chl,1997,211557666139.4546813965
chl,1998,221962101442.6704406738
chl,1999,220139694327.5513916016
chl,2000,229753626859.1810913086
chl,2001,237495939773.8789672852
chl,2002,243913357382.0335693359
chl,2003,252458178531.6546325684
chl,2004,262569422617.2466735840
chl,2005,275730101135.4789428711
chl,2006,281141486237.7958984375
chl,2007,298252346752.7538452148
chl,2008,318751557341.0640258789
chl,2009,318446628854.9826049805
chl,2010,337112999288.8743286133
chl,2011,349310609375.9832153320
chl,2012,384741392868.0513916016
chl,2013,401963747674.1281127930
chl,2014,409426471202.7025146484
chl,2015,426853431027.0716552734
chl,2016,432803266243.5670776367
chl,2017,433363834230.2716064453
chl,2018,449802535428.7274169922
chl,2019,454904800881.4909057617
chl,2020,415137400038.9644775391
chl,2021,464967865561.3441772461
chl,2022,478938721062.9553833008
chn,1995,2845129426871.6367187500
chn,1996,3130567214885.3784179688
chn,1997,3427912489199.3061523438
chn,1998,3681911127296.9936523438
chn,1999,3973084591509.1870117188
chn,2000,4313803009897.2768554688
chn,2001,4663115028750.2753906250
chn,2002,5106739089877.7539062500
chn,2003,5638864783584.5537109375
chn,2004,6228483623965.0722656250
chn,2005,6908880604943.8251953125
chn,2006,7825593559042.4394531250
chn,2007,8975005311542.0175781250
chn,2008,9879043297271.9609375000
chn,2009,10724668364284.9609375000
chn,2010,11833840293607.2402343750
chn,2011,12898712982237.4199218750
chn,2012,14011489909349.9941406250
chn,2013,15012506557274.4433593750
chn,2014,16278975596265.7304687500
chn,2015,17320257380366.8046875000
chn,2016,18502551657059.5312500000
chn,2017,19860975136046.6367187500
chn,2018,21136427327867.1484375000
chn,2019,22430475945723.0039062500
chn,2020,22814425932991.5312500000
chn,2021,24715114670601.8476562500
col,1990,262598134084.8714904785
col,1991,269324641830.8100891113
col,1992,281384073583.9248046875
col,1993,299190543137.9381103516
col,1994,319707155918.1097412109
col,1995,336661910550.9090576172
col,1996,342217928720.3398437500
col,1997,353720362591.1187133789
col,1998,357478972152.4642944336
col,1999,342917119650.3693237305
col,2000,351018424562.9395751953
col,2001,355952977554.9895019531
col,2002,364104146296.6812744141
col,2003,375699418265.2708740234
col,2004,395377169804.1601562500
col,2005,418239765177.8460083008
col,2006,445824738943.5028686523
col,2007,473727821073.0296020508
col,2008,486949464002.0975341797
col,2009,494954772889.3344726562
col,2010,514134981941.8447875977
col,2011,544974316369.2196655273
col,2012,568689119912.8770751953
col,2013,600236173240.1800537109
col,2014,631600944807.2293701172
col,2015,661209616162.2310791016
col,2016,676403924749.5638427734
col,2017,681250506662.5208740234
col,2018,693046081918.4273681641
col,2019,717363503150.1983642578
col,2020,673292201636.9487304688
col,2021,741974710669.5871582031
col,2022,778832821920.7501220703
com,1990,1257561972.8293642998
com,1991,1190227641.1100769043
com,1992,1304197747.5654625893
com,1993,1337525334.5865712166
com,1994,1263671181.2830862999
com,1995,1310774835.2143743038
com,1996,1291755496.0677864552
com,1997,1343429785.7740423679
com,1998,1358448116.1294848919
com,1999,1386688748.4685256481
com,2000,1537798859.0600032806
com,2001,1575099344.9767878056
com,2002,1605858650.0987446308
com,2003,1638505600.8304238319
com,2004,1668387572.7758750916
com,2005,1717200828.6502885818
com,2006,1763528347.5543980598
com,2007,1784763789.4234538078
com,2008,1848360550.9022488594
com,2009,1909287549.5316691399
com,2010,1982355470.9749400616
com,2011,2064832479.6762464046
com,2012,2128356330.8287189007
com,2013,2227478706.0388960838
com,2014,2282863270.9054822922
com,2015,2312634815.9878954887
com,2016,2390128898.6485147476
com,2017,2479457610.1106123924
com,2018,2571533215.4816384315
com,2019,2615234778.6338639259
com,2020,2609790252.5186638832
com,2021,2665093015.7216148376
com,2022,2728348039.6874394417
cod,1994,38532371357.0308532715
cod,1995,37980136016.3329849243
cod,1996,40694730368.6164016724
cod,1997,38206592058.6016159058
cod,1998,37800008946.2525482178
cod,1999,34927116672.8808288574
cod,2000,34957706658.6004714966
cod,2001,33172396722.5665283203
cod,2002,34755321725.8966979980
cod,2003,36971109952.0057067871
cod,2004,39270945336.8587188721
cod,2005,41141281648.8173065186
cod,2006,43774753901.6403503418
cod,2007,46178357587.6344451904
cod,2008,47725009431.7543487549
cod,2009,50316799927.8218154907
cod,2010,53759204010.3145980835
cod,2011,56767001336.5353393555
cod,2012,60273098957.8572006226
cod,2013,62667040379.8095703125
cod,2014,68957625155.2551574707
cod,2015,75023685616.3244781494
cod,2016,81839557759.4265747070
cod,2017,83831229357.8050689697
cod,2018,87685837541.3718261719
cod,2019,89738085407.7233581543
cod,2020,94425790539.1774597168
cod,2021,98182478788.9481811523
cog,1990,10307110001.4206848145
cog,1991,10674955212.3875484467
cog,1992,11232285516.2839965820
cog,1993,10577612531.0223617554
cog,1994,10276049289.5901393890
cog,1995,8583396957.6309127808
cog,1996,8900198188.1605510712
cog,1997,9978542885.6962223053
cog,1998,11226422804.3680286407
cog,1999,9655991784.1486606598
cog,2000,9309246496.5344524384
cog,2001,10396955689.4435043335
cog,2002,10892645253.1017246246
cog,2003,10874147184.6405944824
cog,2004,10696807678.8303470612
cog,2005,12443089179.9865169525
cog,2006,15054401569.2851963043
cog,2007,14082543355.2929019928
cog,2008,15237816347.6188602448
cog,2009,18404390260.9935379028
cog,2010,19814146793.6120605469
cog,2011,19670709834.8815078735
cog,2012,22790695360.5495376587
cog,2013,23472880524.8350486755
cog,2014,26087948368.4966239929
cog,2015,24670964368.3634910583
cog,2016,21441223080.8624839783
cog,2017,18601885324.4710311890
cog,2018,18902431244.5457115173
cog,2019,17994454155.4323463440
cog,2020,16804974244.6512088776
cog,2021,17729907435.8557205200
cog,2022,17330994774.2131309509
cri,1990,29627651928.6471633911
cri,1991,30895143757.6877784729
cri,1992,33816132390.3821640015
cri,1993,36270107261.5789794922
cri,1994,38391441298.9310913086
cri,1995,39819343782.7605438232
cri,1996,40538806514.5262451172
cri,1997,42722862560.3205566406
cri,1998,45298939097.1380615234
cri,1999,46407764782.4995422363
cri,2000,47751749485.5018920898
cri,2001,49412657658.8645935059
cri,2002,51117379006.8766098022
cri,2003,53326624253.7041854858
cri,2004,55928059644.3968887329
cri,2005,58453408587.9507827759
cri,2006,63282194327.5685195923
cri,2007,68731050538.3178405762
cri,2008,72456129431.6822357178
cri,2009,70859602696.5867156982
cri,2010,74698243385.6113891602
cri,2011,77872837227.4277648926
cri,2012,81846679499.4463958740
cri,2013,83456465871.3766174316
cri,2014,85983466099.3757171631
cri,2015,88902194723.4499053955
cri,2016,92648425083.7808227539
cri,2017,95456146478.5839233398
cri,2018,97846651985.0375976562
cri,2019,99578412064.5950622559
cri,2020,95451683007.1444396973
cri,2021,102631144620.4506988525
cri,2022,104903395891.3865966797
civ,2008,50460691656.7543487549
civ,2009,52978444932.6837234497
civ,2010,56399520992.1784210205
civ,2011,53558227162.8483505249
civ,2012,58437605159.2191314697
civ,2013,63845330737.7633056641
civ,2014,95566171476.2294006348
civ,2015,102061221969.4100189209
civ,2016,109336794558.6544799805
civ,2017,116644132399.1525421143
civ,2018,122534887865.5925445557
civ,2019,130492181157.1805419922
civ,2020,132409808414.9786224365
civ,2021,141689825898.5127258301
civ,2022,151402227121.8009338379
hrv,1995,69687748848.3556060791
hrv,1996,73897902485.6573028564
hrv,1997,78463702026.8582000732
hrv,1998,80229869319.9149169922
hrv,1999,77975387280.5065460205
hrv,2000,80502185643.5865020752
hrv,2001,82791514983.9554443359
hrv,2002,87918969045.6504516602
hrv,2003,91383683595.3090057373
hrv,2004,96671492038.7084045410
hrv,2005,100139520901.8027648926
hrv,2006,104840401282.0055236816
hrv,2007,110338527957.4853668213
hrv,2008,111399364528.2501983643
hrv,2009,102904905799.0687255859
hrv,2010,101951080490.6916809082
hrv,2011,102081172788.2537994385
hrv,2012,99614338241.8878021240
hrv,2013,100701023531.7832336426
hrv,2014,100720509850.3759155273
hrv,2015,105353625406.4046325684
hrv,2016,106627073312.9742736816
hrv,2017,111964929067.1280364990
hrv,2018,114876975149.6543579102
hrv,2019,119408807249.6949615479
hrv,2020,111812931775.9398345947
hrv,2021,124411013729.1472473145
hrv,2022,132283950754.8164062500
cuw,2017,4083693913.0185117722
cyp,1990,14547360816.5232925415
cyp,1991,14664723496.8739929199
cyp,1992,16022942967.0887660980
cyp,1993,16154650815.5705566406
cyp,1994,17087547727.6336631775
cyp,1995,17711735245.6836204529
cyp,1996,17973654232.7995872498
cyp,1997,18327208618.6875190735
cyp,1998,21177143818.4979057312
cyp,1999,20349907780.3172645569
cyp,2000,20911691406.8878440857
cyp,2001,22061443418.5836181641
cyp,2002,23396732742.9325866699
cyp,2003,24264388057.5934257507
cyp,2004,25054985159.8023452759
cyp,2005,26415708906.2011337280
cyp,2006,27569846887.3753700256
cyp,2007,28700913582.1273994446
cyp,2008,31275002504.3259773254
cyp,2009,31067142025.1101341248
cyp,2010,31417175713.0467376709
cyp,2011,32835402051.5112915039
cyp,2012,30683198608.5627822876
cyp,2013,28520037521.6350135803
cyp,2014,27596208469.0531387329
cyp,2015,29125263947.0945892334
cyp,2016,29980456808.5534248352
cyp,2017,32051905121.6526794434
cyp,2018,33634753291.8009605408
cyp,2019,34807953564.9744567871
cyp,2020,32750672094.4916839600
cyp,2021,34365665336.2323760986
cyp,2022,36487448540.1571350098
cze,1992,216493250933.9151916504
cze,1993,216191136166.8121032715
cze,1994,222513483361.1383666992
cze,2004,276817301062.0704956055
cze,2005,295673438983.0718994141
cze,2006,310618884989.5502319336
cze,2007,327055619216.3195800781
cze,2008,337298924137.5682983398
cze,2009,318553679742.7636108398
cze,2010,324593369665.4329833984
cze,2011,328540128511.9558105469
cze,2012,331735199921.7903442383
cze,2013,331675253362.8917236328
cze,2014,337038745474.9024047852
cze,2015,355177063325.6629638672
cze,2016,364490207943.8038940430
cze,2017,388039149500.8524780273
cze,2018,401302760118.9990234375
cze,2019,410998901465.0501708984
cze,2020,392565296967.0525512695
cze,2021,410361806242.2697753906
dnk,1990,194997041741.0869140625
dnk,1991,197406678247.5450744629
dnk,1992,201719983730.2924499512
dnk,1993,202731117820.3963012695
dnk,1994,213810792105.6928100586
dnk,1995,221252389338.4984130859
dnk,1996,227307419876.5738830566
dnk,1997,235067545075.3128662109
dnk,1998,241196942452.8869323730
dnk,1999,249199671511.6018676758
dnk,2000,255459566340.9226684570
dnk,2001,259589843435.6420898438
dnk,2002,261377574484.5847167969
dnk,2003,263284975005.4319458008
dnk,2004,272981856137.0451965332
dnk,2005,281220625058.5228271484
dnk,2006,293357150621.5581054688
dnk,2007,294005297977.7664794922
dnk,2008,294260427006.6267089844
dnk,2009,279503411339.7423706055
dnk,2010,286558358531.4282226562
dnk,2011,291676249384.8077392578
dnk,2012,292777503011.6736450195
dnk,2013,298145183938.8229370117
dnk,2014,304416096408.1558837891
dnk,2015,309863721146.2404174805
dnk,2016,317992863391.9536132812
dnk,2017,326115786258.3496704102
dnk,2018,334485744513.8734130859
dnk,2019,339873825518.6467285156
dnk,2020,334280124813.6745605469
dnk,2021,351364798819.1732788086
dnk,2022,366100197500.8759765625
dji,2013,3512176018.6092987061
dji,2014,3771680992.4584288597
dji,2015,4053546902.5859370232
dji,2016,4256254660.6456360817
dji,2017,4418464110.6337318420
dji,2018,4614906551.3222360611
dji,2019,4964551371.0619001389
dji,2020,5021341916.4079542160
dma,2017,813273321.7629631758
dom,1990,42388015477.5548400879
dom,1991,43011440800.4302673340
dom,1992,47796793689.5037078857
dom,1993,50473750849.1656112671
dom,1994,52131001954.9999237061
dom,1995,55097954926.8586654663
dom,1996,58818134938.9401092529
dom,1997,64016118799.1846389771
dom,1998,68152320128.7565612793
dom,1999,72006473861.4577941895
dom,2000,75512334438.7410888672
dom,2001,77350690389.5637969971
dom,2002,80873831355.8799133301
dom,2003,77821036903.9884490967
dom,2004,78388620464.8404388428
dom,2005,88638599570.4349060059
dom,2006,97239843205.1832580566
dom,2007,104388504743.9255676270
dom,2008,109334585460.4998016357
dom,2009,110326785696.8395538330
dom,2010,119551560900.2789154053
dom,2011,122986837660.6664581299
dom,2012,126223592271.4446411133
dom,2013,131337653989.9403839111
dom,2014,140459644979.3061218262
dom,2015,151117862015.4504394531
dom,2016,160807224830.3890075684
dom,2017,167596982744.0068969727
dom,2018,180173978554.5422973633
dom,2019,188702845955.3284301758
dom,2020,175919462962.2684326172
dom,2021,197721213069.6074523926
dom,2022,209454211492.9768981934
ecu,1990,78190587875.3415222168
ecu,1991,82734318826.7413177490
ecu,1992,85649950417.4450378418
ecu,1993,88287934480.7720489502
ecu,1994,92402873027.2060852051
ecu,1995,94819066014.0743560791
ecu,1996,96163994982.6948852539
ecu,1997,100710372765.6521148682
ecu,1998,103559093973.2893524170
ecu,1999,96341271819.5379028320
ecu,2000,97171747722.3045654297
ecu,2001,102891477631.5044860840
ecu,2002,107660852749.4279937744
ecu,2003,110304566421.7332763672
ecu,2004,118936705719.3140411377
ecu,2005,125925505849.1433258057
ecu,2006,131957007937.7353973389
ecu,2007,134596885447.8374023438
ecu,2008,145462754754.1630859375
ecu,2009,146919524977.1879272461
ecu,2010,153028857662.5533447266
ecu,2011,164851265625.7369689941
ecu,2012,174173921067.1525878906
ecu,2013,182740281981.3111572266
ecu,2014,189628136605.1995849609
ecu,2015,189449754214.7157592773
ecu,2016,186922908064.0255126953
ecu,2017,190452902888.8856506348
ecu,2018,192067696732.7898864746
ecu,2019,191704479439.3201904297
ecu,2020,177290169993.7686462402
ecu,2021,186822516542.0032958984
ecu,2022,192488920339.2219238281
egy,1990,350808010928.5989990234
egy,1991,366465150618.5565795898
egy,1992,382376896653.7401733398
egy,1993,393293974876.3406372070
egy,1994,408648481453.5932617188
egy,1995,428183962893.3543701172
egy,1996,450003379564.6176757812
egy,1997,474713845991.6985473633
egy,1998,502821923164.7156982422
egy,1999,530971857453.7442626953
egy,2000,564274048288.2536621094
egy,2001,588046465750.2583007812
egy,2002,596079379063.5163574219
egy,2003,613570392290.7354736328
egy,2004,637840985861.8253173828
egy,2005,666222949941.0449218750
egy,2006,717493821159.5675048828
egy,2007,771453376869.2451171875
egy,2008,826026095512.8514404297
egy,2009,858146702450.1856689453
egy,2010,883905935717.5644531250
egy,2011,893551276712.0187988281
egy,2012,915726175715.2487792969
egy,2013,933128056065.3420410156
egy,2014,962408862480.3812255859
egy,2015,1011332591238.2071533203
egy,2016,1059504866319.6065673828
egy,2017,1098588254427.4639892578
egy,2018,1150744414484.2751464844
egy,2019,1201540620072.5292968750
egy,2020,1250589081732.3845214844
egy,2021,1292233981467.6669921875
egy,2022,1371928274565.8872070312
slv,1990,27092262878.7571678162
slv,1991,27622270694.9565849304
slv,1992,29764155294.7022209167
slv,1993,31485666323.3737373352
slv,1994,33114615772.4604072571
slv,1995,34863483277.6661148071
slv,1996,35072382504.4205703735
slv,1997,35905960484.5939331055
slv,1998,36897032312.6552124023
slv,1999,37272655030.5825500488
slv,2000,37860827131.3788604736
slv,2001,38181764248.5026855469
slv,2002,38615129056.1532287598
slv,2003,38947789533.5814437866
slv,2004,39250831771.5434875488
slv,2005,40296500050.5330505371
slv,2006,42339261551.9505386353
slv,2007,43161852409.5803909302
slv,2008,44367643159.5575790405
slv,2009,42991877090.6754302979
slv,2010,44023791768.1774597168
slv,2011,45659612876.6132278442
slv,2012,46441865367.2412643433
slv,2013,47272400552.4762725830
slv,2014,48049533162.6120605469
slv,2015,49118926854.0081481934
slv,2016,50075489587.9718780518
slv,2017,51005469953.4390563965
slv,2018,52213621994.4273376465
slv,2019,53855539780.1181259155
slv,2020,49567316716.6431732178
slv,2021,55052877235.6701812744
slv,2022,56306278851.8342056274
gnq,2005,14424630142.2953243256
gnq,2006,19137840601.0333709717
gnq,2007,22515702766.9283714294
gnq,2008,23065985235.1672439575
gnq,2009,24260321879.9681205750
gnq,2010,18629531726.1339607239
gnq,2011,20098610530.5719680786
gnq,2012,22488714298.3331794739
gnq,2013,22749248349.1750106812
gnq,2014,23235547154.0351524353
gnq,2015,24918919044.0277976990
gnq,2016,23602608009.4891510010
gnq,2017,20954718048.3485031128
gnq,2018,19880466142.2928161621
gnq,2019,18377406885.9612388611
gnq,2020,18286212618.1293182373
gnq,2021,17628072521.6431732178
gnq,2022,17858973204.3514060974
est,2000,24029392436.4721832275
est,2001,25278418853.3624114990
est,2002,26997720116.7864227295
est,2003,28819898286.3729057312
est,2004,30882069999.2810592651
est,2005,34128557299.5907669067
est,2006,36987496146.5049285889
est,2007,39094138101.6857604980
est,2008,37639874833.3326034546
est,2009,32818783895.0626029968
est,2010,32844678738.2145385742
est,2011,35314090503.0374679565
est,2012,36810746997.5267868042
est,2013,37992330515.9918289185
est,2014,38955939801.0554504395
est,2015,39940355169.6863784790
est,2016,41180318737.8624496460
est,2017,43460557703.3807678223
est,2018,45255280358.2325057983
est,2019,47068109777.2692642212
est,2020,47173056654.1084289551
est,2021,50611911827.2987747192
swz,1990,4420353866.6235647202
swz,1991,4532556880.4857778549
swz,1992,4698797289.3124685287
swz,1993,4714553828.7469720840
swz,1994,4610268972.4737977982
swz,1995,5120427233.9683189392
swz,1996,5474352014.0347270966
swz,1997,5645227369.0608253479
swz,1998,5560034901.3256969452
swz,1999,5818580575.2049779892
swz,2000,5742141356.7456302643
swz,2001,6087007672.2340564728
swz,2002,5950195743.2768611908
