economy,year,ny_gnp_mktp_pp_kd
pri,2002,86204805801.4080963135
pri,2003,84859192602.7200012207
pri,2004,96210330984.2478942871
pri,2005,94023154670.0680084229
pri,2006,93913408084.0249023438
pri,2007,95386439842.1564941406
pri,2008,90552073337.8246002197
pri,2009,84897705678.0915069580
pri,2010,81385853490.5601959229
pri,2011,80272216290.8742980957
pri,2012,84801460945.7066040039
pri,2013,84960906604.9597930908
pri,2014,83559871634.0041961670
pri,2015,81862820290.1757965088
pri,2016,79602116344.0399932861
pri,2017,76274336611.4747924805
pri,2018,74848712224.0104980469
pri,2019,75386535922.8213043213
pri,2020,75558031349.8764953613
qat,2017,249312147628.6760253906
rou,1990,308351589503.9349975586
rou,1991,269386592016.7200012207
rou,1992,244962332605.6389770508
rou,1993,248277766710.2720031738
rou,1994,258247116419.2900085449
rou,1995,273825176465.0110168457
rou,1996,284079583929.8549804688
rou,1997,270091563575.0160217285
rou,1998,263832720065.2369995117
rou,1999,262757075849.5360107422
rou,2000,270686625318.2830200195
rou,2001,284991404848.9749755859
rou,2002,299959032512.6170043945
rou,2003,302980014545.2360229492
rou,2004,328219331777.3330078125
rou,2005,347693468766.3099975586
rou,2006,373676743455.7100219727
rou,2007,392228555859.1670532227
rou,2008,442654877967.4849853516
rou,2009,422572221728.9939575195
rou,2010,406464684883.3309936523
rou,2011,413773536983.1779785156
rou,2012,420069096421.2420043945
rou,2013,437223430955.8170166016
rou,2014,458033874762.3189697266
rou,2015,468426018897.4420166016
rou,2016,488905443921.1620483398
rou,2017,524122079659.0720214844
rou,2018,544865438851.9829711914
rou,2019,570033801693.6340332031
rou,2020,546305577497.2079467773
rus,1990,3173621889120.4702148438
rus,1991,3010806965674.3398437500
rus,1992,2551478850904.7500000000
rus,1993,2332792097187.2998046875
rus,1994,2051775948711.8400878906
rus,1995,1959533631377.0400390625
rus,1996,1875597126466.7500000000
rus,1997,1888704326969.4599609375
rus,1998,1752142391735.9099121094
rus,1999,1870991671138.8701171875
rus,2000,2079527446074.7700195312
rus,2001,2215643326300.6699218750
rus,2002,2308425276736.7998046875
rus,2003,2448323965267.0400390625
rus,2004,2645997055453.9902343750
rus,2005,2804579981766.6899414062
rus,2006,3015957349703.5200195312
rus,2007,3296112600501.5000000000
rus,2008,3442930860889.3901367188
rus,2009,3170113996842.1201171875
rus,2010,3312005722125.8198242188
rus,2011,3453514717844.9702148438
rus,2012,3587746339367.3198242188
rus,2013,3635796421406.9301757812
rus,2014,3670925080348.1000976562
rus,2015,3626586642795.8198242188
rus,2016,3637278210936.7099609375
rus,2017,3705398029006.6801757812
rus,2018,3814307725184.0800781250
rus,2019,3862523698995.6499023438
rus,2020,3785658649715.4301757812
rwa,1990,6803378805.1800603867
rwa,1991,6623822675.1743097305
rwa,1992,7017930656.4439001083
rwa,1993,6434400414.7392702103
rwa,1994,3207983144.2462301254
rwa,1995,4371135995.9265699387
rwa,1996,4871426302.0404300690
rwa,1997,5549185580.1444997787
rwa,1998,6037303726.5459394455
rwa,1999,6319275648.4259605408
rwa,2000,6832623159.6822900772
rwa,2001,7384215093.0819702148
rwa,2002,8373216916.2310905457
rwa,2003,8521745127.9443292618
rwa,2004,9156694794.5044002533
rwa,2005,10062309645.1683006287
rwa,2006,10991142823.3897991180
rwa,2007,11885036365.4768009186
rwa,2008,13178115833.0489006042
rwa,2009,14009106803.2036991119
rwa,2010,15009965807.9134998322
rwa,2011,16203271247.9174003601
rwa,2012,17515934574.2350006104
rwa,2013,18279572194.0815010071
rwa,2014,19285229885.0564002991
rwa,2015,21072281571.9604988098
rwa,2016,22141154147.6142997742
rwa,2017,22919984687.4373016357
rwa,2018,24780562952.9976005554
rwa,2019,27194581198.6208000183
rwa,2020,26571876439.2107009888
wsm,2017,1225602118.3874700069
stp,2017,816184915.4275559187
sau,2000,871665217365.1409912109
sau,2001,863828550641.3499755859
sau,2002,838364150994.8750000000
sau,2003,930234949595.2080078125
sau,2004,1007017400651.5699462891
sau,2005,1065413337567.4399414062
sau,2006,1097698990934.8000488281
sau,2007,1123965756706.8400878906
sau,2008,1199271813658.1999511719
sau,2009,1173309121164.8000488281
sau,2010,1226377839751.8999023438
sau,2011,1352661236790.9299316406
sau,2012,1426627225944.7299804688
sau,2013,1469382185436.2900390625
sau,2014,1527043733126.4099121094
sau,2015,1589848176884.6899414062
sau,2016,1611844965528.0500488281
sau,2017,1590219660729.1101074219
sau,2018,1621903149824.1799316406
sau,2019,1627579903126.1298828125
sau,2020,1574708193450.2299804688
sen,1990,18177837837.7279014587
sen,1991,18652501898.8796997070
sen,1992,19072498955.8834991455
sen,1993,19167326126.8740997314
sen,1994,19166225735.7938995361
sen,1995,20259224380.5463981628
sen,1996,20922942251.1305999756
sen,1997,21533673569.7080993652
sen,1998,22878101288.0839004517
sen,1999,24177702819.3755989075
sen,2000,25105026055.8768997192
sen,2001,26249156827.6768989563
sen,2002,26209830901.2531013489
sen,2003,27769007167.4183006287
sen,2004,29116612634.4920997620
sen,2005,30390559398.0516014099
sen,2006,31178331339.9634017944
sen,2007,32062973317.5895996094
sen,2008,33331706498.3406982422
sen,2009,33986490898.3399009705
sen,2010,35180708307.8939971924
sen,2011,35428788308.3106002808
sen,2012,36814944556.5584030151
sen,2013,37682387823.7576980591
sen,2014,39928019189.6587982178
sen,2015,42325651164.0492019653
sen,2016,44795393338.7562026978
sen,2017,48020557391.9318008423
sen,2018,51127232258.6279983521
sen,2019,53250274974.3594970703
sen,2020,53921263011.2573013306
srb,1997,67431757982.2313003540
srb,1998,69648340274.1325988770
srb,1999,63097517308.7461013794
srb,2000,66912951420.9389038086
srb,2001,71549627074.3273010254
srb,2002,75784630017.1280975342
srb,2003,78954393617.9902038574
srb,2004,85901059495.6296997070
srb,2005,90356951594.3276977539
srb,2006,94832888510.6694030762
srb,2007,98957785310.7882995605
srb,2008,104951516207.6130065918
srb,2009,103465678307.3019866943
srb,2010,103622189008.5749969482
srb,2011,103811191372.8980102539
srb,2012,103810893906.8959960938
srb,2013,106054066900.8830108643
srb,2014,104448147288.4540100098
srb,2015,105429636424.7630004883
srb,2016,107951167459.1719970703
srb,2017,109094470529.4819946289
srb,2018,115672135270.2780151367
srb,2019,120151750050.2680053711
srb,2020,121912868725.5390014648
syc,1990,987212133.2547659874
syc,1991,1022832213.4120399952
syc,1992,1102114000.4307599068
syc,1993,1167138748.6702098846
syc,1994,1176722295.9415600300
syc,1995,1126895672.8238599300
syc,1996,1194230323.2878098488
syc,1997,1348946837.5757100582
syc,1998,1439272125.9465899467
syc,1999,1458578858.1396400928
syc,2000,1472937451.5499498844
syc,2001,1474482922.5244801044
syc,2002,1379253103.5601999760
syc,2003,1346985052.9669001102
syc,2006,1688775793.4047000408
syc,2012,1958131619.1912600994
syc,2013,2076021435.8409299850
syc,2014,2134347236.5299198627
syc,2015,2241288535.7418799400
syc,2016,2311932827.4259300232
syc,2017,2417588944.3381900787
sle,2001,4459540055.1236200333
sle,2002,5646901119.6591606140
sle,2003,6200442774.5838794708
sle,2004,6590326819.2182893753
sle,2005,6880446028.9784202576
sle,2006,7194121526.1827707291
sle,2007,8312693691.3602705002
sle,2008,8997004192.1148414612
sle,2009,9376137900.1464900970
sle,2010,9189079793.0293292999
sle,2011,9523188496.4983005524
sle,2012,11493823668.4300003052
sle,2013,13361210646.4650993347
sle,2014,13759986063.8319988251
sle,2015,11001379195.9825992584
sle,2016,10545047817.9699993134
sle,2017,11938865734.8628997803
sle,2018,11762099138.2159004211
sle,2019,13289156108.5277004242
sle,2020,12641606700.4001998901
sgp,2017,494373635944.4370117188
sxm,2011,1518409935.6940400600
sxm,2012,1554071627.4143199921
sxm,2013,1596620503.9359099865
sxm,2014,1596934446.4726901054
sxm,2015,1610516378.1707801819
sxm,2016,1630204047.9706199169
sxm,2017,1504505116.0695900917
sxm,2018,1407210475.2031099796
svk,1995,71625358553.0093994141
svk,1996,76601748253.6781005859
svk,1997,80591061758.5852050781
svk,1998,83841257033.4797973633
svk,1999,83198733367.4694976807
svk,2000,84198524368.4754028320
svk,2001,87465816163.1450958252
svk,2002,90993664178.2268066406
svk,2003,91218823602.8135986328
svk,2004,97138274900.1414031982
svk,2005,105074456845.4149932861
svk,2006,113735628960.4109954834
svk,2007,126110655042.0399932861
svk,2008,134708053904.1119995117
svk,2009,128960707926.3619995117
svk,2010,134349242035.3509979248
svk,2011,136244855298.8609924316
svk,2012,141415821351.2789916992
svk,2013,143776575968.5509948730
svk,2014,147044309349.3670043945
svk,2015,152028530344.1459960938
svk,2016,156179980753.0490112305
svk,2017,160525438924.3130187988
svn,2004,59147672597.1104965210
svn,2005,61692687997.9458999634
svn,2006,65031720671.5634002686
svn,2007,68821704152.7861022949
svn,2008,71017611222.2030944824
svn,2009,66284591275.6974029541
svn,2010,67431106750.3237991333
svn,2011,67997769603.1082000732
svn,2012,66077938516.2895965576
svn,2013,65536974530.7463989258
svn,2014,67629177731.2615966797
svn,2015,67607057548.3329010010
svn,2016,70152794242.2102966309
svn,2017,74082599460.8426971436
svn,2018,77480533225.7187957764
svn,2019,79945101657.7736968994
slb,1990,697713854.8198130131
slb,1991,732493193.2084580660
slb,1992,827816108.6656789780
slb,1993,883381606.9420619011
slb,1994,960392998.0710339546
slb,1995,1045902540.3682199717
slb,1996,1068100010.1361800432
slb,1997,1054534752.6597599983
slb,1998,1070153608.6025599241
slb,1999,1043810115.3259599209
slb,2000,920257291.7830981016
slb,2001,855650238.6098059416
slb,2002,813626035.4078719616
slb,2003,877441746.4237539768
slb,2004,949740240.7962310314
slb,2005,1000174525.6843900681
slb,2006,1020974850.0435400009
slb,2007,1035066841.0407500267
slb,2008,1068907484.0252099037
slb,2009,1095307726.8444900513
slb,2010,1221856394.4756400585
slb,2011,1281500231.9736800194
slb,2012,1338970302.0591599941
slb,2013,1485579828.5915699005
slb,2014,1482144853.3309900761
slb,2015,1491051931.9242100716
slb,2016,1557582699.0186901093
slb,2017,1660435458.8259198666
slb,2018,1738807841.5653300285
slb,2019,1763215326.0234100819
slb,2020,1745587356.7560899258
som,2017,12564041310.4018993378
zaf,1990,367084867658.5200195312
zaf,1991,366846677714.6760253906
zaf,1992,360142449590.4699707031
zaf,1993,365117888018.8470458984
zaf,1994,377744663319.1960449219
zaf,1995,388973231072.3099975586
zaf,1996,404754933386.0010375977
zaf,1997,415287072178.5870361328
zaf,1998,416605729115.9220581055
zaf,1999,426421635453.5039672852
zaf,2000,444342291902.0209960938
zaf,2001,453032708426.7039794922
zaf,2002,472517704007.8800048828
zaf,2003,485327660879.9110107422
zaf,2004,511088311129.9960327148
zaf,2005,537859287014.2449951172
zaf,2006,567877197305.5610351562
zaf,2007,589942537742.4129638672
zaf,2008,609884800655.2459716797
zaf,2009,605722366685.5960693359
zaf,2010,624612359687.6459960938
zaf,2011,642067080009.3270263672
zaf,2012,655342294117.1879882812
zaf,2013,672372329889.1750488281
zaf,2014,684523847781.4060058594
zaf,2015,693885625110.3800048828
zaf,2016,694486221035.6519775391
zaf,2017,702384466248.0830078125
zaf,2018,706751116748.3399658203
zaf,2019,710266731884.9509277344
zaf,2020,667013187891.5260009766
esp,1990,1060050730111.4799804688
esp,1991,1086501940842.8499755859
esp,1992,1094328999788.8199462891
esp,1993,1088991355976.5899658203
esp,1994,1096131012101.8299560547
esp,1995,1147020393806.6999511719
esp,1996,1173812636394.4099121094
esp,1997,1217641659253.5800781250
esp,1998,1270130453062.0900878906
esp,1999,1327723178724.2700195312
esp,2000,1400186446893.6599121094
esp,2001,1445557940961.6298828125
esp,2002,1488608396427.4499511719
esp,2003,1537744875207.0400390625
esp,2004,1583991322827.8601074219
esp,2005,1634400151481.6398925781
esp,2006,1693384307732.0800781250
esp,2007,1743509600542.9299316406
esp,2008,1753316831279.9499511719
esp,2009,1701684042227.0100097656
esp,2010,1712688017659.7299804688
esp,2011,1693669110237.9799804688
esp,2012,1659697813066.0100097656
esp,2013,1638002651229.8898925781
esp,2014,1665733895036.5000000000
esp,2015,1735582063464.0400390625
esp,2016,1793016830723.5600585938
esp,2017,1842466936888.7900390625
esp,2018,1889964078405.2700195312
esp,2019,1926183308257.0200195312
lka,1990,66831301501.5098037720
lka,1991,69833283500.9707946777
lka,1992,73330135406.2165069580
lka,1993,78568117252.6625976562
lka,1994,82474213695.5395965576
lka,1995,86473053775.1826934814
lka,1996,89654060643.6475982666
lka,1997,95628876501.8591003418
lka,1998,99663664818.9391021729
lka,1999,103713235768.0430145264
lka,2000,109849457203.1190032959
lka,2001,108233823412.2050018311
lka,2002,112828012467.5240020752
lka,2003,120215149282.5000000000
lka,2004,126690472227.8890075684
lka,2005,134320132541.9819946289
lka,2006,144426379633.6170043945
lka,2007,154687032134.8410034180
lka,2008,161961785625.5269775391
lka,2009,169529250538.8859863281
lka,2010,183190067224.6130065918
lka,2011,198811609853.0719909668
lka,2012,215309590360.2130126953
lka,2013,221258960685.6460266113
lka,2014,232328457206.6310119629
lka,2015,243258151174.7489929199
lka,2016,253614332197.4989929199
lka,2017,262709274806.9719848633
lka,2018,271086115091.7330017090
lka,2019,276888333068.0759887695
lka,2020,267597407319.1089782715
kna,2017,1254930920.9802100658
lca,2017,2560056593.7340197563
vct,2017,1338642766.8913698196
sdn,1990,37490675330.7217025757
sdn,1991,37578911781.0481033325
sdn,1992,41303173077.9284973145
sdn,1993,44437924056.8925018311
sdn,1994,45937862152.2528991699
sdn,1995,49133791839.1705017090
sdn,1996,53591120367.5294036865
sdn,1997,59864919858.6625976562
sdn,1998,62230351890.1882019043
sdn,1999,63477459439.9142990112
sdn,2000,67007939019.8003997803
sdn,2001,71799758175.8710937500
sdn,2002,76598330440.9976959229
sdn,2003,81984026040.8831939697
sdn,2004,84486876060.6562957764
sdn,2005,91058644481.8912048340
sdn,2006,93484915590.0814056396
sdn,2007,109138293899.4649963379
sdn,2008,113823661016.6300048828
sdn,2009,121124887866.8069915771
sdn,2010,125018210644.4359893799
sdn,2011,127335260622.0069885254
sdn,2012,131577554492.4419860840
sdn,2013,138781821524.8380126953
sdn,2014,154720949438.5499877930
sdn,2015,160658970923.1969909668
sdn,2016,167197502056.8290100098
sdn,2017,174242156089.0619812012
sdn,2018,178000082852.9469909668
sdn,2019,170800755496.9730224609
sdn,2020,164761060249.6820068359
sur,2017,9277079491.6687698364
swe,1990,286326070451.0100097656
swe,1991,280406332670.4509887695
swe,1992,272391577611.2389831543
swe,1993,264766580818.2610168457
swe,1994,281091087812.9360351562
swe,1995,292557923575.7290039062
swe,1996,297730433602.7990112305
swe,1997,307159849564.2000122070
swe,1998,323570122095.1929931641
swe,1999,343486348697.6409912109
swe,2000,360675575920.2579956055
swe,2001,365960919524.9920043945
swe,2002,374790006747.8520507812
swe,2003,388825791618.8579711914
swe,2004,401179961662.8049926758
swe,2005,415887366202.1849975586
swe,2006,440567772245.2870483398
swe,2007,457566621300.8610229492
swe,2008,457501377483.0189819336
swe,2009,433016487600.6849975586
swe,2010,460426473180.7949829102
swe,2011,471969115489.9579467773
swe,2012,470318478369.4500122070
swe,2013,475694074959.9840087891
swe,2014,487698464343.6799926758
swe,2015,503071990753.2009887695
swe,2016,512363059538.6479492188
swe,2017,531543234164.1629638672
swe,2018,542678149688.0410156250
swe,2019,555634195555.6429443359
swe,2020,541092449734.5390014648
che,1995,388989187462.3770141602
che,1996,391853365794.6829833984
che,1997,407283941673.2879638672
che,1998,421453384524.5010375977
che,1999,431901108249.1510009766
che,2000,453201395814.9790039062
che,2001,448998696457.2510375977
che,2002,443610813540.8479614258
che,2003,460366612400.7150268555
che,2004,471625219816.6539916992
che,2005,494618160354.2340087891
che,2006,510038183661.1690063477
che,2007,497462165448.5420532227
che,2008,476128328869.8590087891
che,2009,506670438089.3879394531
che,2010,543089601132.7109985352
che,2011,529444980389.1210327148
che,2012,541893374125.0250244141
che,2013,551258658256.0699462891
che,2014,554964629003.7679443359
che,2015,575244914018.3859863281
che,2016,577532284288.2359619141
che,2017,573631264281.4929199219
che,2018,589336458587.7130126953
che,2019,611993191128.0639648438
tjk,2017,33106245229.3143997192
tza,1990,32918947042.4479980469
tza,1991,33745613956.8238983154
tza,1992,33884423546.3372001648
tza,1993,34385868694.7703018188
tza,1994,35044835617.1404037476
tza,1995,36540092085.9698028564
tza,1996,38638638424.2089996338
tza,1997,39809175588.0428009033
tza,1998,41529413078.4063034058
tza,1999,43547492897.0839996338
tza,2000,45451313362.8733978271
tza,2001,47540929676.3257980347
tza,2002,51767233008.4384994507
tza,2003,54905449331.5662002563
tza,2004,58974308341.2191009521
tza,2005,63015832943.3590011597
tza,2006,68359129917.5746994019
tza,2007,72141100437.3571014404
tza,2008,76393529649.6622009277
tza,2009,80487694427.3798065186
tza,2010,84922170862.0326995850
tza,2011,91394753771.0744934082
tza,2012,95901489768.0490112305
tza,2013,102278881081.1190032959
tza,2014,109045137114.1900024414
tza,2015,115458112020.6569976807
tza,2016,122932996881.5669860840
tza,2017,131217326623.3840026855
tza,2018,139684933029.1019897461
tza,2019,151637668664.9739990234
tza,2020,151649486371.9069824219
tha,2017,1151820944657.2299804688
tls,2000,2720867563.0868396759
tls,2001,3060118973.1971697807
tls,2002,3418128577.1889300346
tls,2003,2881536040.5216302872
tls,2004,3203653761.8900299072
tls,2005,3884074445.9463796616
tls,2006,5510023340.8065500259
tls,2007,7463954426.3006410599
tls,2008,11044938825.0116996765
tls,2009,8753041928.8644409180
tls,2010,10603850968.5666007996
tls,2011,12925880496.1966991425
tls,2012,11566702187.4726009369
tls,2013,10220825343.9633007050
tls,2014,8377366167.2809591293
tls,2015,6876051379.0885295868
tls,2016,5508480566.1906394958
tls,2017,5555679523.8009204865
tls,2018,5516705468.4591503143
tls,2019,6195560057.0600996017
tgo,1990,6611804205.2330398560
tgo,1991,6566325751.9956207275
tgo,1992,6322287785.3271503448
tgo,1993,5354131125.0773401260
tgo,1994,5973703543.8326301575
tgo,1995,6557703656.3588294983
tgo,1996,7238453457.6933097839
tgo,1997,8289249298.5221300125
tgo,1998,8114742355.9710798264
tgo,1999,8234705177.5367202759
tgo,2000,8203396064.1363792419
tgo,2001,8269997065.2391700745
tgo,2002,8648675687.4872303009
tgo,2003,9243575332.5309600830
tgo,2004,9116253789.8575801849
tgo,2005,8697192987.5409603119
tgo,2006,8927973085.0897407532
tgo,2007,8860592437.2449493408
tgo,2008,9282169945.9743900299
tgo,2009,9785820091.9569301605
tgo,2010,10370592180.7921009064
tgo,2011,11726374596.5424003601
tgo,2012,11850222930.8442993164
tgo,2013,12626231768.0785999298
tgo,2014,13426320719.6763992310
tgo,2015,14512851166.6935005188
tgo,2016,14952976781.2635002136
tgo,2017,15503294550.4148006439
tgo,2018,16306339987.5387001038
tgo,2019,17202612515.7257995605
tgo,2020,17489049199.5901985168
ton,2017,685827274.4181269407
tto,2017,36737623977.8639984131
tun,1990,43287517397.9524002075
tun,1991,44562748419.3415985107
tun,1992,47830389794.7778015137
tun,1993,48094218326.4971008301
tun,1994,49952684480.4154968262
tun,1995,51605315855.6253967285
tun,1996,54955273489.3692016602
tun,1997,58554964840.4067001343
tun,1998,61624420908.4605026245
tun,1999,65399971445.8350982666
tun,2000,68141955224.2413024902
tun,2001,70648415607.8513031006
tun,2002,71575617685.9188995361
tun,2003,75234428434.1009063721
tun,2004,79801612549.7893066406
tun,2005,81561479546.7657928467
tun,2006,86391553454.7691955566
tun,2007,91635107180.1806945801
tun,2008,95206257852.2640075684
tun,2009,98737033374.7288055420
tun,2010,102431521893.9240112305
tun,2011,100504460310.0759887695
tun,2012,105183811439.5540008545
tun,2013,107892714579.2719879150
tun,2014,112060315724.2569885254
tun,2015,113849268284.1780090332
tun,2016,115551562186.9519958496
tun,2017,117509357840.1649932861
tun,2018,119875421747.5490112305
tun,2019,120414735957.7940063477
tur,1990,669845175229.6170654297
tur,1991,674305128504.6739501953
tur,1992,709060975731.6459960938
tur,1993,764065722858.8270263672
tur,1994,721741304608.3820800781
tur,1995,783212388941.9929199219
tur,1996,842801838648.9359130859
tur,1997,907023913347.5090332031
tur,1998,932888102777.8149414062
tur,1999,899652446321.5579833984
tur,2000,961504281480.9300537109
tur,2001,896683892277.7109375000
tur,2002,960283635886.1640625000
tur,2003,1016898339541.9100341797
tur,2004,1120948666908.9099121094
tur,2005,1225645639750.1699218750
tur,2006,1310794051232.0000000000
tur,2007,1378955063705.2600097656
tur,2008,1389405106990.8200683594
tur,2009,1319772542254.1298828125
tur,2010,1435978160229.4199218750
tur,2011,1596717244123.5000000000
tur,2012,1675081297141.8100585938
tur,2013,1814434448014.3400878906
tur,2014,1904567379907.5600585938
tur,2015,2015392802613.5100097656
tur,2016,2083501479592.1799316406
tur,2017,2235021157661.2299804688
tur,2018,2295670900581.6801757812
tur,2019,2313017411427.2001953125
tur,2020,2365183356332.2402343750
tkm,2017,78393490626.9716033936
tca,2017,988204101.8292429447
tuv,2017,63340373.4038637951
uga,1990,15463798937.5865993500
uga,1991,16339620714.0883007050
uga,1992,16687363397.0384006500
uga,1993,18339546309.4392013550
uga,1994,19506190038.7578010559
uga,1995,21859384723.2408981323
uga,1996,23916606249.6341018677
uga,1997,25268506847.0831985474
uga,1998,26548510993.9049987793
uga,1999,28656090219.3040008545
uga,2000,29117081543.7911987305
uga,2001,30226368556.4234008789
uga,2002,33187858410.2998008728
uga,2003,35370300773.4775009155
uga,2004,37539515158.9226989746
uga,2005,39824573955.5436019897
uga,2006,44316986860.7128982544
uga,2007,48306925335.0419998169
uga,2008,52579710808.9508972168
uga,2009,56484974877.1788024902
uga,2010,59633038044.0083007812
uga,2011,65317242688.8393020630
uga,2012,67430572325.7547988892
uga,2013,69778573058.9837036133
uga,2014,73233636581.5765075684
uga,2015,77346861993.8419036865
uga,2016,80812144675.8222961426
uga,2017,83396734294.2227020264
uga,2018,88095919703.9059906006
uga,2019,94292764516.5473937988
uga,2020,97945485507.1575927734
ukr,1991,764772044728.1970214844
ukr,1992,674767045349.7960205078
ukr,1993,566767603182.2049560547
ukr,1994,442990238569.3760375977
ukr,1995,388295852111.3699951172
ukr,1996,349266164182.2969970703
ukr,1997,338691209211.4730224609
ukr,1998,329904109261.7439575195
ukr,1999,326933092482.7990112305
ukr,2000,345490387744.7589721680
ukr,2001,381613085950.4589843750
ukr,2002,402778176157.3179931641
ukr,2003,442171333326.3770141602
ukr,2004,496355646329.1389770508
ukr,2005,510623237258.7229614258
ukr,2006,546195268370.6649780273
ukr,2007,593539640507.6970214844
ukr,2008,604766659799.6220703125
ukr,2009,510159155040.5329589844
ukr,2010,532446972200.6320190430
ukr,2011,556681125965.6560058594
ukr,2012,561246956507.9210205078
ukr,2013,561151475856.2039794922
ukr,2014,527042573245.6610107422
ukr,2015,475251048567.8610229492
ukr,2016,486867212016.9450073242
ukr,2017,515903828978.2689819336
ukr,2018,535036082208.0129394531
ukr,2019,554750718302.0970458984
ukr,2020,524932393404.9199829102
are,2001,341894656001.6080322266
are,2002,336525417782.0399780273
are,2003,362884080972.7639770508
are,2004,399681045863.3429565430
are,2005,424151559183.0460205078
are,2006,469078537367.7539672852
are,2007,490171956940.7340087891
are,2008,494949851657.6370239258
are,2009,467261374164.6439819336
are,2010,469490841660.4520263672
are,2011,502388142847.3640136719
are,2012,525160473220.9260253906
are,2013,551941569059.9730224609
are,2014,575884074742.3540039062
are,2015,606984522287.9250488281
are,2016,626074542938.2650146484
are,2017,641975592241.6629638672
are,2018,647153677520.3439941406
are,2019,659140358558.6689453125
gbr,1990,1731628132593.3500976562
gbr,1991,1713615016662.6499023438
gbr,1992,1724954578504.9199218750
gbr,1993,1766233047391.4299316406
gbr,1994,1840141335919.9199218750
gbr,1995,1882585884499.8400878906
gbr,1996,1930550829957.2700195312
gbr,1997,2029292292907.6298828125
gbr,1998,2115250606343.9299316406
gbr,1999,2171033197926.1000976562
gbr,2000,2262591405770.6201171875
gbr,2001,2332193691583.5800781250
gbr,2002,2396440987314.8701171875
gbr,2003,2475723528618.1801757812
gbr,2004,2526594730484.9101562500
gbr,2005,2609158384558.8198242188
gbr,2006,2646706739645.4301757812
gbr,2007,2693973423880.9199218750
gbr,2008,2674618268301.5297851562
gbr,2009,2569024688469.0000000000
gbr,2010,2643488556642.6899414062
gbr,2011,2685762241046.9399414062
gbr,2012,2685994411046.2099609375
gbr,2013,2717211668093.8500976562
gbr,2014,2794613312433.6298828125
gbr,2015,2852369620444.1601562500
gbr,2016,2897898964249.7099609375
gbr,2017,2984431807724.5097656250
gbr,2018,3019802520342.3701171875
gbr,2019,3049391289078.7001953125
usa,1990,10212468364760.9003906250
usa,1991,10194706434635.0000000000
usa,1992,10549954626035.3007812500
usa,1993,10838001821042.6992187500
usa,1994,11259064402441.5996093750
usa,1995,11567071066858.1992187500
usa,1996,12005384310660.5996093750
usa,1997,12525594043958.3007812500
usa,1998,13076686341278.3007812500
usa,1999,13708150279170.0000000000
usa,2000,14284630743855.9003906250
usa,2001,14444528796396.0996093750
usa,2002,14689363063865.0000000000
usa,2003,15123888751429.6992187500
usa,2004,15718567486740.1992187500
usa,2005,16263654773192.5000000000
usa,2006,16689556445709.6992187500
usa,2007,17067994509130.5000000000
usa,2008,17092820606477.0996093750
usa,2009,16650059200249.3007812500
usa,2010,17130559516583.5996093750
usa,2011,17432000124926.1992187500
usa,2012,17809467664727.6015625000
usa,2013,18127735623561.0000000000
usa,2014,18586255027133.3984375000
usa,2015,19127996008807.6015625000
usa,2016,19461767103544.6015625000
usa,2017,19966722000000.0000000000
usa,2018,20541908895474.0000000000
usa,2019,20960790400542.1015625000
ury,1990,33271830821.5217018127
ury,1991,34856075077.2319030762
ury,1992,37804570742.6197967529
ury,1993,38864436870.2901992798
ury,1994,41594427306.8914031982
ury,1995,41098543460.0542984009
ury,1996,43471346702.2978973389
ury,1997,47484106765.2373962402
ury,1998,49613216393.6203002930
ury,1999,48951299803.8177032471
ury,2000,47961892212.6203002930
ury,2001,46102018087.2848968506
ury,2002,42896548702.7890014648
ury,2003,41368359097.7332000732
ury,2004,43340250559.9589004517
ury,2005,47256001976.7571029663
ury,2006,49498527584.9750976562
ury,2007,52737673821.5574035645
ury,2008,56101751066.2037963867
ury,2009,58299391326.3846969604
ury,2010,62530565583.4302978516
ury,2011,65959025869.8380966187
ury,2012,65489104844.3015975952
ury,2013,70047124435.0350952148
ury,2014,71423170706.2931060791
ury,2015,73151471293.5532073975
ury,2016,74212939800.7295074463
ury,2017,74689748631.8838958740
ury,2018,74952676054.7368927002
ury,2019,75756600141.1369018555
ury,2020,71189026862.7760009766
uzb,2017,215463638441.9949951172
vut,2002,497403047.3916839957
vut,2003,517676311.3005660176
vut,2004,535158264.0665830374
vut,2005,555041859.3229809999
vut,2006,614912113.3062969446
vut,2007,630950882.9125120640
vut,2008,697351308.6555070877
vut,2009,694475567.7594070435
vut,2010,707596805.1320269108
vut,2011,734866881.0897749662
vut,2012,717481473.6003669500
vut,2013,764189270.0845570564
vut,2014,793251457.6718969345
vut,2015,793864351.9744429588
vut,2016,822495096.9013090134
vut,2017,869300961.2709820271
vut,2018,915455076.5673118830
vut,2019,997355265.2931618690
vut,2020,838324814.6234269142
vnm,1994,151320016594.0490112305
vnm,1995,167965658383.7709960938
vnm,1996,182874581319.1449890137
vnm,1997,197304782670.8900146484
vnm,1998,208626328189.9769897461
vnm,1999,219569134910.6610107422
vnm,2000,251228639763.9649963379
vnm,2001,267144391145.2689819336
vnm,2002,284014910422.5750122070
vnm,2003,302857262722.3530273438
vnm,2004,327379825690.5189819336
vnm,2005,325652244193.7579956055
vnm,2006,347254089724.5440063477
vnm,2007,369716092484.1129760742
vnm,2008,389816805004.1740112305
vnm,2009,372228018801.0139770508
vnm,2010,432872333321.5029907227
vnm,2011,457392459414.0579833984
vnm,2012,482200745974.4799804688
