economy,year,ny_gnp_mktp_pp_kd
pry,2000,39815836411.1376037598
pry,2001,40018656960.2378997803
pry,2002,40936679707.1909027100
pry,2003,39334176581.0156021118
pry,2004,41912860359.8619995117
pry,2005,43275583824.3957977295
pry,2006,47112370224.8656997681
pry,2007,52048498131.7777023315
pry,2008,55941699244.3834991455
pry,2009,55496665289.1893005371
pry,2010,61682891254.3897018433
pry,2011,65002014540.1204986572
pry,2012,64507281023.1435012817
pry,2013,70010400510.4190979004
pry,2014,73984453720.2574005127
pry,2015,76219337723.8795013428
pry,2016,79565668744.5359039307
pry,2017,83587550442.5236968994
pry,2018,86259138750.4638061523
pry,2019,86267223313.1591033936
pry,2020,85254298803.7445983887
pry,2021,89509981176.5648040771
per,1990,109108046518.8359985352
per,1991,115702828339.0939941406
per,1992,114605586044.7570037842
per,1993,120163221765.8710021973
per,1994,134267412039.7050018311
per,1995,143670910430.1969909668
per,1996,149550502691.4859924316
per,1997,159697668462.5390014648
per,1998,160637060992.1270141602
per,1999,163017962159.4760131836
per,2000,166638730047.8349914551
per,2001,168648650518.0480041504
per,2002,176963409512.4030151367
per,2003,182648357777.1770019531
per,2004,188224910073.5920104980
per,2005,197698425739.1260070801
per,2006,207544602088.2730102539
per,2007,225829285581.5520019531
per,2008,249126789454.6799926758
per,2009,253559480023.8999938965
per,2010,270458624172.4590148926
per,2011,286699189488.0880126953
per,2012,308312872279.1149902344
per,2013,330866144456.1630249023
per,2014,341197260682.6179809570
per,2015,356682661917.2769775391
per,2016,368005599189.3599853516
per,2017,375165985596.1240234375
per,2018,388700968013.5170288086
per,2019,403065295857.5529785156
per,2020,362465374621.4169921875
per,2021,390251823193.6560058594
phl,1990,241896029141.1789855957
phl,1991,247298363969.6919860840
phl,1992,256134166368.5329895020
phl,1993,265766519727.6669921875
phl,1994,278968693485.2670288086
phl,1995,293491760419.8150024414
phl,1996,321168701203.4530029297
phl,1997,338354573896.5289916992
phl,1998,344792325590.8939819336
phl,1999,354110580470.9260253906
phl,2000,381338809141.5609741211
phl,2001,393188869376.9050292969
phl,2002,407813918432.7520141602
phl,2003,428239898628.9039916992
phl,2004,455826021258.5529785156
phl,2005,479792593575.9739990234
phl,2006,502518257682.9609985352
phl,2007,534292423892.2160034180
phl,2008,559146340463.3790283203
phl,2009,579539412739.2729492188
phl,2010,620447268235.4820556641
phl,2011,641177359205.2110595703
phl,2012,686450189770.4470214844
phl,2013,737459392491.5169677734
phl,2014,783039098493.2409667969
phl,2015,830951876994.6230468750
phl,2016,887619069363.7979736328
phl,2017,948319217869.2189941406
phl,2018,1004377164002.7199707031
phl,2019,1058375841464.8000488281
phl,2020,937078641385.8310546875
phl,2021,953106715324.8139648438
pol,1995,474190617882.4760131836
pol,1996,506963510353.1079711914
pol,1997,539507216868.0620117188
pol,1998,564721617705.2740478516
pol,1999,591494028535.9389648438
pol,2000,619565059262.5839843750
pol,2001,627977416116.8730468750
pol,2002,640666658082.2790527344
pol,2003,659023394946.8719482422
pol,2004,676580686504.5789794922
pol,2005,710267260909.1059570312
pol,2006,751140455692.5629882812
pol,2007,794026811995.9560546875
pol,2008,840882227854.7969970703
pol,2009,853611204999.5529785156
pol,2010,880872468205.1569824219
pol,2011,922720461393.7309570312
pol,2012,933780465543.8470458984
pol,2013,947628786406.1979980469
pol,2014,975688563064.9489746094
pol,2015,1017573722333.3499755859
pol,2016,1046243523654.5000000000
pol,2017,1094324390849.8499755859
pol,2018,1153371489827.1599121094
pol,2019,1208184883675.1699218750
pol,2020,1182760312802.4799804688
pol,2021,1239876039432.8798828125
prt,1995,246524812681.6329956055
prt,1996,253016827052.8420104980
prt,1997,262979677300.3779907227
prt,1998,278564010892.4270019531
prt,1999,291214289531.9650268555
prt,2000,295027008257.5029907227
prt,2001,301689490283.7470092773
prt,2002,307217056409.0230102539
prt,2003,306848361777.7189941406
prt,2004,311382987333.8499755859
prt,2005,312763837912.9699707031
prt,2006,313338556158.6510009766
prt,2007,321952654162.4470214844
prt,2008,318304605225.0819702148
prt,2009,314757508538.1290283203
prt,2010,318667421538.0869750977
prt,2011,315505068650.1290283203
prt,2012,300990304726.6489868164
prt,2013,303429856879.1640014648
prt,2014,305161275487.0250244141
prt,2015,312674484971.9010009766
prt,2016,321849667384.5939941406
prt,2017,332380808701.9340209961
prt,2018,340745907721.7479858398
prt,2019,350541286683.3090209961
prt,2020,326062034878.6069946289
prt,2021,340833344130.8179931641
pri,1990,69488066544.5937042236
pri,1991,71561873006.6242065430
pri,1992,71381037710.7418975830
pri,1993,74201523037.5679016113
pri,1994,75716812904.4201049805
pri,1995,83722823945.0343933105
pri,1996,79259067261.4391021729
pri,1997,83593485945.0440979004
pri,1998,81530340357.8220977783
pri,1999,88506517202.8078002930
pri,2000,92831166863.7241058350
pri,2001,88392836578.7075042725
pri,2002,86204805801.4078063965
pri,2003,84859192602.7198028564
pri,2004,96210330984.2476043701
pri,2005,94023154670.0677032471
pri,2006,93913408084.0245971680
pri,2007,95386439842.1562957764
pri,2008,90552073337.8242950439
pri,2009,84897705678.0912017822
pri,2010,81385853490.5599975586
pri,2011,80272216290.8740997314
pri,2012,84801460945.7064056396
pri,2013,84960906604.9595031738
pri,2014,83559871634.0039062500
pri,2015,81862820290.1755981445
pri,2016,79602116344.0397949219
pri,2017,76274336611.4745941162
pri,2018,74848712224.0102996826
pri,2019,75386535922.8211059570
pri,2020,75558031349.8762969971
qat,2016,252128312220.1849975586
qat,2017,249312147644.1419982910
qat,2018,247817854687.8099975586
qat,2019,248830339844.9660034180
qat,2020,241281770885.0280151367
rou,1990,308351380474.8350219727
rou,1991,269386409403.6329956055
rou,1992,244962166549.3869934082
rou,1993,248277598406.5379943848
rou,1994,258246941357.4849853516
rou,1995,273824990843.0750122070
rou,1996,284079391356.6110229492
rou,1997,270091380484.0390014648
rou,1998,263832541217.0360107422
rou,1999,262756897730.4979858398
rou,2000,270686441823.9230041504
rou,2001,284991211657.6220092773
rou,2002,299958829174.9359741211
rou,2003,302979809159.6770019531
rou,2004,328219109282.4240112305
rou,2005,347693233070.1779785156
rou,2006,373676490145.9099731445
rou,2007,392228289973.3750000000
rou,2008,442654577898.4530029297
rou,2009,422571935273.6909790039
rou,2010,406464409347.0830078125
rou,2011,413773256492.3699951172
rou,2012,420068811662.7689819336
rou,2013,437223134568.6810302734
rou,2014,458033564268.0989990234
rou,2015,468425701358.5449829102
rou,2016,488905112499.5729980469
rou,2017,524121724364.6589965820
rou,2018,544865069495.9619750977
rou,2019,570344029849.8630371094
rou,2020,548001459381.8170166016
rou,2021,579359210127.3160400391
rus,2012,3614485759844.3901367188
rus,2013,3677933300774.4301757812
rus,2014,3705012710602.6401367188
rus,2015,3631924201169.3198242188
rus,2016,3537799227232.0498046875
rus,2017,3705398029006.6801757812
rus,2018,3809418045749.6401367188
rus,2019,3893147679293.1401367188
rus,2020,3788686204569.8901367188
rus,2021,3971292527246.5800781250
rwa,1990,6803288688.5007495880
rwa,1991,6623715399.6913404465
rwa,1992,7017832750.6413497925
rwa,1993,6434238199.7280902863
rwa,1994,3207968346.0725097656
rwa,1995,4371175417.2825603485
rwa,1996,4871322469.4540901184
rwa,1997,5549058235.9033498764
rwa,1998,6037124090.2933502197
rwa,1999,6319166178.1047897339
rwa,2000,6832429656.2697601318
rwa,2001,7383908471.4248399734
rwa,2002,8372938157.6765804291
rwa,2003,8521285604.7112102509
rwa,2004,9156191682.2413005829
rwa,2005,10061920398.8330001831
rwa,2006,10991346861.3111991882
rwa,2007,11885089636.3819999695
rwa,2008,13178093241.7800006866
rwa,2009,14009096631.4148006439
rwa,2010,15009972206.5533008575
rwa,2011,16203274344.1081008911
rwa,2012,17516103766.9163017273
rwa,2013,18280212882.7080993652
rwa,2014,19286894065.8689994812
rwa,2015,21072860594.2459983826
rwa,2016,22141000304.1901016235
rwa,2017,22919984687.4373016357
rwa,2018,24780460034.6106987000
rwa,2019,27193866218.1333007812
rwa,2020,26563117043.4112014771
rwa,2021,29537515026.5674018860
wsm,2017,1227652882.7671298981
stp,2017,816202349.2202789783
sau,2000,871665011802.5100097656
sau,2001,863828346926.8220214844
sau,2002,838363953285.5520019531
sau,2003,930234730220.2239990234
sau,2004,1007017163169.1700439453
sau,2005,1065413086313.6800537109
sau,2006,1097698732067.1899414062
sau,2007,1123965491644.8100585938
sau,2008,1199271530836.9199218750
sau,2009,1173308844466.2399902344
sau,2010,1226377550547.8000488281
sau,2011,1352661143064.6298828125
sau,2012,1426626832447.2099609375
sau,2013,1469382150044.3100585938
sau,2014,1527043752703.0700683594
sau,2015,1589847973081.3400878906
sau,2016,1611845373663.6101074219
sau,2017,1590219660724.0100097656
sau,2018,1622567691506.9799804688
sau,2019,1628679924743.3601074219
sau,2020,1572391936979.3100585938
sen,1990,18177829765.8266983032
sen,1991,18652493616.2844009399
sen,1992,19072490486.7895011902
sen,1993,19167317615.6724014282
sen,1994,19166217225.0807991028
sen,1995,20259215384.4900016785
sen,1996,20922932960.3520011902
sen,1997,21533664007.7359008789
sen,1998,22878091129.1218986511
sen,1999,24175920462.0595016479
sen,2000,25103286709.5250015259
sen,2001,26247846683.6446990967
sen,2002,26208417198.1054992676
sen,2003,27767793996.2911987305
sen,2004,29115414219.6818008423
sen,2005,30389428720.2434997559
sen,2006,31177822099.4454994202
sen,2007,32062845997.4571990967
sen,2008,33331691697.4823989868
sen,2009,33986475806.7262001038
sen,2010,35180692685.9910964966
sen,2011,35428776702.5068969727
sen,2012,36814928208.9770965576
sen,2013,37682355104.9567031860
sen,2014,39906092739.8867034912
sen,2015,42150375955.5979995728
sen,2016,44801197391.9292984009
sen,2017,48021072807.1348037720
sen,2018,51125853697.2304000854
sen,2019,53476249543.6072998047
sen,2020,54278295425.7527999878
sen,2021,57767459126.6128997803
srb,1997,67431096812.8960037231
srb,1998,69648125141.6076965332
srb,1999,63097216809.0086975098
srb,2000,66912148940.3514022827
srb,2001,71548585861.9208068848
srb,2002,75783239181.0032043457
srb,2003,78951041601.5016021729
srb,2004,85900658758.4882049561
srb,2005,89368794498.5016021729
srb,2006,93231883592.6293945312
srb,2007,98970874635.3836059570
srb,2008,104976259745.6809997559
srb,2009,103470137455.6430053711
srb,2010,103585690114.8950042725
srb,2011,103829937694.2129974365
srb,2012,103766438464.2290039062
srb,2013,106023766004.6779937744
srb,2014,104418176164.4230041504
srb,2015,105410289382.8070068359
srb,2016,107924748086.7910003662
srb,2017,109076759528.9499969482
srb,2018,115652252704.5839996338
srb,2019,120232468327.4750061035
srb,2020,121997413670.5919952393
srb,2021,129895195329.4799957275
syc,2017,2461463713.6935300827
sle,2001,4434109460.5449895859
sle,2002,5614699580.6608400345
sle,2003,6165084655.9305295944
sle,2004,6552745380.9065904617
sle,2005,6841210181.4873600006
sle,2006,7153096939.4271202087
sle,2007,8265290429.9233903885
sle,2008,8945698639.7027702332
sle,2009,9322670332.0330505371
sle,2010,9136678926.5994606018
sle,2011,9468882370.1362209320
sle,2012,11428279965.2101993561
sle,2013,13285018140.7740001678
sle,2014,13681519535.2950992584
sle,2015,10938643664.8111000061
sle,2016,10484914523.3798999786
sle,2017,11938865734.8628997803
sle,2018,11694290302.7301998138
sle,2019,13161321574.4164009094
sle,2020,12798115866.9508991241
sgp,2017,494479055944.3350219727
sxm,2011,1518409959.5306000710
sxm,2012,1554071651.8107199669
sxm,2013,1596620529.0002501011
sxm,2014,1596934471.5419600010
sxm,2015,1610516403.4532599449
sxm,2016,1630204104.9902999401
sxm,2017,1504505116.0695800781
sxm,2018,1407210509.8621699810
svk,1995,79756353220.2021026611
svk,1996,83067479959.4940032959
svk,1997,88495617024.7339019775
svk,1998,91216367106.6311035156
svk,1999,90111723642.3246002197
svk,2000,92739124847.0115051270
svk,2001,95599933659.2962951660
svk,2002,99623131363.2391967773
svk,2003,100113798292.7720031738
svk,2004,106330747733.0149993896
svk,2005,114926952405.9089965820
svk,2006,122973804268.2799987793
svk,2007,135007772288.0119934082
svk,2008,142199194997.7059936523
svk,2009,134965020997.0090026855
svk,2010,140375944612.7120056152
svk,2011,140510826913.1390075684
svk,2012,143439307070.3559875488
svk,2013,144925554354.3349914551
svk,2014,148116515515.4010009766
svk,2015,153324488055.5480041504
svk,2016,155334987088.3070068359
svk,2017,160547089361.0599975586
svk,2018,166436052643.8519897461
svk,2019,169693919801.5960083008
svk,2020,162679011189.3559875488
svn,1995,43038208212.0104980469
svn,1996,44629585869.9620971680
svn,1997,46837541320.7960968018
svn,1998,48583628127.6514968872
svn,1999,51355921848.5904006958
svn,2000,52252490709.3942031860
svn,2001,54513335156.0711975098
svn,2002,56528406077.1015014648
svn,2003,58284507686.8606033325
svn,2004,60233736033.2294998169
svn,2005,62012684024.2452011108
svn,2006,65140081629.0071029663
svn,2007,69401782148.3795013428
svn,2008,71021280913.5885009766
svn,2009,67622455597.0963973999
svn,2010,67085023811.9692001343
svn,2011,67038252780.6373977661
svn,2012,64653236978.0021972656
svn,2013,64447510105.0985031128
svn,2014,66995496999.9143981934
svn,2015,67556555610.4513015747
svn,2016,70407758514.7127075195
svn,2017,74079091605.8782958984
svn,2018,77587096574.0895996094
svn,2019,80276776244.6338958740
svn,2020,77689611053.3282012939
slb,1990,697630917.7735919952
slb,1991,732406569.1587990522
slb,1992,827651511.6237119436
slb,1993,883246930.0483429432
slb,1994,960225719.3101520538
slb,1995,1045681261.4590400457
slb,1996,1067893985.5294899940
slb,1997,1054363293.4373899698
slb,1998,1069902263.8049999475
slb,1999,1043569968.5450600386
slb,2000,920026626.5068140030
slb,2001,855499304.2842509747
slb,2002,813453200.3087199926
slb,2003,877231671.1263020039
slb,2004,949645718.6190749407
slb,2005,999941344.2891190052
slb,2006,1020799241.2601399422
slb,2007,1034812321.6829199791
slb,2008,1068885542.2395999432
slb,2009,1095159813.3747100830
slb,2010,1221701966.3750600815
slb,2011,1281215523.3760199547
slb,2012,1338786723.5111799240
slb,2013,1485424595.6061699390
slb,2014,1480778637.5194299221
slb,2015,1490772858.6150300503
slb,2016,1555731567.7502000332
slb,2017,1660244603.8707599640
slb,2018,1738403529.2660899162
slb,2019,1762555435.1288700104
slb,2020,1744488053.5065898895
som,2017,15650537718.2152996063
zaf,1993,369703421261.1450195312
zaf,1994,382258063935.3179931641
zaf,1995,390342324035.9780273438
zaf,1996,410780407831.0130004883
zaf,1997,420322938630.0650024414
zaf,1998,420751191153.2479858398
zaf,1999,426477297226.9400024414
zaf,2000,441716727208.4739990234
zaf,2001,452859761081.4539794922
zaf,2002,475050603992.7600097656
zaf,2003,490298847888.2100219727
zaf,2004,518586845366.8610229492
zaf,2005,547757098346.2579956055
zaf,2006,585003315977.9229736328
zaf,2007,612970037653.2669677734
zaf,2008,638001207529.2650146484
zaf,2009,643849844288.5649414062
zaf,2010,673479630544.4520263672
zaf,2011,704540208825.9350585938
zaf,2012,711250880930.5279541016
zaf,2013,726123755786.2869873047
zaf,2014,732117908536.1120605469
zaf,2015,746506018126.5250244141
zaf,2016,752797424443.6920166016
zaf,2017,768262732572.0379638672
zaf,2018,775056877626.0639648438
zaf,2019,787060909913.2879638672
zaf,2020,756562002616.6080322266
esp,1990,1033362495169.1899414062
esp,1991,1067277620726.3299560547
esp,1992,1080699276342.8199462891
esp,1993,1071039250424.7700195312
esp,1994,1079338947513.9200439453
esp,1995,1126967671838.4399414062
esp,1996,1154940942260.8898925781
esp,1997,1200877482863.7299804688
esp,1998,1262479105765.8300781250
esp,1999,1323671894798.7299804688
esp,2000,1380101405593.5400390625
esp,2001,1433007132629.3999023438
esp,2002,1489136326301.5500488281
esp,2003,1545602777013.0100097656
esp,2004,1591746144726.5100097656
esp,2005,1646444396487.9499511719
esp,2006,1708023427716.4099121094
esp,2007,1764143966995.1101074219
esp,2008,1765302891810.9299316406
esp,2009,1733646466248.8000488281
esp,2010,1731434753002.6201171875
esp,2011,1694998425353.5300292969
esp,2012,1656515575394.8100585938
esp,2013,1641245842549.4699707031
esp,2014,1663829812656.1000976562
esp,2015,1736274391355.4899902344
esp,2016,1795041416755.6599121094
esp,2017,1842466936888.7900390625
esp,2018,1882890931844.1899414062
esp,2019,1919540492789.0500488281
esp,2020,1729087929686.5300292969
lka,1990,66831301502.6304016113
lka,1991,69833283500.9707946777
lka,1992,73330135406.2165069580
lka,1993,78568117252.6625976562
lka,1994,82474213695.5395965576
lka,1995,86473053775.1826934814
lka,1996,89654060643.6475982666
lka,1997,95628876501.8591003418
lka,1998,99663664818.9391021729
lka,1999,103713235768.0429992676
lka,2000,109849457203.1190032959
lka,2001,108233823412.2050018311
lka,2002,112828012467.5240020752
lka,2003,120215149282.5000000000
lka,2004,126690472227.8890075684
lka,2005,134320132541.9819946289
lka,2006,144426379633.6170043945
lka,2007,154687032134.8410034180
lka,2008,161961785625.5270080566
lka,2009,169529250538.8859863281
lka,2010,183190067224.6130065918
lka,2011,198811609853.0719909668
lka,2012,215309590360.2130126953
lka,2013,221258960685.6459960938
lka,2014,232328457206.6310119629
lka,2015,243258151174.7489929199
lka,2016,253614332197.4989929199
lka,2017,262709274806.9719848633
lka,2018,271086115091.3529968262
lka,2019,276899542517.3150024414
lka,2020,267358502830.0840148926
lka,2021,278380305527.1749877930
kna,2017,1339241382.1152300835
lca,2017,2556919338.2569098473
vct,2017,1432930071.8742399216
sdn,1990,65191585262.2331008911
sdn,1991,65384200278.0420989990
sdn,1992,71844383331.6179046631
sdn,1993,77279083294.3061981201
sdn,1994,79872734578.6130065918
sdn,1995,85423332867.4519042969
sdn,1996,93123300163.5063018799
sdn,1997,111386253244.1909942627
sdn,1998,115775695043.8209991455
sdn,1999,118137257400.1049957275
sdn,2000,124608120393.4960021973
sdn,2001,134217500473.2039947510
sdn,2002,141582780766.0199890137
sdn,2003,150839765251.2489929199
sdn,2004,157968945868.2189941406
sdn,2005,167831018654.7600097656
sdn,2006,177273447031.6950073242
sdn,2007,188632418883.5299987793
sdn,2008,193593594637.4370117188
sdn,2009,192482824746.0989990234
sdn,2010,191068320324.2430114746
sdn,2011,185803173465.5650024414
sdn,2012,157195824407.7200012207
sdn,2013,158234999238.7409973145
sdn,2014,173602231701.5939941406
sdn,2015,176291754443.9809875488
sdn,2016,182787301567.1119995117
sdn,2017,180187070156.7070007324
sdn,2018,171788160859.4190063477
sdn,2019,167393777188.9219970703
sdn,2020,162650882290.5960083008
sur,2017,9286706309.3348808289
swe,1990,302683488054.3629760742
swe,1991,297872566817.7429809570
swe,1992,290274441145.4810180664
swe,1993,278972253992.6900024414
swe,1994,295382593371.3389892578
swe,1995,311463516781.6220092773
swe,1996,314857735567.8809814453
swe,1997,323570999520.4680175781
swe,1998,338448762487.5189819336
swe,1999,355664186438.6190185547
swe,2000,371129569538.2780151367
swe,2001,374548357075.4689941406
swe,2002,379697829783.0989990234
swe,2003,392299082474.5009765625
swe,2004,402829710839.7830200195
swe,2005,414997728517.3779907227
swe,2006,440378298129.0440063477
swe,2007,459994068085.8759765625
swe,2008,459514747630.5499877930
swe,2009,436482423050.5219726562
swe,2010,463021333628.0310058594
swe,2011,472721735431.9699707031
swe,2012,470567369605.3220214844
swe,2013,475616578776.2369995117
swe,2014,487828464020.1879882812
swe,2015,504562076474.5239868164
swe,2016,514147594177.8109741211
swe,2017,531544476786.5159912109
swe,2018,540224676458.2999877930
swe,2019,557465868507.1400146484
swe,2020,544626591530.9580078125
swe,2021,569795136412.5970458984
che,1995,399546630283.2709960938
che,1996,401493571946.2180175781
che,1997,413850907810.5910034180
che,1998,429846299885.4450073242
che,1999,441307843999.9019775391
che,2000,459635721907.3750000000
che,2001,455384991788.7479858398
che,2002,454764310202.4600219727
che,2003,474751183283.2880249023
che,2004,484440218932.3410034180
che,2005,505616363078.3090209961
che,2006,520050679058.2340087891
che,2007,505577872003.2440185547
che,2008,482010291429.9790039062
che,2009,516727687003.0549926758
che,2010,557042897167.6660156250
che,2011,544413076034.9039916992
che,2012,558220991754.5310058594
che,2013,562526240239.7230224609
che,2014,565174502078.0909423828
che,2015,583165723317.5450439453
che,2016,577705265171.7120361328
che,2017,576143366399.3210449219
che,2018,577030165815.6879882812
che,2019,586829418931.8470458984
che,2020,561495121031.0059814453
tjk,2017,33106245229.3143997192
tza,1990,32918947042.2288017273
tza,1991,33745613956.8238983154
tza,1992,33884423546.3372001648
tza,1993,34385868694.7703018188
tza,1994,35044835617.1404037476
tza,1995,36540092085.9698028564
tza,1996,38638638424.2089996338
tza,1997,39809175588.0428009033
tza,1998,41529413078.4063034058
tza,1999,43547492897.0839996338
tza,2000,45451313362.8733978271
tza,2001,47540929676.3257980347
tza,2002,51767233008.4384994507
tza,2003,54905449331.5662002563
tza,2004,58974308341.2191009521
tza,2005,63015832943.3590011597
tza,2006,68359129917.5746994019
tza,2007,72141100437.3571014404
tza,2008,76393529649.6622009277
tza,2009,80487694427.3798065186
tza,2010,84922170862.0326995850
tza,2011,91394753771.0744934082
tza,2012,95901489768.0489959717
tza,2013,102278881081.1190032959
tza,2014,109045137114.1900024414
tza,2015,115458112020.6569976807
tza,2016,122932996881.5670013428
tza,2017,131217326623.3840026855
tha,2017,1151820944657.2299804688
tls,2000,2720835219.2283601761
tls,2001,3060075386.0047101974
tls,2002,3417623289.0001401901
tls,2003,2881405778.3631801605
tls,2004,3203352185.8507399559
tls,2005,3882883197.4698400497
tls,2006,5507546391.1181602478
tls,2007,7460927046.3902597427
tls,2008,11041278773.2590999603
tls,2009,8755331322.6369800568
tls,2010,10602092784.4627990723
tls,2011,12977224808.5984992981
tls,2012,11448581362.3094005585
tls,2013,10218429555.2756996155
tls,2014,8378480939.9446601868
tls,2015,6872444210.3966598511
tls,2016,5506401898.9515800476
tls,2017,5595466349.9653596878
tls,2018,5570257580.7630195618
tls,2019,6291044331.2322702408
tls,2020,6309864210.4678697586
tgo,1990,6611804205.2891397476
tgo,1991,6566325752.0054101944
tgo,1992,6322287785.5146398544
tgo,1993,5354131124.9804601669
tgo,1994,5973703543.7955703735
tgo,1995,6557703656.1925697327
tgo,1996,7238453457.8343696594
tgo,1997,8289249298.4145498276
tgo,1998,8114742355.8171501160
tgo,1999,8234705177.3393497467
tgo,2000,8203396064.2488698959
tgo,2001,8269997065.3594102859
tgo,2002,8648675687.3726291656
tgo,2003,9243575332.6291007996
tgo,2004,9116253790.0312900543
tgo,2005,8697192987.3781394958
tgo,2006,8927973085.1753997803
tgo,2007,8860592437.1507701874
tgo,2008,9282169945.8110904694
tgo,2009,9785820091.8999004364
tgo,2010,10370592180.9144001007
tgo,2011,11726374596.7350997925
tgo,2012,11850222930.9030990601
tgo,2013,12626231768.0137996674
tgo,2014,13426320719.8675994873
tgo,2015,14512851166.8292999268
tgo,2016,14952976781.2635002136
tgo,2017,15503294550.4148006439
tgo,2018,16306339987.5387001038
tgo,2019,17202612515.7257995605
tgo,2020,17488995577.8704986572
ton,2016,641523867.2137190104
ton,2017,685744174.0079090595
ton,2018,700677072.6047489643
ton,2019,721301989.5356529951
ton,2020,725167209.7273379564
tto,2017,37834028215.6625976562
tun,1990,46618756866.4315032959
tun,1991,48101988861.5690002441
tun,1992,51685484979.5951004028
tun,1993,52180895810.6454010010
tun,1994,54107307607.1134033203
tun,1995,55767886427.6891021729
tun,1996,59478746605.6949005127
tun,1997,63210068221.4338989258
tun,1998,66451819410.1554031372
tun,1999,70511309337.7140045166
tun,2000,73557578461.7877960205
tun,2001,76284729261.6831970215
tun,2002,77287820196.3800964355
tun,2003,81160206102.7541961670
tun,2004,86120249769.1858978271
tun,2005,88292444495.4857025146
tun,2006,93371655883.3403015137
tun,2007,99187381575.5079956055
tun,2008,103137204651.8860015869
tun,2009,106790430195.0429992676
tun,2010,109048351922.4969940186
tun,2011,106944876476.5829925537
tun,2012,112005663072.7720031738
tun,2013,114390588759.2910003662
tun,2014,118942151782.7929992676
tun,2015,120680572247.1410064697
tun,2016,122336673461.8549957275
tun,2017,124703218031.0379943848
tun,2018,128397501304.3110046387
tun,2019,129591408016.7160034180
tun,2020,117550358767.2740020752
tur,2017,2234852455454.5498046875
tkm,2017,78393490626.9716033936
tca,2017,988171092.8780210018
tuv,2017,63188047.0474900007
uga,1990,15567323362.1865005493
uga,1991,16448894984.0921993256
uga,1992,16800373051.6075000763
uga,1993,18461965478.3911018372
uga,1994,19636448485.3442001343
uga,1995,22004653168.2841987610
uga,1996,24075053614.4142990112
uga,1997,25435035030.4009017944
uga,1998,26723207826.7552986145
uga,1999,28844857044.8616981506
uga,2000,29311779248.1383018494
uga,2001,30431158729.9496994019
uga,2002,33410532266.1847991943
uga,2003,35607388884.0003967285
uga,2004,37792742410.3683013916
uga,2005,40093836987.5846023560
uga,2006,44615289222.5311965942
uga,2007,48630322162.1882019043
uga,2008,52931271463.3974990845
uga,2009,56623211467.9141998291
uga,2010,59776443437.8640975952
uga,2011,65478642940.3356018066
uga,2012,67592886449.0455017090
uga,2013,69947735436.9123992920
uga,2014,73398232815.4013977051
uga,2015,77529570027.8291015625
uga,2016,81350365689.5048980713
uga,2017,83396719985.8016052246
uga,2018,88196236592.2774047852
uga,2019,94069694890.2270965576
uga,2020,97762897015.7337036133
uga,2021,101077593805.6779937744
ukr,1991,793024800775.3559570312
ukr,1992,700276287643.9429931641
ukr,1993,589759500413.2629394531
ukr,1994,460304273910.6749877930
ukr,1995,403425366973.8889770508
ukr,1996,362839781216.3200073242
ukr,1997,351865431860.7039794922
ukr,1998,342848796763.8829956055
ukr,1999,339889930428.8660278320
ukr,2000,349174031350.5869750977
ukr,2001,384569642649.3590087891
ukr,2002,405298461844.2760009766
ukr,2003,444341164428.0499877930
ukr,2004,497653186604.9030151367
ukr,2005,511448417042.3339843750
ukr,2006,546205326221.6729736328
ukr,2007,593877691089.9489746094
ukr,2008,602077889686.1619873047
ukr,2009,511160896014.3220214844
ukr,2010,541063784610.6339721680
ukr,2011,563106776090.2840576172
ukr,2012,585391616006.9959716797
ukr,2013,583394428788.9790039062
ukr,2014,526218370135.1309814453
ukr,2015,500066611888.1420288086
ukr,2016,497112817926.2039794922
ukr,2017,511217276081.9420166016
ukr,2018,526498681343.2180175781
ukr,2019,544866845696.4249877930
ukr,2020,530137594716.1970214844
ukr,2021,518894058541.9119873047
are,2001,341894656014.5529785156
are,2002,336525417794.7819824219
are,2003,362884080986.5040283203
are,2004,399681045878.4760131836
are,2005,424151559199.1049804688
are,2006,469078537385.5150146484
are,2007,490171956959.2940063477
are,2008,494949851676.3779907227
are,2009,467261374182.3350219727
are,2010,469491026970.3170166016
are,2011,502380056895.0720214844
are,2012,525147825020.5620117188
are,2013,551926865427.8730468750
are,2014,576563666290.6639404297
are,2015,607437675862.0360107422
are,2016,626074455687.9790039062
are,2017,641975592252.7130126953
are,2018,647153677552.4189453125
are,2019,670169181024.9069824219
are,2020,625359084724.5410156250
gbr,1999,2133919368331.0600585938
gbr,2000,2224828859498.4902343750
gbr,2001,2289057347813.8598632812
gbr,2002,2365879277021.4702148438
gbr,2003,2449409392658.9599609375
gbr,2004,2506677686367.7998046875
gbr,2005,2584280300223.0400390625
gbr,2006,2617694256119.5698242188
gbr,2007,2656269089784.2001953125
gbr,2008,2619955901860.8198242188
gbr,2009,2533402246451.6201171875
gbr,2010,2615255705336.3598632812
gbr,2011,2648787697831.7797851562
gbr,2012,2656329522210.3198242188
gbr,2013,2695103745455.1000976562
gbr,2014,2793186453933.6801757812
gbr,2015,2873992261743.9702148438
gbr,2016,2934777785942.7402343750
gbr,2017,3023580158369.6201171875
gbr,2018,3072187775841.4599609375
gbr,2019,3158134681902.8901367188
gbr,2020,2851891990237.6499023438
usa,1990,9853194466753.7500000000
usa,1991,9865697178262.2695312500
usa,1992,10177728208702.6992187500
usa,1993,10414808432424.3007812500
usa,1994,10861957068937.4003906250
