economy,year,ny_gnp_mktp_pp_kd
sau,2015,1660659621147.5966796875
sau,2016,1695001664043.4541015625
sau,2017,1683691816637.4729003906
sau,2018,1722352296762.0117187500
sau,2019,1737307065811.7792968750
sau,2020,1673583650203.3344726562
sau,2021,1746660800894.4882812500
sau,2022,1886675238740.6308593750
sen,1990,22080917913.4636344910
sen,1991,22657500137.7151107788
sen,1992,23167677454.8649406433
sen,1993,23282865575.5485267639
sen,1994,23281528912.4463615417
sen,1995,24609212301.9593315125
sen,1996,25415441290.7401123047
sen,1997,26157306645.3073043823
sen,1998,27790405056.4151153564
sen,1999,29366900344.1063766479
sen,2000,30493387842.8779983521
sen,2001,31883704242.6434440613
sen,2002,31835808578.2666511536
sen,2003,33730010004.9754409790
sen,2004,35366987131.2081985474
sen,2005,36914554138.3738708496
sen,2006,37872228938.6079635620
sen,2007,38947282467.8354415894
sen,2008,40488570845.3830566406
sen,2009,41283948200.8490295410
sen,2010,42734583684.9316635132
sen,2011,43035935544.5813293457
sen,2012,44719717273.4394836426
sen,2013,45773395426.0462493896
sen,2014,48474607221.4322052002
sen,2015,51200776082.0212173462
sen,2016,54413781799.4019470215
sen,2017,58332011050.2257690430
sen,2018,62103428408.9453125000
sen,2019,64958843111.5438613892
sen,2020,66475408102.4409866333
sen,2021,70041413822.1283264160
sen,2022,72209181677.7811431885
srb,1997,76715087989.5918426514
srb,1998,79237359335.4723968506
srb,1999,71784514388.5557708740
srb,2000,76124690775.4578552246
srb,2001,81399477679.5375518799
srb,2002,86217162951.3701629639
srb,2003,89821112062.5164031982
srb,2004,97727560524.5871124268
srb,2005,101673193193.0196838379
srb,2006,106068156848.8894195557
srb,2007,112597298797.1473999023
srb,2008,119429512255.3910217285
srb,2009,117716025311.4479064941
srb,2010,117847487394.0580749512
srb,2011,118125363261.7971191406
srb,2012,118053121384.5935668945
srb,2013,120621240384.1243133545
srb,2014,118794591083.0485534668
srb,2015,119923299593.4862060547
srb,2016,122783951871.7299194336
srb,2017,124094573577.9283142090
srb,2018,131575388237.3465270996
srb,2019,136786213229.5295257568
srb,2020,138902125141.9316101074
srb,2021,148336054398.0890502930
srb,2022,150444156430.5169372559
syc,1990,976733219.5517929792
syc,1991,1011184971.0676687956
syc,1992,1088991020.5658183098
syc,1993,1165505350.3001680374
syc,1994,1153638032.4269249439
syc,1995,1124015843.6522932053
syc,1996,1247516931.5968430042
syc,1997,1410505387.3155970573
syc,1998,1425284718.9880719185
syc,1999,1445890146.2252011299
syc,2000,1499692097.8820834160
syc,2001,1497122684.1375656128
syc,2002,1414095248.0048954487
syc,2003,1374463883.4518408775
syc,2004,1434118429.4907989502
syc,2005,1562329381.1631026268
syc,2006,1707074389.8854396343
syc,2007,1730102710.5699725151
syc,2008,1660893385.9269771576
syc,2009,1644518143.1043765545
syc,2010,1729853679.3071815968
syc,2011,1866003131.5502293110
syc,2012,2055313177.9251139164
syc,2013,1955267644.9568727016
syc,2014,2013159695.2638034821
syc,2015,2082570142.5944390297
syc,2016,2362470765.3678240776
syc,2017,2711239849.5383481979
syc,2018,2336743214.1331462860
syc,2019,2482356678.8747305870
syc,2020,2316842878.1394472122
syc,2021,2409442812.7752671242
syc,2022,2678886932.0811176300
sle,2001,4477906475.1372566223
sle,2002,5669190208.8530950546
sle,2003,6222458959.9357204437
sle,2004,6613780078.1702184677
sle,2005,6906330403.1133909225
sle,2006,6269369840.8426675797
sle,2007,8344176440.6694955826
sle,2008,9094728152.7032871246
sle,2009,9404560798.3954143524
sle,2010,9207186733.2201461792
sle,2011,10021356760.3352165222
sle,2012,9997429568.2097167969
sle,2013,13392707633.2172698975
sle,2014,13792752923.7243442535
sle,2015,11130455098.8515796661
sle,2016,11803633029.7005577087
sle,2017,12142232517.8185100555
sle,2018,12654310056.8685035706
sle,2019,13267698908.2326602936
sle,2020,12901619448.0806541443
sle,2021,13517868447.9945297241
sgp,2021,587092992965.7143554688
sxm,2021,1644331576.3254830837
svk,1995,94612832632.9300994873
svk,1996,98540733576.8182830811
svk,1997,104979987086.1350860596
svk,1998,108207540154.7973785400
svk,1999,106897130894.9857940674
svk,2000,110013946533.0349426270
svk,2001,113407647741.3334808350
svk,2002,118180261626.1016845703
svk,2003,118762324866.6519012451
svk,2004,126137324362.4502868652
svk,2005,136334775208.0155639648
svk,2006,145880539563.9304199219
svk,2007,160156114542.5004272461
svk,2008,168687107736.2889099121
svk,2009,160105400130.7811584473
svk,2010,167145996662.5254516602
svk,2011,167375427000.0587158203
svk,2012,170775525251.1824645996
svk,2013,172493824146.0733337402
svk,2014,176248750638.3972778320
svk,2015,182374931658.6968078613
svk,2016,184816040401.2136535645
svk,2017,190926401455.2849121094
svk,2018,197949649916.1145324707
svk,2019,200740505660.1257934570
svk,2020,196312324238.7207946777
svk,2021,200084381834.4238281250
svk,2022,197875724644.0495605469
svn,1995,50460909748.8403930664
svn,1996,52326757715.6461105347
svn,1997,54915531895.2551879883
svn,1998,56962741955.4975204468
svn,1999,60213197380.5554046631
svn,2000,61264383155.6351623535
svn,2001,63915151167.7328414917
svn,2002,66277757559.0864181519
svn,2003,68336732795.4377593994
svn,2004,70622132453.6017761230
svn,2005,72707902757.5870819092
svn,2006,76374657779.9098358154
svn,2007,81371384659.0044555664
svn,2008,83270189002.3701477051
svn,2009,79285174712.2859649658
svn,2010,78655059394.3701171875
svn,2011,78600202919.7463226318
svn,2012,75803858470.5622100830
svn,2013,75562654480.1205444336
svn,2014,78550073130.3928527832
svn,2015,79207911183.1452331543
svn,2016,82550847245.1522979736
svn,2017,86855378728.1388092041
svn,2018,90996849035.2908020020
svn,2019,94377657478.9654235840
svn,2020,91571079240.8003845215
svn,2021,96849688632.7032165527
svn,2022,96031275804.6456756592
slb,2021,1898173458.9745240211
som,2021,24842809046.0410995483
zaf,1990,383948184132.8619995117
zaf,1991,380908110020.6066284180
zaf,1992,372397068233.0601806641
zaf,1993,377839775865.4765014648
zaf,1994,390670718456.9702758789
zaf,1995,398932895241.9506225586
zaf,1996,419820776057.0465087891
zaf,1997,429573316853.1359863281
zaf,1998,430010994267.1593627930
zaf,1999,435863119270.7240600586
zaf,2000,451437935400.0917968750
zaf,2001,462826202802.8276977539
zaf,2002,485505417085.6492919922
zaf,2003,501089241103.6833496094
zaf,2004,529999794840.3958129883
zaf,2005,559812020570.0820312500
zaf,2006,597877945071.8859863281
zaf,2007,626460152435.4470214844
zaf,2008,652042202997.3133544922
zaf,2009,658019555315.8669433594
zaf,2010,688301427633.0784912109
zaf,2011,720045580543.7924804688
zaf,2012,726903939698.9676513672
zaf,2013,742104133634.9764404297
zaf,2014,748230204429.1588134766
zaf,2015,762934964488.5189208984
zaf,2016,769364830743.6052246094
zaf,2017,785170496098.2064208984
zaf,2018,793549775435.8491210938
zaf,2019,806365351629.0296630859
zaf,2020,778641896318.3264160156
zaf,2021,825653184141.6087646484
zaf,2022,827711575014.5010986328
esp,1990,1174471692351.9372558594
esp,1991,1213018044030.7116699219
esp,1992,1228272473235.6057128906
esp,1993,1217293336182.9545898438
esp,1994,1226726386146.8051757812
esp,1995,1280858976829.3334960938
esp,1996,1312652093226.3161621094
esp,1997,1364861426414.2792968750
esp,1998,1434874962666.7675781250
esp,1999,1504423836614.4116210938
esp,2000,1568558990634.1394042969
esp,2001,1628689177100.5183105469
esp,2002,1692483003726.7534179688
esp,2003,1756660142501.4023437500
esp,2004,1809104545256.7172851562
esp,2005,1871272031835.4086914062
esp,2006,1941259891097.6052246094
esp,2007,2005043881410.6809082031
esp,2008,2006361062655.3664550781
esp,2009,1970381844005.6486816406
esp,2010,1967868110983.5825195312
esp,2011,1926456280090.5056152344
esp,2012,1882727680561.5878906250
esp,2013,1865982511388.6420898438
esp,2014,1891890072554.2919921875
esp,2015,1974323895789.0920410156
esp,2016,2041269214873.2543945312
esp,2017,2095243424428.4763183594
esp,2018,2141128980895.9892578125
esp,2019,2182614869885.4055175781
esp,2020,1952391831703.3415527344
esp,2021,2084375983565.7958984375
esp,2022,2144647212138.9287109375
lka,1990,74517772893.4979705811
lka,1991,77867142889.1757965088
lka,1992,81753566127.6826019287
lka,1993,87587882638.2236938477
lka,1994,91957055848.7212829590
lka,1995,96431957679.5975952148
lka,1996,99982410261.1947174072
lka,1997,106638805251.2510070801
lka,1998,111151413582.8614044189
lka,1999,115674798722.3287353516
lka,2000,122520739366.5104827881
lka,2001,120718507552.6194000244
lka,2002,125832707584.6225585938
lka,2003,134050074697.5267181396
lka,2004,141272390348.9038085938
lka,2005,149787981112.2390136719
lka,2006,161063000818.5746459961
lka,2007,172492314336.6325988770
lka,2008,180661576808.9459533691
lka,2009,189048154796.4476928711
lka,2015,274455162849.1726379395
lka,2016,287914147436.1773681641
lka,2017,306650647670.0571899414
lka,2018,313501830990.5382080078
lka,2019,312064934111.8382568359
lka,2020,297802339190.0862426758
lka,2021,309845507981.1685791016
lka,2022,284838109077.9136352539
kna,2021,1204987952.9651703835
lca,2021,3473214408.3257799149
vct,2021,1602178171.8347220421
sdn,1990,60245173412.1109237671
sdn,1991,59864886306.0535354614
sdn,1992,65827062370.9474868774
sdn,1993,70987729921.9380645752
sdn,1994,73454374056.7916870117
sdn,1995,78493186755.6894989014
sdn,1996,86103675237.6712951660
sdn,1997,102798727537.3884582520
sdn,1998,106794527981.5377044678
sdn,1999,108946151045.1994018555
sdn,2000,115235757577.7643432617
sdn,2001,123599819513.9518432617
sdn,2002,130077985219.2619934082
sdn,2003,138678749577.2857666016
sdn,2004,144877067937.3905944824
sdn,2005,153640517389.7582092285
sdn,2006,162326451962.1177062988
sdn,2007,172585875375.6076354980
sdn,2008,177345403899.3310241699
sdn,2009,177832065461.0539245605
sdn,2010,174430893492.6814880371
sdn,2011,170599299083.1727294922
sdn,2012,145578645475.8658447266
sdn,2013,146517646383.9675292969
sdn,2014,160761683945.2604370117
sdn,2015,163189192265.0844726562
sdn,2016,169036038412.1868896484
sdn,2017,166603706734.6264038086
sdn,2018,159883911890.5156250000
sdn,2019,157467418352.1380615234
sdn,2020,150327906934.4279174805
sdn,2021,150034588065.0162658691
sdn,2022,152332066475.8767089844
sur,2021,9865121681.0055046082
swe,1990,353796155446.9664306641
swe,1991,348172837674.9418334961
swe,1992,339291654004.4061889648
swe,1993,326080922264.4535522461
swe,1994,345262394696.4850463867
swe,1995,364058824310.6878051758
swe,1996,368026208078.6079101562
swe,1997,378210837929.5308837891
swe,1998,395600935332.0304565430
swe,1999,415723442996.5225830078
swe,2000,433800389044.5044555664
swe,2001,437796490367.1213989258
swe,2002,443815529126.8812255859
swe,2003,458544693194.2419433594
swe,2004,470853576820.5872802734
swe,2005,485076347614.6475830078
swe,2006,514742808806.1104125977
swe,2007,537670997064.6417846680
swe,2008,537110736128.6668701172
swe,2009,510189056522.6849975586
swe,2010,541209462004.4243774414
swe,2011,552547922805.7885742188
swe,2012,550029759850.1750488281
swe,2013,555931604064.4073486328
swe,2014,570205650124.3404541016
swe,2015,590045689673.0006103516
swe,2016,601233612380.2713623047
swe,2017,621530221799.4195556641
swe,2018,631625076332.4810791016
swe,2019,652162496576.3730468750
swe,2020,643005726994.4514160156
swe,2021,686108072547.5836181641
swe,2022,697101411684.0299072266
che,1995,464793152891.9864501953
che,1996,466936182073.7417602539
che,1997,481262257245.5183715820
che,1998,499676057539.3521728516
che,1999,512626098391.6259155273
che,2000,533811204429.9329223633
che,2001,529273561770.4318847656
che,2002,527738616275.5273437500
che,2003,551012492231.9042968750
che,2004,561529832254.9449462891
che,2005,585010985722.3544921875
che,2006,601896170768.7136230469
che,2007,584500230331.7969970703
che,2008,557116264621.7738037109
che,2009,595380677028.0263671875
che,2010,640861642741.9733886719
che,2011,625048593636.1926269531
che,2012,640500020184.3121337891
che,2013,645291797839.6901855469
che,2014,647243486932.3576660156
che,2015,667612544132.5870361328
che,2016,661627691941.1153564453
che,2017,659186619710.8967285156
che,2018,662317975839.9824218750
che,2019,670882358346.2846679688
che,2020,643702709831.5217285156
che,2021,699042281986.9361572266
che,2022,723121129343.0936279297
syr,2021,59290145748.5987701416
tjk,1993,13868316639.3679199219
tjk,1994,8782987049.9977531433
tjk,1995,9167341729.9739036560
tjk,1996,7410555503.2888736725
tjk,1997,7858831213.3595771790
tjk,1998,8318797586.2865953445
tjk,1999,8625222568.9416961670
tjk,2000,9172878946.2547340393
tjk,2001,10078084757.7801513672
tjk,2002,11295590475.7277565002
tjk,2003,12423784249.4691886902
tjk,2004,13932778897.5796909332
tjk,2005,16712650376.5606002808
tjk,2006,18643351303.4942169189
tjk,2007,19991119111.7116889954
tjk,2008,21619019608.0564193726
tjk,2009,21640638490.3482398987
tjk,2010,23350586136.8050270081
tjk,2011,25288005533.9078674316
tjk,2012,27159827257.4102134705
tjk,2013,29417917231.6979293823
tjk,2014,30608819606.8891296387
tjk,2015,31643704616.8539199829
tjk,2016,33421694451.0739707947
tjk,2017,35737248903.5877990723
tjk,2018,38547783107.7635574341
tjk,2019,41430304032.5370788574
tjk,2020,43323204345.3059082031
tjk,2021,47821764056.2135162354
tza,1990,43964641632.5900726318
tza,1991,45066862079.4359970093
tza,1992,45252946632.1216964722
tza,1993,45921820900.9097824097
tza,1994,46800444427.7591094971
tza,1995,48794716010.5684585571
tza,1996,51591906330.4813766479
tza,1997,53157173630.5266647339
tza,1998,55437402068.2915420532
tza,1999,57892322818.2340164185
tza,2000,60755860738.0749359131
tza,2001,63517314468.7983932495
tza,2002,69197983788.2000274658
tza,2003,73422034961.7033081055
tza,2004,78902041405.9449157715
tza,2005,84310789098.7509918213
tza,2006,91394103777.5313262939
tza,2007,96434288730.3451995850
tza,2008,102088209687.9639587402
tza,2009,107600412415.5880432129
tza,2010,113399714566.7593231201
tza,2011,122048406068.7466735840
tza,2012,128124091833.8144378662
tza,2013,136644377783.4344940186
tza,2014,146494199923.1919555664
tza,2015,154719277141.7061767578
tza,2016,164623504646.2747802734
tza,2017,176044694551.1809387207
tza,2018,187002479642.0047912598
tza,2019,196877635788.9761352539
tza,2020,200061806740.6055908203
tza,2021,209201578563.9660034180
tza,2022,218697820051.1582031250
tha,2021,1398464084833.9504394531
tls,2000,3665074219.1626629829
tls,2001,4122015509.2275538445
tls,2002,4603549765.6506271362
tls,2003,3881247295.5060935020
tls,2004,4314920604.0856819153
tls,2005,5230188970.0272407532
tls,2006,7418745261.4051990509
tls,2007,10050097830.6253471375
tls,2008,14873084529.5185222626
tls,2009,11793946939.6109790802
tls,2010,14281715048.1765727997
tls,2011,17481239661.2040405273
tls,2012,15422466123.4571208954
tls,2013,13767137618.6694030762
tls,2014,11286828404.6124591827
tls,2015,9260025981.0112514496
tls,2016,7417995945.4113025665
tls,2017,7531916516.8574447632
tls,2018,7497888934.4994659424
tls,2019,10012221878.9706954956
tls,2020,10975062680.2604103088
tls,2021,10029375988.9164485931
tls,2022,7323358691.5198030472
tgo,1990,8627222172.0689067841
tgo,1991,8562419566.5796136856
tgo,1992,8239123993.5179147720
tgo,1993,6977742714.1977176666
tgo,1994,7816196941.6840381622
tgo,1995,8561037755.2955818176
tgo,1996,9431871616.5033950806
tgo,1997,10797913547.9860477448
tgo,1998,10570825954.1382808685
tgo,1999,10737558759.1440219879
tgo,2000,10706474147.9895706177
tgo,2001,10793367500.9362487793
tgo,2002,11273229386.9313087463
tgo,2003,12049429721.9841804504
tgo,2004,11895706354.0401687622
tgo,2005,11336802146.9234752655
tgo,2006,11631048718.6788711548
tgo,2007,11565984302.8593368530
tgo,2008,12083966812.4558353424
tgo,2009,12730118211.8355712891
tgo,2010,13464001342.8574237823
tgo,2011,14926720969.9619197845
tgo,2012,15236674644.2994041443
tgo,2013,16173433069.0302486420
tgo,2014,17135939817.6675777435
tgo,2015,18382724524.5838775635
tgo,2016,18885762075.7427024841
tgo,2017,19473345262.7655029297
tgo,2018,20371732075.1751251221
tgo,2019,21352223165.1714935303
tgo,2020,21974214921.8502616882
tgo,2021,23185750269.3035697937
tgo,2022,24546799997.5583801270
ton,2012,657933511.4927489758
ton,2013,657014684.0994166136
ton,2014,659034205.7883712053
ton,2015,668872912.7633181810
ton,2016,709497874.4127717018
ton,2017,758389947.1866612434
ton,2018,774396462.1580349207
ton,2019,796969538.9009472132
ton,2020,802288072.4251641035
ton,2021,758733510.6628600359
tto,2021,42000023685.2874832153
tun,1990,54340536551.5727386475
tun,1991,56069446283.7039642334
tun,1992,60246501076.0902099609
tun,1993,60823970150.3914489746
tun,1994,63069466548.7461929321
tun,1995,65005098259.2785797119
tun,1996,69330613281.4498596191
tun,1997,73679978907.5362243652
tun,1998,77458683248.9356231689
tun,1999,82190573921.6378479004
tun,2000,85741417183.2233123779
tun,2001,88920284396.4345703125
tun,2002,90089524060.1523132324
tun,2003,94603319408.4499816895
tun,2004,100384928620.4967956543
tun,2005,102916918636.0139160156
tun,2006,108837434124.3542022705
tun,2007,115616457757.5802459717
tun,2008,120220516717.5632629395
tun,2009,124478850690.9001007080
tun,2010,126878265495.3473205566
tun,2011,124364021117.1335449219
tun,2012,130337082674.4526824951
tun,2013,133345710365.2786865234
tun,2014,138675215682.0250549316
tun,2015,141174158219.8350830078
tun,2016,143353844220.2172546387
tun,2017,146324881304.6729125977
tun,2018,150098446378.1518859863
tun,2019,152203269799.7754211426
tun,2020,137725526393.0933532715
tun,2021,144789563967.9281616211
tun,2022,148471655208.4211730957
tur,2021,2627537186422.8310546875
tca,2021,962658833.8598415852
tuv,2021,76764133.7595897317
uga,1990,18646973313.3221817017
uga,1991,19702923889.6362075806
uga,1992,20124208620.4791603088
uga,1993,22114194922.0703315735
uga,1994,23521026530.6479034424
uga,1995,26357575198.9658317566
uga,1996,28837448170.2618370056
uga,1997,30466293534.1244812012
uga,1998,32009228080.7498703003
uga,1999,34550589633.9243850708
uga,2000,35110416395.0078887939
uga,2001,36451739702.0079498291
uga,2002,40020154465.2027587891
uga,2003,42651559381.7295684814
uga,2004,45269517572.4292068481
uga,2005,48025947000.1935806274
uga,2006,53441655149.4021987915
uga,2007,58250663703.2047805786
uga,2008,63402363355.2346496582
uga,2009,67829560119.2532958984
uga,2010,71609142753.5036010742
uga,2011,78430581283.0501251221
uga,2012,80971333192.8996124268
uga,2013,83800949843.4626312256
uga,2014,87928930358.1055145264
uga,2015,92872801384.8949432373
uga,2016,97441848668.5092010498
uga,2017,99892984135.6278839111
uga,2018,105641867720.9503936768
uga,2019,112677118301.8027191162
uga,2020,116667334941.3627624512
uga,2021,120112034035.5574798584
uga,2022,126443785328.2414550781
ukr,1991,1112858908039.3552246094
ukr,1992,982704076885.5473632812
ukr,1993,827614865252.6925048828
ukr,1994,645949169722.3609619141
ukr,1995,566130482838.6021728516
ukr,1996,509176361600.3422241211
ukr,1997,493775957440.9863891602
ukr,1998,481122831488.0189208984
ukr,1999,476970627476.9951782227
ukr,2000,489999090652.1328735352
ukr,2001,539670073578.2974243164
ukr,2002,568759013888.4183349609
ukr,2003,623547993150.8612060547
ukr,2004,698361238243.6960449219
ukr,2005,717720210454.5786132812
ukr,2006,766494896893.5455322266
ukr,2007,833393959645.5458984375
ukr,2008,844901372839.3895263672
ukr,2009,717316729583.6658935547
ukr,2010,759279724836.7496337891
ukr,2011,790212855054.0906982422
ukr,2012,821485373380.4992675781
ukr,2013,818682702411.7984619141
ukr,2014,738447019823.6827392578
ukr,2015,701748019871.0979003906
ukr,2016,697602933967.2995605469
ukr,2017,717395848244.8035888672
ukr,2018,738840383088.7877197266
ukr,2019,764616595011.5572509766
ukr,2020,743946903286.8250732422
ukr,2021,724798384656.1873779297
ukr,2022,566288179532.2491455078
are,2021,644233156727.8092041016
gbr,1999,2444429785053.4921875000
gbr,2000,2560529335345.7543945312
gbr,2001,2642284582593.0600585938
gbr,2002,2715969703462.3442382812
gbr,2003,2806109568239.0297851562
gbr,2004,2873537866898.5205078125
gbr,2005,2962659612674.4282226562
gbr,2006,2987055878287.2319335938
gbr,2007,3047108815583.5781250000
gbr,2008,3006386968635.5371093750
gbr,2009,2907945902904.4599609375
gbr,2010,3011352334612.1533203125
gbr,2011,3046763018499.5297851562
gbr,2012,3061349614594.8354492188
gbr,2013,3104170597421.6025390625
gbr,2014,3225046472254.5058593750
gbr,2015,3309760236071.2519531250
gbr,2016,3366753419216.8198242188
gbr,2017,3485572586784.4858398438
gbr,2018,3523850793119.3310546875
gbr,2019,3635454132111.1152343750
gbr,2020,3202814717400.9580078125
gbr,2021,3561212970773.5971679688
usa,1990,10671544768357.3710937500
usa,1991,10685182284912.1367187500
usa,1992,11023400633201.6953125000
usa,1993,11280310409336.8417968750
usa,1994,11764890420713.7929687500
usa,1995,12166367801008.4257812500
usa,1996,12703159467344.9843750000
usa,1997,13366211376772.5039062500
usa,1998,14119240612077.3769531250
usa,1999,14750549941439.8281250000
usa,2000,15409784172679.0527343750
usa,2001,15651815572339.2382812500
usa,2002,15873551402874.9511718750
usa,2003,16219189511014.2675781250
usa,2004,16834128596250.2792968750
usa,2005,17385509897094.0195312500
usa,2006,17999822877311.8242187500
usa,2007,18127655960086.3359375000
usa,2008,17819259664664.7890625000
usa,2009,17553351469166.3320312500
usa,2010,18192165269979.9023437500
usa,2011,18556322422419.0195312500
usa,2012,19133678509908.9218750000
usa,2013,19434659802907.7695312500
usa,2014,20076968691160.1992187500
usa,2015,20722579384127.5195312500
usa,2016,21001816592849.8906250000
usa,2017,21567605818319.0625000000
usa,2018,22211673479021.4882812500
usa,2019,22813906453252.1210937500
usa,2020,22236837879396.1835937500
usa,2021,23617113000000.0000000000
usa,2022,24162387390407.2578125000
ury,1990,42651487314.5328216553
ury,1991,44682345614.4000549316
ury,1992,48462051220.1377182007
ury,1993,49820704037.9501037598
ury,1994,53320305640.8827667236
ury,1995,52684627258.2801055908
ury,1996,55726347082.1552581787
ury,1997,60870343691.1436462402
ury,1998,63599670273.5417175293
ury,1999,63018810211.2059631348
ury,2000,61745068974.6612930298
ury,2001,59350708553.2014083862
ury,2002,55224058845.2508468628
ury,2003,53256701675.0440826416
ury,2004,55795270719.1117324829
ury,2005,60836321644.3925628662
ury,2006,63734105875.6707000732
ury,2007,67916118745.1854400635
ury,2008,72273628759.2286682129
ury,2009,75129112339.8180389404
ury,2010,80618021656.2051391602
ury,2011,85049166412.6761322021
ury,2012,84668516488.9230651855
ury,2013,90481940441.4012603760
ury,2014,92379527659.1488647461
ury,2015,94506571456.0084991455
ury,2016,95560745035.8687133789
ury,2017,96341350127.0422210693
ury,2018,96332734411.5921783447
ury,2019,97820029925.1385650635
ury,2020,91142459791.1038055420
ury,2021,91143232763.9452819824
ury,2022,96622422136.4393615723
uzb,2021,286458554558.6837158203
vut,2002,541100359.7929116488
vut,2003,563155310.9858981371
vut,2004,582173091.6563196182
vut,2005,603803504.3789008856
vut,2006,668904650.5202218294
vut,2007,686363986.7810094357
vut,2008,758599457.5887637138
vut,2009,755685136.8083963394
vut,2010,769585949.5153884888
vut,2011,799419883.5587807894
vut,2012,780560670.9216896296
vut,2013,831267292.0181250572
vut,2014,871330509.6202516556
vut,2015,876865767.4350019693
vut,2016,922859431.7959386110
vut,2017,960870480.4655436277
vut,2018,1019674313.3378367424
vut,2019,1186610593.1438469887
vut,2020,1088143400.1676878929
vut,2021,1125261136.9606440067
vut,2022,1157191365.8304486275
vnm,1995,239950100766.9966735840
vnm,1996,260608602783.4465026855
vnm,1997,280051136173.9934082031
vnm,1998,294403975419.0475463867
vnm,1999,309637357250.0203247070
vnm,2000,331833530540.4700927734
vnm,2001,352671396538.7634887695
vnm,2002,373993593119.1375122070
vnm,2003,399991104493.1492919922
vnm,2004,428951678381.4716796875
vnm,2005,461254013735.5576171875
vnm,2006,491884623660.2848510742
vnm,2007,523744353888.0360107422
vnm,2008,552249947134.3837890625
vnm,2009,574785342413.2780761719
vnm,2010,617367282205.2338867188
vnm,2011,658520958199.8087158203
vnm,2012,691662942065.5225830078
vnm,2013,728461195173.3236083984
vnm,2014,772088131794.0129394531
vnm,2015,815796923042.9859619141
vnm,2016,865513104075.0363769531
vnm,2017,919247272585.6960449219
vnm,2018,997467941003.2368164062
vnm,2019,1071704723221.6899414062
vnm,2020,1111613985686.5747070312
vnm,2021,1129975698011.6875000000
vnm,2022,1223993875925.0109863281
pse,1994,10580212049.6134967804
pse,1995,11393626431.0270462036
pse,1996,11426037525.1173286438
pse,1997,13255055802.6104259491
pse,1998,15638244408.6827259064
pse,1999,16925271500.5563564301
pse,2000,14803788547.3801898956
pse,2001,12957174014.7906017303
pse,2002,11165728281.7777976990
pse,2003,12728759074.5500335693
pse,2004,15274560826.5692405701
pse,2005,17265358210.9276504517
pse,2006,17234836594.2845687866
pse,2007,18098315967.2699890137
pse,2008,19441508766.0376930237
pse,2009,20654602897.5047416687
pse,2010,21776017888.1983985901
pse,2011,24078970592.9257087708
pse,2012,25695496586.5448684692
pse,2013,27198797701.1796493530
pse,2014,27667483436.2804374695
pse,2015,29149107417.4313507080
pse,2016,31787910617.7297782898
pse,2017,32373105524.3470115662
pse,2018,33856686122.8773422241
pse,2019,34559290337.7389907837
pse,2020,30202058387.1158485413
pse,2021,33462218519.5543594360
pse,2022,35081295459.7670593262
zmb,2021,68672145365.4100570679
zwe,2009,26993641412.3308258057
zwe,2010,33186454417.4833183289
zwe,2011,37040175839.1257019043
zwe,2012,42954352264.2273635864
zwe,2013,44862407466.7911605835
zwe,2014,44803149924.7305374146
zwe,2015,44979470982.8380737305
zwe,2016,45150559122.4730300903
zwe,2017,47508075944.2821502686
zwe,2018,54778875438.0480422974
zwe,2019,51470385915.5613708496
zwe,2020,47343677116.9752120972
zwe,2021,51208895068.3859176636
zwe,2022,54508514035.2005920410
