economy,year,ny_gnp_mktp_pp_kd
rwa,2007,11890524677.7958164215
rwa,2008,13184240381.4999694824
rwa,2009,14015624319.7000503540
rwa,2010,15016980384.6366863251
rwa,2011,16210848455.7474098206
rwa,2012,17524286865.2282447815
rwa,2013,18288377249.2486343384
rwa,2014,19294763767.1444053650
rwa,2015,21082650745.4933662415
rwa,2016,22152396293.0555572510
rwa,2017,22919984687.4373474121
rwa,2018,24771051161.8344764709
rwa,2019,27184012596.5278129578
rwa,2020,26547283520.1100311279
rwa,2021,29516625537.7357406616
rwa,2022,31914533733.7581291199
wsm,2010,1099039251.0195457935
wsm,2011,1133647550.8915200233
wsm,2012,1093309958.7350904942
wsm,2013,1093565469.9890825748
wsm,2014,1098169169.7781674862
wsm,2015,1160303577.5813257694
wsm,2016,1249225415.2317471504
wsm,2017,1257451142.3934335709
wsm,2018,1244450995.1350555420
wsm,2019,1290552442.5771811008
wsm,2020,1262941302.2762596607
wsm,2021,1190663543.9314279556
wsm,2022,1117167620.6352863312
smr,2017,1836079712.6830103397
smr,2018,1832592930.2838215828
smr,2019,1880214911.4935944080
smr,2020,1730800126.9744043350
smr,2021,1858955073.3568360806
stp,2017,699655107.7635686398
sau,2000,875247337494.8920898438
sau,2001,867378465843.0656738281
sau,2002,841809419884.3376464844
sau,2003,934057762792.0203857422
sau,2004,1011155752387.7139892578
sau,2005,1069791668207.5196533203
sau,2006,1102209999940.1000976562
sau,2007,1128584709325.8303222656
sau,2008,1204200237453.6909179688
sau,2009,1178130851046.2421875000
sau,2010,1231417750194.0314941406
sau,2011,1370337110951.0944824219
sau,2012,1445484135527.5146484375
sau,2013,1490914013575.9924316406
sau,2014,1554876208065.2028808594
sau,2015,1627699215006.2175292969
sau,2016,1661359644603.8664550781
sau,2017,1650274272556.4418945312
sau,2018,1688167427992.4663085938
sau,2019,1702825378082.2536621094
sau,2020,1640366730781.7893066406
sau,2021,1711993462292.6596679688
sau,2022,1849228924436.4384765625
sen,1990,18177829765.8520240784
sen,1991,18652493616.3103866577
sen,1992,19072490486.8161201477
sen,1993,19167317615.6991081238
sen,1994,19166217225.1075210571
sen,1995,20259215384.5183029175
sen,1996,20922932960.3812103271
sen,1997,21533664007.7659454346
sen,1998,22878091129.1538810730
sen,1999,24175920462.0932579041
sen,2000,25103286709.5600471497
sen,2001,26247846683.6813507080
sen,2002,26208417198.1420402527
sen,2003,27767793996.3299217224
sen,2004,29115414219.7223968506
sen,2005,30389428720.2859649658
sen,2006,31177822099.4890480042
sen,2007,32062845997.5019187927
sen,2008,33331691697.5288925171
sen,2009,33986475806.7736511230
sen,2010,35180692686.0402526855
sen,2011,35428776702.5563583374
sen,2012,36814928209.0285034180
sen,2013,37682355105.0093383789
sen,2014,39906092739.9424285889
sen,2015,42150375955.6568298340
sen,2016,44795441310.1022567749
sen,2017,48021072807.1347579956
sen,2018,51125843314.9306182861
sen,2019,53476526496.5885162354
sen,2020,54725018988.6768722534
sen,2021,57660687024.3343200684
sen,2022,59445273842.9790267944
srb,1997,67431072246.2526473999
srb,1998,69648099767.2508544922
srb,1999,63097193821.2935714722
srb,2000,66912124562.7714538574
srb,2001,71548559795.1841583252
srb,2002,75783211571.4908905029
srb,2003,78951012837.8922424316
srb,2004,85900627462.9774322510
srb,2005,89368761939.4489440918
srb,2006,93231849626.1737976074
srb,2007,98970838578.1092376709
srb,2008,104976221500.5292968750
srb,2009,103470099759.1879425049
srb,2010,103585652376.3123931885
srb,2011,103829899866.6567230225
srb,2012,103766400659.8047637939
srb,2013,106023727377.8269653320
srb,2014,104418138122.6062011719
srb,2015,105410250979.5008392334
srb,2016,107924708767.4112396240
srb,2017,109076719789.9386749268
srb,2018,115652210569.9074401855
srb,2019,120232424524.1447448730
srb,2020,122092269996.1495666504
srb,2021,130384510569.7938842773
srb,2022,132237491308.9987030029
syc,1990,1042301431.4219071865
syc,1991,1079065932.9266958237
syc,1992,1162095111.3572394848
syc,1993,1243745856.7296521664
syc,1994,1231081884.4608516693
syc,1995,1199471154.7921948433
syc,1996,1331262884.7856080532
syc,1997,1505192774.0330119133
syc,1998,1520964243.9178473949
syc,1999,1542952915.8237493038
syc,2000,1600366598.6009089947
syc,2001,1597624699.8201398849
syc,2002,1509023622.4777677059
syc,2003,1466731799.9248213768
syc,2004,1530390962.4090890884
syc,2005,1667208729.8167850971
syc,2006,1821670487.4005999565
syc,2007,1846244701.8659849167
syc,2008,1772389347.4056954384
syc,2009,1754914832.6741189957
syc,2010,1845978953.1062624454
syc,2011,1991268133.5288929939
syc,2012,2193286584.8001990318
syc,2013,2086524983.8504359722
syc,2014,2148303334.0641746521
syc,2015,2222373312.6009492874
syc,2016,2521063695.9447841644
syc,2017,2893245688.3146758080
syc,2018,2493609051.2761092186
syc,2019,2648997564.4302978516
syc,2020,2472372803.4688234329
syc,2021,2571188982.2251687050
syc,2022,2858720915.8370680809
sle,2001,4439837832.6825819016
sle,2002,5620993942.0782833099
sle,2003,6169559113.4003095627
sle,2004,6557553439.5685272217
sle,2005,6847616666.1807966232
sle,2006,6216071184.3807001114
sle,2007,8273238945.3773841858
sle,2008,9017409888.8694915771
sle,2009,9324608511.6593704224
sle,2010,9128912409.7820606232
sle,2011,9936160821.2198848724
sle,2012,9912437044.6250686646
sle,2013,13278850365.0452442169
sle,2014,13675494695.4798984528
sle,2015,11035830229.4246215820
sle,2016,11703285180.1041488647
sle,2017,12039006085.8041648865
sle,2018,12546730229.6121177673
sle,2019,13154904393.9349231720
sle,2020,12791937135.4682159424
sle,2021,13402947132.9663352966
sgp,2017,497811185748.3787231445
sxm,2017,1713075704.9361302853
svk,1995,79781252593.8204803467
svk,1996,83093412780.2049560547
svk,1997,88523243982.2320251465
svk,1998,91244843362.2011566162
svk,1999,90139854860.6527557373
svk,2000,92768076094.3654327393
svk,2001,95629778104.4687042236
svk,2002,99654233384.7658386230
svk,2003,100145051946.3459777832
svk,2004,106363940878.0023956299
svk,2005,114962831526.1611175537
svk,2006,123012194557.4426422119
svk,2007,135049919479.0291595459
svk,2008,142243587652.0388488770
svk,2009,135007155097.2964935303
svk,2010,140944062329.4214477539
svk,2011,141137526991.6881408691
svk,2012,144004623239.2884521484
svk,2013,145453560284.6133117676
svk,2014,148619861626.8168334961
svk,2015,153785697822.7608642578
svk,2016,155844136490.9203186035
svk,2017,160996632670.6471252441
svk,2018,166918911328.7282409668
svk,2019,169272270390.8094787598
svk,2020,165538254077.3668518066
svk,2021,168719001038.0754699707
svk,2022,166856574638.8780822754
svn,1995,43038193788.9540252686
svn,1996,44629578620.8130264282
svn,1997,46837548421.0486679077
svn,1998,48583617283.8168487549
svn,1999,51355936117.9855728149
svn,2000,52252494212.5830154419
svn,2001,54513338655.5796508789
svn,2002,56528409573.3296737671
svn,2003,58284512974.3545227051
svn,2004,60233734141.0524291992
svn,2005,62012691099.7946777344
svn,2006,65140072552.3451690674
svn,2007,69401789211.9004669189
svn,2008,71021282592.0997467041
svn,2009,67622457281.1404037476
svn,2010,67085030879.2615966797
svn,2011,67038243700.8855209351
svn,2012,64653236872.7552032471
svn,2013,64447513588.4353866577
svn,2014,66995487920.2320938110
svn,2015,67556559088.7271347046
svn,2016,70407754811.8492126465
svn,2017,74079096867.6607360840
svn,2018,77611363775.6013336182
svn,2019,80494860915.9901733398
svn,2020,78101125672.2298583984
svn,2021,82603260395.4375915527
svn,2022,81905234734.2154541016
slb,1990,684925661.2672579288
slb,1991,718654419.9529184103
slb,1992,812237466.4333980083
slb,1993,868128317.4256540537
slb,1994,944103508.3917671442
slb,1995,1027476344.9138171673
slb,1996,1049610425.4090603590
slb,1997,1036093153.3498814106
slb,1998,1051436688.3885444403
slb,1999,1024349845.8741919994
slb,2000,904598570.1682455540
slb,2001,841651378.3615434170
slb,2002,799266414.6168658733
slb,2003,863595381.0255429745
slb,2004,942791088.5225714445
slb,2005,1010642058.2548881769
slb,2006,1021315811.1655529737
slb,2007,1023150503.8746252060
slb,2008,1059739709.0707747936
slb,2009,1096277462.9731776714
slb,2010,1230337654.4848666191
slb,2011,1297814713.7800433636
slb,2012,1365287938.3835477829
slb,2013,1514030491.5318586826
slb,2014,1510183893.6566503048
slb,2015,1524045388.8329896927
slb,2016,1588735435.8742046356
slb,2017,1655576746.7799553871
slb,2018,1712431123.7390291691
slb,2019,1747142873.4198439121
slb,2020,1747231712.1604022980
som,2017,23071440239.8151206970
zaf,1990,375680297563.9177246094
zaf,1991,372705687982.9716796875
zaf,1992,364377921780.4937744141
zaf,1993,369703426906.9667968750
zaf,1994,382258069772.8643188477
zaf,1995,390342329996.9809570312
zaf,1996,410780414104.1307983398
zaf,1997,420322945048.9088134766
zaf,1998,420751197578.6312866211
zaf,1999,426477303739.7680664062
zaf,2000,441716733954.0270385742
zaf,2001,452859767997.1747436523
zaf,2002,475050611247.3617553711
zaf,2003,490298855375.6707153320
zaf,2004,518586853286.3142089844
zaf,2005,547757106711.1762695312
zaf,2006,585003324911.6373291016
zaf,2007,612970047014.0668945312
zaf,2008,638001217272.3208007812
zaf,2009,643849854120.9366455078
zaf,2010,673479640829.3065185547
zaf,2011,704540219585.1230468750
zaf,2012,711250891792.1956787109
zaf,2013,726123766875.0819091797
zaf,2014,732117919716.4445800781
zaf,2015,746506029526.5820312500
zaf,2016,752797435939.8262939453
zaf,2017,768262744304.3464355469
zaf,2018,776461585411.1127929688
zaf,2019,789001192776.5720214844
zaf,2020,761874730480.2406005859
zaf,2021,807873683797.8637695312
zaf,2022,809887749569.2062988281
esp,1990,1033338792113.8787841797
esp,1991,1067253139086.6667480469
esp,1992,1080674487214.1860351562
esp,1993,1071014681623.0269775391
esp,1994,1079314188983.7155761719
esp,1995,1126941821249.4721679688
esp,1996,1154914449886.7824707031
esp,1997,1200849937003.9587402344
esp,1998,1262450147084.7041015625
esp,1999,1323641531999.2438964844
esp,2000,1380069748207.7314453125
esp,2001,1432974262345.7622070312
esp,2002,1489102167496.2617187500
esp,2003,1545567323271.8923339844
esp,2004,1591709632319.6201171875
esp,2005,1646406630049.1582031250
esp,2006,1707984248670.0104980469
esp,2007,1764103499508.9370117188
esp,2008,1765262398855.1210937500
esp,2009,1733606699886.1245117188
esp,2010,1731395034963.3903808594
esp,2011,1694959545208.3483886719
esp,2012,1656485686270.5007324219
esp,2013,1641752736128.2429199219
esp,2014,1664547059853.4223632812
esp,2015,1737075046594.5886230469
esp,2016,1795975738378.4633789062
esp,2017,1843464021723.4663085938
esp,2018,1883835642260.9199218750
esp,2019,1920336290762.9260253906
esp,2020,1717778495848.8242187500
esp,2021,1833902490110.9650878906
esp,2022,1886931097729.6479492188
lka,1990,69051251137.6217346191
lka,1991,72154915937.8957672119
lka,1992,75756236490.6821746826
lka,1993,81162555533.0068817139
lka,1994,85211212181.0393829346
lka,1995,89357841342.6713104248
lka,1996,92647837585.7752838135
lka,1997,98815928556.3212585449
lka,1998,102997498121.4382934570
lka,1999,107189053922.5483551025
lka,2000,113532785737.6452331543
lka,2001,111862763181.1865844727
lka,2002,116601792503.5282440186
lka,2003,124216344819.9822387695
lka,2004,130908841287.2502746582
lka,2005,138799739975.6030273438
lka,2006,149247639679.1614685059
lka,2007,159838514411.7435607910
lka,2008,167408490978.1537780762
lka,2009,175179841091.2052917480
lka,2015,254321508011.2612915039
lka,2016,266793159923.1199951172
lka,2017,284155176162.3710937500
lka,2018,290503766058.2146606445
lka,2019,289172277966.4840087891
lka,2020,275955967473.3668212891
lka,2021,287115665896.9136962891
lka,2022,263942775525.7091979980
kna,2017,1336213140.2324907780
lca,2017,2540700877.2933998108
vct,2017,1427156244.5011308193
sdn,1990,65157021419.1091003418
sdn,1991,64745729132.7496032715
sdn,1992,71194007253.0130920410
sdn,1993,76775429085.0431671143
sdn,1994,79443181132.6398773193
sdn,1995,84892813167.1119384766
sdn,1996,93123792230.5846862793
sdn,1997,111180008499.4740753174
sdn,1998,115501590468.2891540527
sdn,1999,117828637468.1517181396
sdn,2000,124631041782.8801422119
sdn,2001,133677033882.5122375488
sdn,2002,140683370784.0603027344
sdn,2003,149985363885.8646850586
sdn,2004,156689037214.0025329590
sdn,2005,166166979285.2658081055
sdn,2006,175561086612.4170227051
sdn,2007,186656970867.3720092773
sdn,2008,191804548414.2691040039
sdn,2009,192330887969.8734436035
sdn,2010,188652415118.9882812500
sdn,2011,184508427063.6810913086
sdn,2012,157447815056.4845581055
sdn,2013,158463373628.5086364746
sdn,2014,173868741526.2327270508
sdn,2015,176494166977.4614257812
sdn,2016,182817712218.7537536621
sdn,2017,180187070156.7072448730
sdn,2018,172919403855.9620971680
sdn,2019,170305891232.1018371582
sdn,2020,162584288454.3397216797
sdn,2021,162267055010.1574401855
sdn,2022,164751849086.5618896484
sur,2017,9286632504.7005577087
swe,1990,302683487999.0687255859
swe,1991,297872566763.3270263672
swe,1992,290274441092.4531860352
swe,1993,278972253941.7274780273
swe,1994,295382593317.3784179688
swe,1995,311463516724.7235717773
swe,1996,314857735510.3625488281
swe,1997,323570999461.3579101562
swe,1998,338448762425.6904907227
swe,1999,355664186373.6465454102
swe,2000,371129569470.4799194336
swe,2001,374548357007.0468139648
swe,2002,379697829713.7359008789
swe,2003,392299082402.8357543945
swe,2004,402829710766.1937255859
swe,2005,414997728441.5661010742
swe,2006,440378298048.5949707031
swe,2007,459994068001.8438720703
swe,2008,459514747546.6052856445
swe,2009,436482422970.7847900391
swe,2010,463021333543.4457397461
swe,2011,472721735345.6132202148
swe,2012,470567369519.3585815430
swe,2013,475616578689.3513183594
swe,2014,487828463931.0708007812
swe,2015,504802227721.8084716797
swe,2016,514373839556.3760986328
swe,2017,531738212907.9780273438
swe,2018,540374671314.5145263672
swe,2019,557945065730.1083984375
swe,2020,550111167839.5042724609
swe,2021,586986549587.1695556641
swe,2022,596391689194.6716308594
che,1995,400772935429.2536010742
che,1996,402620785576.2247314453
che,1997,414973599218.2693481445
che,1998,430851098166.4580078125
che,1999,442017411297.3673095703
che,2000,460284498670.5872192383
che,2001,456371867089.7174072266
che,2002,455048343694.6561889648
che,2003,475116495576.4485473633
che,2004,484185186041.6911010742
che,2005,504432065204.7011718750
che,2006,518991499082.3084716797
che,2007,503991660831.5162963867
che,2008,480379539497.5118408203
che,2009,513373443962.5657958984
che,2010,552589899759.9937744141
che,2011,538954926721.3883056641
che,2012,552278086788.8912353516
che,2013,556409849025.3209228516
che,2014,558092714105.9417724609
che,2015,575656154520.8211669922
che,2016,570495650830.1745605469
che,2017,568390809833.2443847656
che,2018,571090855606.1209716797
che,2019,578475587278.3352050781
che,2020,555039640661.1778564453
che,2021,602756786751.0611572266
che,2022,623519033949.9194335938
tjk,1993,12847320531.5645408630
tjk,1994,8136376806.9434881210
tjk,1995,8492435000.5849027634
tjk,1996,6864984723.3399305344
tjk,1997,7280258031.8137636185
tjk,1998,7706361327.5778465271
tjk,1999,7990227067.9860210419
tjk,2000,8497564562.7561664581
tjk,2001,9336128428.1563510895
tjk,2002,10464000441.3380737305
tjk,2003,11509135724.1471481323
tjk,2004,12907037028.8850727081
tjk,2005,15482252237.4592151642
tjk,2006,17270813481.3302268982
tjk,2007,18519357589.7868690491
tjk,2008,20027410803.0128288269
tjk,2009,20047438086.6089286804
tjk,2010,21631498075.8266258240
tjk,2011,23426283170.9400291443
tjk,2012,25160299943.4959335327
tjk,2013,27252147601.9518280029
tjk,2014,28355374830.8752784729
tjk,2015,29314070812.6635208130
tjk,2016,30961163671.5938987732
tjk,2017,33106245229.3144111633
tjk,2018,35709865749.7366561890
tjk,2019,38380173273.1734161377
tjk,2020,40133716813.0870056152
tjk,2021,44301089107.7425537109
tza,1990,32916071134.5820388794
tza,1991,33741297163.6616706848
tza,1992,33880617584.4770431519
tza,1993,34381399853.9087448120
tza,1994,35039220171.2441940308
tza,1995,36532319690.3988800049
tza,1996,38626559791.7208251953
tza,1997,39798466302.9462585449
tza,1998,41505660053.9565734863
tza,1999,43343644921.6637268066
tza,2000,45487559084.6347656250
tza,2001,47555043409.7650451660
tza,2002,51808127444.2509231567
tza,2003,54970649956.4345016479
tza,2004,59073498864.9745101929
tza,2005,63122996761.3348770142
tza,2006,68426233207.2002563477
tza,2007,72199790326.6853637695
tza,2008,76432848018.4903259277
tza,2009,80559802096.8834838867
tza,2010,84901705841.5823974609
tza,2011,91376930798.0265655518
tza,2012,95925761344.7559814453
tza,2013,102304849811.9931945801
tza,2014,109679354281.3962402344
tza,2015,115837421690.9882202148
tza,2016,123252659140.1615142822
tza,2017,131803637503.4830017090
tza,2018,140007667381.4304809570
tza,2019,147401139274.4859619141
tza,2020,149785109520.9490051270
tza,2021,156628003453.8900756836
tza,2022,163737784148.0168151855
tha,2017,1151820944657.2324218750
tls,2000,2702081692.1861782074
tls,2001,3038962371.9368767738
tls,2002,3393974254.5444092751
tls,2003,2861455630.3392233849
tls,2004,3181181954.3999767303
tls,2005,3855964986.6554241180
tls,2006,5469481530.5584058762
tls,2007,7409450321.8592376709
tls,2008,10965204798.1530513763
tls,2009,8695105801.0003337860
tls,2010,10529216724.4335556030
tls,2011,12888071242.4017448425
tls,2012,11370237236.3077926636
tls,2013,10149843710.8629856110
tls,2014,8321231869.0555582047
tls,2015,6826968616.7979803085
tls,2016,5468929096.1716241837
tls,2017,5552917215.3913040161
tls,2018,5527830327.1536464691
tls,2019,7381526217.3472309113
tls,2020,8091382101.8616762161
tls,2021,7394173111.6960020065
tls,2022,5399157632.9357671738
tgo,1990,6862562862.8000278473
tgo,1991,6811015337.4235191345
tgo,1992,6553848412.8734798431
tgo,1993,5550476974.1131296158
tgo,1994,6217429178.3039541245
tgo,1995,6809916169.3932924271
tgo,1996,7502624899.5499839783
tgo,1997,8589249127.0297241211
tgo,1998,8408611274.3049230576
tgo,1999,8541239637.5047645569
tgo,2000,8516513243.0920028687
tgo,2001,8585632953.3605785370
tgo,2002,8967341259.0495643616
tgo,2003,9584773323.1816711426
tgo,2004,9462493375.4816398621
tgo,2005,9017910498.2677707672
tgo,2006,9251970263.4575843811
tgo,2007,9200214479.8707752228
tgo,2008,9612246007.8689041138
tgo,2009,10126230058.4345378876
tgo,2010,10710000711.3906364441
tgo,2011,11873527648.7349205017
tgo,2012,12120081699.6533393860
tgo,2013,12865230421.7745513916
tgo,2014,13630860764.5026950836
tgo,2015,14622621293.7831115723
tgo,2016,15022764787.0564041138
tgo,2017,15490160488.4356060028
tgo,2018,16204786338.1363182068
tgo,2019,16984722406.4689369202
tgo,2020,17479488560.0717544556
tgo,2021,18443209827.0770606995
tgo,2022,19525862983.9396781921
ton,2012,594920719.7112281322
ton,2013,594089891.9078359604
ton,2014,595915996.3327941895
ton,2015,604812412.9650512934
ton,2016,641546567.7095011473
ton,2017,685756060.9405456781
ton,2018,700229571.1668797731
ton,2019,720640738.5985574722
ton,2020,725449895.9628884792
ton,2021,686066720.0374853611
tto,2017,39234907799.7809219360
tun,1990,46579085672.3898544312
tun,1991,48061055480.6257247925
tun,1992,51641502148.6149520874
tun,1993,52136491399.5860977173
tun,1994,54061263876.1468124390
tun,1995,55720429592.8768005371
tun,1996,59428131937.7682418823
tun,1997,63156278308.3097610474
tun,1998,66395270861.9005737305
tun,1999,70451306282.6586608887
tun,2000,73494983121.1022491455
tun,2001,76219813195.6965789795
tun,2002,77222050529.4442443848
tun,2003,81091141149.0492248535
tun,2004,86046963963.8758850098
tun,2005,88217310216.2077484131
tun,2006,93292199344.2233581543
tun,2007,99102976024.4925231934
tun,2008,103049437917.3421173096
tun,2009,106699554672.7675781250
tun,2010,108756261412.0151367188
tun,2011,106601126190.2088775635
tun,2012,111721056239.8648376465
tun,2013,114299962078.1299438477
tun,2014,118868254930.8254241943
tun,2015,121010273871.8523254395
tun,2016,122878635639.9470062256
tun,2017,125425319932.6456604004
tun,2018,128659907259.2006378174
tun,2019,130464099059.6994934082
tun,2020,118054209623.9794464111
tun,2021,124109291746.3087615967
tun,2022,127265470434.0496826172
tur,2017,2235991452622.1406250000
tkm,2017,78393490626.9716033936
tca,2017,1006443905.1615099907
tuv,2017,63578028.9435007423
uga,1990,15567623947.8407821655
uga,1991,16449195514.6225070953
uga,1992,16800909551.7764511108
uga,1993,18462270775.6053581238
uga,1994,19636779103.1645889282
uga,1995,22004901920.5321311951
uga,1996,24075250239.6327552795
uga,1997,25435109111.5109710693
uga,1998,26723244424.1107711792
uga,1999,28844927139.6137771606
uga,2000,29312304463.8607673645
uga,2001,30432122489.2843742371
uga,2002,33411251498.0469703674
uga,2003,35608107872.8947753906
uga,2004,37793738105.7038955688
uga,2005,40094972523.1704635620
uga,2006,44616334057.9082336426
uga,2007,48631185984.2560729980
uga,2008,52932137217.8659286499
uga,2009,56628229511.6270675659
uga,2010,59783654262.9330062866
uga,2011,65478604753.1245346069
uga,2012,67599778501.4151763916
uga,2013,69962114050.0504302979
uga,2014,73408402476.3905181885
uga,2015,77535845772.3326416016
uga,2016,81350363480.7047729492
uga,2017,83396719988.8709869385
uga,2018,88196236579.1733856201
uga,2019,94069690333.9063262939
uga,2020,97400965124.2610626221
uga,2021,100276808791.2640380859
uga,2022,105562938684.8128356934
ukr,1991,793024800775.3563232422
ukr,1992,700276287643.9426269531
ukr,1993,589759500413.2631835938
ukr,1994,460304273910.6749877930
ukr,1995,403425366973.8892822266
ukr,1996,362839781216.3197021484
ukr,1997,351865431860.7037963867
ukr,1998,342848796763.8828735352
ukr,1999,339889930428.8664550781
ukr,2000,349174031350.5865478516
ukr,2001,384569642649.3593750000
ukr,2002,405298461844.2758178711
ukr,2003,444341164428.0496215820
ukr,2004,497653186604.9031982422
ukr,2005,511448417042.3342285156
ukr,2006,546205326221.6732788086
ukr,2007,593877691089.9490966797
ukr,2008,602077889686.1622314453
ukr,2009,511160896014.3218994141
ukr,2010,541063784610.6336669922
ukr,2011,563106776090.2844238281
ukr,2012,585391616006.9963378906
ukr,2013,583394428788.9790039062
ukr,2014,526218370135.1313476562
ukr,2015,500066611888.1422729492
ukr,2016,497112817926.2036132812
ukr,2017,511217276081.9415283203
ukr,2018,526498681343.2177124023
ukr,2019,544866845696.4249877930
ukr,2020,530137594716.1973266602
ukr,2021,516492333791.8289184570
ukr,2022,403537741856.4184570312
are,2001,349153360769.6557006836
are,2002,344132413208.8226928711
are,2003,371201378933.3225097656
are,2004,408767907198.7252197266
are,2005,433616082905.2992553711
are,2006,479433967453.9669189453
are,2007,500779950097.0225830078
are,2008,506032707785.2260742188
are,2009,477784966363.2210083008
are,2010,480249251929.3320922852
are,2011,510465502470.9509277344
are,2012,520014850120.6624755859
are,2013,546544365624.4581909180
are,2014,569597462604.1135253906
are,2015,609922565743.7559814453
are,2016,644274886196.2224121094
are,2017,650096171932.0596923828
are,2018,656201978395.8298339844
are,2019,664447338887.8314208984
are,2020,625530904615.0682373047
gbr,1999,2110323028785.0520019531
gbr,2000,2210553993123.4238281250
gbr,2001,2281134863167.2031250000
gbr,2002,2344748638617.0292968750
gbr,2003,2422568109486.2441406250
gbr,2004,2480780250543.8383789062
gbr,2005,2557720759789.1508789062
gbr,2006,2578782522926.6547851562
gbr,2007,2630627373327.9892578125
gbr,2008,2595471423292.2919921875
gbr,2009,2510485366723.7290039062
gbr,2010,2599758118795.2148437500
gbr,2011,2630328840085.5063476562
gbr,2012,2642921727735.5136718750
gbr,2013,2679889901960.4721679688
gbr,2014,2784244358711.1425781250
gbr,2015,2857379372746.1748046875
gbr,2016,2906582678814.2290039062
gbr,2017,3009161540809.9023437500
gbr,2018,3042207849123.9868164062
gbr,2019,3138557148172.6865234375
gbr,2020,2765051259148.7758789062
gbr,2021,3074463332341.9804687500
usa,1990,9839272357236.1601562500
usa,1991,9851846285619.6601562500
usa,1992,10163687028199.2207031250
usa,1993,10400560443763.7167968750
usa,1994,10847348122052.6152343750
usa,1995,11217514332824.8007812500
usa,1996,11712441685783.1875000000
usa,1997,12323782261628.1445312500
usa,1998,13018082843217.3632812500
usa,1999,13600156438755.2460937500
usa,2000,14207977076645.3632812500
usa,2001,14431132478412.5839843750
usa,2002,14635575159894.6464843750
usa,2003,14954256996202.5898437500
usa,2004,15521237060858.9765625000
usa,2005,16029616204595.9921875000
usa,2006,16596018994084.4335937500
usa,2007,16713882391088.8769531250
usa,2008,16429537883289.7109375000
usa,2009,16184367833936.7480468750
usa,2010,16773360628157.4375000000
usa,2011,17109117210869.6445312500
usa,2012,17641445370965.6093750000
usa,2013,17918953171432.3125000000
usa,2014,18511168471669.6718750000
usa,2015,19106428069294.6601562500
usa,2016,19363887603835.5703125000
usa,2017,19885550999999.8984375000
usa,2018,20479387906248.9023437500
usa,2019,21034652807871.5429687500
usa,2020,20502589738258.0156250000
usa,2021,21775217378804.2304687500
usa,2022,22277965889268.3593750000
ury,1990,33490544137.1302223206
ury,1991,35085202467.0118637085
ury,1992,38053080151.5770187378
ury,1993,39119913339.0442810059
ury,1994,41867849444.5561904907
ury,1995,41368705891.3061676025
ury,1996,43757106822.3931503296
ury,1997,47796244876.4575347900
ury,1998,49939350266.8597106934
ury,1999,49483250825.0818862915
ury,2000,48483091398.3496246338
ury,2001,46603006120.5783843994
ury,2002,43362703076.4333648682
ury,2003,41817906721.3515167236
ury,2004,43811226625.7322463989
ury,2005,47769530289.6964721680
ury,2006,50044910981.1555633545
ury,2007,53328685953.7766799927
ury,2008,56750263737.8549499512
ury,2009,58992429367.0004119873
ury,2010,63302397701.0362472534
ury,2011,66781794514.3342285156
ury,2012,66482902872.4499435425
ury,2013,71047684635.6871337891
ury,2014,72537696648.6650695801
ury,2015,74207881175.5259704590
ury,2016,75035633008.5195007324
ury,2017,75648575039.5165557861
ury,2018,75641809859.2914276123
ury,2019,76809655089.9642791748
ury,2020,71566333663.5981292725
ury,2021,71566940612.6799621582
ury,2022,75869276710.8793334961
uzb,2017,225889693622.9186401367
vut,2002,496739462.5892995000
vut,2003,516986288.1638200283
vut,2004,534444938.8168740273
vut,2005,554302030.7535934448
vut,2006,614066005.7037553787
vut,2007,630093977.5104433298
vut,2008,696407385.5493173599
vut,2009,693731988.8099646568
vut,2010,706493174.6207973957
vut,2011,733881240.6152666807
vut,2012,716568158.1516155005
vut,2013,763117710.8497554064
vut,2014,799896435.5744901896
vut,2015,804977897.7144242525
vut,2016,847200874.8455208540
vut,2017,882095673.0966652632
vut,2018,936078605.8567783833
vut,2019,1089328989.8506662846
vut,2020,998934408.4455204010
vut,2021,1033009130.9870474339
vut,2022,1062321631.7867336273
vnm,1995,208731286418.6477966309
vnm,1996,226702004862.1588134766
vnm,1997,243614958817.4777221680
vnm,1998,256100415542.8714904785
vnm,1999,269351851470.2648010254
vnm,2000,288660181784.2650146484
vnm,2001,306786927979.1614990234
vnm,2002,325334990710.8146362305
vnm,2003,347950084330.0097045898
vnm,2004,373142729900.1060180664
vnm,2005,401242355577.4138183594
vnm,2006,427887756404.2490234375
vnm,2007,455602362291.6088256836
vnm,2008,480399222678.0715942383
vnm,2009,500002640353.1655883789
vnm,2010,537044437970.9428100586
vnm,2011,572843796686.5500488281
vnm,2012,601673828033.2508544922
vnm,2013,633684428089.6721191406
vnm,2014,671635262760.0186767578
vnm,2015,709657302325.9097900391
vnm,2016,752905137561.1162109375
vnm,2017,799648198230.8746337891
vnm,2018,867691931870.2042236328
vnm,2019,932270104592.3969726562
vnm,2020,966986954752.8559570312
vnm,2021,982959708347.1193847656
vnm,2022,1064745609498.4664306641
pse,1994,10550807527.1880168915
pse,1995,11361961267.5759143829
pse,1996,11394282284.7623901367
pse,1997,13218217355.1604919434
pse,1998,15594782604.1126537323
pse,1999,16878232790.6456565857
pse,2000,14762645862.3109073639
pse,2001,12921163440.3236522675
pse,2002,11134696492.8005313873
pse,2003,12693383310.8223304749
pse,2004,15232109771.3107967377
pse,2005,17217374332.1247940063
