economy,year,ny_gdp_defl_zs
gtm,1962,3.5656253994
gtm,1963,3.5943409089
gtm,1964,3.5339353149
gtm,1965,3.4704287556
gtm,1966,3.4356252395
gtm,1967,3.4489416273
gtm,1968,3.5134861024
gtm,1969,3.5730832776
gtm,1970,3.7517796569
gtm,1971,3.7041624938
gtm,1972,3.6536577417
gtm,1973,4.1834664242
gtm,1974,4.8394035056
gtm,1975,5.4741440803
gtm,1976,6.1034136194
gtm,1977,7.1075999947
gtm,1978,7.4982308117
gtm,1979,8.1421181258
gtm,1980,8.9567277074
gtm,1981,9.7223584692
gtm,1982,10.2063330604
gtm,1983,10.8759680717
gtm,1984,11.3244604086
gtm,1985,13.4511640751
gtm,1986,19.0283654585
gtm,1987,20.5503559018
gtm,1988,22.9455611124
gtm,1989,25.4486687118
gtm,1990,35.7633345615
gtm,1991,47.5563127516
gtm,1992,51.7704606538
gtm,1993,59.2794302800
gtm,1994,66.2283300269
gtm,1995,71.9688812930
gtm,1996,78.3741149650
gtm,1997,84.8457317430
gtm,1998,92.9081423911
gtm,1999,97.5921602872
gtm,2000,104.2578167142
gtm,2001,100.0000000000
gtm,2002,106.4495022844
gtm,2003,111.1929269088
gtm,2004,117.9500462163
gtm,2005,124.5960263316
gtm,2006,130.8182003925
gtm,2007,140.1533759405
gtm,2008,153.3848302598
gtm,2009,158.8197129179
gtm,2010,166.9860548158
gtm,2011,178.5632532590
gtm,2012,184.4960314545
gtm,2013,190.7069879312
gtm,2014,196.4591075043
gtm,2015,202.8065588663
gtm,2016,210.3080312562
gtm,2017,217.9194365026
gtm,2018,224.3208508651
gin,1986,4.0217548937
gin,1987,5.1180848800
gin,1988,6.2263365106
gin,1989,7.6157792058
gin,1990,8.9317234923
gin,1991,11.2377757566
gin,1992,14.1843445672
gin,1993,14.2799126209
gin,1994,14.4838300072
gin,1995,15.3458117299
gin,1996,15.5830531049
gin,1997,15.8065338248
gin,1998,16.3320442411
gin,1999,17.0225100425
gin,2000,18.0949492763
gin,2001,18.4120499294
gin,2002,18.4917321956
gin,2003,21.4338955935
gin,2004,24.9751145134
gin,2005,31.8160095113
gin,2006,63.8313483084
gin,2007,72.5176692619
gin,2008,84.6318415291
gin,2009,86.1306960265
gin,2010,100.0000000000
gin,2011,108.9992846453
gin,2012,121.5516081530
gin,2013,126.8140066352
gin,2014,130.1313450058
gin,2015,133.9992098706
gin,2016,141.5955636356
gin,2017,156.2599179159
gin,2018,154.1716629498
gnb,1970,0.0289846704
gnb,1971,0.0295085027
gnb,1972,0.0309763724
gnb,1973,0.0342084171
gnb,1974,0.0372613221
gnb,1975,0.0399452718
gnb,1976,0.0405499195
gnb,1977,0.0417931140
gnb,1978,0.0444410757
gnb,1979,0.0463431599
gnb,1980,0.0516896942
gnb,1981,0.0526289167
gnb,1982,0.0613349475
gnb,1983,0.0756303250
gnb,1984,0.1205561151
gnb,1985,0.1595120216
gnb,1986,0.3395928238
gnb,1987,0.6597047600
gnb,1988,1.1844658495
gnb,1989,2.3600875569
gnb,1990,3.0739205288
gnb,1991,5.1609394121
gnb,1992,8.5145792309
gnb,1993,12.6917368943
gnb,1994,15.6424998213
gnb,1995,22.6393959697
gnb,1996,31.5216717202
gnb,1997,42.2826014246
gnb,1998,45.6968515261
gnb,1999,51.3203363523
gnb,2000,92.8383224252
gnb,2001,99.1227163047
gnb,2002,100.9037675549
gnb,2003,95.8466464734
gnb,2004,94.5174699850
gnb,2005,100.0000000000
gnb,2006,97.7272957119
gnb,2007,102.0087582160
gnb,2008,114.7345615014
gnb,2009,111.9142047577
gnb,2010,115.2328560070
gnb,2011,131.4018397357
gnb,2012,130.2842239922
gnb,2013,129.0697802608
gnb,2014,128.8784250906
gnb,2015,144.4752774780
gnb,2016,153.2830678215
gnb,2017,162.3859309984
gnb,2018,161.6959575862
guy,1960,0.1987586366
guy,1961,0.2072923459
guy,1962,0.2150659346
guy,1963,0.2210339786
guy,1964,0.2199611618
guy,1965,0.2160300340
guy,1966,0.2201807250
guy,1967,0.2308912098
guy,1968,0.2469274744
guy,1969,0.2504235567
guy,1970,0.2580267176
guy,1971,0.2635526666
guy,1972,0.2896066225
guy,1973,0.3077633205
guy,1974,0.4230888671
guy,1975,0.4851058597
guy,1976,0.4570834591
guy,1977,0.4647604739
guy,1978,0.5334882570
guy,1979,0.5685007716
guy,1980,0.6354633021
guy,1981,0.6630471089
guy,1982,0.6915740779
guy,1983,0.7532603045
guy,1984,0.8985020898
guy,1985,1.0288756317
guy,1986,1.1553590447
guy,1987,1.8336798267
guy,1988,2.2672724501
guy,1989,5.9526333472
guy,1990,9.3125739987
guy,1991,21.8414916661
guy,1992,24.3097426500
guy,1993,28.4304600972
guy,1994,33.1420688880
guy,1995,37.2356807146
guy,1996,38.6992588438
guy,1997,39.2577873269
guy,1998,40.4237800495
guy,1999,44.9554907192
guy,2000,47.9162789960
guy,2001,48.0705557876
guy,2002,49.3294042223
guy,2003,51.6570450854
guy,2004,55.1569327492
guy,2005,59.3667464278
guy,2006,100.0000000000
guy,2007,112.6926468645
guy,2008,122.5107505825
guy,2009,127.4134351654
guy,2010,134.7194380612
guy,2011,145.3957040330
guy,2012,153.6733615916
guy,2013,153.5547891269
guy,2014,153.0254938526
guy,2015,154.2966248650
guy,2016,163.6006195100
guy,2017,162.5761504784
guy,2018,171.3857526524
hti,1960,17.7520002832
hti,1961,18.1462055796
hti,1962,17.4915981113
hti,1963,18.6504259852
hti,1964,20.9175762354
hti,1965,22.2355693082
hti,1966,23.3581032475
hti,1967,23.8748141122
hti,1968,23.0662049049
hti,1969,23.6594623921
hti,1970,19.8696125760
hti,1971,20.4407466317
hti,1972,20.7562785025
hti,1973,24.8634448485
hti,1974,28.4697169591
hti,1975,33.9297440609
hti,1976,40.3629114052
hti,1977,41.9305651874
hti,1978,40.6132833194
hti,1979,41.8824852021
hti,1980,49.9503910083
hti,1981,54.9693357395
hti,1982,56.8003413576
hti,1983,61.9936492786
hti,1984,69.1396102411
hti,1985,76.0354283080
hti,1986,88.1513684758
hti,1987,78.4759212929
hti,1988,100.0000000000
hti,1989,107.8207096476
hti,1990,120.7546125158
hti,1991,138.3971739201
hti,1992,167.3334847280
hti,1993,198.0168275319
hti,1994,310.3079958571
hti,1995,359.8436322738
hti,1996,395.7437562614
hti,1997,446.1100305618
hti,1998,509.2676905709
hti,1999,545.0763519317
hti,2000,605.3408431387
hti,2001,675.7569725917
hti,2002,743.2935832898
hti,2003,943.2582710584
hti,2004,1146.1162959398
hti,2005,1347.5112133085
hti,2006,1546.1192022157
hti,2007,1670.4372487699
hti,2008,1885.8376542199
hti,2009,1955.6573459094
hti,2010,2011.6955538809
hti,2011,2162.7793580780
hti,2012,2277.0605501150
hti,2013,2436.2282486445
hti,2014,2536.7213489200
hti,2015,2711.1479477206
hti,2016,3035.4630703273
hti,2017,3441.5546593817
hti,2018,3881.7292732963
hnd,1960,2.9775213109
hnd,1961,3.1022513182
hnd,1962,3.1929603652
hnd,1963,3.2610663825
hnd,1964,3.4464421328
hnd,1965,3.5180282487
hnd,1966,3.6096962960
hnd,1967,3.7043107664
hnd,1968,3.7579744204
hnd,1969,3.8558759789
hnd,1970,4.0272918484
hnd,1971,3.9154322028
hnd,1972,4.0667450136
hnd,1973,4.2841452723
hnd,1974,4.9172966788
hnd,1975,5.2312562825
hnd,1976,5.6775969622
hnd,1977,6.3702342521
hnd,1978,11.1526156755
hnd,1979,12.0844004558
hnd,1980,13.4490259103
hnd,1981,13.8752696918
hnd,1982,14.9492223112
hnd,1983,15.5449216313
hnd,1984,16.0522947710
hnd,1985,16.3190010005
hnd,1986,16.6663799686
hnd,1987,17.0401239862
hnd,1988,18.6039831476
hnd,1989,20.7441281675
hnd,1990,25.9319623521
hnd,1991,32.7478340287
hnd,1992,33.9510463929
hnd,1993,37.6546351113
hnd,1994,45.6896826427
hnd,1995,56.5245196763
hnd,1996,66.8083521649
hnd,1997,78.0399085305
hnd,1998,86.0772347403
hnd,1999,92.5982112968
hnd,2000,100.0000000000
hnd,2001,108.0843493801
hnd,2002,113.6311732549
hnd,2003,120.1760342644
hnd,2004,127.9297725887
hnd,2005,137.2419907428
hnd,2006,144.5826029606
hnd,2007,154.1619336839
hnd,2008,166.1719401541
hnd,2009,178.8902958160
hnd,2010,187.2552834989
hnd,2011,201.8746877981
hnd,2012,209.1013724884
hnd,2013,211.9744891612
hnd,2014,226.4933780894
hnd,2015,242.1956438944
hnd,2016,251.1037647192
hnd,2017,262.1704444971
hnd,2018,266.8527362711
hkg,1961,7.3332677553
hkg,1962,7.4766757324
hkg,1963,7.7522434444
hkg,1964,8.1364470118
hkg,1965,8.3300497905
hkg,1966,8.3761465738
hkg,1967,8.9325914039
hkg,1968,9.2297128310
hkg,1969,9.7454461586
hkg,1970,10.6083283596
hkg,1971,11.4170179080
hkg,1972,12.4617497437
hkg,1973,14.2390529119
hkg,1974,15.8925069050
hkg,1975,16.6011067628
hkg,1976,18.2009435349
hkg,1977,18.9032191498
hkg,1978,20.4386414267
hkg,1979,24.0685249536
hkg,1980,27.8581903107
hkg,1981,30.8156348808
hkg,1982,33.8000844981
hkg,1983,35.3558265737
hkg,1984,38.7648720350
hkg,1985,40.8431551649
hkg,1986,42.3832468985
hkg,1987,46.0329694804
hkg,1988,50.0847863792
hkg,1989,56.3751097961
hkg,1990,60.6397543874
hkg,1991,66.1824806547
hkg,1992,72.7341378158
hkg,1993,78.9987713320
hkg,1994,83.9924522746
hkg,1995,87.4693585302
hkg,1996,92.6157151940
hkg,1997,97.9506509793
hkg,1998,99.1456373082
hkg,1999,95.0850218535
hkg,2000,91.8575470791
hkg,2001,90.2280728713
hkg,2002,87.1586623150
hkg,2003,81.9223911733
hkg,2004,78.9806247088
hkg,2005,78.8620410616
hkg,2006,78.4403152742
hkg,2007,80.9014072358
hkg,2008,81.9381507414
hkg,2009,81.6304893810
hkg,2010,81.8514885109
hkg,2011,85.0419641998
hkg,2012,88.0565568679
hkg,2013,89.6525223439
hkg,2014,92.2078801659
hkg,2015,95.5675463725
hkg,2016,97.1330236766
hkg,2017,100.0000000000
hkg,2018,103.6494266598
hun,1991,11.7946100889
hun,1992,14.3315339623
hun,1993,17.3810629820
hun,1994,20.7688164870
hun,1995,26.3209003672
hun,1996,32.0931467977
hun,1997,38.5954739025
hun,1998,43.9090058559
hun,1999,47.4745329198
hun,2000,52.0242472394
hun,2001,57.7711360669
hun,2002,62.4456954899
hun,2003,65.8452248961
hun,2004,69.1966465945
hun,2005,71.0141674030
hun,2006,73.6125689203
hun,2007,77.6176094431
hun,2008,81.3351235632
hun,2009,84.7441411096
hun,2010,86.7641098298
hun,2011,88.6574210086
hun,2012,91.4950889111
hun,2013,94.2203151848
hun,2014,97.6032299114
hun,2015,100.0000000000
hun,2016,100.9728447036
hun,2017,104.7131111975
hun,2018,109.4552446493
isl,1960,0.0299977827
isl,1961,0.0339823058
isl,1962,0.0377705965
isl,1963,0.0408774501
isl,1964,0.0474920416
isl,1965,0.0533398158
isl,1966,0.0589083711
isl,1967,0.0605361282
isl,1968,0.0688375017
isl,1969,0.0832065600
isl,1970,0.0938651093
isl,1971,0.1056482468
isl,1972,0.1250182992
isl,1973,0.1643445461
isl,1974,0.2262890704
isl,1975,0.3210301771
isl,1976,0.4261253238
isl,1977,0.5654937086
isl,1978,0.8270276744
isl,1979,1.1652603676
isl,1980,1.7767399888
isl,1981,2.6506367990
isl,1982,4.0726075802
isl,1983,7.2209396052
isl,1984,9.1619830961
isl,1985,12.1015636293
isl,1986,15.0768812740
isl,1987,18.0841897096
isl,1988,22.2680200110
isl,1989,27.3603628023
isl,1990,31.5113545183
isl,1991,34.1473871595
isl,1992,35.3252293943
isl,1993,35.9723337291
isl,1994,36.9088291889
isl,1995,38.0151970710
isl,1996,38.9603703816
isl,1997,40.8714089019
isl,1998,42.7927310959
isl,1999,44.2850616696
isl,2000,46.0495064812
isl,2001,50.0554632765
isl,2002,52.9856337796
isl,2003,53.2455146712
isl,2004,54.6588431135
isl,2005,56.0524926044
isl,2006,60.7696021531
isl,2007,63.3788335922
isl,2008,71.0052540544
isl,2009,78.7272885533
isl,2010,83.7856621136
isl,2011,86.4160425587
isl,2012,89.3886483534
isl,2013,91.3041635788
isl,2014,94.6761436743
isl,2015,100.0000000000
isl,2016,101.8936321758
isl,2017,101.8349209288
isl,2018,104.2733473215
ind,1960,2.3924310175
ind,1961,2.4437588940
ind,1962,2.5514215447
ind,1963,2.7645577043
ind,1964,3.0009737487
ind,1965,3.2500656556
ind,1966,3.6813723317
ind,1967,3.9985669080
ind,1968,4.0951476368
ind,1969,4.2320633425
ind,1970,4.2981784764
ind,1971,4.5270496483
ind,1972,5.0177638443
ind,1973,5.9124168695
ind,1974,6.8978698811
ind,1975,6.7841459730
ind,1976,7.1899640427
ind,1977,7.5952788052
ind,1978,7.7821441065
ind,1979,9.0061230942
ind,1980,10.0425766325
ind,1981,11.1299448504
ind,1982,12.0310099483
ind,1983,13.0600053385
ind,1984,14.0947799710
ind,1985,15.1087282013
ind,1986,16.1345202622
ind,1987,17.6395310976
ind,1988,19.0917082055
ind,1989,20.7024391374
ind,1990,22.9110382485
ind,1991,26.0617227464
ind,1992,28.3981958984
ind,1993,31.1987643120
ind,1994,34.3124149596
ind,1995,37.4220469521
ind,1996,40.2567738525
ind,1997,42.8639117289
ind,1998,46.2973828654
ind,1999,47.7179696875
ind,2000,49.4572754441
ind,2001,51.0476315151
ind,2002,52.9444000776
ind,2003,54.9921825705
ind,2004,58.1407122655
ind,2005,61.4093268653
ind,2006,66.5682864748
ind,2007,71.1910667120
ind,2008,77.7363517621
ind,2009,83.2092750019
ind,2010,91.9679089638
ind,2011,99.9999979364
ind,2012,107.9343862484
ind,2013,114.6117513719
ind,2014,118.4303363260
ind,2015,121.1300601898
ind,2016,124.9144387698
ind,2017,129.7055380515
ind,2018,135.0385223980
idn,1960,0.0708547761
idn,1961,0.0807291086
idn,1962,0.2251266338
idn,1963,0.5534537619
idn,1964,1.1884376793
idn,1965,3.9078081885
idn,1966,0.0506517849
idn,1967,0.1340863374
idn,1968,0.2989760695
idn,1969,0.3628170334
idn,1970,0.4145296059
idn,1971,0.4258244479
idn,1972,0.4944666635
idn,1973,0.6768184506
idn,1974,0.9970246209
idn,1975,1.1213342326
idn,1976,1.2834432194
idn,1977,1.4504495057
idn,1978,1.6254447671
idn,1979,2.1323752924
idn,1980,2.7538667284
idn,1981,3.0334038818
idn,1982,3.2745747757
idn,1983,3.8840615664
idn,1984,4.2888518477
idn,1985,4.5543902638
idn,1986,4.6570358128
idn,1987,5.4023392420
idn,1988,5.8144896093
idn,1989,6.3659956720
idn,1990,6.9449161161
idn,1991,7.5537796126
idn,1992,8.1043637506
idn,1993,9.6565583601
idn,1994,10.4075076512
idn,1995,11.4359822543
idn,1996,12.4282263702
idn,1997,13.9906254740
idn,1998,24.5215327871
idn,1999,27.9940751038
idn,2000,33.7181515318
idn,2001,38.5384025251
idn,2002,40.8106466597
idn,2003,43.0501019759
idn,2004,46.7311986828
idn,2005,53.4286145799
idn,2006,60.9553302758
idn,2007,67.8180340037
idn,2008,80.1268384777
idn,2009,86.7571359931
idn,2010,100.0000000000
idn,2011,107.4659430337
idn,2012,111.5000842362
idn,2013,117.0371675942
idn,2014,123.4077049139
idn,2015,128.3196310308
idn,2016,131.4492494202
idn,2017,137.0686862866
idn,2018,142.3204541046
irn,1960,0.0380769421
irn,1961,0.0360096751
irn,1962,0.0351581551
irn,1963,0.0344154007
irn,1964,0.0344031393
irn,1965,0.0338095257
irn,1966,0.0332996935
irn,1967,0.0331924145
irn,1968,0.0329971914
irn,1969,0.0320479642
irn,1970,0.0324904105
irn,1971,0.0355243587
irn,1972,0.0387852202
irn,1973,0.0512897296
irn,1974,0.0806764353
irn,1975,0.0933783879
irn,1976,0.1083334509
irn,1977,0.1338226438
irn,1978,0.1504463064
irn,1979,0.1948465881
irn,1980,0.2850418846
irn,1981,0.3579566637
irn,1982,0.3721448257
irn,1983,0.4395660335
irn,1984,0.5269192794
irn,1985,0.5467558194
irn,1986,0.6165337753
irn,1987,0.7431852985
irn,1988,0.8859499600
irn,1989,1.0390681324
irn,1990,1.2732692656
irn,1991,1.6041800348
irn,1992,2.0842180082
irn,1993,3.0465355107
irn,1994,4.0725355840
irn,1995,5.6240553878
irn,1996,7.3267790568
irn,1997,8.5376366154
irn,1998,9.3296569389
irn,1999,12.4276658788
irn,2000,15.5239520176
irn,2001,18.1076858062
irn,2002,23.4046003189
irn,2003,26.4559168530
irn,2004,32.9807466775
irn,2005,39.6317072432
irn,2006,45.4110378227
irn,2007,55.8279036498
irn,2008,66.6707884145
irn,2009,69.7366558987
irn,2010,80.8126681209
irn,2011,100.0000000118
irn,2012,124.0161094582
irn,2013,168.1254778724
irn,2014,186.3471075664
irn,2015,187.1469790622
irn,2016,190.1547856365
irn,2017,213.4472165919
irq,1968,0.0080171841
irq,1969,0.0080632643
irq,1970,0.0084142557
irq,1971,0.0093103766
irq,1972,0.0089954910
irq,1973,0.0097829662
irq,1974,0.0184245102
irq,1975,0.0191401906
irq,1976,0.0215491491
irq,1977,0.0236287332
irq,1978,0.0241785620
irq,1979,0.0318351895
irq,1980,0.0360379922
irq,1981,0.0261194037
irq,1982,0.0282962524
irq,1983,0.0323119702
irq,1984,0.0378144889
irq,1985,0.0384531938
irq,1986,0.0358647099
irq,1987,0.0394132213
irq,1988,0.0435245130
irq,1989,0.0471812640
irq,1990,0.0819280900
irq,1991,0.1729718400
irq,1992,0.3537287480
irq,1993,0.7586337969
irq,1994,3.7661466227
irq,1995,14.8901260232
irq,1996,13.0222879414
irq,1997,24.9375250160
irq,1998,20.9822427093
irq,1999,35.9106980540
irq,2000,51.5958230088
irq,2001,41.4951499984
irq,2002,44.2559765120
irq,2003,47.7098166495
irq,2004,55.6877089681
irq,2005,73.6786940522
irq,2006,86.9445655085
irq,2007,100.0000000000
irq,2008,130.1754086706
irq,2009,104.7636061245
irq,2010,122.1404738730
irq,2011,152.2962697387
irq,2012,156.3622289193
irq,2013,156.3856083798
irq,2014,155.3055977548
irq,2015,114.7708367408
irq,2016,99.3796390487
irq,2017,113.9247870432
irq,2018,131.4232113735
irl,1970,7.2321576218
irl,1971,7.9943680708
irl,1972,9.0644253084
irl,1973,10.4487963839
irl,1974,11.0848780222
irl,1975,13.3166356626
irl,1976,16.1161829740
irl,1977,18.2545732460
irl,1978,20.1761314710
irl,1979,22.9354320135
irl,1980,26.3080409714
irl,1981,30.8968326938
irl,1982,35.5876389697
irl,1983,39.3986759784
irl,1984,41.9120244609
irl,1985,44.0857192242
irl,1986,46.9731996999
irl,1987,48.0053941332
irl,1988,49.5637994036
irl,1989,52.3005956710
irl,1990,51.9192277598
irl,1991,52.8544988111
irl,1992,54.3408833243
irl,1993,57.1534330319
irl,1994,58.1219161345
irl,1995,59.8853327719
irl,1996,61.2375766825
irl,1997,63.6126304609
irl,1998,67.7643588578
irl,1999,70.7181478562
irl,2000,75.5996662902
irl,2001,80.8057591717
irl,2002,85.0476228744
irl,2003,88.3816085272
irl,2004,88.8389772576
irl,2005,91.6074434305
irl,2006,94.7717644000
irl,2007,95.9190635629
irl,2008,95.6147632527
irl,2009,91.2526149537
irl,2010,88.3824321896
irl,2011,89.7050214995
irl,2012,91.7500021442
irl,2013,92.8762728228
irl,2014,92.7733624678
irl,2015,100.0000000000
irl,2016,99.7004296664
irl,2017,100.8262629408
irl,2018,101.6519767948
imn,1984,23.8220966043
imn,1985,25.0899362418
imn,1986,25.6347734051
imn,1987,27.0115596425
imn,1988,28.2101128167
imn,1989,30.3199112487
imn,1990,33.0636690970
imn,1991,35.3419051145
imn,1992,36.6691855921
imn,1993,37.4714936523
imn,1994,38.4224338591
imn,1995,39.5516234761
imn,1996,40.5619677655
imn,1997,41.6415959319
imn,1998,42.6321546942
imn,1999,43.6127221834
imn,2000,45.0375750107
imn,2001,46.8234526391
imn,2002,48.1361578000
imn,2003,49.5074551289
imn,2004,52.2050539714
imn,2005,53.7172742189
imn,2006,55.6302857356
imn,2007,62.1210572427
imn,2008,85.7271834594
imn,2009,91.6960528141
imn,2010,96.4704705800
imn,2011,101.1538778827
imn,2012,97.4053108003
imn,2013,98.8971142197
imn,2014,98.4041028424
imn,2015,97.7903558166
imn,2016,100.0000000000
imn,2017,104.0020402232
isr,1960,0.0006652097
isr,1961,0.0007225003
isr,1962,0.0007868143
isr,1963,0.0008473790
isr,1964,0.0008934212
isr,1965,0.0008809928
isr,1966,0.0009579107
isr,1967,0.0009417394
isr,1968,0.0009285617
isr,1969,0.0009433840
isr,1970,0.0012108759
isr,1971,0.0013855930
isr,1972,0.0016153754
isr,1973,0.0019746392
isr,1974,0.0026756411
isr,1975,0.0036540675
isr,1976,0.0048004525
isr,1977,0.0067955985
isr,1978,0.0106108859
isr,1979,0.0187665756
isr,1980,0.0422937020
isr,1981,0.0950007005
isr,1982,0.2158837181
isr,1983,0.5395387982
isr,1984,2.6155240374
isr,1985,9.5345449786
isr,1986,14.3170663583
isr,1987,17.2060887510
isr,1988,20.5036748797
isr,1989,24.3384498141
isr,1990,28.2160677366
isr,1991,33.8958971882
isr,1992,37.9831077998
isr,1993,42.1955284763
isr,1994,47.4859740711
isr,1995,51.7925905915
isr,1996,57.2689148425
isr,1997,62.0954906661
isr,1998,66.5420860918
isr,1999,71.0138863102
isr,2000,73.5565167667
isr,2001,74.8742834316
isr,2002,78.1452349352
isr,2003,77.9815370281
isr,2004,78.6016735550
isr,2005,79.6811040991
isr,2006,80.9942354250
isr,2007,82.0217705672
isr,2008,83.9903356444
isr,2009,87.5617176072
isr,2010,88.9217390368
isr,2011,90.7465854704
isr,2012,94.0646118881
isr,2013,96.2356231393
isr,2014,97.2211867888
isr,2015,100.0000000000
isr,2016,101.0913080391
isr,2017,101.3528563546
isr,2018,102.5198595757
ita,1960,2.9692398224
ita,1961,3.0518487918
ita,1962,3.2286646682
ita,1963,3.5017406025
ita,1964,3.7289968421
ita,1965,3.8855043385
ita,1966,3.9722441930
ita,1967,4.0824842567
ita,1968,4.1532929510
ita,1969,4.3215560003
ita,1970,4.7951583825
ita,1971,5.1393950971
ita,1972,5.4288958474
ita,1973,6.1204629595
ita,1974,7.3596351359
ita,1975,8.6095284850
ita,1976,10.1122594006
ita,1977,11.9807174766
ita,1978,13.6514254047
ita,1979,15.7607108676
ita,1980,19.0414280854
ita,1981,22.6187842044
ita,1982,26.5863338688
ita,1983,30.6000033507
ita,1984,33.8931283290
ita,1985,37.0027016692
ita,1986,39.7736185657
ita,1987,42.1637278556
ita,1988,44.9677855236
ita,1989,47.7546136049
ita,1990,52.0114901393
ita,1991,55.9546521699
ita,1992,58.3988160565
ita,1993,60.6681659106
ita,1994,62.8173196520
ita,1995,65.9112262214
ita,1996,68.8822559511
ita,1997,70.6507215561
ita,1998,72.3481911080
ita,1999,73.4595522525
ita,2000,74.7762397730
ita,2001,77.0446458200
ita,2002,79.5673509247
ita,2003,82.0719783056
ita,2004,84.2634508771
ita,2005,85.9576163462
ita,2006,87.7840901221
ita,2007,89.9602531215
ita,2008,92.1199320167
ita,2009,93.6664773252
ita,2010,94.0752008691
ita,2011,95.5871558447
ita,2012,97.0661772839
ita,2013,98.1801185953
ita,2014,99.0767399494
ita,2015,100.0000000000
ita,2016,101.1363893251
ita,2017,101.8349446432
ita,2018,102.7294608741
jam,1966,0.1850506524
jam,1967,0.1929000960
jam,1968,0.1981755513
jam,1969,0.2063119669
jam,1970,0.2170936773
jam,1971,0.2321218463
jam,1972,0.2207343828
jam,1973,0.2791154073
jam,1974,0.3658816663
jam,1975,0.4417754099
jam,1976,0.4909500055
jam,1977,0.5522524610
jam,1978,0.6990141274
jam,1979,0.8090175863
jam,1980,0.9569708097
