economy,year,ny_gdp_defl_zs
gmb,1970,0.9795753383
gmb,1971,1.0301543234
gmb,1972,1.0626740153
gmb,1973,1.0515636715
gmb,1974,1.2717319247
gmb,1975,1.4376749596
gmb,1976,1.6057850387
gmb,1977,1.9686186199
gmb,1978,2.0957984187
gmb,1979,2.3178889904
gmb,1980,2.3137727753
gmb,1981,2.3499492344
gmb,1982,2.6903962123
gmb,1983,2.7625820200
gmb,1984,3.0112587784
gmb,1985,4.1982702019
gmb,1986,5.8992744856
gmb,1987,6.9905229819
gmb,1988,7.6690335870
gmb,1989,8.7224959398
gmb,1990,9.7661018790
gmb,1991,22.8561817296
gmb,1992,23.3018843215
gmb,1993,24.5001423582
gmb,1994,25.4256098907
gmb,1995,26.4332905019
gmb,1996,28.6453788059
gmb,1997,26.9355019277
gmb,1998,28.3932031322
gmb,1999,27.7016882703
gmb,2000,28.3158298826
gmb,2001,28.8270545367
gmb,2002,31.8225731087
gmb,2003,35.9257569680
gmb,2004,69.7642684610
gmb,2005,72.6342346223
gmb,2006,73.5808068715
gmb,2007,76.8292706563
gmb,2008,78.7314449793
gmb,2009,82.2848355001
gmb,2010,86.9292638641
gmb,2011,90.9037771688
gmb,2012,94.3991730413
gmb,2013,100.0000000000
gmb,2014,105.2117231068
gmb,2015,115.4386839082
gmb,2016,124.4667078827
gmb,2017,129.3479419414
gmb,2018,136.0774171526
gmb,2019,144.8168601128
geo,1965,0.0000243984
geo,1966,0.0000244340
geo,1967,0.0000246393
geo,1968,0.0000246365
geo,1969,0.0000255141
geo,1970,0.0000254487
geo,1971,0.0000261421
geo,1972,0.0000258446
geo,1973,0.0000258627
geo,1974,0.0000263288
geo,1975,0.0000265624
geo,1976,0.0000266406
geo,1977,0.0000270237
geo,1978,0.0000271114
geo,1979,0.0000278535
geo,1980,0.0000281282
geo,1981,0.0000290854
geo,1982,0.0000301374
geo,1983,0.0000293389
geo,1984,0.0000295153
geo,1985,0.0000281254
geo,1986,0.0000299731
geo,1987,0.0000306738
geo,1988,0.0000298779
geo,1989,0.0000317534
geo,1990,0.0000388167
geo,1991,0.0000629727
geo,1992,0.0008881127
geo,1993,0.1380516462
geo,1994,8.4785729496
geo,1995,22.2753411929
geo,1996,31.8612098107
geo,1997,33.9438733870
geo,1998,36.2984927023
geo,1999,39.8291561993
geo,2000,41.6932832500
geo,2001,43.9347985450
geo,2002,46.5354150325
geo,2003,48.1289896186
geo,2004,52.1871469507
geo,2005,56.3290548455
geo,2006,61.0882968179
geo,2007,66.8698265744
geo,2008,73.2863763786
geo,2009,71.7209716254
geo,2010,81.8976276091
geo,2011,89.0343750328
geo,2012,89.4478519545
geo,2013,90.6520277982
geo,2014,94.4883802122
geo,2015,100.0000000000
geo,2016,102.6193182957
geo,2017,111.3327725033
geo,2018,116.1581856160
geo,2019,123.8666062223
deu,1970,32.0791434571
deu,1971,34.5240029114
deu,1972,36.0885813990
deu,1973,38.3619865314
deu,1974,41.1529323794
deu,1975,43.4849141842
deu,1976,44.9226100024
deu,1977,46.3155335670
deu,1978,47.9578091260
deu,1979,50.0095116693
deu,1980,52.7356248690
deu,1981,54.9374631234
deu,1982,57.4541804747
deu,1983,59.0674585493
deu,1984,60.2423967384
deu,1985,61.5223824133
deu,1986,63.3677728102
deu,1987,64.1786671191
deu,1988,65.2635826470
deu,1989,67.1425647503
deu,1990,69.4231583190
deu,1991,71.5649181154
deu,1992,75.3585988732
deu,1993,78.2872422406
deu,1994,79.8885857378
deu,1995,81.4789396244
deu,1996,81.9573687915
deu,1997,82.1878438825
deu,1998,82.7495299131
deu,1999,83.0296442697
deu,2000,82.6372108234
deu,2001,83.7022341046
deu,2002,84.8561687708
deu,2003,85.9889521905
deu,2004,86.9355013676
deu,2005,87.2963095647
deu,2006,87.6446865563
deu,2007,89.1896352948
deu,2008,89.9985356670
deu,2009,91.6594334168
deu,2010,92.2516984058
deu,2011,93.2392656926
deu,2012,94.6335880996
deu,2013,96.4968120149
deu,2014,98.2934373871
deu,2015,100.0000000000
deu,2016,101.1770067990
deu,2017,102.2366637477
deu,2018,103.7825082174
deu,2019,106.0034109658
gha,1960,0.0004316706
gha,1961,0.0004466532
gha,1962,0.0004553190
gha,1963,0.0004860332
gha,1964,0.0005343197
gha,1965,0.0006251893
gha,1966,0.0006761579
gha,1967,0.0006499341
gha,1968,0.0007319332
gha,1969,0.0008127153
gha,1970,0.0008361959
gha,1971,0.0008795277
gha,1972,0.0010156131
gha,1973,0.0012276984
gha,1974,0.0015293284
gha,1975,0.0019799224
gha,1976,0.0025352639
gha,1977,0.0042402487
gha,1978,0.0073486349
gha,1979,0.0101374035
gha,1980,0.0153202661
gha,1981,0.0269075296
gha,1982,0.0344121954
gha,1983,0.0767602608
gha,1984,0.1038661698
gha,1985,0.1253128875
gha,1986,0.1775756242
gha,1987,0.2471879270
gha,1988,0.3297557498
gha,1989,0.4230578674
gha,1990,0.5549105646
gha,1991,0.6661221845
gha,1992,0.7403953601
gha,1993,0.9755242869
gha,1994,1.2694392860
gha,1995,1.8158736238
gha,1996,2.5392766894
gha,1997,3.0333734027
gha,1998,3.5505170110
gha,1999,4.0465656003
gha,2000,5.1484500221
gha,2001,6.9410344730
gha,2002,8.5248803033
gha,2003,10.9718966656
gha,2004,12.5463804186
gha,2005,14.4237854410
gha,2006,26.0716529118
gha,2007,30.9282513388
gha,2008,36.9315087536
gha,2009,42.7174089373
gha,2010,49.8066383870
gha,2011,56.7371435255
gha,2012,65.3641843485
gha,2013,100.0000000000
gha,2014,122.1640000185
gha,2015,138.7641354876
gha,2016,159.9248068108
gha,2017,176.4814261087
gha,2018,194.5005378266
gha,2019,212.3727915115
grc,1960,1.0103186981
grc,1961,1.0213951016
grc,1962,1.0693003787
grc,1963,1.0811756407
grc,1964,1.1179973780
grc,1965,1.1635912133
grc,1966,1.2208563993
grc,1967,1.2473465758
grc,1968,1.2657720335
grc,1969,1.3060392745
grc,1970,1.3556598134
grc,1971,1.3959916868
grc,1972,1.4664418958
grc,1973,1.7730804185
grc,1974,2.1769960311
grc,1975,2.4626180816
grc,1976,2.8673367421
grc,1977,3.2617217581
grc,1978,3.7114494496
grc,1979,4.4593328879
grc,1980,5.3172840402
grc,1981,6.4664572860
grc,1982,8.2261581123
grc,1983,9.9217508271
grc,1984,12.0964452305
grc,1985,14.3979092465
grc,1986,17.1165224628
grc,1987,19.7272507708
grc,1988,23.0177305845
grc,1989,26.3550651135
grc,1990,31.8080855883
grc,1991,38.1021878386
grc,1992,43.7408598581
grc,1993,50.0521179215
grc,1994,55.6488900834
grc,1995,61.0979381594
grc,1996,65.7631933890
grc,1997,70.0729055509
grc,1998,73.6491244064
grc,1999,76.3172359350
grc,2000,77.5327180053
grc,2001,80.2267876770
grc,2002,82.9133993624
grc,2003,85.7768752470
grc,2004,88.4039305971
grc,2005,90.3844610595
grc,2006,93.5434365338
grc,2007,96.7451166407
grc,2008,100.9482887757
grc,2009,103.5424287421
grc,2010,104.2396542548
grc,2011,105.0718579088
grc,2012,104.6826801527
grc,2013,102.2202295065
grc,2014,100.3474616460
grc,2015,100.0000000000
grc,2016,99.7558610670
grc,2017,100.3535405754
grc,2018,100.9052478168
grc,2019,100.5229741052
grl,1970,12.7616329151
grl,1971,14.2225519970
grl,1972,15.0332365322
grl,1973,16.1852624078
grl,1974,18.7026549264
grl,1975,21.7747257076
grl,1976,24.6476809970
grl,1977,26.3686085190
grl,1978,28.8148884111
grl,1979,30.9767160979
grl,1980,34.5573923675
grl,1981,39.7157071758
grl,1982,44.8854489666
grl,1983,49.2470265618
grl,1984,53.6156464278
grl,1985,57.5958913486
grl,1986,59.9743638639
grl,1987,62.7456161541
grl,1988,66.7301123910
grl,1989,70.3000793052
grl,1990,73.8801705736
grl,1991,76.2630093264
grl,1992,77.4417900102
grl,1993,78.2487462044
grl,1994,78.6152432376
grl,1995,80.2314722396
grl,1996,81.0178218557
grl,1997,81.4202403543
grl,1998,82.2168777517
grl,1999,83.0887518281
grl,2000,84.8420019426
grl,2001,87.7285447471
grl,2002,90.4508348901
grl,2003,96.3599680946
grl,2004,95.8411235462
grl,2005,92.7462439489
grl,2006,94.8222602414
grl,2007,94.7772051199
grl,2008,92.8690137765
grl,2009,98.0126898784
grl,2010,100.0000000000
grl,2011,102.8840456593
grl,2012,106.4287424138
grl,2013,107.5647335759
grl,2014,108.6299186859
grl,2015,117.4771526788
grl,2016,121.6332387786
grl,2017,123.9917091286
grl,2018,124.0244318438
grd,1977,29.8354637558
grd,1978,34.9890288530
grd,1979,38.3555290495
grd,1980,41.8264218488
grd,1981,42.9593718473
grd,1982,44.7480301082
grd,1983,45.3715870708
grd,1984,48.3717416326
grd,1985,52.6033427747
grd,1986,54.8837260189
grd,1987,57.6604860656
grd,1988,61.5591705493
grd,1989,67.0972740693
grd,1990,67.1079640826
grd,1991,71.5840046375
grd,1992,74.4556546312
grd,1993,75.8579709086
grd,1994,78.2784189149
grd,1995,80.6683769566
grd,1996,82.8247108462
grd,1997,84.3028894419
grd,1998,85.7679666531
grd,1999,86.7298452495
grd,2000,89.2129465405
grd,2001,91.1258299705
grd,2002,91.4649517087
grd,2003,91.3944577520
grd,2004,93.2508144644
grd,2005,95.5496991317
grd,2006,100.0000000000
grd,2007,102.3194437271
grd,2008,110.3491964122
grd,2009,110.3382720641
grd,2010,110.8675727007
grd,2011,111.1165314758
grd,2012,115.4795475401
grd,2013,118.8548647693
grd,2014,119.7739839684
grd,2015,123.0801383915
grd,2016,126.3383396838
grd,2017,128.2626401590
grd,2018,127.8681881544
grd,2019,130.3016609625
gum,2002,77.9056386651
gum,2003,81.1858608894
gum,2004,82.6440968502
gum,2005,86.8584437086
gum,2006,90.6606412739
gum,2007,93.3831376734
gum,2008,96.9576164499
gum,2009,100.0000000000
gum,2010,100.2868264700
gum,2011,100.8389605075
gum,2012,104.2719614922
gum,2013,105.1014378570
gum,2014,107.2216844143
gum,2015,110.0404702255
gum,2016,111.3566487317
gum,2017,112.1525781100
gum,2018,113.7805112435
gtm,1960,1.8721821695
gtm,1961,1.8519557676
gtm,1962,1.8998381248
gtm,1963,1.9151383355
gtm,1964,1.8829529998
gtm,1965,1.8491154064
gtm,1966,1.8305713813
gtm,1967,1.8376666250
gtm,1968,1.8720572412
gtm,1969,1.9038118348
gtm,1970,1.9990249198
gtm,1971,1.9736535216
gtm,1972,1.9467435569
gtm,1973,2.2290364568
gtm,1974,2.5785331468
gtm,1975,2.9167359045
gtm,1976,3.2520235826
gtm,1977,3.7870746176
gtm,1978,3.9952107047
gtm,1979,4.3382870323
gtm,1980,4.7723276749
gtm,1981,5.1802714009
gtm,1982,5.4381429597
gtm,1983,5.7949381868
gtm,1984,6.0339040750
gtm,1985,7.1670552765
gtm,1986,10.1387022195
gtm,1987,10.9496498503
gtm,1988,12.2258641651
gtm,1989,13.5595710790
gtm,1990,19.0554359641
gtm,1991,25.3389758991
gtm,1992,27.5843600653
gtm,1993,31.5852926323
gtm,1994,35.2878085108
gtm,1995,38.3464916096
gtm,1996,41.7593310903
gtm,1997,45.2075408521
gtm,1998,49.5033581076
gtm,1999,51.9990986155
gtm,2000,55.5506966680
gtm,2001,53.2820448584
gtm,2002,56.7184715495
gtm,2003,59.2458651935
gtm,2004,62.8461965260
gtm,2005,66.3873106461
gtm,2006,69.7026122230
gtm,2007,74.6765846336
gtm,2008,81.7265740550
gtm,2009,84.6223906839
gtm,2010,88.9735846392
gtm,2011,95.1421527102
gtm,2012,98.3032582434
gtm,2013,100.0000000000
gtm,2014,102.8603111401
gtm,2015,105.1557643941
gtm,2016,108.0025320957
gtm,2017,109.8863928023
gtm,2018,111.2364533108
gtm,2019,115.0321608013
gin,1986,4.0217548937
gin,1987,5.1180848800
gin,1988,6.2263365106
gin,1989,7.6157792058
gin,1990,8.9317234923
gin,1991,11.2377757566
gin,1992,14.1843445672
gin,1993,14.2799126209
gin,1994,14.4838300072
gin,1995,15.3458117299
gin,1996,15.5830531049
gin,1997,15.8065338248
gin,1998,16.3320442411
gin,1999,17.0225100425
gin,2000,18.0949492763
gin,2001,18.4120499294
gin,2002,18.4917321957
gin,2003,21.4338955935
gin,2004,24.9751145133
gin,2005,31.8160095113
gin,2006,63.8313483085
gin,2007,72.5176692619
gin,2008,84.6318415292
gin,2009,86.1306960264
gin,2010,100.0000000000
gin,2011,108.9992846452
gin,2012,121.5516081530
gin,2013,126.8140066353
gin,2014,130.1313450058
gin,2015,133.9992098705
gin,2016,141.5952373290
gin,2017,156.3901046814
gin,2018,172.4613983963
gin,2019,185.3431758558
gnb,1970,0.0289846704
gnb,1971,0.0295085027
gnb,1972,0.0309763724
gnb,1973,0.0342084171
gnb,1974,0.0372613221
gnb,1975,0.0399452718
gnb,1976,0.0405499195
gnb,1977,0.0417931140
gnb,1978,0.0444410757
gnb,1979,0.0463431599
gnb,1980,0.0516896942
gnb,1981,0.0526289167
gnb,1982,0.0613349475
gnb,1983,0.0756303250
gnb,1984,0.1205561151
gnb,1985,0.1595120216
gnb,1986,0.3395928238
gnb,1987,0.6597047600
gnb,1988,1.1844658495
gnb,1989,2.3600875569
gnb,1990,3.0739205288
gnb,1991,5.1609394121
gnb,1992,8.5145792309
gnb,1993,12.6917368943
gnb,1994,15.6424998213
gnb,1995,22.6393959697
gnb,1996,31.5216717202
gnb,1997,42.2826014246
gnb,1998,45.6968515261
gnb,1999,51.3203363523
gnb,2000,92.8383224252
gnb,2001,99.1227163047
gnb,2002,100.9037675549
gnb,2003,95.8466464734
gnb,2004,94.5174699850
gnb,2005,100.0000000000
gnb,2006,97.7272957119
gnb,2007,102.0087582160
gnb,2008,114.7345615014
gnb,2009,111.9142047577
gnb,2010,115.2328560070
gnb,2011,131.4018397357
gnb,2012,130.2842239922
gnb,2013,129.0697802608
gnb,2014,128.8784250906
gnb,2015,144.4752774780
gnb,2016,153.2830678215
gnb,2017,162.3859309984
gnb,2018,161.6959575731
gnb,2019,149.7154673946
guy,1960,0.1987586366
guy,1961,0.2072923459
guy,1962,0.2150659346
guy,1963,0.2210339786
guy,1964,0.2199611618
guy,1965,0.2160300340
guy,1966,0.2201807250
guy,1967,0.2308912098
guy,1968,0.2469274744
guy,1969,0.2504235567
guy,1970,0.2580267176
guy,1971,0.2635526666
guy,1972,0.2896066225
guy,1973,0.3077633205
guy,1974,0.4230888671
guy,1975,0.4851058597
guy,1976,0.4570834591
guy,1977,0.4647604739
guy,1978,0.5334882570
guy,1979,0.5685007716
guy,1980,0.6354633021
guy,1981,0.6630471089
guy,1982,0.6915740779
guy,1983,0.7532603045
guy,1984,0.8985020898
guy,1985,1.0288756317
guy,1986,1.1553590447
guy,1987,1.8336798267
guy,1988,2.2672724501
guy,1989,5.9526333472
guy,1990,9.3125739987
guy,1991,21.8414916661
guy,1992,24.3097426500
guy,1993,28.4304600972
guy,1994,33.1420688880
guy,1995,37.2356807146
guy,1996,38.6992588438
guy,1997,39.2577873269
guy,1998,40.4237800495
guy,1999,44.9554907192
guy,2000,47.9162789960
guy,2001,48.0705557876
guy,2002,49.3294042223
guy,2003,51.6570450854
guy,2004,55.1569327492
guy,2005,59.3667464278
guy,2006,100.0000000000
guy,2007,112.6926468645
guy,2008,122.5107505825
guy,2009,127.4134351654
guy,2010,134.7194380612
guy,2011,145.3957040330
guy,2012,153.6733615916
guy,2013,153.5547891269
guy,2014,153.0254938526
guy,2015,154.2966248650
guy,2016,163.6006195100
guy,2017,162.5761504784
guy,2018,171.3857526524
guy,2019,181.3370304877
hti,1960,17.7520002832
hti,1961,18.1462055796
hti,1962,17.4915981113
hti,1963,18.6504259852
hti,1964,20.9175762354
hti,1965,22.2355693082
hti,1966,23.3581032475
hti,1967,23.8748141122
hti,1968,23.0662049049
hti,1969,23.6594623921
hti,1970,19.8696125760
hti,1971,20.4407466317
hti,1972,20.7562785025
hti,1973,24.8634448485
hti,1974,28.4697169591
hti,1975,33.9297440609
hti,1976,40.3629114052
hti,1977,41.9305651874
hti,1978,40.6132833194
hti,1979,41.8824852021
hti,1980,49.9503910083
hti,1981,54.9693357395
hti,1982,56.8003413576
hti,1983,61.9936492786
hti,1984,69.1396102411
hti,1985,76.0354283080
hti,1986,88.1513684758
hti,1987,78.4759212929
hti,1988,100.0000000000
hti,1989,107.8207096476
hti,1990,120.7546125158
hti,1991,138.3971739201
hti,1992,167.3334847280
hti,1993,198.0168275319
hti,1994,310.3079958571
hti,1995,359.8436322738
hti,1996,395.7437562614
hti,1997,446.1100305618
hti,1998,509.2676905709
hti,1999,545.0763519317
hti,2000,605.3408431387
hti,2001,675.7569725917
hti,2002,743.2935832898
hti,2003,943.2582710584
hti,2004,1146.1162959398
hti,2005,1347.5112133085
hti,2006,1546.1192022157
hti,2007,1670.4372487699
hti,2008,1885.8376542199
hti,2009,1955.6573459094
hti,2010,2011.6955538809
hti,2011,2162.7793580780
hti,2012,2277.0605501150
hti,2013,2436.2282486445
hti,2014,2536.7213489200
hti,2015,2711.1479477206
hti,2016,3035.4630703273
hti,2017,3441.5546593817
hti,2018,3881.7292736035
hti,2019,4434.5640039253
hnd,1960,2.9775213109
hnd,1961,3.1022513182
hnd,1962,3.1929603652
hnd,1963,3.2610663825
hnd,1964,3.4464421328
hnd,1965,3.5180282487
hnd,1966,3.6096962960
hnd,1967,3.7043107664
hnd,1968,3.7579744204
hnd,1969,3.8558759789
hnd,1970,4.0272918484
hnd,1971,3.9154322028
hnd,1972,4.0667450136
hnd,1973,4.2841452723
hnd,1974,4.9172966788
hnd,1975,5.2312562825
hnd,1976,5.6775969622
hnd,1977,6.3702342521
hnd,1978,11.1526156755
hnd,1979,12.0844004558
hnd,1980,13.4490259103
hnd,1981,13.8752696918
hnd,1982,14.9492223112
hnd,1983,15.5449216313
hnd,1984,16.0522947710
hnd,1985,16.3190010005
hnd,1986,16.6663799686
hnd,1987,17.0401239862
hnd,1988,18.6039831476
hnd,1989,20.7441281675
hnd,1990,25.9319623521
hnd,1991,32.7478340287
hnd,1992,33.9510463929
hnd,1993,37.6546351113
hnd,1994,45.6896826427
hnd,1995,56.5245196763
hnd,1996,66.8083521649
hnd,1997,78.0399085305
hnd,1998,86.0772347403
hnd,1999,92.5982112968
hnd,2000,100.0000000000
hnd,2001,108.0843493801
hnd,2002,113.6311732549
hnd,2003,120.1760342644
hnd,2004,127.9297725887
hnd,2005,137.2419907428
hnd,2006,144.5826029606
hnd,2007,154.1619336839
hnd,2008,166.1719401541
hnd,2009,178.8902958160
hnd,2010,187.2552834989
hnd,2011,201.8746877981
hnd,2012,209.1013724884
hnd,2013,211.9744891612
hnd,2014,226.4933780894
hnd,2015,242.1956438944
hnd,2016,251.1037647192
hnd,2017,262.4356833287
hnd,2018,267.4431655970
hnd,2019,279.0460855544
hkg,1961,7.3381040032
hkg,1962,7.4815695191
hkg,1963,7.7573187516
hkg,1964,8.1417965647
hkg,1965,8.3355735971
hkg,1966,8.3817013410
hkg,1967,8.9385248979
hkg,1968,9.2358484769
hkg,1969,9.7519002584
hkg,1970,10.6153952174
hkg,1971,11.4246442778
hkg,1972,12.4700954623
hkg,1973,14.2485769351
hkg,1974,15.9031536991
hkg,1975,16.6122294470
hkg,1976,18.2131208527
hkg,1977,18.9158563939
hkg,1978,20.4522858676
hkg,1979,24.0845741691
hkg,1980,27.8767374557
hkg,1981,30.8361638930
hkg,1982,33.8225980960
hkg,1983,35.3793723317
hkg,1984,38.7906425822
hkg,1985,40.8703434027
hkg,1986,42.4114556249
hkg,1987,46.0636398642
hkg,1988,50.1181239952
hkg,1989,56.4126880658
hkg,1990,60.6802192060
hkg,1991,66.2266710350
hkg,1992,72.7826727589
hkg,1993,79.0514270285
hkg,1994,84.0484779571
hkg,1995,87.5277189179
hkg,1996,92.6775561894
hkg,1997,98.0160271145
hkg,1998,99.2117360541
hkg,1999,95.1483407164
hkg,2000,91.9187816561
hkg,2001,90.2881323847
hkg,2002,87.2166707451
hkg,2003,81.9769542987
hkg,2004,79.0332840831
hkg,2005,78.9147058955
hkg,2006,78.4926558888
hkg,2007,80.9554051728
hkg,2008,81.9928028259
hkg,2009,81.6849425533
hkg,2010,81.9060248697
hkg,2011,85.0986423317
hkg,2012,88.1152533164
hkg,2013,89.7122903411
hkg,2014,92.2693557000
hkg,2015,95.6312239766
hkg,2016,97.1973449887
hkg,2017,100.0000000000
hkg,2018,103.6427557244
hkg,2019,106.1114792235
hun,1991,11.7946100889
hun,1992,14.3315339623
hun,1993,17.3810629820
hun,1994,20.7688164870
hun,1995,26.3209003672
hun,1996,32.0931467977
hun,1997,38.5954739025
hun,1998,43.9090058559
hun,1999,47.4745329198
hun,2000,52.0242472394
hun,2001,57.7711360669
hun,2002,62.4456954899
hun,2003,65.8452248961
hun,2004,69.1966465945
hun,2005,71.0141674030
hun,2006,73.6125689203
hun,2007,77.6176094431
hun,2008,81.3351235632
hun,2009,84.7441411096
hun,2010,86.7641098298
hun,2011,88.6574210086
hun,2012,91.4950889111
hun,2013,94.2203151848
hun,2014,97.6032299114
hun,2015,100.0000000000
hun,2016,100.9728447036
hun,2017,104.7131111975
hun,2018,109.4552446493
hun,2019,114.4008782983
isl,1960,0.0299977827
isl,1961,0.0339823058
isl,1962,0.0377705965
isl,1963,0.0408774501
isl,1964,0.0474920416
isl,1965,0.0533398158
isl,1966,0.0589083711
isl,1967,0.0605361282
isl,1968,0.0688375017
isl,1969,0.0832065600
isl,1970,0.0958445690
isl,1971,0.1078761932
isl,1972,0.1276547279
isl,1973,0.1678103003
isl,1974,0.2310611320
isl,1975,0.3278001715
isl,1976,0.4351116007
isl,1977,0.5774190338
isl,1978,0.8444683176
isl,1979,1.1898337779
isl,1980,1.8142084910
isl,1981,2.7065343368
isl,1982,4.1584921259
isl,1983,7.3732172558
isl,1984,9.3551941384
isl,1985,12.3567655529
isl,1986,15.3948277162
isl,1987,18.4655553032
isl,1988,22.7376156547
isl,1989,27.9373475149
isl,1990,32.1758767703
isl,1991,34.8674989720
isl,1992,36.0701799480
isl,1993,36.7309306409
isl,1994,37.6871752348
isl,1995,38.8168745854
isl,1996,39.7819800345
isl,1997,40.8764265108
isl,1998,42.7979853435
isl,1999,44.2904967462
isl,2000,46.0551607462
isl,2001,50.0616102546
isl,2002,52.9921407808
isl,2003,53.2520538663
isl,2004,54.6655508927
isl,2005,56.0593810642
isl,2006,60.7770764794
isl,2007,63.3866204905
isl,2008,71.0139775052
isl,2009,78.7369586831
isl,2010,83.7959534485
isl,2011,86.4266550602
isl,2012,89.3996258735
isl,2013,91.3153763113
isl,2014,94.6853949740
isl,2015,100.0000000000
isl,2016,101.8384451517
isl,2017,102.3128920564
isl,2018,104.9980405197
isl,2019,109.6087861380
ind,1960,2.3924310175
ind,1961,2.4437588940
ind,1962,2.5514215447
ind,1963,2.7645577043
ind,1964,3.0009737487
ind,1965,3.2500656556
ind,1966,3.6813723317
ind,1967,3.9985669080
ind,1968,4.0951476368
ind,1969,4.2320633425
ind,1970,4.2981784764
ind,1971,4.5270496483
ind,1972,5.0177638443
ind,1973,5.9124168695
ind,1974,6.8978698811
ind,1975,6.7841459730
ind,1976,7.1899640427
ind,1977,7.5952788052
ind,1978,7.7821441065
ind,1979,9.0061230942
ind,1980,10.0425766325
ind,1981,11.1299448504
ind,1982,12.0310099483
ind,1983,13.0600053385
ind,1984,14.0947799710
ind,1985,15.1087282013
ind,1986,16.1345202622
ind,1987,17.6395310976
ind,1988,19.0917082055
ind,1989,20.7024391374
ind,1990,22.9110382485
ind,1991,26.0617227464
ind,1992,28.3981958984
ind,1993,31.1987643120
ind,1994,34.3124149596
ind,1995,37.4220469521
ind,1996,40.2567738525
ind,1997,42.8639117289
ind,1998,46.2973828654
ind,1999,47.7179696875
ind,2000,49.4572754441
ind,2001,51.0476315151
ind,2002,52.9444000776
ind,2003,54.9921825705
ind,2004,58.1407122655
ind,2005,61.4093268653
ind,2006,66.5682864748
