economy,year,ny_gdp_defl_zs
grc,1972,1.4713833915
grc,1973,1.7790549983
grc,1974,2.1843314024
grc,1975,2.4709161064
grc,1976,2.8769976475
grc,1977,3.2727121238
grc,1978,3.7239550676
grc,1979,4.4743584555
grc,1980,5.3352004082
grc,1981,6.4882456080
grc,1982,8.2538754573
grc,1983,9.9551818798
grc,1984,12.1372034162
grc,1985,14.4464223249
grc,1986,17.1741955779
grc,1987,19.7937204516
grc,1988,23.0952875162
grc,1989,26.4438669583
grc,1990,31.9152615850
grc,1991,38.2305710315
grc,1992,43.8882422450
grc,1993,50.2207658168
grc,1994,55.8363957925
grc,1995,61.3038042591
grc,1996,65.9847788956
grc,1997,70.3090125519
grc,1998,73.8972810744
grc,1999,76.5743824690
grc,2000,77.7939602127
grc,2001,80.4971078551
grc,2002,83.1927715764
grc,2003,86.0658953623
grc,2004,88.7018029506
grc,2005,90.6890066486
grc,2006,93.8586260592
grc,2007,97.0710942938
grc,2008,101.2884286764
grc,2009,103.8913090088
grc,2010,103.7069218091
grc,2011,104.7014898363
grc,2012,104.4134116407
grc,2013,102.2775056168
grc,2014,100.2945957505
grc,2015,100.0000000000
grc,2016,99.4214192484
grc,2017,99.7051742021
grc,2018,99.5404173419
grc,2019,99.7662199957
grc,2020,99.0160305523
grc,2021,100.4867357089
grc,2022,108.3717738485
grl,1970,12.7616329152
grl,1971,14.2225519969
grl,1972,15.0332365321
grl,1973,16.1852624077
grl,1974,18.7026549264
grl,1975,21.7747257075
grl,1976,24.6476809968
grl,1977,26.3686085188
grl,1978,28.8148884111
grl,1979,30.9767160977
grl,1980,34.5573923676
grl,1981,39.7157071759
grl,1982,44.8854489666
grl,1983,49.2470265618
grl,1984,53.6156464278
grl,1985,57.5958913487
grl,1986,59.9743638636
grl,1987,62.7456161541
grl,1988,66.7301123911
grl,1989,70.3000793051
grl,1990,73.8801705733
grl,1991,76.2630093264
grl,1992,77.4417900102
grl,1993,78.2487462044
grl,1994,78.6152432376
grl,1995,80.2314722396
grl,1996,81.0178218557
grl,1997,81.4202403543
grl,1998,82.2168777517
grl,1999,83.0887518281
grl,2000,84.8420019426
grl,2001,87.7285447471
grl,2002,90.4508348901
grl,2003,96.3599680946
grl,2004,95.8411235462
grl,2005,92.7462439489
grl,2006,94.8222602414
grl,2007,94.7772051199
grl,2008,92.8690137765
grl,2009,98.0126898784
grl,2010,100.0000000000
grl,2011,102.8840456593
grl,2012,106.4287424138
grl,2013,107.5647335759
grl,2014,108.6299186859
grl,2015,117.4771526788
grl,2016,121.6332387786
grl,2017,125.6063880884
grl,2018,127.9259868203
grl,2019,128.8788601638
grl,2020,129.7848791192
grl,2021,129.2447556002
grd,1977,29.8354637557
grd,1978,34.9890288530
grd,1979,38.3555290498
grd,1980,41.8264218488
grd,1981,42.9593718475
grd,1982,44.7480301082
grd,1983,45.3715870707
grd,1984,48.3717416324
grd,1985,52.6033427749
grd,1986,54.8837260188
grd,1987,57.6604860656
grd,1988,61.5591705469
grd,1989,67.0972740680
grd,1990,67.1079640843
grd,1991,71.5840046375
grd,1992,74.4556546312
grd,1993,75.8579709086
grd,1994,78.2784189149
grd,1995,80.6683769566
grd,1996,82.8247108462
grd,1997,84.3028894419
grd,1998,85.7679666531
grd,1999,86.7298452495
grd,2000,89.2129465405
grd,2001,91.1258299705
grd,2002,91.4649517087
grd,2003,91.3944577520
grd,2004,93.2508144644
grd,2005,95.5725190840
grd,2006,100.0000000000
grd,2007,102.3194437271
grd,2008,110.3491964122
grd,2009,110.3382720641
grd,2010,110.8676664820
grd,2011,111.1165725883
grd,2012,115.4791759126
grd,2013,118.8547456848
grd,2014,119.7761230350
grd,2015,123.0800181059
grd,2016,126.3345556476
grd,2017,128.2626401590
grd,2018,127.3601080478
grd,2019,131.5980576051
grd,2020,131.2032823990
grd,2021,134.8642709066
grd,2022,137.2533709076
gum,2002,74.6098043526
gum,2003,77.7729352800
gum,2004,79.1692244731
gum,2005,83.1786771964
gum,2006,86.8442622951
gum,2007,89.4608341811
gum,2008,92.8813559322
gum,2009,95.8507047846
gum,2010,96.0784313725
gum,2011,96.6828322017
gum,2012,100.0000000000
gum,2013,100.8404930893
gum,2014,102.9357798165
gum,2015,105.5323020928
gum,2016,107.1934604905
gum,2017,108.2643140079
gum,2018,109.9092558984
gum,2019,112.6127719795
gum,2020,117.5084847275
gum,2021,120.9600948242
gtm,1960,1.8719984549
gtm,1961,1.8517740378
gtm,1962,1.8996516964
gtm,1963,1.9149504057
gtm,1964,1.8827682283
gtm,1965,1.8489339553
gtm,1966,1.8303917499
gtm,1967,1.8374862974
gtm,1968,1.8718735389
gtm,1969,1.9036250165
gtm,1970,1.9988287583
gtm,1971,1.9734598498
gtm,1972,1.9465525258
gtm,1973,2.2288177246
gtm,1974,2.5782801189
gtm,1975,2.9164496894
gtm,1976,3.2517044662
gtm,1977,3.7867029974
gtm,1978,3.9948186605
gtm,1979,4.3378613222
gtm,1980,4.7718593733
gtm,1981,5.1797630683
gtm,1982,5.4376093226
gtm,1983,5.7943695379
gtm,1984,6.0333119765
gtm,1985,7.1663519836
gtm,1986,10.1377073234
gtm,1987,10.9485753769
gtm,1988,12.2246644582
gtm,1989,13.5582404972
gtm,1990,19.0535660817
gtm,1991,25.3364894156
gtm,1992,27.5816532446
gtm,1993,31.5821932161
gtm,1994,35.2843457676
gtm,1995,38.3427287255
gtm,1996,41.7552333112
gtm,1997,45.2031046918
gtm,1998,49.4985004167
gtm,1999,51.9939960159
gtm,2000,55.5452455644
gtm,2001,52.4290765902
gtm,2002,55.8208053400
gtm,2003,58.3166845423
gtm,2004,61.8295992844
gtm,2005,65.3343703178
gtm,2006,68.5888928476
gtm,2007,73.4692330075
gtm,2008,80.3808450947
gtm,2009,83.2746964041
gtm,2010,87.5529947127
gtm,2011,93.5894614870
gtm,2012,96.7506803124
gtm,2013,100.0000000000
gtm,2014,102.8603116066
gtm,2015,105.1557643941
gtm,2016,108.0025320957
gtm,2017,109.8903235920
gtm,2018,111.2877023261
gtm,2019,115.2559801544
gtm,2020,118.5675843622
gtm,2021,121.7612051659
gtm,2022,129.3399921043
gin,1986,4.0217548937
gin,1987,5.1180848801
gin,1988,6.2263365104
gin,1989,7.6157792058
gin,1990,8.9317234922
gin,1991,11.2377757566
gin,1992,14.1843445669
gin,1993,14.2799126207
gin,1994,14.4838300070
gin,1995,15.3458117296
gin,1996,15.5830531046
gin,1997,15.8065338247
gin,1998,16.3320442410
gin,1999,17.0225100427
gin,2000,18.0949492762
gin,2001,18.4120499295
gin,2002,18.4917321955
gin,2003,21.4338955935
gin,2004,24.9751145133
gin,2005,31.8160095113
gin,2006,63.8253797969
gin,2007,72.5176790914
gin,2008,84.6318475954
gin,2009,86.1307023652
gin,2010,100.0000100246
gin,2011,108.9992908381
gin,2012,121.5516172158
gin,2013,126.8140140689
gin,2014,130.1313376564
gin,2015,133.9992175523
gin,2016,141.5955641192
gin,2017,156.2599120607
gin,2018,167.2904311766
gin,2019,183.0205959408
gin,2020,191.6114692945
gin,2021,213.6467882624
gin,2022,237.1311615575
gnb,1970,0.0289846704
gnb,1971,0.0295085027
gnb,1972,0.0309763724
gnb,1973,0.0342084171
gnb,1974,0.0372613221
gnb,1975,0.0399452718
gnb,1976,0.0405499195
gnb,1977,0.0417931140
gnb,1978,0.0444410757
gnb,1979,0.0463431599
gnb,1980,0.0516896942
gnb,1981,0.0526289167
gnb,1982,0.0613349475
gnb,1983,0.0756303250
gnb,1984,0.1205561151
gnb,1985,0.1595120216
gnb,1986,0.3395928238
gnb,1987,0.6597047600
gnb,1988,1.1844658495
gnb,1989,2.3600875569
gnb,1990,3.0739205288
gnb,1991,5.1609394121
gnb,1992,8.5145792309
gnb,1993,12.6917368943
gnb,1994,15.6424998213
gnb,1995,22.6393959697
gnb,1996,31.5216717202
gnb,1997,42.2826014246
gnb,1998,45.6968515261
gnb,1999,51.3203363523
gnb,2000,92.8383224252
gnb,2001,99.1227163047
gnb,2002,100.9037675549
gnb,2003,95.8466464734
gnb,2004,94.5174699850
gnb,2005,100.0000000000
gnb,2006,97.7272957119
gnb,2007,102.0087582160
gnb,2008,114.7345615014
gnb,2009,111.9142047577
gnb,2010,115.2328560070
gnb,2011,131.4018397357
gnb,2012,130.2842239922
gnb,2013,129.0697802608
gnb,2014,128.8784250906
gnb,2015,144.4752774780
gnb,2016,153.2830678215
gnb,2017,162.3859309984
gnb,2018,170.9111836744
gnb,2019,165.0696735119
gnb,2020,165.2389025286
gnb,2021,175.5139788258
gnb,2022,190.1720238228
guy,1960,0.0910908557
guy,1961,0.0950018449
guy,1962,0.0985644717
guy,1963,0.1012996195
guy,1964,0.1008079487
guy,1965,0.0990063174
guy,1966,0.1009085743
guy,1967,0.1058171772
guy,1968,0.1131665790
guy,1969,0.1147688295
guy,1970,0.1182533494
guy,1971,0.1207858855
guy,1972,0.1327263837
guy,1973,0.1410475776
guy,1974,0.1939011436
guy,1975,0.2223234604
guy,1976,0.2094808263
guy,1977,0.2129991934
guy,1978,0.2444970577
guy,1979,0.2605432531
guy,1980,0.2912321042
guy,1981,0.3038737313
guy,1982,0.3169476086
guy,1983,0.3452183356
guy,1984,0.4117824796
guy,1985,0.4715325247
guy,1986,0.5294997281
guy,1987,0.8403733663
guy,1988,1.0390883695
guy,1989,2.7280850515
guy,1990,4.2679420074
guy,1991,10.0099306368
guy,1992,11.1411272398
guy,1993,13.0296473295
guy,1994,15.1889722486
guy,1995,17.0650698627
guy,1996,17.7358260436
guy,1997,17.9917990103
guy,1998,18.5261721401
guy,1999,20.6030499555
guy,2000,21.9599758344
guy,2001,22.0306807121
guy,2002,22.6076095096
guy,2003,23.6743646503
guy,2004,25.2783591622
guy,2005,27.2077119572
guy,2006,74.7824925985
guy,2007,80.9228908323
guy,2008,88.6548696000
guy,2009,89.6771612749
guy,2010,93.2393644832
guy,2011,95.4857989809
guy,2012,100.0000000000
guy,2013,99.4633194719
guy,2014,97.3692148779
guy,2015,100.2944874670
guy,2016,101.1953084090
guy,2017,103.3295254314
guy,2018,100.3458978612
guy,2019,103.3173290119
guy,2020,76.1489018137
guy,2021,93.2197320986
guy,2022,104.4408346462
hti,1960,0.4883882079
hti,1961,0.4992334769
hti,1962,0.4812240941
hti,1963,0.5131054517
hti,1964,0.5754786733
hti,1965,0.6117389405
hti,1966,0.6426217892
hti,1967,0.6568373981
hti,1968,0.6345911614
hti,1969,0.6509127001
hti,1970,0.5466473818
hti,1971,0.5623602668
hti,1972,0.5710410939
hti,1973,0.6840363383
hti,1974,0.7832511166
hti,1975,0.9334658986
hti,1976,1.1104534504
hti,1977,1.1535823153
hti,1978,1.1173416145
hti,1979,1.1522595518
hti,1980,1.3742215840
hti,1981,1.5123014275
hti,1982,1.5626755566
hti,1983,1.7055524329
hti,1984,1.9021501690
hti,1985,2.0918660418
hti,1986,2.4251964953
hti,1987,2.1590082216
hti,1988,2.7511728261
hti,1989,2.9663340647
hti,1990,3.3221680858
hti,1991,3.8075454413
hti,1992,4.6036333614
hti,1993,5.4477851505
hti,1994,8.5371092594
hti,1995,9.8999202285
hti,1996,10.8875946841
hti,1997,12.2732579342
hti,1998,14.0108343166
hti,1999,14.9959924762
hti,2000,28.6994299433
hti,2001,32.5016250932
hti,2002,35.8236063971
hti,2003,42.2666688002
hti,2004,50.4253720458
hti,2005,55.5042821430
hti,2006,63.0075262630
hti,2007,65.5985572271
hti,2008,73.9131344562
hti,2009,82.4881425430
hti,2010,88.5871701839
hti,2011,92.4147831654
hti,2012,99.9999980000
hti,2013,108.0771466803
hti,2014,110.4753634697
hti,2015,116.2266703499
hti,2016,134.4779937392
hti,2017,153.0088964063
hti,2018,163.0091889302
hti,2019,195.2856406460
hti,2020,231.7751260898
hti,2021,275.7202379259
hti,2022,358.9913117129
hnd,1960,2.9775213109
hnd,1961,3.1022513182
hnd,1962,3.1929603652
hnd,1963,3.2610663825
hnd,1964,3.4464421328
hnd,1965,3.5180282487
hnd,1966,3.6096962960
hnd,1967,3.7043107664
hnd,1968,3.7579744204
hnd,1969,3.8558759789
hnd,1970,4.0272918484
hnd,1971,3.9154322028
hnd,1972,4.0667450136
hnd,1973,4.2841452723
hnd,1974,4.9172966788
hnd,1975,5.2312562825
hnd,1976,5.6775969622
hnd,1977,6.3702342521
hnd,1978,11.1526156755
hnd,1979,12.0844004558
hnd,1980,13.4490259103
hnd,1981,13.8752696918
hnd,1982,14.9492223111
hnd,1983,15.5449216313
hnd,1984,16.0522947710
hnd,1985,16.3190010002
hnd,1986,16.6663799689
hnd,1987,17.0401239863
hnd,1988,18.6039831471
hnd,1989,20.7441281674
hnd,1990,25.9319623523
hnd,1991,32.7478340287
hnd,1992,33.9510463929
hnd,1993,37.6546351113
hnd,1994,45.6896826427
hnd,1995,56.5245196763
hnd,1996,66.8083521649
hnd,1997,78.0399085305
hnd,1998,86.0772347403
hnd,1999,92.5982112968
hnd,2000,100.0000000000
hnd,2001,108.0843493801
hnd,2002,113.6311732549
hnd,2003,120.1760342644
hnd,2004,127.9297725887
hnd,2005,137.2419907428
hnd,2006,144.5826029606
hnd,2007,154.1619336839
hnd,2008,166.1719401541
hnd,2009,178.8902958160
hnd,2010,187.2552834989
hnd,2011,201.8746877981
hnd,2012,209.1013724884
hnd,2013,211.9744891612
hnd,2014,226.4933780894
hnd,2015,242.1956438944
hnd,2016,251.1037647192
hnd,2017,262.4356833287
hnd,2018,267.5458753463
hnd,2019,278.5866833146
hnd,2020,291.4969102702
hnd,2021,302.5764850466
hnd,2022,330.2495298008
hkg,1961,6.8466730955
hkg,1962,6.9805377433
hkg,1963,7.2378056822
hkg,1964,7.5965059140
hkg,1965,7.7772885116
hkg,1966,7.8203113450
hkg,1967,8.3398453289
hkg,1968,8.6172658046
hkg,1969,9.0987393680
hkg,1970,9.9043683640
hkg,1971,10.6593955374
hkg,1972,11.6348282749
hkg,1973,13.2941952294
hkg,1974,14.8379416596
hkg,1975,15.4995170954
hkg,1976,16.9931791581
hkg,1977,17.6488437845
hkg,1978,19.0823426822
hkg,1979,22.4713701452
hkg,1980,26.0095476459
hkg,1981,28.7707561900
hkg,1982,31.5571612804
hkg,1983,33.0096394145
hkg,1984,36.1924391410
hkg,1985,38.1327918592
hkg,1986,39.5706456858
hkg,1987,42.9781739638
hkg,1988,46.7610698312
hkg,1989,52.6340158503
hkg,1990,56.6157311269
hkg,1991,61.7906445659
hkg,1992,67.9075394675
hkg,1993,73.7563357676
hkg,1994,78.4185835928
hkg,1995,81.6647850053
hkg,1996,86.4696432509
hkg,1997,91.4504645509
hkg,1998,92.5659849157
hkg,1999,88.7748283108
hkg,2000,85.7615976845
hkg,2001,84.2402265379
hkg,2002,81.3744719420
hkg,2003,76.4857325970
hkg,2004,73.7392452437
hkg,2005,73.6285933126
hkg,2006,73.2348101260
hkg,2007,75.5325004770
hkg,2008,76.5004849921
hkg,2009,76.2132258881
hkg,2010,76.4194869408
hkg,2011,79.3982018294
hkg,2012,82.2127047842
hkg,2013,83.7027590178
hkg,2014,86.0885414881
hkg,2015,89.2251783551
hkg,2016,90.6869397375
hkg,2017,93.2992565838
hkg,2018,96.7135994903
hkg,2019,98.6913523802
hkg,2020,99.3213260052
hkg,2021,100.0000000000
hkg,2022,101.8104477925
hun,1991,11.8098586289
hun,1992,14.3500623378
hun,1993,17.4035339071
hun,1994,20.7956672379
hun,1995,26.3549290702
hun,1996,32.1346390032
hun,1997,38.6453734853
hun,1998,43.9657743869
hun,1999,47.5359114776
hun,2000,52.0915064825
hun,2001,57.8458280790
hun,2002,62.5264266310
hun,2003,65.9237663243
hun,2004,69.2799918925
hun,2005,71.0999987193
hun,2006,73.6999027311
hun,2007,77.7118875448
hun,2008,81.4468286214
hun,2009,84.8668335303
hun,2010,87.0161458807
hun,2011,88.6944443011
hun,2012,91.2601631965
hun,2013,93.8341852026
hun,2014,97.2992246453
hun,2015,100.0000000000
hun,2016,101.3204719948
hun,2017,105.4033881730
hun,2018,110.5127387752
hun,2019,115.8008011536
hun,2020,123.2139846110
hun,2021,131.1552466599
hun,2022,150.1586962077
isl,1960,0.0299977827
isl,1961,0.0339823058
isl,1962,0.0377705965
isl,1963,0.0408774501
isl,1964,0.0474920416
isl,1965,0.0533398158
isl,1966,0.0589083711
isl,1967,0.0605361282
isl,1968,0.0688375017
isl,1969,0.0832065600
isl,1995,38.2026734987
isl,1996,39.1498290643
isl,1997,40.2280547115
isl,1998,42.1246485632
isl,1999,43.5985450998
isl,2000,45.3532964399
isl,2001,49.3007338817
isl,2002,52.1957409348
isl,2003,52.4524725951
isl,2004,53.8555832312
isl,2005,55.5067206107
isl,2006,60.2895596081
isl,2007,62.9019940284
isl,2008,70.5353280648
isl,2009,78.1564646619
isl,2010,83.1341361514
isl,2011,85.7085256579
isl,2012,88.6576534330
isl,2013,90.5412223733
isl,2014,94.2911246704
isl,2015,100.0000000000
isl,2016,102.2608608669
isl,2017,103.2190378281
isl,2018,105.9353625695
isl,2019,110.6566641738
isl,2020,115.0993582131
isl,2021,122.5767080358
isl,2022,133.5098246928
ind,1960,2.3924310175
ind,1961,2.4437588940
ind,1962,2.5514215447
ind,1963,2.7645577043
ind,1964,3.0009737487
ind,1965,3.2500656557
ind,1966,3.6813723318
ind,1967,3.9985669080
ind,1968,4.0951476368
ind,1969,4.2320633425
ind,1970,4.2981784762
ind,1971,4.5270496485
ind,1972,5.0177638442
ind,1973,5.9124168694
ind,1974,6.8978698814
ind,1975,6.7841459732
ind,1976,7.1899640428
ind,1977,7.5952788052
ind,1978,7.7821441068
ind,1979,9.0061230944
ind,1980,10.0425766324
ind,1981,11.1299448501
ind,1982,12.0310099484
ind,1983,13.0600053380
ind,1984,14.0947799709
ind,1985,15.1087282009
ind,1986,16.1345202619
ind,1987,17.6395310973
ind,1988,19.0917082059
ind,1989,20.7024391371
ind,1990,22.9110382486
ind,1991,26.0617227460
ind,1992,28.3981958983
ind,1993,31.1987643125
ind,1994,34.3124149582
ind,1995,37.4220469518
ind,1996,40.2567738527
ind,1997,42.8639117277
ind,1998,46.2973828647
ind,1999,47.7179696877
ind,2000,49.4572754438
ind,2001,51.0476315146
ind,2002,52.9444000777
ind,2003,54.9921825702
ind,2004,58.1407122660
ind,2005,61.4093268649
ind,2006,66.5682864753
ind,2007,71.1910667123
ind,2008,77.7363517624
ind,2009,83.2092750019
ind,2010,91.9679089640
ind,2011,100.0000000000
ind,2012,107.9343862706
ind,2013,114.6117513754
ind,2014,118.4303363350
ind,2015,121.1300601906
ind,2016,125.0522212004
ind,2017,130.0158664039
ind,2018,135.0659950561
ind,2019,138.3150307476
ind,2020,144.8802213582
ind,2021,157.2508559789
ind,2022,170.1861061771
idn,1960,0.0708547761
idn,1961,0.0807291086
idn,1962,0.2251266338
idn,1963,0.5534537619
idn,1964,1.1884376793
idn,1965,3.9078081886
idn,1966,0.0506517849
idn,1967,0.1340863374
idn,1968,0.2989760695
idn,1969,0.3628170334
idn,1970,0.4145296059
idn,1971,0.4258244479
idn,1972,0.4944666635
idn,1973,0.6768184506
idn,1974,1.0007476636
idn,1975,1.1188053097
idn,1976,1.2782396694
idn,1977,1.4511984733
idn,1978,1.6247142857
idn,1979,2.1350266667
idn,1980,2.7542848485
idn,1981,3.0352247191
idn,1982,3.2765164835
idn,1983,3.8788210526
idn,1984,4.2884137931
idn,1985,4.5538846154
idn,1986,4.6611772727
idn,1987,5.4033290043
idn,1988,5.8239672131
idn,1989,6.3568326996
idn,1990,6.9360709220
idn,1991,7.5537796127
idn,1992,8.1043637506
idn,1993,9.6565583602
idn,1994,10.4075076513
idn,1995,11.4359822543
idn,1996,12.4282263702
idn,1997,13.9906254741
idn,1998,24.5215327873
idn,1999,27.9940751039
idn,2000,33.7181515317
idn,2001,38.5384025248
idn,2002,40.8106466602
idn,2003,43.0501019755
idn,2004,46.7311986824
idn,2005,53.4286145801
idn,2006,60.9553302759
idn,2007,67.8180340032
idn,2008,80.1268384775
idn,2009,86.7571359931
idn,2010,100.0000000000
idn,2011,107.4659430337
idn,2012,111.5000842362
idn,2013,117.0371675942
idn,2014,123.4077049139
idn,2015,128.3196310308
idn,2016,131.4492494202
idn,2017,137.0919425916
idn,2018,142.3265565474
idn,2019,144.6016301860
idn,2020,144.0208356630
idn,2021,152.6670132410
idn,2022,167.2739554586
irn,1960,0.0195219669
irn,1961,0.0186438233
irn,1962,0.0183178573
irn,1963,0.0179697993
irn,1964,0.0180824148
irn,1965,0.0177980380
irn,1966,0.0174883896
irn,1967,0.0174915997
irn,1968,0.0174501113
irn,1969,0.0170680215
irn,1970,0.0173340745
irn,1971,0.0190725108
irn,1972,0.0208080035
irn,1973,0.0278038416
irn,1974,0.0440218099
irn,1975,0.0498827521
irn,1976,0.0573692739
irn,1977,0.0699261568
irn,1978,0.0775199608
irn,1979,0.1021174095
irn,1980,0.1380947141
irn,1981,0.1743774943
irn,1982,0.1872342494
irn,1983,0.2161300923
irn,1984,0.2544902615
irn,1985,0.2648085390
irn,1986,0.2972093028
irn,1987,0.3612086273
irn,1988,0.4337404008
irn,1989,0.5081702878
irn,1990,0.6240188692
irn,1991,0.7838744893
irn,1992,1.0138752778
irn,1993,1.5197667482
irn,1994,2.0354461987
irn,1995,2.8076434885
irn,1996,3.6171894652
irn,1997,4.1788697741
irn,1998,4.5709111589
irn,1999,6.0202486823
irn,2000,7.5210521601
irn,2001,8.6345754421
irn,2002,11.0764069630
irn,2003,12.5314474909
irn,2004,15.6277479119
irn,2005,18.7792695000
irn,2006,21.5177739441
irn,2007,26.4537493122
irn,2008,31.5915914416
irn,2009,33.0443361172
irn,2010,38.2926444297
irn,2011,51.0860381660
irn,2012,60.7688266542
irn,2013,83.1169466461
irn,2014,91.2281372468
irn,2015,91.4078582087
irn,2016,100.0000000000
irn,2017,113.0353311672
irn,2018,148.8010486219
irn,2019,194.2372497634
irn,2020,280.2163365818
irn,2021,438.0332096006
irn,2022,659.6133952733
irq,1968,0.0080171840
irq,1969,0.0080632643
irq,1970,0.0084142557
irq,1971,0.0093103769
irq,1972,0.0089954908
irq,1973,0.0097829664
irq,1974,0.0184245104
irq,1975,0.0191401905
irq,1976,0.0215491489
irq,1977,0.0236287337
irq,1978,0.0241785621
irq,1979,0.0318351897
irq,1980,0.0360379924
irq,1981,0.0261194037
irq,1982,0.0282962523
irq,1983,0.0323119701
irq,1984,0.0378144886
irq,1985,0.0384531936
irq,1986,0.0358647098
irq,1987,0.0394132214
irq,1988,0.0435245130
irq,1989,0.0471812638
irq,1990,0.0819280901
irq,1991,0.1729718420
irq,1992,0.3537287431
irq,1993,0.7586337995
irq,1994,3.7661465936
irq,1995,14.8901259282
irq,1996,13.0222880650
irq,1997,24.9375250959
irq,1998,20.9822427098
irq,1999,35.9106981782
irq,2000,44.7491960500
irq,2001,36.1811878459
irq,2002,39.1341880739
irq,2003,44.5576321711
irq,2004,52.2715436175
irq,2005,71.0149957656
irq,2006,87.3802197270
irq,2007,100.0000000000
irq,2008,130.1754086706
irq,2009,104.7636061245
irq,2010,122.1404738730
irq,2011,152.2962697387
irq,2012,156.3622289193
irq,2013,156.3440942191
irq,2014,151.8989637618
irq,2015,106.0260023682
irq,2016,94.2526938453
irq,2017,108.0610526043
irq,2018,127.7324780829
irq,2019,124.3163495518
irq,2020,110.3678112450
irq,2021,151.7169106532
irq,2022,180.3430033734
irl,1970,7.2115338108
irl,1971,7.9715714349
irl,1972,9.0385756805
irl,1973,10.4189996944
irl,1974,11.0532681867
irl,1975,13.2786608689
irl,1976,16.0702237386
irl,1977,18.2025172429
irl,1978,20.1185955363
irl,1979,22.8700269307
irl,1980,26.2330177179
irl,1981,30.8087248398
irl,1982,35.4861524346
irl,1983,39.2863221633
irl,1984,41.7925033924
