economy,year,er_h2o_fwst_zs
tza,1996,6.0263503376
tza,1997,7.1824987497
tza,1998,8.3386471618
tza,1999,9.4947955739
tza,2000,10.6509439860
tza,2001,11.8070923981
tza,2002,12.9632408102
tza,2003,12.9632408102
tza,2004,12.9632408102
tza,2005,12.9632408102
tza,2006,12.9632408102
tza,2007,12.9632408102
tza,2008,12.9632408102
tza,2009,12.9632408102
tza,2010,12.9632408102
tza,2011,12.9632408102
tza,2012,12.9632408102
tza,2013,12.9632408102
tza,2014,12.9632408102
tza,2015,12.9632408102
tza,2016,12.9632408102
tza,2017,12.9632408102
tza,2018,12.9632408102
tza,2019,12.9632408102
tza,2020,12.9632408102
tza,2021,12.9632408102
tha,2007,23.0139351833
tha,2008,23.0139351833
tha,2009,23.0139351833
tha,2010,23.0139351833
tha,2011,23.0139351833
tha,2012,23.0139351833
tha,2013,23.0139351833
tha,2014,23.0139351833
tha,2015,23.0139351833
tha,2016,23.0139351833
tha,2017,23.0139351833
tha,2018,23.0139351833
tha,2019,23.0139351833
tha,2020,23.0139351833
tha,2021,23.0139351833
tls,2004,28.2682103232
tls,2005,28.2682103232
tls,2006,28.2682103232
tls,2007,28.2682103232
tls,2008,28.2682103232
tls,2009,28.2682103232
tls,2010,28.2682103232
tls,2011,28.2682103232
tls,2012,28.2682103232
tls,2013,28.2682103232
tls,2014,28.2682103232
tls,2015,28.2682103232
tls,2016,28.2682103232
tls,2017,28.2682103232
tls,2018,28.2682103232
tls,2019,28.2682103232
tls,2020,28.2682103232
tls,2021,28.2682103232
tgo,1987,1.3840304183
tgo,1988,1.4760651263
tgo,1989,1.5680998343
tgo,1990,1.6601345423
tgo,1991,1.7521692503
tgo,1992,1.8442039583
tgo,1993,1.9362386663
tgo,1994,2.0282733743
tgo,1995,2.1203080823
tgo,1996,2.2123427903
tgo,1997,2.3043774983
tgo,1998,2.3964122063
tgo,1999,2.4884469143
tgo,2000,2.5804816223
tgo,2001,2.5754119138
tgo,2002,2.5703422053
tgo,2003,2.8441064639
tgo,2004,3.1178707224
tgo,2005,3.3916349810
tgo,2006,3.3916349810
tgo,2007,3.3916349810
tgo,2008,3.3916349810
tgo,2009,3.3916349810
tgo,2010,3.3916349810
tgo,2011,3.3916349810
tgo,2012,3.3916349810
tgo,2013,3.3916349810
tgo,2014,3.3916349810
tgo,2015,3.3916349810
tgo,2016,3.3916349810
tgo,2017,3.3916349810
tgo,2018,3.3916349810
tgo,2019,3.3916349810
tgo,2020,3.3916349810
tgo,2021,3.3916349810
tto,1997,17.9564691657
tto,1998,18.2990729545
tto,1999,18.6416767432
tto,2000,18.9842805320
tto,2001,19.3591293833
tto,2002,19.7339782346
tto,2003,20.1088270859
tto,2004,20.4836759371
tto,2005,18.6819830713
tto,2006,18.9560661024
tto,2007,19.2301491334
tto,2008,19.5042321644
tto,2009,19.7783151955
tto,2010,20.0523982265
tto,2011,20.3264812576
tto,2012,20.3264812576
tto,2013,20.3264812576
tto,2014,20.3264812576
tto,2015,20.3264812576
tto,2016,20.3264812576
tto,2017,20.3264812576
tto,2018,20.3264812576
tto,2019,20.3264812576
tto,2020,20.3264812576
tto,2021,20.3264812576
tun,1975,27.1690831069
tun,1976,31.3840997385
tun,1977,35.5991163700
tun,1978,39.8141330015
tun,1979,44.0291496331
tun,1980,48.2441662646
tun,1981,50.2754995810
tun,1982,52.3068328974
tun,1983,54.3381662138
tun,1984,56.3694995303
tun,1985,58.4008328467
tun,1986,62.3365411472
tun,1987,66.2722494477
tun,1988,70.2079577483
tun,1989,74.1436660488
tun,1990,77.8762410177
tun,1991,76.7691643603
tun,1992,75.6620877028
tun,1993,74.5550110454
tun,1994,73.4479343879
tun,1995,72.3408577305
tun,1996,71.2134677399
tun,1997,70.0860777493
tun,1998,68.9586877587
tun,1999,67.8312977681
tun,2000,66.0183327832
tun,2001,71.3251910723
tun,2002,71.7060660691
tun,2003,72.0869410659
tun,2004,72.4678160628
tun,2005,72.8486910596
tun,2006,73.2295660564
tun,2007,73.6104410532
tun,2008,73.9913160501
tun,2009,76.5558743620
tun,2010,79.1204326740
tun,2011,81.6849909860
tun,2012,84.2698626311
tun,2013,86.8547342762
tun,2014,89.4396059213
tun,2015,92.0244775665
tun,2016,94.6093492116
tun,2017,89.5310159206
tun,2018,95.9987812000
tun,2019,96.3105908641
tun,2020,98.1133991824
tun,2021,98.1133991824
tur,1992,23.4713659660
tur,1993,23.9726074638
tur,1994,24.4738489617
tur,1995,24.9750904596
tur,1996,25.4763319574
tur,1997,25.9775734553
tur,1998,26.4788149532
tur,1999,26.9800564510
tur,2000,31.1966129392
tur,2001,30.4086508703
tur,2002,29.6206888014
tur,2003,28.8327267325
tur,2004,29.3679590978
tur,2005,29.9031914630
tur,2006,30.4384238283
tur,2007,30.8026628537
tur,2008,31.1669018792
tur,2009,33.5215033796
tur,2010,34.8807843720
tur,2011,36.1992126569
tur,2012,37.5176409418
tur,2013,38.0598677858
tur,2014,38.6020946297
tur,2015,39.8945257372
tur,2016,44.2769070787
tur,2017,43.6670764317
tur,2018,45.3788754364
tur,2019,46.2821436530
tur,2020,47.1631285746
tur,2021,43.3781475154
tkm,1994,122.0917053065
tkm,1995,123.0612227374
tkm,1996,124.0307401683
tkm,1997,125.0002575992
tkm,1998,125.9697750301
tkm,1999,126.9392924609
tkm,2000,127.9088098918
tkm,2001,130.9362871372
tkm,2002,133.9637643826
tkm,2003,136.9912416280
tkm,2004,143.5600206079
tkm,2005,143.5600206079
tkm,2006,143.5600206079
tkm,2007,143.6902112313
tkm,2008,143.8204018547
tkm,2009,143.9505924781
tkm,2010,144.0807831015
tkm,2011,144.2109737249
tkm,2012,144.3411643483
tkm,2013,144.4713549717
tkm,2014,144.6015455951
tkm,2015,144.7317362184
tkm,2016,144.8619268418
tkm,2017,148.6666666667
tkm,2018,138.4853168470
tkm,2019,142.7516743946
tkm,2020,135.2138073158
tkm,2021,135.2138073158
uga,1970,1.8298261665
uga,1971,1.8693504117
uga,1972,1.9088746569
uga,1973,1.9483989021
uga,1974,1.9879231473
uga,1975,2.0274473925
uga,1976,2.0669716377
uga,1977,2.1064958829
uga,1978,2.1460201281
uga,1979,2.1855443733
uga,1980,2.2250686185
uga,1981,2.2645928637
uga,1982,2.3041171089
uga,1983,2.3436413541
uga,1984,2.3831655993
uga,1985,2.4226898445
uga,1986,2.4622140897
uga,1987,2.5017383349
uga,1988,2.5412625801
uga,1989,2.5807868253
uga,1990,2.6203110704
uga,1991,2.6598353156
uga,1992,2.6993595608
uga,1993,2.7388838060
uga,1994,2.7784080512
uga,1995,2.8179322964
uga,1996,2.8574565416
uga,1997,2.8969807868
uga,1998,2.9365050320
uga,1999,2.9760292772
uga,2000,3.0155535224
uga,2001,3.1617108875
uga,2002,3.3078682525
uga,2003,3.7278896005
uga,2004,4.1479109485
uga,2005,4.5679322964
uga,2006,4.9879536444
uga,2007,5.4079749924
uga,2008,5.8279963403
uga,2009,5.8279963403
uga,2010,5.8279963403
uga,2011,5.8279963403
uga,2012,5.8279963403
uga,2013,5.8279963403
uga,2014,5.8279963403
uga,2015,5.8279963403
uga,2016,5.8279963403
uga,2017,5.8279963403
uga,2018,5.8279963403
uga,2019,5.8279963403
uga,2020,5.8279963403
uga,2021,5.8279963403
ukr,1992,33.6874838041
ukr,1993,32.4397512309
ukr,1994,31.1894273128
ukr,1995,29.9391033947
ukr,1996,28.6887794765
ukr,1997,27.4384555584
ukr,1998,26.1881316403
ukr,1999,24.9378077222
ukr,2000,23.6848924592
ukr,2001,22.8585125680
ukr,2002,22.0295413320
ukr,2003,21.2005700959
ukr,2004,20.3715988598
ukr,2005,19.5387406064
ukr,2006,19.4812127494
ukr,2007,19.4195387406
ukr,2008,19.3583830008
ukr,2009,19.2969681265
ukr,2010,19.2407359420
ukr,2011,17.9609354755
ukr,2012,16.6811350091
ukr,2013,15.4013345426
ukr,2014,14.1215340762
ukr,2015,11.8022803835
ukr,2016,12.0821456336
ukr,2017,13.8701736201
ukr,2018,13.8701736201
ukr,2019,13.7289453226
ukr,2020,12.2557657424
ukr,2021,12.2557657424
are,1980,600.0000000000
are,1981,653.6888888889
are,1982,707.3777777778
are,1983,761.0666666667
are,1984,814.7555555556
are,1985,868.4444444444
are,1986,922.1333333333
are,1987,975.8222222222
are,1988,1029.5111111111
are,1989,1083.2000000000
are,1990,1028.2222222222
are,1991,1052.3111111111
are,1992,1076.4000000000
are,1993,1100.4888888889
are,1994,1124.5777777778
are,1995,1148.6666666667
are,1996,1254.8133333333
are,1997,1360.9600000000
are,1998,1467.1066666667
are,1999,1573.2533333333
are,2000,1555.8666666667
are,2001,1527.9288888889
are,2002,1499.9911111111
are,2003,1472.0533333333
are,2004,1669.3600000000
are,2005,1866.6666666667
are,2006,1849.6363636364
are,2007,1832.6060606061
are,2008,1815.5757575758
are,2009,1798.5454545455
are,2010,1781.5151515152
are,2011,1764.4848484849
are,2012,1747.4545454546
are,2013,1730.4242424242
are,2014,1713.3939393939
are,2015,1696.3636363636
are,2016,1679.3333333333
are,2017,1630.0000000000
are,2018,1667.3333333333
are,2019,1628.6666666667
are,2020,1587.3333333333
are,2021,1533.3333333333
gbr,1980,22.9838022165
gbr,1981,22.3086104007
gbr,1982,21.6334185848
gbr,1983,20.9582267690
gbr,1984,20.2830349531
gbr,1985,19.6078431373
gbr,1986,19.7851662404
gbr,1987,19.9624893436
gbr,1988,20.1398124467
gbr,1989,20.3171355499
gbr,1990,20.4944586530
gbr,1991,20.5183290708
gbr,1992,20.5421994885
gbr,1993,20.5660699062
gbr,1994,20.5899403240
gbr,1995,20.6138107417
gbr,1996,20.7481515927
gbr,1997,20.8824924436
gbr,1998,21.0168332946
gbr,1999,21.1511741455
gbr,2000,21.2855149965
gbr,2001,21.4198558475
gbr,2002,21.5541966984
gbr,2003,21.6885375494
gbr,2004,21.8228784004
gbr,2005,21.9572192513
gbr,2006,22.0915601023
gbr,2007,14.5149190111
gbr,2008,14.2318840580
gbr,2009,14.1193520887
gbr,2010,14.0903665814
gbr,2011,13.1031543052
gbr,2012,13.6692242114
gbr,2013,13.0451832907
gbr,2014,12.4211423700
gbr,2015,13.9130434783
gbr,2016,14.3546462063
gbr,2017,14.3546462063
gbr,2018,14.3546462063
gbr,2019,14.3546462063
gbr,2020,14.3546462063
gbr,2021,14.3546462063
usa,1980,32.8010139417
usa,1981,32.4683143219
usa,1982,32.1356147022
usa,1983,31.8029150824
usa,1984,31.4702154626
usa,1985,31.1375158428
usa,1986,30.8048162231
usa,1987,30.4721166033
usa,1988,30.1394169835
usa,1989,29.8067173638
usa,1990,29.4740177440
usa,1991,29.5278833967
usa,1992,29.5817490494
usa,1993,29.6356147022
usa,1994,29.6894803549
usa,1995,29.7433460076
usa,1996,29.7972116603
usa,1997,29.8510773131
usa,1998,29.9049429658
usa,1999,29.9588086185
usa,2000,30.0063371356
usa,2001,30.0760456274
usa,2002,30.1394169835
usa,2003,30.2027883397
usa,2004,30.2661596958
usa,2005,30.3295310520
usa,2006,29.5716096324
usa,2007,28.8136882129
usa,2008,28.0557667934
usa,2009,27.2978453739
usa,2010,26.5335868188
usa,2011,26.8643360174
usa,2012,27.1887480805
usa,2013,27.5131601435
usa,2014,27.8375722066
usa,2015,28.1619842696
usa,2016,28.1619842696
usa,2017,28.1619842696
usa,2018,28.1619842696
usa,2019,28.1619842696
usa,2020,28.1619842696
usa,2021,28.1619842696
ury,1965,1.7379679144
ury,1966,1.9679144385
ury,1967,2.1978609626
ury,1968,2.4278074866
ury,1969,2.6577540107
ury,1970,2.8877005348
ury,1971,3.1176470588
ury,1972,3.3475935829
ury,1973,3.5775401070
ury,1974,3.8074866310
ury,1975,4.0374331551
ury,1976,4.2673796791
ury,1977,4.4973262032
ury,1978,4.7272727273
ury,1979,4.9572192513
ury,1980,5.1871657754
ury,1981,5.4171122995
ury,1982,5.6470588235
ury,1983,5.8770053476
ury,1984,6.1069518717
ury,1985,6.3368983957
ury,1986,6.5668449198
ury,1987,6.7967914439
ury,1988,7.0267379679
ury,1989,7.2566844920
ury,1990,7.4866310160
ury,1991,7.7165775401
ury,1992,7.9465240642
ury,1993,8.1764705882
ury,1994,8.4064171123
ury,1995,8.6363636364
ury,1996,8.8663101604
ury,1997,9.0962566845
ury,1998,9.3262032086
ury,1999,9.5561497326
ury,2000,9.7860962567
ury,2001,9.7860962567
ury,2002,9.7860962567
ury,2003,9.7860962567
ury,2004,9.7860962567
ury,2005,9.7860962567
ury,2006,9.7860962567
ury,2007,9.7860962567
ury,2008,9.7860962567
ury,2009,9.7860962567
ury,2010,9.7860962567
ury,2011,9.7860962567
ury,2012,9.7860962567
ury,2013,9.7860962567
ury,2014,9.7860962567
ury,2015,9.7860962567
ury,2016,9.7860962567
ury,2017,9.7860962567
ury,2018,9.7860962567
ury,2019,9.7860962567
ury,2020,9.7860962567
ury,2021,9.7860962567
uzb,1994,154.1812446229
uzb,1995,153.9978423259
uzb,1996,153.8144400290
uzb,1997,153.6310377320
uzb,1998,153.4476354350
uzb,1999,153.2642331381
uzb,2000,153.0808308411
uzb,2001,154.1152853456
uzb,2002,150.8316604531
uzb,2003,147.5480355607
uzb,2004,144.2644106682
uzb,2005,140.9807857757
uzb,2006,141.3950227830
uzb,2007,141.8092597903
uzb,2008,142.2234967976
uzb,2009,142.6377338049
uzb,2010,143.0519708122
uzb,2011,143.4662078195
uzb,2012,143.8804448268
uzb,2013,144.2946818341
uzb,2014,144.7089188414
uzb,2015,158.1301978778
uzb,2016,156.4381990250
uzb,2017,168.9131058216
uzb,2018,160.3842844852
uzb,2019,151.8439919702
uzb,2020,143.2606825351
uzb,2021,121.8353885862
ven,1970,1.3666666667
ven,1971,1.4217655556
ven,1972,1.4768644444
ven,1973,1.5319633333
ven,1974,1.5870622222
ven,1975,1.6421611111
ven,1976,1.6976066667
ven,1977,1.7527633333
ven,1978,1.8079200000
ven,1979,1.8625566667
ven,1980,1.9176555556
ven,1981,1.9727544444
ven,1982,2.0285466667
ven,1983,2.0837033333
ven,1984,2.1388600000
ven,1985,2.1940166667
ven,1986,2.2491733333
ven,1987,2.3043300000
ven,1988,2.3594866667
ven,1989,2.4146433333
ven,1990,2.4680666667
ven,1991,2.5232233333
ven,1992,2.5783800000
ven,1993,2.6339411111
ven,1994,2.6890400000
ven,1995,2.7441388889
ven,1996,2.7992377778
ven,1997,2.8543366667
ven,1998,2.9094355556
ven,1999,2.9644766667
ven,2000,3.0196333333
ven,2001,3.6811133333
ven,2002,4.3425933333
ven,2003,4.7552169781
ven,2004,5.3838010770
ven,2005,6.0123851758
ven,2006,6.5888818499
ven,2007,7.5403666667
ven,2008,7.5403666667
ven,2009,7.5403666667
ven,2010,7.5403666667
ven,2011,7.5403666667
ven,2012,7.5403666667
ven,2013,7.5403666667
ven,2014,7.5403666667
ven,2015,7.5403666667
ven,2016,7.5403666667
ven,2017,7.5403666667
ven,2018,7.5403666667
ven,2019,7.5403666667
ven,2020,7.5403666667
ven,2021,7.5403666667
vnm,1980,8.3850106308
vnm,1981,8.7132352941
vnm,1982,9.0414599575
vnm,1983,9.3696846208
vnm,1984,9.6979092842
vnm,1985,10.0261339476
vnm,1986,10.3028880227
vnm,1987,10.5796420978
vnm,1988,10.8563961729
vnm,1989,11.1331502481
vnm,1990,11.4099043232
vnm,1991,11.8594082211
vnm,1992,12.3089121191
vnm,1993,12.7584160170
vnm,1994,13.2079199150
vnm,1995,13.6574238129
vnm,1996,14.1069277108
vnm,1997,14.5564316088
vnm,1998,15.0059355067
vnm,1999,15.4554394047
vnm,2000,15.9049433026
vnm,2001,16.3574592488
vnm,2002,16.8099751949
vnm,2003,17.2237331680
vnm,2004,17.6762491141
vnm,2005,18.1303153792
vnm,2006,18.1303153792
vnm,2007,18.1303153792
vnm,2008,18.1303153792
vnm,2009,18.1303153792
vnm,2010,18.1303153792
vnm,2011,18.1303153792
vnm,2012,18.1303153792
vnm,2013,18.1303153792
vnm,2014,18.1303153792
vnm,2015,18.1303153792
vnm,2016,18.1303153792
vnm,2017,18.1303153792
vnm,2018,18.1303153792
vnm,2019,18.1303153792
vnm,2020,18.1303153792
vnm,2021,18.1303153792
pse,2000,40.0751200494
pse,2001,38.5750962773
pse,2002,46.1607949413
pse,2003,48.6259687158
pse,2004,54.3146484096
pse,2005,58.1942661532
pse,2006,56.2668188085
pse,2007,53.8567964627
pse,2008,51.4467741169
pse,2009,49.0367517710
pse,2010,38.6250178291
pse,2011,38.0687491085
pse,2012,41.7344173442
pse,2013,43.1322207959
pse,2014,39.1527599487
pse,2015,41.5347311368
pse,2016,40.0228212808
pse,2017,41.0783055199
pse,2018,42.7471116816
pse,2019,47.0118385394
pse,2020,50.2638710598
pse,2021,47.7535301669
yem,1990,139.1428571429
yem,1991,141.3714285714
yem,1992,143.6000000000
yem,1993,145.8285714286
yem,1994,148.0571428571
yem,1995,150.2857142857
yem,1996,152.5142857143
yem,1997,154.7428571429
yem,1998,156.9714285714
yem,1999,159.2000000000
yem,2000,161.1428571429
yem,2001,162.8666666667
yem,2002,164.5904761905
yem,2003,166.3142857143
yem,2004,168.0380952381
yem,2005,169.7619047619
yem,2006,169.7619047619
yem,2007,169.7619047619
yem,2008,169.7619047619
yem,2009,169.7619047619
yem,2010,169.7619047619
yem,2011,169.7619047619
yem,2012,169.7619047619
yem,2013,169.7619047619
yem,2014,169.7619047619
yem,2015,169.7619047619
yem,2016,169.7619047619
yem,2017,169.7619047619
yem,2018,169.7619047619
yem,2019,169.7619047619
yem,2020,169.7619047619
yem,2021,169.7619047619
zmb,1992,3.1511544012
zmb,1993,3.1141774892
zmb,1994,3.0772005772
zmb,1995,3.0469877345
zmb,1996,3.0167748918
zmb,1997,2.9865620491
zmb,1998,2.9563492063
zmb,1999,2.9261363636
zmb,2000,2.8959235209
zmb,2001,2.8657106782
zmb,2002,2.8354978355
zmb,2003,2.8354978355
zmb,2004,2.8354978355
zmb,2005,2.8354978355
zmb,2006,2.8354978355
zmb,2007,2.8354978355
zmb,2008,2.8354978355
zmb,2009,2.8354978355
zmb,2010,2.8354978355
zmb,2011,2.8354978355
zmb,2012,2.8354978355
zmb,2013,2.8354978355
zmb,2014,2.8354978355
zmb,2015,2.8354978355
zmb,2016,2.8354978355
zmb,2017,2.8354978355
zmb,2018,2.8354978355
zmb,2019,2.8354978355
zmb,2020,2.8354978355
zmb,2021,2.8354978355
zwe,1987,11.4532482163
zwe,1988,13.3214419827
zwe,1989,15.1896357492
zwe,1990,17.0578295156
zwe,1991,18.9260232820
zwe,1992,20.7942170484
zwe,1993,22.6624108149
zwe,1994,24.5306045813
zwe,1995,26.3987983477
zwe,1996,28.2669921142
zwe,1997,30.1351858806
zwe,1998,32.0033796470
zwe,1999,33.8715734134
zwe,2000,35.7397671799
zwe,2001,37.6079609463
zwe,2002,39.4761547127
zwe,2003,38.2838903492
zwe,2004,37.0916259857
zwe,2005,35.8993616222
zwe,2006,34.7070972587
zwe,2007,33.5148328952
zwe,2008,33.3094723995
zwe,2009,33.1041119039
zwe,2010,32.9012157341
zwe,2011,32.6966766804
zwe,2012,32.4880304168
zwe,2013,32.2826699211
zwe,2014,32.0773094255
zwe,2015,31.8719489298
zwe,2016,31.9376642884
zwe,2017,31.3462260608
zwe,2018,35.4053853830
zwe,2019,39.7696617818
zwe,2020,46.0916203060
zwe,2021,46.0916203060
