economy,year,ne_con_prvt_pp_cd
ken,1992,45739748618.5289001465
ken,1993,38164878180.8868026733
ken,1994,36099554919.9317016602
ken,1995,47089881419.3461990356
ken,1996,55570333754.2270965576
ken,1997,58011427266.7518005371
ken,1998,61375819107.2566986084
ken,1999,63946298918.2790985107
ken,2000,63907652576.3033981323
ken,2001,66581798359.3584976196
ken,2002,66513246086.2639007568
ken,2003,66422965970.6455993652
ken,2004,67372092421.8850021362
ken,2005,70035866846.4550933838
ken,2006,73290959471.3253936768
ken,2007,77916733338.1080017090
ken,2008,74439996541.4364013672
ken,2009,75347762023.3213043213
ken,2010,81298719120.4828948975
ken,2011,88823194294.8303985596
ken,2012,98829990577.4667053223
ken,2013,108888250132.4440002441
ken,2014,119103031974.3560028076
ken,2015,132243474110.5229949951
ken,2016,145256094928.5320129395
ken,2017,158753435327.3670043945
ken,2018,169258954753.8649902344
ken,2019,180230171797.0249938965
ken,2020,176989037084.1359863281
ken,2021,196851516705.8739929199
kir,2006,147317605.3916879892
kir,2007,150099829.4912579954
kir,2008,149442828.9391829967
kir,2009,136699080.9297519922
kir,2010,141439241.2172859907
kir,2011,152883581.3759689927
kir,2012,159630392.6569589972
kir,2013,172063518.2570500076
kir,2014,178425621.7840960026
kir,2015,197137662.6436820030
kor,1990,193876977536.0289916992
kor,1991,218507464644.7720031738
kor,1992,239970118779.4809875488
kor,1993,263034896767.8909912109
kor,1994,293239332232.6190185547
kor,1995,331524027999.6170043945
kor,1996,364834795811.0640258789
kor,1997,386854345683.3670043945
kor,1998,343443670786.9060058594
kor,1999,390426753063.4459838867
kor,2000,430696990174.9530029297
kor,2001,464783029825.1060180664
kor,2002,505053336818.9970092773
kor,2003,513942807193.1160278320
kor,2004,528803680079.7700195312
kor,2005,569627656013.8129882812
kor,2006,611440787304.7709960938
kor,2007,660265793673.8430175781
kor,2008,687407686273.5570068359
kor,2009,691069937707.6180419922
kor,2010,734337909143.3389892578
kor,2011,779717236303.9079589844
kor,2012,806957100008.7530517578
kor,2013,776381144343.1679687500
kor,2014,784575074575.2130126953
kor,2015,838625548123.8249511719
kor,2016,863190932209.4709472656
kor,2017,879764075754.0770263672
kor,2018,929837843738.3740234375
kor,2019,934631142890.4959716797
kor,2020,929636213842.5560302734
kor,2021,960207532703.1540527344
xkx,2008,9507403929.4446506500
xkx,2009,9952871664.0800399780
xkx,2010,10692214412.2677001953
xkx,2011,10876145263.8402996063
xkx,2012,11394103193.8117008209
xkx,2013,11837693926.2826004028
xkx,2014,12933704849.5769004822
xkx,2015,13323007313.6438007355
xkx,2016,13756080044.5184001923
xkx,2017,14125645291.2096996307
xkx,2018,15138462812.4719009399
xkx,2019,15930993543.5445003510
xkx,2020,16374967797.2565002441
xkx,2021,19057173414.5063018799
kwt,1992,13562890339.8395996094
kwt,1993,19573542409.6088981628
kwt,1994,19041479210.7859992981
kwt,1995,21596966262.9137992859
kwt,1996,26046434857.1313018799
kwt,1997,26974662622.2647018433
kwt,1998,29464777801.0644989014
kwt,1999,30298410985.0782012939
kwt,2000,30953200838.1160011292
kwt,2001,32392509148.9161987305
kwt,2002,37840888321.6346969604
kwt,2003,40669686837.2425003052
kwt,2004,44335134217.9059982300
kwt,2005,50937298692.2605972290
kwt,2006,56626699656.3345031738
kwt,2007,65038688595.5440979004
kwt,2008,68649872023.1592025757
kwt,2009,59923492498.0235977173
kwt,2010,54527383652.4651031494
kwt,2011,57875543648.2349014282
kwt,2012,63240949766.8192977905
kwt,2013,65123289779.9328994751
kwt,2014,70542443937.5028991699
kwt,2015,73425461097.4886016846
kwt,2016,78584816465.4866027832
kwt,2017,84568045827.7982940674
kwt,2018,90202808435.9660034180
kwt,2019,93622017758.8865966797
kgz,1995,3507604649.2929801941
kgz,1996,4340696843.2617702484
kgz,1997,3962014250.8523597717
kgz,1998,5194671416.8900899887
kgz,1999,4860811290.0176000595
kgz,2000,4801647701.0510396957
kgz,2001,5151721936.5489902496
kgz,2002,5445425891.1200399399
kgz,2003,6943308056.5214996338
kgz,2004,7518712440.9153499603
kgz,2005,8858485647.6945095062
kgz,2006,10993771871.3047008514
kgz,2007,11763530543.7233009338
kgz,2008,13746901612.8992004395
kgz,2009,11609344776.2875003815
kgz,2010,12934387884.2385005951
kgz,2011,14636591992.6441993713
kgz,2012,18222866935.7663993835
kgz,2013,18694580519.1790008545
kgz,2014,19790562191.0383987427
kgz,2015,19175935301.0833015442
kgz,2016,20195845937.2619018555
kgz,2017,22475522187.7584991455
kgz,2018,24458346379.7579994202
kgz,2019,24784479499.7071990967
kgz,2020,22579489102.3465995789
kgz,2021,28233011153.2904014587
lao,2000,6543865803.8783597946
lao,2001,7389390622.6889400482
lao,2002,6088000160.4072704315
lao,2003,7059674285.1078395844
lao,2004,7588526348.1220903397
lao,2005,7951624231.8055896759
lao,2006,8801955940.4114894867
lao,2007,10549996019.6214008331
lao,2008,12668817540.3663997650
lao,2009,12006412893.6861000061
lao,2010,14656415692.9290008545
lao,2011,14798313876.6849002838
lao,2012,20785422179.3676986694
lao,2013,21937025323.7155990601
lao,2014,24034350208.8298988342
lao,2015,25835626297.4412994385
lao,2016,26827585807.7569999695
lva,1995,7887606231.8746004105
lva,1996,8461245673.8214101791
lva,1997,9077207738.8623790741
lva,1998,9304741375.1297206879
lva,1999,9794076079.1453094482
lva,2000,10414638636.8150997162
lva,2001,11484208070.7963008881
lva,2002,12564582125.6448993683
lva,2003,13640651531.2047004700
lva,2004,15200081241.9032993317
lva,2005,17018277366.8083000183
lva,2006,20096899474.1475982666
lva,2007,22648852034.8624000549
lva,2008,22062195298.8860015869
lva,2009,18815671599.0140991211
lva,2010,20231680015.8316993713
lva,2011,20992466759.7722015381
lva,2012,22785437801.3549995422
lva,2013,25064662597.5628013611
lva,2014,25329248170.9799995422
lva,2015,25723242358.3470993042
lva,2016,27296018849.7314987183
lva,2017,28964865552.5130996704
lva,2018,30613903678.8634986877
lva,2019,30718023631.6156997681
lva,2020,28968982325.6203002930
lva,2021,31443454509.3019981384
lbn,2008,49246400590.4083023071
lbn,2009,56300791470.0626983643
lbn,2010,62403527753.1145019531
lbn,2011,65216329122.4306030273
lbn,2012,72244327229.0879974365
lbn,2013,75954189766.4123992920
lbn,2014,81329592968.8630981445
lbn,2015,86097012093.3184967041
lbn,2016,89231406533.0482025146
lbn,2017,94022506418.9884033203
lbn,2018,93295690157.1282958984
lbn,2019,94084867223.0411071777
lbn,2020,79646518327.2653045654
lbn,2021,91115434369.6134948730
lso,2007,3471302046.4445500374
lso,2008,3692286733.8365697861
lso,2009,3713564994.5500798225
lso,2010,4015217163.8086500168
lso,2011,4333364088.7820196152
lso,2012,4616607504.8043403625
lso,2013,4462961370.8546199799
lso,2014,4527954956.0099897385
lso,2015,4945481228.5668497086
lso,2016,4870136787.1998300552
lso,2017,5245672073.7476396561
lso,2018,5074490842.0686397552
lso,2019,5273531828.2101001740
lso,2020,5403036416.9950103760
lby,1999,11510283132.3869991302
lby,2000,11459841983.3889999390
lby,2001,14597703593.3152008057
lby,2002,25478825528.0027008057
lby,2003,21801736743.8334007263
lby,2004,30423603186.1099014282
lby,2005,30611683542.0598983765
lby,2006,37243543923.5599975586
lby,2007,39941904203.3964004517
lby,2008,42245692059.0052032471
lby,2009,51228238957.6528015137
lby,2010,48622706180.1115036011
lby,2011,32780298521.8954010010
lby,2012,49696967184.7192993164
lby,2013,59435838621.9709014893
lby,2014,64523792338.3526992798
lby,2015,58676908832.9629974365
lby,2016,61379318715.9380035400
lby,2017,57469884825.3835983276
ltu,1995,12092801319.9451007843
ltu,1996,13126102779.9332008362
ltu,1997,14120297131.8523006439
ltu,1998,15013563541.3817996979
ltu,1999,16043501506.7560997009
ltu,2000,17277111195.2644004822
ltu,2001,18724874829.8657989502
ltu,2002,20476515966.8767013550
ltu,2003,23693019835.7504005432
ltu,2004,26009315862.8870010376
ltu,2005,28591832418.2099990845
ltu,2006,31150319291.5038986206
ltu,2007,35515964284.5406036377
ltu,2008,38805767887.3631973267
ltu,2009,34095220832.8039016724
ltu,2010,34768405802.1541976929
ltu,2011,37766270508.4353027344
ltu,2012,40029683928.9775009155
ltu,2013,43335455827.2074966431
ltu,2014,45330598037.5485992432
ltu,2015,46768701759.4468002319
ltu,2016,49994276722.8938980103
ltu,2017,53074653464.5469970703
ltu,2018,56366932396.1600036621
ltu,2019,57598830294.9691009521
ltu,2020,56709682012.4321975708
ltu,2021,62789175252.7729034424
lux,1990,5268455891.2271404266
lux,1991,5827031503.4770698547
lux,1992,5842998854.2360801697
lux,1993,6111560749.1980600357
lux,1994,6491378288.6054801941
lux,1995,6752615766.2926397324
lux,1996,7112053058.4367198944
lux,1997,7553859308.5503597260
lux,1998,8168234161.9920902252
lux,1999,8925261314.5307292938
lux,2000,9747039120.3348598480
lux,2001,10174337140.3878002167
lux,2002,11004681164.4501991272
lux,2003,11533440303.4060001373
lux,2004,11699970899.0133991241
lux,2005,12052764750.4057006836
lux,2006,13073491440.0795001984
lux,2007,13348558140.9738006592
lux,2008,14261463705.8311996460
lux,2009,14295896524.7437000275
lux,2010,14913381171.3320007324
lux,2011,15742985856.6639003754
lux,2012,16378812210.5664997101
lux,2013,16931797191.0758991241
lux,2014,17412750819.2374992371
lux,2015,18029273829.7019004822
lux,2016,19035911278.2625999451
lux,2017,19985864257.5345001221
lux,2018,21559623213.1934013367
lux,2019,21917293946.0247001648
lux,2020,20455951933.5973014832
lux,2021,22662130314.8609008789
mac,1990,2671371277.4277000427
mac,1991,2983130852.8568100929
mac,1992,3328131312.9284100533
mac,1993,3642947759.0805702209
mac,1994,3978412752.2060399055
mac,1995,4157743298.8373498917
mac,1996,4432048611.5339803696
mac,1997,4554855368.9900302887
mac,1998,4549096107.4623603821
mac,1999,4774886700.2049398422
mac,2000,4914810231.5611200333
mac,2001,5171980738.6247301102
mac,2002,5530672128.7032098770
mac,2003,5821100274.9244403839
mac,2004,6476165326.0471801758
mac,2005,7015374398.9491996765
mac,2006,7678267551.9972600937
mac,2007,8733610233.5611896515
mac,2008,9664194249.9833698273
mac,2009,9832183804.5150909424
mac,2010,10638610930.7220001221
mac,2011,12212919319.2406997681
mac,2012,13870851900.2549991608
mac,2013,14916772703.7168998718
mac,2014,15930737042.8096008301
mac,2015,16395596552.3708992004
mac,2016,16338231262.6464996338
mac,2017,16759610135.3556995392
mac,2018,17880669512.9691009521
mac,2019,18518733363.6540985107
mac,2020,15795956084.0506000519
mdg,1990,7826861970.2721300125
mdg,1991,7865471441.0506801605
mdg,1992,7283016444.7789897919
mdg,1993,7750999466.7426700592
mdg,1994,8484904122.8145503998
mdg,1995,12485697324.0170001984
mdg,1996,12914208026.1856994629
mdg,1997,13394684163.4386005402
mdg,1998,13304661344.3864002228
mdg,1999,13821298407.9370002747
mdg,2000,14965277203.4829998016
mdg,2001,15049981335.4447994232
mdg,2002,15543849154.6487007141
mdg,2003,16277446176.8803005219
mdg,2004,16353546615.1373996735
mdg,2005,19000238913.6753997803
mdg,2006,19267086496.4919013977
mdg,2007,19636618076.0713996887
mdg,2008,21580483349.5555992126
mdg,2009,22044944824.2495994568
mdg,2010,23394922646.7140998840
mdg,2011,24580715682.6169013977
mdg,2012,26516418750.0261001587
mdg,2013,28015119638.7621002197
mdg,2014,27709672335.9483985901
mdg,2015,28562963301.0413017273
mdg,2016,30225320413.7956008911
mdg,2017,30532855194.4579010010
mdg,2018,32374432168.3413009644
mdg,2019,34170749273.1664009094
mdg,2020,34915467970.1344985962
mdg,2021,37374702658.3747024536
mys,1990,41018922809.6524963379
mys,1991,46824393906.0978012085
mys,1992,49475143363.2077026367
mys,1993,53998360589.3375015259
mys,1994,60447652032.3900985718
mys,1995,68067290685.8287963867
mys,1996,74165775949.7131042480
mys,1997,80887200376.5738983154
mys,1998,71884166219.3173980713
mys,1999,75951450260.7622985840
mys,2000,96427413024.9998016357
mys,2001,101953618197.1829986572
mys,2002,107904111721.6159973145
mys,2003,118144184170.7140045166
mys,2004,133637259281.2270050049
mys,2005,154519365602.5260009766
mys,2006,169584276234.5690002441
mys,2007,194109555635.7609863281
mys,2008,219029723140.2369995117
mys,2009,219477158728.6350097656
mys,2010,249196203450.4939880371
mys,2011,275688674103.6329956055
mys,2012,317718888222.1359863281
mys,2013,336853926293.5460205078
mys,2014,361697227542.4370117188
mys,2015,387088836072.9019775391
mys,2016,414668364613.1560058594
mys,2017,440167059252.2239990234
mys,2018,488854312381.9920043945
mys,2019,537731379168.3029785156
mys,2020,525524075882.6240234375
mys,2021,556776271280.1929931641
mdv,2014,2145476359.5422699451
mdv,2015,2670149681.7821102142
mdv,2016,3087993898.6519598961
mdv,2017,3514062527.7187900543
mdv,2018,4020098146.7668499947
mdv,2019,4289013332.3053798676
mdv,2020,3192237658.1667499542
mdv,2021,3326853501.0739498138
mli,1990,3474078027.9618000984
mli,1991,4071658944.5297899246
mli,1992,4284464565.3529500961
mli,1993,4873611727.3426399231
mli,1994,5821764485.2132596970
mli,1995,6167290818.1100502014
mli,1996,6136463876.7099399567
mli,1997,6392653591.8302297592
mli,1998,6111071092.4232597351
mli,1999,7198054909.2080802917
mli,2000,7433750816.2024202347
mli,2001,8230311646.7682399750
mli,2002,8314300829.1369895935
mli,2003,8710949859.4981002808
mli,2004,9733076620.4841709137
mli,2005,11222202240.4164009094
mli,2006,11855769290.4941005707
mli,2007,13172023165.4848003387
mli,2008,14593795745.6480998993
mli,2009,14999723868.0499992371
mli,2010,17080578207.5351009369
mli,2011,19091677850.6638984680
mli,2012,20236134500.6824989319
mli,2013,23556742882.9804992676
mli,2014,26047598840.7414016724
mli,2015,28389503062.4107017517
mli,2016,31319501039.4660987854
mli,2017,32975491578.1453018188
mli,2018,35272983057.1927032471
mli,2019,38580492085.9938964844
mli,2020,38314039046.0335998535
mli,2021,40671097786.2826995850
mlt,1990,1855416918.5882298946
mlt,1991,2023798592.5478301048
mlt,1992,2204455020.7769598961
mlt,1993,2300801014.6931600571
mlt,1994,2457101625.5680999756
mlt,1995,2646093063.1990399361
mlt,1996,2934840623.5232300758
mlt,1997,3152457838.7174401283
mlt,1998,3271379945.9911999702
mlt,1999,3564398457.3508100510
mlt,2000,4338317109.6933002472
mlt,2001,4512062117.6958703995
mlt,2002,4385099064.5468997955
mlt,2003,4637035341.4264402390
mlt,2004,4882883589.7910900116
mlt,2005,5178665192.6153898239
mlt,2006,5296704706.6055898666
mlt,2007,5477929115.3570003510
mlt,2008,5660955541.0470800400
mlt,2009,5871855698.6216802597
mlt,2010,6252086688.5676202774
mlt,2011,6634156668.2486295700
mlt,2012,6786129088.5238800049
mlt,2013,7000329282.5228300095
mlt,2014,7258887105.5900001526
mlt,2015,7499772290.8616104126
mlt,2016,7997676761.1795301437
mlt,2017,8396888022.9753303528
mlt,2018,9338990280.6291198730
mlt,2019,9839543370.8125305176
mlt,2020,8949160417.3864707947
mlt,2021,9879496989.1742305756
mhl,2011,123644928.3799159974
mrt,1990,1809938509.8263299465
mrt,1991,1999175329.4254798889
mrt,1992,2266394608.6326198578
mrt,1993,2748189377.6445498466
mrt,1994,1617300372.4028999805
mrt,1995,2852881621.3242301941
mrt,1996,3362956607.1276001930
mrt,1997,3770957890.4655199051
mrt,1998,3669280175.3775200844
mrt,1999,3929665236.1923599243
mrt,2000,4228348594.0225701332
mrt,2001,4400574164.7693395615
mrt,2002,4696880317.2359600067
mrt,2003,5033050911.0134696960
mrt,2004,5268935203.6726198196
mrt,2005,5618746323.3887996674
mrt,2006,6230089052.3816699982
mrt,2007,6824184766.7233200073
mrt,2008,7379708005.2977199554
mrt,2009,7445007292.2670001984
mrt,2010,7686603655.6980695724
mrt,2011,7903936423.5250501633
mrt,2012,8974323422.6704807281
mrt,2013,9064486018.7494907379
mrt,2014,10106953123.3698005676
mrt,2015,10379010271.6471996307
mrt,2016,11122153262.8910999298
mrt,2017,11446160650.5933990479
mrt,2018,12042352221.7169990540
mrt,2019,12683643485.0429992676
mrt,2020,13174346967.6488990784
mrt,2021,14234850644.3269996643
mus,1990,2834261383.4397802353
mus,1991,3055061499.5949797630
mus,1992,3318769093.2385802269
mus,1993,3584212617.0006799698
mus,1994,3855991774.0438299179
mus,1995,4130761932.1790900230
mus,1996,4435882526.8692302704
mus,1997,4701761578.1510095596
mus,1998,5063186648.0795497894
mus,1999,5365303228.1244497299
mus,2000,5739292600.5044097900
mus,2001,6071740434.0704698563
mus,2002,6387608147.7838296890
mus,2003,7027332662.5207700729
mus,2004,8048214384.7406702042
mus,2005,9023596238.1505298615
mus,2006,9774846174.7492809296
mus,2007,10527131998.2591991425
mus,2008,12070102031.9904994965
mus,2009,12206477118.3976001740
mus,2010,12712492133.0485000610
mus,2011,13253059120.9773006439
mus,2012,14596325334.4948997498
mus,2013,15006240599.9815006256
mus,2014,15764582907.8167991638
mus,2015,16656162910.2334003448
mus,2016,17893902426.1459999084
mus,2017,18907656126.9841995239
mus,2018,19968200794.4435005188
mus,2019,20997592303.0489997864
mus,2020,17980835791.5322990417
mus,2021,19427274025.8544006348
mex,1990,432300136824.3510131836
mex,1991,467655976113.9849853516
mex,1992,502586612072.4920043945
mex,1993,450724049802.2620239258
mex,1994,484525398513.7369995117
mex,1995,465648014243.3150024414
mex,1996,497164496583.3629760742
mex,1997,543658861496.8060302734
mex,1998,583127596645.2810058594
mex,1999,620220940809.4279785156
mex,2000,673625817855.6120605469
mex,2001,704354019046.5389404297
mex,2002,717590299055.5959472656
mex,2003,752444125701.1219482422
mex,2004,807914122796.6429443359
mex,2005,858050303262.2409667969
mex,2006,923827049917.2580566406
mex,2007,971309481688.7030029297
mex,2008,1013502764999.5000000000
mex,2009,949412842556.0889892578
mex,2010,1001125824109.7600097656
mex,2011,1063092839744.7399902344
mex,2012,1109991292865.7800292969
mex,2013,1178453132876.4099121094
mex,2014,1231101237423.8500976562
