economy,year,ne_con_prvt_pp_cd
ken,2015,132243474110.5229949951
ken,2016,145256094928.5320129395
ken,2017,158753435327.3670043945
ken,2018,169258954753.8649902344
ken,2019,180230171797.0239868164
ken,2020,178867764993.3590087891
ken,2021,195660790777.0710144043
ken,2022,220719198299.1329956055
kir,2006,147317636.8215009868
kir,2007,150099781.3021180034
kir,2008,149442828.9335570037
kir,2009,136699124.5128859878
kir,2010,141439276.1201770008
kir,2011,152883541.4261960089
kir,2012,159630439.0437920094
kir,2013,172063530.1574330032
kir,2014,178425582.9414860010
kir,2015,197137697.6459760070
kor,1990,193876977536.0289916992
kor,1991,218507464644.7720031738
kor,1992,239970118779.4809875488
kor,1993,263034896767.8909912109
kor,1994,293239332232.6190185547
kor,1995,331524027999.6170043945
kor,1996,364834795811.0640258789
kor,1997,386854345683.3670043945
kor,1998,343443670786.9060058594
kor,1999,390426753063.4459838867
kor,2000,430696990174.9530029297
kor,2001,464783029825.1060180664
kor,2002,505053336818.9970092773
kor,2003,513942807193.1160278320
kor,2004,528803680079.7700195312
kor,2005,569627656013.8129882812
kor,2006,611440787304.7709960938
kor,2007,660265793673.8430175781
kor,2008,687407686273.5570068359
kor,2009,691069937707.6180419922
kor,2010,734337909143.3389892578
kor,2011,779717236303.9079589844
kor,2012,806957100008.7530517578
kor,2013,776381144343.1679687500
kor,2014,784575074575.2130126953
kor,2015,838625548123.8249511719
kor,2016,863190932209.4709472656
kor,2017,879764075754.0770263672
kor,2018,929837843738.3740234375
kor,2019,940670855693.2110595703
kor,2020,916728177312.4909667969
kor,2021,960287225219.6230468750
kor,2022,1073633861261.4799804688
xkx,2008,9507403929.4446506500
xkx,2009,9952871664.0800399780
xkx,2010,10692214412.2677993774
xkx,2011,10876145263.8402996063
xkx,2012,11394103193.8115997314
xkx,2013,11837693926.2824993134
xkx,2014,12933704849.5769004822
xkx,2015,13323007313.6438999176
xkx,2016,13756080044.5184993744
xkx,2017,14125645291.2096996307
xkx,2018,15138462812.4719009399
xkx,2019,15930993543.5445003510
xkx,2020,16374967797.2565994263
xkx,2021,19057173414.5065002441
xkx,2022,21413695825.7139015198
kwt,1992,13562890339.8395996094
kwt,1993,19573542409.6088981628
kwt,1994,19041479210.7859992981
kwt,1995,21596966262.9137992859
kwt,1996,26046434857.1313018799
kwt,1997,26974662622.2647018433
kwt,1998,29464777801.0644989014
kwt,1999,30298410985.0782012939
kwt,2000,30953200838.1160011292
kwt,2001,32392509148.9161987305
kwt,2002,37840888321.6346969604
kwt,2003,40669686837.2425003052
kwt,2004,44335134217.9059982300
kwt,2005,50937298692.2605972290
kwt,2006,56626699656.3345031738
kwt,2007,65038688595.5440979004
kwt,2008,68649872023.1592025757
kwt,2009,59923492498.0235977173
kwt,2010,54527383652.4651031494
kwt,2011,57875543648.2349014282
kwt,2012,63240949766.8192977905
kwt,2013,65123289779.9328994751
kwt,2014,70542443937.5028991699
kwt,2015,73425461097.4886016846
kwt,2016,78584816465.4866027832
kwt,2017,84568045827.7982940674
kwt,2018,90202808435.9654998779
kwt,2019,93622017758.8856048584
kgz,1995,3507604649.2929801941
kgz,1996,4340696843.2617702484
kgz,1997,3962014250.8523597717
kgz,1998,5194671416.8900804520
kgz,1999,4860811290.0176000595
kgz,2000,4801647701.0510301590
kgz,2001,5151721936.5489902496
kgz,2002,5445425891.1200199127
kgz,2003,6943308056.5214900970
kgz,2004,7518712440.9153203964
kgz,2005,8858485647.6944999695
kgz,2006,10993771871.3047008514
kgz,2007,11763530543.7233009338
kgz,2008,13746901612.8992004395
kgz,2009,11609344776.2875003815
kgz,2010,12934387884.2385005951
kgz,2011,14636591992.6441001892
kgz,2012,18222866935.7663993835
kgz,2013,18694580519.1790008545
kgz,2014,19790562191.0383987427
kgz,2015,19175935301.0833015442
kgz,2016,20195845937.2619018555
kgz,2017,22475522187.7584991455
kgz,2018,24458346379.7580986023
lao,2000,6543865803.9878301620
lao,2001,7389390622.7933797836
lao,2002,6088000160.6469802856
lao,2003,7059674285.1927604675
lao,2004,7588526348.2404899597
lao,2005,7951624231.7675104141
lao,2006,8801955940.3745994568
lao,2007,10549996019.4764003754
lao,2008,12668817540.2614994049
lao,2009,12006412893.7208995819
lao,2010,14656415692.9622993469
lao,2011,14798313876.8129005432
lao,2012,20785422179.5008010864
lao,2013,21937025323.5894012451
lao,2014,24034350208.8918991089
lao,2015,25835626297.5960006714
lao,2016,26827585807.8202018738
lva,1995,7892187231.1134099960
lva,1996,8462492561.7375802994
lva,1997,9077787939.2389297485
lva,1998,9305651208.1324596405
lva,1999,9794055013.5222206116
lva,2000,10415420806.4113998413
lva,2001,11491759905.4871006012
lva,2002,12570920257.0053997040
lva,2003,13646222596.4185009003
lva,2004,15204971766.7928009033
lva,2005,17026080882.4127006531
lva,2006,20100238325.8026008606
lva,2007,22664562903.6264991760
lva,2008,22071978383.7079010010
lva,2009,18828032237.3022003174
lva,2010,20240493559.3125000000
lva,2011,21048852708.1072998047
lva,2012,22851334101.6324996948
lva,2013,25147274621.9774017334
lva,2014,25409870739.8930015564
lva,2015,25837989229.1423988342
lva,2016,27444317900.2938995361
lva,2017,29123542588.5299987793
lva,2018,30796877326.3190002441
lva,2019,31941731697.8568992615
lva,2020,30160849689.7378005981
lva,2021,32585089745.5638999939
lva,2022,38974234953.1690979004
lbn,2008,49246400590.0262985229
lbn,2009,56300791469.8119964600
lbn,2010,62403527753.6045989990
lbn,2011,65216329122.4308013916
lbn,2012,72244327229.4411926270
lbn,2013,75954189766.5287017822
lbn,2014,81329592968.3885040283
lbn,2015,86097012092.9407958984
lbn,2016,89231406533.0482940674
lbn,2017,94022506418.7261047363
lbn,2018,93295690157.0016021729
lbn,2019,94084867223.5424041748
lbn,2020,80364407861.0379028320
lbn,2021,91288566399.3217926025
lso,2007,3476881539.9328398705
lso,2008,3698221420.4505901337
lso,2009,3716984848.9531798363
lso,2010,4013610389.7121901512
lso,2011,4333364088.7819700241
lso,2012,4616607504.8042898178
lso,2013,4462961370.8545799255
lso,2014,4527954956.0099897385
lso,2015,4945481228.5668497086
lso,2016,4819105628.9803400040
lso,2017,5247085158.7168197632
lso,2018,5378812406.1513595581
lso,2019,5213192654.3325195312
lso,2020,5238507116.7895698547
lso,2021,5172316830.4224500656
lso,2022,5692023228.9438400269
lby,1999,11510283132.3869991302
lby,2000,11459841983.3889999390
lby,2001,14597703593.3152008057
lby,2002,25478825528.0026016235
lby,2003,21801736743.8334007263
lby,2004,30423603186.1097984314
lby,2005,30611683542.0598983765
lby,2006,37243543923.5599975586
lby,2007,39941904203.3964004517
lby,2008,42245692059.0050964355
lby,2009,51228238957.6528015137
lby,2010,48622706180.1115036011
lby,2011,32780298521.8954010010
lby,2012,49696967184.7192993164
lby,2013,59435838621.9709014893
lby,2014,64523792338.3526992798
lby,2015,58676908832.9629974365
lby,2016,61379318715.9380035400
lby,2017,57469884825.3835983276
lby,2018,50604858582.5627975464
lby,2019,55096846823.4503021240
lby,2020,57902018224.2582015991
lby,2021,65855091823.5509033203
ltu,1995,12099830026.6681995392
ltu,1996,13128040473.5694007874
ltu,1997,14121185143.2591991425
ltu,1998,15015007714.1574993134
ltu,1999,16043470315.0182991028
ltu,2000,17278419827.3044013977
ltu,2001,18727302375.7048988342
ltu,2002,20476601886.9547996521
ltu,2003,23689714352.7817001343
ltu,2004,26005774126.0293006897
ltu,2005,28591832418.2099990845
ltu,2006,31142085499.8860015869
ltu,2007,35523380568.1715011597
ltu,2008,38805696736.3403015137
ltu,2009,34095093411.6652984619
ltu,2010,34764904336.8459014893
ltu,2011,37766197526.0448989868
ltu,2012,40029683928.9775009155
ltu,2013,43335455827.2074966431
ltu,2014,45330598037.5485992432
ltu,2015,46768701759.4468002319
ltu,2016,49994276722.8938980103
ltu,2017,53074653464.5469970703
ltu,2018,56366932396.1600036621
ltu,2019,59897555078.5176010132
ltu,2020,56661063525.7008972168
ltu,2021,61894416062.0063018799
ltu,2022,70419147401.5597991943
lux,1990,5271528216.4340200424
lux,1991,5830428842.3794298172
lux,1992,5846401598.4990701675
lux,1993,6115117801.5060396194
lux,1994,6495162688.7238998413
lux,1995,6756550334.8874597549
lux,1996,7113129490.7770395279
lux,1997,7554330626.5106401443
lux,1998,8169010983.3311796188
lux,1999,8925261314.5307292938
lux,2000,9747792200.0948390961
lux,2001,10175696667.1469001770
lux,2002,11004681164.4501991272
lux,2003,11531806935.7943000793
lux,2004,11698456501.2094001770
lux,2005,12052764750.4057006836
lux,2006,13070082140.2931003571
lux,2007,13351352996.0228996277
lux,2008,14261463705.8311996460
lux,2009,14295822644.2943000793
lux,2010,14911962589.6749000549
lux,2011,15742985856.6639003754
lux,2012,16378812210.5664997101
lux,2013,16931797191.0758991241
lux,2014,17412750819.2374992371
lux,2015,18029273829.7019004822
lux,2016,19035911278.2625999451
lux,2017,19985864257.5345001221
lux,2018,21549406025.8984985352
lux,2019,22019817375.6650009155
lux,2020,19598021376.6119995117
lux,2021,22022490907.5793991089
lux,2022,24281441309.2827987671
mac,1990,2671371277.4277200699
mac,1991,2983130852.8568301201
mac,1992,3328131312.9284300804
mac,1993,3642947759.0805897713
mac,1994,3978412752.2060499191
mac,1995,4157743298.8373699188
mac,1996,4432048611.5340003967
mac,1997,4554855368.9900503159
mac,1998,4549096107.4623699188
mac,1999,4774886700.2049703598
mac,2000,4914810231.5611400604
mac,2001,5171980738.6247596741
mac,2002,5530672128.7032299042
mac,2003,5821100274.9244604111
mac,2004,6476165326.0472097397
mac,2005,7015374398.9492397308
mac,2006,7678267551.9973096848
mac,2007,8733610233.5612297058
mac,2008,9664194249.9834098816
mac,2009,9832183804.5151195526
mac,2010,10638610930.7220001221
mac,2011,12212919319.2408008575
mac,2012,13870851900.2551002502
mac,2013,14916772703.7168998718
mac,2014,15930737042.8097000122
mac,2015,16395596552.3710002899
mac,2016,16338231262.6466007233
mac,2017,16708265869.3444995880
mac,2018,17782726726.3785018921
mac,2019,18395807102.8264999390
mac,2020,15722491169.8117008209
mac,2021,18088310164.8807983398
mac,2022,18321828790.3436012268
mdg,1990,7826861970.2721300125
mdg,1991,7865471441.0507202148
mdg,1992,7283016444.7790298462
mdg,1993,7750999466.7427101135
mdg,1994,8484904122.8146095276
mdg,1995,12485697324.0170993805
mdg,1996,12914208026.1856994629
mdg,1997,13394684163.4386005402
mdg,1998,13304661344.3864002228
mdg,1999,13821298407.9370002747
mdg,2000,14965277203.4829998016
mdg,2001,15049981335.4447994232
mdg,2002,15543849154.6487007141
mdg,2003,16277446176.8803997040
mdg,2004,16353546615.1373996735
mdg,2005,19000238913.6753997803
mdg,2006,19267086496.4920005798
mdg,2007,19636618076.4463996887
mdg,2008,21580483349.5558013916
mdg,2009,22044944823.5979003906
mdg,2010,23394922647.4720001221
mdg,2011,24580715682.6171989441
mdg,2012,26516418750.5906982422
mdg,2013,28015119638.3672981262
mdg,2014,27709672336.4496994019
mdg,2015,28562963300.6893997192
mdg,2016,30225320414.1324996948
mdg,2017,30532855194.5615997314
mdg,2018,32374432168.4393005371
mdg,2019,34170749272.9775009155
mdg,2020,34915467970.5932006836
mdg,2021,38763439293.9749984741
mdg,2022,39793588893.2557983398
mys,1990,41018922809.6528015137
mys,1991,46824393906.0978012085
mys,1992,49475143363.2077026367
mys,1993,53998360589.3375015259
mys,1994,60447652032.3900985718
mys,1995,68067290685.8287963867
mys,1996,74165775949.7131042480
mys,1997,80887200376.5738983154
mys,1998,71884166219.3173980713
mys,1999,75951450260.7622985840
mys,2000,96427413024.9998016357
mys,2001,101953618197.1829986572
mys,2002,107904111721.6159973145
mys,2003,118144184170.7140045166
mys,2004,133637259281.2270050049
mys,2005,154519365602.5270080566
mys,2006,169584276234.5690002441
mys,2007,194109555635.7609863281
mys,2008,219029723140.2380065918
mys,2009,219477158728.6359863281
mys,2010,249196203450.4939880371
mys,2011,275688674103.6329956055
mys,2012,317718888222.1359863281
mys,2013,336853926293.5460205078
mys,2014,361697227542.4370117188
mys,2015,387089100593.1660156250
mys,2016,414668207147.4530029297
mys,2017,440167333145.6840209961
mys,2018,488854188902.4630126953
mys,2019,537731311965.9390258789
mys,2020,527043537167.8060302734
mys,2021,558450870109.3189697266
mys,2022,670652348555.3950195312
mli,1990,3474078027.9618000984
mli,1991,4071658944.5297899246
mli,1992,4284464565.3529500961
mli,1993,4873611727.3426399231
mli,1994,5821764485.2132596970
mli,1995,6167290818.1100502014
mli,1996,6136463876.7099399567
mli,1997,6392653591.8302297592
mli,1998,6111071092.4232597351
mli,1999,7198054909.2080802917
mli,2000,7433750816.2023801804
mli,2001,8230311646.7682399750
mli,2002,8314300829.1369600296
mli,2003,8710949859.4981002808
mli,2004,9733076620.4841308594
mli,2005,11222202240.4164009094
mli,2006,11855769290.4941005707
mli,2007,13172023165.4848003387
mli,2008,14593795745.6480998993
mli,2009,14999723868.0499992371
mli,2010,17080578207.5351009369
mli,2011,19091677850.6638984680
mli,2012,20236134500.6824989319
mli,2013,23556742882.9804992676
mli,2014,26047598840.7414016724
mli,2015,28389503062.4107017517
mli,2016,31319501039.4660987854
mli,2017,32975491578.1453018188
mli,2018,35272983057.1927032471
mli,2019,38580492085.9938964844
mli,2020,38314039046.0335998535
mli,2021,41132395681.4272994995
mli,2022,44607300444.6819992065
mlt,1990,1747519065.0177099705
mlt,1991,1906108858.2313299179
mlt,1992,2076259593.2955899239
mlt,1993,2167002789.3502798080
mlt,1994,2314214068.1962699890
mlt,1995,2492215107.7881999016
mlt,1996,2762957246.0092601776
mlt,1997,2967567933.8551402092
mlt,1998,3079646228.6861901283
mlt,1999,3355146906.5230998993
mlt,2000,4083949378.5366702080
mlt,2001,4236188826.7232198715
mlt,2002,4176776311.7947101593
mlt,2003,4601765091.9425497055
mlt,2004,4867480757.4907798767
mlt,2005,5185810434.5317401886
mlt,2006,5295294974.9523496628
mlt,2007,5479000738.7950296402
mlt,2008,5661022385.5895395279
mlt,2009,5871721472.0753097534
mlt,2010,6253642641.2577495575
mlt,2011,6638166835.7752504349
mlt,2012,6790965867.6371498108
mlt,2013,6998554029.3636598587
mlt,2014,7258020599.3731603622
mlt,2015,7500231385.2436800003
mlt,2016,7994756178.1084699631
mlt,2017,8393505251.9948997498
mlt,2018,9405469622.3375606537
mlt,2019,10223224169.7355003357
mlt,2020,8874248584.2257099152
mlt,2021,9710259746.7005805969
mlt,2022,11365120168.6709003448
mhl,2011,123647227.8063070029
mrt,1990,1809938509.8263299465
mrt,1991,1999175329.4254798889
mrt,1992,2266394608.6326198578
mrt,1993,2748189377.6445498466
mrt,1994,1617300372.4028999805
mrt,1995,2852881621.3242301941
mrt,1996,3362956607.1276001930
mrt,1997,3770957890.4655199051
mrt,1998,3669280175.3775100708
mrt,1999,3929665236.1923599243
mrt,2000,4228348594.0225601196
mrt,2001,4400574164.7693395615
mrt,2002,4696880317.2359504700
mrt,2003,5033050911.0134696960
mrt,2004,5268935203.6726102829
mrt,2005,5618746323.3887996674
mrt,2006,6230089052.3816699982
mrt,2007,6824184766.7233200073
mrt,2008,7379708005.2977199554
mrt,2009,7445007292.2670001984
mrt,2010,7686603655.6980695724
mrt,2011,7903936423.5250501633
mrt,2012,8974323422.6704807281
mrt,2013,9064486018.7494907379
mrt,2014,10106953123.3698005676
mrt,2015,10379010271.6471996307
mrt,2016,11122153262.8910999298
mrt,2017,11446160650.5933990479
mrt,2018,12040197099.3349990845
mrt,2019,12634027461.4549999237
mrt,2020,12798038118.7632999420
mrt,2021,14007386986.3791007996
mrt,2022,15087716716.7668991089
mus,1990,2834261383.4397802353
mus,1991,3055061499.5949797630
mus,1992,3318769093.2385802269
mus,1993,3584212617.0006799698
mus,1994,3855991774.0438299179
mus,1995,4130761932.1790900230
mus,1996,4435882526.8692302704
mus,1997,4701761578.1510200500
mus,1998,5063186648.0795497894
mus,1999,5365303228.1244602203
mus,2000,5739292600.5044097900
mus,2001,6071740434.0704803467
mus,2002,6387608147.7838296890
mus,2003,7027332662.5207700729
mus,2004,8048214384.7406702042
mus,2005,9023596238.1505298615
mus,2006,9774846174.7492809296
mus,2007,10527131998.2591991425
mus,2008,12070102031.9904994965
mus,2009,12206477118.3976001740
mus,2010,12712492133.0485000610
mus,2011,13253059120.9773006439
mus,2012,14596325334.4948997498
mus,2013,15006240599.9815006256
mus,2014,15764582907.8167991638
mus,2015,16656162910.2334003448
mus,2016,17893902426.1459999084
mus,2017,18907656126.9841995239
mus,2018,19968200794.4435005188
mus,2019,20997592303.0489997864
mus,2020,17980835791.5322990417
mus,2021,19427218522.5289001465
mus,2022,21694082961.5890007019
mex,1990,453586306402.2520141602
mex,1991,490683043569.4959716797
mex,1992,527333640677.9990234375
mex,1993,488822870700.1580200195
mex,1994,520115083919.3209838867
mex,1995,510729067355.5109863281
mex,1996,538233871962.1469726562
mex,1997,587328614478.4630126953
mex,1998,630368324327.8220214844
mex,1999,656887094996.6569824219
mex,2000,717254236406.8940429688
mex,2001,744832304354.7659912109
mex,2002,753394329240.2530517578
mex,2003,794556840922.6459960938
mex,2004,866129596830.7819824219
mex,2005,931234371655.7220458984
mex,2006,995223890292.2829589844
mex,2007,1049800007215.5799560547
mex,2008,1113543422264.9499511719
mex,2009,1044930937329.5799560547
mex,2010,1129343312182.2800292969
mex,2011,1193821625035.2900390625
mex,2012,1239450716655.3701171875
mex,2013,1306474305655.6999511719
mex,2014,1373048430630.0000000000
mex,2015,1409478493290.6298828125
mex,2016,1512606245202.7900390625
mex,2017,1517233333560.2600097656
mex,2018,1573966895587.0100097656
mex,2019,1557056749979.4799804688
mex,2020,1383266469610.5300292969
mex,2021,1531824713313.3300781250
mex,2022,1775001473754.5300292969
mda,1995,4011831495.6339101791
mda,1996,4826784966.8220701218
mda,1997,5066998967.0887298584
mda,1998,5432744895.3144102097
mda,1999,5279040974.2943296432
