economy,year,ne_con_prvt_pp_cd
tcd,2003,4867184997.7208003998
tcd,2004,7393701593.0510196686
tcd,2005,9424654165.7471904755
tcd,2006,11339894172.2994003296
tcd,2007,12455660980.7257995605
tcd,2008,13002062770.2546997070
tcd,2009,11481235669.7570991516
tcd,2010,13661729885.3519992828
tcd,2011,15580043966.4692993164
tcd,2012,15487437433.0515003204
tcd,2013,14672426218.7486991882
tcd,2014,16033685793.5419006348
tcd,2015,19239229393.1603012085
tcd,2016,18806596898.5337982178
tcd,2017,19586847442.1046981812
tcd,2018,19961951254.8590011597
tcd,2019,21437683815.8254013062
tcd,2020,22805191461.8054008484
chl,1990,30568204340.6055984497
chl,1991,35039514159.9083023071
chl,1992,40598074692.5691986084
chl,1993,44840883402.3292007446
chl,1994,48677408562.8419036865
chl,1995,54904395027.0495986938
chl,1996,59642599883.3671035767
chl,1997,65298367137.4700012207
chl,1998,69016603076.8746032715
chl,1999,69326011545.0511932373
chl,2000,74019668056.2523040771
chl,2001,77051362997.0563964844
chl,2002,79734498199.6737976074
chl,2003,85090217120.6515045166
chl,2004,94421317832.1983947754
chl,2005,104627138834.3769989014
chl,2006,132804552661.9790039062
chl,2007,145848908150.2359924316
chl,2008,156401938930.3450012207
chl,2009,154620843483.2489929199
chl,2010,174226257474.5570068359
chl,2011,198155104579.4060058594
chl,2012,204604621028.2909851074
chl,2013,221387630923.9899902344
chl,2014,228356651705.0719909668
chl,2015,226309235467.6799926758
chl,2016,237314446044.3680114746
chl,2017,246062210361.6990051270
chl,2018,265352068130.1570129395
chl,2019,266805704720.3619995117
chl,2020,252460238902.8590087891
chn,1990,386870641408.7260131836
chn,1991,435193317154.4630126953
chn,1992,492264759771.2550048828
chn,1993,563676741801.4990234375
chn,1994,635946126525.8120117188
chn,1995,732673296319.8229980469
chn,1996,834664599430.1860351562
chn,1997,903680816389.3929443359
chn,1998,980035384700.9510498047
chn,1999,1096338354721.8599853516
chn,2000,1264854259741.2399902344
chn,2001,1390551648201.5700683594
chn,2002,1541520045082.7700195312
chn,2003,1673657317764.7299804688
chn,2004,1853556559043.8500976562
chn,2005,2124480052661.6699218750
chn,2006,2410217368156.6000976562
chn,2007,2804389967362.7202148438
chn,2008,3152819333666.8798828125
chn,2009,3458695348274.9199218750
chn,2010,3914861822289.2500000000
chn,2011,4608248803116.1796875000
chn,2012,5199444618365.4697265625
chn,2013,5536644836600.5703125000
chn,2014,5988626874779.0302734375
chn,2015,6461178540628.7099609375
chn,2016,7035347135189.7197265625
chn,2017,7733715329010.4902343750
chn,2018,8570798514249.0898437500
chn,2019,9272037591081.7500000000
chn,2020,9164399610591.6191406250
col,1990,97585815210.9579925537
col,1991,101856606254.9019927979
col,1992,109376246063.2779998779
col,1993,120864265080.3430023193
col,1994,128656525145.8040008545
col,1995,136322229553.0590057373
col,1996,138159611728.6730041504
col,1997,143287569008.3819885254
col,1998,143240687161.6719970703
col,1999,139311318147.6669921875
col,2000,162681085081.8959960938
col,2001,170359803125.1489868164
col,2002,175579006539.5280151367
col,2003,183457252029.5100097656
col,2004,195549857131.4960021973
col,2005,213449309602.2650146484
col,2006,236780725407.7600097656
col,2007,257883608009.6480102539
col,2008,274326538524.1359863281
col,2009,277907589215.0380249023
col,2010,296968423861.6690063477
col,2011,330075356213.4639892578
col,2012,367755067877.8610229492
col,2013,383298129268.9600219727
col,2014,402951383043.2379760742
col,2015,421980863849.9619750977
col,2016,425085338896.9840087891
col,2017,429798995752.4390258789
col,2018,459479362921.6569824219
col,2019,479672130935.4379882812
col,2020,458105676416.7830200195
com,2000,796630384.7281359434
com,2001,862679658.5355039835
com,2002,902260095.4061510563
com,2003,954069668.5759869814
com,2004,988033764.4803839922
com,2005,1023033797.6686199903
com,2006,1081226671.9357299805
com,2007,1093558335.9510600567
com,2008,1224639493.6963698864
com,2009,1221969261.5329599380
com,2010,1284262470.8720901012
com,2011,1433569970.8145101070
com,2012,1688437783.7236700058
com,2013,1747133404.2361600399
com,2014,1796782619.2251000404
com,2015,1792953759.8824799061
com,2016,1906141911.9218399525
com,2017,2024042590.6110699177
cod,1994,4184056532.8520898819
cod,1995,3640162352.8025698662
cod,1996,3781896487.6514201164
cod,1997,4645244144.9569301605
cod,1998,4930037374.9795503616
cod,1999,6207297994.9683599472
cod,2000,27408862032.4118003845
cod,2001,10729960018.2031993866
cod,2002,10505710297.6175003052
cod,2003,12327007508.3031997681
cod,2004,12883081586.2047004700
cod,2005,15822085862.5862998962
cod,2006,16222411254.9923992157
cod,2007,17664518069.1972007751
cod,2008,21305561946.1547012329
cod,2009,28522376848.8791999817
cod,2010,28940183690.2079010010
cod,2011,31815154371.8146018982
cod,2012,40803606105.2034988403
cod,2013,40486579681.9003982544
cod,2014,46130160846.9601974487
cod,2015,49486689372.5995025635
cod,2016,60278407238.8722991943
cod,2017,64679746077.5456008911
cog,1990,1360535988.2972500324
cog,1991,1745160085.8378100395
cog,1992,1349180361.6271998882
cog,1993,1492214577.5267300606
cog,1994,1746275430.7242801189
cog,1995,2086299457.7606599331
cog,1996,2363344241.4224801064
cog,1998,1887337326.3197300434
cog,1999,1894683911.9933800697
cog,2000,1990193845.2778398991
cog,2001,2624763875.4589300156
cog,2002,2312056365.7631602287
cog,2003,1942640076.2592198849
cog,2004,3325600108.2060999870
cog,2005,3816507514.1804800034
cog,2006,4238909979.0199198723
cog,2007,4822219086.4337596893
cog,2008,5604900478.6502103806
cog,2009,5704296949.1637096405
cog,2010,6179756856.6237297058
cog,2011,6726355493.8844003677
cog,2012,7304332699.9613304138
cog,2013,7652323214.8676300049
cog,2014,8229301002.5369701385
cog,2015,8983486920.0028190613
cog,2016,9032321601.0147991180
cog,2017,9130021470.5385398865
cog,2018,10270918792.3288993835
cog,2019,11078902500.5256996155
cog,2020,11819028243.7894001007
cri,1990,6545298681.2384195328
cri,1991,10620550231.7124996185
cri,1992,11739701760.0667991638
cri,1993,13108545785.1329994202
cri,1994,14065751962.9494991302
cri,1995,14594181062.8990993500
cri,1996,15365037128.5069007874
cri,1997,16450221451.2182006836
cri,1998,17195851319.0732002258
cri,1999,18297893311.6741981506
cri,2000,18855203804.6702003479
cri,2001,19541472300.0340995789
cri,2002,21266500932.4319992065
cri,2003,23322507367.8454017639
cri,2004,25020832569.0834999084
cri,2005,27452886441.6183013916
cri,2006,30438877481.4887008667
cri,2007,34369715623.2805023193
cri,2008,37463830063.4953994751
cri,2009,35346093829.3730010986
cri,2010,37681907458.8939971924
cri,2011,41268424712.4897994995
cri,2012,46034907066.2978973389
cri,2013,45822394867.3925018311
cri,2014,48816494036.7126007080
cri,2015,51731747716.0114974976
cri,2016,56692022255.3393020630
cri,2017,61936861361.9316024780
cri,2018,64321620689.2184982300
cri,2019,67015243422.5074996948
cri,2020,64626948478.5372009277
civ,1990,18800181518.5550003052
civ,1991,19764412118.1907005310
civ,1992,19516713132.2038993835
civ,1993,20217549789.4067993164
civ,1994,21499976024.3129997253
civ,1995,24258072451.4473991394
civ,2015,72357143648.3332061768
civ,2016,77485838403.0142974854
civ,2017,82923379011.4496002197
civ,2018,92274877178.4568023682
civ,2019,100163873956.9960021973
civ,2020,98144673891.4176940918
hrv,1995,20550709949.5385017395
hrv,1996,21378647586.2089004517
hrv,1997,24354068295.9253997803
hrv,1998,24425081005.1327018738
hrv,1999,24176117878.8249015808
hrv,2000,26235656974.6333999634
hrv,2001,28135025123.8301010132
hrv,2002,31614301832.6528015137
hrv,2003,33543132645.8039016724
hrv,2004,35384894952.9643020630
hrv,2005,36863647974.7170028687
hrv,2006,39222130599.9231033325
hrv,2007,42521836568.2230987549
hrv,2008,46957450629.0551986694
hrv,2009,44481085214.1179962158
hrv,2010,45121279420.0541992188
hrv,2011,47537674976.2651977539
hrv,2012,48524208081.8361968994
hrv,2013,49867888792.9716033936
hrv,2014,49587060477.3220977783
hrv,2015,49905188094.5886001587
hrv,2016,52566652852.8945007324
hrv,2017,54884732716.6331024170
hrv,2018,57427497140.1035003662
hrv,2019,59190497684.0708999634
hrv,2020,57384577149.9252014160
cuw,2005,1965609480.6405398846
cuw,2006,2144777017.2035501003
cuw,2007,2418040625.1248002052
cuw,2008,2588782661.8575301170
cuw,2009,2474138760.7165298462
cuw,2010,2868573853.1664600372
cuw,2011,2492682074.3114500046
cuw,2012,2669382919.9585099220
cuw,2013,2546098706.7679600716
cuw,2014,2532045088.9941101074
cuw,2015,2516142826.7735099792
cuw,2016,2529195710.7705101967
cyp,1990,3865589020.6768898964
cyp,1991,4308818136.9657602310
cyp,1992,4668848533.7482004166
cyp,1993,4535003942.1411600113
cyp,1994,4850622380.8603000641
cyp,1995,6355395486.1950197220
cyp,1996,6690661228.1214504242
cyp,1997,6976161971.6197996140
cyp,1998,7481666067.9249601364
cyp,1999,7855724495.4870300293
cyp,2000,8628648577.9140090942
cyp,2001,9191278216.4136600494
cyp,2002,9587712407.2155399323
cyp,2003,10096976860.7141990662
cyp,2004,10964208288.3113002777
cyp,2005,11791869213.0627002716
cyp,2006,12695058740.0995006561
cyp,2007,14748824776.7499008179
cyp,2008,16893007698.4141998291
cyp,2009,15816860089.5426006317
cyp,2010,16730237296.8029994965
cyp,2011,17091550324.1646995544
cyp,2012,16938746058.8092002869
cyp,2013,16131745228.2289009094
cyp,2014,16346486213.9948005676
cyp,2015,16779452222.8400993347
cyp,2016,18413934565.7976989746
cyp,2017,19515534085.9061012268
cyp,2018,20783338705.5773010254
cyp,2019,21275529670.5603981018
cyp,2020,20729428678.4850006104
cze,1990,57426673858.8091964722
cze,1991,46630055294.1277999878
cze,1992,52091264529.7566986084
cze,1993,54052860266.6636962891
cze,1994,57488439234.8121032715
cze,1995,61388630882.1650009155
cze,1996,67356062438.7144012451
cze,1997,70485518235.2454986572
cze,1998,71062606437.2364044189
cze,1999,74498502577.6817932129
cze,2000,77943787031.1499938965
cze,2001,84539647164.7039031982
cze,2002,85692949790.0892944336
cze,2003,91719704424.9678955078
cze,2004,96982369170.3079986572
cze,2005,101796227884.5000000000
cze,2006,106473781753.7299957275
cze,2007,115389600716.8289947510
cze,2008,125304269716.3730010986
cze,2009,128964070113.1609954834
cze,2010,132133812137.8930053711
cze,2011,137035520210.5809936523
cze,2012,137927774936.2850036621
cze,2013,144617458075.4479980469
cze,2014,150774080829.4960021973
cze,2015,153735935971.4930114746
cze,2016,163421075259.6629943848
cze,2017,173772971055.4200134277
cze,2018,183353434173.3609924316
cze,2019,188161818739.3999938965
cze,2020,175224039661.3949890137
dnk,1990,45766037459.4736022949
dnk,1991,48063591022.1743011475
dnk,1992,50610705613.1868972778
dnk,1993,51424834732.8846969604
dnk,1994,55993326875.5304031372
dnk,1995,58132082440.3983993530
dnk,1996,60761671198.4683990479
dnk,1997,64113021002.5708999634
dnk,1998,67220015395.5886001587
dnk,1999,67515843662.3732986450
dnk,2000,70091801364.0375061035
dnk,2001,70022456106.7548980713
dnk,2002,72884985653.6524047852
dnk,2003,73899905403.5178985596
dnk,2004,80057365266.1795959473
dnk,2005,83602941129.4300994873
dnk,2006,90045927501.8731994629
dnk,2007,95355521570.7993927002
dnk,2008,99905141728.4042968750
dnk,2009,98742817261.9181060791
dnk,2010,102859763810.3470001221
dnk,2011,105845157583.1020050049
dnk,2012,108274652180.5630035400
dnk,2013,111400444999.4089965820
dnk,2014,112810633439.0359954834
dnk,2015,115716208613.9920043945
dnk,2016,119997928345.6929931641
dnk,2017,127318229856.6909942627
dnk,2018,136117671390.6419982910
dnk,2019,136518423045.0420074463
dnk,2020,140684673183.6099853516
dji,2013,2060762625.1352200508
dji,2014,2292283592.3185801506
dji,2015,2562101570.7767801285
dji,2016,2703772769.9924502373
dji,2017,2923698044.5915598869
dji,2018,3325160721.3718600273
dji,2019,3440491942.8894901276
dji,2020,2980656495.3755397797
dma,2009,564613017.4000819921
dma,2010,532335921.9327070117
dma,2011,540526987.9247380495
dma,2012,584353101.6654490232
dma,2013,533727484.1383320093
dma,2014,563883435.6297249794
dma,2015,601267199.4139319658
dma,2016,645762263.5866810083
dma,2017,597730112.1804209948
dma,2018,710472181.1977419853
dom,1990,16137272497.4426994324
dom,1991,18575278500.6342010498
dom,1992,21851359408.1665992737
dom,1993,23165176437.5405998230
dom,1994,24152746524.0362014771
dom,1995,25478388393.1615982056
dom,1996,27014887515.6486015320
dom,1997,29241897185.1439018250
dom,1998,31023631070.3941993713
dom,1999,32500378257.1986999512
dom,2000,35166268642.6834030151
dom,2001,35446542016.9760971069
dom,2002,38190022252.3674011230
dom,2003,41352987756.8029022217
dom,2004,41014015095.4123001099
dom,2005,47968657386.3075027466
dom,2006,53199882161.2884979248
dom,2007,57951419497.2817993164
dom,2008,64241213686.2942962646
dom,2009,66621640456.4639968872
dom,2010,72818295808.3311004639
dom,2011,81178602373.8802032471
dom,2012,86604084913.1320037842
dom,2013,87093710567.6408996582
dom,2014,92349314251.4219055176
dom,2015,98694476692.3587036133
dom,2016,105213402397.1040039062
dom,2017,108277657808.3200073242
dom,2018,117325748807.5249938965
dom,2019,125448048276.6060028076
dom,2020,122875649632.7100067139
ecu,2000,37886180221.5755004883
ecu,2001,42430379868.3619003296
ecu,2002,44929389158.3463973999
ecu,2003,47624779606.6183013916
ecu,2004,52748427950.8289031982
ecu,2005,58725618016.1339035034
ecu,2006,63730054655.5747985840
ecu,2007,68904937834.0068969727
ecu,2008,75528441939.3159942627
ecu,2009,73303949286.9116973877
ecu,2010,81376311136.5476074219
ecu,2011,88830103891.2324066162
ecu,2012,97928264931.3885955811
ecu,2013,102697609795.5950012207
ecu,2014,106334722557.0299987793
ecu,2015,105110249190.6020050049
ecu,2016,103624818215.8350067139
ecu,2017,108751299144.7989959717
ecu,2018,114739484336.0279998779
ecu,2019,117042803899.0480041504
ecu,2020,110088348413.7169952393
egy,1990,134168065444.9149932861
egy,1991,139330093776.5130004883
egy,1992,155214335218.8919982910
egy,1993,162321322403.6480102539
egy,1994,174752576539.9580078125
egy,1995,180673730859.9110107422
egy,1996,201598114624.8059997559
egy,1997,229253902254.9630126953
egy,1998,240735282202.3540039062
egy,1999,249914626751.3089904785
egy,2000,281252859543.2180175781
egy,2001,295935758165.1690063477
egy,2002,302915571935.5529785156
egy,2003,323368166179.8350219727
egy,2004,340379255407.6530151367
egy,2005,371769551924.6660156250
egy,2006,403513257148.5300292969
egy,2007,469398457270.8969726562
egy,2008,494780983507.7100219727
egy,2009,540240655855.2050170898
egy,2010,559900477393.9350585938
egy,2011,604248545006.3299560547
egy,2012,783023794366.2309570312
egy,2013,784474533225.7609863281
egy,2014,820255586896.2030029297
egy,2015,860784592599.1109619141
egy,2016,851602916199.4019775391
egy,2017,897326936321.6999511719
egy,2018,996320056600.3470458984
egy,2019,1074415493762.4399414062
egy,2020,1187005807902.9799804688
slv,1990,15136065147.9645004272
slv,1991,14822806358.6807994843
slv,1992,15211924538.6516990662
slv,1993,14980482691.6089000702
slv,1994,15815998793.3204002380
slv,1995,17140200062.7304992676
slv,1996,17504376620.9191017151
slv,1997,18033373050.0578002930
slv,1998,18230649928.3255996704
slv,1999,19302019620.4450988770
slv,2000,20850335361.7052001953
slv,2001,21549997276.0814018250
slv,2002,22017097392.2158012390
slv,2003,23152410289.2126998901
slv,2004,24119466740.0564002991
slv,2005,25664942267.6511993408
slv,2006,27907122925.6763992310
slv,2007,30580660369.6764984131
slv,2008,31794527572.5936012268
slv,2009,29253384442.6520004272
slv,2010,30536450830.0797004700
slv,2011,33136726373.7439994812
slv,2012,35892718923.0314025879
slv,2013,36729441205.4862976074
slv,2014,37337620563.1720962524
slv,2015,38603792599.2927017212
slv,2016,39520735779.5401000977
slv,2017,40468775775.6009979248
slv,2018,42642813485.6874008179
slv,2019,44966937393.7069015503
slv,2020,40634459746.3676986694
gnq,2005,2168546263.2947797775
gnq,2006,3754735905.0914897919
gnq,2007,4348474485.8350000381
gnq,2008,4897616563.8444900513
gnq,2009,5361566134.9881401062
gnq,2010,5853239182.5110101700
gnq,2011,6246343183.7197303772
gnq,2012,7298994441.7940902710
gnq,2013,8776793899.8945407867
gnq,2014,9332628790.8005294800
gnq,2015,9646429232.3900203705
gnq,2016,10176261276.6958999634
gnq,2017,10966556211.6338005066
gnq,2018,11721528942.5352001190
gnq,2019,12547457674.8859996796
gnq,2020,12791272977.3789997101
eri,2011,4840253083.0430297852
est,1995,4433440384.3862495422
est,1996,4853710115.4339103699
est,1997,5594493089.9884004593
est,1998,5843323363.9336700439
est,1999,5939508236.7893600464
est,2000,6591340471.7310800552
est,2001,7172986972.1002101898
est,2002,8228309878.3986902237
est,2003,9123179610.5050792694
est,2004,10063474848.6947994232
est,2005,11128414289.7105007172
est,2006,12565831495.8663005829
est,2007,13984102837.7679004669
est,2008,14172074987.5622997284
est,2009,12579838425.7103996277
est,2010,13175031196.5142002106
est,2011,14256856574.1795997620
est,2012,15216566899.6422004700
est,2013,16263488640.3530998230
est,2014,16945861207.1541996002
est,2015,17578544347.1311988831
est,2016,18853701510.7897987366
est,2017,19735576827.9572982788
est,2018,21144006204.8414001465
est,2019,21778297820.7050018311
est,2020,21515839391.9631996155
swz,1990,1699872280.1758000851
swz,1991,1809615266.3489699364
swz,1992,2107425717.2671599388
swz,1993,2283270476.9261097908
swz,1994,2089401273.1362900734
swz,1995,2583641296.0186100006
swz,1996,2955828687.4066700935
swz,1997,2862680330.1221399307
swz,1998,3001098379.8428201675
swz,1999,3217874774.1462101936
swz,2000,3404817797.5819602013
swz,2001,3599622581.6034002304
swz,2002,3679249910.9199900627
swz,2003,3727952807.1315398216
swz,2004,3947930835.2618799210
swz,2005,4468917267.1095304489
swz,2006,4777071119.5548696518
swz,2007,4931874322.3762197495
swz,2008,5414615883.6119203568
swz,2009,5617883809.6194601059
swz,2010,6061141261.0988798141
swz,2011,6650215151.3128204346
