economy,year,sl_emp_totl_sp_zs
civ,2015,65.2130000000
civ,2016,65.5620000000
civ,2017,63.9580000000
civ,2018,63.5420000000
civ,2019,63.1310000000
civ,2020,63.3390000000
civ,2021,64.7750000000
civ,2022,65.4680000000
civ,2023,65.2340000000
civ,2024,65.1750000000
hrv,1991,50.9640000000
hrv,1992,50.5990000000
hrv,1993,50.1510000000
hrv,1994,49.8230000000
hrv,1995,49.4790000000
hrv,1996,49.2070000000
hrv,1997,48.7170000000
hrv,1998,47.3710000000
hrv,1999,45.8340000000
hrv,2000,44.1770000000
hrv,2001,43.9660000000
hrv,2002,43.9710000000
hrv,2003,44.5660000000
hrv,2004,45.6870000000
hrv,2005,46.0240000000
hrv,2006,46.3070000000
hrv,2007,47.6310000000
hrv,2008,48.5530000000
hrv,2009,48.1690000000
hrv,2010,46.4300000000
hrv,2011,44.6780000000
hrv,2012,43.1080000000
hrv,2013,41.9860000000
hrv,2014,43.2080000000
hrv,2015,44.1330000000
hrv,2016,44.4880000000
hrv,2017,45.7050000000
hrv,2018,46.7440000000
hrv,2019,47.6270000000
hrv,2020,47.1810000000
hrv,2021,47.9650000000
hrv,2022,49.0110000000
hrv,2023,49.0750000000
hrv,2024,49.3590000000
cub,1991,48.7160000000
cub,1992,48.2770000000
cub,1993,47.7250000000
cub,1994,48.1180000000
cub,1995,48.5820000000
cub,1996,49.2840000000
cub,1997,49.7640000000
cub,1998,50.3190000000
cub,1999,50.5220000000
cub,2000,51.1110000000
cub,2001,51.8630000000
cub,2002,52.1790000000
cub,2003,52.6450000000
cub,2004,52.8750000000
cub,2005,52.9520000000
cub,2006,53.1390000000
cub,2007,53.2670000000
cub,2008,53.3790000000
cub,2009,54.5500000000
cub,2010,53.4530000000
cub,2011,53.1090000000
cub,2012,52.9990000000
cub,2013,53.1570000000
cub,2014,53.5030000000
cub,2015,53.7720000000
cub,2016,53.9190000000
cub,2017,53.9750000000
cub,2018,53.7900000000
cub,2019,53.4740000000
cub,2020,50.2650000000
cub,2021,50.5890000000
cub,2022,52.0020000000
cub,2023,51.6970000000
cub,2024,51.4440000000
cyp,1991,58.7590000000
cyp,1992,59.1210000000
cyp,1993,58.8990000000
cyp,1994,59.0410000000
cyp,1995,59.1910000000
cyp,1996,58.9060000000
cyp,1997,58.6700000000
cyp,1998,58.6210000000
cyp,1999,57.1380000000
cyp,2000,57.4840000000
cyp,2001,59.4090000000
cyp,2002,59.7700000000
cyp,2003,60.4550000000
cyp,2004,60.2650000000
cyp,2005,59.8270000000
cyp,2006,60.3920000000
cyp,2007,61.3040000000
cyp,2008,61.2860000000
cyp,2009,60.1380000000
cyp,2010,60.1080000000
cyp,2011,58.7590000000
cyp,2012,56.2890000000
cyp,2013,53.7070000000
cyp,2014,54.1130000000
cyp,2015,54.5190000000
cyp,2016,55.4690000000
cyp,2017,57.1960000000
cyp,2018,59.8200000000
cyp,2019,61.3820000000
cyp,2020,60.6360000000
cyp,2021,61.4820000000
cyp,2022,63.0220000000
cyp,2023,63.7580000000
cyp,2024,63.9540000000
cze,1991,59.9750000000
cze,1992,59.8050000000
cze,1993,58.7490000000
cze,1994,59.0350000000
cze,1995,59.0400000000
cze,1996,58.9380000000
cze,1997,58.2980000000
cze,1998,57.1190000000
cze,1999,55.7370000000
cze,2000,55.1200000000
cze,2001,55.1330000000
cze,2002,55.4590000000
cze,2003,54.8710000000
cze,2004,54.3140000000
cze,2005,54.7100000000
cze,2006,55.0400000000
cze,2007,55.6500000000
cze,2008,55.8430000000
cze,2009,54.6530000000
cze,2010,54.0950000000
cze,2011,54.3540000000
cze,2012,54.5480000000
cze,2013,55.1350000000
cze,2014,55.6500000000
cze,2015,56.3750000000
cze,2016,57.4570000000
cze,2017,58.3360000000
cze,2018,59.0170000000
cze,2019,58.9060000000
cze,2020,57.9440000000
cze,2021,57.7840000000
cze,2022,58.5330000000
cze,2023,58.8710000000
cze,2024,58.6780000000
dnk,1991,61.0950000000
dnk,1992,61.0200000000
dnk,1993,59.3160000000
dnk,1994,59.3230000000
dnk,1995,60.6880000000
dnk,1996,60.9190000000
dnk,1997,62.1460000000
dnk,1998,62.0240000000
dnk,1999,62.6930000000
dnk,2000,62.8140000000
dnk,2001,62.6970000000
dnk,2002,63.1640000000
dnk,2003,62.2180000000
dnk,2004,62.6950000000
dnk,2005,62.7480000000
dnk,2006,63.7560000000
dnk,2007,63.3810000000
dnk,2008,62.8070000000
dnk,2009,60.3730000000
dnk,2010,58.6770000000
dnk,2011,58.2600000000
dnk,2012,57.5510000000
dnk,2013,56.9500000000
dnk,2014,57.0890000000
dnk,2015,57.5580000000
dnk,2016,58.0460000000
dnk,2017,58.2210000000
dnk,2018,58.7300000000
dnk,2019,59.3110000000
dnk,2020,58.6230000000
dnk,2021,59.5530000000
dnk,2022,60.6880000000
dnk,2023,60.5040000000
dnk,2024,60.1540000000
dji,1991,26.6220000000
dji,1992,26.4550000000
dji,1993,26.1290000000
dji,1994,25.9320000000
dji,1995,25.8000000000
dji,1996,25.7550000000
dji,1997,25.5830000000
dji,1998,25.4310000000
dji,1999,25.3760000000
dji,2000,25.2880000000
dji,2001,25.2030000000
dji,2002,25.1090000000
dji,2003,25.1050000000
dji,2004,25.1130000000
dji,2005,25.0820000000
dji,2006,25.0290000000
dji,2007,24.9540000000
dji,2008,24.8810000000
dji,2009,24.7250000000
dji,2010,24.6090000000
dji,2011,24.5260000000
dji,2012,24.4660000000
dji,2013,24.3680000000
dji,2014,24.2450000000
dji,2015,24.1480000000
dji,2016,24.0320000000
dji,2017,23.8610000000
dji,2018,23.6710000000
dji,2019,23.5030000000
dji,2020,22.5100000000
dji,2021,22.6500000000
dji,2022,23.5480000000
dji,2023,23.6800000000
dji,2024,23.7450000000
dom,1991,52.8190000000
dom,1992,53.2860000000
dom,1993,53.7050000000
dom,1994,53.7550000000
dom,1995,53.8110000000
dom,1996,53.9470000000
dom,1997,54.3230000000
dom,1998,54.5340000000
dom,1999,54.7010000000
dom,2000,54.7500000000
dom,2001,53.1170000000
dom,2002,53.6650000000
dom,2003,52.7040000000
dom,2004,53.2700000000
dom,2005,52.8930000000
dom,2006,54.0650000000
dom,2007,54.2590000000
dom,2008,54.8420000000
dom,2009,52.4370000000
dom,2010,53.7500000000
dom,2011,54.6170000000
dom,2012,55.4360000000
dom,2013,54.9120000000
dom,2014,55.5290000000
dom,2015,57.2910000000
dom,2016,57.9020000000
dom,2017,58.7300000000
dom,2018,60.0330000000
dom,2019,61.0460000000
dom,2020,56.6670000000
dom,2021,58.3080000000
dom,2022,59.7440000000
dom,2023,60.7110000000
dom,2024,60.9880000000
ecu,1991,60.4440000000
ecu,1992,60.4660000000
ecu,1993,60.4200000000
ecu,1994,60.6490000000
ecu,1995,60.6870000000
ecu,1996,60.6680000000
ecu,1997,61.4030000000
ecu,1998,63.4620000000
ecu,1999,61.9040000000
ecu,2000,60.4030000000
ecu,2001,61.3580000000
ecu,2002,61.5820000000
ecu,2003,61.6360000000
ecu,2004,64.0930000000
ecu,2005,64.4460000000
ecu,2006,65.5370000000
ecu,2007,64.6690000000
ecu,2008,63.9420000000
ecu,2009,61.0630000000
ecu,2010,60.1210000000
ecu,2011,59.6440000000
ecu,2012,60.4320000000
ecu,2013,60.3410000000
ecu,2014,60.4400000000
ecu,2015,63.2840000000
ecu,2016,64.5580000000
ecu,2017,65.5400000000
ecu,2018,64.3080000000
ecu,2019,63.6560000000
ecu,2020,56.2540000000
ecu,2021,62.0320000000
ecu,2022,62.5410000000
ecu,2023,62.2250000000
ecu,2024,61.3090000000
egy,1991,42.3380000000
egy,1992,42.9810000000
egy,1993,42.6600000000
egy,1994,43.5370000000
egy,1995,42.6300000000
egy,1996,43.0240000000
egy,1997,42.7350000000
egy,1998,42.3060000000
egy,1999,43.7420000000
egy,2000,42.0720000000
egy,2001,40.7690000000
egy,2002,38.8670000000
egy,2003,39.3150000000
egy,2004,40.4210000000
egy,2005,40.9350000000
egy,2006,42.0430000000
egy,2007,43.7120000000
egy,2008,43.5010000000
egy,2009,43.5490000000
egy,2010,45.0450000000
egy,2011,43.0040000000
egy,2012,42.3850000000
egy,2013,42.0650000000
egy,2014,41.8110000000
egy,2015,40.8460000000
egy,2016,40.8250000000
egy,2017,39.6610000000
egy,2018,39.0320000000
egy,2019,38.8860000000
egy,2020,38.2980000000
egy,2021,39.7880000000
egy,2022,39.6910000000
egy,2023,39.6810000000
egy,2024,39.5190000000
slv,1991,56.8950000000
slv,1992,56.8510000000
slv,1993,56.3460000000
slv,1994,58.5280000000
slv,1995,57.5990000000
slv,1996,56.1430000000
slv,1997,55.6810000000
slv,1998,58.1840000000
slv,1999,57.5940000000
slv,2000,57.2550000000
slv,2001,56.7050000000
slv,2002,56.6080000000
slv,2003,57.5040000000
slv,2004,56.1460000000
slv,2005,56.2240000000
slv,2006,56.9190000000
slv,2007,57.4540000000
slv,2008,57.3420000000
slv,2009,55.9930000000
slv,2010,56.9590000000
slv,2011,57.0190000000
slv,2012,57.8830000000
slv,2013,58.2890000000
slv,2014,56.9290000000
slv,2015,56.3420000000
slv,2016,56.6430000000
slv,2017,56.4190000000
slv,2018,56.3760000000
slv,2019,57.3900000000
slv,2020,53.9100000000
slv,2021,56.6130000000
slv,2022,58.2790000000
slv,2023,58.6710000000
slv,2024,58.9240000000
gnq,1991,56.3590000000
gnq,1992,56.5530000000
gnq,1993,56.7430000000
gnq,1994,56.9280000000
gnq,1995,57.1140000000
gnq,1996,57.2390000000
gnq,1997,57.3310000000
gnq,1998,57.3830000000
gnq,1999,57.3530000000
gnq,2000,57.1130000000
gnq,2001,56.5760000000
gnq,2002,55.9530000000
gnq,2003,55.3100000000
gnq,2004,54.7370000000
gnq,2005,54.3470000000
gnq,2006,54.2320000000
gnq,2007,54.1980000000
gnq,2008,54.2540000000
gnq,2009,54.3090000000
gnq,2010,54.4380000000
gnq,2011,54.7560000000
gnq,2012,55.1680000000
gnq,2013,55.5780000000
gnq,2014,55.9070000000
gnq,2015,56.0980000000
gnq,2016,56.2650000000
gnq,2017,56.3310000000
gnq,2018,56.3460000000
gnq,2019,56.1720000000
gnq,2020,52.6340000000
gnq,2021,53.1020000000
gnq,2022,55.6210000000
gnq,2023,55.4580000000
gnq,2024,55.5260000000
eri,1991,76.6910000000
eri,1992,76.5670000000
eri,1993,76.3170000000
eri,1994,76.0400000000
eri,1995,75.8770000000
eri,1996,75.7330000000
eri,1997,75.8480000000
eri,1998,75.9300000000
eri,1999,75.9280000000
eri,2000,75.9510000000
eri,2001,75.7270000000
eri,2002,75.5220000000
eri,2003,75.3700000000
eri,2004,75.2670000000
eri,2005,75.2260000000
eri,2006,75.3020000000
eri,2007,75.3040000000
eri,2008,75.3440000000
eri,2009,75.1350000000
eri,2010,74.9550000000
eri,2011,74.7860000000
eri,2012,74.7230000000
eri,2013,74.8060000000
eri,2014,74.4660000000
eri,2015,74.6010000000
eri,2016,74.4410000000
eri,2017,74.3980000000
eri,2018,74.0930000000
eri,2019,73.7520000000
eri,2020,72.3780000000
eri,2021,72.7950000000
eri,2022,73.6900000000
eri,2023,73.8170000000
eri,2024,73.8210000000
est,1991,65.8630000000
est,1992,62.3020000000
est,1993,59.0210000000
est,1994,58.2880000000
est,1995,55.8690000000
est,1996,55.1430000000
est,1997,55.1150000000
est,1998,54.4990000000
est,1999,52.1540000000
est,2000,51.0360000000
est,2001,50.3740000000
est,2002,51.2470000000
est,2003,52.1180000000
est,2004,52.8890000000
est,2005,53.9000000000
est,2006,56.9190000000
est,2007,57.7350000000
est,2008,57.8210000000
est,2009,52.5280000000
est,2010,50.3990000000
est,2011,53.7030000000
est,2012,55.1170000000
est,2013,55.9840000000
est,2014,56.5890000000
est,2015,57.8540000000
est,2016,58.3280000000
est,2017,59.5710000000
est,2018,60.0620000000
est,2019,60.3100000000
est,2020,58.6540000000
est,2021,59.2830000000
est,2022,61.4860000000
est,2023,61.4190000000
est,2024,60.2170000000
swz,1991,43.6870000000
swz,1992,43.3400000000
swz,1993,42.8830000000
swz,1994,43.0870000000
swz,1995,43.2460000000
swz,1996,42.8530000000
swz,1997,42.4190000000
swz,1998,41.7960000000
swz,1999,41.1970000000
swz,2000,40.6100000000
swz,2001,40.0530000000
swz,2002,39.6020000000
swz,2003,39.2020000000
swz,2004,38.8410000000
swz,2005,38.4770000000
swz,2006,38.1430000000
swz,2007,37.7540000000
swz,2008,37.8270000000
swz,2009,37.9160000000
swz,2010,38.1180000000
swz,2011,38.3850000000
swz,2012,38.7250000000
swz,2013,38.9790000000
swz,2014,39.1860000000
swz,2015,39.3430000000
swz,2016,39.5180000000
swz,2017,38.1080000000
swz,2018,36.6960000000
swz,2019,35.3430000000
swz,2020,32.3360000000
swz,2021,31.8420000000
swz,2022,30.8430000000
swz,2023,30.7670000000
swz,2024,30.9320000000
eth,1991,79.0760000000
eth,1992,78.9840000000
eth,1993,79.1370000000
eth,1994,79.2830000000
eth,1995,79.3780000000
eth,1996,79.3240000000
eth,1997,79.2840000000
eth,1998,79.1410000000
eth,1999,79.0070000000
eth,2000,79.2150000000
eth,2001,79.4950000000
eth,2002,79.5870000000
eth,2003,79.6220000000
eth,2004,79.7830000000
eth,2005,79.9710000000
eth,2006,79.9970000000
eth,2007,79.9050000000
eth,2008,79.8210000000
eth,2009,79.7290000000
eth,2010,79.6590000000
eth,2011,79.5830000000
eth,2012,79.5030000000
eth,2013,79.4090000000
eth,2014,77.7160000000
eth,2015,76.0530000000
eth,2016,74.3810000000
eth,2017,72.7230000000
eth,2018,71.0590000000
eth,2019,69.4320000000
eth,2020,66.5830000000
eth,2021,65.5670000000
eth,2022,65.7410000000
eth,2023,65.4700000000
eth,2024,65.3840000000
fji,1991,57.1430000000
fji,1992,56.9970000000
fji,1993,56.9240000000
fji,1994,56.8640000000
fji,1995,56.7800000000
fji,1996,56.6960000000
fji,1997,56.4910000000
fji,1998,56.3310000000
fji,1999,56.2090000000
fji,2000,56.0620000000
fji,2001,55.9160000000
fji,2002,55.7230000000
fji,2003,55.5920000000
fji,2004,55.4650000000
fji,2005,54.5230000000
fji,2006,55.5150000000
fji,2007,56.4550000000
fji,2008,57.4250000000
fji,2009,58.3590000000
fji,2010,59.3320000000
fji,2011,60.2780000000
fji,2012,58.9870000000
fji,2013,57.6690000000
fji,2014,56.3430000000
fji,2015,55.7390000000
fji,2016,55.0970000000
fji,2017,54.9680000000
fji,2018,54.8700000000
fji,2019,54.8610000000
fji,2020,54.0960000000
fji,2021,54.2540000000
fji,2022,54.8400000000
fji,2023,54.8890000000
fji,2024,54.8050000000
fin,1991,59.2890000000
fin,1992,54.8790000000
fin,1993,51.3530000000
fin,1994,50.5750000000
fin,1995,49.5620000000
fin,1996,50.0100000000
fin,1997,51.1110000000
fin,1998,52.2160000000
fin,1999,53.9270000000
fin,2000,54.5700000000
fin,2001,55.5480000000
fin,2002,55.6640000000
fin,2003,55.6310000000
fin,2004,55.4380000000
fin,2005,56.2360000000
fin,2006,56.7120000000
fin,2007,56.9330000000
fin,2008,57.5140000000
fin,2009,55.4030000000
fin,2010,54.7020000000
fin,2011,55.1660000000
fin,2012,55.0070000000
fin,2013,54.2690000000
fin,2014,53.6500000000
fin,2015,53.2530000000
fin,2016,53.3830000000
fin,2017,53.5980000000
fin,2018,54.9440000000
fin,2019,55.2220000000
fin,2020,54.2830000000
fin,2021,55.2160000000
fin,2022,56.3620000000
fin,2023,55.9650000000
fin,2024,55.2530000000
fra,1991,49.9960000000
fra,1992,49.5340000000
fra,1993,48.9400000000
fra,1994,48.1320000000
fra,1995,48.5390000000
fra,1996,48.5060000000
fra,1997,48.0530000000
fra,1998,48.3950000000
fra,1999,48.7220000000
fra,2000,49.6520000000
fra,2001,50.3760000000
fra,2002,50.5780000000
fra,2003,51.3510000000
fra,2004,50.8710000000
fra,2005,51.0160000000
fra,2006,50.9780000000
fra,2007,51.5740000000
fra,2008,51.9860000000
fra,2009,51.1730000000
fra,2010,51.0000000000
fra,2011,50.8500000000
fra,2012,50.6930000000
fra,2013,50.6920000000
fra,2014,50.0350000000
fra,2015,49.8620000000
fra,2016,49.8280000000
fra,2017,50.0590000000
fra,2018,50.3130000000
fra,2019,50.3160000000
fra,2020,49.9250000000
fra,2021,51.1670000000
fra,2022,51.7640000000
fra,2023,51.5610000000
fra,2024,51.3690000000
pyf,1991,51.8470000000
pyf,1992,51.9820000000
pyf,1993,52.1710000000
pyf,1994,52.2590000000
pyf,1995,52.4150000000
pyf,1996,52.5090000000
pyf,1997,52.3570000000
pyf,1998,52.1810000000
pyf,1999,51.9830000000
pyf,2000,51.7840000000
pyf,2001,51.4370000000
pyf,2002,51.1040000000
pyf,2003,50.7530000000
pyf,2004,50.4150000000
pyf,2005,50.0770000000
pyf,2006,49.7690000000
pyf,2007,49.4930000000
pyf,2008,49.4810000000
pyf,2009,49.3910000000
pyf,2010,49.3350000000
pyf,2011,49.3130000000
pyf,2012,49.4320000000
pyf,2013,49.4120000000
pyf,2014,49.3900000000
pyf,2015,49.3270000000
pyf,2016,49.2290000000
pyf,2017,49.1140000000
pyf,2018,48.8590000000
pyf,2019,48.5660000000
pyf,2020,46.9930000000
pyf,2021,47.0420000000
pyf,2022,47.0260000000
pyf,2023,46.5870000000
pyf,2024,46.0850000000
gab,1991,39.9740000000
gab,1992,39.8660000000
gab,1993,39.7970000000
gab,1994,39.7350000000
gab,1995,39.8280000000
gab,1996,39.7750000000
gab,1997,39.7190000000
gab,1998,39.6380000000
gab,1999,39.5960000000
gab,2000,39.5090000000
gab,2001,39.4780000000
gab,2002,39.6860000000
gab,2003,39.7810000000
gab,2004,39.8310000000
gab,2005,39.9510000000
gab,2006,39.6980000000
gab,2007,39.5100000000
gab,2008,39.3050000000
gab,2009,39.2490000000
gab,2010,39.0710000000
gab,2011,39.4560000000
gab,2012,39.7760000000
gab,2013,39.9510000000
gab,2014,40.1150000000
gab,2015,40.3010000000
gab,2016,40.4560000000
gab,2017,40.6130000000
gab,2018,40.7470000000
gab,2019,40.8840000000
gab,2020,37.7490000000
gab,2021,38.2860000000
gab,2022,40.8850000000
gab,2023,40.8950000000
gab,2024,40.8680000000
gmb,1991,43.0930000000
gmb,1992,43.0690000000
gmb,1993,43.0810000000
gmb,1994,43.1410000000
gmb,1995,43.1730000000
gmb,1996,43.1850000000
gmb,1997,43.2010000000
gmb,1998,43.2280000000
gmb,1999,43.1760000000
gmb,2000,43.0890000000
gmb,2001,43.0210000000
gmb,2002,43.0800000000
gmb,2003,42.9570000000
gmb,2004,42.8260000000
gmb,2005,43.0440000000
gmb,2006,43.0390000000
gmb,2007,42.9610000000
gmb,2008,43.0090000000
gmb,2009,43.0090000000
gmb,2010,42.9550000000
gmb,2011,43.1310000000
gmb,2012,43.0240000000
gmb,2013,43.4610000000
gmb,2014,44.2260000000
gmb,2015,44.6440000000
gmb,2016,45.1490000000
gmb,2017,45.6120000000
gmb,2018,45.9300000000
gmb,2019,45.5920000000
gmb,2020,45.0240000000
gmb,2021,44.7780000000
gmb,2022,44.8000000000
gmb,2023,44.4680000000
gmb,2024,44.4030000000
geo,1991,64.4720000000
geo,1992,63.1930000000
geo,1993,63.7650000000
geo,1994,62.3680000000
geo,1995,62.4880000000
geo,1996,58.9660000000
geo,1997,58.1900000000
geo,1998,55.8970000000
geo,1999,56.8920000000
geo,2000,57.1640000000
geo,2001,58.8210000000
geo,2002,56.7730000000
geo,2003,58.4210000000
geo,2004,56.5960000000
geo,2005,55.2050000000
geo,2006,53.7590000000
geo,2007,54.8940000000
geo,2008,52.1440000000
geo,2009,51.2120000000
geo,2010,52.2620000000
geo,2011,53.2180000000
geo,2012,54.2780000000
geo,2013,54.1140000000
geo,2014,55.8910000000
geo,2015,57.4280000000
geo,2016,57.0640000000
geo,2017,56.9860000000
geo,2018,55.8350000000
geo,2019,55.6500000000
geo,2020,55.9620000000
geo,2021,53.5500000000
geo,2022,55.6850000000
geo,2023,55.8030000000
geo,2024,55.7620000000
deu,1991,56.4300000000
deu,1992,55.3400000000
deu,1993,54.0550000000
deu,1994,53.5620000000
deu,1995,53.5010000000
deu,1996,52.8930000000
deu,1997,52.4900000000
deu,1998,52.4800000000
deu,1999,53.1710000000
deu,2000,53.3980000000
deu,2001,53.3980000000
deu,2002,52.8880000000
deu,2003,52.1900000000
deu,2004,51.2940000000
deu,2005,51.8030000000
deu,2006,52.9340000000
deu,2007,53.9070000000
deu,2008,54.6510000000
deu,2009,54.5450000000
deu,2010,55.1340000000
deu,2011,56.2820000000
deu,2012,56.7370000000
deu,2013,57.0740000000
deu,2014,57.3710000000
deu,2015,57.4420000000
deu,2016,57.9320000000
deu,2017,58.3660000000
deu,2018,58.8000000000
deu,2019,59.3680000000
deu,2020,58.1310000000
deu,2021,58.2240000000
deu,2022,59.0280000000
deu,2023,59.2410000000
deu,2024,58.8100000000
gha,1991,74.8340000000
gha,1992,73.5970000000
gha,1993,72.8810000000
gha,1994,72.0760000000
gha,1995,71.3280000000
gha,1996,70.5660000000
gha,1997,69.8430000000
gha,1998,69.1120000000
gha,1999,67.3820000000
gha,2000,66.8130000000
gha,2001,67.1450000000
gha,2002,67.5080000000
gha,2003,67.9120000000
gha,2004,68.2980000000
gha,2005,68.6580000000
gha,2006,68.9930000000
gha,2007,68.5150000000
gha,2008,68.1380000000
gha,2009,67.6500000000
gha,2010,67.2810000000
gha,2011,67.7540000000
gha,2012,68.1640000000
gha,2013,68.4820000000
gha,2014,66.5550000000
gha,2015,64.5400000000
gha,2016,64.8460000000
gha,2017,65.3060000000
gha,2018,64.5650000000
gha,2019,63.8070000000
gha,2020,62.3660000000
gha,2021,61.9120000000
gha,2022,61.4790000000
gha,2023,61.4730000000
gha,2024,61.1380000000
grc,1991,45.0910000000
grc,1992,45.4770000000
grc,1993,44.6930000000
grc,1994,45.3750000000
grc,1995,45.4560000000
grc,1996,45.8720000000
grc,1997,45.5860000000
grc,1998,45.5120000000
grc,1999,45.3190000000
grc,2000,45.6060000000
grc,2001,45.2610000000
grc,2002,45.7360000000
grc,2003,46.3460000000
grc,2004,46.5020000000
grc,2005,46.9060000000
grc,2006,47.7580000000
grc,2007,47.9090000000
grc,2008,48.3180000000
grc,2009,47.7000000000
grc,2010,46.1670000000
grc,2011,42.7810000000
grc,2012,39.0590000000
grc,2013,37.2890000000
grc,2014,37.5470000000
grc,2015,38.4100000000
grc,2016,39.1200000000
grc,2017,40.0960000000
grc,2018,41.0570000000
grc,2019,42.1870000000
grc,2020,42.0970000000
grc,2021,42.9540000000
grc,2022,45.3860000000
grc,2023,46.0910000000
grc,2024,46.3990000000
gum,1991,69.6880000000
gum,1992,68.9970000000
gum,1993,67.3330000000
gum,1994,65.4100000000
gum,1995,64.7490000000
gum,1996,64.0290000000
gum,1997,62.6130000000
gum,1998,63.4880000000
gum,1999,58.7800000000
gum,2000,57.4130000000
gum,2001,56.9320000000
gum,2002,55.2930000000
gum,2003,56.0330000000
gum,2004,56.9490000000
gum,2005,56.8230000000
gum,2006,58.0600000000
gum,2007,53.0030000000
gum,2008,54.4510000000
gum,2009,55.9620000000
gum,2010,56.3650000000
gum,2011,54.2740000000
gum,2012,54.9260000000
gum,2013,55.3350000000
gum,2014,57.7380000000
gum,2015,58.1620000000
gum,2016,59.1000000000
gum,2017,59.0720000000
gum,2018,59.0720000000
gum,2019,59.0390000000
gum,2020,57.0530000000
gum,2021,57.5720000000
gum,2022,59.1480000000
gum,2023,59.2190000000
gum,2024,59.0740000000
gtm,1991,60.6870000000
gtm,1992,60.8030000000
gtm,1993,60.8830000000
gtm,1994,60.9560000000
gtm,1995,61.0590000000
