economy,year,se_sec_cmpt_lo_ma_zs
tgo,2019,55.6427383423
tgo,2020,57.2196388245
tgo,2021,63.0091400146
ton,1982,80.4034576416
ton,1983,81.9672088623
ton,1984,96.0150375366
ton,1985,82.6356582642
ton,1993,119.2409515381
ton,1999,74.4223098755
ton,2001,83.6823730469
ton,2003,93.2310485840
ton,2004,83.3040390015
ton,2020,62.6545791626
tto,1971,33.9233512878
tto,1972,35.2029495239
tto,1985,77.1263580322
tto,1988,80.9439773560
tto,1993,75.8063201904
tto,1997,65.4732513428
tto,1999,66.2069931030
tto,2001,71.4316101074
tto,2003,85.4011764526
tto,2004,80.6521224976
tto,2005,74.0647964478
tto,2007,86.8896484375
tto,2008,87.2290573120
tto,2009,92.3900833130
tto,2010,76.3182907104
tun,1979,20.4419708252
tun,1980,21.7009105682
tun,1981,23.5687007904
tun,1982,22.1318206787
tun,1983,27.2861099243
tun,1984,34.7286300659
tun,1985,33.7374382019
tun,1986,35.3140983582
tun,1987,35.5750808716
tun,1988,38.2083816528
tun,1990,37.0649299622
tun,1991,47.9508285522
tun,1992,44.8988494873
tun,1993,47.3318710327
tun,1994,50.6932983398
tun,1995,51.5862197876
tun,1996,52.4118804932
tun,1997,55.3552398682
tun,2004,63.7699508667
tun,2005,62.3077087402
tun,2006,60.1716308594
tun,2008,63.8199806213
tun,2009,70.8740310669
tun,2010,66.2957000732
tun,2013,61.5606689453
tun,2014,63.9055900574
tun,2015,63.0081481934
tun,2017,64.2205734253
tun,2018,68.1533813477
tun,2021,77.3558807373
tur,1976,38.6228713989
tur,1977,38.2652511597
tur,1982,29.2727794647
tur,1983,27.5833702087
tur,1984,32.3045310974
tur,1986,37.8726196289
tur,1987,39.4735794067
tur,1988,37.6352806091
tur,1989,41.2243614197
tur,1990,43.1346588135
tur,1991,46.9427413940
tur,1992,52.1150703430
tur,2004,94.3367233276
tur,2005,99.1347579956
tur,2006,96.3770675659
tur,2007,98.2177276611
tur,2008,101.3116836548
tur,2009,97.4601974487
tur,2010,106.2697677612
tur,2011,98.9370574951
tur,2012,97.5737075806
tur,2013,96.6776199341
tur,2014,98.3498916626
tur,2015,96.6543273926
tur,2017,88.6160736084
tur,2018,87.1804275513
tur,2019,89.4847564697
tur,2020,122.1551132202
tca,1997,79.3333282471
tca,2000,67.0886077881
tca,2001,75.6250000000
tca,2002,50.2994003296
tca,2003,70.6896591187
tca,2004,84.8648605347
tca,2005,85.7867965698
tca,2009,83.3333282471
tca,2014,66.1709976196
tca,2015,75.6183700562
tca,2016,54.7297286987
tca,2018,111.6352233887
tca,2021,83.8488006592
tuv,1990,31.0344791412
tuv,2014,91.8918914795
tuv,2015,74.5614013672
tuv,2016,52.5862083435
tuv,2019,60.6557388306
tuv,2020,58.8709716797
tuv,2021,65.5999984741
uga,1995,12.5787096024
uga,2000,17.1320800781
uga,2001,17.8157501221
uga,2002,20.3124008179
uga,2003,21.3045196533
uga,2004,21.0007400513
uga,2007,25.0012607574
uga,2008,26.4697799683
uga,2009,27.8016700745
uga,2010,30.9053993225
uga,2011,30.0287494659
uga,2012,28.1904506683
uga,2013,32.1462402344
uga,2014,32.4505500793
uga,2015,27.5055103302
uga,2016,30.4160804749
uga,2017,27.7181396484
ukr,1993,91.4409790039
ukr,1994,88.7502975464
ukr,1999,96.4689636230
ukr,2000,96.2730102539
ukr,2001,100.3226089478
ukr,2002,101.9363632202
ukr,2003,104.8895797729
ukr,2004,102.2621612549
ukr,2005,103.5166168213
ukr,2006,99.4484710693
ukr,2007,98.8873291016
ukr,2008,101.3529129028
ukr,2009,62.1776618958
ukr,2010,116.5757980347
ukr,2011,104.5603103638
ukr,2012,100.5104217529
ukr,2013,98.1735992432
ukr,2014,94.5263824463
are,1974,16.2711906433
are,1975,14.8901100159
are,1976,22.7576007843
are,1977,25.6905498505
are,1978,27.2819900513
are,1980,34.7800483704
are,1982,60.3142814636
are,1983,66.2192764282
are,1984,68.7734069824
are,1985,69.7480163574
are,1986,62.8197097778
are,1987,52.4335899353
are,1988,51.0458908081
are,1989,53.8843688965
are,1990,55.7131690979
are,1991,60.1015396118
are,1992,63.7499084473
are,1993,70.0242004395
are,1994,78.6551818848
are,1995,78.3263778687
are,1997,74.8837738037
are,2000,78.9672164917
are,2001,75.7688903809
are,2002,72.9169769287
are,2003,77.4539337158
are,2004,84.8549880981
are,2005,83.9203491211
are,2006,78.9117965698
are,2007,71.5257568359
are,2009,89.6344223022
are,2010,89.0470962524
are,2011,85.3009796143
are,2012,70.7122268677
are,2013,71.2182083130
are,2014,80.5318222046
are,2019,103.0337677002
are,2020,99.1720199585
gbr,2017,101.0993499756
gbr,2018,101.5791015625
gbr,2019,100.1033096313
gbr,2020,99.3383178711
usa,2017,106.9041290283
usa,2018,100.8205871582
usa,2019,103.0907821655
usa,2020,103.5294570923
ury,1998,52.7833595276
ury,2001,61.2823295593
ury,2002,65.1629333496
ury,2003,66.4319305420
ury,2004,64.5106582642
ury,2005,62.2884788513
ury,2006,59.9279785156
ury,2007,57.7839012146
ury,2008,60.6630783081
ury,2009,63.9083900452
ury,2010,64.7828216553
ury,2019,87.5839614868
uzb,2001,96.7174682617
uzb,2002,101.3256378174
uzb,2003,98.8275527954
uzb,2004,95.2984466553
uzb,2005,93.6177291870
uzb,2006,98.0856475830
uzb,2007,98.8843002319
uzb,2008,92.6563110352
uzb,2009,91.0387115479
uzb,2010,93.7807312012
uzb,2011,95.3622131348
uzb,2012,94.0294036865
uzb,2013,92.3663482666
uzb,2014,91.0323181152
uzb,2015,89.7057876587
uzb,2016,91.3208770752
uzb,2017,91.4570083618
uzb,2018,96.5740280151
uzb,2019,94.9938201904
uzb,2020,97.9117431641
vut,1994,25.7231407166
vut,1998,25.2732200623
vut,2001,33.1707305908
vut,2004,38.1932792664
vut,2006,28.2902793884
vut,2010,51.3491401672
vut,2013,51.5574684143
vut,2019,43.5563812256
vut,2020,46.5729293823
ven,1972,19.6513595581
ven,1973,28.2009391785
ven,1974,29.0310497284
ven,1975,30.4427108765
ven,1976,31.6403999329
ven,1977,32.7168388367
ven,1978,33.5114288330
ven,1979,32.4236297607
ven,1980,32.4987983704
ven,1983,33.6373481750
ven,1985,37.3871612549
ven,1986,38.5731391907
ven,1987,36.4550285339
ven,1988,36.1824493408
ven,1989,35.4075508118
ven,1991,36.2311096191
ven,1992,36.5551681519
ven,1993,36.4752998352
ven,1996,38.6446609497
ven,1997,40.9677696228
ven,1999,40.9455986023
ven,2000,43.9660682678
ven,2001,47.3869781494
ven,2002,50.9492988586
ven,2003,53.0419692993
ven,2004,57.5575599670
ven,2005,61.2619781494
ven,2006,63.3020095825
ven,2007,68.4766387939
ven,2008,74.0083465576
ven,2009,73.7629089355
ven,2010,71.6457366943
ven,2011,72.4960327148
ven,2012,74.7459182739
ven,2013,75.0195083618
ven,2014,72.7934112549
ven,2015,72.4020080566
ven,2016,71.5777206421
ven,2017,70.7930374146
vnm,2001,69.6851577759
vnm,2002,73.9559097290
vnm,2014,95.4784469604
vnm,2015,100.4185485840
vnm,2018,94.7794723511
pse,1999,62.5010910034
pse,2000,60.5922012329
pse,2001,62.0290107727
pse,2002,65.1358337402
pse,2003,69.8396072388
pse,2004,77.2873764038
pse,2006,79.6549377441
pse,2007,82.1610794067
pse,2008,78.0186767578
pse,2009,83.8504867554
pse,2010,75.8681030273
pse,2011,76.3809509277
pse,2012,71.9027786255
pse,2013,69.5545196533
pse,2014,68.3666992188
pse,2015,69.4538421631
pse,2016,73.7399826050
pse,2017,75.5685501099
pse,2018,84.9448699951
pse,2019,89.5706329346
pse,2020,88.3754577637
pse,2021,89.1078796387
yem,1999,59.8309402466
yem,2001,66.0920791626
yem,2005,61.7725105286
yem,2010,56.4700088501
yem,2012,58.8673515320
yem,2013,57.8606185913
yem,2016,60.7145996094
zmb,1976,21.1578903198
zmb,1977,23.0969009399
zmb,2000,26.8352508545
zmb,2001,29.7988605499
zmb,2002,39.8851394653
zmb,2004,40.9266586304
zmb,2005,45.0385894775
zmb,2007,54.1573715210
zmb,2008,72.3818664551
zmb,2009,69.5275421143
zmb,2010,64.0407180786
zmb,2011,63.2214889526
zmb,2012,57.2100601196
zmb,2013,58.7367095947
zwe,1984,60.3559417725
zwe,2012,69.4860229492
zwe,2013,70.3078079224
zwe,2014,71.5967483521
zwe,2015,67.0523605347
zwe,2016,67.2479324341
zwe,2017,67.7324829102
zwe,2018,63.7965698242
zwe,2019,71.0844192505
zwe,2020,68.9307937622
zwe,2021,58.5070457458
