economy,year,se_sec_cmpt_lo_ma_zs
vut,1998,25.2732200623
vut,2001,33.1707305908
vut,2004,38.1932792664
vut,2006,28.2902793884
vut,2010,51.3491401672
vut,2013,51.5574684143
vut,2019,43.5563812256
vut,2020,46.5729293823
ven,1972,19.6513595581
ven,1973,28.2009391785
ven,1974,29.0310497284
ven,1975,30.4427108765
ven,1976,31.6403999329
ven,1977,32.7168388367
ven,1978,33.5114288330
ven,1979,32.4236297607
ven,1980,32.4987983704
ven,1983,33.6373481750
ven,1985,37.3871612549
ven,1986,38.5731391907
ven,1987,36.4550285339
ven,1988,36.1824493408
ven,1989,35.4075508118
ven,1991,36.2311096191
ven,1992,36.5551681519
ven,1993,36.4752998352
ven,1996,38.6446609497
ven,1997,40.9677696228
ven,1999,40.9455986023
ven,2000,43.9660682678
ven,2001,47.3869781494
ven,2002,50.9492988586
ven,2003,53.0419692993
ven,2004,57.5575599670
ven,2005,61.2619781494
ven,2006,63.3020095825
ven,2007,68.4766387939
ven,2008,74.0083465576
ven,2009,73.7629089355
ven,2010,71.6457366943
ven,2011,72.4960327148
ven,2012,74.7459182739
ven,2013,75.0195083618
ven,2014,72.7934112549
ven,2015,72.4020080566
ven,2016,71.5777206421
ven,2017,70.7930374146
vnm,2001,69.6851577759
vnm,2002,73.9559097290
vnm,2014,95.4784469604
vnm,2015,100.4185485840
vnm,2018,94.7794723511
pse,1999,62.5010910034
pse,2000,60.5922012329
pse,2001,62.0290107727
pse,2002,65.1358337402
pse,2003,69.8396072388
pse,2004,77.2873764038
pse,2006,79.6549377441
pse,2007,82.1610794067
pse,2008,78.0186767578
pse,2009,83.8504867554
pse,2010,75.8681030273
pse,2011,76.3809509277
pse,2012,71.9027786255
pse,2013,69.5545196533
pse,2014,68.3666992188
pse,2015,69.4538421631
pse,2016,73.7399826050
pse,2017,75.5685501099
pse,2018,84.9448699951
pse,2019,89.5706329346
pse,2020,88.3754577637
yem,1999,59.8309402466
yem,2001,66.0920791626
yem,2005,61.7725105286
yem,2010,56.4700088501
yem,2012,58.8673515320
yem,2013,57.8606185913
yem,2016,60.7145996094
zmb,1976,21.1578903198
zmb,1977,23.0969009399
zmb,2000,26.8352508545
zmb,2001,29.7988605499
zmb,2002,39.8851394653
zmb,2004,40.9266586304
zmb,2005,45.0385894775
zmb,2007,54.1573715210
zmb,2008,72.3818664551
zmb,2009,69.5275421143
zmb,2010,64.0407180786
zmb,2011,63.2214889526
zmb,2012,57.2100601196
zmb,2013,58.7367095947
zwe,1984,60.3559417725
zwe,2012,69.4860229492
zwe,2013,70.3078079224
zwe,2014,71.5967483521
zwe,2015,67.0523605347
zwe,2016,67.2479324341
zwe,2017,67.7324829102
zwe,2018,63.7965698242
zwe,2019,71.0844192505
zwe,2020,68.9307937622
