economy,year,ny_gdp_pcap_cn
swz,2005,19611.0518885088
swz,2006,21510.9642455566
swz,2007,23443.1819467876
swz,2008,25918.5836822395
swz,2009,28690.7521026760
swz,2010,30518.3446167080
swz,2011,32650.3592719973
swz,2012,37171.3089684374
swz,2013,40842.7265943655
swz,2014,43835.7845778441
swz,2015,46910.8384856318
swz,2016,50388.2048736349
swz,2017,52176.8497379108
swz,2018,54362.4429494999
swz,2019,56581.0481015701
swz,2020,56398.9553201099
eth,1981,421.3629906695
eth,1982,431.2687500443
eth,1983,464.9787184587
eth,1984,425.6412512858
eth,1985,482.7627008916
eth,1986,485.7921050565
eth,1987,502.9304000223
eth,1988,504.5332254326
eth,1989,513.4070835628
eth,1990,526.2835527598
eth,1991,561.7863532125
eth,1992,571.8506336907
eth,1993,707.7917622250
eth,1994,726.0908932900
eth,1995,840.0733990131
eth,1996,917.2080322425
eth,1997,919.5796155696
eth,1998,860.7740029056
eth,1999,898.9351290509
eth,2000,1014.1189701279
eth,2001,1005.7132937542
eth,2002,956.1607060753
eth,2003,1025.2873424976
eth,2004,1176.2708422044
eth,2005,1405.3029949974
eth,2006,1690.0621365703
eth,2007,2148.2515438645
eth,2008,3017.5819896118
eth,2009,3965.1484444756
eth,2010,4402.9741957214
eth,2011,5714.2106991699
eth,2012,8059.4286784833
eth,2013,9088.5765661140
eth,2014,10814.2345203793
eth,2015,12872.0742693545
eth,2016,15135.5657896409
eth,2017,17225.4443109293
eth,2018,20143.1255156242
eth,2019,24007.6870252104
eth,2020,29351.4599314463
fro,1998,161055.6688506100
fro,1999,168331.6102352030
fro,2000,183097.2656082840
fro,2001,203231.9836592270
fro,2002,211038.4248967930
fro,2003,207468.5385442360
fro,2004,212487.3949579830
fro,2005,217079.0471601270
fro,2006,246921.0972318120
fro,2007,260675.3789858860
fro,2008,259309.5228137680
fro,2009,254331.3673819380
fro,2010,273001.6944543230
fro,2011,279669.5597615810
fro,2012,286495.4120770020
fro,2013,308016.5341015850
fro,2014,333572.3965391430
fro,2015,352543.9600457810
fro,2016,382724.7628339530
fro,2017,396128.3780987460
fro,2018,397302.9259541830
fro,2019,428343.9817572980
fji,1960,226.6951306293
fji,1961,228.1187690917
fji,1962,231.4589741340
fji,1963,235.6160741503
fji,1964,246.8160288366
fji,1965,251.7458401586
fji,1966,251.2599732577
fji,1967,268.0476173887
fji,1968,292.2171626475
fji,1969,312.5318809985
fji,1970,368.4486544324
fji,1971,398.5914804128
fji,1972,481.3546458184
fji,1973,610.4924180221
fji,1974,795.8713730373
fji,1975,975.3290694488
fji,1976,1061.1659044763
fji,1977,1103.2940051713
fji,1978,1152.3130773258
fji,1979,1371.0134108986
fji,1980,1548.3732402347
fji,1981,1622.0400840512
fji,1982,1666.0656220961
fji,1983,1666.2364678474
fji,1984,1820.6139236350
fji,1985,1849.4738468887
fji,1986,2033.9751920984
fji,1987,2029.9926847111
fji,1988,2196.0814691447
fji,1989,2421.0242312332
fji,1990,2717.6337370895
fji,1991,2776.7277039100
fji,1992,3093.7445430978
fji,1993,3341.2277704043
fji,1994,3491.4780037278
fji,1995,3573.3814100084
fji,1996,3808.3144970162
fji,1997,3806.5635974650
fji,1998,4104.8655998640
fji,1999,4730.3615766797
fji,2000,4404.7491341055
fji,2001,4622.0588434041
fji,2002,4917.7130647146
fji,2003,5344.0970103348
fji,2004,5738.2400985983
fji,2005,6134.3271592466
fji,2006,6433.0226158970
fji,2007,6505.8569574915
fji,2008,6642.0554180724
fji,2009,6576.6680411791
fji,2010,7006.6596806759
fji,2011,7838.8794500209
fji,2012,8218.4636992596
fji,2013,8913.7151947431
fji,2014,10580.0267067691
fji,2015,11307.5621206679
fji,2016,11837.7209693652
fji,2017,12610.2062772092
fji,2018,13186.9693994437
fji,2019,13342.3941674263
fji,2020,10968.9920920851
fin,1960,634.7294318221
fin,1961,714.4231795302
fin,1962,759.7801953626
fin,1963,819.3143347050
fin,1964,918.9809958925
fin,1965,1012.9417660809
fin,1966,1081.8996797333
fin,1967,1180.3324266394
fin,1968,1347.1293325428
fin,1969,1538.5297785256
fin,1970,1741.7314998762
fin,1971,1911.6545869105
fin,1972,2216.0901118337
fin,1973,2682.0983176246
fin,1974,3362.3916817004
fin,1975,3870.3054692408
fin,1976,4380.1249940749
fin,1977,4790.7329588162
fin,1978,5282.9548821175
fin,1979,6113.5538723401
fin,1980,7041.8984273575
fin,1981,7930.6844801336
fin,1982,8867.5355551859
fin,1983,9834.0392607831
fin,1984,10950.8720446114
fin,1985,11881.3856455645
fin,1986,12747.2624891372
fin,1987,13729.5846028171
fin,1988,15510.6226022095
fin,1989,17301.4869356057
fin,1990,18241.3032487565
fin,1991,17332.1711935601
fin,1992,16815.1793973493
fin,1993,16916.7860632905
fin,1994,17834.7211159333
fin,1995,19293.8629035258
fin,1996,19920.2938469215
fin,1997,21558.4741533532
fin,1998,23377.1314163700
fin,1999,24570.0588174483
fin,2000,26359.4456869883
fin,2001,27877.3664188644
fin,2002,28551.7165525965
fin,2003,29109.6475090993
fin,2004,30365.8716660431
fin,2005,31392.2962904224
fin,2006,32831.0294880549
fin,2007,35371.8858249255
fin,2008,36561.3423723684
fin,2009,34042.2160415563
fin,2010,35079.3682756604
fin,2011,36746.1033889900
fin,2012,37133.0027441964
fin,2013,37566.1062421355
fin,2014,37882.7328402831
fin,2015,38577.2066988945
fin,2016,39582.5307539912
fin,2017,41084.2788606252
fin,2018,42329.2433630525
fin,2019,43438.8110995243
fin,2020,42685.6251954275
fra,1960,1004.5539320670
fra,1961,1074.8186842797
fra,1962,1187.8957047360
fra,1963,1313.1032197849
fra,1964,1437.2163158329
fra,1965,1534.0232617439
fra,1966,1645.6498900423
fra,1967,1763.5373773027
fra,1968,1908.7842158554
fra,1969,2179.2475841578
fra,1970,2419.2349987770
fra,1971,2676.8849820856
fra,1972,2964.1534372517
fra,1973,3373.4751091871
fra,1974,3906.6667027415
fra,1975,4373.6310152585
fra,1976,5027.8833286583
fra,1977,5632.8236607124
fra,1978,6374.1654014877
fra,1979,7251.1098999929
fra,1980,8189.9498400243
fra,1981,9200.4770389209
fra,1982,10516.8727186842
fra,1983,11611.3560715964
fra,1984,12549.8611719422
fra,1985,13373.8058780398
fra,1986,14297.1461415260
fra,1987,14937.9325302313
fra,1988,16055.2049932891
fra,1989,17209.4852487476
fra,1990,18091.0628796940
fra,1991,18642.7233968898
fra,1992,19217.6657828107
fra,1993,19322.9850299013
fra,1994,19887.4546582343
fra,1995,20460.7665888548
fra,1996,20957.3412055058
fra,1997,21558.9164990865
fra,1998,22461.8619086036
fra,1999,23158.2683804877
fra,2000,24273.9175046173
fra,2001,25069.4976934498
fra,2002,25690.8367646213
fra,2003,26197.5924766824
fra,2004,27175.2123490315
fra,2005,27950.6647709420
fra,2006,29049.2145281485
fra,2007,30326.0609220222
fra,2008,30949.6023291907
fra,2009,29925.9887275008
fra,2010,30683.7698909100
fra,2011,31501.0888194564
fra,2012,31812.5177753321
fra,2013,32079.2603670816
fra,2014,32418.9110256509
fra,2015,33035.1477796448
fra,2016,33483.0873112961
fra,2017,34329.1986224338
fra,2018,35219.6427137044
fra,2019,36247.9394838216
fra,2020,34177.2505833638
pyf,1965,169587.8440958030
pyf,1966,200153.7531198630
pyf,1967,198386.4562456250
pyf,1968,225513.6799930320
pyf,1969,214799.6599696670
pyf,1970,232182.3290433520
pyf,1971,261321.2012064520
pyf,1972,252590.5515459570
pyf,1973,285003.7619393190
pyf,1974,382985.8269920190
pyf,1975,409955.1058988490
pyf,1976,469382.8844414610
pyf,1977,506546.3671806310
pyf,1978,571924.9061432150
pyf,1979,631908.9720978390
pyf,1980,682675.1989980300
pyf,1981,800710.3021892450
pyf,1982,944945.3544218980
pyf,1983,1105478.5430919200
pyf,1984,1272137.9052882700
pyf,1985,1390951.3810556801
pyf,1986,1594224.9215046701
pyf,1987,1489543.6311016800
pyf,1988,1521908.2694551900
pyf,1989,1562563.5628218800
pyf,1990,1575515.5220553700
pyf,1991,1645324.8129749300
pyf,1992,1652669.8081432900
pyf,1993,1660170.7677408301
pyf,1994,1659974.9640516201
pyf,1995,1657389.6438660200
pyf,1996,1654457.7542584401
pyf,1997,1668478.4279757000
pyf,1998,1748499.3025626000
pyf,1999,1799193.1558693899
pyf,2000,1854113.9192541200
pyf,2015,2097298.2472841502
pyf,2016,2158302.2551133400
pyf,2017,2231717.2990279198
pyf,2018,2291699.2289491598
pyf,2019,2353295.0212148898
pyf,2020,2168320.8498276998
gab,1960,69247.3085630098
gab,1961,81287.9778881875
gab,1962,87598.2735656239
gab,1963,73130.1395165513
gab,1964,100682.6704973030
gab,1965,104057.8824314670
gab,1966,111209.4955249220
gab,1967,120565.8654210600
gab,1968,128852.5760786760
gab,1969,143167.5564880790
gab,1970,151870.7588615300
gab,1971,174989.3441312800
gab,1972,177373.0801611890
gab,1973,258623.1807279980
gab,1974,585595.0240965181
gab,1975,714089.3661839149
gab,1976,1087242.4772980900
gab,1977,1020607.3367797200
gab,1978,779102.9334843759
gab,1979,909439.7760684440
gab,1980,1244880.1173012501
gab,1981,1409301.7946944700
gab,1982,1556290.3504500401
gab,1983,1648224.1064413800
gab,1984,1932886.7729783400
gab,1985,1814154.6377917200
gab,1986,1386621.0537708299
gab,1987,1128656.2896583099
gab,1988,1271158.1454959100
gab,1989,1445793.8279597401
gab,1990,1706805.6320583699
gab,1991,1562025.4461792300
gab,1992,1476461.0656780100
gab,1993,1486585.8265300300
gab,1994,2200764.4156738399
gab,1995,2281393.3532482102
gab,1996,2617202.6624879600
gab,1997,2724097.8085254799
gab,1998,2260565.9021196300
gab,1999,2394379.5879765600
gab,2000,2937414.8762698900
gab,2001,2924486.9666965599
gab,2002,2872967.6863487801
gab,2003,2860901.8853801601
gab,2004,3026716.1475799801
gab,2005,3633528.4599618898
gab,2006,3772628.4905575900
gab,2007,4048431.8179503102
gab,2008,4573360.6929823300
gab,2009,3631144.2548241601
gab,2010,4378594.3852954097
gab,2011,5094048.8993125502
gab,2012,5010347.1839659596
gab,2013,4782717.0884445803
gab,2014,4771386.1973212697
gab,2015,4365921.4571620701
gab,2016,4139006.2341312901
gab,2017,4198400.4753459403
gab,2018,4420802.7301317696
gab,2019,4550768.7180851502
gab,2020,3961018.9206857299
gmb,1966,190.0220950327
gmb,1967,200.8804046674
gmb,1968,195.5128935908
gmb,1969,208.5420231014
gmb,1970,234.6017691493
gmb,1971,239.4866410378
gmb,1972,240.4431952951
gmb,1973,252.2525363204
gmb,1974,313.2345914955
gmb,1975,385.6588608943
gmb,1976,447.6436421004
gmb,1977,549.0201211953
gmb,1978,600.7979347571
gmb,1979,634.1339559317
gmb,1980,651.0766541337
gmb,1981,662.1009426976
gmb,1982,729.4527002216
gmb,1983,804.3440569667
gmb,1984,875.8584956620
gmb,1985,1162.9537795502
gmb,1986,1624.9947860116
gmb,1987,1878.1941514613
gmb,1988,2048.1658728705
gmb,1989,2353.1860542074
gmb,1990,2614.3919756801
gmb,1991,6073.0937037548
gmb,1992,6183.8936383915
gmb,1993,6486.9571037110
gmb,1994,6536.8396088900
gmb,1995,6647.1237673637
gmb,1996,7138.9166310881
gmb,1997,6828.0250590993
gmb,1998,7223.2184336949
gmb,1999,7269.3794152146
gmb,2000,7597.7447203781
gmb,2001,7928.6502900586
gmb,2002,8201.5902291807
gmb,2003,9583.5723227063
gmb,2004,19302.0335123259
gmb,2005,19023.2214517294
gmb,2006,18589.6778020464
gmb,2007,19410.7300319664
gmb,2008,20517.0929409313
gmb,2009,22202.2818781148
gmb,2010,24108.1477850478
gmb,2011,22472.1455927088
gmb,2012,23826.1522713672
gmb,2013,25188.8756373147
gmb,2014,25349.8722108341
gmb,2015,28084.8482640254
gmb,2016,29960.8769392695
gmb,2017,31682.6361624283
gmb,2018,35281.8219177121
gmb,2019,38650.5485803954
gmb,2020,39810.9207154987
geo,1965,0.0009944920
geo,1966,0.0010588146
geo,1967,0.0011233711
geo,1968,0.0011627044
geo,1969,0.0012499081
geo,1970,0.0013835287
geo,1971,0.0014412683
geo,1972,0.0014505505
geo,1973,0.0015321155
geo,1974,0.0016824395
geo,1975,0.0018092410
geo,1976,0.0019113854
geo,1977,0.0020585074
geo,1978,0.0022056984
geo,1979,0.0024152408
geo,1980,0.0025292656
geo,1981,0.0027306027
geo,1982,0.0028616712
geo,1983,0.0028802723
geo,1984,0.0030288607
geo,1985,0.0030024234
geo,1986,0.0029121054
geo,1987,0.0029935701
geo,1988,0.0030475713
geo,1989,0.0029979389
geo,1990,0.0031236985
geo,1991,0.0039703054
geo,1992,0.0306145481
geo,1993,3.3387428478
geo,1994,186.5768858885
geo,1995,522.1873482359
geo,1996,861.2553957868
geo,1997,1047.1243907637
geo,1998,1183.4507766624
geo,1999,1363.5886915976
geo,2000,1482.1942194156
geo,2001,1662.5261279906
geo,2002,1874.0660774183
geo,2003,2167.1741229677
geo,2004,2501.5150203446
geo,2005,2977.8327515222
geo,2006,3553.7801129641
geo,2007,4402.3586599305
geo,2008,4956.5162484939
geo,2009,4715.2659422051
geo,2010,5762.7033600541
geo,2011,6782.6700858605
geo,2012,7301.7484634772
geo,2013,7691.1386385229
geo,2014,8367.9848492262
geo,2015,9109.3921631578
geo,2016,9613.9374729209
geo,2017,10933.8938477534
geo,2018,11968.0165214519
geo,2019,13239.3877307998
geo,2020,13234.0839859930
deu,1970,5166.9714943934
deu,1971,5724.4532129226
deu,1972,6211.4127496116
deu,1973,6896.3908483290
deu,1974,7461.0636007378
deu,1975,7844.7158367855
deu,1976,8541.7147718924
deu,1977,9121.9710169730
deu,1978,9738.0580065876
deu,1979,10571.4469573966
deu,1980,11281.3435513248
deu,1981,11796.5839848269
deu,1982,12299.9742919256
deu,1983,12877.9023196747
deu,1984,13551.5928120286
deu,1985,14193.3875852510
deu,1986,14946.6709630914
deu,1987,15326.6324143190
deu,1988,16100.4983977208
deu,1989,17076.8950773792
deu,1990,18425.3024519561
deu,1991,19819.0574297245
deu,1992,21110.9269654901
deu,1993,21574.2787783627
deu,1994,22465.4606205912
deu,1995,23196.0725899299
deu,1996,23455.8257222065
deu,1997,23906.3262576792
deu,1998,24551.9667064791
deu,1999,25084.9440238563
deu,2000,25654.4375758197
deu,2001,26381.8090909008
deu,2002,26647.5949161153
deu,2003,26795.8088053124
deu,2004,27419.0807969241
deu,2005,27747.3752635249
deu,2006,28953.4201952934
deu,2007,30383.6177435903
deu,2008,31013.1164502217
deu,2009,29861.5520073201
deu,2010,31358.4772624749
deu,2011,33554.1646891411
deu,2012,34134.6833342321
deu,2013,34860.5481972638
deu,2014,36148.9210631927
deu,2015,37046.2180148470
deu,2016,38066.6747631343
deu,2017,39526.7178937847
deu,2018,40622.7396781566
deu,2019,41800.7724890106
deu,2020,40494.5253639780
gha,1960,0.0130967597
gha,1961,0.0135800304
gha,1962,0.0139565151
gha,1963,0.0150682372
gha,1964,0.0164264061
gha,1965,0.0189418827
gha,1966,0.0191149742
gha,1967,0.0184930091
gha,1968,0.0204283390
gha,1969,0.0234858659
gha,1970,0.0258600173
gha,1971,0.0278605949
gha,1972,0.0304995644
gha,1973,0.0368776618
gha,1974,0.0477992938
gha,1975,0.0529043518
gha,1976,0.0639856365
gha,1977,0.1073834878
gha,1978,0.1981631243
gha,1979,0.2611862048
gha,1980,0.3875865223
gha,1981,0.6399732400
gha,1982,0.7403637358
gha,1983,1.5293729810
gha,1984,2.1809482269
gha,1985,2.6834971667
gha,1986,3.8845366814
gha,1987,5.5047140201
gha,1988,7.5370506746
gha,1989,9.8737101409
gha,1990,13.0017963520
gha,1991,15.9628561433
gha,1992,17.9059172337
gha,1993,24.0402226246
gha,1994,31.4279767683
gha,1995,45.5605593915
gha,1996,64.9316959355
gha,1997,78.8062880420
gha,1998,94.2193723985
gha,1999,109.3950474818
gha,2000,140.8408696577
gha,2001,192.6954335869
gha,2002,241.3370175482
gha,2003,318.8275566801
gha,2004,375.5485060215
gha,2005,445.8508796475
gha,2006,835.8467115035
gha,2007,1008.2957084118
gha,2008,1280.7169054677
gha,2009,1514.1151919476
gha,2010,1858.0636526461
gha,2011,2356.1130102582
gha,2012,2897.1399445478
gha,2013,4678.2643677431
gha,2014,5828.7246184317
gha,2015,6589.9781440783
gha,2016,7709.9572230789
gha,2017,9024.2018327101
gha,2018,10366.7239592103
gha,2019,11721.5442915145
gha,2020,12341.4787140389
grc,1960,45.8097812878
grc,1961,52.0129196659
grc,1962,54.3264372562
grc,1963,61.2086855256
grc,1964,68.9983195912
grc,1965,79.1737000185
grc,1966,87.8148650323
grc,1967,94.0379692145
grc,1968,101.6380259623
grc,1969,116.5715959075
grc,1970,131.5061426352
grc,1971,145.4046841163
grc,1972,167.1714689826
grc,1973,217.4946013511
grc,1974,248.9298731916
grc,1975,296.7194864866
grc,1976,363.4664214232
grc,1977,420.1170782036
grc,1978,506.0815216694
grc,1979,620.2366965786
grc,1980,737.2971027757
grc,1981,874.8315149522
grc,1982,1093.5299845866
grc,1983,1297.1366743150
grc,1984,1605.2287227684
grc,1985,1950.9971512839
grc,1986,2323.6923902399
grc,1987,2608.8850713383
grc,1988,3163.0590586833
grc,1989,3739.7267931467
grc,1990,4466.0061713527
grc,1991,5449.7589953882
grc,1992,6252.1108396229
grc,1993,6998.4541722293
grc,1994,7896.9940992618
grc,1995,8811.0445853227
grc,1996,9712.3749151648
grc,1997,10759.7221866573
grc,1998,11684.3849485132
grc,1999,12431.9348117741
grc,2000,13071.4219612268
grc,2001,14011.4148861384
grc,2002,14993.6189818733
grc,2003,16371.1344272136
grc,2004,17682.6408715324
grc,2005,18133.8507300328
grc,2006,19769.0028694157
grc,2007,21061.2446624977
grc,2008,21844.5444378557
grc,2009,21385.9563733449
grc,2010,20152.6083949768
grc,2011,18307.9754259809
grc,2012,17055.7219001412
grc,2013,16405.0085310716
grc,2014,16271.5071490587
grc,2015,16298.9344769738
grc,2016,16192.8958420545
grc,2017,16448.9678399513
grc,2018,16729.6795026723
grc,2019,17091.7315187255
grc,2020,15450.2651077196
grl,1970,11237.0732758621
grl,1971,13919.1504237288
grl,1972,15265.6086956522
grl,1973,17303.2673469388
grl,1974,20922.0000000000
grl,1975,24466.6048387097
grl,1976,29286.0684104628
grl,1977,34302.0141700405
grl,1978,39901.1626016260
grl,1979,44616.9354838710
grl,1980,53446.2151394422
grl,1981,60862.7450980392
grl,1982,65106.7961165049
grl,1983,73051.8234165067
grl,1984,74554.0796963947
grl,1985,82236.8421052632
grl,1986,91196.2616822430
grl,1987,99556.3770794824
grl,1988,110383.2116788320
grl,1989,122911.3924050630
grl,1990,113417.2661870500
grl,1991,117153.1531531530
grl,1992,113291.1392405060
grl,1993,108913.0434782610
grl,1994,115279.2792792790
grl,1995,121379.9283154120
grl,1996,124221.8246869410
grl,1997,126446.4285714290
grl,1998,137344.0285204990
grl,1999,140713.0124777180
grl,2000,153612.0996441280
grl,2001,160425.9094942320
grl,2002,163048.2785422810
grl,2003,180896.6792918170
grl,2004,191855.7045210940
grl,2005,194837.9731272500
grl,2006,210862.3665762500
grl,2007,216555.5653788350
grl,2008,226187.6864081810
grl,2009,240803.9344495140
grl,2010,247394.7807749760
grl,2011,253332.7474072770
grl,2012,266088.7167752160
grl,2013,266974.1338101730
grl,2014,283346.6560085270
grl,2015,299636.4543607660
grl,2016,324345.9224717900
grl,2017,335206.7792989260
grl,2018,342698.5345304610
grl,2019,353753.6682970210
grd,1977,2139.6284263847
grd,1978,2676.3157995152
grd,1979,3115.6933512409
grd,1980,3363.1866519903
grd,1981,3446.1999889637
grd,1982,3636.5169114805
grd,1983,3706.2027806707
grd,1984,3990.3722784142
grd,1985,4530.7977649495
grd,1986,5055.6652426060
grd,1987,5838.8316620568
grd,1988,6503.5292786825
grd,1989,7446.2987867784
grd,1990,7794.8951499045
grd,1991,8418.3025440070
grd,1992,8619.0261524686
grd,1993,8515.3093633569
grd,1994,8835.8941063969
grd,1995,9212.3107911373
grd,1996,9808.2324287397
grd,1997,10425.7741195467
grd,1998,11800.6694568872
grd,1999,12705.6331702936
grd,2000,13653.8385989479
grd,2001,13610.7330350051
grd,2002,14077.2482535026
grd,2003,15343.3045200619
grd,2004,15502.4648764687
grd,2005,17944.1609814825
grd,2006,17977.2036821742
grd,2007,19475.0644115494
grd,2008,21147.3425187517
grd,2009,19685.2543318177
grd,2010,19597.0497142911
grd,2011,19687.7025078194
grd,2012,20099.0405018055
grd,2013,21032.0073586510
grd,2014,22599.1092745638
grd,2015,24560.6543616507
grd,2016,25996.2997560378
grd,2017,27412.6485920955
grd,2018,28260.5819702285
grd,2019,29234.0752843699
grd,2020,25006.1900656778
gum,2002,21594.0396887506
gum,2003,22628.2786911230
gum,2004,24472.7820157628
gum,2005,26596.2147898438
gum,2006,26713.0583867531
gum,2007,27680.5499597099
gum,2008,29288.7818557946
gum,2009,30320.5385852090
gum,2010,31040.0842955613
gum,2011,31210.4702861795
gum,2012,32908.3067691731
gum,2013,33656.4535735436
gum,2014,34843.2055749129
gum,2015,35829.2503598989
gum,2016,36214.0069224538
gum,2017,36601.9198811792
gum,2018,36556.6749110213
gum,2019,38040.5869870588
gum,2020,34624.3401290414
gtm,1960,252.7561711651
gtm,1961,253.2272900350
gtm,1962,261.1791338061
gtm,1963,280.0966364449
gtm,1964,279.9304645002
