economy,year,ny_gdp_pcap_cn
fji,1971,393.8661710037
fji,1972,476.8961778952
fji,1973,607.0950965825
fji,1974,794.6374334270
fji,1975,976.7214190940
fji,1976,1062.8916804607
fji,1977,1101.4714102879
fji,1978,1144.3732266860
fji,1979,1355.1527448919
fji,1980,1526.1054450791
fji,1981,1598.4741837337
fji,1982,1644.6887366740
fji,1983,1646.7872368954
fji,1984,1794.7790548595
fji,1985,1809.5815445776
fji,1986,1968.2007061124
fji,1987,1941.2330513078
fji,1988,2077.0045920170
fji,1989,2270.3117882139
fji,1990,2537.0629012211
fji,1991,2601.8307102667
fji,1992,2927.0809636796
fji,1993,3196.2828086234
fji,1994,3380.2350269283
fji,1995,3497.5247587239
fji,1996,3750.2291165017
fji,1997,3750.5655180643
fji,1998,4035.2750240495
fji,1999,4632.0112894725
fji,2000,4291.0046618115
fji,2001,4471.5447154472
fji,2002,4717.3108080919
fji,2003,5081.1715169182
fji,2004,5414.9446055932
fji,2005,5760.5069246094
fji,2006,6030.8034465616
fji,2007,6108.0247190809
fji,2008,6261.5225747744
fji,2009,6228.2965176845
fji,2010,6655.5948115766
fji,2011,7451.3690132162
fji,2012,7803.5618988452
fji,2013,8446.7725214105
fji,2014,10012.4867840447
fji,2015,10708.7988443088
fji,2016,11245.2361845050
fji,2017,12039.9595655803
fji,2018,12677.4823829483
fji,2019,12806.2138459277
fji,2020,10444.2906623266
fji,2021,9640.9735996799
fji,2022,11791.0977600816
fji,2023,13204.0916474097
fin,1960,641.4009062331
fin,1961,721.9322939998
fin,1962,767.7660455173
fin,1963,827.9259325677
fin,1964,928.6401638637
fin,1965,1023.5885310383
fin,1966,1093.2712432163
fin,1967,1192.7385908819
fin,1968,1361.2886552710
fin,1969,1554.7008610897
fin,1970,1741.7314998761
fin,1971,1911.6545869105
fin,1972,2216.0901118337
fin,1973,2682.0983176246
fin,1974,3362.3916817004
fin,1975,3870.3054692408
fin,1976,4380.1249940749
fin,1977,4790.7329588162
fin,1978,5282.9548821175
fin,1979,6113.5538723401
fin,1980,7041.8984273575
fin,1981,7930.6844801336
fin,1982,8867.5355551859
fin,1983,9834.0392607831
fin,1984,10950.8720446114
fin,1985,11881.3856455645
fin,1986,12747.2624891372
fin,1987,13729.5846028171
fin,1988,15510.6226022095
fin,1989,17301.4869356057
fin,1990,18241.3032487565
fin,1991,17332.1711935601
fin,1992,16815.1793973493
fin,1993,16916.7860632905
fin,1994,17834.7211159333
fin,1995,19293.8629035258
fin,1996,19920.2938469215
fin,1997,21558.4741533532
fin,1998,23377.1314163700
fin,1999,24570.0588174483
fin,2000,26359.4456869883
fin,2001,27877.3664188644
fin,2002,28551.7165525964
fin,2003,29109.6475090993
fin,2004,30365.8716660431
fin,2005,31392.2962904224
fin,2006,32831.0294880549
fin,2007,35371.8858249255
fin,2008,36561.3423723684
fin,2009,34042.2160415563
fin,2010,35079.3682756604
fin,2011,36746.1033889900
fin,2012,37133.0027441964
fin,2013,37566.1062421355
fin,2014,37882.7328402831
fin,2015,38577.2066988945
fin,2016,39582.5307539912
fin,2017,41084.2788606252
fin,2018,42328.1555246327
fin,2019,43439.8977398967
fin,2020,43048.4038192668
fin,2021,45237.9048828040
fin,2022,48178.8864359319
fin,2023,49715.5936753706
fra,1960,1003.9458368284
fra,1961,1076.6164816021
fra,1962,1193.5035287067
fra,1963,1323.8032942934
fra,1964,1451.8612130255
fra,1965,1550.6843813686
fra,1966,1662.6037664501
fra,1967,1779.0157478406
fra,1968,1922.2496714683
fra,1969,2191.5373533310
fra,1970,2430.1623637222
fra,1971,2686.4310359741
fra,1972,2972.8966329348
fra,1973,3383.2727091778
fra,1974,3919.6296937672
fra,1975,4391.1901937557
fra,1976,5051.4987448338
fra,1977,5658.3502618901
fra,1978,6398.2445461644
fra,1979,7272.7671206857
fra,1980,8206.1546177798
fra,1981,9210.3193864288
fra,1982,10521.5621918772
fra,1983,11617.8093069920
fra,1984,12563.6817922535
fra,1985,13394.0212513188
fra,1986,14325.0371101352
fra,1987,14973.0072075296
fra,1988,16098.3525886078
fra,1989,17261.2978623066
fra,1990,18150.5974162913
fra,1991,18643.2748062646
fra,1992,19218.0814856524
fra,1993,19323.1785665137
fra,1994,19887.3256007303
fra,1995,20460.1635247172
fra,1996,20956.1354571893
fra,1997,21557.0819942737
fra,1998,22459.4340950137
fra,1999,23155.3165867882
fra,2000,24270.3777051421
fra,2001,25065.4305182420
fra,2002,25686.2784620622
fra,2003,26192.5050319667
fra,2004,27170.2705194403
fra,2005,27946.6664725382
fra,2006,29046.0712104013
fra,2007,30323.4509241760
fra,2008,30947.3347000582
fra,2009,29924.2110434012
fra,2010,30682.3213542245
fra,2011,31499.9106361745
fra,2012,31811.3424092751
fra,2013,32077.5087057966
fra,2014,32418.9110256509
fra,2015,33035.1477796448
fra,2016,33483.0873112961
fra,2017,34329.1986224338
fra,2018,35190.0555981514
fra,2019,36173.1311780565
fra,2020,34302.1167316380
fra,2021,36923.8352983010
fra,2022,38826.5572809093
fra,2023,41119.1231456641
pyf,1965,160595.7732330705
pyf,1966,189269.4718276122
pyf,1967,187147.1461861409
pyf,1968,212161.3285745503
pyf,1969,201608.1375710658
pyf,1970,217606.3103714448
pyf,1971,244793.3435974711
pyf,1972,236573.0623373953
pyf,1973,267056.4272518203
pyf,1974,359132.1559523898
pyf,1975,384730.3468566075
pyf,1976,440778.8691290975
pyf,1977,475563.5033521915
pyf,1978,536689.4662200396
pyf,1979,592738.2116635029
pyf,1980,620117.6213745623
pyf,1981,722391.5334441951
pyf,1982,847069.6856797636
pyf,1983,993886.2390179512
pyf,1984,1149981.7249229413
pyf,1985,1261353.5501561326
pyf,1986,1449343.8889780953
pyf,1987,1486691.1104372384
pyf,1988,1462160.3625845695
pyf,1989,1534010.1182561638
pyf,1990,1557220.2474597257
pyf,1991,1623711.8926495980
pyf,1992,1627603.7755952301
pyf,1993,1631459.1076106101
pyf,1994,1629863.6879507382
pyf,1995,1641795.7091502985
pyf,1996,1647542.8842335313
pyf,1997,1670545.3605314682
pyf,1998,1723761.6649237075
pyf,1999,1774443.8487811005
pyf,2000,1853542.1564837585
pyf,2001,1866960.2997855316
pyf,2002,1931161.5936743885
pyf,2003,1975339.1468729696
pyf,2004,1998201.7803932140
pyf,2005,2018822.4009444404
pyf,2006,2032160.6687498409
pyf,2007,2075631.4302353170
pyf,2008,2063919.0470419663
pyf,2009,1995681.6386392380
pyf,2010,1930585.5074915080
pyf,2011,1864445.3402976179
pyf,2012,1845026.2401250596
pyf,2013,1881599.9611154315
pyf,2014,1906348.6423364717
pyf,2015,1963116.9311861049
pyf,2016,2018859.3756919815
pyf,2017,2085615.1633102049
pyf,2018,2083069.5617695879
pyf,2019,2141713.6832411909
pyf,2020,2008946.0784313723
pyf,2021,2040831.2282917588
pyf,2022,2154293.9607351469
gab,1960,67572.1749717536
gab,1961,79169.2553275477
gab,1962,85187.5274367860
gab,1963,71067.8825442365
gab,1964,97896.4259118611
gab,1965,101363.3831627202
gab,1966,108682.3344393502
gab,1967,118348.2272569432
gab,1968,127089.6478624015
gab,1969,141457.2685536786
gab,1970,149868.0826266929
gab,1971,172381.8380726037
gab,1972,174356.2878341092
gab,1973,253585.7752704285
gab,1974,572796.1141708865
gab,1975,697078.4213223988
gab,1976,1059588.0116700558
gab,1977,993192.1298661308
gab,1978,757159.8081824373
gab,1979,882786.3509123678
gab,1980,1207083.9084848308
gab,1981,1364929.8221884656
gab,1982,1505727.6923953723
gab,1983,1593272.3296075198
gab,1984,1867252.5278462043
gab,1985,1751934.0745047766
gab,1986,1338914.5103028377
gab,1987,1089814.9872488442
gab,1988,1227452.1113122054
gab,1989,1396223.1406081908
gab,1990,1648579.6945763498
gab,1991,1509117.3718681775
gab,1992,1426830.8904752634
gab,1993,1436882.2684650691
gab,1994,2127596.1745081204
gab,1995,2206131.3910250240
gab,1996,2531546.5569732687
gab,1997,2635263.7637035241
gab,1998,2186253.9592273966
gab,1999,2313896.9215741269
gab,2000,2834551.6463919994
gab,2001,2815747.8627572530
gab,2002,2758652.4816351840
gab,2003,2739583.1973058581
gab,2004,2891470.6691788216
gab,2005,3464595.3346000598
gab,2006,3590868.4928261191
gab,2007,3846740.8796379343
gab,2008,4340573.4328847025
gab,2009,3445327.0615442488
gab,2010,4156072.5709409998
gab,2011,4841513.4009590978
gab,2012,4772943.5210335907
gab,2013,4568611.5844804980
gab,2014,4569905.8089691410
gab,2015,4191959.7237292072
gab,2016,3983612.4119094661
gab,2017,4050484.4991274239
gab,2018,4274108.3104928257
gab,2019,4408313.7706021750
gab,2020,3844962.0940314662
gab,2021,4788814.4195723608
gab,2022,5501777.2175461454
gab,2023,5107379.2010969538
gmb,1966,167.3545266273
gmb,1967,176.6529521862
gmb,1968,171.7917023105
gmb,1969,183.1858372625
gmb,1970,206.0594139553
gmb,1971,210.3553627757
gmb,1972,211.2199916868
gmb,1973,221.6496273516
gmb,1974,275.5066363649
gmb,1975,339.7731147691
gmb,1976,395.1613720023
gmb,1977,485.7088294214
gmb,1978,532.5614362516
gmb,1979,562.6296293632
gmb,1980,577.3837786987
gmb,1981,586.1039838675
gmb,1982,643.8473613512
gmb,1983,707.9264621406
gmb,1984,770.6129258315
gmb,1985,1026.8611310368
gmb,1986,1446.1517694436
gmb,1987,1689.3347216299
gmb,1988,1861.8662686803
gmb,1989,2155.2277010239
gmb,1990,2400.7894362570
gmb,1991,5563.8059095406
gmb,1992,5637.0412331256
gmb,1993,5890.3593141883
gmb,1994,5931.5373311817
gmb,1995,6039.3356706691
gmb,1996,6497.1804514217
gmb,1997,6224.1320058739
gmb,1998,6594.3906785854
gmb,1999,6647.9498374148
gmb,2000,6964.4086177836
gmb,2001,7288.8753853631
gmb,2002,7566.0331633407
gmb,2003,8871.7631269964
gmb,2004,17916.8269937509
gmb,2005,17687.0446792518
gmb,2006,17287.7548802251
gmb,2007,18035.5343668674
gmb,2008,19037.8903095891
gmb,2009,20572.7754737586
gmb,2010,22315.2141539017
gmb,2011,20784.4393387689
gmb,2012,22022.7987776890
gmb,2013,23278.4216815248
gmb,2014,23439.3028566678
gmb,2015,25999.8240671989
gmb,2016,27787.7492549217
gmb,2017,29456.8782226642
gmb,2018,32903.2980683181
gmb,2019,36188.9193318301
gmb,2020,36258.7375266852
gmb,2021,39958.4825905839
gmb,2022,44434.5424487582
gmb,2023,51554.0868710442
geo,1965,0.0009944920
geo,1966,0.0010588146
geo,1967,0.0011233711
geo,1968,0.0011627044
geo,1969,0.0012499081
geo,1970,0.0013835287
geo,1971,0.0014412683
geo,1972,0.0014505505
geo,1973,0.0015321155
geo,1974,0.0016824395
geo,1975,0.0018092410
geo,1976,0.0019113854
geo,1977,0.0020585074
geo,1978,0.0022056984
geo,1979,0.0024152408
geo,1980,0.0025292656
geo,1981,0.0027306027
geo,1982,0.0028616712
geo,1983,0.0028802723
geo,1984,0.0030288607
geo,1985,0.0030024234
geo,1986,0.0029121054
geo,1987,0.0029935701
geo,1988,0.0030475713
geo,1989,0.0029979389
geo,1990,0.0031236985
geo,1991,0.0039703054
geo,1992,0.0306145481
geo,1993,3.3387428478
geo,1994,186.5768858885
geo,1995,522.1873482359
geo,1996,861.2553957868
geo,1997,1047.1243907637
geo,1998,1183.4507766624
geo,1999,1363.5886915976
geo,2000,1482.1942194156
geo,2001,1662.5261279906
geo,2002,1874.0660774183
geo,2003,2167.1741229677
geo,2004,2501.5150203446
geo,2005,2977.8327515222
geo,2006,3553.7801129641
geo,2007,4402.3586599305
geo,2008,4956.5162484939
geo,2009,4715.2659422051
geo,2010,5849.1639807273
geo,2011,6947.7997924099
geo,2012,7481.3469159859
geo,2013,7837.7090154366
geo,2014,8528.7628642576
geo,2015,9273.9437292700
geo,2016,9806.2913396494
geo,2017,11089.0438958756
geo,2018,12175.8763939505
geo,2019,13366.6257992598
geo,2020,13374.3750530527
geo,2021,16373.7896408627
geo,2022,19625.5786528869
geo,2023,21339.9497123285
deu,1960,2486.4624857649
deu,1961,2703.7728148315
deu,1962,2914.9750985939
deu,1963,3060.9429597117
deu,1964,3336.6454344406
deu,1965,3615.2878320106
deu,1966,3812.1435020854
deu,1967,3842.3230130213
deu,1968,4126.5123728155
deu,1969,4582.7052227782
deu,1970,5166.9714943934
deu,1971,5724.4532129226
deu,1972,6211.4127496116
deu,1973,6896.3908483290
deu,1974,7461.0636007378
deu,1975,7844.7158367855
deu,1976,8541.7147718924
deu,1977,9121.9710169730
deu,1978,9738.0580065876
deu,1979,10571.4469573966
deu,1980,11281.3435513248
deu,1981,11796.5839848269
deu,1982,12299.9742919256
deu,1983,12877.9023196747
deu,1984,13551.5928120286
deu,1985,14193.3875852510
deu,1986,14946.6709630914
deu,1987,15326.6324143190
deu,1988,16100.4983977208
deu,1989,17076.8950773792
deu,1990,18425.3024519561
deu,1991,19819.0574297245
deu,1992,21110.9269654901
deu,1993,21574.2787783627
deu,1994,22465.4606205912
deu,1995,23196.0725899299
deu,1996,23455.8257222065
deu,1997,23906.3262576792
deu,1998,24551.9667064791
deu,1999,25084.9440238563
deu,2000,25654.4375758197
deu,2001,26381.8090909008
deu,2002,26647.5949161153
deu,2003,26795.8088053124
deu,2004,27419.0807969241
deu,2005,27747.3752635249
deu,2006,28953.4201952934
deu,2007,30383.6177435903
deu,2008,31013.1164502217
deu,2009,29861.5520073201
deu,2010,31358.4772624749
deu,2011,33554.1646891411
deu,2012,34134.6833342321
deu,2013,34860.5481972638
deu,2014,36148.9210631927
deu,2015,37046.2180148470
deu,2016,38066.6747631343
deu,2017,39526.7178937847
deu,2018,40593.6705355484
deu,2019,41809.9188713480
deu,2020,40929.4654934530
deu,2021,43481.0160161636
deu,2022,46263.7615928354
deu,2023,48781.3614187223
gha,1960,0.0125732293
gha,1961,0.0130819554
gha,1962,0.0135554728
gha,1963,0.0147487820
gha,1964,0.0161775954
gha,1965,0.0187282999
gha,1966,0.0189284880
gha,1967,0.0183055533
gha,1968,0.0201944560
gha,1969,0.0231869481
gha,1970,0.0254911619
gha,1971,0.0274457513
gha,1972,0.0300556740
gha,1973,0.0363279904
gha,1974,0.0469806419
gha,1975,0.0517441592
gha,1976,0.0620991177
gha,1977,0.1031176770
gha,1978,0.1879921851
gha,1979,0.2450746483
gha,1980,0.3611555968
gha,1981,0.5946633740
gha,1982,0.6869381396
gha,1983,1.4174071411
gha,1984,2.0278153541
gha,1985,2.5129065111
gha,1986,3.6602107033
gha,1987,5.2128498846
gha,1988,7.1647978619
gha,1989,9.4151734931
gha,1990,12.4347332055
gha,1991,15.3219518627
gha,1992,17.2574375300
gha,1993,23.2647523530
gha,1994,30.5442438507
gha,1995,44.4506910251
gha,1996,63.5434523966
gha,1997,77.2573302883
gha,1998,92.4192886151
gha,1999,107.3161823581
gha,2000,138.0717359770
gha,2001,188.5100881247
gha,2002,235.3850691043
gha,2003,310.1697488278
gha,2004,364.6776720129
gha,2005,432.3288075793
gha,2006,827.4118640855
gha,2007,976.6380831708
gha,2008,1240.5857958166
gha,2009,1466.7925572774
gha,2010,1800.2973991620
gha,2011,2282.5481023559
gha,2012,2804.1264634610
gha,2013,4522.2481023754
gha,2014,5627.8188339076
gha,2015,6356.7603395234
gha,2016,7430.2072155111
gha,2017,8695.5094923074
gha,2018,9996.1447415361
gha,2019,11310.8617933532
gha,2020,12179.4856813624
gha,2021,14061.9041842345
gha,2022,18351.6142433341
gha,2023,24665.4153033594
grc,1960,45.8098412994
grc,1961,52.0129077583
grc,1962,54.3263899090
grc,1963,61.2087209045
grc,1964,68.9982843403
grc,1965,79.1736415412
grc,1966,87.8149114702
grc,1967,94.0379692145
grc,1968,101.6380145216
grc,1969,116.5715845086
grc,1970,131.5061426352
grc,1971,145.4046841163
grc,1972,167.1714689826
grc,1973,217.4946013511
grc,1974,248.9298731916
grc,1975,296.7194864866
grc,1976,363.4664214232
grc,1977,420.1170782036
grc,1978,506.0815216694
grc,1979,620.2366965786
grc,1980,737.2971027757
grc,1981,874.8315149522
grc,1982,1093.5299845866
grc,1983,1297.1366743150
grc,1984,1605.2287227684
grc,1985,1950.9971512839
grc,1986,2323.6923902399
grc,1987,2608.8850713383
grc,1988,3163.0590586833
grc,1989,3739.7267931467
grc,1990,4466.0061713527
grc,1991,5449.7589953882
grc,1992,6252.1108396229
grc,1993,6998.4541722293
grc,1994,7896.9940992618
grc,1995,8811.0445853227
grc,1996,9712.3749151648
grc,1997,10759.7221866573
grc,1998,11684.3849485132
grc,1999,12431.9348117741
grc,2000,13071.4219612268
grc,2001,14011.4148861384
grc,2002,14993.6189818733
grc,2003,16371.1344272136
grc,2004,17682.6408715324
grc,2005,18133.8507300328
grc,2006,19769.0028694157
grc,2007,21061.2446624977
grc,2008,21844.5444378557
grc,2009,21385.9563733449
grc,2010,20152.6083949768
grc,2011,18307.9754259809
grc,2012,17055.7219001412
grc,2013,16405.0085310716
grc,2014,16271.5071490587
grc,2015,16298.9344769738
grc,2016,16192.8958420545
grc,2017,16448.9678399513
grc,2018,16729.6795026723
grc,2019,17100.7802766420
grc,2020,15424.0514108436
grc,2021,17172.5629936096
grc,2022,19816.0543876863
grc,2023,21262.0739975071
grl,1970,11237.0732758621
grl,1971,13919.1504237288
grl,1972,15265.6086956522
grl,1973,17303.2673469388
grl,1974,20922.0000000000
grl,1975,24466.6048387097
grl,1976,29286.0684104628
grl,1977,34302.0141700405
grl,1978,39901.1626016260
grl,1979,44616.9354838710
grl,1980,53446.2151394422
grl,1981,60862.7450980392
grl,1982,65106.7961165049
grl,1983,73051.8234165067
grl,1984,74554.0796963947
grl,1985,82236.8421052632
grl,1986,91196.2616822430
grl,1987,99556.3770794824
grl,1988,110383.2116788321
grl,1989,122911.3924050633
grl,1990,113417.2661870504
grl,1991,117153.1531531532
grl,1992,113291.1392405063
grl,1993,108913.0434782609
grl,1994,115279.2792792793
grl,1995,121379.9283154122
grl,1996,124221.8246869410
grl,1997,126446.4285714286
grl,1998,137344.0285204991
grl,1999,140713.0124777184
grl,2000,153612.0996441281
grl,2001,160425.9094942325
grl,2002,163048.2785422813
grl,2003,180896.6792918172
grl,2004,191855.7045210944
grl,2005,194837.9731272504
grl,2006,210862.3665762497
grl,2007,216555.5653788348
grl,2008,226187.6864081806
grl,2009,240803.9344495144
grl,2010,247394.7807749758
grl,2011,253332.7474072772
grl,2012,266088.7167752156
grl,2013,266974.1338101730
grl,2014,283346.6560085265
grl,2015,299636.4543607656
grl,2016,324345.9224717901
grl,2017,335200.8117923521
grl,2018,344431.7512450244
grl,2019,355542.9079590929
grl,2020,357810.4209910054
grl,2021,359096.6056519513
grd,1977,2003.9150930665
grd,1978,2488.9672688940
grd,1979,2898.5088301380
grd,1980,3157.2917395981
grd,1981,3279.2860998509
grd,1982,3508.3607122879
grd,1983,3624.7755686159
grd,1984,3944.4672549138
grd,1985,4502.7325505091
grd,1986,5020.0877266014
grd,1987,5770.6919353075
grd,1988,6389.5122400553
grd,1989,7274.2948681771
grd,1990,7580.9126980121
grd,1991,8140.1621925059
grd,1992,8288.1353919240
grd,1993,8187.0249478825
grd,1994,8507.9758466280
grd,1995,8878.2029598309
grd,1996,9448.7238425882
grd,1997,10032.4455939895
grd,1998,11336.5320150659
grd,1999,12183.0064686444
grd,2000,13069.8469729689
grd,2001,13018.8194856211
grd,2002,13479.5917990225
grd,2003,14674.9098767703
grd,2004,14770.6289491946
grd,2005,17033.3956137646
grd,2006,16997.2591631528
grd,2007,18334.7120161110
grd,2008,19827.3022279913
grd,2009,18388.1888581798
grd,2010,18254.6321872342
grd,2011,18294.5230512191
grd,2012,18632.0657050176
grd,2013,19454.1878660909
grd,2014,20861.2213067508
grd,2015,22624.9789880652
grd,2016,23893.6865445209
grd,2017,25135.0054994583
grd,2018,25850.6377320705
grd,2019,26697.3860043675
grd,2020,22781.3493122438
grd,2021,24328.3845598267
grd,2022,26358.5197468072
grd,2023,28251.8440367580
gum,2002,20878.0595830540
gum,2003,21844.1105364630
gum,2004,23590.8880271213
gum,2005,25621.8451620750
gum,2006,25735.5396994079
gum,2007,26686.8168217379
gum,2008,28277.4320837760
gum,2009,29335.2776765099
gum,2010,30011.2185803948
gum,2011,30087.7155914011
gum,2012,31642.1462570316
gum,2013,32318.8908975541
gum,2014,33483.9414359299
gum,2015,34522.3779304433
gum,2016,35052.8079075238
gum,2017,35663.0250406273
gum,2018,35873.0836267919
gum,2019,37687.3991839833
gum,2020,34958.1341479989
gum,2021,36555.7601416726
gum,2022,40227.2753734558
gtm,1960,252.7561711651
gtm,1961,253.2272900350
gtm,1962,261.1791338061
gtm,1963,280.0966364449
gtm,1964,279.9304645002
gtm,1965,278.8281384817
gtm,1966,283.1927245922
gtm,1967,287.9680471368
gtm,1968,310.6617452034
gtm,1969,322.4375293697
gtm,1970,349.0249756333
gtm,1971,355.0903711077
gtm,1972,367.1188811409
gtm,1973,438.5448511607
gtm,1974,527.4176968120
gtm,1975,594.6518035521
gtm,1976,696.2220152750
gtm,1977,854.6366433810
gtm,1978,925.1257444659
gtm,1979,1027.0836960251
gtm,1980,1143.4404019769
gtm,1981,1217.2640204910
gtm,1982,1200.2492338205
gtm,1983,1212.7165586724
gtm,1984,1234.7026407121
gtm,1985,1418.0430855575
gtm,1986,1954.1214652185
gtm,1987,2125.5462801679
gtm,1988,2398.3429311802
gtm,1989,2689.5995057912
gtm,1990,3791.8779706114
gtm,1991,5088.0145499308
gtm,1992,5656.4446139508
gtm,1993,6561.7133809415
gtm,1994,7439.0058024281
gtm,1995,8278.2603818141
gtm,1996,9061.3157688445
gtm,1997,9999.0510144172
gtm,1998,11227.6045686237
