economy,year,ny_ttf_gnfs_kn
hnd,1967,-1248187635.5227198601
hnd,1968,-1302727746.6014699936
hnd,1969,-2120378135.4025199413
hnd,1970,-3948666060.9083499908
hnd,1971,-6286366374.8878898621
hnd,1972,-5763277417.6600503922
hnd,1973,-5453856113.9072799683
hnd,1974,-7441064918.7500000000
hnd,1975,-9139441254.4843101501
hnd,1976,-2897994739.6501498222
hnd,1977,3190987425.0404801369
hnd,1978,-5797766164.6044702530
hnd,1979,-8596354742.2129287720
hnd,1980,-9187730032.1092910767
hnd,1981,-15538816533.4298992157
hnd,1982,-15008917695.7826004028
hnd,1983,-16367804815.5212993622
hnd,1984,-15099517466.9265003204
hnd,1985,-14796591106.5002002716
hnd,1986,-12350281567.9524002075
hnd,1987,-14653048454.4400997162
hnd,1988,-10838967322.0715007782
hnd,1989,-13094867568.4405002594
hnd,1990,-13260632892.3178005219
hnd,1991,-8833364518.4703292847
hnd,1992,-12424060577.9025001526
hnd,1993,-9263134490.2774696350
hnd,1994,-1934057294.2042398453
hnd,1995,-653159209.6844409704
hnd,1996,-3402774162.1328301430
hnd,1997,-3792586276.5199103355
hnd,1998,-1971082080.9779000282
hnd,1999,-308171321.7059859633
hnd,2000,0.0000000000
hnd,2001,-1444556133.8795599937
hnd,2002,-3050533784.0883498192
hnd,2003,-5037979985.6990699768
hnd,2004,-7172385960.6794090271
hnd,2005,-8482188613.9883089066
hnd,2006,-10289495819.5230998993
hnd,2007,-12464255341.6986007690
hnd,2008,-17144319812.0447006226
hnd,2009,-14764359873.7980003357
hnd,2010,-14375435677.8096008301
hnd,2011,-12008410545.0608005524
hnd,2012,-15907918748.3192005157
hnd,2013,-20851235856.1413993835
hnd,2014,-18436264254.1034011841
hnd,2015,-14071684341.5618000031
hnd,2016,-13872429101.0575008392
hnd,2017,-14454121223.2458992004
hnd,2018,-20874413466.0331001282
hnd,2019,-22577959840.1964988708
hkg,1961,-17865622761.5806007385
hkg,1962,-17119486184.9097003937
hkg,1963,-16301106433.8675003052
hkg,1964,-17371823590.8142013550
hkg,1965,-17657132103.5405998230
hkg,1966,-17815317556.8482017517
hkg,1967,-17699781576.9328994751
hkg,1968,-17040510160.4277992249
hkg,1969,-19187744983.2775993347
hkg,1970,-21181373430.5387001038
hkg,1971,-16106537764.0844993591
hkg,1972,-15813820182.7411003113
hkg,1973,-18030828770.6847991943
hkg,1974,-25573004034.9696998596
hkg,1975,-20912455914.3686981201
hkg,1976,-18943009569.1856002808
hkg,1977,-20926344439.9054985046
hkg,1978,-23145772061.8642005920
hkg,1979,-22535699347.0617980957
hkg,1980,-15620090571.5422000885
hkg,1981,-21687000613.3395004272
hkg,1982,-16892936450.3966999054
hkg,1983,-19455305634.8144989014
hkg,1984,-10828966554.3591003418
hkg,1985,1740678661.7032499313
hkg,1986,-8787877984.3878211975
hkg,1987,-7557360107.3071298599
hkg,1988,-4666516335.7835702896
hkg,1989,16719425819.6721000671
hkg,1990,24023496397.9752998352
hkg,1991,43856197039.7125015259
hkg,1992,65873148639.4980010986
hkg,1993,84000649876.0558929443
hkg,1994,75323911089.1389007568
hkg,1995,49282779681.0093002319
hkg,1996,68430477928.1912002563
hkg,1997,84935428074.6797027588
hkg,1998,109206184771.5569915771
hkg,1999,88389877828.0117034912
hkg,2000,85478906381.8040008545
hkg,2001,92363699016.9841003418
hkg,2002,125288274473.9100036621
hkg,2003,106506798933.6300048828
hkg,2004,55697892512.7709960938
hkg,2005,37866301040.1816024780
hkg,2006,-429153803.4023439884
hkg,2007,19693897871.4160003662
hkg,2008,-7204888879.4423799515
hkg,2009,10661419838.8574008942
hkg,2010,-26636228187.2431983948
hkg,2011,-39422489001.3686981201
hkg,2012,-53448001866.9618988037
hkg,2013,-48245953266.7763977051
hkg,2014,-54348165735.8573989868
hkg,2015,-19209557095.3046989441
hkg,2016,-9180645897.5126991272
hkg,2017,-7543977507.5390596390
hkg,2018,0.0000000000
hkg,2019,-10281422512.8817996979
hun,1991,-198632957130.0849914551
hun,1992,-195602395609.8569946289
hun,1993,-92155811469.2660980225
hun,1994,-22431298761.7011985779
hun,1995,112730143925.2239990234
hun,1996,81475182125.9579925537
hun,1997,222924458589.2669982910
hun,1998,333034899974.8039550781
hun,1999,323471516722.5330200195
hun,2000,193747809491.5860290527
hun,2001,280603963704.6839599609
hun,2002,443560587043.4960327148
hun,2003,427203725660.2520141602
hun,2004,480958347343.3049926758
hun,2005,253879150183.1519775391
hun,2006,39265565035.4375000000
hun,2007,141741495686.2460021973
hun,2008,-63510415065.1093978882
hun,2009,105888788396.8399963379
hun,2010,125376543080.1519927979
hun,2011,-221232908659.8630065918
hun,2012,-457522514741.5000000000
hun,2013,-343788177380.4219970703
hun,2014,-201753244611.9019775391
hun,2015,0.0000000000
hun,2016,211087541254.7969970703
hun,2017,75310236651.3242034912
hun,2018,-288001092690.5079956055
hun,2019,-267669325105.8519897461
isl,1970,19731633971.1310005188
isl,1971,39456524888.3091964722
isl,1972,40079989437.9793014526
isl,1973,69142184388.2760925293
isl,1974,49302491376.1632003784
isl,1975,21811592007.7310981750
isl,1976,45050765904.2177963257
isl,1977,70550150372.5890960693
isl,1978,82208054136.7127990723
isl,1979,52627962275.9604034424
isl,1980,43559856572.4356994629
isl,1981,43342984636.7447967529
isl,1982,36986492092.0875015259
isl,1983,35942621796.6882019043
isl,1984,39348046876.8578033447
isl,1985,39675772024.5049972534
isl,1986,66334487391.8917007446
isl,1987,89470106032.7924957275
isl,1988,82260809670.2819061279
isl,1989,64992504419.2996978760
isl,1990,55472192375.5225982666
isl,1991,67521086775.1438980103
isl,1992,63696810641.7274017334
isl,1993,50462471014.2418975830
isl,1994,56564840607.2865982056
isl,1995,60406843590.8311004639
isl,1996,48607158665.6084976196
isl,1997,61333194434.5157012939
isl,1998,91230120738.0139007568
isl,1999,89870126557.2147979736
isl,2000,76739344870.4230041504
isl,2001,82511265956.5140075684
isl,2002,89299537835.3030090332
isl,2003,61529596951.5465011597
isl,2004,55897260534.0492019653
isl,2005,66999903116.9214019775
isl,2006,86284041899.5088043213
isl,2007,73385846237.2496032715
isl,2008,14647615450.0995998383
isl,2009,-56414427707.9654998779
isl,2010,-17877408236.7155990601
isl,2011,-43541442021.0747985840
isl,2012,-74128358868.6300048828
isl,2013,-97849519141.0180969238
isl,2014,-68747963651.9779968262
isl,2015,0.0000000000
isl,2016,31873835836.0315017700
isl,2017,57466639191.4552993774
isl,2018,5133830584.5278301239
isl,2019,-5681487799.4199199677
ind,1960,29709103693.1856994629
ind,1961,29653882427.3582000732
ind,1962,29481939953.0587005615
ind,1963,31959625152.4435005188
ind,1964,29878398490.4385986328
ind,1965,25736004597.9438018799
ind,1966,32386281404.1074981689
ind,1967,33991389399.0099983215
ind,1968,35058053059.0865020752
ind,1969,34378626479.3397979736
ind,1970,19968704913.0243988037
ind,1971,66158388850.5348968506
ind,1972,113266282556.4019927979
ind,1973,20796803934.2008018494
ind,1974,-135833286143.4799957275
ind,1975,-196901302994.9019775391
ind,1976,-184899194310.8699951172
ind,1977,-46837728470.6505966187
ind,1978,-146374205094.9980163574
ind,1979,-217446151206.4150085449
ind,1980,-319230606417.2990112305
ind,1981,-219584346789.2430114746
ind,1982,-205997394040.9810180664
ind,1983,-13108825615.5645008087
ind,1984,-145592166048.1199951172
ind,1985,-113295807347.4540100098
ind,1986,60744076279.1312026978
ind,1987,2174286477.2763700485
ind,1988,33140749531.6400985718
ind,1989,-7501641104.1528301239
ind,1990,-161320357386.7860107422
ind,1991,-33171547603.8613014221
ind,1992,79747108325.2821960449
ind,1993,388322718383.1160278320
ind,1994,578672254894.3199462891
ind,1995,403304588868.6409912109
ind,1996,118530884627.6119995117
ind,1997,623443444046.7230224609
ind,1998,834211567602.8229980469
ind,1999,430304259271.5109863281
ind,2000,317994240789.0949707031
ind,2001,258436704945.9810180664
ind,2002,-180918312398.9110107422
ind,2003,215503225706.5110168457
ind,2004,-508813691671.0999755859
ind,2005,-535038165275.6189575195
ind,2006,-610957917947.0720214844
ind,2007,-671651008724.9449462891
ind,2008,19924254992.5116996765
ind,2009,-182268607097.6019897461
ind,2010,249018429516.9920043945
ind,2011,-683529.8281250000
ind,2012,-301376638375.8869628906
ind,2013,-1013005249360.0999755859
ind,2014,-1514794802468.1298828125
ind,2015,-1196153232092.7199707031
ind,2016,-880933721647.9799804688
ind,2017,333761037578.9099731445
ind,2018,-1048585618894.9699707031
ind,2019,-1033690588827.3299560547
idn,1960,-73645563303640.7968750000
idn,1961,-77381476326206.2968750000
idn,1962,-62355345779354.2031250000
idn,1963,-66453114222220.0000000000
idn,1964,-76340916215183.0000000000
idn,1965,-82760375431142.7031250000
idn,1966,-92742318002434.7031250000
idn,1967,-89942199310635.0000000000
idn,1968,-92952599330475.0937500000
idn,1969,-108696892973860.0000000000
idn,1970,-118700714428539.0000000000
idn,1971,-130231992864184.0000000000
idn,1972,-157168024404403.0000000000
idn,1973,-184212709914885.0000000000
idn,1974,-131686354290075.0000000000
idn,1975,-132136671214504.0000000000
idn,1976,-149139003653941.0000000000
idn,1977,-165407750958434.0000000000
idn,1978,-165025242308784.0000000000
idn,1979,-82602629960675.7968750000
idn,1980,8655831395917.4404296875
idn,1981,17160883620773.9003906250
idn,1982,11436046787992.0996093750
idn,1983,76245464759489.2031250000
idn,1984,114678261028174.0000000000
idn,1985,139792962673982.0000000000
idn,1986,55260387498152.6015625000
idn,1987,52536661586061.8984375000
idn,1988,-27693048853311.8007812500
idn,1989,-16263385554367.6992187500
idn,1990,51192491858802.8984375000
idn,1991,47564165323584.2968750000
idn,1992,34253777316405.8007812500
idn,1993,27133620537641.0000000000
idn,1994,42083378979649.1015625000
idn,1995,64105778362604.7968750000
idn,1996,87071651841166.7968750000
idn,1997,173952392910933.0000000000
idn,1998,259592479504828.0000000000
idn,1999,106077195060836.0000000000
idn,2000,169332114155672.0000000000
idn,2001,145323415184254.0000000000
idn,2002,88480814991728.0000000000
idn,2003,114233506154780.0000000000
idn,2004,118587666686215.0000000000
idn,2005,115278768333436.0000000000
idn,2006,208364672914965.0000000000
idn,2007,161345672410524.0000000000
idn,2008,-4435683881866.2500000000
idn,2009,35633101943314.5000000000
idn,2010,0.0000000000
idn,2011,38067682341464.7968750000
idn,2012,-64895091997075.0000000000
idn,2013,-142465171798436.0000000000
idn,2014,-121671014916347.0000000000
idn,2015,-107212927570913.0000000000
idn,2016,-78008187122165.2968750000
idn,2017,-79385649524054.7968750000
idn,2018,-194350822010269.0000000000
idn,2019,-290287011838441.0000000000
irn,1960,-334419146835159.0000000000
irn,1961,-382300035497256.0000000000
irn,1962,-432795545776301.0000000000
irn,1963,-476987450108652.0000000000
irn,1964,-533935756747354.0000000000
irn,1965,-626471634747456.0000000000
irn,1966,-712002411765297.0000000000
irn,1967,-824513405728120.0000000000
irn,1968,-937946691016057.0000000000
irn,1969,-1122498627511440.0000000000
irn,1970,-1272390558075310.0000000000
irn,1971,-1410485926590130.0000000000
irn,1972,-1612599537370920.0000000000
irn,1973,-1442428127123810.0000000000
irn,1974,-399606976627854.0000000000
irn,1975,-386070673868787.0000000000
irn,1976,-410918451691836.0000000000
irn,1977,-398945389815239.0000000000
irn,1978,-343811552522074.0000000000
irn,1979,204337300677351.0000000000
irn,1980,5771758076125.8095703125
irn,1981,-949631440525.8750000000
irn,1982,-104352234257392.0000000000
irn,1983,-240721002744032.0000000000
irn,1984,-199858285526957.0000000000
irn,1985,-206712450221578.0000000000
irn,1986,-304274699911461.0000000000
irn,1987,-97801463650795.4062500000
irn,1988,-571951079686656.0000000000
irn,1989,-571832452219882.0000000000
irn,1990,-638726266538939.0000000000
irn,1991,-780636180666222.0000000000
irn,1992,-817930856965182.0000000000
irn,1993,-440975615792881.0000000000
irn,1994,-420281757006107.0000000000
irn,1995,-545786099427340.0000000000
irn,1996,-567978398343340.0000000000
irn,1997,-657131783055170.0000000000
irn,1998,-852191678482756.0000000000
irn,1999,-606808431781340.0000000000
irn,2000,-696878447222067.0000000000
irn,2001,-622326959563150.0000000000
irn,2002,-453022492492894.0000000000
irn,2003,-560552759445463.0000000000
irn,2004,-459973206415334.0000000000
irn,2005,-202118828108083.0000000000
irn,2006,-181425291580494.0000000000
irn,2007,6655480723793.5000000000
irn,2008,-29408934921362.5000000000
irn,2009,-224167536204990.0000000000
irn,2010,-88652844685081.5000000000
irn,2011,0.0000000000
irn,2012,-301384534505043.0000000000
irn,2013,-349561723115278.0000000000
irn,2014,-518938482441260.0000000000
irn,2015,-853088249783155.0000000000
irn,2016,-1374105538398280.0000000000
irn,2017,-1345845915588430.0000000000
irn,2018,-1297804382534220.0000000000
irn,2019,-1016362723042870.0000000000
irq,2010,1344.8125000000
irq,2011,-2432.2343750000
irq,2012,-97074752354.4062957764
irq,2013,-15907216262201.1992187500
irq,2014,-26402228967328.6015625000
irq,2015,-55707655558710.2968750000
irq,2016,-73488669344998.9062500000
irq,2017,-61938192726679.2968750000
irq,2018,-48687631834167.5000000000
irq,2019,-60369789561890.7031250000
irl,1970,1116689186.2498698235
irl,1971,1296120748.1070399284
irl,1972,1774931616.2100899220
irl,1973,2435508235.7665700912
irl,1974,1010741660.2536400557
irl,1975,926507313.2379230261
irl,1976,1321561112.9795899391
irl,1977,1312582531.6987800598
irl,1978,1698696967.6976099014
irl,1979,1322751905.7246599197
irl,1980,569461239.7020629644
irl,1981,333436719.9081819654
irl,1982,760630087.2021690607
irl,1983,1411679727.2134799957
irl,1984,1417996324.1371300220
irl,1985,1613203147.8700900078
irl,1986,2545226466.3971700668
irl,1987,2688141101.1099896431
irl,1988,2744900310.6122899055
irl,1989,3331330329.6464400291
irl,1990,2192977632.4450497627
irl,1991,1490265262.5259699821
irl,1992,1433793462.5961198807
irl,1993,2407227055.3298001289
irl,1994,1801466036.6206500530
irl,1995,1200718840.5461599827
irl,1996,1388349594.2023801804
irl,1997,1846381228.8594698906
irl,1998,3051317107.0069103241
irl,1999,3324065685.3045301437
irl,2000,3892275069.6457796097
irl,2001,6172401866.8132896423
irl,2002,9669527397.1025409698
irl,2003,7970879351.9972801208
irl,2004,148283631.8257449865
irl,2005,2802038331.3613896370
irl,2006,1384864953.2715499401
irl,2007,2366996001.2003197670
irl,2008,4102823049.5356101990
irl,2009,1652417268.5444600582
irl,2010,-4700367291.8644104004
irl,2011,-1092808722.4643900394
irl,2012,-4500203804.1943998337
irl,2013,-4891851238.3071603775
irl,2014,-10180572377.4295005798
irl,2015,0.0000000000
irl,2016,-865084310.9126589298
irl,2017,-6026427687.7836294174
irl,2018,-11956157707.0291004181
irl,2019,-11504924893.4202995300
isr,1970,-3052326285.7142896652
isr,1971,-3505310921.5116300583
isr,1972,-3976838362.3664703369
isr,1973,-4772676964.9036102295
isr,1974,-6372953285.0861101151
isr,1975,-6810561669.0951795578
isr,1976,-5993030323.0886001587
isr,1977,-5135615081.6548795700
isr,1978,-5483503880.0692605972
isr,1979,-7148909704.4315910339
isr,1980,-10244650749.6399002075
isr,1981,-10842589914.4232006073
isr,1982,-8454590038.3550300598
isr,1983,-6438497028.2229204178
isr,1984,-9570771687.1675415039
isr,1985,-12375984479.9293003082
isr,1986,-10052198735.5697994232
isr,1987,-12153292286.7933998108
isr,1988,-8428480012.3308706284
isr,1989,-11125500531.0172004700
isr,1990,-9762703092.6626911163
isr,1991,-6732516518.5060606003
isr,1992,-7729045196.1459703445
isr,1993,-8376093341.6532907486
isr,1994,-11171143477.2721996307
isr,1995,-15532129178.0429000854
isr,1996,-13338137952.2541007996
isr,1997,-9762500003.2814292908
isr,1998,-5872401093.3502206802
isr,1999,-2732974106.4896197319
isr,2000,-8995678921.7578411102
isr,2001,-8494266047.8513793945
isr,2002,-8852866262.9222087860
isr,2003,-14172216123.3952007294
isr,2004,-22739560104.5458984375
isr,2005,-27680584468.7274017334
isr,2006,-31238788914.7448005676
isr,2007,-39785862248.9021987915
isr,2008,-49212297691.5254974365
isr,2009,-24066446527.8945999146
isr,2010,-33671150411.9779014587
isr,2011,-47147928867.2338027954
isr,2012,-38127297744.0274963379
isr,2013,-32810244486.6479988098
isr,2014,-29334577890.5135993958
isr,2015,0.0000000000
isr,2016,14765505618.2992992401
isr,2017,13676301583.5349006653
isr,2018,5957250327.3032207489
isr,2019,25961176511.7160987854
ita,1970,11056192558.8321990967
ita,1971,11180061548.4189987183
ita,1972,13568603353.0354995728
ita,1973,1231651717.7948501110
ita,1974,-10062426906.4500007629
ita,1975,-8425327633.4730205536
ita,1976,-13987392488.9069995880
ita,1977,-13932078938.1361007690
ita,1978,-14045625086.0977001190
ita,1979,-17195771182.6736984253
ita,1980,-19305471289.5876998901
ita,1981,-25739442053.4556007385
ita,1982,-20199133507.3288002014
ita,1983,-19105430335.6408004761
ita,1984,-20183157482.8298988342
ita,1985,-19740085351.6892013550
ita,1986,655454418.2420959473
ita,1987,5825069414.0611000061
ita,1988,3544624947.5013999939
ita,1989,3115416092.8987998962
ita,1990,13861315307.9456005096
ita,1991,22894069881.1994018555
ita,1992,21842619384.0904998779
ita,1993,11177069153.1765003204
ita,1994,8464426283.7285795212
ita,1995,-3560973.2805175800
ita,1996,8213625164.4843091965
ita,1997,10175346234.1856994629
ita,1998,20555530339.3334007263
ita,1999,19961159135.7140007019
ita,2000,148414904.9981690049
ita,2001,6306287975.4396400452
ita,2002,12064405126.0339984894
ita,2003,15322398574.0993003845
ita,2004,12226031641.3162994385
ita,2005,1322423184.3615698814
ita,2006,-11994109333.1154003143
ita,2007,-7326523019.1186504364
ita,2008,-18235294947.0494995117
ita,2009,6263281388.6823101044
ita,2010,-10196961552.8906002045
ita,2011,-22201218669.7434997559
ita,2012,-28843722268.9185981750
ita,2013,-21696817195.5869979858
ita,2014,-10701253880.7982997894
ita,2015,0.0000000000
ita,2016,16300650003.8498001099
ita,2017,9103043471.6932411194
ita,2018,6238576061.1344604492
ita,2019,9956655974.1773700714
jam,2007,0.0000000000
jam,2008,-30453168242.5718002319
jam,2009,-27508719992.4770011902
jam,2010,-28678187192.9714012146
jam,2011,-39035144969.4282989502
jam,2012,-36807733227.8731994629
jam,2013,-44413200142.8796997070
jam,2014,-45766000994.2912979126
jam,2015,-39013893285.7876968384
jam,2016,-22448823232.7985992432
jam,2017,-23071244791.6665992737
jam,2018,-16146674746.8516006470
jam,2019,-16259701437.3892993927
jpn,1970,8420527050722.1796875000
jpn,1971,10887183103573.8007812500
jpn,1972,12202348530515.6992187500
jpn,1973,11164614593778.1992187500
jpn,1974,8574335767434.6904296875
jpn,1975,7641087988227.5097656250
jpn,1976,8203278406628.7998046875
