economy,year,ny_ttf_gnfs_kn
gtm,2007,139487350.0915989876
gtm,2008,-1404336890.6561400890
gtm,2009,5668002636.9750499725
gtm,2010,7584763853.2511701584
gtm,2011,11654073166.6128005981
gtm,2012,9520552081.2809391022
gtm,2013,-365.8109893799
gtm,2014,-565977429.3963010311
gtm,2015,1348668988.8438899517
gtm,2016,2961169957.9806098938
gtm,2017,3096827293.4698500633
gtm,2018,845936435.7093960047
gtm,2019,6199500352.8796501160
gtm,2020,13401696034.0419006348
gin,2006,-1491362139687.2299804688
gin,2007,-3330560838411.2998046875
gin,2008,-2533447348093.0498046875
gin,2009,-3445100161371.4101562500
gin,2010,0.0000000000
gin,2011,558691090412.6169433594
gin,2012,1972344058391.8300781250
gin,2013,1516129196004.1201171875
gin,2014,1207052545764.2800292969
gin,2015,567183712191.1500244141
gin,2016,1439454184054.4399414062
gin,2017,3151538204438.2202148438
gin,2018,2829094865832.8999023438
gin,2019,2003408264307.4799804688
gin,2020,-22222038601328.6015625000
gnb,2000,-3984824888.6808300018
gnb,2001,17572802870.8130989075
gnb,2002,23807481858.8706016541
gnb,2003,14274851242.1643009186
gnb,2004,18165501690.7813987732
gnb,2005,0.0000000000
gnb,2007,-1509605354.3006000519
gnb,2008,3354468463.7826499939
gnb,2009,-14004227039.1541996002
gnb,2010,-4163678994.6032700539
gnb,2011,23346549040.1175003052
gnb,2012,-4646641459.7022895813
gnb,2013,-6115625113.1395397186
gnb,2014,5916771018.1160402298
gnb,2015,39178038437.2763977051
gnb,2016,47368266310.2631988525
gnb,2017,93763169495.5782012939
gnb,2018,41230910692.0447006226
gnb,2019,2863494160.0901799202
gnb,2020,-941002857.8412630558
hti,1988,9510171633.3438091278
hti,1989,6620016522.1799297333
hti,1990,5733087568.9796400070
hti,1991,4670087530.7576904297
hti,1992,3686687992.5875701904
hti,1993,5741754023.9180002213
hti,1994,4611095192.1752300262
hti,1995,11618625489.0552005768
hti,1996,20387422023.7629013062
hti,1997,21737035902.0307998657
hti,1998,20499351269.6242980957
hti,1999,29261094250.4277992249
hti,2000,34317470080.9868011475
hti,2001,31499391787.7380981445
hti,2002,29123594643.1627006531
hti,2003,24508735181.9183998108
hti,2004,24778973881.3489990234
hti,2005,27759518329.7655982971
hti,2006,13419003608.5884990692
hti,2007,18763232031.7454986572
hti,2008,17013030410.9353008270
hti,2009,22943383703.2496986389
hti,2010,12237730699.8136005402
hti,2011,400957958.8445129991
hti,2012,0.0000000000
hti,2013,8797513037.7344894409
hti,2014,3777383920.7396497726
hti,2015,17273789560.2725982666
hti,2016,28250702956.0516014099
hti,2017,24011291921.4566993713
hti,2018,26484266485.5063018799
hti,2019,27934626530.4375991821
hti,2020,14145389879.6739997864
hnd,1960,-2132497001.9404900074
hnd,1961,-1012937582.3303500414
hnd,1962,-281186521.4953269958
hnd,1963,-94962651.4792899936
hnd,1964,585147029.8850569725
hnd,1965,-59223529.2522011027
hnd,1966,-1502773547.8839099407
hnd,1967,-1248187635.5227200985
hnd,1968,-1302727746.6014699936
hnd,1969,-2120378135.4025199413
hnd,1970,-3948666060.9083499908
hnd,1971,-6286366374.8878898621
hnd,1972,-5763277417.6600503922
hnd,1973,-5453856113.9072799683
hnd,1974,-7441064918.7500000000
hnd,1975,-9139441254.4843101501
hnd,1976,-2897994739.6501498222
hnd,1977,3190987425.0404801369
hnd,1978,-5797766164.6044702530
hnd,1979,-8596354742.2129306793
hnd,1980,-9187730032.1092891693
hnd,1981,-15538816533.4298992157
hnd,1982,-15008917695.7826004028
hnd,1983,-16367804815.5212993622
hnd,1984,-15099517466.9265003204
hnd,1985,-14796591106.5002002716
hnd,1986,-12350281567.9524002075
hnd,1987,-14653048454.4400997162
hnd,1988,-10838967322.0715007782
hnd,1989,-13094867568.4405002594
hnd,1990,-13260632892.3178005219
hnd,1991,-8833364518.4703292847
hnd,1992,-12424060577.9025001526
hnd,1993,-9263134490.2774696350
hnd,1994,-1934057294.2042400837
hnd,1995,-653159209.6844409704
hnd,1996,-3402774162.1328301430
hnd,1997,-3792586276.5199098587
hnd,1998,-1971082080.9779000282
hnd,1999,-308171321.7059860229
hnd,2000,0.0000000000
hnd,2001,-1444556133.8795599937
hnd,2002,-3050533784.0883498192
hnd,2003,-5037979985.6990699768
hnd,2004,-7172385960.6794099808
hnd,2005,-8482188613.9883098602
hnd,2006,-10289495819.5230998993
hnd,2007,-12464255341.6986007690
hnd,2008,-17144319812.0447006226
hnd,2009,-14764359873.7980003357
hnd,2010,-14375435677.8096008301
hnd,2011,-12008410545.0608005524
hnd,2012,-15907918748.3192005157
hnd,2013,-20851235856.1413993835
hnd,2014,-18436264254.1034011841
hnd,2015,-14071684341.5618000031
hnd,2016,-13872429101.0575008392
hnd,2017,-14291946035.0655994415
hnd,2018,-20840741297.7153015137
hnd,2019,-23229925316.3105010986
hnd,2020,-15434600387.5774002075
hkg,1961,-17700265206.4525985718
hkg,1962,-16932794633.3687992096
hkg,1963,-16093351112.1741008759
hkg,1964,-17154753966.5970993042
hkg,1965,-17441220172.5676994324
hkg,1966,-17596177331.2179985046
hkg,1967,-17458159989.7933006287
hkg,1968,-16753279857.3974990845
hkg,1969,-18872956103.6789016724
hkg,1970,-20814250303.7667007446
hkg,1971,-15704494014.0844993591
hkg,1972,-15368199512.6903991699
hkg,1973,-17602491756.6450996399
hkg,1974,-25247098391.1851005554
hkg,1975,-20552208894.8787002563
hkg,1976,-18432801198.1585006714
hkg,1977,-20442268138.4650993347
hkg,1978,-22577013232.9832000732
hkg,1979,-21988910607.7347984314
hkg,1980,-15069593898.4531002045
hkg,1981,-21187432786.1259994507
hkg,1982,-16363497818.3381004333
hkg,1983,-19028262585.5499000549
hkg,1984,-10395689215.6902008057
hkg,1985,2229690763.9750399590
hkg,1986,-8424070992.2069702148
hkg,1987,-7148255487.8562002182
hkg,1988,-4309963215.0643301010
hkg,1989,17046330545.8668003082
hkg,1990,24176592024.2858009338
hkg,1991,43871276063.8332977295
hkg,1992,66166387486.2095031738
hkg,1993,84823906738.3672027588
hkg,1994,76150239497.0487976074
hkg,1995,50507626893.0031967163
hkg,1996,69648950271.1450042725
hkg,1997,86062791634.9369964600
hkg,1998,109335944677.2120056152
hkg,1999,88351683460.0668945312
hkg,2000,85934106932.2429046631
hkg,2001,92875027993.0386047363
hkg,2002,126659588836.8260040283
hkg,2003,108926823275.4750061035
hkg,2004,58367575673.5580978394
hkg,2005,40460949367.4955978394
hkg,2006,1736632142.0815401077
hkg,2007,23239268245.6679992676
hkg,2008,-3352907917.2485399246
hkg,2009,15980949431.0233993530
hkg,2010,-19890560329.5419998169
hkg,2011,-31568105968.7563018799
hkg,2012,-45243612964.2021026611
hkg,2013,-38045991603.8691024780
hkg,2014,-43597041459.3212966919
hkg,2015,-8957836128.2099609375
hkg,2016,601025571.1923830509
hkg,2017,3141886348.6377000809
hkg,2018,11517450293.2313995361
hkg,2019,0.0000000000
hkg,2020,-3356167120.4375000000
hun,1991,-198632957130.0849914551
hun,1992,-195602395609.8569946289
hun,1993,-92155811469.2660980225
hun,1994,-22431298761.7011985779
hun,1995,112730143925.2239990234
hun,1996,81475182125.9579925537
hun,1997,222924458589.2669982910
hun,1998,333034899974.8040161133
hun,1999,323471516722.5330200195
hun,2000,193747809491.5859985352
hun,2001,280603963704.6840209961
hun,2002,443560587043.4959716797
hun,2003,427203725660.2520141602
hun,2004,480958347343.3049926758
hun,2005,253879150183.1520080566
hun,2006,39265565035.4375000000
hun,2007,141741495686.2460021973
hun,2008,-63510415065.1093978882
hun,2009,105888788396.8399963379
hun,2010,125376543080.1519927979
hun,2011,-221232908659.8630065918
hun,2012,-457522514741.5000000000
hun,2013,-343788177380.4219970703
hun,2014,-201753244611.9020080566
hun,2015,0.0000000000
hun,2016,211087541254.7969970703
hun,2017,75310236651.3242034912
hun,2018,-288001092690.5079956055
hun,2019,-181200624841.4379882812
hun,2020,456912591807.5469970703
isl,1970,19352696755.7109985352
isl,1971,38990923919.1230010986
isl,1972,39575004255.1391983032
isl,1973,68452179012.6312026978
isl,1974,48730220292.2623977661
isl,1975,21383217709.9910011292
isl,1976,44453856714.2068023682
isl,1977,69781431786.4029998779
isl,1978,81317494323.2895965576
isl,1979,51873325336.7129974365
isl,1980,42842754605.9095001221
isl,1981,42612000423.4600982666
isl,1982,36334575626.3440017700
isl,1983,35247201974.9907989502
isl,1984,38621869330.9555969238
isl,1985,38891543073.2927017212
isl,1986,65369477717.7004013062
isl,1987,88357817012.2796936035
isl,1988,81210610649.1522064209
isl,1989,64020094406.1826019287
isl,1990,54552497108.4067993164
isl,1991,66571127478.7484970093
isl,1992,62779404962.3527984619
isl,1993,49581277721.1092987061
isl,1994,55594047381.7958984375
isl,1995,59429911922.5063018799
isl,1996,47643309756.6999969482
isl,1997,60388168824.3252029419
isl,1998,90144305002.4761962891
isl,1999,88759626381.5200042725
isl,2000,75732043876.8406982422
isl,2001,81368481903.4654998779
isl,2002,88508736900.4606018066
isl,2003,60548722942.4297027588
isl,2004,54888399142.8403015137
isl,2005,66094781125.4757003784
isl,2006,85317085426.5543975830
isl,2007,72200401107.1089019775
isl,2008,12979411892.1551990509
isl,2009,-57620033051.9738998413
isl,2010,-19312675029.1053009033
isl,2011,-44927270315.9054031372
isl,2012,-75466764191.2068939209
isl,2013,-99284578117.8305969238
isl,2014,-69788481799.9541931152
isl,2015,0.0000000000
isl,2016,35341523439.6658020020
isl,2017,58709795774.6948013306
isl,2018,5678203415.5082998276
isl,2019,-3115533582.3857398033
isl,2020,-24573020891.0658988953
ind,1960,29709103693.1856994629
ind,1961,29653882427.3582000732
ind,1962,29481939953.0587005615
ind,1963,31959625152.4435005188
ind,1964,29878398490.4385986328
ind,1965,25736004597.9438018799
ind,1966,32386281404.1074981689
ind,1967,33991389399.0099983215
ind,1968,35058053059.0865020752
ind,1969,34378626479.3397979736
ind,1970,19968704913.0243988037
ind,1971,66158388850.5348968506
ind,1972,113266282556.4019927979
ind,1973,20796803934.2008018494
ind,1974,-135833286143.4799957275
ind,1975,-196901302994.9020080566
ind,1976,-184899194310.8699951172
ind,1977,-46837728470.6505966187
ind,1978,-146374205094.9979858398
ind,1979,-217446151206.4150085449
ind,1980,-319230606417.2990112305
ind,1981,-219584346789.2430114746
ind,1982,-205997394040.9809875488
ind,1983,-13108825615.5645008087
ind,1984,-145592166048.1199951172
ind,1985,-113295807347.4539947510
ind,1986,60744076279.1312026978
ind,1987,2174286477.2763700485
ind,1988,33140749531.6400985718
ind,1989,-7501641104.1528301239
ind,1990,-161320357386.7860107422
ind,1991,-33171547603.8613014221
ind,1992,79747108325.2821960449
ind,1993,388322718383.1160278320
ind,1994,578672254894.3199462891
ind,1995,403304588868.6409912109
ind,1996,118530884627.6119995117
ind,1997,623443444046.7230224609
ind,1998,834211567602.8229980469
ind,1999,430304259271.5109863281
ind,2000,317994240789.0949707031
ind,2001,258436704945.9809875488
ind,2002,-180918312398.9110107422
ind,2003,215503225706.5109863281
ind,2004,-508813691671.0999755859
ind,2005,-535038165275.6190185547
ind,2006,-610957917947.0720214844
ind,2007,-671651008724.9449462891
ind,2008,19924254992.5116996765
ind,2009,-182268607097.6019897461
ind,2010,249018429516.9920043945
ind,2011,0.0000000000
ind,2012,-301376638375.8870239258
ind,2013,-1013005249360.0999755859
ind,2014,-1514794802468.1298828125
ind,2015,-1196153232092.7199707031
ind,2016,-880933721647.9799804688
ind,2017,332623788331.0269775391
ind,2018,-1052161036165.6400146484
ind,2019,903908105853.5040283203
ind,2020,879203339536.1209716797
idn,1960,-73645563303640.7968750000
idn,1961,-77381476326206.2968750000
idn,1962,-62355345779354.2031250000
idn,1963,-66453114222220.0000000000
idn,1964,-76340916215183.0000000000
idn,1965,-82760375431142.7031250000
idn,1966,-92742318002434.7031250000
idn,1967,-89942199310635.0000000000
idn,1968,-92952599330475.0937500000
idn,1969,-108696892973860.0000000000
idn,1970,-118700714428539.0000000000
idn,1971,-130231992864184.0000000000
idn,1972,-157168024404403.0000000000
idn,1973,-184212709914885.0000000000
idn,1974,-131686354290075.0000000000
idn,1975,-132136671214504.0000000000
idn,1976,-149139003653941.0000000000
idn,1977,-165407750958434.0000000000
idn,1978,-165025242308784.0000000000
idn,1979,-82602629960675.7968750000
idn,1980,8655831395917.4404296875
idn,1981,17160883620773.9003906250
idn,1982,11436046787992.0996093750
idn,1983,76245464759489.2031250000
idn,1984,114678261028174.0000000000
idn,1985,139792962673982.0000000000
idn,1986,55260387498152.6015625000
idn,1987,52536661586061.8984375000
idn,1988,-27693048853311.8007812500
idn,1989,-16263385554367.6992187500
idn,1990,51192491858802.8984375000
idn,1991,47564165323584.2968750000
idn,1992,34253777316405.8007812500
idn,1993,27133620537641.0000000000
idn,1994,42083378979649.1015625000
idn,1995,64105778362604.7968750000
idn,1996,87071651841166.7968750000
idn,1997,173952392910933.0000000000
idn,1998,259592479504828.0000000000
idn,1999,106077195060836.0000000000
idn,2000,169332114155672.0000000000
idn,2001,145323415184254.0000000000
idn,2002,88480814991728.0000000000
idn,2003,114233506154780.0000000000
idn,2004,118587666686215.0000000000
idn,2005,115278768333436.0000000000
idn,2006,208364672914965.0000000000
idn,2007,161345672410524.0000000000
idn,2008,-4435683881866.2500000000
idn,2009,35633101943314.5000000000
idn,2010,0.0000000000
idn,2011,38067682341464.7968750000
idn,2012,-64895091997075.0000000000
idn,2013,-142465171798436.0000000000
idn,2014,-121671014916347.0000000000
idn,2015,-107212927570913.0000000000
idn,2016,-78008187122165.2968750000
idn,2017,-79385649524054.7968750000
idn,2018,-189818354429488.0000000000
idn,2019,-286043111795959.0000000000
idn,2020,-227396403244743.0000000000
irn,1960,-334419146855197.0000000000
irn,1961,-382300035464537.0000000000
irn,1962,-432795545844671.0000000000
irn,1963,-476987450020058.0000000000
irn,1964,-533935756743051.0000000000
irn,1965,-626471634624933.0000000000
irn,1966,-712002411698803.0000000000
irn,1967,-824513405838290.0000000000
irn,1968,-937946691026294.0000000000
irn,1969,-1122498627501460.0000000000
irn,1970,-1272390558143300.0000000000
irn,1971,-1410485926457980.0000000000
irn,1972,-1612599537418690.0000000000
irn,1973,-1442428127238490.0000000000
irn,1974,-399606976630100.0000000000
irn,1975,-386070673835840.0000000000
irn,1976,-410918451679164.0000000000
irn,1977,-398945389846031.0000000000
irn,1978,-343811552502675.0000000000
irn,1979,204337300635914.0000000000
irn,1980,5771758064918.3095703125
irn,1981,-949631425499.0629882812
irn,1982,-104352234248704.0000000000
irn,1983,-240721002730100.0000000000
irn,1984,-199858285519679.0000000000
irn,1985,-206712450225158.0000000000
irn,1986,-304274699905746.0000000000
irn,1987,-97801463650028.2968750000
irn,1988,-571951079690213.0000000000
irn,1989,-571832452218019.0000000000
irn,1990,-638726266538466.0000000000
irn,1991,-780636180666222.0000000000
irn,1992,-817930856965182.0000000000
irn,1993,-440975615792881.0000000000
irn,1994,-420281757006107.0000000000
irn,1995,-545786099427340.0000000000
irn,1996,-567978398343340.0000000000
irn,1997,-657131783055170.0000000000
irn,1998,-852191678482756.0000000000
irn,1999,-606808431781340.0000000000
irn,2000,-696878447222067.0000000000
irn,2001,-622326959563150.0000000000
irn,2002,-453022492492894.0000000000
irn,2003,-560552759445463.0000000000
irn,2004,-459973206415334.0000000000
irn,2005,-202118828108083.0000000000
irn,2006,-181425291580494.0000000000
irn,2007,6655480723793.5000000000
irn,2008,-29408934921362.5000000000
irn,2009,-224167536204990.0000000000
irn,2010,-88652844685081.5000000000
irn,2011,0.0000000000
irn,2012,-301384534505043.0000000000
irn,2013,-349561723115278.0000000000
irn,2014,-518938482441260.0000000000
irn,2015,-853088249783155.0000000000
irn,2016,-1374105538398260.0000000000
irn,2017,-1345845915588500.0000000000
irn,2018,-1297804382534160.0000000000
irn,2019,-1016362723042850.0000000000
irn,2020,-961517654157541.0000000000
irq,1980,4146.5781250000
irq,1981,1764.6406250000
irq,1982,1755.4511718750
irq,1983,-5563.3613281250
irq,1984,-6953.9433593750
irq,1985,746.6484375000
irq,1986,-2376.0849609375
irq,1987,-1652.7500000000
irq,1988,683.9765625000
irq,1989,7309.3652343750
irq,1990,-2951.7119140625
irq,1991,-625.4709472656
irq,1992,4912.3945312500
irq,1993,4811.1332015991
irq,1994,-2170.3089656830
irq,1995,-248.5659656525
irq,1996,-4699.7570295334
irq,1997,4699.1796875000
irq,1998,-209.2265625000
irq,1999,-5717.1250000000
irq,2000,947.8750000000
irq,2001,9339.9375000000
irq,2002,6297.5625000000
irq,2003,-6346.7656250000
irq,2004,3618.1718750000
irq,2005,1576.4062500000
irq,2006,4920.1640625000
irq,2007,0.0000000000
irq,2008,21115025233700.3984375000
irq,2009,-12724780230880.0996093750
irq,2010,2357215386276.1601562500
irq,2011,22310209505696.6015625000
irq,2012,22324778281020.0000000000
irq,2013,17957670743066.1992187500
irq,2014,8331414494744.4501953125
irq,2015,-42902918151417.6015625000
irq,2016,-53437655708886.1015625000
irq,2017,-37226431766170.8984375000
irq,2018,-19604591353398.3984375000
irq,2019,-25269006142306.6015625000
irl,1970,1155262152.8143301010
irl,1971,1336960343.1375200748
irl,1972,1819459955.4684100151
irl,1973,2487295839.7729401588
irl,1974,1055490505.5531500578
irl,1975,973809960.7135030031
irl,1976,1374345430.6189999580
irl,1977,1371774908.2363998890
irl,1978,1766334152.2152199745
irl,1979,1392270030.8794798851
irl,1980,639096552.1602020264
irl,1981,403164116.3291839957
irl,1982,836315848.0921210051
irl,1983,1498212750.3130800724
irl,1984,1517715499.2229599953
irl,1985,1720004429.5289599895
irl,1986,2659658714.0223498344
irl,1987,2817211447.5014300346
irl,1988,2884664816.8495798111
irl,1989,3487065582.5784502029
irl,1990,2354970710.4667801857
irl,1991,1657246260.9321999550
irl,1992,1622610278.5499000549
irl,1993,2618643414.7330298424
irl,1994,2039894800.4028799534
irl,1995,1481788387.6419000626
irl,1996,1704531245.9151999950
irl,1997,2219148077.9148402214
irl,1998,3512993224.2918100357
irl,1999,3857485291.2613501549
irl,2000,4538016303.7568502426
irl,2001,6917506153.6295204163
irl,2002,10478789399.4557991028
irl,2003,8758522921.4680805206
irl,2004,944448897.7617189884
irl,2005,3655417716.0205698013
irl,2006,2281736525.7266798019
irl,2007,3348111866.3416099548
irl,2008,5055998291.7819795609
irl,2009,2636339167.3171701431
irl,2010,-3627931289.2231397629
irl,2011,176623289.4057010114
irl,2012,-3484067078.8169598579
irl,2013,-3932963152.7294301987
irl,2014,-9006156069.9617900848
irl,2015,0.0000000000
irl,2016,-644504156.1880489588
irl,2017,-6939327060.4677696228
irl,2018,-13302682669.7509994507
irl,2019,-9047606391.9890098572
irl,2020,-14643253329.8617992401
