economy,year,ny_ttf_gnfs_kn
gtm,1968,5159198135.3499603271
gtm,1969,5019377031.5732498169
gtm,1970,8882788573.1234893799
gtm,1971,5775020268.5917501450
gtm,1972,3266994066.5848498344
gtm,1973,4222869141.8323898315
gtm,1974,673516261.9189070463
gtm,1975,-363132703.4615330100
gtm,1976,868709106.7965240479
gtm,1977,10676923662.0573005676
gtm,1978,4509463693.1147603989
gtm,1979,-1113032740.6872899532
gtm,1980,-4175744751.7955899239
gtm,1981,-6969543000.5596799850
gtm,1982,-8193718074.2502098083
gtm,1983,-6908105566.1602201462
gtm,1984,-5000836113.9880104065
gtm,1985,-7897326800.6426095963
gtm,1986,-2575523828.5164999962
gtm,1987,-5528260818.8915500641
gtm,1988,-5449320840.1576795578
gtm,1989,-6785163443.5052700043
gtm,1990,-7477838733.5109596252
gtm,1991,-3383570198.5493102074
gtm,1992,-3928273247.3534197807
gtm,1993,-4021774034.1869602203
gtm,1994,-1863291233.7895998955
gtm,1995,-759401433.7345119715
gtm,1996,-6822132084.6430997849
gtm,1997,-3790402586.7760500908
gtm,1998,2342910648.2689499855
gtm,1999,163021862.9452509880
gtm,2000,1909869085.2960600853
gtm,2001,7831997862.8441600800
gtm,2002,6582422800.4261198044
gtm,2003,5055282776.8835601807
gtm,2004,3610247227.2206997871
gtm,2005,1269307838.7452199459
gtm,2006,539933627.9532320499
gtm,2007,139487317.3224030137
gtm,2008,-1404336924.8389399052
gtm,2009,5668002679.7509603500
gtm,2010,7584763847.7227802277
gtm,2011,11654073187.9897003174
gtm,2012,9520552118.8155403137
gtm,2013,-365.8109893799
gtm,2014,-565977429.3963010311
gtm,2015,1348668988.8438899517
gtm,2016,2961169957.9806098938
gtm,2017,3096827293.4698500633
gtm,2018,907324105.4898829460
gtm,2019,5981922125.9139900208
gtm,2020,12096051431.2476005554
gtm,2021,3315281642.3749098778
gtm,2022,-4257364629.4216799736
gin,2006,-1491362139375.0600585938
gin,2007,-3330560838967.4599609375
gin,2008,-2533447347997.6201171875
gin,2009,-3445100160804.2900390625
gin,2010,0.0000000000
gin,2011,558691090192.3709716797
gin,2012,1972344058558.9699707031
gin,2013,1516129195937.1101074219
gin,2014,1207052545282.5100097656
gin,2015,567183712540.5350341797
gin,2016,1439454183598.1699218750
gin,2017,3151538204269.3701171875
gin,2018,2829094865014.2001953125
gin,2019,-539142967266.8090209961
gin,2020,-3842437867472.4599609375
gin,2021,83956088589.8202972412
gin,2022,294.8085937500
gnb,2000,-3984824888.6808300018
gnb,2001,17572802870.8130989075
gnb,2002,23807481858.8706016541
gnb,2003,14274851242.1643009186
gnb,2004,18165501690.7813987732
gnb,2005,0.0000000000
gnb,2007,-1509605354.3006000519
gnb,2008,3354468463.7826499939
gnb,2009,-14004227039.1541996002
gnb,2010,-4163678994.6032700539
gnb,2011,23346549040.1175003052
gnb,2012,-4646641459.7022895813
gnb,2013,-6115625113.1395397186
gnb,2014,5916771018.1160402298
gnb,2015,39178038437.2763977051
gnb,2016,47368266310.2631988525
gnb,2017,93763169495.5782012939
gnb,2018,41230910692.0447006226
gnb,2019,2863494160.0901799202
gnb,2020,-941002857.8412630558
hti,1988,-722588057.4425950050
hti,1989,-5348349816.6456403732
hti,1990,-6443613132.1833696365
hti,1991,-6389852446.9617395401
hti,1992,-4620709358.1575403214
hti,1993,-4184470329.8860998154
hti,1994,-1824685530.3114700317
hti,1995,3913546773.0226597786
hti,1996,11611838763.2243003845
hti,1997,11420406705.9874000549
hti,1998,6619133178.6941003799
hti,1999,14086231264.1919002533
hti,2000,33825187599.4093017578
hti,2001,29326768940.9785003662
hti,2002,27746886131.0735015869
hti,2003,21419467844.0461006165
hti,2004,23381051078.4408988953
hti,2005,20191689573.7140007019
hti,2006,31234020066.9053001404
hti,2007,17091741686.0699996948
hti,2008,20115617450.9282989502
hti,2009,27848964897.7765007019
hti,2010,22179743278.6012992859
hti,2011,268433349.7270889878
hti,2012,21275.6836547852
hti,2013,10462503659.5730991364
hti,2014,5120847669.6049604416
hti,2015,17208985072.2410011292
hti,2016,31325008959.7364997864
hti,2017,33053057135.9067001343
hti,2018,26704426181.8067016602
hti,2019,31012927143.1932983398
hti,2020,23733304829.3494987488
hti,2021,12664112898.7094993591
hti,2022,16749014872.8649997711
hnd,1960,-2132497001.9404900074
hnd,1961,-1012937582.3303500414
hnd,1962,-281186521.4953269958
hnd,1963,-94962651.4792899936
hnd,1964,585147029.8850569725
hnd,1965,-59223529.2522011027
hnd,1966,-1502773547.8839099407
hnd,1967,-1248187635.5227200985
hnd,1968,-1302727746.6014699936
hnd,1969,-2120378135.4025199413
hnd,1970,-3948666060.9083499908
hnd,1971,-6286366374.8878898621
hnd,1972,-5763277417.6600503922
hnd,1973,-5453856113.9072799683
hnd,1974,-7441064918.7500000000
hnd,1975,-9139441254.4843101501
hnd,1976,-2897994739.6501498222
hnd,1977,3190987425.0404801369
hnd,1978,-5797766164.5658798218
hnd,1979,-8596354741.4771804810
hnd,1980,-9187730031.8403892517
hnd,1981,-15538816534.1513004303
hnd,1982,-15008917695.1000995636
hnd,1983,-16367804815.2910995483
hnd,1984,-15099517466.5254001617
hnd,1985,-14796591107.2616996765
hnd,1986,-12350281568.7639007568
hnd,1987,-14653048453.8155002594
hnd,1988,-10838967322.3754997253
hnd,1989,-13094867567.6152992249
hnd,1990,-13260632891.8321990967
hnd,1991,-8833364518.4703292847
hnd,1992,-12424060577.9025001526
hnd,1993,-9263134490.2774696350
hnd,1994,-1934057294.2042400837
hnd,1995,-653159209.6844409704
hnd,1996,-3402774162.1328301430
hnd,1997,-3792586276.5199098587
hnd,1998,-1971082080.9779000282
hnd,1999,-308171321.7059860229
hnd,2000,0.0000000000
hnd,2001,-1444556133.8795599937
hnd,2002,-3050533784.0883498192
hnd,2003,-5037979985.6990699768
hnd,2004,-7172385960.6794099808
hnd,2005,-8482188613.9883098602
hnd,2006,-10289495819.5230998993
hnd,2007,-12464255341.6986007690
hnd,2008,-17144319812.0447006226
hnd,2009,-14764359873.7980003357
hnd,2010,-14375435677.8096008301
hnd,2011,-12008410545.0608005524
hnd,2012,-15907918748.3192005157
hnd,2013,-20851235856.1413993835
hnd,2014,-18436264254.1034011841
hnd,2015,-14071684341.5618000031
hnd,2016,-13872429101.0575008392
hnd,2017,-14291946035.0655994415
hnd,2018,-20840741297.7153015137
hnd,2019,-23229925316.3105010986
hnd,2020,-15268480284.6784992218
hnd,2021,-20269726232.7337989807
hnd,2022,-20961129302.9644012451
hkg,1961,-12445886636.0811004639
hkg,1962,-11282905419.7661991119
hkg,1963,-10081202822.2912998199
hkg,1964,-10779963778.7056007385
hkg,1965,-10827210949.1222991943
hkg,1966,-10617809271.9901008606
hkg,1967,-9822473335.0344390869
hkg,1968,-8121008556.1497297287
hkg,1969,-9154030518.3946495056
hkg,1970,-9799561765.8971290588
hkg,1971,-4307825044.0140800476
hkg,1972,-2909545908.6294298172
hkg,1973,-4784513871.4709501266
hkg,1974,-13600425327.1947002411
hkg,1975,-8562419655.8158903122
hkg,1976,-3074608929.8996901512
hkg,1977,-4969716036.4456796646
hkg,1978,-4997374328.0125703812
hkg,1979,-3163659588.1466398239
hkg,1980,1652069572.6108999252
hkg,1981,-4462720993.1093101501
hkg,1982,1857094401.5104999542
hkg,1983,-2214742961.4701499939
hkg,1984,5472330522.3295898438
hkg,1985,18515096412.2125015259
hkg,1986,7776243248.0060396194
hkg,1987,8907808683.5579795837
hkg,1988,8630354042.9472694397
hkg,1989,27185672401.4650001526
hkg,1990,31663173108.9752998352
hkg,1991,48365503044.4813995361
hkg,1992,72535904320.8249969482
hkg,1993,95086218153.1461944580
hkg,1994,86148970289.3881988525
hkg,1995,58905982422.3463973999
hkg,1996,80425536609.3311004639
hkg,1997,96584332586.1743011475
hkg,1998,124049636157.6589965820
hkg,1999,103450872677.1999969482
hkg,2000,99008907324.8159027100
hkg,2001,107067515492.6779937744
hkg,2002,142098038580.8949890137
hkg,2003,115850506500.6690063477
hkg,2004,60824958982.3788986206
hkg,2005,42149068350.8599014282
hkg,2006,2925312301.4282197952
hkg,2007,20664209464.3549995422
hkg,2008,-10193521333.0746994019
hkg,2009,2342271642.6342802048
hkg,2010,-44117329968.6298980713
hkg,2011,-61079839915.2813034058
hkg,2012,-77345815575.4795074463
hkg,2013,-74418887398.2274932861
hkg,2014,-81437148951.3477020264
hkg,2015,-42952602753.9647979736
hkg,2016,-33770936735.9424018860
hkg,2017,-34040990710.0536994934
hkg,2018,-26723118566.6181983948
hkg,2019,-34824189836.5663986206
hkg,2020,-31050344293.9443016052
hkg,2021,0.0000000000
hkg,2022,-12372414025.4237995148
hun,1991,-198821647211.0459899902
hun,1992,-195795496187.7900085449
hun,1993,-92334487801.3769989014
hun,1994,-22639568698.4325981140
hun,1995,112437201816.1620025635
hun,1996,81158604064.3477020264
hun,1997,222529526889.9710083008
hun,1998,332572608221.7329711914
hun,1999,322957798984.9060058594
hun,2000,193119494955.3439941406
hun,2001,279914673862.4199829102
hun,2002,442822562223.4429931641
hun,2003,426422372359.0449829102
hun,2004,479973207473.5510253906
hun,2005,252741576004.7909851074
hun,2006,37953848027.9297027588
hun,2007,140295446036.2229919434
hun,2008,-64938151260.2772979736
hun,2009,105143045851.5980072021
hun,2010,124793734473.6909942627
hun,2011,-221676259872.5429992676
hun,2012,-458103648213.2579956055
hun,2013,-344246104368.9060058594
hun,2014,-201852411485.2539978027
hun,2015,0.0000000000
hun,2016,211428731515.9060058594
hun,2017,75569617593.6250000000
hun,2018,-250436402358.1170043945
hun,2019,-164117633024.2189941406
hun,2020,560755679140.4139404297
hun,2021,-577348027544.9840087891
hun,2022,-3010392347681.4799804688
isl,1970,19353201245.3638992310
isl,1971,38991385457.4515991211
isl,1972,39575532184.2981033325
isl,1973,68452751212.5210037231
isl,1974,48730778013.0579986572
isl,1975,21383792773.2919998169
isl,1976,44454505556.6574020386
isl,1977,69782136410.7207946777
isl,1978,81318306198.9243927002
isl,1979,51874190627.3048019409
isl,1980,42843643682.1761016846
isl,1981,42612917648.5267028809
isl,1982,36335437369.1835021973
isl,1983,35248128563.2415008545
isl,1984,38622829743.6791000366
isl,1985,38892606639.4783020020
isl,1986,65370609626.1093978882
isl,1987,88358982303.4667968750
isl,1988,81211732534.3863983154
isl,1989,64021246200.7641983032
isl,1990,54553655956.8333969116
isl,1991,66572213812.8804016113
isl,1992,62780470169.3671035767
isl,1993,49582415140.0009994507
isl,1994,55595288050.2947006226
isl,1995,59431124724.4568023682
isl,1996,47644801201.1669998169
isl,1997,60389605078.6985015869
isl,1998,90144305002.4761962891
isl,1999,88759626381.5200042725
isl,2000,75732043876.8408050537
isl,2001,81368481903.4654998779
isl,2002,88508736900.4606018066
isl,2003,60548722942.4297027588
isl,2004,54888399142.8403015137
isl,2005,66094781125.4757995605
isl,2006,85317085426.5543975830
isl,2007,72200401107.1089019775
isl,2008,12979411892.1551990509
isl,2009,-57620033051.9738998413
isl,2010,-19312675029.1053009033
isl,2011,-44927270315.9054031372
isl,2012,-75466764191.2068939209
isl,2013,-99284578117.8305969238
isl,2014,-69788481799.9541931152
isl,2015,0.0000000000
isl,2016,35341523439.6658020020
isl,2017,58709795774.6948013306
isl,2018,3912083976.6518602371
isl,2019,-6966647377.1391601562
isl,2020,-18014697582.2822990417
isl,2021,18871302078.8638000488
isl,2022,54635117149.5220031738
ind,1960,29709103693.5186996460
ind,1961,29653882423.5309982300
ind,1962,29481939950.5615005493
ind,1963,31959625151.2555007935
ind,1964,29878398491.0595016479
ind,1965,25736004598.0919990540
ind,1966,32386281403.0718994141
ind,1967,33991389403.7879981995
ind,1968,35058053063.9024963379
ind,1969,34378626479.2586975098
ind,1970,19968704915.9856987000
ind,1971,66158388851.4655990601
ind,1972,113266282551.5030059814
ind,1973,20796803934.3703002930
ind,1974,-135833286142.8399963379
ind,1975,-196901302992.8810119629
ind,1976,-184899194317.8429870605
ind,1977,-46837728472.1420974731
ind,1978,-146374205095.0799865723
ind,1979,-217446151202.7600097656
ind,1980,-319230606420.9719848633
ind,1981,-219584346802.7449951172
ind,1982,-205997394048.4469909668
ind,1983,-13108825590.9703006744
ind,1984,-145592166029.2239990234
ind,1985,-113295807375.4450073242
ind,1986,60744076278.2012023926
ind,1987,2174286507.3203101158
ind,1988,33140749464.6892013550
ind,1989,-7501641072.1850595474
ind,1990,-161320357332.2309875488
ind,1991,-33171547603.8613014221
ind,1992,79747108325.2821960449
ind,1993,388322718383.1160278320
ind,1994,578672254894.3199462891
ind,1995,403304588868.6409912109
ind,1996,118530884627.6119995117
ind,1997,623443444046.7230224609
ind,1998,834211567602.8229980469
ind,1999,430304259271.5109863281
ind,2000,317994240789.0949707031
ind,2001,258436704945.9809875488
ind,2002,-180918312398.9110107422
ind,2003,215503225706.5109863281
ind,2004,-508813691671.0999755859
ind,2005,-535038165238.2299804688
ind,2006,-610957917960.1090087891
ind,2007,-671651008775.6800537109
ind,2008,19924254874.8339996338
ind,2009,-182268607634.1520080566
ind,2010,249018428866.7420043945
ind,2011,0.0000000000
ind,2012,-301376638395.5510253906
ind,2013,-1013005249340.0200195312
ind,2014,-1514794802512.0700683594
ind,2015,-1196153232102.7700195312
ind,2016,-880933721636.8750000000
ind,2017,332623788273.3239746094
ind,2018,-945037547612.4799804688
ind,2019,1048833540180.8000488281
ind,2020,2515670635435.7001953125
ind,2021,-1941761232918.4699707031
ind,2022,-2288128140389.9501953125
idn,1960,-73645563302449.0000000000
idn,1961,-77381476329750.0000000000
idn,1962,-62355345777750.0000000000
idn,1963,-66453114222020.0000000000
idn,1964,-76340916211776.7968750000
idn,1965,-82760375432842.7031250000
idn,1966,-92742318002219.2031250000
idn,1967,-89942199310235.0000000000
idn,1968,-92952599328054.2031250000
idn,1969,-108696892977643.0000000000
idn,1970,-118700714429796.0000000000
idn,1971,-130231992865371.0000000000
idn,1972,-157168024400053.0000000000
idn,1973,-184212709915373.0000000000
idn,1974,-131686354289728.0000000000
idn,1975,-132136671212197.0000000000
idn,1976,-149139003660589.0000000000
idn,1977,-165407750950069.0000000000
idn,1978,-165025242304438.0000000000
idn,1979,-82602629969036.5937500000
idn,1980,8655831388095.5595703125
idn,1981,17160883623341.3007812500
idn,1982,11436046791389.9003906250
idn,1983,76245464762737.2968750000
idn,1984,114678261026620.0000000000
idn,1985,139792962681018.0000000000
idn,1986,55260387497954.8984375000
idn,1987,52536661582368.8984375000
idn,1988,-27693048848504.3007812500
idn,1989,-16263385556254.3007812500
idn,1990,51192491857449.8984375000
idn,1991,47564165329875.7968750000
idn,1992,34253777321482.0000000000
idn,1993,27133620537591.6015625000
idn,1994,42083378983794.3984375000
idn,1995,64105778359391.6015625000
idn,1996,87071651843373.5937500000
idn,1997,173952392888661.0000000000
idn,1998,259592479533397.0000000000
idn,1999,106077195066997.0000000000
idn,2000,169332114164888.0000000000
idn,2001,145323415190680.0000000000
idn,2002,88480814992218.0000000000
idn,2003,114233506150928.0000000000
idn,2004,118587666667117.0000000000
idn,2005,115278768396914.0000000000
idn,2006,208364672928496.0000000000
idn,2007,161345672405711.0000000000
idn,2008,-4435683852165.0000000000
idn,2009,35633102020981.5000000000
idn,2010,0.0000000000
idn,2011,38067682249012.0000000000
idn,2012,-64895091970344.7968750000
idn,2013,-142465171762086.0000000000
idn,2014,-121671015051355.0000000000
idn,2015,-107212927482234.0000000000
idn,2016,-78008187190107.5000000000
idn,2017,-79385649527873.2968750000
idn,2018,-189818354432335.0000000000
idn,2019,-277048098854608.0000000000
idn,2020,-215749141958235.0000000000
idn,2021,-59411785430968.5000000000
idn,2022,-27433249823916.5000000000
irn,1960,-259479537873292.0000000000
irn,1961,-324318833301231.0000000000
irn,1962,-367527895796134.0000000000
irn,1963,-406175530317614.0000000000
irn,1964,-446245724564627.0000000000
irn,1965,-542280770254373.0000000000
irn,1966,-643133696904992.0000000000
irn,1967,-733995122305620.0000000000
irn,1968,-820800819739991.0000000000
irn,1969,-1029097851948130.0000000000
irn,1970,-1193369502751070.0000000000
irn,1971,-1031207130386290.0000000000
irn,1972,-1176888068931850.0000000000
irn,1973,302397044074083.0000000000
irn,1974,4916408114128370.0000000000
irn,1975,4289740125478720.0000000000
irn,1976,4834117373879250.0000000000
irn,1977,4362473180890220.0000000000
irn,1978,2932286291672060.0000000000
irn,1979,4431186686429780.0000000000
irn,1980,1213419695935480.0000000000
irn,1981,1056044799500440.0000000000
irn,1982,1575759355945460.0000000000
irn,1983,1404720698758220.0000000000
irn,1984,1074825697239530.0000000000
irn,1985,856699773024004.0000000000
irn,1986,120315622124977.0000000000
irn,1987,1749637567348670.0000000000
irn,1988,-97647816470354.7968750000
irn,1989,116212245770831.0000000000
irn,1990,371736822323500.0000000000
irn,1991,272356719779313.0000000000
irn,1992,159422263295812.0000000000
irn,1993,2224859003375300.0000000000
irn,1994,2377628137671980.0000000000
irn,1995,1423201843179980.0000000000
irn,1996,1349517974273860.0000000000
irn,1997,728563405172476.0000000000
irn,1998,-70813779837138.5000000000
irn,1999,948951943947772.0000000000
irn,2000,840946968754941.0000000000
irn,2001,939094917732626.0000000000
irn,2002,1831768279347000.0000000000
irn,2003,1900240626939360.0000000000
irn,2004,2408681219945910.0000000000
irn,2005,3672420357392890.0000000000
irn,2006,3948224248389790.0000000000
irn,2007,4794329452270730.0000000000
irn,2008,4486230721540310.0000000000
irn,2009,3582905874673330.0000000000
irn,2010,4543746653009070.0000000000
irn,2011,5283055213121910.0000000000
irn,2012,2189593419816790.0000000000
irn,2013,1833562513139670.0000000000
irn,2014,1211267987861620.0000000000
irn,2015,-27744315165952.5000000000
irn,2016,0.0000000000
irn,2017,-8156739131799.0000000000
irn,2018,-610989023763693.0000000000
irn,2019,-1155333807878170.0000000000
irn,2020,-1288107370948840.0000000000
irn,2021,-859571881033019.0000000000
irn,2022,-909142495455539.0000000000
irq,2007,0.0000000000
irq,2008,15201333041872.8007812500
irq,2009,-16982514038879.5996093750
irq,2010,-4533577319992.5195312500
irq,2011,18074530473816.6992187500
irq,2012,14397585503384.6992187500
irq,2013,10024643401066.1992187500
irq,2014,-4024342131407.4101562500
irq,2015,-60274307546420.7968750000
irq,2016,-67661923282592.2968750000
irq,2017,-50769854959264.2968750000
irq,2018,-30963084047324.8007812500
irq,2019,-39178114721983.6015625000
irq,2020,-62347969333537.1015625000
irq,2021,-9945901141751.9199218750
irl,1970,1158364298.2654500008
irl,1971,1340507246.2892599106
irl,1972,1824159340.7329199314
irl,1973,2493613599.4786500931
irl,1974,1058434480.7218699455
irl,1975,976596038.6963620186
irl,1976,1378115115.7411599159
