economy,year,ny_ttf_gnfs_kn
fin,1989,4245077305.4579510689
fin,1990,4064542054.9343490601
fin,1991,2851988429.9254188538
fin,1992,2772871078.4182624817
fin,1993,2756779382.4708137512
fin,1994,3758668409.9588623047
fin,1995,5896652088.0349807739
fin,1996,5877164813.7931060791
fin,1997,6029985235.9044265747
fin,1998,7468859443.0764083862
fin,1999,6618203861.9816741943
fin,2000,5343078084.2105255127
fin,2001,6356679723.9972839355
fin,2002,6509776996.6510391235
fin,2003,5415787619.4253845215
fin,2004,4317126547.8091506958
fin,2005,2117127154.9396972656
fin,2006,-112725157.1953125000
fin,2007,-177639043.0310821533
fin,2008,-1852706636.3262329102
fin,2009,-619536777.3108520508
fin,2010,-2178295028.2763061523
fin,2011,-3380792058.4484100342
fin,2012,-4156873088.2874908447
fin,2013,-3942887147.3660430908
fin,2014,-3350985099.9897308350
fin,2015,-791542951.2413330078
fin,2016,-1162499818.9102783203
fin,2017,-1620936808.1105651855
fin,2018,-962348450.9913787842
fin,2019,-1462641596.6959838867
fin,2020,0.0000000000
fin,2021,372830389.2675628662
fin,2022,546920263.6592864990
fin,2023,-1543780282.7359313965
fin,2024,-3162857448.7764434814
fra,1960,2879245566.7811164856
fra,1961,3099854837.1697235107
fra,1962,2842425808.7794265747
fra,1963,3069441264.7080993652
fra,1964,4301142669.4116744995
fra,1965,4718872822.1364440918
fra,1966,4739171800.9992218018
fra,1967,5293235992.5377197266
fra,1968,5706927739.9117736816
fra,1969,6704881245.6349029541
fra,1970,6278489599.6781768799
fra,1971,7181940663.5530395508
fra,1972,10398205983.6179504395
fra,1973,13221005138.6321887970
fra,1974,-4260914493.5595397949
fra,1975,1248998345.2464447021
fra,1976,-125336711.9778137207
fra,1977,-2879257495.9265747070
fra,1978,2732953878.0678405762
fra,1979,389958475.3072814941
fra,1980,-10338662502.4760742188
fra,1981,-19561967891.9889564514
fra,1982,-18990180539.7561950684
fra,1983,-16398035515.8457641602
fra,1984,-19830285127.4084167480
fra,1985,-19087178893.5857543945
fra,1986,-3476472708.4609370232
fra,1987,-3642900056.6724238396
fra,1988,320879953.0008239746
fra,1989,-3561368618.0182189941
fra,1990,-2731974419.9453125000
fra,1991,-5507676342.6374206543
fra,1992,-3673521463.6648874283
fra,1993,-441238232.3951416016
fra,1994,-2057780725.9729003906
fra,1995,-5086334223.6789550781
fra,1996,-8407044880.6176757812
fra,1997,-9219535203.4603881836
fra,1998,-4615938099.5552978516
fra,1999,-3914171331.7664184570
fra,2000,-17708512311.9903564453
fra,2001,-16533269652.2136840820
fra,2002,-7975643336.6770019531
fra,2003,-8014445562.8184814453
fra,2004,-12642321977.7857055664
fra,2005,-19718456118.0557823181
fra,2006,-28810909597.7313232422
fra,2007,-23539416835.1823730469
fra,2008,-26390991195.6004638672
fra,2009,-9773625717.8724975586
fra,2010,-19551789011.6662597656
fra,2011,-34826929773.5970458984
fra,2012,-37586776904.0091629028
fra,2013,-31417052184.5300292969
fra,2014,-24370288734.2998046875
fra,2015,-3724336222.3563232422
fra,2016,2773520421.6134037971
fra,2017,-6244714204.0430908203
fra,2018,-15050155370.5642070770
fra,2019,-9135515052.1485595703
fra,2020,0.0000000000
fra,2021,-5342644858.7188720703
fra,2022,-29256193644.2584228516
fra,2023,-30279794815.3715858459
fra,2024,-22625156577.8604774475
gab,1960,-48290438573.5862884521
gab,1961,-52281388423.7459716797
gab,1962,-57868719520.8302001953
gab,1963,-72635220181.9512023926
gab,1964,-90195379294.8966064453
gab,1965,-97778176404.3478393555
gab,1966,-95853923601.1968841553
gab,1967,-130370062700.0000000000
gab,1968,-138516242693.3299560547
gab,1969,-164043949545.8613281250
gab,1970,-77202251461.7647094727
gab,1971,-107470827689.0832366943
gab,1972,-182617444191.5958862305
gab,1973,-182739705585.9302368164
gab,1974,396232011326.4923706055
gab,1975,149245518186.0043945312
gab,1976,47316640521.5988769531
gab,1977,106612396972.6118164062
gab,1978,147521357358.4980468750
gab,1979,434707151757.7770996094
gab,1980,1206966661313.8461914062
gab,1981,1536482523901.9199218750
gab,1982,1288957870579.1987304688
gab,1983,1339229536839.9326171875
gab,1984,1206281238490.4091796875
gab,1985,646707529867.7834472656
gab,1986,-125001598453.1638183594
gab,1987,-169002615748.5201416016
gab,1988,-148713926619.8618164062
gab,1989,-232175894736.9682312012
gab,1990,-17940050773.0654296875
gab,1991,-200281446582.8532714844
gab,1992,-290463809503.2458496094
gab,1993,-377920680202.1016235352
gab,1994,-561127895950.4990234375
gab,1995,-641169827681.8481445312
gab,1996,-379135648026.5043945312
gab,1997,-492833979506.7155761719
gab,1998,-880201313791.5229492188
gab,1999,-371830237032.9826660156
gab,2000,154453090411.0971679688
gab,2001,0.0000000000
gab,2002,62320870324.8664550781
gab,2003,27629301852.2768516541
gab,2004,299372240735.9726562500
gab,2005,867532994940.3754882812
gab,2006,1033789288591.4407958984
gab,2007,1142360305106.7299804688
gab,2008,1848209702597.1088867188
gab,2009,831243944358.3149414062
gab,2010,1751710952565.5603027344
gab,2011,2879887636084.6181640625
gab,2012,2893560011066.6484375000
gab,2013,2450166499774.8271484375
gab,2014,2262303709543.4404296875
gab,2015,1895977567364.7729492188
gab,2016,1788065624143.0146484375
gab,2017,2148509345719.6542968750
gab,2018,5638268884331.1572265625
gab,2019,7133769294581.7246093750
gab,2020,5388606543601.2207031250
gab,2021,8230664890848.6289062500
gab,2022,10625434682317.1953125000
gab,2023,8958288351234.0957031250
gab,2024,8793395987275.0058593750
gmb,2004,-690972462.6548690796
gmb,2005,-657948383.9778385162
gmb,2006,-725846958.3870964050
gmb,2007,-658075923.1247758865
gmb,2008,-538661470.0738487244
gmb,2009,-626977847.6038980484
gmb,2010,-605237087.8742647171
gmb,2011,662188451.5550575256
gmb,2012,518057118.0071182251
gmb,2013,0.0000000000
gmb,2014,-709058814.3932781219
gmb,2015,82748849.1106748581
gmb,2016,482258975.6168498993
gmb,2017,-44016611.4024524689
gmb,2018,-968742032.4384555817
gmb,2019,864519284.1110191345
gmb,2020,522519575.5697516799
gmb,2021,-406340061.0582647324
gmb,2022,263223269.8586320877
gmb,2023,459750021.0005378723
gmb,2024,-3323037809.7079973221
geo,2010,-1389030870.8577938080
geo,2011,-1792334413.2674961090
geo,2012,-1899013974.3244800568
geo,2013,-2023289805.1892929077
geo,2014,-1391002085.9167175293
geo,2015,-994603334.6919363737
geo,2016,-992939748.2258340120
geo,2017,36211034.9419670105
geo,2018,84019846.3735656738
geo,2019,0.0000000000
geo,2020,484635162.9012528062
geo,2021,-93621905.2360000610
geo,2022,-381175480.2705916762
geo,2023,-1762162.5292167664
geo,2024,1327864972.8847045898
deu,1970,-7801930260.4205474854
deu,1971,-4135754975.7037358284
deu,1972,-3086018965.1372070312
deu,1973,-7163917338.4346313477
deu,1974,-20396567624.7144165039
deu,1975,-15250908738.2481689453
deu,1976,-19839799902.0574913025
deu,1977,-20579650092.0993995667
deu,1978,-14244873411.5987567902
deu,1979,-22387181052.9274597168
deu,1980,-36062004740.7325744629
deu,1981,-50202773575.3519897461
deu,1982,-49145345373.5878295898
deu,1983,-46050168491.3201293945
deu,1984,-53966764337.1664733887
deu,1985,-57168019702.1304626465
deu,1986,-27919054166.4759216309
deu,1987,-17262051936.8389892578
deu,1988,-19002086987.3491210938
deu,1989,-29538882272.3906898499
deu,1990,-27953639737.9168090820
deu,1991,-36279573704.1330032349
deu,1992,-24195096977.4370765686
deu,1993,-15839539303.6456298828
deu,1994,-14045731984.8331298828
deu,1995,-9942137949.3861694336
deu,1996,-12361159232.5328369141
deu,1997,-21289680582.9023437500
deu,1998,-11019534789.0368633270
deu,1999,-6148147767.6943359375
deu,2000,-35264170764.8973388672
deu,2001,-36640929759.6590576172
deu,2002,-26632833617.3145713806
deu,2003,-15221192194.0727539062
deu,2004,-20154287237.4130897522
deu,2005,-35010350215.0855712891
deu,2006,-56282264346.1209716797
deu,2007,-56646668821.7565917969
deu,2008,-76271609672.3127441406
deu,2009,-25750904514.5799598694
deu,2010,-51217341645.0573730469
deu,2011,-84334633273.7431640625
deu,2012,-87560435963.2043457031
deu,2013,-77210965241.0295410156
deu,2014,-64882544366.8156814575
deu,2015,-35557461482.9450683594
deu,2016,-12644962130.1337890625
deu,2017,-26065938771.8342285156
deu,2018,-37614312297.4973144531
deu,2019,-28107519115.7202110291
deu,2020,0.0000000000
deu,2021,-39530907956.0026855469
deu,2022,-92462494275.6528472900
deu,2023,-37409619743.0278320312
deu,2024,-18439758214.6782226562
gha,2006,49043.2135314941
gha,2007,57801.8375835419
gha,2008,79847.7714118958
gha,2009,46100.3477764130
gha,2010,-1066613548.3639564514
gha,2011,139706.7170410156
gha,2012,160979.8477935791
gha,2013,0.0000000000
gha,2014,-1529489774.6178779602
gha,2015,-4708810565.5092201233
gha,2016,-3805807441.3408088684
gha,2017,-7039466164.4105758667
gha,2018,-6086441733.2314529419
gha,2019,-6449456949.6431961060
gha,2020,-6097835374.3120269775
gha,2021,-1945066916.5819776058
gha,2022,1560055893.3208618164
gha,2023,-1729607772.1807785034
gha,2024,1669200769.8549652100
grc,1960,-13299487.2804017086
grc,1961,6569314.8836970329
grc,1962,-36288780.3012566566
grc,1963,68538244.6513364315
grc,1964,39699465.2715699673
grc,1965,12805937.8533148766
grc,1966,92005164.8292646408
grc,1967,133586293.3199567795
grc,1968,67926568.2779183388
grc,1969,97623135.0305213928
grc,1970,14668800.4179477692
grc,1971,-214809133.4281863868
grc,1972,-411293973.7715435028
grc,1973,-145026615.3470973969
grc,1974,-274079102.7123661041
grc,1975,-901689832.2163372040
grc,1976,-1274962710.3702049255
grc,1977,-1052518304.9646960497
grc,1978,-1483750472.4756031036
grc,1979,-1950217886.7666740417
grc,1980,-2046810184.9038448334
grc,1981,-1376534202.6040461063
grc,1982,-1373520567.7289257050
grc,1983,-869132284.3892440796
grc,1984,-1903120343.1406364441
grc,1985,-2181876334.8059310913
grc,1986,-2048610899.5937480927
grc,1987,-1903831665.3146343231
grc,1988,-1507244046.1088142395
grc,1989,-1632629724.3880023956
grc,1990,-1299577390.2677383423
grc,1991,-1127657404.8541755676
grc,1992,-1565818684.0546875000
grc,1993,-1261130912.7143783569
grc,1994,-855103254.2705917358
grc,1995,-670353532.1667976379
grc,1996,-230429667.6872901917
grc,1997,-154217086.2388648987
grc,1998,-127020849.9674606472
grc,1999,-49652330.2867355347
grc,2000,-723742655.0159759521
grc,2001,-452994843.1340789795
grc,2002,105893140.0327453613
grc,2003,466670952.6908721924
grc,2004,510727179.9163589478
grc,2005,185592241.7066879570
grc,2006,87817402.8823013306
grc,2007,224341612.2282867730
grc,2008,-392659228.0426864624
grc,2009,-704585018.3681335449
grc,2010,-476778023.7812119126
grc,2011,-1179981974.7825775146
grc,2012,-1998101762.9444882870
grc,2013,-1296831283.9488143921
grc,2014,-520851048.3406753540
grc,2015,1773998805.5747909546
grc,2016,2428088806.6302642822
grc,2017,2131548340.2698132992
grc,2018,912204274.8308488131
grc,2019,546230565.5940093994
grc,2020,0.0000000000
grc,2021,-1133628762.2960510254
grc,2022,967102595.9237976074
grc,2023,5970444991.3566436768
grc,2024,8077791688.3355407715
grl,2003,670080252.2082977295
grl,2004,564285197.2636127472
grl,2005,307456068.4312458038
grl,2006,433804871.1385841370
grl,2007,72219757.9580669403
grl,2008,-274606075.5739402771
grl,2009,-44897200.8950700834
grl,2010,0.0000000000
grl,2011,213677297.1270914078
grl,2012,448657409.3955535889
grl,2013,456710484.2843961716
grl,2014,315010754.7680759430
grl,2015,1216507490.2990636826
grl,2016,1798049296.9235076904
grl,2017,1996479755.6569919586
grl,2018,2354683794.9093246460
grl,2019,2197331211.6736922264
grl,2020,1956076877.7614142895
grl,2021,1869639118.9693078995
grl,2022,2504206245.0970354080
grl,2023,2560684744.1415600777
gum,2002,-61017326.7326732874
gum,2003,-39522370.0120918825
gum,2004,-44072268.9075629711
gum,2005,-23549647.3141615391
gum,2006,-9243867.2438673954
gum,2007,-23999196.4644434452
gum,2008,-23858585.8585858345
gum,2009,22608942.7813565731
gum,2010,7250459.7278411388
gum,2011,-8692438.1146150827
gum,2012,0.0000000000
gum,2013,-8751002.7769207954
gum,2014,-9064989.5178196449
gum,2015,42337325.9954679012
gum,2016,53760869.5652172565
gum,2017,28921296.2962963618
gum,2018,-1658461.5384616852
gum,2019,31304200.7330136299
gum,2020,24335596.2219598889
gum,2021,-2435281.2670671642
gum,2022,1008142.9540827274
gtm,1960,4857317788.3137779236
gtm,1961,3654234086.7563648224
gtm,1962,4260738406.5094451904
gtm,1963,5031130792.1510944366
gtm,1964,6572202075.0285110474
gtm,1965,5857504007.3783950806
gtm,1966,5907700721.1826324463
gtm,1967,4309135987.0507774353
gtm,1968,5159198135.3499641418
gtm,1969,5019377031.5732460022
gtm,1970,8882788573.1234893799
gtm,1971,5775020268.5917549133
gtm,1972,3266994066.5848541260
gtm,1973,4222869141.8323936462
gtm,1974,673516261.9189071655
gtm,1975,-363132703.4615325928
gtm,1976,868709106.7965240479
gtm,1977,10676923662.0572891235
gtm,1978,4509463693.1147613525
gtm,1979,-1113032740.6872940063
gtm,1980,-4175744751.7955927849
gtm,1981,-6969543000.5596847534
gtm,1982,-8193718074.2502136230
gtm,1983,-6908105566.1602172852
gtm,1984,-5000836113.9880104065
gtm,1985,-7897326800.6426124573
gtm,1986,-2575523828.5165023804
gtm,1987,-5528260818.8915519714
gtm,1988,-5449320840.1576805115
gtm,1989,-6785163443.5052680969
gtm,1990,-7477838733.5109634399
gtm,1991,-3383570198.5493087769
gtm,1992,-3928273247.3534240723
gtm,1993,-4021774034.1869583130
gtm,1994,-1863291233.7896039486
gtm,1995,-759401433.7345123291
gtm,1996,-6822132084.6430969238
gtm,1997,-3790402586.7760472298
gtm,1998,2342910648.2689514160
gtm,1999,163021862.9452514648
gtm,2000,1909869085.2960588932
gtm,2001,7831997862.8441619873
gtm,2002,6582422800.4261169434
gtm,2003,5055282776.8835601807
gtm,2004,3610247227.2207031250
gtm,2005,1269307838.7452239990
gtm,2006,539933627.9532318115
gtm,2007,139487317.3224029541
gtm,2008,-1404336924.8389434814
gtm,2009,5668002679.7509613037
gtm,2010,7584763847.7227783203
gtm,2011,11654073187.9896697998
gtm,2012,9520552118.8155364990
gtm,2013,0.0000000000
gtm,2014,-565978559.9897155762
gtm,2015,1348669607.0080413818
gtm,2016,2961169240.8067169189
gtm,2017,3096827144.9320373535
gtm,2018,907324105.4898834229
gtm,2019,5981922125.9139862061
gtm,2020,12081749257.7051696777
gtm,2021,3199826410.4598693848
gtm,2022,-4275284616.0434880257
gtm,2023,2329902089.7601318359
gtm,2024,5667204759.6633453369
gin,2006,-1491362139375.0637207031
gin,2007,-3330560838967.4638671875
gin,2008,-2533447347997.6162109375
gin,2009,-3445100160804.2880859375
gin,2010,148.8710937500
gin,2011,-583963837752.2070312500
gin,2012,666695843675.8691406250
gin,2013,393039319110.9082031250
gin,2014,47624348477.2109375000
gin,2015,-437513912447.1113281250
gin,2016,-10315426939.7148437500
gin,2017,505460210649.9180297852
gin,2018,221065571481.2500000000
gin,2019,-221491684806.5195617676
gin,2020,-1951636338957.1408691406
gin,2021,-973687374071.6406250000
gin,2022,-5754173868181.7421875000
gin,2023,-3896158098057.3984375000
gin,2024,-1546426882431.9140625000
gnb,1997,-40384048127.1131362915
gnb,1998,-33094948152.7536392212
gnb,1999,-45596824258.7535781860
gnb,2000,-39655837890.3302993774
gnb,2001,-53728558438.9624252319
gnb,2002,-35363277201.2457809448
gnb,2003,-37199192795.6262741089
gnb,2004,-29123602431.9473876953
gnb,2005,-47899145415.5735626221
gnb,2006,-48588546288.1038436890
gnb,2007,-53167349564.3223342896
gnb,2008,-41459186524.0438842773
gnb,2009,-70163811564.5123291016
gnb,2010,-47433557026.0972671509
gnb,2011,-47922560848.4663162231
gnb,2012,-63244205356.1169586182
gnb,2013,-73731514096.1457214355
gnb,2014,-62814970024.5752716064
gnb,2015,0.0000000000
gnb,2016,-573626030.0490112305
gnb,2017,29185109076.6050415039
gnb,2018,-22523130050.5050354004
gnb,2019,-20195834934.6046752930
gnb,2020,-16873347109.8045959473
gnb,2021,-23021661306.7173194885
gnb,2022,-30427173946.1466674805
gnb,2023,-25853896580.8718872070
gnb,2024,-22580855777.2722816467
hti,1988,-722588057.4425964355
hti,1989,-5348349816.6456394196
hti,1990,-6443613132.1833744049
hti,1991,-6389852446.9617404938
hti,1992,-4620709358.1575374603
hti,1993,-4184470329.8861045837
hti,1994,-1824685530.3114700317
hti,1995,3913546773.0226593018
hti,1996,11611838763.2242736816
hti,1997,11420406705.9873924255
hti,1998,6619133178.6940956116
hti,1999,14086231264.1919479370
hti,2000,33825187566.0237731934
hti,2001,29326768969.7814369202
hti,2002,27746886193.5972061157
hti,2003,21419467723.7711334229
hti,2004,23381051122.9258003235
hti,2005,20191689585.6779022217
hti,2006,31234020094.9939117432
hti,2007,17091741758.2136459351
hti,2008,20115617444.9283142090
hti,2009,27848964924.2131996155
hti,2010,22179743243.6013488770
hti,2011,268433358.8445129097
hti,2012,21295.3033905029
hti,2013,10462503701.6080474854
hti,2014,5120847701.1518325806
hti,2015,17208985102.9217376709
hti,2016,31325008995.8711853027
hti,2017,33053057242.9515686035
hti,2018,26704426133.1943206787
hti,2019,31012927149.0685272217
hti,2020,16248284122.0365295410
hti,2021,12664112873.3324966431
hti,2022,16748811896.7527999878
hti,2023,10756396499.9264755249
hti,2024,9951541117.3880004883
hnd,1960,-2132497001.9404907227
hnd,1961,-1012937582.3303451538
hnd,1962,-281186521.4953269958
hnd,1963,-94962651.4792899936
hnd,1964,585147029.8850574493
hnd,1965,-59223529.2522010803
hnd,1966,-1502773547.8839149475
hnd,1967,-1248187635.5227162838
hnd,1968,-1302727746.6014671326
hnd,1969,-2120378135.4025230408
hnd,1970,-3948666060.9083518982
hnd,1971,-6286366374.8878898621
hnd,1972,-5763277417.6600456238
hnd,1973,-5453856113.9072837830
hnd,1974,-7441064918.7499961853
hnd,1975,-9139441254.4843063354
hnd,1976,-2897994739.6501464844
hnd,1977,3190987425.0404815674
hnd,1978,-5797766153.6150741577
hnd,1979,-8596354751.8681106567
hnd,1980,-9187730026.8146820068
hnd,1981,-15538816534.3951244354
hnd,1982,-15008917693.5281181335
hnd,1983,-16367804816.6573905945
hnd,1984,-15099517472.7073822021
hnd,1985,-14796591108.6756477356
hnd,1986,-12350281567.2569961548
hnd,1987,-14653048453.4085445404
hnd,1988,-10838967327.5212154388
hnd,1989,-13094867568.3623199463
hnd,1990,-13260632893.7408084869
hnd,1991,-8833364518.4703292847
hnd,1992,-12424060577.9024658203
hnd,1993,-9263134490.2774658203
hnd,1994,-1934057294.2042388916
hnd,1995,-653159209.6844406128
hnd,1996,-3402774162.1328282356
hnd,1997,-3792586276.5199050903
