economy,year,eg_elc_petr_zs
mda,2018,0.1483954739
mda,2019,0.0701877522
mda,2020,0.0161786119
mda,2021,0.5708277002
mda,2022,3.6022514071
mng,1990,7.8853046595
mng,1991,7.8352431093
mng,1992,5.3601911915
mng,1993,8.6367157242
mng,1994,5.5985267035
mng,1995,4.2998477930
mng,1996,4.5141545524
mng,1997,4.5078888054
mng,1998,4.3364485981
mng,1999,3.6945812808
mng,2000,2.9871011541
mng,2001,3.2482598608
mng,2002,2.8277634961
mng,2003,3.1548757170
mng,2004,3.3908567969
mng,2005,3.0418250951
mng,2006,3.2167042889
mng,2007,4.0529586598
mng,2008,3.9990002499
mng,2009,3.7633077494
mng,2010,4.1502434500
mng,2011,5.2028218695
mng,2012,5.2533222591
mng,2013,5.3585657371
mng,2014,4.5014880952
mng,2015,4.1719571921
mng,2016,3.4056820187
mng,2017,4.6125767380
mng,2018,4.5141545524
mng,2019,5.4057971014
mng,2020,5.3755299818
mng,2021,4.5741961523
mng,2022,4.3741935484
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mne,2016,0.0000000000
mne,2017,0.0000000000
mne,2018,0.0000000000
mne,2019,0.0000000000
mne,2020,0.0000000000
mne,2021,0.0000000000
mar,1990,64.3539675945
mar,1991,66.9527430744
mar,1992,72.9190245910
mar,1993,69.9495459132
mar,1994,67.0619006103
mar,1995,45.5921270261
mar,1996,37.0234487159
mar,1997,37.5708085044
mar,1998,28.6782850093
mar,1999,40.0310197751
mar,2000,25.6394309259
mar,2001,15.4858434135
mar,2002,17.5516901871
mar,2003,19.1096634093
mar,2004,18.8519021739
mar,2005,17.4393381426
mar,2006,16.1359535768
mar,2007,16.9820594741
mar,2008,23.0147792615
mar,2009,20.4837595024
mar,2010,23.4936452308
mar,2011,26.7994478407
mar,2012,25.5188372261
mar,2013,16.7905955669
mar,2014,9.2124965968
mar,2015,7.0831331091
mar,2016,8.9667403006
mar,2017,10.5239372119
mar,2018,3.4867814969
mar,2019,1.9015606242
mar,2020,1.7200918714
mar,2021,3.2306571744
mar,2022,9.7982304199
moz,1990,23.2104121475
moz,1991,14.4957983193
moz,1992,9.7852028640
moz,1993,7.8282828283
moz,1994,7.0175438596
moz,1995,6.7632850242
moz,1996,5.3941908714
moz,1997,2.5742574257
moz,1998,0.3638480571
moz,1999,0.2846790890
moz,2000,0.4328112119
moz,2001,0.3529708379
moz,2002,0.2667922159
moz,2003,0.3106157500
moz,2004,0.3318584071
moz,2005,0.1050262566
moz,2006,0.0812017864
moz,2007,0.0186138860
moz,2008,0.0065893516
moz,2009,0.0058799318
moz,2010,0.0059808612
moz,2011,0.0096067247
moz,2012,0.0026616982
moz,2013,0.0033507573
moz,2014,0.0364453623
moz,2015,0.1026194977
moz,2016,2.2535804549
moz,2017,3.6791383220
moz,2018,1.4820001167
moz,2019,0.7323112586
moz,2020,0.7253232419
moz,2021,0.8959338387
moz,2022,0.6442376521
mmr,1990,10.9362389023
mmr,1991,12.7381397086
mmr,1992,10.2803738318
mmr,1993,8.0649926145
mmr,1994,4.5075125209
mmr,1995,5.3760789149
mmr,1996,4.2839036755
mmr,1997,5.7367829021
mmr,1998,6.4749939599
mmr,1999,15.5852554430
mmr,2000,13.5013677218
mmr,2001,11.3457027085
mmr,2002,0.5722178374
mmr,2003,0.5714285714
mmr,2004,0.5883401676
mmr,2005,0.5651595745
mmr,2006,0.4542504867
mmr,2007,0.5313330208
mmr,2008,0.6040471157
mmr,2009,0.4307869041
mmr,2010,0.3826086957
mmr,2011,0.3644734318
mmr,2012,0.4650738647
mmr,2013,0.4980404964
mmr,2014,0.4590719684
mmr,2015,0.3443526171
mmr,2016,0.3412014767
mmr,2017,0.3274741151
mmr,2018,0.3610785463
mmr,2019,0.5682416079
mmr,2020,1.0421166307
mmr,2021,0.5784453014
mmr,2022,0.5210823214
nam,1991,3.3117350612
nam,1992,0.5982905983
nam,1993,2.3136246787
nam,1994,2.4027459954
nam,1995,1.0247651580
nam,1996,2.0156774916
nam,1997,2.6479750779
nam,1998,1.1776251227
nam,1999,2.3986765922
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0698812020
nam,2003,0.0702247191
nam,2004,0.1447178003
nam,2005,0.0600961538
nam,2006,0.6211180124
nam,2007,0.1898734177
nam,2008,0.6337135615
nam,2009,0.2004008016
nam,2010,0.2284843869
nam,2011,0.4169562196
nam,2012,1.2665862485
nam,2013,1.3293943870
nam,2014,0.8507853403
nam,2015,1.7131979695
nam,2016,0.6085192698
nam,2017,0.0000000000
nam,2018,0.0000000000
nam,2019,0.5050505051
nam,2020,0.4473161034
nam,2021,0.0681663258
nam,2022,0.1502629602
nru,2000,100.0000000000
nru,2001,100.0000000000
nru,2002,100.0000000000
nru,2003,100.0000000000
nru,2004,100.0000000000
nru,2005,100.0000000000
nru,2006,99.7938144330
nru,2007,99.8382400518
nru,2008,99.8768169500
nru,2009,99.8130841121
nru,2010,99.8694857739
nru,2011,99.8791978739
nru,2012,99.8080204778
nru,2013,99.3610979650
nru,2014,99.2504164353
nru,2015,99.3382961125
nru,2016,99.1937725883
nru,2017,96.8687872763
nru,2018,96.9074844075
nru,2019,96.1404382470
nru,2020,93.3054393305
nru,2021,90.1763224181
npl,1990,0.1138952164
npl,1991,3.4334763948
npl,1992,5.3047404063
npl,1993,6.6452304394
npl,1994,8.0198019802
npl,1995,3.0936454849
npl,1996,3.2760032760
npl,1997,9.1531223268
npl,1998,9.5200000000
npl,1999,4.5331529093
npl,2000,1.6274864376
npl,2001,0.9641135512
npl,2002,0.1883239171
npl,2003,0.1763668430
npl,2004,0.5789909016
npl,2005,0.6316620608
npl,2006,0.4730713246
npl,2007,0.3223495702
npl,2008,0.3200568990
npl,2009,0.4173354735
npl,2010,0.0935162095
npl,2011,0.0572737686
npl,2012,0.5349099099
npl,2013,0.2843332386
npl,2014,0.0263852243
npl,2015,0.0000000000
npl,2016,0.0000000000
npl,2017,0.0000000000
npl,2018,0.0000000000
npl,2019,0.0000000000
npl,2020,0.0000000000
npl,2021,0.0000000000
npl,2022,0.0000000000
nld,1990,4.2574477546
nld,1991,4.4418154442
nld,1992,4.0837723443
nld,1993,3.9217719255
nld,1994,4.1706837618
nld,1995,3.4673534014
nld,1996,3.3059012210
nld,1997,3.2627162720
nld,1998,3.3068100752
nld,1999,3.2068726937
nld,2000,2.9465251978
nld,2001,2.8250216201
nld,2002,2.4619455934
nld,2003,2.5749344130
nld,2004,2.4018416425
nld,2005,2.2637883928
nld,2006,2.1197373347
nld,2007,2.1100175914
nld,2008,1.9200014877
nld,2009,1.3079311467
nld,2010,1.0505575585
nld,2011,1.2337337557
nld,2012,1.0258248252
nld,2013,1.1837055987
nld,2014,1.8440759303
nld,2015,1.1949588524
nld,2016,1.0898070477
nld,2017,0.9943072708
nld,2018,1.1566808592
nld,2019,1.1712283072
nld,2020,1.0958970781
nld,2021,1.0999811619
nld,2022,1.3094270538
nld,2023,1.2618374529
ncl,2000,72.7077686071
ncl,2001,78.3671085201
ncl,2002,81.1959118814
ncl,2003,81.3298141628
ncl,2004,79.8908119964
ncl,2005,81.0267383086
ncl,2006,83.0639606593
ncl,2007,77.7949037314
ncl,2008,66.9858672650
ncl,2009,66.5247254153
ncl,2010,59.7205086948
ncl,2011,55.6160294762
ncl,2012,55.7838178138
ncl,2013,54.1156510110
ncl,2014,62.7816065231
ncl,2015,57.5336661189
ncl,2016,54.8043898465
ncl,2017,45.0005885669
ncl,2018,47.2711416597
ncl,2019,40.8929058888
ncl,2020,37.2092016171
ncl,2021,38.4752053335
nzl,1990,0.0275955111
nzl,1991,0.0743184994
nzl,1992,0.6172839506
nzl,1993,0.1820020222
nzl,1994,0.0596675664
nzl,1995,0.1400752561
nzl,1996,0.0407564395
nzl,1997,0.0000000000
nzl,1998,0.0026472535
nzl,1999,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.1284472988
nzl,2002,0.0000000000
nzl,2003,0.0489536164
nzl,2004,0.0561167228
nzl,2005,0.0069799907
nzl,2006,0.0551255254
nzl,2007,0.0022781119
nzl,2008,0.3004848733
nzl,2009,0.0206663758
nzl,2010,0.0044447408
nzl,2011,0.0044811902
nzl,2012,0.0067226891
nzl,2013,0.0068538530
nzl,2014,0.0068200418
nzl,2015,0.0022376871
nzl,2016,0.0067930168
nzl,2017,0.0134408602
nzl,2018,0.0246118047
nzl,2019,0.0088601426
nzl,2020,0.0314394790
nzl,2021,0.0605259028
nzl,2022,0.0156533017
nzl,2023,0.0089561596
nic,1990,38.6410432395
nic,1991,39.7478433975
nic,1992,49.0543014033
nic,1993,42.9971181556
nic,1994,51.5463917526
nic,1995,54.5552560647
nic,1996,56.4977420973
nic,1997,58.2396088020
nic,1998,72.1535745808
nic,1999,72.6223453370
nic,2000,78.6048490004
nic,2001,80.1984126984
nic,2002,75.4198473282
nic,2003,72.9437229437
nic,2004,72.2792607803
nic,2005,65.3883972468
nic,2006,69.9425654116
nic,2007,71.0099750623
nic,2008,64.4748586730
nic,2009,69.0993339125
nic,2010,62.9953539218
nic,2011,65.9869281046
nic,2012,57.1818407343
nic,2013,47.6590636255
nic,2014,46.1088618983
nic,2015,49.9017681729
nic,2016,47.8109344369
nic,2017,44.0000000000
nic,2018,41.1688869789
nic,2019,43.1132487976
nic,2020,30.0712213136
nic,2021,30.8093994778
nic,2022,35.5001144427
ner,1990,34.7058823529
ner,1991,31.6770186335
ner,1992,30.9090909091
ner,1993,34.3750000000
ner,1994,31.0810810811
ner,1995,22.8187919463
ner,1996,22.3684210526
ner,1997,27.8145695364
ner,1998,23.2876712329
ner,1999,25.0000000000
ner,2000,34.4660194175
ner,2001,25.5555555556
ner,2002,25.1308900524
ner,2003,23.7113402062
ner,2004,25.3658536585
ner,2005,30.1310043668
ner,2006,22.4770642202
ner,2007,31.2500000000
ner,2008,22.8070175439
ner,2009,25.6809338521
ner,2010,30.0341296928
ner,2011,25.4385964912
ner,2012,36.3408521303
ner,2013,45.8239277652
ner,2014,43.3408577878
ner,2015,57.6271186441
ner,2016,68.2539682540
ner,2017,61.2099644128
ner,2018,54.1044776119
ner,2019,58.8059701493
ner,2020,58.0980683507
ner,2021,62.8808864266
ner,2022,68.5421994885
nga,1990,13.6670875733
nga,1991,11.6114914943
nga,1992,14.3791290279
nga,1993,13.4643226474
nga,1994,11.0102375893
nga,1995,19.0830548023
nga,1996,20.3964784830
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
nga,2015,0.0000000000
nga,2016,0.0000000000
nga,2017,0.0000000000
nga,2018,0.0000000000
nga,2019,0.0476203546
nga,2020,0.0459791315
nga,2021,0.0445801293
mkd,1990,1.8061827023
mkd,1991,1.0225303293
mkd,1992,0.9727947238
mkd,1993,1.6988416988
mkd,1994,0.6061626536
mkd,1995,0.6196999348
mkd,1996,1.0088842042
mkd,1997,1.0396554285
mkd,1998,0.8229284904
mkd,1999,0.4954101705
mkd,2000,6.3279988254
mkd,2001,2.6249607042
mkd,2002,3.5133803973
mkd,2003,0.3265063817
mkd,2004,0.3599820009
mkd,2005,0.2016709882
mkd,2006,3.5398230088
mkd,2007,7.3714989227
mkd,2008,2.8838535890
mkd,2009,3.6760398360
mkd,2010,0.8402203857
mkd,2011,1.0060659861
mkd,2012,1.4053018205
mkd,2013,1.8706924844
mkd,2014,2.7726088575
mkd,2015,2.4619199433
mkd,2016,1.7765144786
mkd,2017,1.5714285714
mkd,2018,0.8382379169
mkd,2019,1.0393593457
mkd,2020,1.7205909856
mkd,2021,2.4950280239
mkd,2022,9.6915557054
nor,1990,0.0049241678
nor,1991,0.0063057950
nor,1992,0.0000000000
nor,1993,0.0000000000
nor,1994,0.0000000000
nor,1995,0.0000000000
nor,1996,0.0000000000
nor,1997,0.0071647993
nor,1998,0.0059824969
nor,1999,0.0081488302
nor,2000,0.0062944986
nor,2001,0.0073837066
nor,2002,0.0168317968
nor,2003,0.0288982316
nor,2004,0.0253125650
nor,2005,0.0166655798
nor,2006,0.0238522150
nor,2007,0.0255116916
nor,2008,0.0232175271
nor,2009,0.0227664241
nor,2010,0.0784592861
nor,2011,0.2940277092
nor,2012,0.2918808368
nor,2013,0.3155021183
nor,2014,0.2880890329
nor,2015,0.2884894774
nor,2016,0.2831416648
nor,2017,0.3271340648
nor,2018,0.2957232302
nor,2019,0.2527685944
nor,2020,0.1411127936
nor,2021,0.2532895987
nor,2022,0.1240373475
nor,2023,0.0083928364
omn,1990,18.3736947345
omn,1991,18.8756756757
omn,1992,18.7756698611
omn,1993,18.8582204697
omn,1994,19.1674733785
omn,1995,19.5230769231
omn,1996,17.4507497795
omn,1997,16.4662476086
omn,1998,16.5975609756
omn,1999,16.6884583383
omn,2000,17.1660630008
omn,2001,17.6645784122
omn,2002,18.0040654341
omn,2003,18.0044801195
omn,2004,18.0015653535
omn,2005,2.0927110479
omn,2006,1.9906323185
omn,2007,2.1167283189
omn,2008,2.1745903172
omn,2009,2.1469232854
omn,2010,2.2453201473
omn,2011,2.3452500686
omn,2012,2.4183555182
omn,2013,2.6104188103
omn,2014,2.5987847163
omn,2015,2.6341493193
omn,2016,2.7459686843
omn,2017,2.8720843363
omn,2018,2.9950436004
omn,2019,2.8854568855
omn,2020,3.5684625766
omn,2021,3.5300392765
omn,2022,2.7822590073
pak,1990,20.5664534282
pak,1991,22.3877690135
pak,1992,25.5377996312
pak,1993,29.7101449275
pak,1994,29.4127532443
pak,1995,30.8074512351
pak,1996,36.4549682875
pak,1997,38.2205775883
pak,1998,35.2035825640
pak,1999,39.6944359988
pak,2000,39.4973280874
pak,2001,35.9768051912
pak,2002,32.1990911973
pak,2003,15.7305455895
pak,2004,15.7843721169
pak,2005,20.1518760213
pak,2006,28.5349190026
pak,2007,32.2158455379
pak,2008,35.3901065316
pak,2009,37.9363864216
pak,2010,35.1606204441
pak,2011,35.2949836997
pak,2012,35.9302990897
pak,2013,38.3267996464
pak,2014,36.8368415149
pak,2015,31.7723588923
pak,2016,32.0444181658
pak,2017,22.4723295017
pak,2018,10.4192762835
pak,2019,9.9084339513
pak,2020,12.1583211958
pak,2021,16.9730541733
pak,2022,16.5886376657
plw,2000,99.9900862496
plw,2001,99.9903250774
plw,2002,99.9902581588
plw,2003,99.9903920061
plw,2004,99.9907132244
plw,2005,99.9642857143
plw,2006,99.9606105367
plw,2007,99.9622605906
plw,2008,99.6098963145
plw,2009,99.5725534308
plw,2010,99.5790155440
plw,2011,99.1517021042
plw,2012,98.8412967062
plw,2013,98.7389659521
plw,2014,98.1571290010
plw,2015,98.1586917020
plw,2016,96.7372440125
plw,2017,96.6296163499
plw,2018,96.4144279139
plw,2019,96.4910526842
plw,2020,96.0786280213
plw,2021,95.4017076432
pan,1990,14.7313040210
pan,1991,25.5913978495
pan,1992,33.2759214606
pan,1993,25.7387988561
pan,1994,28.0273728057
pan,1995,30.8610400682
pan,1996,20.9989539749
pan,1997,27.8202912861
pan,1998,48.3894058697
pan,1999,31.1353711790
pan,2000,29.5682422754
pan,2001,50.7806401249
pan,2002,35.4052522199
pan,2003,48.9956958393
pan,2004,33.9871550078
pan,2005,35.6958984040
pan,2006,39.8230088496
pan,2007,42.3017348203
pan,2008,37.9299610895
pan,2009,43.3116413594
pan,2010,42.8958417987
pan,2011,41.5366913833
pan,2012,29.3037312565
pan,2013,34.4496539406
pan,2014,36.8041348121
pan,2015,27.7610490529
pan,2016,27.3286790373
pan,2017,26.5984423112
pan,2018,12.3984646970
pan,2019,13.9423076923
pan,2020,5.9275521405
pan,2021,4.3783560512
pan,2022,7.1224373111
png,2000,50.7340952986
png,2001,50.4901011879
png,2002,50.4936275568
png,2003,49.2102442352
png,2004,49.2749240683
png,2005,48.1712899483
png,2006,49.2319528926
png,2007,46.3410271507
png,2008,44.5190499259
png,2009,48.8747843196
png,2010,48.7318224827
png,2011,51.1896893589
png,2012,51.4886557782
png,2013,52.2691772700
png,2014,50.7785556576
png,2015,48.2788700038
png,2016,48.9265786495
png,2017,50.7139143444
png,2018,51.5743097208
png,2019,34.8684572371
png,2020,33.2242105778
png,2021,33.2006633499
pry,1990,0.0257494942
pry,1991,0.0374774284
pry,1992,0.0405290888
pry,1993,0.0445349281
pry,1994,0.0192217920
pry,1995,0.2817434950
pry,1996,0.0334612296
pry,1997,0.0216262976
pry,1998,0.0216182222
pry,1999,0.0288628055
pry,2000,0.0015329395
pry,2001,0.0010592052
pry,2002,0.0010578279
pry,2003,0.0008112650
pry,2004,0.0009628160
pry,2005,0.0012703749
pry,2006,0.0018596348
pry,2007,0.0018616774
pry,2008,0.0018032314
pry,2009,0.0018201675
pry,2010,0.0018495912
pry,2011,0.0017353579
pry,2012,0.0049804931
pry,2013,0.0049684503
pry,2014,0.0108534424
pry,2015,0.0017939150
pry,2016,0.0015681109
pry,2017,0.0016754628
pry,2018,0.0016888469
pry,2019,0.0020223674
pry,2020,0.0021564737
pry,2021,0.0024506801
pry,2022,0.0022671110
per,1990,21.4947856315
per,1991,18.1880955669
per,1992,23.7844840725
per,1993,18.3954619125
per,1994,18.5364931300
per,1995,18.5765609514
per,1996,20.5303381195
per,1997,23.7588454895
per,1998,21.0444145357
per,1999,18.4663865546
per,2000,12.3129456664
per,2001,8.7785157378
per,2002,8.5384160488
per,2003,9.1999651021
per,2004,13.7167594310
per,2005,6.7375191184
per,2006,6.0786607208
per,2007,2.9902108182
per,2008,5.9851988899
per,2009,5.3569801695
per,2010,5.8428531624
per,2011,5.9913826071
per,2012,2.3568265406
per,2013,1.7491840206
per,2014,1.2246861742
per,2015,1.4030797289
per,2016,2.0589203742
per,2017,2.2592761211
per,2018,1.3592939678
per,2019,1.2208384494
per,2020,0.6214828429
per,2021,0.5117048125
per,2022,0.7929471201
phl,1990,47.2290804117
phl,1991,49.9200748567
phl,1992,53.8809431774
phl,1993,52.1727679747
phl,1994,55.5796316360
phl,1995,56.8576026703
phl,1996,49.8215599205
phl,1997,48.0337713898
phl,1998,43.7301663622
phl,1999,28.4779880286
phl,2000,20.2804151027
phl,2001,20.9713071201
phl,2002,12.9840922690
phl,2003,13.5436343030
phl,2004,15.1973837053
phl,2005,10.8561528807
phl,2006,8.2154870296
phl,2007,8.6359900018
phl,2008,8.0038144720
phl,2009,8.6891228523
phl,2010,10.4824185882
phl,2011,4.9121082456
phl,2012,5.8337104538
phl,2013,5.9668376159
phl,2014,7.3878491367
phl,2015,7.1420770995
phl,2016,6.2347874930
phl,2017,4.0129278372
phl,2018,3.1795036286
phl,2019,3.5382540715
phl,2020,2.4303474031
phl,2021,1.5284214509
phl,2022,2.2579921984
pol,1990,1.1517779196
pol,1991,1.1342547916
pol,1992,1.0975517891
pol,1993,1.1742998648
pol,1994,1.2456870119
pol,1995,1.0956361596
pol,1996,1.2376635259
pol,1997,1.3313257231
pol,1998,1.3320353809
pol,1999,1.3304908252
pol,2000,1.3197046507
pol,2001,1.6467970553
pol,2002,1.6485575122
pol,2003,1.6197215609
pol,2004,1.8902561641
pol,2005,1.7567670898
pol,2006,1.7979250906
pol,2007,1.7533950850
pol,2008,1.7552557870
pol,2009,1.7947534933
pol,2010,1.8343619376
pol,2011,1.4998654829
pol,2012,1.2612634838
pol,2013,1.0827561065
pol,2014,1.0021438586
pol,2015,1.2840721699
pol,2016,1.3814624779
pol,2017,1.1849939870
pol,2018,1.0585806786
pol,2019,1.0787374686
pol,2020,1.1066678478
pol,2021,1.1156203551
pol,2022,1.3084985647
pol,2023,1.3371313874
prt,1990,32.9777902530
prt,1991,33.7104981253
prt,1992,46.0848178676
prt,1993,32.3463436519
prt,1994,25.6460915841
prt,1995,30.9875244251
prt,1996,17.4965962747
prt,1997,19.8082319925
prt,1998,27.4138107942
prt,1999,25.4325779102
prt,2000,19.2418426104
prt,2001,20.0778343976
prt,2002,24.7402780489
prt,2003,13.3889695210
prt,2004,12.6327458153
prt,2005,18.8753381715
prt,2006,10.6992108644
prt,2007,10.3064420554
prt,2008,9.0224909732
prt,2009,6.5429123429
prt,2010,5.5611018673
prt,2011,5.1160840227
prt,2012,4.6981593513
prt,2013,3.2860488069
prt,2014,2.5699784099
prt,2015,2.5028615032
prt,2016,2.1548509009
prt,2017,2.1520755161
prt,2018,1.8797370716
prt,2019,2.3573014260
prt,2020,2.2683597724
prt,2021,2.4147197866
prt,2022,2.6307701764
prt,2023,2.4881516588
pri,2000,88.2209182387
pri,2001,86.7536992198
pri,2002,82.1660789080
pri,2003,74.1541551661
pri,2004,74.3792013603
pri,2005,74.6685933455
pri,2006,71.6525484197
pri,2007,70.8982104470
pri,2008,67.9799600666
pri,2009,66.4475716119
pri,2010,70.2731872711
pri,2011,68.2424963024
pri,2012,60.6004696711
pri,2013,51.1625769562
pri,2014,48.0402164145
pri,2015,51.7527676154
pri,2016,47.1449788556
pri,2017,50.7959170485
pri,2018,48.0355146876
pri,2019,38.0037591589
pri,2020,50.4550536561
pri,2021,36.9587434863
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0310445818
qat,2012,0.0274240377
qat,2013,0.2206068997
qat,2014,0.2631293291
qat,2015,0.2875731945
qat,2016,0.2902120217
qat,2017,0.2830706414
qat,2018,0.2807856069
qat,2019,0.2357435034
qat,2020,0.2728287791
qat,2021,0.2602389574
rou,1990,18.3846739959
rou,1991,10.7987254194
rou,1992,8.2037088292
rou,1993,9.7952267647
rou,1994,10.4940510737
rou,1995,9.7846994904
rou,1996,10.9258353708
rou,1997,12.0091691748
rou,1998,7.7388963661
rou,1999,7.6020508775
rou,2000,6.5448453807
rou,2001,10.0341588386
rou,2002,6.5369507628
rou,2003,6.5886833515
rou,2004,3.8921042850
rou,2005,3.1878545100
rou,2006,2.5615260698
rou,2007,1.7771147828
rou,2008,1.0776525648
rou,2009,1.7771572379
rou,2010,1.1348169042
rou,2011,1.2359965926
rou,2012,1.2719112541
rou,2013,0.9509738992
rou,2014,0.7399963457
rou,2015,0.7149752625
rou,2016,1.0813633780
rou,2017,0.9829538385
rou,2018,0.9217584315
rou,2019,1.0029854752
rou,2020,1.0726928165
rou,2021,1.2712291912
rou,2022,1.9874290204
rus,1990,11.8873319090
rus,1991,11.6139577948
rus,1992,9.9317764887
rus,1993,8.6763671260
rus,1994,8.3782197796
rus,1995,7.8939382136
rus,1996,6.6813191483
rus,1997,6.2184402469
rus,1998,6.3824565561
rus,1999,4.8334605649
rus,2000,3.7699113431
rus,2001,3.3681744539
rus,2002,3.0756716426
rus,2003,2.9592288871
rus,2004,2.5660369259
rus,2005,2.2262419131
rus,2006,2.4472933157
rus,2007,1.6973741620
rus,2008,1.5478974489
rus,2009,1.6150527228
rus,2010,0.8970838993
rus,2011,2.5941323423
rus,2012,2.6208189896
rus,2013,0.8220249044
rus,2014,1.0057253899
rus,2015,0.9462841813
rus,2016,1.0053411038
rus,2017,0.6374007574
rus,2018,0.7179670216
rus,2019,0.7630905972
rus,2020,0.6871824144
rus,2021,0.7354564712
rus,2022,0.7882517993
rwa,2000,36.5269461078
rwa,2001,40.0000000000
rwa,2002,42.1052631579
rwa,2003,33.8888888889
rwa,2004,41.7808219178
rwa,2005,47.6439790576
rwa,2006,51.8796992481
rwa,2007,50.7936507937
rwa,2008,44.5614035088
rwa,2009,46.7948717949
rwa,2010,57.1428571429
rwa,2011,54.8850574713
rwa,2012,51.1450381679
rwa,2013,56.7934782609
rwa,2014,45.8233890215
rwa,2015,38.5496183206
rwa,2016,32.9173166927
rwa,2017,33.3333333333
rwa,2018,30.5699481865
rwa,2019,22.5385527877
rwa,2020,10.3567318757
rwa,2021,15.2663934426
rwa,2022,16.6212534060
wsm,2000,45.9680163321
wsm,2001,47.5840547614
wsm,2002,49.5698719174
wsm,2003,52.0581340835
wsm,2004,49.7066911091
wsm,2005,49.9691221879
wsm,2006,55.0706603857
wsm,2007,56.6638795987
wsm,2008,59.0259444697
wsm,2009,58.9976798144
wsm,2010,63.7551458744
wsm,2011,71.6934599927
wsm,2012,69.2478662873
wsm,2013,72.9850243985
wsm,2014,74.0792540793
wsm,2015,70.2473910822
wsm,2016,68.6081081081
wsm,2017,63.9409315639
wsm,2018,57.3853039910
wsm,2019,59.4147657304
wsm,2020,52.4364004556
wsm,2021,50.8593174564
stp,2000,79.3723339427
stp,2001,84.1385886840
stp,2002,83.5322195704
stp,2003,22.6774379688
stp,2004,16.5548698685
stp,2005,10.2533172497
stp,2006,8.8022414196
stp,2007,15.5555555556
stp,2008,15.1252218497
stp,2009,14.8405560098
stp,2010,8.3726621220
stp,2011,8.9245872378
stp,2012,8.3138173302
stp,2013,8.3250883392
stp,2014,90.5882352941
stp,2015,93.4643734644
stp,2016,94.3905882353
stp,2017,95.0715131639
stp,2018,94.4354348267
stp,2019,94.2986091922
stp,2020,94.1571586308
stp,2021,93.9438267993
sau,1990,49.0131198705
sau,1991,49.6966667117
sau,1992,53.0380824918
sau,1993,53.3688488576
sau,1994,52.3998637167
sau,1995,54.6900230975
sau,1996,55.8527998101
sau,1997,55.5762185483
sau,1998,57.5163797842
sau,1999,58.0901567029
sau,2000,53.9681910754
sau,2001,47.5301668998
sau,2002,44.1553310380
sau,2003,45.1562091503
sau,2004,43.0586395622
sau,2005,43.5074152302
sau,2006,46.7437194793
sau,2007,49.7593617970
sau,2008,51.1743388834
sau,2009,55.1874406906
sau,2010,53.8582336059
sau,2011,56.6614150559
sau,2012,59.4333884023
sau,2013,55.9508882612
sau,2014,62.0910185751
sau,2015,62.5839275454
sau,2016,53.0828999396
sau,2017,45.8894470243
sau,2018,41.9936160698
sau,2019,43.3933256118
sau,2020,41.5933421044
sau,2021,41.3048318860
sau,2022,41.1561483052
sen,1990,93.0158730159
sen,1991,93.7048503612
sen,1992,94.7718631179
sen,1993,90.9353905497
sen,1994,89.3457943925
sen,1995,80.1236749117
sen,1996,82.3773898587
sen,1997,89.2331525949
sen,1998,90.6203840473
sen,1999,94.7782546495
sen,2000,89.8379052369
sen,2001,91.4904862579
sen,2002,88.5518590998
sen,2003,88.2681564246
sen,2004,88.2950530035
sen,2005,89.7798742138
sen,2006,94.5879458795
sen,2007,95.1054216867
sen,2008,95.0395398994
sen,2009,94.7865640308
sen,2010,91.8725617685
sen,2011,92.1612186607
sen,2012,91.0724637681
sen,2013,92.2493681550
sen,2014,93.6552787054
sen,2015,90.5083112503
sen,2016,86.9867623962
sen,2017,86.5275572692
sen,2018,79.3708538412
sen,2019,75.7766205782
sen,2020,83.4424534804
sen,2021,76.2852664577
sen,2022,76.9373426944
srb,1990,4.7386689471
srb,1991,4.9129028893
srb,1992,1.7751986736
srb,1993,0.9825931349
srb,1994,0.7568048843
srb,1995,0.7528154691
srb,1996,1.2675076383
srb,1997,1.5798712697
