economy,year,er_h2o_fwdm_zs
tto,2002,62.6225490196
tto,2003,62.4173180998
tto,2004,62.2195985832
tto,2005,62.0289855072
tto,2006,62.0244758562
tto,2007,62.0201267238
tto,2008,62.0159296896
tto,2009,62.0124454126
tto,2010,62.0083103890
tto,2011,62.0041753653
tto,2012,62.0041753653
tto,2013,62.0041753653
tto,2014,62.0041753653
tto,2015,62.0041753653
tto,2016,62.0041753653
tto,2017,62.0041753653
tto,2018,62.0041753653
tto,2019,62.0041753653
tto,2020,62.0041753653
tun,1990,8.4878048780
tun,1991,8.9529590288
tun,1992,9.4316888681
tun,1993,9.9245975138
tun,1994,10.4323243467
tun,1995,10.9555477774
tun,1996,11.4941711686
tun,1997,12.0496715039
tun,1998,12.6228546281
tun,1999,13.2145785198
tun,2000,13.8257575758
tun,2001,13.8257575758
tun,2002,13.9606521091
tun,2003,14.0913727551
tun,2004,14.2181102842
tun,2005,14.3410440154
tun,2006,14.4603426630
tun,2007,14.5761651093
tun,2008,14.6886611101
tun,2009,14.7979719409
tun,2010,14.9042309891
tun,2011,15.0075642965
tun,2012,15.8931157501
tun,2013,16.7318118774
tun,2014,17.5272755698
tun,2015,18.2827656031
tun,2016,19.0012212606
tun,2017,23.0918141593
tun,2018,22.5302364294
tun,2019,21.8582365502
tun,2020,22.7323409712
tur,1992,16.4556962025
tur,1993,15.6579376892
tur,1994,14.8928559815
tur,1995,14.1584836721
tur,1996,13.4530081843
tur,1997,12.7747568354
tur,1998,12.1221835960
tur,1999,11.4938573248
tur,2000,16.2560325121
tur,2001,12.2917984398
tur,2002,12.5328750358
tur,2003,12.6693801845
tur,2004,13.5141033335
tur,2005,13.4313894678
tur,2006,13.3529852869
tur,2007,12.3653449461
tur,2008,10.8236134254
tur,2009,10.8482615115
tur,2010,10.7547424256
tur,2011,10.3031266561
tur,2012,10.2247540135
tur,2013,10.0423490390
tur,2014,10.2159452237
tur,2015,10.2803738318
tur,2016,10.7099153755
tur,2017,11.1324302205
tur,2018,11.0869594190
tur,2019,10.8656807239
tur,2020,11.1023544875
tkm,1994,1.4677432921
tkm,1995,1.6286837495
tkm,1996,1.7871164772
tkm,1997,1.9430996342
tkm,1998,2.0966895948
tkm,1999,2.2479410168
tkm,2000,2.3969069061
tkm,2001,2.3969069061
tkm,2002,2.3969069061
tkm,2003,2.3969069061
tkm,2004,2.7008657079
tkm,2005,2.7008657079
tkm,2006,2.7008657079
tkm,2007,2.7008657079
tkm,2008,2.7008657079
tkm,2009,2.7008657079
tkm,2010,2.7008657079
tkm,2011,2.7008657079
tkm,2012,2.7008657079
tkm,2013,2.7008657079
tkm,2014,2.7008657079
tkm,2015,2.7008657079
tkm,2016,2.7008657079
tkm,2017,2.7008657079
tkm,2018,2.7008657079
tkm,2019,2.1284258074
tkm,2020,1.7279679326
uga,1970,32.0000000000
uga,1971,32.7492821718
uga,1972,33.4675357873
uga,1973,34.1566491360
uga,1974,34.8183603338
uga,1975,35.4542719615
uga,1976,36.0658640227
uga,1977,36.6545054436
uga,1978,37.2214643020
uga,1979,37.7679169457
uga,1980,38.2949561404
uga,1981,38.8035983624
uga,1982,39.2947903431
uga,1983,39.7694149490
uga,1984,40.2282964783
uga,1985,40.6722054381
uga,1986,41.1018628617
uga,1987,41.5179442169
uga,1988,41.9210829493
uga,1989,42.3118737001
uga,1990,42.6908752328
uga,1991,43.0586130985
uga,1992,43.4155820680
uga,1993,43.7622483520
uga,1994,44.0990516333
uga,1995,44.4264069264
uga,1996,44.7447062842
uga,1997,45.0543203638
uga,1998,45.3555998671
uga,1999,45.6488768651
uga,2000,45.9344660194
uga,2001,50.1989437893
uga,2002,54.0865717052
uga,2003,53.4103691584
uga,2004,52.8711124182
uga,2005,52.4310249862
uga,2006,52.0650545688
uga,2007,51.7559318211
uga,2008,51.4913657771
uga,2009,51.4913657771
uga,2010,51.4913657771
uga,2011,51.4913657771
uga,2012,51.4913657771
uga,2013,51.4913657771
uga,2014,51.4913657771
uga,2015,51.4913657771
uga,2016,51.4913657771
uga,2017,51.4913657771
uga,2018,51.4913657771
uga,2019,51.4913657771
uga,2020,51.4913657771
ukr,1992,17.8346153846
ukr,1993,17.8585693174
ukr,1994,17.8859255567
ukr,1995,17.9155667114
ukr,1996,17.9477915274
ukr,1997,17.9829532039
ukr,1998,18.0214723926
ukr,1999,18.0638541071
ukr,2000,18.1126914661
ukr,2001,18.7754361701
ukr,2002,19.4901896203
ukr,2003,20.2608387420
ukr,2004,21.0942071387
ukr,2005,22.0026525199
ukr,2006,21.9984569954
ukr,2007,21.9988979092
ukr,2008,21.9988220176
ukr,2009,21.9990062712
ukr,2010,21.9932659933
ukr,2011,22.1233879899
ukr,2012,22.2636342892
ukr,2013,22.4232567595
ukr,2014,22.6065688330
ukr,2015,25.8288437630
ukr,2016,24.5690529304
ukr,2017,21.9603642207
ukr,2018,21.9603642207
ukr,2019,21.7835200578
ukr,2020,28.0648429585
are,1980,11.0000000000
are,1981,12.8229534947
are,1982,14.3691882383
are,1983,15.6972669937
are,1984,16.8503163866
are,1985,17.8607983623
are,1986,18.7536148062
are,1987,19.5481872837
are,1988,20.2598860300
are,1989,20.9010339734
are,1990,21.4816262705
are,1991,22.0098551590
are,1992,22.4924989284
are,1993,22.9352143542
are,1994,23.3427594371
are,1995,23.7191650854
are,1996,22.1751748838
are,1997,20.8338141475
are,1998,19.6576502711
are,1999,18.6179359389
are,2000,17.6922282291
are,2001,16.8632742785
are,2002,16.1161171517
are,2003,15.4392191659
are,2004,15.4359677621
are,2005,15.4327163582
are,2006,19.4373224283
are,2007,23.2633269831
are,2008,26.9224175755
are,2009,30.4252837609
are,2010,33.7817213947
are,2011,37.0007241172
are,2012,40.0905638259
are,2013,43.0588616520
are,2014,45.9126507223
are,2015,48.6584317948
are,2016,51.3022226949
are,2017,51.8723460947
are,2018,51.5201226906
are,2019,52.0105761605
are,2020,52.7615110431
gbr,1980,51.6284233901
gbr,1981,53.4436480098
gbr,1982,55.3719138229
gbr,1983,57.4241194611
gbr,1984,59.6126111018
gbr,1985,61.9514310494
gbr,1986,61.4492006189
gbr,1987,60.9558698245
gbr,1988,60.4712041885
gbr,1989,59.9949773983
gbr,1990,59.5269709544
gbr,1991,59.5076259947
gbr,1992,59.4883258818
gbr,1993,59.4690704598
gbr,1994,59.4498595738
gbr,1995,59.4306930693
gbr,1996,59.0945674044
gbr,1997,58.7627721013
gbr,1998,58.4352240124
gbr,1999,57.7124756335
gbr,2000,43.8302578491
gbr,2001,46.7246606037
gbr,2002,52.4834912432
gbr,2003,55.2660008959
gbr,2004,56.9380032435
gbr,2005,61.7524068852
gbr,2006,47.8829869130
gbr,2007,70.3629742746
gbr,2008,72.9271588257
gbr,2009,71.5030408341
gbr,2010,74.1464750853
gbr,2011,75.7224681073
gbr,2012,70.9520331142
gbr,2013,73.1390900306
gbr,2014,73.4541157936
gbr,2015,73.0682027085
gbr,2016,73.9548693587
gbr,2017,73.9548693587
gbr,2018,73.9548693587
gbr,2019,73.9548693587
gbr,2020,73.9548693587
usa,1990,10.8480698053
usa,1991,10.9075503270
usa,1992,10.9670308487
usa,1993,11.0265113704
usa,1994,11.0859918921
usa,1995,11.1454724138
usa,1996,11.2049529355
usa,1997,11.2644334572
usa,1998,11.3239139789
usa,1999,11.3833945006
usa,2000,11.4428750223
usa,2001,11.4813037872
usa,2002,11.5197325520
usa,2003,11.5581613168
usa,2004,11.5965900816
usa,2005,11.6350188465
usa,2006,11.8394355384
usa,2007,12.0556704909
usa,2008,12.2847791141
usa,2009,12.5279463430
usa,2010,12.7865071356
usa,2011,12.8527433851
usa,2012,12.9213123841
usa,2013,12.9923395760
usa,2014,13.0659595625
usa,2015,13.1423169551
usa,2016,13.1423169551
usa,2017,13.1423169551
usa,2018,13.1423169551
usa,2019,13.1423169551
usa,2020,13.1423169551
ury,1965,6.0000000000
ury,1966,6.7391304348
ury,1967,7.3236009732
ury,1968,7.7973568282
ury,1969,8.1891348089
ury,1970,8.5185185185
ury,1971,8.7993138937
ury,1972,9.0415335463
ury,1973,9.2526158445
ury,1974,9.4382022472
ury,1975,9.6026490066
ury,1976,9.7493734336
ury,1977,9.8810939358
ury,1978,10.0000000000
ury,1979,10.1078748652
ury,1980,10.2061855670
ury,1981,10.2961500494
ury,1982,10.3787878788
ury,1983,10.4549590537
ury,1984,10.5253940455
ury,1985,10.5907172996
ury,1986,10.6514657980
ury,1987,10.7081038552
ury,1988,10.7610350076
ury,1989,10.8106116433
ury,1990,10.8571428571
ury,1991,10.9009009009
ury,1992,10.9421265141
ury,1993,10.9810333551
ury,1994,11.0178117048
ury,1995,11.0526315789
ury,1996,11.0856453559
ury,1997,11.1169900059
ury,1998,11.1467889908
ury,1999,11.1751538892
ury,2000,11.2021857923
ury,2001,11.2021857923
ury,2002,11.2021857923
ury,2003,11.2021857923
ury,2004,11.2021857923
ury,2005,11.2021857923
ury,2006,11.2021857923
ury,2007,11.2021857923
ury,2008,11.2021857923
ury,2009,11.2021857923
ury,2010,11.2021857923
ury,2011,11.2021857923
ury,2012,11.2021857923
ury,2013,11.2021857923
ury,2014,11.2021857923
ury,2015,11.2021857923
ury,2016,11.2021857923
ury,2017,11.2021857923
ury,2018,11.2021857923
ury,2019,11.2021857923
ury,2020,11.2021857923
uzb,1994,4.4475066747
uzb,1995,4.6323151794
uzb,1996,4.8148553234
uzb,1997,4.9951686153
uzb,1998,5.1732955569
uzb,1999,5.3492756736
uzb,2000,5.5231475441
uzb,2001,5.6949488280
uzb,2002,6.0780684782
uzb,2003,6.4762394922
uzb,2004,6.8903666113
uzb,2005,7.3214285714
uzb,2006,7.0298822517
uzb,2007,6.7333884865
uzb,2008,6.4318202631
uzb,2009,6.1250461842
uzb,2010,5.8129302759
uzb,2011,5.4953317877
uzb,2012,5.1721049804
uzb,2013,4.8430989030
uzb,2014,4.5081571580
uzb,2015,4.3655687754
uzb,2016,4.4648093842
uzb,2017,4.0916808149
uzb,2018,4.0916808149
uzb,2019,4.0916808149
uzb,2020,4.0916808149
ven,1970,43.0000000000
ven,1971,43.4012351902
ven,1972,43.7725027496
ven,1973,44.1170391675
ven,1974,44.4376310757
ven,1975,44.7366907838
ven,1976,45.0163170895
ven,1977,45.2783446076
ven,1978,45.5243840681
ven,1979,45.7558554577
ven,1980,45.9740154424
ven,1981,46.1799801920
ven,1982,46.3747444804
ven,1983,46.5591977531
ven,1984,46.7341377078
ven,1985,46.9002818271
ven,1986,47.0582772139
ven,1987,47.2087090150
ven,1988,47.3521076618
ven,1989,47.4889551206
ven,1990,47.6196903033
ven,1991,47.7447137707
ven,1992,47.8643918312
ven,1993,47.9790601258
ven,1994,48.0890267715
ven,1995,48.1945751257
ven,1996,48.2959662248
ven,1997,48.3934409392
ven,1998,48.4872218838
ven,1999,48.5775151156
ven,2000,48.6645116448
ven,2001,41.2126851150
ven,2002,36.0301327862
ven,2003,32.2172516984
ven,2004,29.2944419022
ven,2005,26.9826137794
ven,2006,24.6223499613
ven,2007,22.6417929578
ven,2008,22.6417929578
ven,2009,22.6417929578
ven,2010,22.6417929578
ven,2011,22.6417929578
ven,2012,22.6417929578
ven,2013,22.6417929578
ven,2014,22.6417929578
ven,2015,22.6417929578
ven,2016,22.6417929578
ven,2017,22.6417929578
ven,2018,22.6417929578
ven,2019,22.6417929578
ven,2020,22.6417929578
vnm,1980,3.4865293185
vnm,1981,3.5737888262
vnm,1982,3.6547129140
vnm,1983,3.7299673805
vnm,1984,3.8001278889
vnm,1985,3.8656947206
vnm,1986,3.6616823876
vnm,1987,3.4683436189
vnm,1988,3.2848621345
vnm,1989,3.1105028209
vnm,1990,2.9446018867
vnm,1991,2.7459680733
vnm,1992,2.5618419064
vnm,1993,2.3906899880
vnm,1994,2.2311876639
vnm,1995,2.0821846723
vnm,1996,1.9426773592
vnm,1997,1.8117860425
vnm,1998,1.6887364438
vnm,1999,1.5728443606
vnm,2000,1.4635029381
vnm,2001,1.4649891954
vnm,2002,1.4663954340
vnm,2003,1.4677279469
vnm,2004,1.4689923837
vnm,2005,1.4701938315
vnm,2006,1.4701938315
vnm,2007,1.4701938315
vnm,2008,1.4701938315
vnm,2009,1.4701938315
vnm,2010,1.4701938315
vnm,2011,1.4701938315
vnm,2012,1.4701938315
vnm,2013,1.4701938315
vnm,2014,1.4701938315
vnm,2015,1.4701938315
vnm,2016,1.4701938315
vnm,2017,1.4701938315
vnm,2018,1.4701938315
vnm,2019,1.4701938315
vnm,2020,1.4701938315
pse,2000,34.9655172414
pse,2001,43.4121863799
pse,2002,42.4600542659
pse,2003,46.0717360115
pse,2004,46.4758958494
pse,2005,47.8468899522
pse,2006,47.8468899522
pse,2007,47.8468899522
pse,2008,47.8468899522
pse,2009,47.8468899522
pse,2010,47.8468899522
pse,2011,47.8468899522
pse,2012,47.8468899522
pse,2013,47.8468899522
pse,2014,47.8468899522
pse,2015,47.8468899522
pse,2016,47.8468899522
pse,2017,48.2942430704
pse,2018,76.9448010270
pse,2019,78.8705431922
pse,2020,44.0923282783
yem,1990,6.8553888131
yem,1991,6.9860346448
yem,1992,7.1126388154
yem,1993,7.2353860174
yem,1994,7.3544498589
yem,1995,7.4699936829
yem,1996,7.5821713147
yem,1997,7.6911277457
yem,1998,7.7969997580
yem,1999,7.8999164977
yem,2000,8.0000000000
yem,2001,7.8823186717
yem,2002,7.7668782458
yem,2003,7.6536153187
yem,2004,7.5424688562
yem,2005,7.4333800842
yem,2006,7.4333800842
yem,2007,7.4333800842
yem,2008,7.4333800842
yem,2009,7.4333800842
yem,2010,7.4333800842
yem,2011,7.4333800842
yem,2012,7.4333800842
yem,2013,7.4333800842
yem,2014,7.4333800842
yem,2015,7.4333800842
yem,2016,7.4333800842
yem,2017,7.4333800842
yem,2018,7.4333800842
yem,2019,7.4333800842
yem,2020,7.4333800842
zmb,1992,17.2295363480
zmb,1993,16.5363452071
zmb,1994,15.8264947245
zmb,1995,16.1679893528
zmb,1996,16.5157695752
zmb,1997,16.8700105438
zmb,1998,17.2308939793
zmb,1999,17.5986084821
zmb,2000,17.9733498606
zmb,2001,18.2075027468
zmb,2002,18.4478371501
zmb,2003,18.4478371501
zmb,2004,18.4478371501
zmb,2005,18.4478371501
zmb,2006,18.4478371501
zmb,2007,18.4478371501
zmb,2008,18.4478371501
zmb,2009,18.4478371501
zmb,2010,18.4478371501
zmb,2011,18.4478371501
zmb,2012,18.4478371501
zmb,2013,18.4478371501
zmb,2014,18.4478371501
zmb,2015,18.4478371501
zmb,2016,18.4478371501
zmb,2017,18.4478371501
zmb,2018,18.4478371501
zmb,2019,18.4478371501
zmb,2020,18.4478371501
zwe,1987,14.0163934426
zwe,1988,14.0145642471
zwe,1989,14.0131850021
zwe,1990,14.0121078701
zwe,1991,14.0112433862
zwe,1992,14.0105342363
zwe,1993,14.0099420050
zwe,1994,14.0094399796
zwe,1995,14.0090090090
zwe,1996,14.0086350050
zwe,1997,14.0083073728
zwe,1998,14.0080179916
zwe,1999,14.0077605322
zwe,2000,14.0083689077
zwe,2001,14.0073223498
zwe,2002,14.0071343639
zwe,2003,13.6390387445
zwe,2004,13.2472791698
zwe,2005,12.8294979079
zwe,2006,12.3830132540
zwe,2007,11.9047619048
zwe,2008,12.7046364895
zwe,2009,13.5143948900
zwe,2010,14.3342214423
zwe,2011,15.1643050950
zwe,2012,16.0048395543
zwe,2013,16.8560234352
zwe,2014,17.7180604172
zwe,2015,18.5911594075
zwe,2016,17.6176617574
zwe,2017,14.6057320835
zwe,2018,17.2074868060
zwe,2019,17.2074868060
zwe,2020,17.2074868060
