economy,year,eg_elc_rnwx_zs
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,0.0000000000
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,0.0000000000
lby,1998,0.0000000000
lby,1999,0.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
ltu,1990,0.0000000000
ltu,1991,0.0000000000
ltu,1992,0.0000000000
ltu,1993,0.0000000000
ltu,1994,0.0000000000
ltu,1995,0.0000000000
ltu,1996,0.0000000000
ltu,1997,0.0000000000
ltu,1998,0.0000000000
ltu,1999,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0139256371
ltu,2002,0.0231294090
ltu,2003,0.0371786701
ltu,2004,0.0373293515
ltu,2005,0.0624349636
ltu,2006,0.3146476774
ltu,2007,1.1878247958
ltu,2008,1.5007128386
ltu,2009,1.7755924332
ltu,2010,7.4289146976
ltu,2011,14.8845972680
ltu,2012,16.7807463016
ltu,2013,23.8490745135
ltu,2014,29.9892125135
ltu,2015,31.2118365430
lux,1960,0.0000000000
lux,1961,0.0000000000
lux,1962,0.0000000000
lux,1963,0.0000000000
lux,1964,0.0000000000
lux,1965,0.0000000000
lux,1966,0.0000000000
lux,1967,0.0000000000
lux,1968,0.0000000000
lux,1969,0.0000000000
lux,1970,0.0000000000
lux,1971,0.0000000000
lux,1972,0.0000000000
lux,1973,0.0000000000
lux,1974,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,1.1443661972
lux,1978,1.3169446883
lux,1979,1.4571948998
lux,1980,1.6339869281
lux,1981,2.4725274725
lux,1982,3.3210332103
lux,1983,3.6170212766
lux,1984,3.5315985130
lux,1985,3.4682080925
lux,1986,2.8911564626
lux,1987,3.8062283737
lux,1988,3.7337662338
lux,1989,3.0063291139
lux,1990,2.0833333333
lux,1991,1.9971469330
lux,1992,1.8181818182
lux,1993,2.2354694486
lux,1994,2.5996533795
lux,1995,3.9014373717
lux,1996,3.4090909091
lux,1997,4.9261083744
lux,1998,7.6502732240
lux,1999,10.2777777778
lux,2000,11.6113744076
lux,2001,5.7670126874
lux,2002,1.8162393162
lux,2003,2.1871638580
lux,2004,2.6907155529
lux,2005,3.4946236559
lux,2006,3.8254463021
lux,2007,4.6235551390
lux,2008,5.5392516508
lux,2009,5.1078680203
lux,2010,4.9226006192
lux,2011,6.9433962264
lux,2012,7.5807036634
lux,2013,13.5749053542
lux,2014,15.2755905512
lux,2015,24.9436513899
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1986,0.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,0.0000000000
mys,1990,0.0000000000
mys,1991,0.0000000000
mys,1992,0.0000000000
mys,1993,0.0000000000
mys,1994,0.0000000000
mys,1995,0.0000000000
mys,1996,0.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,1999,0.0000000000
mys,2000,0.0000000000
mys,2001,0.0014067863
mys,2002,0.0013468195
mys,2003,0.0012743886
mys,2004,0.0012153031
mys,2005,0.0012095847
mys,2006,0.0011132138
mys,2007,0.0010254727
mys,2008,0.0000000000
mys,2009,1.0068705120
mys,2010,0.8061801805
mys,2011,0.8176368207
mys,2012,0.6444363414
mys,2013,0.9259259259
mys,2014,0.6292847988
mys,2015,0.6821073386
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0473036897
mlt,2011,0.4589261129
mlt,2012,1.1333914560
mlt,2013,1.5548645047
mlt,2014,3.3407572383
mlt,2015,7.6745970837
mus,1971,16.8918918919
mus,1972,14.0243902439
mus,1973,12.8342245989
mus,1974,11.5384615385
mus,1975,7.5892857143
mus,1976,9.2592592593
mus,1977,7.7922077922
mus,1978,7.9365079365
mus,1979,7.3239436620
mus,1980,7.6056338028
mus,1981,8.5635359116
mus,1982,11.8457300275
mus,1983,8.6253369272
mus,1984,7.6315789474
mus,1985,14.7959183673
mus,1986,16.6287015945
mus,1987,15.1950718686
mus,1988,13.0909090909
mus,1989,9.5076400679
mus,1990,20.2564102564
mus,1991,21.2368728121
mus,1992,20.5376344086
mus,1993,17.1890798787
mus,1994,15.5534351145
mus,1995,15.2658662093
mus,1996,17.6747839749
mus,1997,17.8699070765
mus,1998,20.8062418726
mus,1999,18.8643533123
mus,2000,24.2407199100
mus,2001,25.0130821559
mus,2002,23.1794871795
mus,2003,21.5658021134
mus,2004,21.7090069284
mus,2005,19.9383802817
mus,2006,18.9787234043
mus,2007,18.9858012170
mus,2008,19.0066484161
mus,2009,18.8979433450
mus,2010,20.5652658981
mus,2011,18.1618454778
mus,2012,18.0550589918
mus,2013,17.3130193906
mus,2014,17.1944160708
mus,2015,18.6519853187
mex,1971,0.0000000000
mex,1972,0.0000000000
mex,1973,0.4339622642
mex,1974,1.1297091548
mex,1975,1.1793097168
mex,1976,1.2183317903
mex,1977,1.1328192273
mex,1978,1.0493068959
mex,1979,1.6412982202
mex,1980,1.3664466414
mex,1981,1.3177139577
mex,1982,1.6190285829
mex,1983,1.6524787181
mex,1984,1.6380996204
mex,1985,1.7647248599
mex,1986,3.4941421130
mex,1987,4.2479952309
mex,1988,4.2171087364
mex,1989,3.9717938915
mex,1990,4.4251836633
mex,1991,5.3908376760
mex,1992,5.9587247110
mex,1993,6.0594222874
mex,1994,5.3958717062
mex,1995,5.5692028795
mex,1996,4.7256977253
mex,1997,4.1768909745
mex,1998,4.0789011761
mex,1999,3.7898804240
mex,2000,3.6946639115
mex,2001,3.7861936183
mex,2002,3.6220162129
mex,2003,3.7097245330
mex,2004,3.8390793954
mex,2005,4.1476583934
mex,2006,3.5244102063
mex,2007,3.7840405320
mex,2008,2.9898074745
mex,2009,2.9687698410
mex,2010,3.1269847607
mex,2011,2.9162579149
mex,2012,3.4104964391
mex,2013,3.8815979766
mex,2014,4.6435110250
mex,2015,5.4901683497
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,0.0000000000
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0668002672
mda,2014,0.2803214352
mda,2015,0.3119356428
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,1.6932270916
mng,2014,3.1622023810
mng,2015,3.0836205333
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mar,1971,0.0000000000
mar,1972,0.0000000000
mar,1973,0.0000000000
mar,1974,0.0000000000
mar,1975,0.0000000000
mar,1976,0.0000000000
mar,1977,0.0000000000
mar,1978,0.0000000000
mar,1979,0.0000000000
mar,1980,0.0000000000
mar,1981,0.0000000000
mar,1982,0.0000000000
mar,1983,0.0000000000
mar,1984,0.0000000000
mar,1985,0.0000000000
mar,1986,0.0000000000
mar,1987,0.0000000000
mar,1988,0.0000000000
mar,1989,0.0000000000
mar,1990,0.0000000000
mar,1991,0.0000000000
mar,1992,0.0000000000
mar,1993,0.0000000000
mar,1994,0.0000000000
mar,1995,0.0000000000
mar,1996,0.0000000000
mar,1997,0.0000000000
mar,1998,0.0000000000
mar,1999,0.0000000000
mar,2000,0.4975511156
mar,2001,1.3691346537
mar,2002,1.2733836561
mar,2003,1.2245144167
mar,2004,1.1239762779
mar,2005,1.0679108346
mar,2006,0.9212645993
mar,2007,1.4022214404
mar,2008,1.4494163424
mar,2009,1.8491369118
mar,2010,2.7838796891
mar,2011,2.7673358394
mar,2012,2.6632522407
mar,2013,5.3419419997
mar,2014,6.6931051277
mar,2015,8.1927319922
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
mmr,2015,0.0000000000
nam,1991,0.0000000000
nam,1992,0.0000000000
nam,1993,0.0000000000
nam,1994,0.0000000000
nam,1995,0.0000000000
nam,1996,0.0000000000
nam,1997,0.0000000000
nam,1998,0.0000000000
nam,1999,0.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
nam,2004,0.0000000000
nam,2005,0.0000000000
nam,2006,0.0000000000
nam,2007,0.0000000000
nam,2008,0.0000000000
nam,2009,0.0000000000
nam,2010,0.0000000000
nam,2011,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.0000000000
nam,2015,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.1843560706
npl,2015,0.1998287182
nld,1960,0.0000000000
nld,1961,0.0000000000
nld,1962,0.0000000000
nld,1963,0.0000000000
nld,1964,0.0000000000
nld,1965,0.0000000000
nld,1966,0.0000000000
nld,1967,0.0000000000
nld,1968,0.0000000000
nld,1969,0.0000000000
nld,1970,0.0000000000
nld,1971,0.0000000000
nld,1972,0.0000000000
nld,1973,0.0000000000
nld,1974,0.0000000000
nld,1975,1.4799660880
nld,1976,1.4999053959
nld,1977,1.4874927084
nld,1978,1.9660367556
nld,1979,1.7156862745
nld,1980,1.5801006080
nld,1981,1.6939097310
nld,1982,0.4393818809
nld,1983,0.3872590109
nld,1984,0.0270795502
nld,1985,0.7005893847
nld,1986,0.8249203371
nld,1987,1.0289539455
nld,1988,1.2225079370
nld,1989,1.2635181383
nld,1990,1.0018341485
nld,1991,1.1171757367
nld,1992,1.1325834552
nld,1993,1.3154654674
nld,1994,1.4499104762
nld,1995,1.6225806054
nld,1996,2.0322395608
nld,1997,2.2248419495
nld,1998,2.4320913132
nld,1999,2.7871309963
nld,2000,3.1573897424
nld,2001,3.4004889871
nld,2002,4.0257967723
nld,2003,4.0178479208
nld,2004,5.1494852491
nld,2005,7.3628166251
nld,2006,8.0388129471
nld,2007,7.1088289830
nld,2008,8.7669220470
nld,2009,9.4448988926
nld,2010,9.2999077723
nld,2011,10.7622649456
nld,2012,12.0137853589
nld,2013,11.8630573248
nld,2014,11.2127482643
nld,2015,12.3575906241
nzl,1960,5.8326167956
nzl,1961,6.9202324353
nzl,1962,10.0246609125
nzl,1963,11.7003827228
nzl,1964,12.8533925687
nzl,1965,12.4884194923
nzl,1966,11.7754094099
nzl,1967,9.6158738235
nzl,1968,10.4519774011
nzl,1969,10.0591267435
nzl,1970,9.1039118930
nzl,1971,8.1147435069
nzl,1972,7.1367739738
nzl,1973,6.7076790243
nzl,1974,8.4023794349
nzl,1975,7.8049017701
nzl,1976,7.3312826249
nzl,1977,6.8618020246
nzl,1978,6.8754499640
nzl,1979,6.3400054343
nzl,1980,6.6250663834
nzl,1981,6.1727869132
nzl,1982,6.0032038446
nzl,1983,5.7864341524
nzl,1984,5.8784941142
nzl,1985,5.5150771894
nzl,1986,5.4731243001
nzl,1987,5.5046186601
nzl,1988,5.5436600870
nzl,1989,7.4430767268
nzl,1990,8.1543468154
nzl,1991,8.4364488227
nzl,1992,8.4696297197
nzl,1993,8.4872355945
nzl,1994,7.9251671401
nzl,1995,7.5065165548
nzl,1996,7.2848408412
nzl,1997,7.4240750222
nzl,1998,8.3351058173
nzl,1999,8.9245577386
nzl,2000,9.2465666166
nzl,2001,8.7713534823
nzl,2002,8.2650323660
nzl,2003,8.0707261446
nzl,2004,8.4477765321
nzl,2005,9.9515918823
nzl,2006,10.4192468235
nzl,2007,11.5489223596
nzl,2008,13.2927413286
nzl,2009,15.9781833245
nzl,2010,18.0919294495
nzl,2011,19.5760178046
nzl,2012,20.1292246521
nzl,2013,21.0062864010
nzl,2014,23.3076657855
nzl,2015,24.5786675715
nic,1971,1.6339869281
nic,1972,1.4184397163
nic,1973,1.1799410029
nic,1974,1.4634146341
nic,1975,1.5873015873
nic,1976,1.5655577299
nic,1977,1.2975778547
nic,1978,1.4059753954
nic,1979,1.5334063527
nic,1980,1.7910447761
nic,1981,1.6504854369
nic,1982,1.7964071856
nic,1983,9.9088838269
nic,1984,31.4775160600
nic,1985,31.2015503876
nic,1986,23.3025984912
nic,1987,19.7183098592
nic,1988,22.0312500000
nic,1989,30.2116741501
nic,1990,33.6993822924
nic,1991,37.8898473789
nic,1992,35.2654057352
nic,1993,29.1642651297
nic,1994,26.5177548683
nic,1995,23.5040431267
nic,1996,21.8765679880
nic,1997,21.8581907090
nic,1998,14.7837599294
nic,1999,9.2336103416
nic,2000,12.4627817950
nic,2001,11.9841269841
nic,2002,13.0152671756
nic,2003,16.3419913420
nic,2004,16.7351129363
nic,2005,20.4195345788
nic,2006,20.2297383535
nic,2007,19.4513715711
nic,2008,19.6370127938
nic,2009,22.2994497538
nic,2010,23.2303908172
nic,2011,22.3849372385
nic,2012,32.4237161995
nic,2013,41.3586173788
nic,2014,44.9842555106
nic,2015,43.6121423892
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.8733624454
ner,2006,0.9174311927
ner,2007,0.8928571429
ner,2008,1.3157894737
ner,2009,1.1673151751
ner,2010,1.0238907850
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.9029345372
ner,2014,0.9029345372
ner,2015,0.7532956685
nga,1971,0.0000000000
nga,1972,0.0000000000
nga,1973,0.0000000000
nga,1974,0.0000000000
nga,1975,0.0000000000
nga,1976,0.0000000000
nga,1977,0.0000000000
nga,1978,0.0000000000
nga,1979,0.0000000000
nga,1980,0.0000000000
nga,1981,0.0000000000
nga,1982,0.0000000000
nga,1983,0.0000000000
nga,1984,0.0000000000
nga,1985,0.0000000000
nga,1986,0.0000000000
nga,1987,0.0000000000
nga,1988,0.0000000000
nga,1989,0.0000000000
nga,1990,0.0000000000
nga,1991,0.0000000000
nga,1992,0.0000000000
nga,1993,0.0000000000
nga,1994,0.0000000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,0.0000000000
nga,2003,0.0000000000
nga,2004,0.0000000000
nga,2005,0.0000000000
nga,2006,0.0000000000
nga,2007,0.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
nga,2015,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,0.0000000000
mkd,1997,0.0000000000
mkd,1998,0.0000000000
mkd,1999,0.0000000000
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0147950880
mkd,2012,0.0479080166
mkd,2013,0.1476862488
mkd,2014,1.5816896167
mkd,2015,2.9047113000
nor,1960,0.0000000000
nor,1961,0.0000000000
nor,1962,0.0000000000
nor,1963,0.0000000000
nor,1964,0.0000000000
nor,1965,0.0000000000
nor,1966,0.0000000000
nor,1967,0.0000000000
nor,1968,0.0000000000
nor,1969,0.0000000000
nor,1970,0.0000000000
nor,1971,0.0000000000
nor,1972,0.0000000000
nor,1973,0.0000000000
nor,1974,0.0000000000
nor,1975,0.0000000000
nor,1976,0.0000000000
nor,1977,0.0000000000
nor,1978,0.0000000000
nor,1979,0.0000000000
nor,1980,0.0000000000
nor,1981,0.0000000000
nor,1982,0.0000000000
nor,1983,0.0000000000
nor,1984,0.0000000000
nor,1985,0.0048671748
nor,1986,0.0268967372
nor,1987,0.0202306292
nor,1988,0.0246954231
nor,1989,0.0243904490
nor,1990,0.1751486296
nor,1991,0.1890324973
nor,1992,0.1938315459
nor,1993,0.2088240699
nor,1994,0.2483908015
nor,1995,0.2445967834
nor,1996,0.2979999618
nor,1997,0.2280666824
nor,1998,0.2413446591
nor,1999,0.2436890266
nor,2000,0.2013879630
nor,2001,0.2324297147
nor,2002,0.2495393120
nor,2003,0.5137387620
nor,2004,0.5549147647
nor,2005,0.6062151627
nor,2006,0.8447311544
nor,2007,0.9389326437
nor,2008,0.9277817517
nor,2009,0.9192313272
nor,2010,0.9972573395
nor,2011,1.3056896415
nor,2012,1.2990644009
nor,2013,1.6607212446
nor,2014,1.7525101610
nor,2015,1.8843540251
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0000000000
omn,1974,0.0000000000
omn,1975,0.0000000000
omn,1976,0.0000000000
omn,1977,0.0000000000
omn,1978,0.0000000000
omn,1979,0.0000000000
omn,1980,0.0000000000
omn,1981,0.0000000000
omn,1982,0.0000000000
omn,1983,0.0000000000
omn,1984,0.0000000000
omn,1985,0.0000000000
omn,1986,0.0000000000
omn,1987,0.0000000000
omn,1988,0.0000000000
omn,1989,0.0000000000
omn,1990,0.0000000000
omn,1991,0.0000000000
omn,1992,0.0000000000
omn,1993,0.0000000000
omn,1994,0.0000000000
omn,1995,0.0000000000
omn,1996,0.0000000000
omn,1997,0.0000000000
omn,1998,0.0000000000
omn,1999,0.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0000000000
pak,1971,0.0000000000
pak,1972,0.0000000000
pak,1973,0.0000000000
pak,1974,0.0000000000
pak,1975,0.0000000000
pak,1976,0.0000000000
pak,1977,0.0000000000
pak,1978,0.0000000000
pak,1979,0.0000000000
pak,1980,0.0000000000
pak,1981,0.0000000000
pak,1982,0.0000000000
pak,1983,0.0000000000
pak,1984,0.0000000000
pak,1985,0.0000000000
pak,1986,0.0000000000
pak,1987,0.0000000000
pak,1988,0.0000000000
pak,1989,0.0000000000
pak,1990,0.0000000000
pak,1991,0.0000000000
pak,1992,0.0000000000
pak,1993,0.0000000000
pak,1994,0.0000000000
pak,1995,0.0000000000
pak,1996,0.0000000000
pak,1997,0.0000000000
pak,1998,0.0000000000
pak,1999,0.0000000000
pak,2000,0.0000000000
pak,2001,0.0000000000
pak,2002,0.0000000000
pak,2003,0.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0000000000
pak,2013,0.3814520158
pak,2014,0.7496167795
pak,2015,0.7577055953
pan,1971,0.2224694105
pan,1972,0.1986097319
pan,1973,0.1696352841
pan,1974,0.6672226856
pan,1975,0.7993605116
pan,1976,0.7102272727
pan,1977,0.8742434432
pan,1978,0.9986684421
pan,1979,1.0704225352
pan,1980,1.2141280353
pan,1981,4.0590405904
pan,1982,4.0708812261
pan,1983,3.3497096918
pan,1984,3.4825870647
pan,1985,2.1487603306
pan,1986,2.1646695014
pan,1987,1.9468363909
pan,1988,2.6572880031
pan,1989,1.8217054264
pan,1990,2.1044720030
pan,1991,1.4336917563
pan,1992,1.5845676886
pan,1993,1.3346043851
pan,1994,0.8330853913
pan,1995,0.4262574595
pan,1996,0.4707112971
pan,1997,0.5183905209
pan,1998,0.5487950370
pan,1999,0.6331877729
pan,2000,0.4910988336
pan,2001,0.4488680718
pan,2002,0.3400717929
pan,2003,0.3766140603
pan,2004,0.4165943413
pan,2005,0.3947142612
pan,2006,0.4007346802
pan,2007,0.2942998761
pan,2008,0.2490272374
pan,2009,0.3326102675
pan,2010,0.2979818502
pan,2011,0.2940424444
pan,2012,0.3022201558
pan,2013,0.3907122125
pan,2014,1.5936254980
pan,2015,4.5551670552
pry,1971,16.1702127660
pry,1972,13.4615384615
pry,1973,10.5820105820
pry,1974,8.0614203455
pry,1975,5.7335581788
pry,1976,6.2913907285
pry,1977,6.3047285464
pry,1978,3.5211267606
pry,1979,5.4992764110
pry,1980,5.3455019557
pry,1981,5.8154235145
pry,1982,3.8461538462
pry,1983,3.9145907473
pry,1984,3.3976124885
pry,1985,0.9048667156
pry,1986,0.2350570853
pry,1987,0.1613076675
pry,1988,0.1400840504
pry,1989,0.0904121974
pry,1990,0.0698914843
pry,1991,0.0545126231
pry,1992,0.0515824767
pry,1993,0.0890698562
pry,1994,0.0439355246
pry,1995,0.0615574023
pry,1996,0.0713839565
pry,1997,0.0707769739
pry,1998,0.0707505454
pry,1999,0.0692707331
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
per,1971,3.8144849605
