economy,year,ny_gdp_defl_zs_ad
svn,2011,96.5406452592
svn,2012,97.0031176798
svn,2013,98.5555128307
svn,2014,99.0049571282
svn,2015,100.0000000000
svn,2016,100.8741154263
svn,2017,102.3509770597
svn,2018,104.5132350755
svn,2019,106.9116579074
svn,2020,108.1134070039
svn,2021,111.0070274121
svn,2022,118.2032772059
slb,1990,18.3693696514
slb,1991,19.7003543693
slb,1992,22.2923403569
slb,1993,25.3214235646
slb,1994,27.0806041453
slb,1995,29.6637740343
slb,1996,33.2483123686
slb,1997,36.0655158339
slb,1998,40.0877881591
slb,1999,43.1643572195
slb,2000,45.5638913738
slb,2001,50.0779071154
slb,2002,55.7262461172
slb,2003,59.2112718619
slb,2004,61.4392956116
slb,2005,68.0128739238
slb,2006,73.6876784538
slb,2007,80.5364657443
slb,2008,85.7142857143
slb,2009,89.8912516451
slb,2010,91.4601037971
slb,2011,95.5546152309
slb,2012,100.0000000000
slb,2013,102.3522743375
slb,2014,106.1088848673
slb,2015,109.6717803111
slb,2016,110.0500848130
slb,2017,112.8857295876
slb,2018,121.7561484149
slb,2019,123.2663630182
slb,2020,121.6319133142
slb,2021,123.0366492147
slb,2022,131.6422435574
som,2013,61.0306336876
som,2014,66.7025029660
som,2015,71.3044885371
som,2016,73.4656072958
som,2017,75.0329103363
som,2018,75.7863464151
som,2019,87.0798441303
som,2020,89.7446448642
som,2021,93.8626735430
som,2022,100.0000000000
zaf,1990,13.8603161221
zaf,1991,16.0300823479
zaf,1992,18.3887527172
zaf,1993,20.7759002891
zaf,1994,22.8144704940
zaf,1995,25.2871756883
zaf,1996,27.3157351728
zaf,1997,29.5385347987
zaf,1998,31.9239895884
zaf,1999,34.1231802696
zaf,2000,37.2564359991
zaf,2001,40.1626149613
zaf,2002,45.1981867190
zaf,2003,48.0889558872
zaf,2004,50.9945731180
zaf,2005,53.8487443630
zaf,2006,57.1144752454
zaf,2007,61.8240005216
zaf,2008,66.6773896504
zaf,2009,72.4536798080
zaf,2010,76.8939546192
zaf,2011,81.1531541580
zaf,2012,84.9553469208
zaf,2013,89.9202320357
zaf,2014,94.7458428173
zaf,2015,100.0000001764
zaf,2016,106.9521721496
zaf,2017,112.8060088911
zaf,2018,117.3106857004
zaf,2019,122.7228431485
zaf,2020,129.1775344091
zaf,2021,137.5742399796
zaf,2022,144.1220641433
ssd,2008,113.4154956127
ssd,2009,99.9992028883
ssd,2010,112.9255022816
ssd,2011,156.7782498856
ssd,2012,229.6909612373
ssd,2013,313.5560890632
ssd,2014,229.8357209583
ssd,2015,270.4921250135
esp,1990,49.4628264533
esp,1991,52.8931425492
esp,1992,56.4426803145
esp,1993,59.0036208958
esp,1994,61.2928681132
esp,1995,64.3165248622
esp,1996,66.5419353084
esp,1997,68.1096537251
esp,1998,69.8577572613
esp,1999,71.6329198096
esp,2000,74.0181203300
esp,2001,77.0589567366
esp,2002,80.2065643903
esp,2003,83.3614922786
esp,2004,86.5977729793
esp,2005,90.1491408507
esp,2006,93.7367400756
esp,2007,96.9391590258
esp,2008,99.1244848531
esp,2009,99.2670014175
esp,2010,99.4193557954
esp,2011,99.3997310750
esp,2012,99.2858112643
esp,2013,99.6806475335
esp,2014,99.4576393297
esp,2015,100.0000000000
esp,2016,100.3220980121
esp,2017,101.6254945808
esp,2018,102.8912933856
esp,2019,104.3804991942
esp,2020,105.5679770564
esp,2021,108.3722047802
esp,2022,112.8613317596
lka,1990,13.3313182045
lka,1991,14.7476405386
lka,1992,16.1344653139
lka,1993,17.7292594854
lka,1994,19.4615118214
lka,1995,21.2721018244
lka,1996,23.5732020364
lka,1997,25.6769851019
lka,1998,28.0429036247
lka,1999,29.2102458988
lka,2000,31.3360011581
lka,2001,32.9495352347
lka,2002,35.6222599347
lka,2003,38.7387319073
lka,2004,42.1483184757
lka,2005,46.5396366081
lka,2006,51.7879251330
lka,2007,59.0529646004
lka,2008,68.6945515939
lka,2009,72.7337106048
lka,2010,78.0425061490
lka,2011,81.1485427512
lka,2012,89.6394776567
lka,2013,95.2445313415
lka,2014,97.0738252514
lka,2015,100.0000000000
lka,2016,105.4432217153
lka,2017,111.2139661135
lka,2018,115.9909464975
lka,2019,120.4804081088
lka,2020,124.4212043142
lka,2021,134.9921774416
lka,2022,200.9321801264
kna,1990,58.0252990232
kna,1991,60.0209160023
kna,1992,63.2004127391
kna,1993,64.4586383450
kna,1994,68.5015599581
kna,1995,69.0382740950
kna,1996,69.4841342578
kna,1997,72.8993869671
kna,1998,74.9407021767
kna,1999,77.0240695813
kna,2000,78.4164345427
kna,2001,81.5029054063
kna,2002,84.3359633958
kna,2003,85.7438603613
kna,2004,89.0356954663
kna,2005,87.5899643107
kna,2006,100.0000000000
kna,2007,106.3243771317
kna,2008,107.8997013210
kna,2009,111.1826468187
kna,2010,111.7718356281
kna,2011,118.0977342520
kna,2012,117.2009929212
kna,2013,117.5216290304
kna,2014,119.0124952599
kna,2015,118.6472041362
kna,2016,120.1719620552
kna,2017,126.2353668772
kna,2018,125.7851153811
kna,2019,124.3622385303
kna,2020,116.2079123554
kna,2021,113.8918366545
kna,2022,117.6822272162
lca,1990,47.2598327377
lca,1991,49.8507681640
lca,1992,50.7207556827
lca,1993,51.2301693244
lca,1994,52.5512488870
lca,1995,55.2130453482
lca,1996,54.9904992436
lca,1997,56.5707622023
lca,1998,57.9455662912
lca,1999,59.2971653132
lca,2000,61.6713826415
lca,2001,61.1088528446
lca,2002,61.3604443809
lca,2003,64.5662314154
lca,2004,65.0234473874
lca,2005,69.5080732743
lca,2006,73.1055425037
lca,2007,75.7306894908
lca,2008,77.6487763440
lca,2009,77.8960384147
lca,2010,82.1201999229
lca,2011,83.2800696983
lca,2012,84.9568045613
lca,2013,90.0590669828
lca,2014,93.6468722118
lca,2015,96.6499889079
lca,2016,96.4578585518
lca,2017,99.8621854717
lca,2018,100.0000000000
lca,2019,102.8791711445
lca,2020,103.7967768369
lca,2021,113.0453718648
lca,2022,116.5860623647
vct,1990,52.5535414224
vct,1991,55.0901202743
vct,1992,56.4868787272
vct,1993,55.8117570841
vct,1994,57.1346614409
vct,1995,57.8839865234
vct,1996,59.9477004244
vct,1997,60.7622948120
vct,1998,62.7133733137
vct,1999,63.8530608459
vct,2000,68.8091533134
vct,2001,73.0197435626
vct,2002,73.1708105251
vct,2003,71.5804497322
vct,2004,74.2627311086
vct,2005,76.4190121787
vct,2006,79.2482526929
vct,2007,85.0543062393
vct,2008,91.2340848658
vct,2009,90.1904515656
vct,2010,95.2236175373
vct,2011,94.9199451496
vct,2012,95.9571751196
vct,2013,98.1087089339
vct,2014,97.7734248390
vct,2015,97.0559201506
vct,2016,96.4764011023
vct,2017,98.4746348630
vct,2018,100.0000000000
vct,2019,102.3124706156
vct,2020,101.4259101577
vct,2021,100.9858448291
vct,2022,104.6842236492
sdn,1990,1.8235279100
sdn,1991,3.4423255380
sdn,1992,7.2025035458
sdn,1993,14.2240332602
sdn,1994,36.8782204137
sdn,1995,75.4362543836
sdn,1996,100.0000000000
sdn,1997,137.9211699778
sdn,1998,162.2811804625
sdn,1999,187.9598696578
sdn,2000,206.4798129706
sdn,2001,250.1172381550
sdn,2002,277.1329894036
sdn,2003,304.2918120322
sdn,2004,356.8551733091
sdn,2005,421.2832439553
sdn,2006,453.5209091282
sdn,2007,522.9396380184
sdn,2008,569.4342881111
sdn,2009,580.0379055999
sdn,2010,711.5291300066
sdn,2011,898.8630094580
sdn,2012,1169.6777884596
sdn,2013,1595.7753718896
sdn,2014,2139.4079367456
sdn,2015,2439.4076435351
sdn,2016,2944.0134517462
sdn,2017,3963.3007033959
sdn,2018,6181.7711704364
sdn,2019,9394.9874140451
sdn,2020,20260.5642236232
sdn,2021,67977.3219251439
sdn,2022,147418.6443742070
sur,1990,0.0602823114
sur,1991,0.0803764152
sur,1992,0.1084269180
sur,1993,0.2655850351
sur,1994,1.4295479052
sur,1995,4.8566288410
sur,1996,4.9179734255
sur,1997,4.9914331831
sur,1998,5.8663061769
sur,1999,10.1270152753
sur,2000,16.2784500751
sur,2001,22.7133585426
sur,2002,29.5912830241
sur,2003,35.8995462930
sur,2004,40.5083041438
sur,2005,46.8032184278
sur,2006,52.8637463714
sur,2007,56.2603484651
sur,2008,64.9925977265
sur,2009,69.2064735519
sur,2010,74.1869549245
sur,2011,84.4577284657
sur,2012,93.5244350428
sur,2013,93.8833501834
sur,2014,95.3701687439
sur,2015,99.9979845846
sur,2016,124.0722469076
sur,2017,158.9888172183
sur,2018,167.9885283022
sur,2019,176.6885006273
sur,2020,256.5830763381
sur,2021,412.3071169616
sur,2022,593.2648981412
swe,1990,62.0990799074
swe,1991,67.2202599457
swe,1992,67.9027749684
swe,1993,69.4049684297
swe,1994,71.2011983821
swe,1995,73.9149547328
swe,1996,74.6607999450
swe,1997,75.7997638557
swe,1998,76.4159853820
swe,1999,77.1020974754
swe,2000,78.2630781005
swe,2001,80.2067596191
swe,2002,81.4480710306
swe,2003,82.8328832530
swe,2004,83.1087348928
swe,2005,83.6791791627
swe,2006,85.1497685137
swe,2007,87.5560100586
swe,2008,90.3886529858
swe,2009,92.5208355313
swe,2010,93.3975309739
swe,2011,94.4140317820
swe,2012,95.3595146891
swe,2013,96.2438747196
swe,2014,97.9228792303
swe,2015,100.0000000000
swe,2016,101.5256099140
swe,2017,103.6933358264
swe,2018,106.1787824784
swe,2019,108.8830238558
swe,2020,111.0542013591
swe,2021,113.9259357391
swe,2022,120.7410247852
che,1990,81.5341318230
che,1991,85.9443984260
che,1992,87.7704032326
che,1993,89.8084530540
che,1994,90.8721328192
che,1995,91.5425489860
che,1996,91.7988886842
che,1997,91.3614822761
che,1998,91.1885723943
che,1999,91.2284861405
che,2000,92.4758400072
che,2001,93.3769091673
che,2002,93.1439674885
che,2003,94.2428420527
che,2004,94.5223920311
che,2005,95.3963822619
che,2006,97.4476505885
che,2007,99.7640410046
che,2008,101.2105477791
che,2009,101.6736305472
che,2010,101.9916011763
che,2011,101.9707409190
che,2012,102.0357169435
che,2013,101.9471064327
che,2014,101.2812656135
che,2015,100.0000000000
che,2016,99.4167084084
che,2017,99.0509849418
che,2018,99.8080209194
che,2019,99.7043252184
che,2020,99.0072049171
che,2021,100.2410247512
che,2022,102.7442030276
syr,1990,52.5568604715
syr,1991,56.6800499919
syr,1992,59.8438966890
syr,1993,62.7666126615
syr,1994,71.6102294466
syr,1995,75.4854548627
syr,1996,83.1631406302
syr,1997,85.4560500837
syr,1998,84.8427212561
syr,1999,91.1568835193
syr,2000,100.0000000000
syr,2001,106.5541184360
syr,2002,106.9740741364
syr,2003,105.4436600086
syr,2004,116.3321637899
syr,2005,130.2343796603
syr,2006,142.0811582419
syr,2007,157.3819696363
syr,2008,182.4845920585
syr,2009,177.4111133868
syr,2010,189.6511764056
syr,2011,211.6015511410
syr,2012,267.1390343634
syr,2013,352.0096235996
syr,2014,482.5861292050
syr,2015,667.0042360001
syr,2016,912.9356450541
syr,2017,1252.7388575176
syr,2018,1417.9493099493
syr,2019,1699.1478572880
syr,2020,2529.2305573947
syr,2021,3750.5375613297
tjk,1990,0.0015538958
tjk,1991,0.0031020967
tjk,1992,0.0209085816
tjk,1993,0.2733192889
tjk,1994,0.9921803906
tjk,1995,3.9144568913
tjk,1996,20.7627775911
tjk,1997,34.3107391620
tjk,1998,64.4617637626
tjk,1999,81.5448684421
tjk,2000,100.0000000000
tjk,2001,130.9477063159
tjk,2002,155.5916752254
tjk,2003,197.7359659645
tjk,2004,232.2044661361
tjk,2005,254.2971529241
tjk,2006,307.8583353027
tjk,2007,391.7127981979
tjk,2008,502.0327833900
tjk,2009,562.9102902708
tjk,2010,633.0583002903
tjk,2011,717.4092391821
tjk,2012,802.5550665701
tjk,2013,831.7119679844
tjk,2014,871.3568609750
tjk,2015,931.1864097178
tjk,2016,936.2277575571
tjk,2017,1028.0292667063
tjk,2018,1053.6500845120
tjk,2019,1092.1998127028
tjk,2020,1110.2862177221
tjk,2021,1221.8090179241
tjk,2022,1295.4225765212
tza,1990,4.4095040080
tza,1991,5.6491304240
tza,1992,7.0826244482
tza,1993,8.8151750725
tza,1994,11.5628611119
tza,1995,14.6688712389
tza,1996,17.5019665457
tza,1997,21.1051370289
tza,1998,24.1067335981
tza,1999,26.8886506553
tza,2000,29.0938169262
tza,2001,30.4949661931
tza,2002,32.7006764535
tza,2003,35.4536426264
tza,2004,37.8948468436
tza,2005,40.3300464476
tza,2006,42.5522704364
tza,2007,46.4242672762
tza,2008,54.0289125872
tza,2009,58.9140244909
tza,2010,64.4688606934
tza,2011,72.3330449457
tza,2012,79.9163647028
tza,2013,87.6412272239
tza,2014,92.9442628187
tza,2015,100.0000001481
tza,2016,107.4720338267
tza,2017,110.3434607378
tza,2018,113.6621232111
tza,2019,116.2540844188
tza,2020,123.7211005254
tza,2021,127.0297779673
tza,2022,130.4841906132
tha,1990,63.8891438725
tha,1991,67.5605487188
tha,1992,70.5943241699
tha,1993,75.1763580369
tha,1994,78.6891714909
tha,1995,83.2061157555
tha,1996,86.6160196364
tha,1997,90.4454596967
tha,1998,97.7387196881
tha,1999,95.2200388408
tha,2000,96.4874651291
tha,2001,98.3376433853
tha,2002,100.0000000000
tha,2003,102.1495490161
tha,2004,105.7955314230
tha,2005,111.1821703446
tha,2006,116.8571454405
tha,2007,119.7474173228
tha,2008,125.8949867049
tha,2009,126.1401950532
tha,2010,131.2879628239
tha,2011,136.2022000928
tha,2012,138.8024968257
tha,2013,141.2714405365
tha,2014,143.3078194229
tha,2015,144.3426646387
tha,2016,148.1477792257
tha,2017,150.9625055349
tha,2018,153.1191350021
tha,2019,154.6724113473
tha,2020,152.6895971591
tha,2021,155.3003037303
tha,2022,162.6379993232
tls,2000,44.0652622280
tls,2001,49.2799578382
tls,2002,51.9371517489
tls,2003,55.4691075049
tls,2004,49.6530990267
tls,2005,50.5654633995
tls,2006,51.7692240384
tls,2007,56.1579678672
tls,2008,60.2332189950
tls,2009,61.2964111295
tls,2010,68.0168264095
tls,2011,75.8834303238
tls,2012,80.5582040669
tls,2013,93.9653192173
tls,2014,93.2812036727
tls,2015,99.9999937312
tls,2016,100.2225194512
tls,2017,100.0704910316
tls,2018,98.7477569611
tls,2019,103.5608179441
tls,2020,83.7270656623
tls,2021,133.1486532990
tls,2022,148.2682095028
tgo,1990,26.2703484578
tgo,1991,26.9720538510
tgo,1992,27.8474142207
tgo,1993,25.5648247508
tgo,1994,34.7278667312
tgo,1995,38.5771765334
tgo,1996,40.6556869552
tgo,1997,41.4834507846
tgo,1998,45.4478717120
tgo,1999,45.9546732923
tgo,2000,50.5728683041
tgo,2001,51.3992560166
tgo,2002,53.9835363708
tgo,2003,52.4217349069
tgo,2004,51.4215864100
tgo,2005,54.4431999511
tgo,2006,54.1662129685
tgo,2007,80.2904633084
tgo,2008,87.5761796568
tgo,2009,90.3061305636
tgo,2010,90.2218424414
tgo,2011,92.7657330543
tgo,2012,94.3894975187
tgo,2013,95.9783331802
tgo,2014,96.4389099512
tgo,2015,98.5631806922
tgo,2016,100.0000000000
tgo,2017,99.1153405728
tgo,2018,99.5642418182
tgo,2019,99.5767637618
tgo,2020,102.5074855107
tgo,2021,105.0873672777
tgo,2022,110.3673419418
ton,1990,26.9512606485
ton,1991,29.5012010068
ton,1992,31.6983042893
ton,1993,31.7191524755
ton,1994,40.3379757436
ton,1995,38.5399996138
ton,1996,39.0188587222
ton,1997,38.2705521187
ton,1998,39.2887212303
ton,1999,41.8036989400
ton,2000,44.1313954208
ton,2001,44.9073847684
ton,2002,48.1359808900
ton,2003,52.4407514009
ton,2004,57.1033602079
ton,2005,61.3601123592
ton,2006,71.0938015623
ton,2007,72.2021705558
ton,2008,75.4832553604
ton,2009,79.2380865973
ton,2010,85.3715968884
ton,2011,85.7787358844
ton,2012,89.3763554525
ton,2013,87.2568172364
ton,2014,87.2670930520
ton,2015,91.8777352299
ton,2016,94.6845607466
ton,2017,100.0000000000
ton,2018,105.1398703882
ton,2019,113.2395627500
ton,2020,108.4856879934
ton,2021,106.3743267397
tto,1990,40.9089328905
tto,1991,41.5521815522
tto,1992,38.6789075014
tto,1993,42.0872096795
tto,1994,47.6712575171
tto,1995,49.6588094762
tto,1996,50.5772706109
tto,1997,48.7850308174
tto,1998,47.8793445850
tto,1999,49.9396798331
tto,2000,55.9539919152
tto,2001,57.5173171489
tto,2002,54.5307103728
tto,2003,60.2447443565
tto,2004,65.5970228178
tto,2005,74.3354814845
tto,2006,75.6209000403
tto,2007,85.2639639996
tto,2008,105.5504105423
tto,2009,76.3849405934
tto,2010,86.1112918287
tto,2011,99.6563424993
tto,2012,99.9999999825
tto,2013,101.6537753259
tto,2014,100.7225597953
tto,2015,91.9258573573
tto,2016,91.2441977262
tto,2017,98.7386732476
tto,2018,101.3918084365
tto,2019,97.5264875517
tto,2020,93.8284169719
tto,2021,111.7434372859
tto,2022,135.0022890914
tun,1990,36.2612438532
tun,1991,38.8128758182
tun,1992,41.0219280588
tun,1993,42.9464075617
tun,1994,44.8901867336
tun,1995,47.2923034717
tun,1996,49.3526377179
tun,1997,51.3030925280
tun,1998,52.9815634814
tun,1999,54.7624958004
tun,2000,56.5606658378
tun,2001,58.7742114122
tun,2002,60.1170862594
tun,2003,61.7310835005
tun,2004,63.8000683349
tun,2005,66.4642546054
tun,2006,69.0123787361
tun,2007,70.4799107954
tun,2008,74.9485656726
tun,2009,77.2142945177
tun,2010,80.1599097811
tun,2011,83.8241106879
tun,2012,87.7318321170
tun,2013,91.6800016047
tun,2014,95.9565624026
tun,2015,100.0000184405
tun,2016,104.9349830446
tun,2017,109.8814981854
tun,2018,118.5894472894
tun,2019,127.0505210772
tun,2020,135.5570071032
tun,2021,141.5942920063
tun,2022,152.3173839912
tur,1990,0.1062603870
tur,1991,0.1691283959
tur,1992,0.2793991601
tur,1993,0.4704507085
tur,1994,0.9632437668
tur,1995,1.7917060583
tur,1996,3.1753244051
tur,1997,5.7617805358
tur,1998,10.1222591373
tur,1999,15.6166171765
tur,2000,23.3251006377
tur,2001,35.6826831340
tur,2002,49.0903873895
tur,2003,60.5231856474
tur,2004,68.0447112470
tur,2005,72.8659621927
tur,2006,79.6980251767
tur,2007,84.6391100298
tur,2008,94.8348672245
tur,2009,100.0000000000
tur,2010,107.0092836026
tur,2011,115.7849513265
tur,2012,124.3792899785
tur,2013,132.1904458296
tur,2014,141.9586834615
tur,2015,153.0952242541
tur,2016,165.5425979007
tur,2017,183.7231840429
tur,2018,214.0600696276
tur,2019,243.7453533645
tur,2020,279.7937695253
tur,2021,360.8584642928
tur,2022,707.4129139184
tkm,1990,0.0000284541
tkm,1991,0.0000576932
tkm,1992,0.0018461832
tkm,1993,0.0227817189
tkm,1994,0.2397336568
tkm,1995,1.9315783819
tkm,1996,24.6138785478
tkm,1997,39.8252663466
tkm,1998,46.8412051903
tkm,1999,57.6171670229
tkm,2000,63.2613965442
tkm,2001,72.5257154502
tkm,2002,78.5851630669
tkm,2003,88.1219436558
tkm,2004,93.4345496233
tkm,2005,100.0000000000
tkm,2006,112.2499592931
tkm,2007,122.6547948939
tkm,2008,195.9292422552
tkm,2009,215.0539272051
tkm,2010,220.0132603437
tkm,2011,248.3013648940
tkm,2012,268.8360965485
tkm,2013,271.9342869395
tkm,2014,273.7540194297
tkm,2015,259.6466596032
tkm,2016,247.0132842583
tkm,2017,243.2032459248
tkm,2018,246.1481355153
tkm,2019,256.9361985085
tkm,2020,269.4202749490
tkm,2021,281.3924105348
tkm,2022,312.8489153643
tca,2011,99.2494899228
tca,2012,100.0000000000
tca,2013,102.6246754872
tca,2014,105.2690865694
tca,2015,105.9250902152
tca,2016,108.2389217162
tca,2017,109.9186483844
tca,2018,113.3237781950
tca,2019,115.7368096341
tca,2020,122.0562593861
tca,2021,126.5353881709
tca,2022,129.8715377648
tuv,1990,36.4159808952
tuv,1991,37.3797198775
tuv,1992,40.1252211787
tuv,1993,41.1468713503
tuv,1994,39.2279281985
tuv,1995,41.2473482065
tuv,1996,46.4828314283
tuv,1997,45.8762029864
tuv,1998,47.1333676837
tuv,1999,50.0186269794
tuv,2000,61.9047619048
tuv,2001,64.2857142857
tuv,2002,67.3913043478
tuv,2003,68.1818181818
tuv,2004,72.0930232558
tuv,2005,73.1707317073
tuv,2006,76.1904761905
tuv,2007,75.5555555556
tuv,2008,79.1666666667
tuv,2009,80.0000000000
tuv,2010,79.5454545455
tuv,2011,80.8510638298
tuv,2012,82.6086956522
tuv,2013,83.3333333333
tuv,2014,89.5833333333
tuv,2015,92.4528301887
tuv,2016,100.0000000000
tuv,2017,102.9699622284
tuv,2018,110.4822321935
tuv,2019,117.5959001252
tuv,2020,118.6434740898
tuv,2021,124.2016429014
tuv,2022,131.0917818622
uga,1990,11.0469753227
uga,1991,13.9213250269
uga,1992,20.1953918397
uga,1993,26.2816511175
uga,1994,28.0815493509
uga,1995,30.7145983131
uga,1996,32.1190175719
uga,1997,33.1131874115
uga,1998,36.0224149867
uga,1999,35.9816626302
uga,2000,39.9818541265
uga,2001,41.7948216309
uga,2002,40.4701112132
uga,2003,43.6295079266
uga,2004,50.4302792822
uga,2005,49.5521946767
uga,2006,50.7442322890
uga,2007,54.4593430343
uga,2008,57.9252862312
uga,2009,66.3630139459
uga,2010,70.1043029435
uga,2011,76.6882575610
uga,2012,79.6311354001
uga,2013,82.4874292352
uga,2014,86.6994908755
uga,2015,91.1973389654
uga,2016,95.5574840066
uga,2017,100.0000000000
uga,2018,104.4433852717
uga,2019,107.5766991712
uga,2020,110.5043823018
uga,2021,113.3168506589
uga,2022,118.8946309629
ukr,1990,0.0000404282
ukr,1991,0.0000792808
ukr,1992,0.0014811495
ukr,1993,0.0508565338
ukr,1994,0.5355172430
ukr,1995,2.7622508570
ukr,1996,4.5893599603
ukr,1997,5.4188314923
ukr,1998,6.0697424940
ukr,1999,7.7328474891
ukr,2000,9.8594897386
ukr,2001,10.8652479925
ukr,2002,11.4360800113
ukr,2003,12.3697604378
ukr,2004,14.2636618374
ukr,2005,17.7006421542
ukr,2006,20.3296292285
ukr,2007,24.9733930796
ukr,2008,32.2207003232
ukr,2009,36.2901518889
ukr,2010,41.2521871734
ukr,2011,47.1025346797
ukr,2012,50.8625232951
ukr,2013,53.0540843607
ukr,2014,61.4906056013
ukr,2015,85.3991859536
ukr,2016,100.0000000000
ukr,2017,122.0983174978
ukr,2018,140.8996639763
ukr,2019,152.5185690764
ukr,2020,168.2202707764
ukr,2021,209.9468897843
ukr,2022,282.0021569914
are,1990,38.9029855721
are,1991,39.2184299344
are,1992,39.9270387703
are,1993,40.4373208215
are,1994,40.3311829950
are,1995,41.9071158052
are,1996,44.3264320006
are,1997,43.9043110758
are,1998,42.0364261676
are,1999,45.5857202975
are,2000,50.8096322332
are,2001,49.6159576452
are,2002,51.4868957986
are,2003,53.5836516421
are,2004,58.1390240231
are,2005,67.7472575803
are,2006,75.8512856667
are,2007,85.3584559807
are,2008,101.1782400127
are,2009,85.8163681846
are,2010,100.0000000000
are,2011,113.1672193766
are,2012,118.4631341666
are,2013,117.3385336397
are,2014,116.5546543215
are,2015,97.5947016728
are,2016,92.1982235237
are,2017,96.7954234610
are,2018,104.4778323304
are,2019,101.1403826245
are,2020,88.9718744149
are,2021,101.2889363756
are,2022,114.7011485388
gbr,1990,53.2173253905
gbr,1991,56.6333915301
gbr,1992,58.5141747374
gbr,1993,60.1133930107
gbr,1994,60.9511474340
gbr,1995,67.9538266733
gbr,1996,70.7652643953
gbr,1997,70.6611700846
gbr,1998,71.5601815228
gbr,1999,72.5428020476
gbr,2000,73.3726103574
gbr,2001,74.4771239303
gbr,2002,76.0580782920
gbr,2003,77.8779778415
gbr,2004,79.9184559203
gbr,2005,82.2643248459
gbr,2006,84.5568947285
gbr,2007,86.4615517866
gbr,2008,89.4040805514
gbr,2009,91.0948117888
gbr,2010,92.5375179696
gbr,2011,94.5633351740
gbr,2012,96.0184792061
gbr,2013,98.0512518388
gbr,2014,99.3433498737
gbr,2015,100.0000000000
gbr,2016,101.9647982741
gbr,2017,103.8578166072
gbr,2018,105.8540182572
gbr,2019,108.0936063812
gbr,2020,113.5886782805
gbr,2021,113.4518867458
gbr,2022,119.2979516259
usa,1990,60.7798457869
usa,1991,62.8352752465
usa,1992,64.2672348199
usa,1993,65.7905865317
usa,1994,67.1954943157
usa,1995,68.6045171255
usa,1996,69.8606437909
usa,1997,71.0653426085
usa,1998,71.8652065652
usa,1999,72.8779545966
usa,2000,74.5290393993
usa,2001,76.2081431504
usa,2002,77.3958709824
usa,2003,78.9233553634
usa,2004,81.0419802614
usa,2005,83.5833141826
usa,2006,86.1623466587
usa,2007,88.4909069695
usa,2008,90.1881032567
usa,2009,90.7661681728
usa,2010,91.8569883806
usa,2011,93.7655137232
usa,2012,95.5194872309
usa,2013,97.1919854813
usa,2014,99.0093700323
usa,2015,100.0000000000
usa,2016,101.0022354802
usa,2017,102.9208841870
usa,2018,105.3951625469
usa,2019,107.2858785143
usa,2020,108.6858648937
usa,2021,113.5688949931
usa,2022,121.5649664080
ury,1990,1.5223156206
ury,1991,3.0569341031
ury,1992,4.8795889588
ury,1993,7.2145663977
ury,1994,10.0251581860
ury,1995,14.1403178878
ury,1996,17.8778496330
ury,1997,21.3248215815
ury,1998,23.9656673254
ury,1999,24.8962532446
ury,2000,25.7774084501
ury,2001,27.0215855720
ury,2002,30.4307035600
ury,2003,35.4644395177
ury,2004,39.0481409898
ury,2005,39.3128359881
ury,2006,42.2276465574
ury,2007,46.5834148611
ury,2008,50.7304514651
ury,2009,55.1019322850
ury,2010,58.2685615290
ury,2011,64.0228268511
ury,2012,70.0492395058
ury,2013,76.3531433586
ury,2014,84.1569359472
ury,2015,92.4509557147
ury,2016,99.9999999885
ury,2017,105.6801839040
ury,2018,113.3970592450
ury,2019,122.9063639897
ury,2020,135.1447800696
ury,2021,152.2823308551
ury,2022,159.0026590778
uzb,1990,0.0000830402
uzb,1991,0.0001583803
uzb,1992,0.0012862843
uzb,1993,0.0151637850
uzb,1994,0.2029817095
uzb,1995,0.9559300871
uzb,1996,1.7355413042
uzb,1997,2.8825096629
uzb,1998,4.0066295011
uzb,1999,5.7741686610
uzb,2000,8.5049240276
uzb,2001,12.3525071156
uzb,2002,17.9708136776
uzb,2003,22.7807348812
uzb,2004,26.4070347408
uzb,2005,32.0662911197
uzb,2006,39.5909055185
uzb,2007,48.2601656625
uzb,2008,61.1898289588
uzb,2009,71.7521511400
uzb,2010,100.0000000000
uzb,2011,121.6265099361
uzb,2012,140.3555265035
uzb,2013,157.1811947065
uzb,2014,179.2257277886
uzb,2015,198.0456829260
uzb,2016,215.7318921911
uzb,2017,256.8543057598
uzb,2018,326.0056375129
uzb,2019,384.0830564273
uzb,2020,428.0314714344
uzb,2021,486.0036307145
uzb,2022,553.3070055034
vut,1990,60.4780659310
vut,1991,66.6878621422
vut,1992,68.5459067206
vut,1993,69.9597756325
vut,1994,71.5760564033
vut,1995,72.8157099116
vut,1996,74.3340592672
vut,1997,76.6956692728
vut,1998,82.9518117110
vut,1999,85.5055985367
vut,2000,87.3687403743
vut,2001,90.5357746751
vut,2002,93.1381542068
vut,2003,93.8820884947
vut,2004,95.8694579545
vut,2005,96.2716704969
vut,2006,100.0000000000
vut,2007,105.7769601472
vut,2008,113.3554251089
vut,2009,116.2513323777
vut,2010,117.9622134703
vut,2011,121.2497140544
vut,2012,120.6870721042
vut,2013,124.3163571416
vut,2014,126.0466054676
vut,2015,133.4377512731
vut,2016,135.5420433635
vut,2017,142.8126363951
vut,2018,147.3921310516
vut,2019,152.2256538124
vut,2020,156.4656586442
vut,2021,157.5595952413
vut,2022,177.1648847189
ven,1990,6.8339948142
ven,1991,8.2998604885
ven,1992,10.6440782604
