economy,year,bn_fin_totl_cd
geo,2021,-1936926060.2799999714
geo,2022,-1103769879.8800001144
deu,1971,2147274362.5408298969
deu,1972,1863682703.1555099487
deu,1973,4710787844.3852500916
deu,1974,10538674418.8024005890
deu,1975,5452590232.1851100922
deu,1976,4620841044.2686500549
deu,1977,2987280810.1620202065
deu,1978,12204590825.3066005707
deu,1979,-9969244467.8170394897
deu,1980,-14980718017.8918991089
deu,1981,-4259537994.6848697662
deu,1982,1961384974.4019799232
deu,1983,4471811176.0663795471
deu,1984,11762516831.4543991089
deu,1985,20714022433.2843017578
deu,1986,41331544355.6664962769
deu,1987,44562002083.6349029541
deu,1988,54512003283.0763015747
deu,1989,61540693309.6819992065
deu,1990,62984011987.2361984253
deu,1991,-13201086874.3383998871
deu,1992,-12495672487.5282001495
deu,1993,-27610198493.3390998840
deu,1994,-37392049562.0549011230
deu,1995,-37851008125.9261016846
deu,1996,-20975472895.6837005615
deu,1997,-8309303972.6375703812
deu,1998,-16597039408.1382999420
deu,1999,6698385344.4690303802
deu,2000,-40349990002.6381988525
deu,2001,978949113.6369630098
deu,2002,9566981856.6299991608
deu,2003,54866847627.8495025635
deu,2004,138642130944.8039855957
deu,2005,120408012952.8500061035
deu,2006,196774657010.7860107422
deu,2007,253350700964.8250122070
deu,2008,179790818739.1929931641
deu,2009,184648762253.2369995117
deu,2010,123742424000.7209930420
deu,2011,167810721604.2070007324
deu,2012,194154810684.9030151367
deu,2013,300817608470.8020019531
deu,2014,306898085980.3339843750
deu,2015,262892863932.0140075684
deu,2016,286326921550.6450195312
deu,2017,302886565997.9140014648
deu,2018,288133341339.7540283203
deu,2019,224101148171.9140014648
deu,2020,223100040711.8760070801
deu,2021,294682274844.7310180664
deu,2022,243725747840.1119995117
gha,1975,24417705.9994583987
gha,1976,-100644308.9980449975
gha,1977,-67400396.0787205994
gha,1978,-165482486.3564800024
gha,1979,15835052.0004574992
gha,1980,-71191011.9999694973
gha,1981,-396882096.0000309944
gha,1982,-141334570.6098769903
gha,1983,-300064695.0801230073
gha,1984,-171500000.0000000000
gha,1985,-69700000.0000000000
gha,1986,-121700000.0000000000
gha,1987,-79100000.0000000000
gha,1988,-25400000.0000000000
gha,1989,-24500000.0000000000
gha,1990,-168900000.0000000000
gha,1991,-217080000.0000000000
gha,1992,-379170000.0000000000
gha,1993,-608880000.0000000000
gha,1994,-226380000.0000000000
gha,1995,-340650000.0000000000
gha,1996,-311470000.0000000000
gha,1997,-417430000.0000000000
gha,1998,-536010000.0000000000
gha,1999,-880310000.0000000000
gha,2000,-483870000.0000000000
gha,2001,-384890000.0000000000
gha,2002,24420000.0000000000
gha,2003,150605000.0000000000
gha,2004,-219133000.0000000000
gha,2005,-769836000.0000000000
gha,2006,-575273000.0000000000
gha,2007,-2227883180.4868102074
gha,2008,-3237852858.8997001648
gha,2009,-2674888481.0000000000
gha,2010,-3130418860.0000000000
gha,2011,-3487725630.3737897873
gha,2012,-3822150675.5668997765
gha,2013,-5703243046.0031404495
gha,2014,-3838892417.1017799377
gha,2015,-2665249246.2790799141
gha,2016,-2036128729.2273800373
gha,2017,-1682060000.0000000000
gha,2018,-1947609638.1567299366
gha,2019,-1469553238.1178600788
gha,2020,-2259603254.8265900612
gha,2021,-2589844866.2774500847
gha,2022,-1356139962.2070899010
grc,1976,-989000000.0000000000
grc,1977,-1267000000.0000000000
grc,1978,-1214000000.0000000000
grc,1979,-1464000000.0000000000
grc,1980,-2694000000.0000000000
grc,1981,-2038000000.0000000000
grc,1982,-1861000000.0000000000
grc,1983,-2192000000.0000000000
grc,1984,-2373000000.0000000000
grc,1985,-3318000000.0000000000
grc,1986,-1762000000.0000000000
grc,1987,-1000000000.0000000000
grc,1988,-871000000.0000000000
grc,1989,-3100000000.0000000000
grc,1990,-3712000000.0000000000
grc,1991,-1755000000.0000000000
grc,1992,-2999000000.0000000000
grc,1993,-1381000000.0000000000
grc,1994,-537000000.0000000000
grc,1995,-3193000000.0000000000
grc,1996,-4462000000.0000000000
grc,1997,-4656000000.0000000000
grc,1999,-4989372742.2011804581
grc,2000,-8250160958.0683898926
grc,2001,-6237244313.2281904221
grc,2002,-9776993085.2317600250
grc,2003,-11201655580.6520004272
grc,2004,-10145374063.8771991730
grc,2005,-15700032948.5939998627
grc,2006,-25404401659.4006996155
grc,2007,-37570658795.7340011597
grc,2008,-44189215882.5112991333
grc,2009,-33747876118.2616004944
grc,2010,-28062080207.5519981384
grc,2011,-25102980015.0103988647
grc,2012,-3750304051.7582597733
grc,2013,3357717416.4240798950
grc,2014,2175381095.0328798294
grc,2015,1713223080.4533500671
grc,2016,-896030474.2207159996
grc,2017,-1922556274.0360200405
grc,2018,-4712561283.6454801559
grc,2019,-638093842.0841180086
grc,2020,-8641607763.8030605316
grc,2021,-7804287635.3534202576
grc,2022,-17276494216.9054985046
grd,1977,-2714814.8148148102
grd,1978,-433333.3333333330
grd,1979,300000.0000000000
grd,1980,-688888.8888888890
grd,1981,-11029629.6296296008
grd,1982,-19007407.4074073993
grd,1983,-12155555.5555556007
grd,1984,-7844444.4444444403
grd,1985,785185.1851851851
grd,1986,-5444444.4444444403
grd,1987,-16492592.5925926007
grd,1988,-16577777.7777778003
grd,1989,-33307407.4074073993
grd,1990,-15281481.4814815000
grd,1991,-17155555.5555556007
grd,1992,-8200000.0000000000
grd,1993,-3577777.7777777798
grd,1994,588888.8888888900
grd,1995,-1070370.3703703701
grd,1996,-26977777.7777777985
grd,1997,-52185185.1851852015
grd,1998,-51707407.4074074030
grd,1999,-22881481.4814815000
grd,2000,-57151851.8518519029
grd,2001,-41460503.7037037015
grd,2002,-69239440.7407407016
grd,2003,-109191288.4518519938
grd,2004,-22096569.7870370001
grd,2005,-171145303.7037039995
grd,2006,-160247621.5648150146
grd,2007,-216332416.3476850092
grd,2008,-212033394.0916669965
grd,2009,-161951513.0554060042
grd,2010,-134900804.8684349954
grd,2011,-154918685.5955559909
grd,2012,-116610550.6817709953
grd,2013,-123629492.7462339997
grd,2014,-36113417.5189914033
grd,2015,-58443651.7142285034
grd,2016,-22967894.4208520018
grd,2017,-82500678.7207303941
grd,2018,-84293696.4533174038
grd,2019,-82405947.3532733023
grd,2020,-81525370.7131744027
grd,2021,-94450488.4112859070
grd,2022,-69313399.5461921990
gtm,1977,-61800000.0000000000
gtm,1978,-327900000.0000000000
gtm,1979,-249300000.0000000000
gtm,1980,-182500000.0000000000
gtm,1981,-571500000.0000000000
gtm,1982,-417500000.0000000000
gtm,1983,-261300000.0000000000
gtm,1984,-361800000.0000000000
gtm,1985,-202800000.0000000000
gtm,1986,49800000.0000000000
gtm,1987,-515170000.0000000000
gtm,1988,-396700000.0000000000
gtm,1989,-303590000.0000000000
gtm,1990,-185730000.0000000000
gtm,1991,-101100000.0000000000
gtm,1992,-638200000.0000000000
gtm,1993,-616400000.0000000000
gtm,1994,-647900000.0000000000
gtm,1995,-646300000.0000000000
gtm,1996,-458700000.0000000000
gtm,1997,-508700000.0000000000
gtm,1998,-900700000.0000000000
gtm,1999,-762800000.0000000000
gtm,2000,-878600000.0000000000
gtm,2001,-1072630959.8925800323
gtm,2002,-1174760563.3002400398
gtm,2003,-965435041.0330630541
gtm,2004,-328800000.0000000000
gtm,2005,-441900000.0000000000
gtm,2006,-900800000.0000000000
gtm,2007,-1378200000.0000000000
gtm,2008,-1364021410.0000000000
gtm,2009,-228833150.0000000000
gtm,2010,-521329680.0000000000
gtm,2011,-1753058760.0000000000
gtm,2012,-1476131140.0000000000
gtm,2013,-1897757080.0000000000
gtm,2014,-1777150110.0000000000
gtm,2015,-1112362670.0000000000
gtm,2016,366359670.0000000000
gtm,2017,405915660.0000000000
gtm,2018,384287850.0000000000
gtm,2019,1397283970.0000000000
gtm,2020,3186129090.0000000000
gtm,2021,1404865080.0000000000
gtm,2022,777886240.0000000000
gin,1986,-101200000.0000000000
gin,1987,-47320000.0000000000
gin,1988,-156060000.0000000000
gin,1989,10870000.0000000000
gin,1990,-143970000.0000000000
gin,1991,-175370000.0000000000
gin,1992,-183450000.0000000000
gin,1993,-149710000.0000000000
gin,1994,-207070000.0000000000
gin,1995,-136780000.0000000000
gin,1996,-106794000.0000000000
gin,1997,66267000.0000000000
gin,1998,-136350000.0000000000
gin,1999,-179456002.1143519878
gin,2000,-78278546.9070726037
gin,2001,-31152668.1237923987
gin,2002,51910448.5708500966
gin,2003,-297903733.0517290235
gin,2004,-142770000.0000000000
gin,2005,-68090000.0000000000
gin,2006,-195570000.0000000000
gin,2007,-289450000.0000000000
gin,2008,-401000000.0000000000
gin,2009,-330680000.0000000000
gin,2010,-220070000.0000000000
gin,2011,-1049670000.0000000000
gin,2012,-562320000.0000000000
gin,2013,740600000.0000000000
gin,2014,397540818.1060799956
gin,2015,-788118816.2469140291
gin,2016,-2576474832.6048398018
gin,2017,666580000.0000000000
gin,2018,-46520000.0000000000
gin,2019,-272640000.0000000000
gin,2020,2831850000.0000000000
gin,2021,4798690000.0000000000
gin,2022,3563072000.0000000000
gnb,1982,-44100000.0000000000
gnb,1983,-34400000.0000000000
gnb,1984,-49300000.0000000000
gnb,1985,-54900000.0000000000
gnb,1986,-26700000.0000000000
gnb,1987,-20740000.0000000000
gnb,1988,-25388243.6000000015
gnb,1989,-50227049.5200000033
gnb,1990,-17410000.0000000000
gnb,1991,-58410000.0000000000
gnb,1992,-46480000.0000000000
gnb,1993,-41380000.0000000000
gnb,1994,-25850000.0000000000
gnb,1995,3000000.0000000000
gnb,1996,-15300000.0000000000
gnb,1997,6490000.0000000000
gnb,2001,19375516.9244387001
gnb,2002,33479763.1854919009
gnb,2003,47863016.1347460002
gnb,2004,35543327.5181669965
gnb,2005,29609371.1288596988
gnb,2006,-8868020.0959454402
gnb,2007,6670041.7512576897
gnb,2008,3150035.1715591298
gnb,2009,13570063.5402150992
gnb,2010,905415452.1098300219
gnb,2011,38286919.6589291021
gnb,2012,-61723849.3000513017
gnb,2013,-10423345.4976866003
gnb,2014,74142073.9554651976
gnb,2015,67511494.2079993933
gnb,2016,27164170.0000000000
gnb,2017,92845041.4780596942
gnb,2018,-19273594.8499374017
gnb,2019,-105532271.2989609987
gnb,2020,-32737123.3009916991
gnb,2021,19858053.8386675008
guy,1977,-87960784.3482124954
guy,1978,-8196078.4346172102
guy,1979,-90941176.5062849969
guy,1980,-128429215.7301629931
guy,1981,-195665555.5997999907
guy,1982,-97943333.3528116047
guy,1983,-99413049.9832589030
guy,1984,-107271806.7098409981
guy,1985,-100919014.8475639969
guy,1992,-44580000.0000000000
guy,1993,-63570000.0000000000
guy,1994,-124800000.0000000000
guy,1995,-113590000.0000000000
guy,1996,1180500000.0000000000
guy,1997,-99900000.0000000000
guy,1998,-88600000.0000000000
guy,1999,-42600000.0000000000
guy,2000,-94400000.0000000000
guy,2001,-103830000.0000000000
guy,2002,-31710000.0000000000
guy,2003,-21100000.0000000000
guy,2004,-17111000.0000000000
guy,2005,-112330000.0000000000
guy,2006,116272422.7000000030
guy,2007,262265809.5000000000
guy,2008,-340107771.0925790071
guy,2009,-324326508.9039160013
guy,2010,-314712864.1120669842
guy,2011,-345189552.9197570086
guy,2012,-437626320.0000000000
guy,2013,-215738600.0000000000
guy,2014,-314457859.0899999738
guy,2015,-126274341.3040139973
guy,2016,-94687571.4153258055
guy,2017,-386620687.5615069866
guy,2018,-1207078351.3410999775
guy,2019,-2600974795.1152300835
guy,2020,-1016744088.9837199450
guy,2021,-2001261062.2643399239
guy,2022,305152747.1518229842
hti,1971,3480000.0006960002
hti,1972,-2879989.3873487799
hti,1973,-6359999.9957320103
hti,1974,-31839973.5989814997
hti,1975,-46620000.0093239993
hti,1976,-15060000.0030119997
hti,1977,-57360000.0114720017
hti,1978,-30080000.0060160011
hti,1979,-54781462.5109525025
hti,1980,-90459943.2880273014
hti,1981,-140480000.0280959904
hti,1982,-106820000.0213640034
hti,1983,-117858701.0334669948
hti,1984,-128204205.0006150007
hti,1985,-52727232.7287629992
hti,1986,-58145917.4912519976
hti,1987,-75424717.5999999940
hti,1988,-72251346.5781300068
hti,1989,-84332872.6495400071
hti,1990,-61306772.6670000032
hti,1991,-11310720.2403699998
hti,1992,17819398.1262900010
hti,1993,35354832.1767809987
hti,1994,-20455414.8537300006
hti,1995,62940000.0000000000
hti,1996,-117070000.0000000000
hti,1997,-29500000.0000000000
hti,1998,-152690000.0000000000
hti,1999,-59779000.0000000000
hti,2000,-31451000.0000000000
hti,2001,-83660000.0000000000
hti,2002,-48210450.0000000000
hti,2003,54163890.0000000000
hti,2004,-92110.0000000000
hti,2005,20600510.0000000000
hti,2006,-45558850.0000000000
hti,2007,76751600.0000000000
hti,2008,-199163390.0000000000
hti,2009,621357400.0000000000
hti,2010,1500364100.0000000000
hti,2011,333763743.7337369919
hti,2012,-345626561.8945909739
hti,2013,-991330133.9390239716
hti,2014,-701094375.3570350409
hti,2015,-395015979.1818959713
hti,2016,-221085215.1214450002
hti,2017,-154922029.8912920058
hti,2018,-454295893.6079750061
hti,2019,-118311521.0882360041
hti,2020,308650789.7969599962
hti,2021,-87711540.3855320960
hti,2022,-214841251.7437359989
hnd,1974,-108749999.9774630070
hnd,1975,-112500000.0000000000
hnd,1976,-106350000.0000000000
hnd,1977,-135150000.0000000000
hnd,1978,-144500000.0000000000
hnd,1979,-210450000.0000000000
hnd,1980,-355700000.0000000000
hnd,1981,-321200000.0000000000
hnd,1982,-231100371.0000349879
hnd,1983,-206550000.0000000000
hnd,1984,-321050000.0000000000
hnd,1985,-258749221.4000340104
hnd,1986,-113899316.1369200051
hnd,1987,-197354991.1629199982
hnd,1988,-203907372.7198700011
hnd,1989,-309265139.1657400131
hnd,1990,-160603743.6001400054
hnd,1991,-21300000.0000000000
hnd,1992,-218800000.0000000000
hnd,1993,-313500000.0000000000
hnd,1994,-179000000.0000000000
hnd,1995,-136700000.0000000000
hnd,1996,-138500000.0000000000
hnd,1997,-53700000.0000000000
hnd,1998,-18900000.0000000000
hnd,1999,-8700000.0000000000
hnd,2000,-285809154.3380330205
hnd,2001,-253702215.9479649961
hnd,2002,-122787209.4529460073
hnd,2003,-492223787.4797130227
hnd,2004,-499815063.2781980038
hnd,2005,354000569.8886089921
hnd,2006,903925412.3603240252
hnd,2007,-188516423.0355049968
hnd,2008,-1558649264.6425499916
hnd,2009,-563768591.5361920595
hnd,2010,-896242761.6908769608
hnd,2011,-1031622475.7127200365
hnd,2012,-1724712024.7012898922
hnd,2013,-2008974498.9072899818
hnd,2014,-1290909200.3011898994
hnd,2015,-1089768234.2434699535
hnd,2016,-931353760.8960119486
hnd,2017,-727768203.7614530325
hnd,2018,-1033689702.0028400421
hnd,2019,-135660995.2688539922
hnd,2020,1442675131.2862300873
hnd,2021,-825828032.0004930496
hnd,2022,-1524293167.3482899666
hkg,1998,1423695988.9826099873
hkg,1999,10252624406.1669998169
hkg,2000,7878416661.0492095947
hkg,2001,7942562785.6320896149
hkg,2002,15925814490.2910003662
hkg,2003,17967224712.2242012024
hkg,2004,22006190355.3973007202
hkg,2005,19369074767.2136001587
hkg,2006,28257888696.0447998047
hkg,2007,33292996613.5182991028
hkg,2008,32477718313.5308990479
hkg,2009,18254245419.2773017883
hkg,2010,10867243836.4421005249
hkg,2011,14282852059.5704994202
hkg,2012,8543283877.2286500931
hkg,2013,10923402576.1518993378
hkg,2014,9423020011.2477092743
hkg,2015,16568468102.9715995789
hkg,2016,12972021120.5289993286
hkg,2017,9706009059.2232894897
hkg,2018,22138896438.6683998108
hkg,2019,30223939865.9746017456
hkg,2020,31464951263.1400985718
hkg,2021,46723720852.8270034790
hkg,2022,37139298141.5852966309
hun,1982,-66419969.1259460002
hun,1983,-808602533.5808529854
hun,1984,-161774411.9117630124
hun,1985,-530592944.0496100187
hun,1986,-1255516051.5053300858
hun,1987,-516089428.3917310238
hun,1988,-522898678.1737920046
hun,1989,-728739901.3623239994
hun,1990,378548249.5131450295
hun,1991,403145996.6366029978
hun,1992,351865578.3943790197
hun,1993,-3475257547.0027198792
hun,1994,-3869605665.5124402046
hun,1995,-484446998.1827309728
hun,1996,-456741154.2576190233
hun,1997,-2115613518.3715500832
hun,1998,-3369966780.9554800987
hun,1999,-4263226737.5312299728
hun,2000,-3827477763.0942401886
hun,2001,-2885593773.7318100929
hun,2002,-3730804226.9046697617
hun,2003,-5231312933.6478500366
hun,2004,-10706017352.1224994659
hun,2005,-12800553913.4185009003
hun,2006,-9825881576.3696403503
hun,2007,-8695583665.9244995117
hun,2008,-12251209794.0412006378
hun,2009,-122766086.0715200007
hun,2010,1352658937.3157799244
hun,2011,756689276.2202160358
hun,2012,5743170848.9547996521
hun,2013,8292451147.7466897964
hun,2014,5678996512.7161798477
hun,2015,7280006597.2835798264
hun,2016,3918856984.5151200294
hun,2017,1926583097.6893200874
hun,2018,1343009846.4261898994
hun,2019,557452420.2992260456
hun,2020,-2373932597.4312400818
hun,2021,-6818928954.0094604492
hun,2022,-15771153263.9699993134
isl,1976,-29000000.0000000000
isl,1977,-68700000.0000000000
isl,1978,-13300000.0000000000
isl,1979,-59500000.0000000000
isl,1980,-130100000.0000000000
isl,1981,-164300000.0000000000
isl,1982,-311200000.0000000000
isl,1983,-54300000.0000000000
isl,1984,-159700000.0000000000
isl,1985,-168400000.0000000000
isl,1986,-14000000.0000000000
isl,1987,-263700000.0000000000
isl,1988,-225700000.0000000000
isl,1989,-70400000.0000000000
isl,1990,-163231890.9806869924
isl,1991,-255268998.6493040025
isl,1992,-161945314.7916480005
isl,1993,-11219368.2839439996
isl,1994,140818487.9758169949
isl,1995,-33089500.7595092990
isl,1996,-162179884.7963539958
isl,1997,-300649065.0185040236
isl,1998,-550271388.4787980318
isl,1999,-807210680.3584150076
isl,2000,-1097864617.5460600853
isl,2001,-129303324.8240679950
isl,2002,39664537.9151671007
isl,2003,-103679688.3384979963
isl,2004,-1710805709.9317998886
isl,2005,-2328471793.3034701347
isl,2006,-5807299605.3500003815
isl,2007,-4183032515.4610900879
isl,2008,-13791341244.6622009277
isl,2009,4978326092.4715595245
isl,2010,-663594797.3758759499
isl,2011,742397221.1575310230
isl,2012,-927899413.9122179747
isl,2013,1090344027.6912300587
isl,2014,695588852.9028619528
isl,2015,826946410.5475200415
isl,2016,1854653875.0141398907
isl,2017,298954339.5897110105
isl,2018,1583202702.1771600246
isl,2019,1508010387.3047499657
isl,2020,1293447226.0541799068
isl,2021,-89518191.7929766029
isl,2022,-453410414.5438609719
ind,1975,-589196616.8347179890
ind,1976,1289477397.8964099884
ind,1977,1666262148.3659100533
ind,1978,1124536129.8397600651
ind,1979,353627731.0636940002
ind,1980,-2157064896.2988300323
ind,1981,-3025913631.1613101959
ind,1982,-2151587102.4921798706
ind,1983,-2782920560.2504100800
ind,1984,-1937803160.0372600555
ind,1985,-3637436196.2888398170
ind,1986,-4371781338.3608703613
ind,1987,-5579763006.7559900284
ind,1988,-7235128082.5342998505
ind,1989,-7103708888.7738800049
ind,1990,-7609590797.9702796936
ind,1991,-3662668922.4342098236
ind,1992,-3301762554.4787502289
ind,1993,-2844906595.4892997742
ind,1994,-74330780.2276100963
ind,1995,-4734158766.8990001678
ind,1996,-7877084103.9103803635
ind,1997,-4260565815.9435000420
ind,1998,-5518799200.8512601852
ind,1999,-3222666344.9226398468
ind,2000,-4269998572.6260399818
ind,2001,694885841.7141180038
ind,2002,6868807535.3303403854
ind,2003,9242512321.8991203308
ind,2004,1372061807.4144198895
ind,2005,-10824559421.3960990906
ind,2006,-8399404998.9715995789
ind,2007,-6737296325.5990896225
ind,2008,-29826228672.3714981079
