economy,year,bx_gsr_tran_zs
cri,2007,8.9833852572
cri,2008,9.6493810582
cri,2009,9.6464932768
cri,2010,8.1268482096
cri,2011,8.3741426047
cri,2012,8.7024240004
cri,2013,7.7784126120
cri,2014,6.1407205437
cri,2015,6.4477727259
cri,2016,5.8958632388
cri,2017,5.2890998878
cri,2018,5.5435968314
cri,2019,5.1668011066
civ,2005,20.1883182623
civ,2006,21.2148689041
civ,2007,20.1269759520
civ,2008,20.3687286543
civ,2009,20.5346229093
civ,2010,19.9719348142
civ,2011,14.5385007348
civ,2012,14.3498748513
civ,2013,14.8350486997
civ,2014,15.6204913891
civ,2015,21.5436386768
civ,2016,22.3824315893
civ,2017,23.4499421591
civ,2018,32.9636583183
civ,2019,33.7141818671
hrv,1993,28.2712531324
hrv,1994,23.2769717721
hrv,1995,28.8150043534
hrv,1996,21.3345092210
hrv,1997,16.8536585625
hrv,1998,14.0458418017
hrv,1999,12.8135446070
hrv,2000,12.4790991325
hrv,2001,11.1736466366
hrv,2002,10.0908500514
hrv,2003,10.4042840540
hrv,2004,11.3091565967
hrv,2005,12.0658696896
hrv,2006,12.7428178184
hrv,2007,12.9713434422
hrv,2008,12.6188523257
hrv,2009,11.4899663371
hrv,2010,12.1790476789
hrv,2011,11.2054953507
hrv,2012,10.1065996315
hrv,2013,9.5287050834
hrv,2014,10.6390914752
hrv,2015,9.6627458037
hrv,2016,9.1481963654
hrv,2017,8.7943620258
hrv,2018,8.8642795397
hrv,2019,8.2236505783
hrv,2020,9.7541353396
cuw,2011,11.0713352831
cuw,2012,12.8676015232
cuw,2013,16.1975549769
cuw,2014,14.8443203852
cuw,2015,10.5642519634
cuw,2016,9.5520429372
cuw,2017,5.8682875386
cuw,2018,3.8693470008
cuw,2019,3.9187009403
cyp,1976,18.4210526316
cyp,1977,18.2680901542
cyp,1978,19.1511387164
cyp,1979,18.0851063830
cyp,1980,18.0482069371
cyp,1981,16.7192429022
cyp,1982,15.8527696793
cyp,1983,14.4673123487
cyp,1984,15.6492248062
cyp,1985,17.2894096838
cyp,1986,16.8825827678
cyp,1987,16.2204724409
cyp,1988,14.4982541369
cyp,1989,13.2900324756
cyp,1990,12.9984746132
cyp,1991,14.4695652174
cyp,1992,12.5540361712
cyp,1993,12.9229444684
cyp,1994,12.9807323252
cyp,1995,18.1794385184
cyp,1996,18.6471426720
cyp,1997,18.0629967618
cyp,1998,17.7281151790
cyp,1999,16.3789080728
cyp,2000,17.4249605055
cyp,2001,17.2972479642
cyp,2002,20.6927090319
cyp,2003,24.3224267504
cyp,2004,24.6704277098
cyp,2005,25.7830570176
cyp,2006,25.3098711513
cyp,2007,25.5962232345
cyp,2008,31.7022035777
cyp,2009,34.2837183733
cyp,2010,34.8385971676
cyp,2011,32.8735966474
cyp,2012,32.4678076203
cyp,2013,30.4290985102
cyp,2014,27.0634826949
cyp,2015,28.1003994335
cyp,2016,26.3184078777
cyp,2017,25.1263907497
cyp,2018,26.0393450565
cyp,2019,25.1830652184
cyp,2020,25.0661827389
cze,1993,22.3155601166
cze,1994,19.2553718778
cze,1995,17.7917733606
cze,1996,15.0756146044
cze,1997,16.5184566985
cze,1998,0.3330133353
cze,1999,0.5282913785
cze,2000,0.1967184472
cze,2001,0.1384716912
cze,2002,17.1466603035
cze,2003,18.8946096205
cze,2004,21.4989487919
cze,2005,22.9911307943
cze,2006,22.4618435359
cze,2007,23.9070915216
cze,2008,23.9293980489
cze,2009,23.6604605502
cze,2010,24.5363007046
cze,2011,24.3806131493
cze,2012,24.1152281440
cze,2013,22.5924432230
cze,2014,22.5557739035
cze,2015,23.7443543171
cze,2016,23.4420168935
cze,2017,23.5590328178
cze,2018,24.5263701732
cze,2019,23.0074623256
cze,2020,24.6729583878
dnk,1975,31.3921057788
dnk,1976,32.1301283511
dnk,1977,33.3472509534
dnk,1978,31.8860172482
dnk,1981,44.4172394848
dnk,1982,42.3483220783
dnk,1983,45.3119092222
dnk,1984,42.5166541743
dnk,1985,38.9734964618
dnk,1986,35.3747641276
dnk,1987,31.3198414122
dnk,1988,32.3339796384
dnk,1989,37.0359019794
dnk,1990,32.2030946058
dnk,1991,32.1909776209
dnk,1992,34.7299404768
dnk,1993,42.8445155519
dnk,1994,44.9151286989
dnk,1995,44.2445349804
dnk,1996,43.5527418621
dnk,1997,49.9761036999
dnk,1998,47.9879533243
dnk,1999,38.1206671036
dnk,2000,45.4844928966
dnk,2001,44.9094587921
dnk,2002,41.2059183527
dnk,2003,44.2754255413
dnk,2004,47.0725075279
dnk,2005,61.5656067818
dnk,2006,62.4520114069
dnk,2007,63.3934000310
dnk,2008,63.3115807004
dnk,2009,56.6195975843
dnk,2010,61.7968551606
dnk,2011,59.9222474385
dnk,2012,59.6370272221
dnk,2013,60.2970112276
dnk,2014,60.5740822519
dnk,2015,56.9272960292
dnk,2016,51.4103784244
dnk,2017,52.0139497870
dnk,2018,51.2779465338
dnk,2019,53.3001776915
dnk,2020,56.5465658641
dji,1991,13.3415261723
dji,1992,13.3415261723
dji,1993,11.4729829756
dji,1994,13.8222348431
dji,1995,9.9008190206
dji,1996,12.0594598367
dji,1997,12.6196603191
dji,1998,23.4909818386
dji,1999,28.4451835909
dji,2000,32.5464800501
dji,2001,30.9108347256
dji,2002,31.0032173150
dji,2003,31.6250684610
dji,2004,31.8804549061
dji,2005,30.1744449479
dji,2006,29.2488084316
dji,2007,28.8231164655
dji,2008,36.5180145177
dji,2009,34.2809218458
dji,2010,34.2226989341
dji,2011,35.5779655475
dji,2012,34.4693830189
dji,2013,64.2716361607
dji,2014,57.9015290759
dji,2015,52.6674301529
dji,2016,54.1742249938
dji,2017,54.5999017042
dji,2018,53.3576180774
dji,2019,53.3573006961
dma,1986,11.1392405063
dma,1987,11.1111111111
dma,1988,11.1682325829
dma,1989,11.4904988124
dma,1990,10.7079449623
dma,1991,10.5122626582
dma,1992,11.7143106915
dma,1993,12.9005187672
dma,1994,10.3406585591
dma,1995,9.1858289577
dma,1996,9.4713656388
dma,1997,8.4295612009
dma,1998,7.9713483852
dma,1999,7.3263034133
dma,2000,7.8678108755
dma,2001,7.9886289720
dma,2002,6.7942068947
dma,2003,6.3761472280
dma,2004,6.9477224934
dma,2005,4.6473562104
dma,2006,3.6890825944
dma,2007,3.4206190402
dma,2008,4.3001541387
dma,2009,4.1454920326
dma,2010,2.8722449494
dma,2011,1.9917905221
dma,2012,2.5074153988
dma,2013,2.4013982721
dma,2014,0.4090119767
dma,2015,0.3271913591
dma,2016,0.3369778468
dma,2017,0.4368532663
dma,2018,0.6258329556
dom,1968,19.7222222222
dom,1969,18.6697247706
dom,1970,20.4883720930
dom,1971,20.1010101010
dom,1972,18.3464566929
dom,1973,17.8601398601
dom,1974,14.9892933619
dom,1975,13.1841652324
dom,1976,13.0203442879
dom,1977,12.2426721200
dom,1978,12.1180327869
dom,1979,7.8482914007
dom,1980,7.8409825469
dom,1981,9.1250770179
dom,1982,5.3595295376
dom,1983,5.7665352606
dom,1984,5.6031904287
dom,1985,5.8856751669
dom,1986,5.6920190504
dom,1987,4.4765258216
dom,1988,4.1336096309
dom,1989,5.5441360100
dom,1990,5.5650747357
dom,1991,5.8296487862
dom,1992,5.1557170399
dom,1993,1.5389996502
dom,1994,1.4657666345
dom,1995,1.4583698510
dom,1996,1.8574653338
dom,1997,1.6821553650
dom,1998,1.5816457319
dom,1999,1.5480161012
dom,2000,1.4911765302
dom,2001,1.4416115833
dom,2002,1.9487436556
dom,2003,1.8728834172
dom,2004,1.8433033407
dom,2005,2.1483458707
dom,2006,4.6419038140
dom,2007,5.3077967388
dom,2008,5.9391542086
dom,2009,6.3485252988
dom,2010,8.0997341645
dom,2011,7.6699812802
dom,2012,7.1009771987
dom,2013,7.8104773936
dom,2014,7.0303528645
dom,2015,7.2621920496
dom,2016,6.9922495547
dom,2017,6.8828470780
dom,2018,6.8571003654
dom,2019,7.2097890839
dom,2020,8.6009837963
ecu,1976,37.6122082585
ecu,1977,42.7835562159
ecu,1978,27.7796901893
ecu,1979,40.6149116065
ecu,1980,35.0953678474
ecu,1981,38.4596086302
ecu,1982,37.2178477690
ecu,1983,33.9365079365
ecu,1984,26.1168384880
ecu,1985,44.5843828715
ecu,1986,42.1768707483
ecu,1987,42.5178147268
ecu,1988,45.4545454545
ecu,1989,45.3488372093
ecu,1990,44.9814126394
ecu,1991,43.3453237410
ecu,1992,42.6256077796
ecu,1993,44.9032562529
ecu,1994,45.5025672136
ecu,1995,43.7117773368
ecu,1996,37.8050012265
ecu,1997,34.6346694490
ecu,1998,33.3807213730
ecu,1999,35.5823369825
ecu,2000,33.9454020982
ecu,2001,28.5384322753
ecu,2002,27.3309287726
ecu,2003,30.2972271485
ecu,2004,33.3953555588
ecu,2005,32.9209378382
ecu,2006,33.7869944051
ecu,2007,28.8212011852
ecu,2008,25.3377792303
ecu,2009,25.7321890950
ecu,2010,24.3388304805
ecu,2011,25.0345695689
ecu,2012,22.5807956508
ecu,2013,21.2872975724
ecu,2014,18.5796148267
ecu,2015,18.5317451959
ecu,2016,19.8967383043
ecu,2017,18.7445208601
ecu,2018,17.9616602755
ecu,2019,18.4831981009
ecu,2020,36.0646295534
egy,1977,43.2311621967
egy,1978,48.8342982319
egy,1979,54.3587694766
egy,1980,52.4270105678
egy,1981,62.5710907146
egy,1982,62.3131472884
egy,1983,58.3147143313
egy,1984,60.0678516820
egy,1985,59.6834396409
egy,1986,57.3300433932
egy,1987,53.4149992122
egy,1988,49.7877029786
egy,1989,48.6308184807
egy,1990,40.3533746441
egy,1991,39.0387734041
egy,1992,37.3509590461
egy,1993,36.3394553515
egy,1994,39.2193308550
egy,1995,37.2759022119
egy,1996,29.0044223924
egy,1997,26.9118007655
egy,1998,30.6350571183
egy,1999,27.9975141410
egy,2000,26.9815362644
egy,2001,30.2832244009
egy,2002,30.0111585588
egy,2003,29.7922875463
egy,2004,28.2905766169
egy,2005,32.4095447530
egy,2006,34.0208869193
egy,2007,34.8441088280
egy,2008,32.7554301358
egy,2009,31.1266833335
egy,2010,33.2511446213
egy,2011,42.8399757571
egy,2012,40.7358913575
egy,2013,51.5784574104
egy,2014,44.6870889961
egy,2015,52.4708040025
egy,2016,60.2028516831
egy,2017,44.0218476297
egy,2018,37.5138395755
egy,2019,33.9462286182
egy,2020,47.3775468853
slv,1976,11.0575266965
slv,1977,17.1033994334
slv,1978,19.0145502646
slv,1979,18.3759398496
slv,1980,18.3232497839
slv,1981,16.2335579082
slv,1982,19.1822827939
slv,1983,21.7020023557
slv,1984,26.6747279323
slv,1985,25.8127902822
slv,1986,25.7074463538
slv,1987,19.7145910605
slv,1988,30.0365853659
slv,1989,27.3374736482
slv,1990,23.9322304519
slv,1991,23.7512537613
slv,1992,21.0910244212
slv,1993,19.7450424929
slv,1994,19.0619223660
slv,1995,20.9342560554
slv,1996,15.8268146262
slv,1997,23.2523914643
slv,1998,19.9005578462
slv,1999,20.6340057637
slv,2000,21.3713798978
slv,2001,24.8727213007
slv,2002,25.4004219080
slv,2003,23.5315503629
slv,2004,24.9552933925
slv,2005,24.6774422711
slv,2006,24.4266047481
slv,2007,24.2054308416
slv,2008,23.1337787192
slv,2009,21.3903949692
slv,2010,20.3224309783
slv,2011,23.3387223686
slv,2012,22.4288738341
slv,2013,24.0868927518
slv,2014,23.8397719772
slv,2015,19.7783894559
slv,2016,17.6901718503
slv,2017,18.8746143429
slv,2018,16.8352808222
slv,2019,15.0948267037
slv,2020,11.2868922735
eri,1995,70.3703703704
eri,1996,35.7483317445
eri,1997,23.0527638191
eri,1998,28.5867956403
eri,1999,16.6765684793
eri,2000,16.1692448819
est,1992,73.6510107610
est,1993,64.9355863328
est,1994,60.1644777898
est,1995,40.7431073669
est,1996,37.8355586146
est,1997,47.1917958663
est,1998,44.3235769089
est,1999,44.7733568190
est,2000,44.5752220942
est,2001,40.8398259775
est,2002,42.3746965528
est,2008,36.7688481707
est,2009,36.1970942638
est,2010,39.2946977099
est,2011,38.4703102199
est,2012,38.6658596853
est,2013,34.3906886654
est,2014,32.9589660620
est,2015,31.7789004012
est,2016,28.4018742848
est,2017,28.8369735058
est,2018,29.8570428854
est,2019,28.8266409066
est,2020,27.5569611336
swz,1974,1.2820512821
swz,1975,2.6486486486
swz,1976,2.1875000000
swz,1977,2.3228346457
swz,1978,1.1428571429
swz,1979,26.0984848485
swz,1980,36.5836298932
swz,1981,34.6005509642
swz,1982,33.2773109244
swz,1983,33.2461873638
swz,1984,21.3664596273
swz,1985,23.3441033926
swz,1986,26.4790350373
swz,1987,24.1379310345
swz,1988,30.1277740417
swz,1989,29.9088649544
swz,1990,23.2040229885
swz,1991,22.5614591594
swz,1992,25.3741981468
swz,1993,25.3548344546
swz,1994,19.5989406922
swz,1995,17.9766371372
swz,1996,20.8983323747
swz,1997,21.9023850713
swz,1998,21.7240164927
swz,1999,31.3778085076
swz,2000,6.4844743955
swz,2001,10.2832210234
swz,2002,8.1984794317
swz,2003,4.4191976068
swz,2004,5.9253559706
swz,2005,5.0166517944
swz,2006,3.6281454739
swz,2007,1.7863916617
swz,2008,3.5594725888
swz,2009,3.5461170162
swz,2010,8.2153274993
swz,2011,0.8254134175
swz,2012,0.2788140798
swz,2013,0.6297686067
swz,2014,1.2202374527
swz,2015,0.3615814993
swz,2016,0.4740926582
swz,2017,0.7182456645
swz,2018,1.0055393574
swz,2019,1.4918383131
swz,2020,0.7838884174
eth,1977,54.9568221071
eth,1978,44.6443768997
eth,1979,52.8147733632
eth,1980,53.2049306626
eth,1981,56.5729927007
eth,1982,59.3028244548
eth,1983,56.3247566064
eth,1984,48.1761658039
eth,1985,40.0217427663
eth,1986,47.8114478114
eth,1987,42.0179007323
eth,1988,55.2355555556
eth,1989,64.2499164718
eth,1990,68.9819219791
eth,1991,72.6814334594
eth,1992,67.0297774687
eth,1993,74.8448997259
eth,1994,73.9946053467
eth,1995,69.0863040523
eth,1996,57.5897367424
eth,1997,54.2899335486
eth,1998,36.5832734380
eth,1999,40.1615158318
eth,2000,42.7175934698
eth,2001,50.3178578653
eth,2002,48.9764772948
eth,2003,39.2782104209
eth,2004,36.8557001763
eth,2005,46.0791667997
eth,2006,51.1556130139
eth,2007,56.4416677996
eth,2008,59.0118068780
eth,2009,57.1946079388
eth,2010,54.3931342350
eth,2011,56.4599599752
eth,2012,63.2206805922
eth,2013,67.0217866722
eth,2014,73.8975347070
eth,2015,76.3888317317
eth,2016,71.3100985553
eth,2017,72.2202375327
eth,2018,66.3306453117
fro,1998,33.7514700118
fro,1999,34.7074707471
fro,2000,34.1856586993
fro,2001,39.1625615764
fro,2002,36.0970819304
fro,2003,44.2667354572
fro,2004,42.6945960148
fro,2005,35.7236803446
fro,2006,47.6062243388
fro,2007,53.1600018444
fro,2008,59.4569126599
fro,2009,43.9002588694
fro,2010,45.5189353127
fro,2011,40.5947050287
fji,1979,11.4675340923
fji,1980,17.9558617326
fji,1981,17.2235243980
fji,1982,18.1356701780
fji,1983,18.2868104765
fji,1984,19.3448339826
fji,1985,13.4688691233
fji,1986,14.4682992284
fji,1987,17.0517928287
fji,1988,18.8000000000
fji,1989,28.0332409972
fji,1990,30.9149797571
fji,1991,29.9683042789
fji,1992,30.5343511450
fji,1993,29.8328390402
fji,1994,27.8870720491
fji,1995,30.2155552754
fji,1996,27.6640297813
fji,1997,24.6396349684
fji,1998,26.6853370674
fji,1999,29.5465532244
fji,2000,29.5126066926
fji,2001,33.3199777635
fji,2002,29.4004476588
fji,2003,29.0583906295
fji,2004,25.4978202236
fji,2005,31.4738485253
fji,2006,28.3473053837
fji,2007,31.2153674944
fji,2008,33.1924121075
fji,2009,29.4220763175
fji,2010,24.9870562242
fji,2011,24.7375107301
fji,2012,25.4779651255
fji,2013,25.2089286938
fji,2014,25.3458403389
fji,2015,25.4151552225
fji,2016,24.4865732479
fji,2017,25.4021069060
fji,2018,30.0499207522
fji,2019,29.9621307644
fji,2020,34.1671340547
fin,1975,29.4179445953
fin,1976,31.2670471914
fin,1977,32.1904136980
fin,1978,31.6570010901
fin,1979,38.2239131042
fin,1980,35.0704975249
fin,1981,33.8245159483
fin,1982,32.5676436655
fin,1983,35.2432342831
fin,1984,39.9180250699
fin,1985,37.0912336839
fin,1986,35.9378787936
fin,1987,35.2734896555
fin,1988,35.7196858039
fin,1989,36.2743023879
fin,1990,37.2620823630
fin,1991,32.9685203609
fin,1992,30.1877065356
fin,1993,30.3554966037
fin,1994,30.3044709878
fin,1995,28.2526289259
fin,1996,27.1897911914
fin,1997,26.5459777109
fin,1998,34.4285253808
fin,1999,27.3491562245
fin,2000,22.1771869411
fin,2001,17.3895287329
fin,2002,25.8847536229
fin,2003,26.7036599005
fin,2004,25.9088309802
fin,2005,21.3653644840
fin,2008,16.4613026413
fin,2009,14.3007574528
fin,2010,15.5015703538
fin,2011,15.3449693046
fin,2012,13.3622685480
fin,2013,12.3061062665
fin,2014,12.5452753624
fin,2015,13.6438578390
fin,2016,14.3553122483
fin,2017,14.9881072074
fin,2018,15.8304904655
fin,2019,14.2478181475
fra,1975,26.3296445747
fra,1976,25.9732671652
fra,1977,25.6133948718
fra,1978,23.9662628032
fra,1979,24.4769876657
fra,1980,24.0662294925
fra,1981,23.7074870312
fra,1982,24.4235737173
fra,1983,22.2977984860
fra,1984,21.7948745744
fra,1985,21.0209637435
fra,1986,20.6571560613
fra,1987,20.9529853674
fra,1988,22.7640901906
fra,1989,22.7147214964
fra,1990,20.9312520920
fra,1991,21.2461599832
fra,1992,19.7263438187
fra,1993,20.3168769266
fra,1994,21.0634320781
fra,1995,22.2165575503
fra,1996,22.1424946817
fra,1997,22.8937547412
fra,1998,22.6586601323
fra,1999,18.6340191637
fra,2000,19.2145265813
fra,2001,19.1787312885
fra,2002,18.5373093783
fra,2003,19.2273871275
fra,2004,21.2985060600
fra,2005,20.8212482413
fra,2006,22.2693148918
fra,2007,22.1761091315
fra,2008,21.6737551166
fra,2009,20.0031464643
fra,2010,21.3384070462
fra,2011,20.7546526324
fra,2012,20.1803116558
fra,2013,18.0507751879
fra,2014,17.5617234190
fra,2015,16.3835987226
fra,2016,15.5398206894
fra,2017,16.7303577568
fra,2018,15.3123370210
fra,2019,15.9051945392
fra,2020,17.5147692616
pyf,2002,15.1012643833
pyf,2003,19.5925263367
pyf,2004,22.0584054263
pyf,2005,22.9511143716
pyf,2006,23.8229924921
pyf,2007,25.5014721727
pyf,2008,18.5068949102
pyf,2009,17.6777696075
pyf,2010,26.4086883415
pyf,2011,26.7920926229
pyf,2012,32.1469794407
pyf,2013,31.5487919758
pyf,2014,31.9462462862
pyf,2015,31.1034682330
pyf,2016,30.3831246988
gab,1978,11.4870858336
gab,1979,19.0229626294
gab,1980,21.5208515602
gab,1981,22.6609236659
gab,1982,33.5543245175
gab,1983,18.6330371145
gab,1984,33.7153296795
gab,1985,37.7370620379
gab,1986,51.1871932695
gab,1987,52.5275362319
gab,1988,27.6950969573
gab,1989,26.8843566934
gab,1990,29.5834600182
gab,1991,29.9781181619
gab,1992,27.5000000000
gab,1993,25.5391600454
gab,1994,31.9934372436
gab,1995,40.9051397289
gab,1996,42.2369358421
gab,1997,43.8053097345
gab,1998,48.0341323909
gab,1999,53.9287533574
gab,2000,53.6610729198
gab,2001,41.5969587913
gab,2002,20.9113158652
gab,2003,50.4532435401
gab,2004,52.6535918853
gab,2005,18.1486548108
gab,2007,17.6555514158
gab,2008,22.1677046069
gab,2009,15.7557330975
gab,2010,6.5878433408
gab,2011,12.2309184124
gab,2012,6.8365564012
gab,2013,2.1254246379
gab,2014,2.5060844169
gab,2015,5.8056453088
gmb,1978,23.2806052270
gmb,1979,17.6639253167
gmb,1982,26.0162294773
gmb,1983,30.5586012743
gmb,1984,28.2120914230
gmb,1985,23.0385804008
gmb,1986,20.5730659026
gmb,1987,7.3472330043
gmb,1988,7.4090746695
gmb,1989,7.5496430889
gmb,1990,8.1088598387
gmb,1991,10.2165754496
gmb,1992,11.6921619061
gmb,1993,11.4030826053
gmb,1994,8.7017372270
gmb,1995,15.4796511628
gmb,1996,9.4729635836
gmb,1997,8.1406692928
gmb,2003,27.0237087002
gmb,2004,25.2085941245
gmb,2005,19.4525796016
gmb,2006,17.6388872766
gmb,2007,17.2846527351
gmb,2008,17.3866383290
gmb,2009,19.1115648849
gmb,2010,28.8749360062
gmb,2011,32.7133218515
gmb,2012,30.2459895027
gmb,2013,37.3768933689
gmb,2014,23.2917192764
gmb,2015,24.7112795637
gmb,2016,12.5398697656
gmb,2017,20.0758161202
gmb,2018,16.1220084363
geo,1997,45.7070707071
geo,1998,41.0895154667
geo,1999,44.7671738128
geo,2000,41.9986066173
geo,2001,46.6055071902
geo,2002,48.2908406993
geo,2003,44.2827588312
geo,2004,46.8348629856
geo,2005,45.1304244059
geo,2006,45.1140491318
geo,2007,46.3257921790
geo,2008,48.4169823591
geo,2009,46.9738102712
geo,2010,42.5083736128
geo,2011,39.5979721014
geo,2012,33.2889879182
geo,2013,32.3483525556
geo,2014,31.9194311471
geo,2015,30.8421515309
geo,2016,27.7658517671
geo,2017,24.0514080678
geo,2018,21.6897274278
geo,2019,21.8829138200
geo,2020,44.0155125093
deu,1971,13.7662508669
deu,1972,13.0197299358
deu,1973,12.9157193566
deu,1974,13.8960906744
deu,1975,14.9840188995
deu,1976,30.1501276514
deu,1977,30.2407804985
deu,1978,28.4118154518
deu,1979,29.8198161817
deu,1980,29.2027099170
deu,1981,30.0589077473
deu,1982,28.5007849582
deu,1983,27.5543223748
deu,1984,27.7451172581
deu,1985,27.1686569678
deu,1986,25.5003285669
deu,1987,24.5389559710
deu,1988,25.8530045254
deu,1989,25.2656393206
deu,1990,26.2805263506
deu,1991,22.3952471343
deu,1992,23.0499497829
deu,1993,23.5711683096
deu,1994,24.3755130203
deu,1995,23.2405286445
deu,1996,23.6339940101
deu,1997,22.7556643929
deu,1998,22.2876428992
deu,1999,22.4825647435
deu,2000,22.1690776181
deu,2001,23.0437759920
deu,2002,21.6679295763
deu,2003,20.4622108413
deu,2004,20.8230701972
deu,2005,22.9494591729
deu,2006,22.7297640643
deu,2007,23.6666289681
deu,2008,24.9943708282
deu,2009,22.2444131317
deu,2010,24.1031983446
deu,2011,23.3560799028
deu,2012,22.1911585256
deu,2013,21.8590328331
deu,2014,20.3830847983
deu,2015,20.1302602994
deu,2016,18.8389128435
deu,2017,19.2229955870
deu,2018,19.6987014742
deu,2019,19.7989020270
deu,2020,17.4741662003
gha,1975,63.5362318841
gha,1976,61.3302397524
gha,1977,56.6576271187
gha,1978,62.9049972543
gha,1979,37.1237554184
gha,1980,33.5707591378
gha,1981,24.2989084803
gha,1982,34.1565105180
gha,1983,79.8429319372
gha,1984,73.2876712329
gha,1985,70.2631578947
gha,1986,53.6202808681
gha,1987,40.1524777637
gha,1988,44.4589308996
gha,1989,44.7466007417
gha,1990,44.9074074074
gha,1991,48.0544747082
gha,1992,37.5647668394
gha,1993,54.3883897719
gha,1994,54.1016949153
gha,1995,54.1374501992
gha,1996,53.1530612245
gha,1997,52.7331716192
gha,1998,20.6051258789
gha,1999,20.2734074391
gha,2000,19.5024511869
gha,2001,19.4797939881
gha,2002,20.6595783024
gha,2003,19.7233355291
gha,2004,19.4817459526
gha,2005,13.1865485442
gha,2006,14.7068076616
gha,2007,17.0981986496
gha,2008,13.3005749092
gha,2009,18.2386266676
gha,2010,24.6215392947
gha,2011,27.2442401453
gha,2012,28.5334941988
gha,2013,28.3756511660
gha,2014,30.1275472223
gha,2015,7.4469285700
gha,2016,12.7764618518
gha,2017,7.1576903328
gha,2018,5.9833775457
gha,2019,5.0487112923
grc,1976,26.4380530973
grc,1977,27.9887482419
grc,1978,22.2920517560
grc,1979,20.7799767171
grc,1980,23.6128705346
grc,1981,22.1097900329
grc,1982,23.3630952381
grc,1983,18.9009450473
grc,1984,12.7753303965
grc,1985,7.7692307692
grc,1986,5.7578586990
grc,1987,4.3397968606
grc,1988,5.9481743227
grc,1989,4.1425020713
grc,1990,4.8932926829
grc,1991,3.6324741947
