economy,year,ne_gdi_ftot_kd
cri,1975,1531725372.7528500557
cri,1976,1894640808.5666799545
cri,1977,2130168759.5295400620
cri,1978,2303391928.1820697784
cri,1979,2655493317.3847198486
cri,1980,2405381285.2123098373
cri,1981,1806243418.3780200481
cri,1982,1303935913.8603999615
cri,1983,1411877957.0986299515
cri,1984,1780944501.9940600395
cri,1985,1876683538.5059199333
cri,1986,2102290345.7887699604
cri,1987,2317777586.5180201530
cri,1988,2233249442.3645801544
cri,1989,2577215493.7496500015
cri,1990,2950845764.7378501892
cri,1991,2572750979.0947699547
cri,1992,3311920934.1883897781
cri,1993,3802618897.8937702179
cri,1994,3942734305.3929400444
cri,1995,4166456151.9444699287
cri,1996,3931690366.6780700684
cri,1997,4653067999.2023801804
cri,1998,5875314812.7132797241
cri,1999,5766775933.4021301270
cri,2000,5502822175.9463996887
cri,2001,5658281380.3623895645
cri,2002,5942261499.5751399994
cri,2003,6265122635.6709804535
cri,2004,6330019208.6342897415
cri,2005,6620428235.5105600357
cri,2006,7128549347.2698497772
cri,2007,8481898753.7060804367
cri,2008,9303668295.0450305939
cri,2009,8129642422.2480897903
cri,2010,8477267693.0259199142
cri,2011,8752190388.2368793488
cri,2012,9503607341.4478492737
cri,2013,9963385153.6142807007
cri,2014,10351214087.2033004761
cri,2015,10717714116.0986995697
cri,2016,11360655486.1226997375
cri,2017,11369573792.8409996033
cri,2018,11552889098.8257007599
cri,2019,10803552578.5293006897
cri,2020,10874744410.7984008789
civ,1996,3347575689.3390998840
civ,1997,3531431934.5242300034
civ,1998,3837085160.6694998741
civ,1999,4055591942.3531899452
civ,2000,3399198921.1564798355
civ,2001,3263980519.5596098900
civ,2002,3441521907.7924499512
civ,2003,2857008012.5105800629
civ,2004,3162667255.3921999931
civ,2005,3239488269.0879797935
civ,2006,3655230065.8346900940
civ,2007,4421029457.4165201187
civ,2008,4849372550.9895296097
civ,2009,5070579721.4582300186
civ,2010,7150137672.7946195602
civ,2011,5731098856.7483301163
civ,2012,5622421886.3040895462
civ,2013,7894232773.8009595871
civ,2014,9341951836.4009990692
civ,2015,10839176558.9213008881
civ,2016,11185433238.2122993469
civ,2017,11815615286.3687000275
civ,2018,13115252962.6865997314
civ,2019,14702799352.5839004517
civ,2020,15934983093.1965999603
hrv,1995,4245093316.9083499908
hrv,1996,5666242186.2043104172
hrv,1997,7246636088.4701299667
hrv,1998,7436435220.2525300980
hrv,1999,7435529677.1488103867
hrv,2000,7309276638.3249301910
hrv,2001,7614425302.0927295685
hrv,2002,8416276020.9118604660
hrv,2003,10182505108.9016990662
hrv,2004,10471954405.0550994873
hrv,2005,10829697386.0983009338
hrv,2006,11734384889.5979995728
hrv,2007,12238457154.1844997406
hrv,2008,13446967850.3568000793
hrv,2009,11466835809.7147006989
hrv,2010,9857088961.1621208191
hrv,2011,9491277847.2240200043
hrv,2012,9054348792.9286308289
hrv,2013,9141416471.5155296326
hrv,2014,8931475751.3998298645
hrv,2015,9681853700.3782501221
hrv,2016,10161323165.0240993500
hrv,2017,10313646443.6238994598
hrv,2018,10706076343.1881008148
hrv,2019,11757556310.9276008606
hrv,2020,11041533414.4860000610
cub,1970,3554233189.6296901703
cub,1971,3860567750.4271798134
cub,1972,4046330529.5010399818
cub,1973,4182590663.5994300842
cub,1974,4220700203.6724600792
cub,1975,4631549885.9998703003
cub,1976,4886735043.8624200821
cub,1977,5299279537.6924600601
cub,1978,5630867775.5927801132
cub,1979,5685760734.3604097366
cub,1980,5506462491.6608295441
cub,1981,6544403108.5247497559
cub,1982,6995756383.0877504349
cub,1983,7324003770.2755498886
cub,1984,7978795005.4750795364
cub,1985,9023745586.9637393951
cub,1986,7955905398.4096097946
cub,1987,7152545750.6406698227
cub,1988,7856725246.9544200897
cub,1989,8651819890.6586303711
cub,1990,8337583910.4038801193
cub,1991,6624576456.7651796341
cub,1992,3890839384.5851402283
cub,1993,2768119517.7874197960
cub,1994,2002944290.3335099220
cub,1995,2099149037.5813400745
cub,1996,2877217733.1887202263
cub,1997,3041601003.2537999153
cub,1998,3171269793.9262499809
cub,1999,3353010303.6876401901
cub,2000,3673813035.9408898354
cub,2001,3569567394.2516298294
cub,2002,3250806792.2993497849
cub,2003,3034862310.1952300072
cub,2004,3253971936.0086798668
cub,2005,3923859286.8763599396
cub,2006,5654682388.8286304474
cub,2007,5791191973.9696302414
cub,2008,6232065862.2559700012
cub,2009,5838158622.5596504211
cub,2010,5663565211.4967498779
cub,2011,5940260032.5379600525
cub,2012,6297614967.4620399475
cub,2013,6692747424.0780897141
cub,2014,6513048942.5162696838
cub,2015,7531000000.0000000000
cub,2016,8021086767.8958797455
cub,2017,8289613476.1388301849
cub,2018,8808288638.8286304474
cub,2019,8772553145.3362293243
cub,2020,8433576464.2082395554
cuw,2015,690782122.9050279856
cyp,1975,740272685.7180399895
cyp,1976,969926242.6698880196
cyp,1977,1593807731.6063699722
cyp,1978,1934220603.2700901031
cyp,1979,2250228811.5023798943
cyp,1980,2367871471.4366898537
cyp,1981,2215186413.3902702332
cyp,1982,2298412228.0594601631
cyp,1983,2248351557.1967902184
cyp,1984,2733314678.5317401886
cyp,1985,2521808230.9417099953
cyp,1986,2343466808.0052700043
cyp,1987,2459858004.7868299484
cyp,1988,2720799570.3925299644
cyp,1989,3265835425.2709197998
cyp,1990,3175100355.0735402107
cyp,1991,3124413898.9455900192
cyp,1992,3630026845.7571201324
cyp,1993,3184486699.8114399910
cyp,1994,3057457737.2636399269
cyp,1995,3173127675.2711300850
cyp,1996,3040319744.8452401161
cyp,1997,3167885412.6694498062
cyp,1998,2687837021.5759301186
cyp,1999,3087398985.1976699829
cyp,2000,3055271973.0210599899
cyp,2001,3055650646.6175699234
cyp,2002,3404159448.6780500412
cyp,2003,3469513993.1711301804
cyp,2004,3670388502.5696501732
cyp,2005,3908078261.4561100006
cyp,2006,4723656201.9343004227
cyp,2007,5079083327.5719203949
cyp,2008,5506886595.8970003128
cyp,2009,4756211373.4615001678
cyp,2010,4688203962.2383403778
cyp,2011,4139753349.6661901474
cyp,2012,3325869758.3769302368
cyp,2013,2808360651.4377698898
cyp,2014,2600620531.5479898453
cyp,2015,2554948407.8553199768
cyp,2016,3818855446.8330302238
cyp,2017,4628665069.6280202866
cyp,2018,4403497358.0806903839
cyp,2019,4530001233.7465095520
cyp,2020,4528956654.0243196487
cze,1990,27100081914.7313995361
cze,1991,19691544123.1769981384
cze,1992,22936211718.0750999451
cze,1993,22979588922.2013015747
cze,1994,25679667787.9973983765
cze,1995,31481721632.1968002319
cze,1996,34552731337.9745025635
cze,1997,32871101173.8400993347
cze,1998,32443965648.6609992981
cze,1999,31676690888.7647018433
cze,2000,34063234920.4735984802
cze,2001,36031830885.7156982422
cze,2002,36705442349.7128982544
cze,2003,37577072005.6912994385
cze,2004,39081985873.2658996582
cze,2005,41443325372.2241973877
cze,2006,43714660297.7794036865
cze,2007,49521825296.0008010864
cze,2008,50470857259.0071029663
cze,2009,45916601453.3258972168
cze,2010,46076934803.5977020264
cze,2011,46564154682.6566009521
cze,2012,45014319833.3248977661
cze,2013,44039473550.4852981567
cze,2014,45472513847.2482986450
cze,2015,49900299811.9822998047
cze,2016,48389613293.3583984375
cze,2017,50749001473.6520996094
cze,2018,55838203160.7296981812
cze,2019,59157843386.3508987427
cze,2020,54729935464.2004013062
dnk,1966,18053624231.9808006287
dnk,1967,19589761883.5791015625
dnk,1968,20548823871.4748001099
dnk,1969,23125886966.2471008301
dnk,1970,23810812637.1206016541
dnk,1971,23997898610.7468986511
dnk,1972,26341859726.0587997437
dnk,1973,27746824485.0876007080
dnk,1974,25759429395.4584999084
dnk,1975,23287271796.2136993408
dnk,1976,27172081389.3578987122
dnk,1977,27010994735.3395996094
dnk,1978,27565591594.8922996521
dnk,1979,27729008394.1389999390
dnk,1980,25149840692.3387985229
dnk,1981,20938508741.6344985962
dnk,1982,22676108755.0026016235
dnk,1983,23675435613.7999000549
dnk,1984,26125533751.8003997803
dnk,1985,29749824725.4169006348
dnk,1986,35182412737.7806015015
dnk,1987,36285151849.0727005005
dnk,1988,34224239689.0676002502
dnk,1989,34932984045.9037017822
dnk,1990,34848294109.7485961914
dnk,1991,34037916954.3101997375
dnk,1992,33863203625.2653007507
dnk,1993,32968107995.8213005066
dnk,1994,35229792852.8732986450
dnk,1995,38952016514.4002990723
dnk,1996,41023446804.6016998291
dnk,1997,45210978336.5404968262
dnk,1998,48215664416.0154037476
dnk,1999,48089733272.6085968018
dnk,2000,52016882631.6178970337
dnk,2001,51773985094.3930969238
dnk,2002,50586647457.2484970093
dnk,2003,51415411460.6474990845
dnk,2004,53223704188.9900970459
dnk,2005,56386596234.5537033081
dnk,2006,64093896632.7682037354
dnk,2007,64536444378.2497024536
dnk,2008,62925232113.8981018066
dnk,2009,54765456811.3285980225
dnk,2010,51618225505.8200988770
dnk,2011,51818737794.9803009033
dnk,2012,53753288217.0307006836
dnk,2013,55222239742.0469970703
dnk,2014,56940321054.6820983887
dnk,2015,60082509484.1741027832
dnk,2016,64832561142.3423004150
dnk,2017,67433237614.0509033203
dnk,2018,70242805652.6674957275
dnk,2019,70317648692.6540069580
dnk,2020,73928018991.9286956787
dji,2013,530963255.1107500196
dji,2014,626144122.1422280073
dji,2015,735456136.3035320044
dji,2016,745038455.4936330318
dji,2017,823647340.8910419941
dji,2018,569864784.9367439747
dji,2019,720400065.3027709723
dji,2020,452218539.6089079976
dom,1960,282030121.1837379932
dom,1961,221010418.5746780038
dom,1962,382489402.1437849998
dom,1963,523132380.2229269743
dom,1964,666751969.8336650133
dom,1965,350863341.4633880258
dom,1966,546267854.4851050377
dom,1967,571206363.7011140585
dom,1968,618409372.2703499794
dom,1969,680040624.7246609926
dom,1970,860808462.8938939571
dom,1971,1152817010.2189099789
dom,1972,1369743397.9379599094
dom,1973,1624293807.1910901070
dom,1974,1747751430.2034399509
dom,1975,2001135442.0186300278
dom,1976,1841778192.6279699802
dom,1977,2022541444.3815200329
dom,1978,2011467753.0334100723
dom,1979,2287400249.6024398804
dom,1980,2434414011.1654901505
dom,1981,2042990976.6989600658
dom,1982,1708112875.8862099648
dom,1983,1974715640.8066399097
dom,1984,1804175511.9196600914
dom,1985,1715353232.6815299988
dom,1986,2181070937.0999598503
dom,1987,2794254483.0452799797
dom,1988,2637854599.8181400299
dom,1989,3005182084.2170701027
dom,1990,2745994711.5696902275
dom,1991,2512585157.5822701454
dom,1992,3102861060.3840899467
dom,1993,3609992470.5692601204
dom,1994,4192624302.1195697784
dom,1995,4427178741.1059703827
dom,1996,5051947982.3754997253
dom,1997,6110937891.3414001465
dom,1998,8291130625.7512998581
dom,1999,7748606137.8810701370
dom,2000,8957853809.1140708923
dom,2001,8725577584.3490200043
dom,2002,9300721757.4197292328
dom,2003,7879704808.2871503830
dom,2004,8000513293.2067699432
dom,2005,9104852466.1585102081
dom,2006,11128836820.7411003113
dom,2007,12596794529.5011005402
dom,2008,13391930055.7273006439
dom,2009,11436761928.3465003967
dom,2010,13413111108.9911003113
dom,2011,13113221162.0694007874
dom,2012,13053411160.0403995514
dom,2013,12731535807.4468002319
dom,2014,13921824766.5237998962
dom,2015,16549927158.0956993103
dom,2016,18588397820.0982017517
dom,2017,18539660275.0626983643
dom,2018,21011586191.0259017944
dom,2019,22719129758.9599990845
dom,2020,19978029784.0004005432
ecu,1960,3997666961.7807102203
ecu,1961,4128920356.7417898178
ecu,1962,3919359851.5666499138
ecu,1963,4038600223.9380698204
ecu,1964,4255724484.0770797729
ecu,1965,4383418464.9375200272
ecu,1966,4430639473.7307395935
ecu,1967,5215385217.9863100052
ecu,1968,5522781881.9284896851
ecu,1969,5688303976.1410102844
ecu,1970,5674195545.7195100784
ecu,1971,7095863563.2940301895
ecu,1972,6778355127.2215499878
ecu,1973,6827699124.6344699860
ecu,1974,7176425315.0721902847
ecu,1975,8803035019.1089992523
ecu,1976,9211986090.2696094513
ecu,1977,10112835891.1522998810
ecu,1978,10888879648.6028995514
ecu,1979,10749318456.5079994202
ecu,1980,11161574137.0004997253
ecu,1981,10794751923.9937000275
ecu,1982,10577220386.1581001282
ecu,1983,8671133207.3082103729
ecu,1984,8661742193.5918598175
ecu,1985,9337351212.5551891327
ecu,1986,9648951545.0667800903
ecu,1987,9636065533.0035400391
ecu,1988,9126806649.3656005859
ecu,1989,8858825044.6014003754
ecu,1990,8459269520.2289304733
ecu,1991,9064689966.6840705872
ecu,1992,9178340120.4510898590
ecu,1993,9198119423.6766891479
ecu,1994,9731589443.7228603363
ecu,1995,9625139318.9757099152
ecu,1996,9333859236.2561607361
ecu,1997,10067408467.7623004913
ecu,1998,10518715050.6660003662
ecu,1999,7866132187.2895298004
ecu,2000,8845221296.1720600128
ecu,2001,10636934540.7931995392
ecu,2002,12561398792.6629009247
ecu,2003,12608751260.5379009247
ecu,2004,13274543157.0370998383
ecu,2005,14700739713.3255996704
ecu,2006,15433323400.5414009094
ecu,2007,16007707415.5027999878
ecu,2008,18564764857.1360015869
ecu,2009,17895553513.4864006042
ecu,2010,19719085899.9962997437
ecu,2011,22545672234.8967018127
ecu,2012,24926104578.4898986816
ecu,2013,27521931872.0835990906
ecu,2014,28144842420.5125007629
ecu,2015,26390456000.0000000000
ecu,2016,24051125018.2891006470
ecu,2017,25328234887.6366996765
ecu,2018,25827942589.0219001770
ecu,2019,24975336760.1320991516
ecu,2020,21999529257.1612014771
egy,1982,11532855906.9771995544
egy,1983,13216865336.5415992737
egy,1984,14463263720.1439990997
egy,1985,15420026997.8584995270
egy,1986,16277352834.2250003815
egy,1987,16895576251.6040000916
egy,1988,17142192448.9601001740
egy,1989,15247358851.8253993988
egy,1990,14982049392.7966995239
egy,1991,14420306454.9230995178
egy,1992,14531368848.4097003937
egy,1993,12251852951.8770999908
egy,1994,14109946827.1644992828
egy,1995,15966849233.6963996887
egy,1996,20469851279.0536994934
egy,1997,25145593143.7537002563
egy,1998,19646517781.4542007446
egy,1999,22216072945.0331993103
egy,2000,24220733557.7529983521
egy,2001,23729792126.6573982239
egy,2002,25540329844.9407005310
egy,2003,23352082413.8549003601
egy,2004,24804162915.0500984192
egy,2005,28143033458.4464988708
egy,2006,32207816981.4882011414
egy,2007,39984272477.2373962402
egy,2008,45964443950.6381988525
egy,2009,41230506796.4246978760
egy,2010,44511825336.8937988281
egy,2011,43181682793.7240982056
egy,2012,42532090243.0384979248
egy,2013,38813221094.9467010498
egy,2014,39379467114.5357971191
egy,2015,44974299191.3747024536
egy,2016,50411677021.6657028198
egy,2017,56722952256.8202972412
egy,2018,66318318475.6485977173
egy,2019,75648984936.7160949707
egy,2020,59844203567.0829010010
slv,1990,1721815764.1036601067
slv,1991,1970787433.0742800236
slv,1992,2330568822.0212302208
slv,1993,2659760496.0184597969
slv,1994,2966241067.3735098839
slv,1995,3334418935.2953200340
slv,1996,2937392239.1573500633
slv,1997,3149896640.9156498909
slv,1998,3377622803.2107100487
slv,1999,3342801877.8001599312
slv,2000,3493058725.4854202271
slv,2001,3517237568.2339801788
slv,2002,3636593942.2934999466
slv,2003,3717627602.8375401497
slv,2004,3521266215.0898799896
slv,2005,3570775274.0512099266
slv,2006,3860365134.8052000999
slv,2007,4094689359.3439798355
slv,2008,3999283061.6896800995
slv,2009,3341800952.5313000679
slv,2010,2986233273.3232297897
slv,2011,3307552039.6681299210
slv,2012,3400163443.0197200775
slv,2013,3636134862.5816998482
slv,2014,3373974821.2295699120
slv,2015,3677970000.0000000000
slv,2016,3810904517.0687198639
slv,2017,3949574919.9299898148
slv,2018,4234338448.9876499176
slv,2019,4518933158.9263496399
slv,2020,4159857890.2690501213
gnq,2005,2848879988.9406800270
gnq,2006,3632879222.3742699623
gnq,2007,4577827854.5792999268
gnq,2008,6054929832.2616796494
gnq,2009,7874177704.1391601562
gnq,2010,6681183387.0622396469
gnq,2011,7332542513.2581501007
gnq,2012,9638460820.6881999969
gnq,2013,5889715782.4110097885
gnq,2014,5323477537.6373100281
gnq,2015,3234530044.8643698692
gnq,2016,1821532042.3441100121
gnq,2017,1617380499.9391100407
gnq,2018,1454021704.1007699966
gnq,2019,761445990.8182840347
gnq,2020,417947360.1135029793
est,1993,1300305381.3892500401
est,1994,1420389586.8441700935
est,1995,1499711151.9177498817
est,1996,1795117742.8034598827
est,1997,2216710624.5600500107
est,1998,2724737516.6414899826
est,1999,2335836596.3182401657
est,2000,2667022790.5489602089
est,2001,3014210600.2615900040
est,2002,3724777485.5879101753
est,2003,4385385348.8045701981
est,2004,4626932329.7202301025
est,2005,5340695545.5025196075
est,2006,6556299278.8751201630
est,2007,7232082502.8236198425
est,2008,6284242979.9464397430
est,2009,3946738347.1931600571
est,2010,3859747585.3454399109
est,2011,5233947868.0604896545
est,2012,5859002377.5549802780
est,2013,5946512182.6550903320
est,2014,5787683838.3559103012
est,2015,5604651220.6801700592
est,2016,5891076588.7926197052
est,2017,6706490211.1024198532
est,2018,6705804807.8332300186
est,2019,7114226412.5269498825
est,2020,8529081756.1458101273
swz,1980,378621061.6321809888
swz,1981,461304888.7461519837
swz,1982,462719011.4771630168
swz,1983,704393207.7344770432
swz,1984,652098842.5941050053
swz,1985,491223035.6691610217
swz,1986,423955760.6843479872
swz,1987,734255861.1430319548
swz,1988,779202391.6939120293
swz,1989,844001916.9521139860
swz,1990,838295733.4356549978
swz,1991,869226249.7760519981
swz,1992,955477782.0644810200
swz,1993,920248535.8513900042
swz,1994,925605391.3939219713
swz,1995,884664831.5972579718
swz,1996,796754926.1901069880
swz,1997,811991176.1912319660
swz,1998,870165515.7370649576
swz,1999,611860983.6059000492
swz,2000,515234877.1306970119
swz,2001,550014433.4991890192
swz,2002,516582091.9479259849
swz,2003,480126596.1574919820
swz,2004,508024257.0681759715
swz,2005,494436365.0324079990
swz,2006,487799755.7004889846
swz,2007,475417577.0861560106
swz,2008,454509081.2548999786
swz,2009,477294910.7854390144
swz,2010,477393203.6594020128
swz,2011,445415021.7928770185
swz,2012,439746549.4107999802
swz,2013,467167587.0803149939
swz,2014,481645453.4462419748
