economy,year,ne_gdi_ftot_kd
chl,1990,9525450311.5036296844
chl,1991,9508534257.3895912170
chl,1992,11793000412.7159633636
chl,1993,13910553306.6406803131
chl,1994,14771068682.5338726044
chl,1995,18242230714.9054183960
chl,1996,19869209258.5326995850
chl,1997,22449170870.9844932556
chl,1998,23243312333.7721214294
chl,1999,20101558501.0622673035
chl,2000,22078214694.2581977844
chl,2001,22573347053.7097511292
chl,2002,23573206733.0400199890
chl,2003,25588389287.9961395264
chl,2004,28982642845.3792915344
chl,2005,35672559810.1259918213
chl,2006,37974336636.8984909058
chl,2007,41988903279.3437118530
chl,2008,49830412909.3834228516
chl,2009,44320368339.2400054932
chl,2010,49242902243.1090469360
chl,2011,56661810858.1830062866
chl,2012,63466894560.7890701294
chl,2013,64305672295.1055450439
chl,2014,61698802597.3971328735
chl,2015,61764797971.1134414673
chl,2016,60307158929.5961227417
chl,2017,58301773258.7255172729
chl,2018,62087269335.3114318848
chl,2019,64872214515.4658126831
chl,2020,57844150305.3434829712
chl,2021,66932406440.4143295288
chl,2022,68814221701.5226135254
chn,2015,4656294935001.9541015625
col,1965,5361574929.0759153366
col,1966,6103788659.1990880966
col,1967,6640015859.8818559647
col,1968,7555104917.6660575867
col,1969,8270306878.0701484680
col,1970,9271310791.0975036621
col,1971,9721797406.0662364960
col,1972,9530275243.8955307007
col,1973,10359100907.3783378601
col,1974,11258505711.5537242889
col,1975,10827188740.0467567444
col,1976,11857121387.2487831116
col,1977,11940596469.8137111664
col,1978,13056792511.6818618774
col,1979,13553809078.5249557495
col,1980,15339374206.3098678589
col,1981,16300993216.3331565857
col,1982,16783371146.7421512604
col,1983,16981515549.5605125427
col,1984,17192730163.4156150818
col,1985,16295068053.8019752502
col,1986,17540223513.2994194031
col,1987,17683298759.5048980713
col,1988,19605665431.9058723450
col,1989,18579043904.6629447937
col,1990,17957773196.0178985596
col,1991,16849245011.4250354767
col,1992,18941350160.7288017273
col,1993,25809310505.1398811340
col,1994,31339404024.7794799805
col,1995,31623173807.7125968933
col,1996,31181681301.8298606873
col,1997,30554755845.8763427734
col,1998,28629532720.0986404419
col,1999,18736210475.9253044128
col,2000,18357953720.5794792175
col,2001,20142689596.6308784485
col,2002,22382174109.0008773804
col,2003,24952982189.1968994141
col,2004,27730280878.2488441467
col,2005,31343852446.3107261658
col,2006,37227617808.1283721924
col,2007,44632656745.7048416138
col,2008,43420671108.6282196045
col,2009,45355179630.7631530762
col,2010,48577536869.2741165161
col,2011,54509810834.6822509766
col,2012,56327242200.7830047607
col,2013,61103698385.9034957886
col,2014,66729237497.0289230347
col,2015,68603201446.2614364624
col,2016,66620549046.8788070679
col,2017,67855877169.8937225342
col,2018,68559434285.1271820068
col,2019,70092743830.1979370117
col,2020,53258070026.2420120239
col,2021,62488564309.4605255127
col,2022,69850971483.8222045898
com,1980,43488355.7343212292
com,1981,45169147.4853551462
com,1982,48052574.7137640417
com,1983,50369203.5058475211
com,1984,52439509.3695992082
com,1985,53635326.2194749191
com,1986,54636812.1769947931
com,1987,55531757.0750938952
com,1988,57024184.2332651690
com,1989,55210429.2390941828
com,1990,58021408.5473040119
com,1991,54890806.0849862024
com,1992,59573498.7314626724
com,1993,61364240.8798212484
com,1994,58126245.0318019092
com,1995,60224677.6317638233
com,1996,59446774.4290554523
com,1997,61842678.3297979832
com,1998,62635914.8307972178
com,1999,63841107.4526437521
com,2000,70766642.7524058521
com,2001,72417577.4421377033
com,2002,74101130.7379126847
com,2003,75660295.1033919305
com,2004,77112671.4045126885
com,2005,79300666.8016758710
com,2006,81399679.1039349586
com,2007,78899898.0725119263
com,2008,90024783.7007361054
com,2009,86603841.9166575223
com,2010,90501014.8313746452
com,2011,99460615.2449885607
com,2012,120944108.2276219130
com,2013,125902816.6337264180
com,2014,126293892.6024571657
com,2015,130378565.9119361788
com,2016,133761448.8599613011
com,2017,143000420.7503699660
com,2018,170395014.6980848610
com,2019,156037298.6108518541
com,2020,133078388.4036805779
com,2021,146247196.3277044594
com,2022,148366720.9471701086
cod,1993,1197848593.0123209953
cod,1994,1209669403.1371629238
cod,1995,1186027695.0297384262
cod,1996,1063878708.8942532539
cod,1997,939593791.5711251497
cod,1998,932633784.2540099621
cod,1999,994279162.3933502436
cod,2000,881434563.7987968922
cod,2001,945482618.2725611925
cod,2002,1396676161.8702704906
cod,2003,1442390758.3719909191
cod,2004,1350247274.7982106209
cod,2005,1576303573.5306503773
cod,2006,1877603240.9426403046
cod,2007,2108548439.5785851479
cod,2008,2243495539.6258997917
cod,2009,3729420946.5841522217
cod,2010,4209949723.4248833656
cod,2011,7090298416.9373941422
cod,2012,7274694096.0145015717
cod,2013,7287487652.5143947601
cod,2014,7677896780.9688177109
cod,2015,6954571089.6809988022
cod,2016,7594231760.7495527267
cod,2017,12447253184.6231079102
cod,2018,15877249681.0676097870
cod,2019,12901804942.7180633545
cod,2020,14839949870.9633483887
cod,2021,22268031636.9158744812
cod,2022,28192802990.5765686035
cog,1985,2859952577.0434741974
cog,1986,1892819021.9138863087
cog,1987,1405304792.8620603085
cog,1988,1198061494.0185880661
cog,1989,957264984.9706245661
cog,1990,1158290656.2960739136
cog,1991,1285481694.9929301739
cog,1992,1281654263.1646907330
cog,1993,1743184108.9486067295
cog,1994,3023815015.8222279549
cog,1995,2002303723.9529500008
cog,1996,1997061205.9949800968
cog,1997,1269666156.0235834122
cog,1998,1187709268.1041450500
cog,1999,1526156005.6464064121
cog,2000,1753690803.8848967552
cog,2001,1865686562.6978459358
cog,2002,1824782627.2801883221
cog,2003,2099963476.9598789215
cog,2004,2102248162.4520606995
cog,2005,2209662931.1102800369
cog,2006,2055917273.7821183205
cog,2007,4281498304.9812121391
cog,2008,3785362614.0120897293
cog,2009,3869414396.9687647820
cog,2010,4329609874.4231815338
cog,2011,4154285007.3105950356
cog,2012,5735931599.0516624451
cog,2013,6771355713.1220331192
cog,2014,8002112592.5021905899
cog,2015,9592524393.8032073975
cog,2016,8323189182.6170120239
cog,2017,4218190565.6665978432
cog,2018,3153533678.7404561043
cog,2019,3079444689.9994106293
cog,2020,1693340857.2167484760
cog,2021,1853912270.7840156555
cog,2022,2007787043.0689823627
cri,1960,548639276.3219755888
cri,1961,570267370.7591296434
cri,1962,620369149.1554534435
cri,1963,670570138.9896382093
cri,1964,688527410.0620260239
cri,1965,890025849.5184284449
cri,1966,730097004.4198485613
cri,1967,803910317.5394681692
cri,1968,815815690.6291526556
cri,1969,892208501.2424311638
cri,1970,1069400137.3301594257
cri,1971,1239547760.9837265015
cri,1972,1302844661.2347760201
cri,1973,1413167785.1445493698
cri,1974,1550873267.1605968475
cri,1975,1531725458.7792406082
cri,1976,1894640914.9203503132
cri,1977,2130168879.2203803062
cri,1978,2303392057.4840641022
cri,1979,2655493466.4612326622
cri,1980,2405381420.3039059639
cri,1981,1806243519.8159503937
cri,1982,1303935987.0876712799
cri,1983,1411878036.3977196217
cri,1984,1780944602.0140299797
cri,1985,1876683643.9208106995
cri,1986,2102290463.8883767128
cri,1987,2317777716.6113338470
cri,1988,2233249567.8749060631
cri,1989,2577215638.5468058586
cri,1990,2950845930.3957839012
cri,1991,2572751123.5698795319
cri,1992,3311921120.1935367584
cri,1993,3802619111.3772220612
cri,1994,3942734526.7674112320
cri,1995,4166456385.8909997940
cri,1996,3931690587.5559182167
cri,1997,4653068260.4507484436
cri,1998,5875315142.6173553467
cri,1999,5766776257.2834100723
cri,2000,5502822484.9591989517
cri,2001,5658281698.1125822067
cri,2002,5942261833.3330936432
cri,2003,6265122987.5249061584
cri,2004,6330019564.1483449936
cri,2005,6620428607.3316812515
cri,2006,7128549747.5357980728
cri,2007,8481899230.1490268707
cri,2008,9303668817.5279884338
cri,2009,8129642878.8401212692
cri,2010,8477268169.0707635880
cri,2011,8752190879.8060207367
cri,2012,9503607875.1321983337
cri,2013,9963385713.1439895630
cri,2014,10351214668.5035057068
cri,2015,10717714718.1146106720
cri,2016,11360656124.2432632446
cri,2017,11369574431.3414859772
cri,2018,11552889747.5891113281
cri,2019,10609590148.4566192627
cri,2020,10252022735.1376838684
cri,2021,10252022735.1376838684
cri,2022,10252022735.1376838684
civ,1996,3333864126.7560753822
civ,1997,3516967302.5388121605
civ,1998,3821368582.9769291878
civ,1999,4038980367.7905049324
civ,2000,3385275911.4009118080
civ,2001,3250611360.0042448044
civ,2002,3427425544.4782381058
civ,2003,2845305799.3648672104
civ,2004,3149713071.7856059074
civ,2005,3226219429.0690684319
civ,2006,3640258360.7274718285
civ,2007,4402921062.6432790756
civ,2008,4829509676.5886144638
civ,2009,5049810789.5753049850
civ,2010,7120850938.3286285400
civ,2011,5707624459.7493839264
civ,2012,5599392626.6006231308
civ,2013,7861898249.6262931824
civ,2014,9303687501.3533515930
civ,2015,10794779639.4714126587
civ,2016,11799495889.2122497559
civ,2017,12520423867.5563735962
civ,2018,12558716467.9518833160
civ,2019,12211527027.1806392670
civ,2020,15489384754.9839248657
civ,2021,14377285216.1156311035
civ,2022,16018901510.7724876404
hrv,1995,4265798664.4528169632
hrv,1996,5683430100.6631069183
hrv,1997,7248361692.4203023911
hrv,1998,7422628894.5640020370
hrv,1999,7418052043.4696979523
hrv,2000,7288819871.4516277313
hrv,2001,7602528461.0198755264
hrv,2002,8448486369.9427957535
hrv,2003,10221471210.8915824890
hrv,2004,10510524699.6891593933
hrv,2005,10885765038.7157955170
hrv,2006,11800225404.7424659729
hrv,2007,12344068928.0764808655
hrv,2008,13587093057.1513729095
hrv,2009,11575458620.0292968750
hrv,2010,9964163749.6222686768
hrv,2011,9589110557.6180763245
hrv,2012,9153807846.1451263428
hrv,2013,9244588001.7544860840
hrv,2014,9034545670.5060634613
hrv,2015,9778070108.4106845856
hrv,2016,10264989563.1490306854
hrv,2017,10429410157.9976062775
hrv,2018,10840568007.2337245941
hrv,2019,11816734175.6922817230
hrv,2020,11222385379.2510261536
hrv,2021,11754995010.5636920929
hrv,2022,12437780231.3670005798
cub,1970,3554233189.6463918686
cub,1971,3860567750.4387722015
cub,1972,4046330529.5226383209
cub,1973,4182590663.5618200302
cub,1974,4220700203.6217293739
cub,1975,4631549886.0303802490
cub,1976,4886735043.8720293045
cub,1977,5299279537.7048244476
cub,1978,5630867775.5781564713
cub,1979,5685760734.3833484650
cub,1980,5506462491.6759586334
cub,1981,6544403108.4955492020
cub,1982,6995756383.0776796341
cub,1983,7324003770.3126449585
cub,1984,7978795005.5257005692
cub,1985,9023745587.0064086914
cub,1986,7955905398.3771791458
cub,1987,7152545750.6081991196
cub,1988,7856725246.9626455307
cub,1989,8651819890.6562328339
cub,1990,8337583910.4409141541
cub,1991,6624576456.7651834488
cub,1992,3890839384.5851402283
cub,1993,2768119517.7874178886
cub,1994,2002944290.3335132599
cub,1995,2099149037.5813443661
cub,1996,2877217733.1887197495
cub,1997,3041601003.2537951469
cub,1998,3171269793.9262461662
cub,1999,3353010303.6876354218
cub,2000,3673813035.9408888817
cub,2001,3569567394.2516264915
cub,2002,3250806792.2993488312
cub,2003,3034862310.1952280998
cub,2004,3253971936.0086765289
cub,2005,3923859286.8763561249
cub,2006,5654682388.8286333084
cub,2007,5791191973.9696311951
cub,2008,6232065862.2559652328
cub,2009,5838158622.5596532822
cub,2010,5663565211.4967460632
cub,2011,5940260032.5379610062
cub,2012,6297614967.4620399475
cub,2013,6692747424.0780916214
cub,2014,6513048942.5162696838
cub,2015,7531000000.0000000000
cub,2016,8021086767.8958778381
cub,2017,8289613476.1388273239
cub,2018,8808288638.8286323547
cub,2019,8772553145.3362255096
cub,2020,8433576464.2082433701
cub,2021,8441744577.0065069199
cuw,2015,802681564.2458100319
cyp,1975,740622393.6196382046
cyp,1976,970384439.8730133772
cyp,1977,1594560653.0702035427
cyp,1978,1935134337.1186711788
cyp,1979,2251291828.9789028168
cyp,1980,2368990063.8091983795
cyp,1981,2216232876.6610784531
cyp,1982,2299498007.5472602844
cyp,1983,2249413687.8108763695
cyp,1984,2734605907.7796721458
cyp,1985,2522999543.6440038681
cyp,1986,2344573871.5133337975
cyp,1987,2461020051.9465441704
cyp,1988,2722084887.4448838234
cyp,1989,3267378219.5458817482
cyp,1990,3176600285.6979908943
cyp,1991,3125889885.1102352142
cyp,1992,3631741685.5878610611
cyp,1993,3185991064.6179080009
cyp,1994,3058902093.0580868721
cyp,1995,3174626674.0270090103
cyp,1996,3041756004.5805468559
cyp,1997,3169381934.9585967064
cyp,1998,2689106767.0017833710
cyp,1999,3088857485.3625893593
cyp,2000,3056715296.2513561249
cyp,2001,3057094148.7348523140
cyp,2002,3405767587.8078255653
cyp,2003,3471153006.0604562759
cyp,2004,3672122409.4155030251
cyp,2005,3909924453.9359879494
cyp,2006,4725887676.8368234634
cyp,2007,5081482707.7318668365
cyp,2008,5509488072.1062030792
cyp,2009,4758458227.5629177094
cyp,2010,4690412231.6420917511
cyp,2011,4140649921.5275149345
cyp,2012,3332723322.1899538040
cyp,2013,2807828587.7321891785
cyp,2014,2600628567.8232669830
cyp,2015,2554958546.7089829445
cyp,2016,3818840567.6479649544
cyp,2017,4628610843.9861812592
cyp,2018,4403351830.2687473297
cyp,2019,4706738405.8527917862
cyp,2020,4917283520.9853181839
cyp,2021,4708819941.9410963058
cyp,2022,5017830109.0770492554
cze,1990,27100081914.7314376831
cze,1991,19691544123.1769866943
cze,1992,22936211718.0751037598
cze,1993,22979588922.2013282776
cze,1994,25679667787.9973564148
cze,1995,31481721632.1967506409
cze,1996,34552731337.9744796753
cze,1997,32871101173.8401184082
cze,1998,32443965648.6609992981
cze,1999,31676690888.7646636963
cze,2000,34063234920.4735908508
cze,2001,36031830885.7157287598
cze,2002,36705442349.7128829956
cze,2003,37577072005.6913375854
cze,2004,39081985873.2659225464
cze,2005,41443325372.2241973877
cze,2006,43714660297.7793579102
cze,2007,49521825296.0008087158
cze,2008,50470857259.0070571899
cze,2009,45916601453.3258743286
cze,2010,46076934803.5977401733
cze,2011,46564154682.6566390991
cze,2012,45014319833.3248672485
cze,2013,44039473550.4852905273
cze,2014,45472513847.2483367920
cze,2015,49900299811.9823226929
cze,2016,48389613293.3584060669
cze,2017,50749001473.6521224976
cze,2018,55838203160.7297210693
cze,2019,59157843386.3509521484
cze,2020,55594369632.6032943726
cze,2021,56064108948.6254501343
cze,2022,59537822043.8030471802
dnk,1966,18053624231.9807968140
dnk,1967,19589761883.5791435242
dnk,1968,20548823871.4748306274
dnk,1969,23125886966.2471084595
dnk,1970,23810812637.1206054688
dnk,1971,23997898610.7468910217
dnk,1972,26341859726.0588111877
dnk,1973,27746824485.0875549316
dnk,1974,25759429395.4585037231
dnk,1975,23287271796.2137298584
dnk,1976,27172081389.3578872681
dnk,1977,27010994735.3396453857
dnk,1978,27565591594.8923301697
dnk,1979,27729008394.1389694214
dnk,1980,25149840692.3388214111
dnk,1981,20938508741.6344909668
dnk,1982,22676108755.0026245117
dnk,1983,23675435613.7998886108
dnk,1984,26125533751.8004074097
dnk,1985,29749824725.4169082642
dnk,1986,35182412737.7805938721
dnk,1987,36285151849.0727310181
dnk,1988,34224239689.0676231384
dnk,1989,34932984045.9036788940
dnk,1990,34848294109.7485656738
dnk,1991,34037916954.3102378845
dnk,1992,33863203625.2652893066
dnk,1993,32968107995.8212509155
dnk,1994,35229792852.8733215332
dnk,1995,38952016514.4002914429
dnk,1996,41023446804.6016769409
dnk,1997,45210978336.5405197144
dnk,1998,48215664416.0154113770
dnk,1999,48089733272.6085510254
dnk,2000,52016882631.6179199219
dnk,2001,51773985094.3930892944
dnk,2002,50586647457.2485427856
dnk,2003,51415411460.6474533081
dnk,2004,53223704188.9901123047
dnk,2005,56386596234.5536956787
dnk,2006,64093896632.7681884766
dnk,2007,64536444378.2497253418
dnk,2008,62925232113.8980560303
dnk,2009,54765456811.3285827637
dnk,2010,51618225505.8201141357
dnk,2011,51818737794.9803466797
dnk,2012,53753288217.0307388306
dnk,2013,55222239742.0469894409
dnk,2014,56940321054.6820602417
dnk,2015,60082509484.1741485596
dnk,2016,64832561142.3423309326
dnk,2017,67433237614.0509490967
dnk,2018,70242805652.6674957275
dnk,2019,69302994184.0265502930
dnk,2020,72840420845.3607482910
dnk,2021,77390479692.4303894043
dnk,2022,84068351893.4851531982
dji,2013,520738738.4382655025
dji,2014,614085872.5233346224
dji,2015,735453538.9740097523
dji,2016,705225297.4763562679
dji,2017,700399378.1771292686
dji,2018,804685946.9586178064
dji,2019,863316332.6515185833
dji,2020,871672163.5225048065
dom,1960,282030126.9800918102
dom,1961,221010423.1179580688
dom,1962,382489410.0026524663
dom,1963,523132390.9616137147
dom,1964,666751983.5414330959
dom,1965,350863348.6646825671
dom,1966,546267865.7004327774
dom,1967,571206375.4311442375
dom,1968,618409384.9684306383
dom,1969,680040638.7166036367
dom,1970,860808480.5771831274
dom,1971,1152817033.9007422924
dom,1972,1369743426.0985150337
dom,1973,1624293840.5650880337
dom,1974,1747751466.1141045094
dom,1975,2001135483.1517784595
dom,1976,1841778230.4983685017
dom,1977,2022541485.9397423267
dom,1978,2011467794.3669412136
dom,1979,2287400296.6186532974
dom,1980,2434414061.2097501755
dom,1981,2042991018.6978011131
dom,1982,1708112911.0014076233
dom,1983,1974715681.4115903378
dom,1984,1804175549.0120103359
dom,1985,1715353267.9460597038
dom,1986,2181070981.9463191032
dom,1987,2794254540.4819531441
dom,1988,2637854654.0525112152
dom,1989,3005182145.9832358360
dom,1990,2745994768.0031929016
dom,1991,2512585209.2293343544
dom,1992,3102861124.1644763947
dom,1993,3609992544.7739129066
dom,1994,4192624388.3004150391
dom,1995,4427178832.1081657410
dom,1996,5051948086.2200431824
dom,1997,6110938016.9538526535
dom,1998,8291130796.1783752441
dom,1999,7748606297.1563625336
dom,2000,8957853993.2458629608
dom,2001,8725577763.7063026428
dom,2002,9300721948.5992984772
dom,2003,7879704970.2572240829
dom,2004,8000513457.6601047516
dom,2005,9104852653.3119182587
dom,2006,11128837049.4981975555
dom,2007,12596794788.4325847626
dom,2008,13391930331.0030364990
dom,2009,11436762163.4330863953
dom,2010,13413111384.7022895813
dom,2011,13113221431.6162204742
dom,2012,13053411428.3578338623
dom,2013,12731536069.1479263306
