economy,year,ne_gdi_ftot_kd
civ,2012,2771217622.9602198601
civ,2013,4282125140.2378001213
civ,2014,5089796614.2191705704
civ,2015,5834953496.7054796219
civ,2016,6021350646.9506101608
civ,2017,6360590710.5719099045
civ,2018,7060212620.2861003876
civ,2019,7914821760.4323406219
hrv,1995,5146530804.3184900284
hrv,1996,6918331108.8425893784
hrv,1997,8644380631.1939201355
hrv,1998,8836029093.8507194519
hrv,1999,8551933186.3977403641
hrv,2000,8290028023.8991003036
hrv,2001,8786761860.5854206085
hrv,2002,10024753638.0622997284
hrv,2003,12379186761.7187995911
hrv,2004,13052230647.0344009399
hrv,2005,13560225898.1795005798
hrv,2006,14932294342.8656997681
hrv,2007,16007030212.0081996918
hrv,2008,17475742550.8128013611
hrv,2009,14966093642.6222000122
hrv,2010,12692572597.8917999268
hrv,2011,12353936879.0366992950
hrv,2012,11951400841.8030014038
hrv,2013,12114938073.0339984894
hrv,2014,11780544854.3020992279
hrv,2015,12230462952.6861991882
hrv,2016,13019879231.0526008606
hrv,2017,13679062470.4712009430
hrv,2018,14562147192.2710990906
hrv,2019,15592212407.7014999390
hrv,2020,15133124656.7024993896
cub,1970,3490494814.2189698219
cub,1971,3791335850.4794797897
cub,1972,3973767329.3492603302
cub,1973,4107583898.5161204338
cub,1974,4145010016.8657202721
cub,1975,4548491895.8182792664
cub,1976,4799100795.8712596893
cub,1977,5204247093.1231698990
cub,1978,5529888930.0808792114
cub,1979,5583797488.6061296463
cub,1980,5407714617.0130500793
cub,1981,6427041753.7922296524
cub,1982,6870300870.5096206665
cub,1983,7192661768.5235500336
cub,1984,7835710575.0927410126
cub,1985,8861921966.1864414215
cub,1986,7813231449.3576498032
cub,1987,7024278520.5875396729
cub,1988,7715829904.2542200089
cub,1989,8496666046.0021409988
cub,1990,8188065287.1322593689
cub,1991,6505777346.3493795395
cub,1992,3821064620.7679796219
cub,1993,2718478587.7771801949
cub,1994,1967025314.7647397518
cub,1995,2061504813.8453199863
cub,1996,2825620335.3163900375
cub,1997,2987055705.7869100571
cub,1998,3114399134.6673898697
cub,1999,3292880475.9329400063
cub,2000,3607930224.6619796753
cub,2001,3505554029.2049798965
cub,2002,3192509789.0751800537
cub,2003,2980437858.3017802238
cub,2004,3195618171.9848599434
cub,2005,3853492374.2563600540
cub,2006,5553276473.7696104050
cub,2007,5687338020.5516500473
cub,2008,6120305678.7452707291
cub,2009,5733462412.1146602631
cub,2010,5562000000.0000000000
cub,2011,5833732828.5559797287
cub,2012,6184679286.1006002426
cub,2013,6572725797.7285003662
cub,2014,6396249864.7917795181
cub,2015,7395945916.7117404938
cub,2016,7877243915.6300706863
cub,2017,8140955110.8707408905
cub,2018,8650328826.3926410675
cyp,1975,912273704.5644900799
cyp,1976,1195286849.8673698902
cyp,1977,1964126073.7126200199
cyp,1978,2383633260.0582499504
cyp,1979,2773065403.5895700455
cyp,1980,2918042122.6603198051
cyp,1981,2729880967.6927499771
cyp,1982,2832444149.7855896950
cyp,1983,2770751972.6433701515
cyp,1984,3368395397.5770602226
cyp,1985,3107745809.6551699638
cyp,1986,2887967079.8460102081
cyp,1987,3031401560.5652499199
cyp,1988,3352972426.7104396820
cyp,1989,4024646376.1120600700
cyp,1990,3912829176.5586295128
cyp,1991,3850365814.0772294998
cyp,1992,4473457014.0667600632
cyp,1993,3924396421.5098099709
cyp,1994,3767852509.3998298645
cyp,1995,3910398148.1741294861
cyp,1996,3746732535.4578399658
cyp,1997,3903937855.3439297676
cyp,1998,3312351089.3290100098
cyp,1999,3804750552.1062998772
cyp,2000,3765158886.7910900116
cyp,2001,3765625544.5124602318
cyp,2002,4195109736.0312399864
cyp,2003,4275649290.6644001007
cyp,2004,4523196628.7967100143
cyp,2005,4816113173.0105104446
cyp,2006,5821189171.9978704453
cyp,2007,6259199147.0567703247
cyp,2008,6786401730.5766000748
cyp,2009,5861308478.7139501572
cyp,2010,5777499668.5668792725
cyp,2011,5101617548.7010898590
cyp,2012,4098629577.8704204559
cyp,2013,3460878166.4762301445
cyp,2014,3204870005.6797800064
cyp,2015,3148586046.7004899979
cyp,2016,4706159598.8773298264
cyp,2017,5706855378.7981996536
cyp,2018,5410356706.2800397873
cyp,2019,5518837391.9801502228
cyp,2020,5406189930.0917901993
cze,1990,33383321271.2810020447
cze,1991,24257090656.0353012085
cze,1992,28254044653.4369010925
cze,1993,28307478998.9770011902
cze,1994,31633579654.9925994873
cze,1995,38780857959.3023986816
cze,1996,42563890938.9729003906
cze,1997,40492369524.1885986328
cze,1998,39966201282.0298995972
cze,1999,39021031452.1541976929
cze,2000,41960903235.1722030640
cze,2001,44385924375.9866027832
cze,2002,45215714779.7716979980
cze,2003,46289434517.1016998291
cze,2004,48143267405.3165969849
cze,2005,51052090905.2721023560
cze,2006,53850041987.9686965942
cze,2007,61003616483.4606018066
cze,2008,62172684496.5182037354
cze,2009,56562510136.4914016724
cze,2010,56760017279.0700988770
cze,2011,57360200621.8199005127
cze,2012,55451031680.7273025513
cze,2013,54250164216.4685974121
cze,2014,56015459420.0792999268
cze,2015,61469841508.1582031250
cze,2016,59608897561.5644989014
cze,2017,62515317323.4764022827
cze,2018,68784466452.5682983398
cze,2019,70372235586.0874023438
cze,2020,64668866298.9970016479
dnk,1966,20399416230.5046997070
dnk,1967,22135151445.7527008057
dnk,1968,23218828852.0477981567
dnk,1969,26130741831.2383003235
dnk,1970,26904663104.1954994202
dnk,1971,27116058035.0886993408
dnk,1972,29764581002.2757987976
dnk,1973,31352099416.3263015747
dnk,1974,29106472769.4623985291
dnk,1975,26313096148.4365997314
dnk,1976,30702677256.8338012695
dnk,1977,30520659858.9821014404
dnk,1978,31147318087.4227981567
dnk,1979,31331968397.1917991638
dnk,1980,28417677349.5197982788
dnk,1981,23659147303.5106010437
dnk,1982,25622521829.2767982483
dnk,1983,26751695909.8372001648
dnk,1984,29520146780.4452018738
dnk,1985,33615358864.2490997314
dnk,1986,39753828495.0029983521
dnk,1987,40999851666.6305999756
dnk,1988,38671155531.9244003296
dnk,1989,39471990364.3292999268
dnk,1990,39376296267.8994979858
dnk,1991,38460623011.1028976440
dnk,1992,38263208360.4815979004
dnk,1993,37251808761.3479995728
dnk,1994,39807364930.4803009033
dnk,1995,44013234555.2626037598
dnk,1996,46353815490.1110992432
dnk,1997,51085452617.4122009277
dnk,1998,54480551639.6147994995
dnk,1999,54338257672.6122970581
dnk,2000,58775679951.0643005371
dnk,2001,58501221598.5726013184
dnk,2002,57159607618.1868972778
dnk,2003,58096056812.2630996704
dnk,2004,60139309488.7375030518
dnk,2005,63713170919.5802001953
dnk,2006,72421916976.1309967041
dnk,2007,72921967024.0298004150
dnk,2008,71101402399.7821960449
dnk,2009,61881389254.1865005493
dnk,2010,58325223436.7428970337
dnk,2011,58551789227.2651977539
dnk,2012,60737704851.2537002563
dnk,2013,62397524131.6483001709
dnk,2014,64338843800.4275970459
dnk,2015,67889311497.3423995972
dnk,2016,73256559626.9297027588
dnk,2017,76195154179.7776947021
dnk,2018,79816727293.2039031982
dnk,2019,82081867416.4886932373
dnk,2020,83781062308.5975036621
dom,1960,285351946.9533900023
dom,1961,223613538.0595810115
dom,1962,386994464.0404620171
dom,1963,529293972.5176440477
dom,1964,674605151.8486340046
dom,1965,354995903.2068200111
dom,1966,552701942.5482699871
dom,1967,577934184.1579070091
dom,1968,625693162.3151150942
dom,1969,688050324.0508860350
dom,1970,870947293.8910009861
dom,1971,1166395195.5423998833
dom,1972,1385876599.9448399544
dom,1973,1643425171.6126098633
dom,1974,1768336911.3408100605
dom,1975,2024705347.4314301014
dom,1976,1863471145.9783897400
dom,1977,2046363475.3828001022
dom,1978,2035159355.1530897617
dom,1979,2314341858.0474801064
dom,1980,2463087186.7906699181
dom,1981,2067053867.7301800251
dom,1982,1728231483.5894498825
dom,1983,1997974366.7747602463
dom,1984,1825425570.8967499733
dom,1985,1735557119.2325899601
dom,1986,2206760170.6254000664
dom,1987,2827165955.4432897568
dom,1988,2668923952.7989201546
dom,1989,3040577917.9952101707
dom,1990,2778337767.5451798439
dom,1991,2542179053.7585802078
dom,1992,3139407383.1200199127
dom,1993,3652511921.9195499420
dom,1994,4242006146.1254296303
dom,1995,4479323229.6710100174
dom,1996,5111451169.2137002945
dom,1997,6182914142.9524002075
dom,1998,8388785767.1829204559
dom,1999,7839871281.6170091629
dom,2000,9063361793.5059413910
dom,2001,8828349757.5946788788
dom,2002,9410268131.6881504059
dom,2003,7972514067.0271701813
dom,2004,8094745466.4096698761
dom,2005,9212091839.8254909515
dom,2006,11259915220.3894004822
dom,2007,12745162925.4280014038
dom,2008,13549663769.3383007050
dom,2009,11571467151.8010005951
dom,2010,13571094298.6804008484
dom,2011,13267672168.2119007111
dom,2012,13207157708.0732994080
dom,2013,12881491221.9780998230
dom,2014,14085799720.9575004578
dom,2015,16744856601.4078998566
dom,2016,18807336912.9729995728
dom,2017,18758025324.1708984375
dom,2018,21259066240.9497985840
dom,2019,22986721711.1267013550
dom,2020,20213336331.7010993958
ecu,1960,3472351422.7583899498
ecu,1961,3586357396.0153498650
ecu,1962,3404334299.7305302620
ecu,1963,3507905827.9775199890
ecu,1964,3696498760.0093603134
ecu,1965,3807413045.8559498787
ecu,1966,3848428953.0425205231
ecu,1967,4530054768.2043895721
ecu,1968,4797057811.1280403137
ecu,1969,4940829387.1076402664
ecu,1970,4928574882.4389600754
ecu,1971,6163427863.1174898148
ecu,1972,5887641790.8222198486
ecu,1973,5930501714.1873798370
ecu,1974,6233403355.3436298370
ecu,1975,7646267551.9071502686
ecu,1976,8001480191.5189704895
ecu,1977,8783953348.4107589722
ecu,1978,9458020665.9409503937
ecu,1979,9336798586.0214004517
ecu,1980,9694881591.0300788879
ecu,1981,9376261844.7102584839
ecu,1982,9187315153.5227794647
ecu,1983,7531698367.3678598404
ecu,1984,7523541384.7700405121
ecu,1985,8110371643.6820402145
ecu,1986,8381025969.8860092163
ecu,1987,8369833251.0454206467
ecu,1988,7927493800.0460205078
ecu,1989,7694726459.6266593933
ecu,1990,7347674740.0137500763
ecu,1991,7873539592.8676004410
ecu,1992,7972255488.1391296387
ecu,1993,7989435681.5752592087
ecu,1994,8452804791.8127794266
ecu,1995,8360342801.9440793991
ecu,1996,8107338532.3733501434
ecu,1997,8744495339.5900211334
ecu,1998,9136497742.5485095978
ecu,1999,6832478931.6550998688
ecu,2000,7682910318.9463405609
ecu,2001,9239182538.1218700409
ecu,2002,10910761548.3080997467
ecu,2003,10951891640.1263999939
ecu,2004,11530194800.7378005981
ecu,2005,12768981245.1082992554
ecu,2006,13405299385.8922004700
ecu,2007,13904206165.9288005829
ecu,2008,16125252123.5877990723
ecu,2009,15543978850.0851001740
ecu,2010,17127889000.0000000000
ecu,2011,19583046264.3181991577
ecu,2012,21650676638.2536010742
ecu,2013,23905397874.9947013855
ecu,2014,24446454533.7326011658
ecu,2015,22922604187.6245002747
ecu,2016,20890674229.4000015259
ecu,2017,21999964801.6874008179
ecu,2018,22434008148.5836982727
ecu,2019,21693439439.0584983826
ecu,2020,19108669493.0914001465
egy,1982,10901198625.2162990570
egy,1983,12492974454.7672004700
egy,1984,13671107300.2126007080
egy,1985,14575468423.9277000427
egy,1986,15385838318.7866992950
egy,1987,15970201491.4447002411
egy,1988,16203310460.5725002289
egy,1989,14412257353.6310997009
egy,1990,14161478957.2521991730
egy,1991,13630502814.7021007538
egy,1992,13735482294.2824001312
egy,1993,11580816029.6665000916
egy,1994,13337141658.1305007935
egy,1995,15092341074.8682003021
egy,1996,19348712619.1011009216
egy,1997,23768362981.3758010864
egy,1998,18570473294.4688987732
egy,1999,20999293305.9700012207
egy,2000,22894158176.5339012146
egy,2001,22430105725.2686996460
egy,2002,24141479858.8441009521
egy,2003,22073083263.9508018494
egy,2004,23445632968.1186981201
egy,2005,26601632771.7257995605
egy,2006,30443787127.1250991821
egy,2007,37794324291.8208007812
egy,2008,43446960340.5341033936
egy,2009,38972302058.6984024048
egy,2010,42073901996.3702011108
egy,2011,40816611679.0455017090
egy,2012,40202597472.9845962524
egy,2013,36687411677.5010986328
egy,2014,37222644266.2258987427
egy,2015,42511046045.7611007690
egy,2016,47650617390.0728988647
egy,2017,53616222568.6156997681
egy,2018,62686048280.2034988403
egy,2019,71505671903.1956939697
egy,2020,56566522196.6380004883
slv,1990,1569255388.7460000515
slv,1991,1796167083.5524499416
slv,1992,2124070274.5593199730
slv,1993,2424094132.5819001198
slv,1994,2703419190.5652298927
slv,1995,3038974895.9423899651
slv,1996,2677126494.1681900024
slv,1997,2870802080.4554700851
slv,1998,3078350713.0038599968
slv,1999,3046615073.2328500748
slv,2000,3183558509.8315000534
slv,2001,3205595001.8115601540
slv,2002,3314375881.3219799995
slv,2003,3388229606.6331396103
slv,2004,3209266693.0109200478
slv,2005,3254389033.7320103645
slv,2006,3518319971.6340398788
slv,2007,3731882049.3762202263
slv,2008,3644929165.1968603134
slv,2009,3045702834.3019299507
slv,2010,2721640000.0000000000
slv,2011,3014488524.2754502296
slv,2012,3098894153.9593300819
slv,2013,3313957478.0719799995
slv,2014,3075025958.1135301590
slv,2015,3352085796.9395499229
slv,2016,3473241819.6892299652
slv,2017,3599625386.5676898956
slv,2018,3859157577.4324703217
slv,2019,4118536016.9993500710
slv,2020,3791276379.4071202278
gnq,2005,2944121086.1626396179
gnq,2006,3754330250.3420796394
gnq,2007,4730869523.3950796127
gnq,2008,6257352595.9671401978
gnq,2009,8137419864.9792699814
gnq,2010,6904542475.1934099197
gnq,2011,7577677231.8494501114
gnq,2012,9960684848.2558002472
gnq,2013,6086615264.1792402267
gnq,2014,5501447070.8185100555
gnq,2015,3342663834.8682198524
gnq,2016,1882427801.7342102528
gnq,2017,1671451255.4772801399
gnq,2018,1502631200.8225300312
gnq,2019,786901942.6036590338
gnq,2020,431919786.2292950153
eri,1992,100550817.4242279977
eri,1993,166603513.5344820023
eri,1994,279870352.8067799807
eri,1995,256557641.4454140067
eri,1996,358462457.4172540307
eri,1997,430990911.3233479857
eri,1998,480206653.8680750132
eri,1999,502518565.5381000042
eri,2000,416344169.2829520106
eri,2001,724340281.2531870604
eri,2002,602075181.2160440683
eri,2003,581915257.5329090357
eri,2004,477915385.2097960114
eri,2005,423659341.5908319950
eri,2006,254040260.9316419959
eri,2007,223277717.9364890158
eri,2008,210657769.9634869993
eri,2009,183217250.5453009903
eri,2010,196867869.9186989963
eri,2011,225555929.9018079937
est,1993,1396625628.7338500023
est,1994,1525604694.3556098938
est,1995,1610800771.2630400658
est,1996,1928091012.2877299786
est,1997,2380913588.3493199348
est,1998,2926570970.4493398666
est,1999,2508862003.4176101685
est,2000,2864581807.7962198257
est,2001,3237487859.0919198990
est,2002,4000688764.2005100250
est,2003,4710231499.3379297256
est,2004,4969670669.4692707062
est,2005,5736305487.7513999939
est,2006,7041955055.9536590576
est,2007,7767796367.8782997131
est,2008,6749745964.2360200882
est,2009,4239091939.5092501640
est,2010,4145657807.1952204704
est,2011,5621650677.5676097870
est,2012,6293425133.8102703094
est,2013,6388046003.6402101517
est,2014,6217578785.1029500961
est,2015,6021244024.9288301468
est,2016,6328706744.8378705978
est,2017,6819269003.7094898224
est,2018,7085624851.8326406479
est,2019,7868703610.3326597214
est,2020,9316412569.9092998505
swz,1980,509933306.8821490407
swz,1981,621293296.2185559273
swz,1982,623197860.8443419933
swz,1983,948688792.4748150110
swz,1984,878257849.1131960154
swz,1985,661587567.0403349400
swz,1986,570990853.1911720037
swz,1987,988908323.6843429804
swz,1988,1049443078.0318300724
swz,1989,1136716184.4376499653
swz,1990,1129030999.1030499935
swz,1991,1170688746.3320100307
swz,1992,1286853781.8793900013
swz,1993,1239406431.9011199474
swz,1994,1246621136.3592300415
swz,1995,1191481691.7844300270
swz,1996,1073083131.0210199356
swz,1997,1093603572.5254199505
swz,1998,1171953765.7566399574
swz,1999,824064813.9786469936
swz,2000,693927124.8769409657
swz,2001,740768824.8986589909
swz,2002,695741576.7826759815
swz,2003,646639790.7476170063
swz,2004,684213380.2389559746
swz,2005,665918265.8455599546
swz,2006,656978770.4423259497
swz,2007,640299838.7112860680
swz,2008,612138125.5466899872
swz,2009,642828655.1526759863
swz,2010,642961140.2502319813
swz,2011,599755279.8760010004
swz,2012,592122631.5061789751
swz,2013,629045302.0882630348
swz,2014,648539877.6401889324
swz,2015,684702303.5299780369
swz,2016,740108950.5229759216
swz,2017,730497635.6931409836
swz,2018,990394652.0834939480
swz,2019,993806977.1074640751
fji,2010,498805452.7446179390
fin,1970,24685367228.1236000061
fin,1971,25583474383.7739982605
fin,1972,27260855000.2299003601
fin,1973,29579939981.9604988098
fin,1974,30520827991.6887016296
fin,1975,32344724315.9943008423
fin,1976,29978121541.5529975891
fin,1977,28957200263.0009994507
fin,1978,26739157102.1770019531
fin,1979,27822266687.1529998779
fin,1980,30826297792.6063003540
fin,1981,31640723054.2607002258
fin,1982,33586897790.6289978027
fin,1983,34957545342.0949020386
fin,1984,34741571828.2636032104
fin,1985,36474186162.6868972778
fin,1986,37173988609.7381973267
fin,1987,39286668066.2668991089
fin,1988,43534951542.2451019287
fin,1989,48642302849.7758026123
fin,1990,46902449179.6932983398
fin,1991,38969343853.2074966431
fin,1992,33611028909.4929008484
fin,1993,29403768335.5831985474
fin,1994,29652318859.8806991577
fin,1995,33369717720.8544998169
fin,1996,36708258015.6660995483
fin,1997,40703164743.5740966797
fin,1998,45046766139.0643997192
fin,1999,47089465350.8880996704
fin,2000,50017776625.0145034790
fin,2001,50899769019.4876022339
fin,2002,49396400314.2706985474
fin,2003,50777906869.2253036499
fin,2004,53145169629.7675018311
fin,2005,54872957740.4180984497
fin,2006,55617402757.3674011230
fin,2007,61344923819.6986999512
fin,2008,61733434833.4065017700
fin,2009,54307083003.0612030029
fin,2010,55558281516.1509933472
fin,2011,57716810098.5211029053
fin,2012,57552718490.2470016479
fin,2013,54900708527.1115036011
fin,2014,53894440870.4896011353
fin,2015,54146611062.6166992188
fin,2016,59011444625.5658035278
