economy,year,ne_gdi_ftot_kd
lbn,2015,10844253756.5505790710
lbn,2016,12238850611.0941619873
lbn,2017,12079641293.2617759705
lbn,2018,13091227746.9706916809
lbn,2019,7135533305.4832611084
lbn,2020,3351065471.3663210869
lbn,2021,1085362719.1884479523
lbn,2022,123885663.8911080211
lbn,2023,52173232.6518017501
lso,1967,559882.9357190137
lso,1968,623507.4833892309
lso,1969,623507.4833892309
lso,1970,636226.7855894609
lso,1971,763475.8809298954
lso,1972,1017964.7260544088
lso,1973,1272462.9167352775
lso,1974,1654200.8572002256
lso,1975,2672165.5832546344
lso,1976,5853318.2023146506
lso,1977,5217091.4167251894
lso,1978,6616794.0832445463
lso,1979,9416208.7618396152
lso,1980,15231069.9997501913
lso,1981,17478807.1411066279
lso,1982,19869363.0746922493
lso,1983,16170363.8324015606
lso,1984,21218655.8102284744
lso,1985,28607729.2884900682
lso,1986,29345607.6905614585
lso,1987,37037374.3936307281
lso,1988,58524285.0534958020
lso,1989,80258441.7523096353
lso,1990,101523516.9409573227
lso,1991,154643463.0105833113
lso,1992,184043461.8391354680
lso,1993,190880904.5079402030
lso,1994,227662191.9663095474
lso,1995,278083646.0204266310
lso,1996,333983390.4458569288
lso,1997,312402155.0856928825
lso,1998,275905692.1483789086
lso,1999,337329249.1501314044
lso,2000,279651568.7013502717
lso,2001,284646992.8668724895
lso,2002,293856683.5243618488
lso,2003,309589843.5393268466
lso,2004,268283119.9445679486
lso,2005,233823221.9571949542
lso,2006,265110275.5251082480
lso,2007,324149547.4615898132
lso,2008,411155331.3738780022
lso,2009,431985660.6264106631
lso,2010,488419905.4564976692
lso,2011,516054865.1294699311
lso,2012,683550926.0105857849
lso,2013,618471667.7291389704
lso,2014,632488320.0626797676
lso,2015,668726126.0367345810
lso,2016,628627885.6798992157
lso,2017,621551093.9672663212
lso,2018,645286255.7740874290
lso,2019,642584483.4682977200
lso,2020,591828981.8477993011
lso,2021,661282810.9493842125
lso,2022,738624355.0341502428
lby,2015,8327987778.8316040039
ltu,1995,2211634206.3726568222
ltu,1996,2677227976.7687506676
ltu,1997,3363506080.1359381676
ltu,1998,4075778961.0175786018
ltu,1999,3835539463.3492188454
ltu,2000,3572374100.8218750954
ltu,2001,4027223348.3851561546
ltu,2002,4473691335.5726556778
ltu,2003,5102658660.0874996185
ltu,2004,5909038205.3261718750
ltu,2005,6586920624.6500005722
ltu,2006,7877525990.2570314407
ltu,2007,9636923851.9238281250
ltu,2008,9251801941.9718742371
ltu,2009,5652613133.6093740463
ltu,2010,5736007451.0074205399
ltu,2011,6891626149.8023424149
ltu,2012,6769072684.4425764084
ltu,2013,7330870098.5589818954
ltu,2014,7749665724.7414026260
ltu,2015,8125991416.4964799881
ltu,2016,8400182008.6179647446
ltu,2017,9148156795.2941360474
ltu,2018,10065211360.8855419159
ltu,2019,10780331251.8445262909
ltu,2020,10759933966.8632755280
ltu,2021,11767860966.7355422974
ltu,2022,12192623553.2437458038
ltu,2023,13480997688.4277305603
lux,1970,2336106019.5203118324
lux,1971,2584968651.3746080399
lux,1972,2766382885.0949206352
lux,1973,3093589331.6691389084
lux,1974,2877839002.5226545334
lux,1975,2663985940.4191389084
lux,1976,2551489099.8999981880
lux,1977,2549469786.4390606880
lux,1978,2576523039.2511701584
lux,1979,2673656454.7738261223
lux,1980,3013226203.4882798195
lux,1981,2789824673.4480447769
lux,1982,2776665850.5652322769
lux,1983,2450009722.3847641945
lux,1984,2453008735.7281231880
lux,1985,2219794673.6832013130
lux,1986,3044197146.3171854019
lux,1987,3584427848.8656225204
lux,1988,3995485732.1488256454
lux,1989,4271183042.7757787704
lux,1990,4415332067.0386695862
lux,1991,5111099834.1593723297
lux,1992,4340589731.1617164612
lux,1993,5234398892.1816377640
lux,1994,5236641217.7335901260
lux,1995,5157191218.6617164612
lux,1996,5043607055.5097627640
lux,1997,5550837516.1523399353
lux,1998,5888900546.3613243103
lux,1999,7170745198.1839799881
lux,2000,6944126080.7609329224
lux,2001,7410281264.6796827316
lux,2002,7442061042.4058542252
lux,2003,7598267143.2511672974
lux,2004,8081319098.9812459946
lux,2005,7703569902.1874961853
lux,2006,8029269630.2562456131
lux,2007,9012785127.5089797974
lux,2008,10002540525.2585887909
lux,2009,8620754280.7871055603
lux,2010,8672126946.6488246918
lux,2011,10185432630.1492156982
lux,2012,10362416578.8972644806
lux,2013,10438928587.8347606659
lux,2014,11329247221.3007755280
lux,2015,10398064118.5601501465
lux,2016,10685783001.3570232391
lux,2017,11256729458.7695217133
lux,2018,10439214842.1605377197
lux,2019,11848925307.0632705688
lux,2020,11057890325.1019439697
lux,2021,12931141961.5531158447
lux,2022,11929038794.8437404633
lux,2023,11812229277.7187404633
mac,1982,984298246.0142600536
mac,1983,1054381232.8747411966
mac,1984,1085421074.2774543762
mac,1985,1161776921.0729787350
mac,1986,1442757785.0599086285
mac,1987,1484612902.2126960754
mac,1988,1732066411.3743956089
mac,1989,1818156006.3449869156
mac,1990,2041924061.6140232086
mac,1991,2601073817.8928637505
mac,1992,3561037693.4694561958
mac,1993,3713208623.2730007172
mac,1994,3737110382.6806650162
mac,1995,3456886587.9962406158
mac,1996,2694625953.1310057640
mac,1997,2746322971.2163605690
mac,1998,2404776563.0290150642
mac,1999,2448470277.0593147278
mac,2000,1709786943.3292419910
mac,2001,1646517580.1913075447
mac,2002,1776084583.6771976948
mac,2003,2635033783.7480964661
mac,2004,3638258762.3249859810
mac,2005,5941588038.8183040619
mac,2006,8422612295.8853425980
mac,2007,10456208595.1718082428
mac,2008,8890264819.3185539246
mac,2009,6023567829.0038661957
mac,2010,5017639031.4894580841
mac,2011,5876588231.5603570938
mac,2012,7065944105.7960243225
mac,2013,7724594398.9755468369
mac,2014,10595941957.8627662659
mac,2015,11172504308.0992259979
mac,2016,9873265232.2428035736
mac,2017,9565678789.9106922150
mac,2018,8627669924.1067504883
mac,2019,7090278476.2336921692
mac,2020,6155514193.1547727585
mac,2021,5970248519.5559997559
mac,2022,4760668079.6676931381
mac,2023,5459443045.8799915314
mdg,1980,683765509.3107161522
mdg,1981,473137830.5529158711
mdg,1982,343139361.3099686503
mdg,1983,341307113.8547897339
mdg,1984,357874451.9156196713
mdg,1985,366619798.1296008825
mdg,1986,395119182.6322848201
mdg,1987,451042606.6713544130
mdg,1988,628298636.7004531622
mdg,1989,627875906.5831209421
mdg,1990,733002050.7335380316
mdg,1991,468087034.1595649719
mdg,1992,513031803.7880977988
mdg,1993,556727891.4657908678
mdg,1994,489392114.2123128772
mdg,1995,502350217.8970124722
mdg,1996,560490856.4154804945
mdg,1997,601483616.4318864346
mdg,1998,709175246.5307000875
mdg,1999,729490022.9817284346
mdg,2000,848906782.5474706888
mdg,2001,1044872535.3212522268
mdg,2002,664634743.8664348125
mdg,2003,955710923.8658243418
mdg,2004,1214860641.2965495586
mdg,2005,1214073521.9883105755
mdg,2006,1444397792.5830981731
mdg,2007,1933895475.4274604321
mdg,2008,3140190472.3308510780
mdg,2009,2729264516.8351988792
mdg,2010,2249716874.1719899178
mdg,2011,2264309652.4015541077
mdg,2012,2333351800.3845119476
mdg,2013,2148502320.0177783966
mdg,2014,2124366283.2081687450
mdg,2015,2146785000.2524600029
mdg,2016,2393065565.0065660477
mdg,2017,2350287473.3397521973
mdg,2018,2601052141.3303136826
mdg,2019,2932701866.6536540985
mdg,2020,2630656018.6370763779
mdg,2021,2965374752.0852718353
mdg,2022,2399978635.3375997543
mdg,2023,2467207616.0430951118
mys,1960,1162714069.3341231346
mys,1961,1404587399.1868896484
mys,1962,1606985771.3774499893
mys,1963,1729716727.9478609562
mys,1964,1762732104.6454052925
mys,1965,1955800012.1111447811
mys,1966,2135948928.4582195282
mys,1967,2184754151.5362725258
mys,1968,2237148185.7096705437
mys,1969,2254373573.6375474930
mys,1970,2888124343.5529541969
mys,1971,3431442175.5608897209
mys,1972,3939591247.6116981506
mys,1973,4589132262.3975353241
mys,1974,5592511301.2592010498
mys,1975,5176948977.7733621597
mys,1976,5436047410.9037160873
mys,1977,6229133268.1601858139
mys,1978,6732976284.9462823868
mys,1979,8016985513.2282876968
mys,1980,9998623849.1212635040
mys,1981,11806572963.6250877380
mys,1982,12751816343.0797729492
mys,1983,13775291112.7247886658
mys,1984,14182959651.9671993256
mys,1985,12838660412.9976863861
mys,1986,10479499084.1107406616
mys,1987,10015132106.7194023132
mys,1988,12339353460.2792835236
mys,1989,15796878032.8429603577
mys,1990,20073893566.8573493958
mys,1991,24563474659.0316047668
mys,1992,27263041167.1353149414
mys,1993,32115658992.1787033081
mys,1994,37292715646.2153015137
mys,1995,45810387418.3393859863
mys,1996,49574451810.7056198120
mys,1997,54116614082.6230773926
mys,1998,30864885005.5844268799
mys,1999,28846085386.3813285828
mys,2000,36467072257.6964569092
mys,2001,35715002865.1945114136
mys,2002,35921326367.4198379517
mys,2003,36942829972.3415222168
mys,2004,38255613860.8841781616
mys,2005,40158975970.7734832764
mys,2006,42674418882.7328948975
mys,2007,47280689280.2805633545
mys,2008,48458057521.0203933716
mys,2009,47252741599.3981857300
mys,2010,52467885291.8478469849
mys,2011,55800011112.5506820679
mys,2012,66392834504.4186477661
mys,2013,71790456956.2774810791
mys,2014,75229629875.2475280762
mys,2015,77947479115.3180541992
mys,2016,79936132279.2967987061
mys,2017,84776097978.8984375000
mys,2018,85928301771.8117065430
mys,2019,84121424844.0786285400
mys,2020,71994732036.4594116211
mys,2021,71433225604.7506408691
mys,2022,76255539504.0934600830
mys,2023,80433322903.5814514160
mli,1985,333613770.9928318858
mli,1986,519978326.2411161065
mli,1987,614517898.3187737465
mli,1988,578485624.9171329737
mli,1989,619491029.5770194530
mli,1990,636274478.1009173393
mli,1991,689281180.5142923594
mli,1992,703962044.5445481539
mli,1993,720476355.3516134024
mli,1994,745215942.1066437960
mli,1995,868631062.4927850962
mli,1996,894757938.4499632120
mli,1997,906345720.2371283770
mli,1998,782331103.1742919683
mli,1999,796179546.1826088428
mli,2000,841556366.1162639856
mli,2001,971616162.6484689713
mli,2002,1003723052.5733351707
mli,2003,1099154856.6396241188
mli,2004,1213225438.7867839336
mli,2005,1319816651.9356172085
mli,2006,1434016328.0420453548
mli,2007,1504647100.1983819008
mli,2008,1828590311.7093648911
mli,2009,1809800810.2872924805
mli,2010,2003305832.8285796642
mli,2011,2305349292.7138710022
mli,2012,1749709341.6586580276
mli,2013,2027145354.5949263573
mli,2014,2201215857.1970138550
mli,2015,2405464920.2830896378
mli,2016,2599539226.3692369461
mli,2017,2503839805.2058649063
mli,2018,2481305247.2421269417
mli,2019,2633033437.2862110138
mli,2020,2589210951.5063409805
mli,2021,2708011833.3867478371
mli,2022,2830514140.0888299942
mli,2023,3028650130.0263547897
mlt,2000,1280690689.2424015999
mlt,2001,1150102764.4463191032
mlt,2002,965976869.2928671837
mlt,2003,1275923698.4072821140
mlt,2004,1296767831.3702709675
mlt,2005,1482426120.4953420162
mlt,2006,1519020308.7902531624
mlt,2007,1624312549.8827021122
mlt,2008,1507279552.6841237545
mlt,2009,1376556335.0118608475
mlt,2010,1725434899.3352348804
mlt,2011,1504643795.8349754810
mlt,2012,1518704911.4149401188
mlt,2013,1517064075.0760238171
mlt,2014,1653763041.1579103470
mlt,2015,2684099363.5831069946
mlt,2016,2615693379.3115692139
mlt,2017,2554317680.3707661629
mlt,2018,2653307295.9402904510
mlt,2019,2927059816.4729008675
mlt,2020,2752480635.9570441246
mlt,2021,3142306900.3279500008
mlt,2022,4128270631.3087153435
mlt,2023,3211232453.5080480576
mhl,2004,25696142.1966552995
mhl,2005,30318868.6370849982
mhl,2006,45841472.6257323995
mhl,2007,42169158.9355469048
mhl,2008,31928789.1387939006
mhl,2009,56411750.7934570014
mhl,2010,72127372.7416992038
mhl,2011,34860069.2749022990
mhl,2012,29835647.5830078013
mhl,2013,45886623.3825683966
mhl,2014,37226284.0270996019
mhl,2015,32547645.5688476972
mhl,2016,41178375.2441406026
mhl,2017,51476734.1613770053
mhl,2018,48319358.8256836012
mhl,2019,119483207.7026370019
mhl,2020,51379436.4929199219
mhl,2021,53119098.6633301079
mhl,2022,51744365.6921387091
mrt,1965,71662056.2281324863
mrt,1966,70831750.7873391360
mrt,1967,114547537.0403400809
mrt,1968,161965355.5318898559
mrt,1969,133823999.0306276381
mrt,1970,146988672.6612868607
mrt,1971,155272977.2938941717
mrt,1972,205095867.7225097120
mrt,1973,55602233.4257286415
mrt,1974,116170690.3693214953
mrt,1975,236211955.3082484901
mrt,1976,315240621.3533770442
mrt,1977,285266968.0985376835
mrt,1978,224952908.0058138669
mrt,1979,194122436.9694540799
mrt,1980,284867415.0898305774
mrt,1981,340766208.8259634972
mrt,1982,374449669.9117543101
mrt,1983,430429893.1894235015
mrt,1984,585384680.3658720255
mrt,1985,694820766.7951581478
mrt,1986,732094607.1153327227
mrt,1987,718349831.5590753555
mrt,1988,696401817.4746599197
mrt,1989,477343629.6466336846
mrt,1990,504207189.7466527820
mrt,1991,490152240.3934215903
mrt,1992,476489087.4218707085
mrt,1993,777911868.0277540684
mrt,1994,184314655.8849022686
mrt,1995,975128319.6512540579
mrt,1996,880644747.1244659424
mrt,1997,975710430.6183960438
mrt,1998,779688733.2516789436
mrt,1999,790498623.2018302679
mrt,2000,893313455.5427188873
mrt,2001,921167230.8221608400
mrt,2002,1262586452.1034395695
mrt,2003,1562341089.4234113693
mrt,2004,1519282993.5769002438
mrt,2005,1651241200.7367138863
mrt,2006,1838302612.3259437084
mrt,2007,2124925679.3163576126
mrt,2008,1836984032.5390250683
mrt,2009,1822826068.2216556072
mrt,2010,1896530677.5762059689
mrt,2011,1959790775.6950695515
mrt,2012,2189438719.1701855659
mrt,2013,2261989351.5128097534
mrt,2014,2324002357.3179483414
mrt,2015,2115386291.6342532635
mrt,2016,1988165459.5856783390
mrt,2017,2243644570.6406240463
mrt,2018,2664042672.3928060532
mrt,2019,2743587755.7522706985
mrt,2020,2275889859.7076230049
mrt,2021,2551160841.9052405357
mrt,2022,2364145617.4257245064
mrt,2023,2609063677.4355392456
mus,1976,511686258.9908158779
mus,1977,544685449.8249157667
mus,1978,584443511.7307715416
mus,1979,547468513.9069442749
mus,1980,445290295.0214775205
mus,1981,413483843.0993587971
mus,1982,355437075.4261392951
mus,1983,366777209.3567600250
mus,1984,389288224.9103167057
mus,1985,428217048.1888554692
mus,1986,513691201.5154592991
mus,1987,645202919.8282121420
mus,1988,905154238.2134708166
mus,1989,848426253.2450271845
mus,1990,1046039128.1852034330
mus,1991,1027628835.6943624020
mus,1992,1069761619.9336477518
mus,1993,1121110177.9069902897
mus,1994,1262370059.2027397156
mus,1995,1056603737.7609254122
mus,1996,1210867890.9712967873
mus,1997,1342852483.1514229774
mus,1998,1290481239.8622806072
mus,1999,1588582404.8792765141
mus,2000,1467681304.0974225998
mus,2001,1534582793.7927887440
mus,2002,1534661983.4346024990
mus,2003,1740943817.0484054089
mus,2004,1755850440.2541701794
mus,2005,1706745857.6542749405
mus,2006,2005426938.3406600952
mus,2007,2124548031.4703509808
mus,2008,2152841634.1228032112
mus,2009,2345016462.8728318214
mus,2010,2329197970.5897250175
mus,2011,2361803454.3814687729
mus,2012,2342617245.1627416611
mus,2013,2281657641.8957514763
mus,2014,2145738246.3847343922
mus,2015,2029084311.9860115051
mus,2016,2104514643.5710616112
mus,2017,2200662458.3851604462
mus,2018,2442488090.9670228958
mus,2019,2561947979.7841973305
mus,2020,1900956662.4345383644
mus,2021,2165142182.4595851898
mus,2022,2334258188.1603016853
mus,2023,3057146441.5274829865
mex,1960,19494380336.6077423096
mex,1961,19672809297.8550033569
mex,1962,20765845160.2002983093
mex,1963,23126279578.2544441223
mex,1964,27810531542.9598770142
mex,1965,42945672218.8589782715
mex,1966,46729070932.5940933228
mex,1967,52091026579.1035232544
mex,1968,57081970640.0909500122
mex,1969,61125374925.2060928345
mex,1970,65918914866.4968414307
mex,1971,64115236111.3242797852
mex,1972,72547366676.4278411865
mex,1973,83406621469.2602233887
mex,1974,90304949055.8540039062
mex,1975,98845651886.4579162598
mex,1976,98417176773.1423645020
mex,1977,91363359643.2720336914
mex,1978,106286164754.3443145752
mex,1979,127424360324.1002197266
mex,1980,149642870216.0892639160
mex,1981,173929837067.6141662598
mex,1982,144724632673.4246826172
mex,1983,103793403500.0655059814
mex,1984,110469361680.9503936768
mex,1985,119143036964.3424835205
mex,1986,105081271888.1199645996
mex,1987,104952823070.9437255859
mex,1988,111023719729.7519226074
mex,1989,118118826672.7597808838
mex,1990,133623950817.4562072754
mex,1991,144724632672.9683532715
mex,1992,160425810266.2893676758
mex,1993,158431473392.4206237793
mex,1994,179280255624.9001464844
mex,1995,118512320857.1871643066
mex,1996,140521988841.3822021484
mex,1997,162213910259.8468627930
mex,1998,179539183581.6277465820
mex,1999,187716675086.3890380859
mex,2000,196949494283.1157226562
mex,2001,183455616675.3383178711
mex,2002,182436664282.0111694336
mex,2003,185627888061.3779907227
mex,2004,197933783794.9943237305
mex,2005,207723590376.6686096191
mex,2006,227574925511.6351013184
mex,2007,243503123931.7493286133
mex,2008,259406332218.7911682129
mex,2009,228470336545.7995910645
mex,2010,242705611858.8760070801
mex,2011,263792121386.1750488281
mex,2012,273641900287.0311584473
mex,2013,262779379443.1184082031
mex,2014,269081304153.4794311523
mex,2015,281049750802.4063720703
mex,2016,282626231215.7586669922
mex,2017,281086482970.9595947266
mex,2018,282861872979.0393676758
mex,2019,270445563724.2745971680
mex,2020,223669487970.8875732422
mex,2021,245404624965.4352416992
mex,2022,264314025869.5209350586
mex,2023,315769784130.2922363281
mda,1995,669316606.6088745594
mda,1996,840627670.9599145651
mda,1997,795904838.9968532324
mda,1998,869493378.5647411346
mda,1999,669025068.6405280828
mda,2000,610590679.3628404140
mda,2001,716357469.1112098694
mda,2002,757324582.3138989210
mda,2003,897943361.7309174538
mda,2004,971232057.6628040075
mda,2005,1111477990.7168629169
mda,2006,1348304145.5843555927
mda,2007,1692319484.9398641586
mda,2008,1729609137.5827867985
mda,2009,1195852956.8601560593
mda,2010,1400960022.0238258839
mda,2011,1579393629.4735870361
