economy,year,ne_gdi_ftot_kd
col,1968,7554831485.5689001083
col,1969,8270007561.5975799561
col,1970,9270975246.5907592773
col,1971,9721445557.6826801300
col,1972,9529930327.0247802734
col,1973,10358725993.8971004486
col,1974,11258098247.0828990936
col,1975,10826796885.6707000732
col,1976,11856692257.8584995270
col,1977,11940164319.3181991577
col,1978,13056319964.1530990601
col,1979,13553318543.1212997437
col,1980,15338819048.2672004700
col,1981,16300403255.6629009247
col,1982,16782763727.9941997528
col,1983,16980900959.6296005249
col,1984,17192107929.2686004639
col,1985,16294478307.5734996796
col,1986,17539588702.7770004272
col,1987,17682658770.8460006714
col,1988,19604955869.5274009705
col,1989,18578371497.4636993408
col,1990,17957123273.6623001099
col,1991,16848635208.5897998810
col,1992,18940664641.0499000549
col,1993,25808376422.2946014404
col,1994,31338269798.4438018799
col,1995,31622029311.2658996582
col,1996,31180552783.7477989197
col,1997,30553650017.2929000854
col,1998,28628496568.6146011353
col,1999,18735532380.6004981995
col,2000,18357289315.0099983215
col,2001,20141960598.4343986511
col,2002,22381364060.0508995056
col,2003,24952079098.3298988342
col,2004,27729277272.2184982300
col,2005,31342718058.9790992737
col,2006,37226270477.3208999634
col,2007,44631041413.9431991577
col,2008,43419099640.6882019043
col,2009,45353538149.6694030762
col,2010,48575778765.5912017822
col,2011,54507838031.9144973755
col,2012,56325203622.0829010010
col,2013,61101486939.1299972534
col,2014,66726822452.4266967773
col,2015,68600718579.7165985107
col,2016,66618137935.8964996338
col,2017,67853421350.2854995728
col,2018,68556953002.5903015137
col,2019,70090207054.5807037354
col,2020,53764552647.0533981323
col,2021,59771902360.2100982666
com,1980,43488353.1339925006
com,1981,45169144.7845256999
com,1982,48052571.8405238017
com,1983,50369200.4940875992
com,1984,52439506.2340480983
com,1985,53635323.0124215037
com,1986,54636808.9100587964
com,1987,55531753.7546458989
com,1988,57024180.8235794008
com,1989,55210425.9378594980
com,1990,58021405.0779905990
com,1991,54890802.8028630018
com,1992,59573495.1693440005
com,1993,61364237.2106276006
com,1994,58126241.5562198982
com,1995,60224674.0307087973
com,1996,59446770.8745141029
com,1997,61842674.6319968030
com,1998,62635911.0855655000
com,1999,63841103.6353491023
com,2000,70766638.5210079998
com,2001,72417573.1120243967
com,2002,74101126.3071334958
com,2003,75660290.5793845952
com,2004,77112666.7936623991
com,2005,79300662.0599973053
com,2006,81399674.2367486954
com,2007,78899893.3547967970
com,2008,90024778.3178232014
com,2009,86603836.7382953018
com,2010,90501009.4199860990
com,2011,99460609.2978726029
com,2012,120944100.9959290028
com,2013,125902809.1055340022
com,2014,126280517.5652859956
com,2015,130378558.1161220074
com,2016,133761440.8618720025
com,2017,143000412.1998490095
com,2018,170395004.5095399916
com,2019,156037289.2808080018
com,2020,133494831.3055489957
com,2021,136815598.2637479901
cod,1993,1409738719.0541501045
cod,1994,1423650538.8123300076
cod,1995,1395826795.8968698978
cod,1996,1252070601.4554998875
cod,1997,1105800646.1648700237
cod,1998,1097609467.5325500965
cod,1999,1170159434.9664299488
cod,2000,1037353502.0606600046
cod,2001,1112731160.6382699013
cod,2002,1643737342.8114099503
cod,2003,1697538496.8891100883
cod,2004,1589095545.7012500763
cod,2005,1855139450.4720299244
cod,2006,2209736692.2825899124
cod,2007,2481534305.4333400726
cod,2008,2640352500.8801999092
cod,2009,4389126588.0521602631
cod,2010,4994697751.7224197388
cod,2011,8396920193.3428697586
cod,2012,8642592668.8510704041
cod,2013,8576587699.2376203537
cod,2014,9036057174.6496295929
cod,2015,8184780778.4143400192
cod,2016,9041453644.4873790741
cod,2017,11147870616.7315998077
cod,2018,12579612150.8230991364
cod,2019,13292577789.3509006500
cod,2020,17561157528.3894996643
cod,2021,26508476872.3147010803
cog,1985,2859952577.0434699059
cog,1986,1892819021.9138898849
cog,1987,1405304792.8620600700
cog,1988,1198061494.0185899734
cog,1989,957264984.9706250429
cog,1990,1158290656.2960700989
cog,1991,1285481694.9929299355
cog,1992,1281654263.1646900177
cog,1993,1743184108.9486100674
cog,1994,3023815015.8222298622
cog,1995,2002303723.9529500008
cog,1996,1997061205.9949800968
cog,1997,1269666156.0235800743
cog,1998,1187709268.1041500568
cog,1999,1526156005.6464099884
cog,2000,1753690803.8849000931
cog,2001,1865686562.6978499889
cog,2002,1824782627.2801899910
cog,2003,2099963476.9598801136
cog,2004,2102248162.4520599842
cog,2005,2209662931.1102800369
cog,2006,2055917273.7821199894
cog,2007,4281498304.9812102318
cog,2008,3785362614.0120902061
cog,2009,3869414396.9687600136
cog,2010,4329609874.4231796265
cog,2011,4154285007.3105998039
cog,2012,5735931599.0516595840
cog,2013,6771355713.1220302582
cog,2014,8002112592.5021896362
cog,2015,9592524393.8032093048
cog,2016,8323189182.6170101166
cog,2017,4218190565.6666002274
cog,2018,3153533678.7404599190
cog,2019,3079444689.9994101524
cri,1960,548639245.5006370544
cri,1961,570267338.7227729559
cri,1962,620369114.3044890165
cri,1963,670570101.3184939623
cri,1964,688527371.3820819855
cri,1965,890025799.5187489986
cri,1966,730096963.4046169519
cri,1967,803910272.3775680065
cri,1968,815815644.7984349728
cri,1969,892208451.1201349497
cri,1970,1069400077.2536300421
cri,1971,1239547691.3486800194
cri,1972,1302844588.0438499451
cri,1973,1413167705.7559199333
cri,1974,1550873180.0359699726
cri,1975,1531725372.7302999496
cri,1976,1894640808.4836199284
cri,1977,2130168759.5522100925
cri,1978,2303391928.0845999718
cri,1979,2655493317.2814998627
cri,1980,2405381285.1749100685
cri,1981,1806243418.3451900482
cri,1982,1303935913.8354399204
cri,1983,1411877957.0815401077
cri,1984,1780944501.9645099640
cri,1985,1876683538.4928801060
cri,1986,2102290345.7863600254
cri,1987,2317777586.4037199020
cri,1988,2233249442.4158902168
cri,1989,2577215493.7645401955
cri,1990,2950845764.6237998009
cri,1991,2572750979.0384202003
cri,1992,3311920934.1371498108
cri,1993,3802618897.7545099258
cri,1994,3942734305.2733201981
cri,1995,4166456151.8287100792
cri,1996,3931690366.6822500229
cri,1997,4653067999.0516796112
cri,1998,5875314812.5551700592
cri,1999,5766775933.3186998367
cri,2000,5502822175.8228302002
cri,2001,5658281380.2428503036
cri,2002,5942261499.5099897385
cri,2003,6265122635.5641803741
cri,2004,6330019208.5418701172
cri,2005,6620428235.4106702805
cri,2006,7128549347.0696697235
cri,2007,8481898753.6547203064
cri,2008,9303668294.8684902191
cri,2009,8129642422.1347999573
cri,2010,8477267692.8366203308
cri,2011,8752190388.1273307800
cri,2012,9503607341.2405700684
cri,2013,9963385153.4230594635
cri,2014,10351214086.9951992035
cri,2015,10717714116.0170993805
cri,2016,11360655486.0268001556
cri,2017,11369573792.6240005493
cri,2018,11552889098.5734004974
cri,2019,10609589552.4333992004
cri,2020,10426402921.1086006165
cri,2021,11239763052.7943000793
civ,1996,3347575689.3850398064
civ,1997,3531431934.4492001534
civ,1998,3837085160.6962499619
civ,1999,4055591942.2771902084
civ,2000,3399198921.1309599876
civ,2001,3263980519.4991898537
civ,2002,3441521907.8039197922
civ,2003,2857008012.5274901390
civ,2004,3162667255.4010701180
civ,2005,3239488269.0921001434
civ,2006,3655230065.8123002052
civ,2007,4421029457.4684495926
civ,2008,4849372550.9830102921
civ,2009,5070579721.4432697296
civ,2010,7150137672.8505201340
civ,2011,5731098856.8054399490
civ,2012,5622421886.2718696594
civ,2013,7894232773.8101301193
civ,2014,9341951836.3726596832
civ,2015,10839176558.9213008881
civ,2016,11185433238.2122993469
civ,2017,11815615286.3687000275
civ,2018,13115252962.6865997314
civ,2019,14702799352.5839004517
civ,2020,15934983093.1965999603
civ,2021,20366348655.6507987976
hrv,1995,4245093316.9083499908
hrv,1996,5666242186.2043104172
hrv,1997,7246636088.4701299667
hrv,1998,7436435220.2525300980
hrv,1999,7435529677.1488103867
hrv,2000,7309276638.3249301910
hrv,2001,7614425302.0927295685
hrv,2002,8416276020.9118604660
hrv,2003,10182505108.9016990662
hrv,2004,10471954405.0550994873
hrv,2005,10829697386.0983009338
hrv,2006,11734384889.5979995728
hrv,2007,12238457154.1844997406
hrv,2008,13446967850.3568000793
hrv,2009,11466835809.7147006989
hrv,2010,9857088961.1621208191
hrv,2011,9491277847.2240200043
hrv,2012,9054348792.9286308289
hrv,2013,9141416471.5155296326
hrv,2014,8931475751.3998298645
hrv,2015,9681853700.3782501221
hrv,2016,10161323165.0240993500
hrv,2017,10313646443.6238994598
hrv,2018,10706076343.1881008148
hrv,2019,11757556310.9276008606
hrv,2020,11041533414.4860000610
hrv,2021,11878832396.0587997437
cub,1970,3554233189.6463899612
cub,1971,3860567750.4387698174
cub,1972,4046330529.5226402283
cub,1973,4182590663.5618200302
cub,1974,4220700203.6217298508
cub,1975,4631549886.0303802490
cub,1976,4886735043.8720302582
cub,1977,5299279537.7048301697
cub,1978,5630867775.5781602859
cub,1979,5685760734.3833503723
cub,1980,5506462491.6759595871
cub,1981,6544403108.4955501556
cub,1982,6995756383.0776796341
cub,1983,7324003770.3126497269
cub,1984,7978795005.5256996155
cub,1985,9023745587.0064105988
cub,1986,7955905398.3771800995
cub,1987,7152545750.6082000732
cub,1988,7856725246.9626502991
cub,1989,8651819890.6562309265
cub,1990,8337583910.4409103394
cub,1991,6624576456.7651796341
cub,1992,3890839384.5851402283
cub,1993,2768119517.7874197960
cub,1994,2002944290.3335099220
cub,1995,2099149037.5813400745
cub,1996,2877217733.1887202263
cub,1997,3041601003.2537999153
cub,1998,3171269793.9262499809
cub,1999,3353010303.6876401901
cub,2000,3673813035.9408898354
cub,2001,3569567394.2516298294
cub,2002,3250806792.2993497849
cub,2003,3034862310.1952300072
cub,2004,3253971936.0086798668
cub,2005,3923859286.8763599396
cub,2006,5654682388.8286304474
cub,2007,5791191973.9696302414
cub,2008,6232065862.2559700012
cub,2009,5838158622.5596504211
cub,2010,5663565211.4967498779
cub,2011,5940260032.5379600525
cub,2012,6297614967.4620399475
cub,2013,6692747424.0780897141
cub,2014,6513048942.5162696838
cub,2015,7531000000.0000000000
cub,2016,8021086767.8958797455
cub,2017,8289613476.1388301849
cub,2018,8808288638.8286304474
cub,2019,8772553145.3362293243
cub,2020,8433576464.2082395554
cuw,2015,690782122.9050279856
cyp,1975,740272685.7136059999
cyp,1976,969926242.6682870388
cyp,1977,1593807731.6465098858
cyp,1978,1934220603.2338299751
cyp,1979,2250228811.4977102280
cyp,1980,2367871471.4444999695
cyp,1981,2215186413.3550100327
cyp,1982,2298412228.0190200806
cyp,1983,2248351557.1524701118
cyp,1984,2733314678.5188899040
cyp,1985,2521808230.9117298126
cyp,1986,2343466808.0134902000
cyp,1987,2459858004.7596302032
cyp,1988,2720799570.3734197617
cyp,1989,3265835425.2620201111
cyp,1990,3175100355.0399599075
cyp,1991,3124413898.9455900192
cyp,1992,3630026845.7571201324
cyp,1993,3184486699.8114399910
cyp,1994,3057457737.2636399269
cyp,1995,3173127675.2711300850
cyp,1996,3040319744.8452401161
cyp,1997,3167885412.6694498062
cyp,1998,2687837021.5759301186
cyp,1999,3087398985.1976699829
cyp,2000,3055271973.0210599899
cyp,2001,3055650646.6175699234
cyp,2002,3404159448.6780500412
cyp,2003,3469513993.1711301804
cyp,2004,3670388502.5696501732
cyp,2005,3908078261.4561100006
cyp,2006,4723656201.9343004227
cyp,2007,5079083327.5719203949
cyp,2008,5506886595.8970003128
cyp,2009,4756211373.4615001678
cyp,2010,4688202886.4610700607
cyp,2011,4139753349.6661901474
cyp,2012,3325869758.3769302368
cyp,2013,2808360651.4377698898
cyp,2014,2600620531.5479898453
cyp,2015,2554948407.8553199768
cyp,2016,3818855446.8330302238
cyp,2017,4628665069.6280202866
cyp,2018,4403497358.0806903839
cyp,2019,4530001233.7465095520
cyp,2020,4528956654.0243196487
cyp,2021,4241519727.1736497879
cze,1990,27100081914.7313995361
cze,1991,19691544123.1769981384
cze,1992,22936211718.0750999451
cze,1993,22979588922.2013015747
cze,1994,25679667787.9973983765
cze,1995,31481721632.1968002319
cze,1996,34552731337.9745025635
cze,1997,32871101173.8400993347
cze,1998,32443965648.6609992981
cze,1999,31676690888.7647018433
cze,2000,34063234920.4735984802
cze,2001,36031830885.7156982422
cze,2002,36705442349.7128982544
cze,2003,37577072005.6912994385
cze,2004,39081985873.2658996582
cze,2005,41443325372.2241973877
cze,2006,43714660297.7794036865
cze,2007,49521825296.0008010864
cze,2008,50470857259.0071029663
cze,2009,45916601453.3258972168
cze,2010,46076934803.5977020264
cze,2011,46564154682.6566009521
cze,2012,45014319833.3248977661
cze,2013,44039473550.4852981567
cze,2014,45472513847.2482986450
cze,2015,49900299811.9822998047
cze,2016,48389613293.3583984375
cze,2017,50749001473.6520996094
cze,2018,55838203160.7296981812
cze,2019,59157843386.3508987427
cze,2020,54729935464.2004013062
cze,2021,55080766299.1006011963
dnk,1966,18053624231.9808006287
dnk,1967,19589761883.5791015625
dnk,1968,20548823871.4748001099
dnk,1969,23125886966.2471008301
dnk,1970,23810812637.1206016541
dnk,1971,23997898610.7468986511
dnk,1972,26341859726.0587997437
dnk,1973,27746824485.0876007080
dnk,1974,25759429395.4584999084
dnk,1975,23287271796.2136993408
dnk,1976,27172081389.3578987122
dnk,1977,27010994735.3395996094
dnk,1978,27565591594.8922996521
dnk,1979,27729008394.1389999390
dnk,1980,25149840692.3387985229
dnk,1981,20938508741.6344985962
dnk,1982,22676108755.0026016235
dnk,1983,23675435613.7999000549
dnk,1984,26125533751.8003997803
dnk,1985,29749824725.4169006348
dnk,1986,35182412737.7806015015
dnk,1987,36285151849.0727005005
dnk,1988,34224239689.0676002502
dnk,1989,34932984045.9037017822
dnk,1990,34848294109.7485961914
dnk,1991,34037916954.3101997375
dnk,1992,33863203625.2653007507
dnk,1993,32968107995.8213005066
dnk,1994,35229792852.8732986450
dnk,1995,38952016514.4002990723
dnk,1996,41023446804.6016998291
dnk,1997,45210978336.5404968262
dnk,1998,48215664416.0154037476
dnk,1999,48089733272.6085968018
dnk,2000,52016882631.6178970337
dnk,2001,51773985094.3930969238
dnk,2002,50586647457.2484970093
dnk,2003,51415411460.6474990845
dnk,2004,53223704188.9900970459
dnk,2005,56386596234.5537033081
dnk,2006,64093896632.7682037354
dnk,2007,64536444378.2497024536
dnk,2008,62925232113.8981018066
dnk,2009,54765456811.3285980225
dnk,2010,51618225505.8200988770
dnk,2011,51818737794.9803009033
dnk,2012,53753288217.0307006836
dnk,2013,55222239742.0469970703
dnk,2014,56940321054.6820983887
dnk,2015,60082509484.1741027832
dnk,2016,64832561142.3423004150
dnk,2017,67433237614.0509033203
dnk,2018,70242805652.6674957275
dnk,2019,70317648692.6540069580
dnk,2020,73928018991.9286956787
dnk,2021,78097465998.7617950439
dji,2013,520738738.4382659793
dji,2014,614085872.5233349800
dji,2015,735453538.9740099907
dji,2016,705225297.4763560295
dji,2017,700399378.1771290302
dji,2018,804685946.9586180449
dji,2019,863316332.6515189409
dji,2020,871672163.5225050449
dom,1960,282030121.1828650236
dom,1961,221010418.5750119984
dom,1962,382489402.1404500008
dom,1963,523132380.2084460258
dom,1964,666751969.8361150026
dom,1965,350863341.4525650144
dom,1966,546267854.4717069864
dom,1967,571206363.6897989511
dom,1968,618409372.2568110228
dom,1969,680040624.7381320000
dom,1970,860808462.8829660416
dom,1971,1152817010.2041900158
dom,1972,1369743397.9429600239
dom,1973,1624293807.1771600246
dom,1974,1747751430.1884698868
dom,1975,2001135442.0177400112
dom,1976,1841778192.6399800777
dom,1977,2022541444.3657000065
dom,1978,2011467753.0205199718
dom,1979,2287400249.6003499031
dom,1980,2434414011.1695199013
dom,1981,2042990976.7034099102
dom,1982,1708112875.8905498981
dom,1983,1974715640.8206300735
dom,1984,1804175511.9265599251
dom,1985,1715353232.6863799095
dom,1986,2181070937.1136498451
dom,1987,2794254483.0450801849
dom,1988,2637854599.8304901123
dom,1989,3005182084.2106699944
dom,1990,2745994711.5583200455
dom,1991,2512585157.5822701454
dom,1992,3102861060.3840899467
dom,1993,3609992470.5692601204
dom,1994,4192624302.1195697784
dom,1995,4427178741.1059703827
dom,1996,5051947982.3754997253
dom,1997,6110937891.3414001465
dom,1998,8291130625.7512998581
dom,1999,7748606137.8810701370
dom,2000,8957853809.1140708923
dom,2001,8725577584.3490200043
dom,2002,9300721757.4197292328
dom,2003,7879704808.2871503830
dom,2004,8000513293.2067699432
dom,2005,9104852466.1585102081
dom,2006,11128836820.7411003113
dom,2007,12596794529.5011005402
dom,2008,13391930055.7273006439
dom,2009,11436761928.3465003967
dom,2010,13413111108.9911003113
dom,2011,13113221162.0694007874
dom,2012,13053411160.0403995514
dom,2013,12731535807.4468002319
dom,2014,13921824766.5237998962
dom,2015,16549927158.0956993103
dom,2016,18588397820.0982017517
dom,2017,18539660275.0626983643
dom,2018,21011586191.0259017944
dom,2019,22719129758.9599990845
dom,2020,19978029784.0004005432
dom,2021,24387466530.6587982178
ecu,1960,3997666961.7680201530
ecu,1961,4128920356.7853598595
ecu,1962,3919359851.5557298660
ecu,1963,4038600223.9004001617
ecu,1964,4255724484.1237702370
ecu,1965,4383418464.9375200272
ecu,1966,4430639473.7307395935
ecu,1967,5215385217.9863100052
ecu,1968,5522781881.9284896851
ecu,1969,5688303976.1410102844
ecu,1970,5674195545.7195100784
ecu,1971,7095863563.2940301895
ecu,1972,6778355127.2215499878
ecu,1973,6827699124.6344699860
ecu,1974,7176425315.0721902847
ecu,1975,8803035019.1089992523
ecu,1976,9211986090.2696094513
ecu,1977,10112835891.1522998810
ecu,1978,10888879648.6028995514
ecu,1979,10749318456.5079994202
ecu,1980,11161574137.0004997253
ecu,1981,10794751923.9937000275
ecu,1982,10577220386.1581001282
ecu,1983,8671133207.3082103729
ecu,1984,8661742193.5918598175
ecu,1985,9337351212.5551891327
ecu,1986,9648951545.0667800903
ecu,1987,9636065533.0035400391
ecu,1988,9126806649.3656005859
ecu,1989,8858825044.6014003754
ecu,1990,8459269520.2289304733
ecu,1991,9064689966.6840705872
ecu,1992,9178340120.4510898590
ecu,1993,9198119423.6766891479
ecu,1994,9731589443.7228603363
ecu,1995,9625139318.9757099152
ecu,1996,9333859236.2561607361
ecu,1997,10067408467.7623004913
ecu,1998,10518715050.6660003662
ecu,1999,7866132187.2895298004
ecu,2000,8845221296.1720600128
