economy,year,ne_gdi_ftot_kd
chl,1993,13907897365.0330638885
chl,1994,14768248442.7462711334
chl,1995,18238747725.6659698486
chl,1996,19865415630.8877716064
chl,1997,22444884651.3310775757
chl,1998,23238874488.7083435059
chl,1999,20097720510.9820632935
chl,2000,22073999301.2586555481
chl,2001,22569037125.1007575989
chl,2002,23568705901.2465438843
chl,2003,25583503697.4460067749
chl,2004,28977109190.0792427063
chl,2005,35665748849.1410751343
chl,2006,37967086197.7195129395
chl,2007,41980886339.0524291992
chl,2008,49820898789.8474426270
chl,2009,44311906252.3810195923
chl,2010,49233500296.9704208374
chl,2011,56650992420.0012817383
chl,2012,63454776828.1399917603
chl,2013,64293394414.6438674927
chl,2014,61687022446.5040206909
chl,2015,61753005219.7252120972
chl,2016,60295644485.1949615479
chl,2017,58290641702.5621719360
chl,2018,62075415014.4734115601
chl,2019,64859828465.1315536499
chl,2020,57833106123.1191635132
chl,2021,67060872244.5355072021
chl,2022,70160762873.4073638916
chl,2023,70123244870.3023071289
chl,2024,69107658604.9579010010
chn,2015,4694699581163.4511718750
col,1965,5361574928.4240865707
col,1966,6103788658.4570255280
col,1967,6640015859.0746021271
col,1968,7555104916.7475519180
col,1969,8270306877.0646915436
col,1970,9271310789.9703521729
col,1971,9721797404.8843154907
col,1972,9530275242.7368965149
col,1973,10359100906.1189403534
col,1974,11258505710.1849822998
col,1975,10827188738.7304496765
col,1976,11857121385.8072662354
col,1977,11940596468.3620433807
col,1978,13056792510.0944957733
col,1979,13553809076.8771648407
col,1980,15339374204.4449977875
col,1981,16300993214.3513755798
col,1982,16783371144.7017288208
col,1983,16981515547.4960002899
col,1984,17192730161.3254241943
col,1985,16295068051.8209152222
col,1986,17540223511.1669807434
col,1987,17683298757.3550643921
col,1988,19605665429.5223274231
col,1989,18579043902.4042091370
col,1990,17957773193.8346939087
col,1991,16849245009.5589637756
col,1992,18941350158.5719108582
col,1993,25809310501.8927154541
col,1994,31339404020.8235206604
col,1995,31623173803.9409713745
col,1996,31181681297.9660224915
col,1997,30554755842.2710838318
col,1998,28629532716.5450782776
col,1999,18736210473.7568817139
col,2000,18357953718.4935188293
col,2001,20142689594.0361595154
col,2002,22382174106.2068367004
col,2003,24952982186.1632575989
col,2004,27730280875.0599212646
col,2005,31343852442.5001182556
col,2006,37227617803.6024475098
col,2007,44632656740.2786560059
col,2008,43420671103.3493804932
col,2009,45355179625.2491302490
col,2010,48577536863.3683395386
col,2011,54509810828.0552597046
col,2012,56327242193.9350585938
col,2013,61103698378.4748535156
col,2014,66729237488.9163513184
col,2015,68603201437.9210510254
col,2016,66620549038.7794570923
col,2017,67855877161.6441802979
col,2018,68559434276.7921142578
col,2019,70092743821.6764678955
col,2020,53535626766.5933227539
col,2021,62473975248.1538696289
col,2022,69657260568.4433898926
col,2023,60802434419.3705902100
col,2024,62616218521.8229751587
com,1980,49074861.7553642243
com,1981,50971567.6994900629
com,1982,54225399.4488506019
com,1983,56839621.9410629198
com,1984,59175878.9077697694
com,1985,60525310.1658955291
com,1986,61655446.8216817230
com,1987,62665356.1735365912
com,1988,64349500.2445299253
com,1989,62302750.6239919364
com,1990,65474827.8069128245
com,1991,61942068.7394551188
com,1992,67226299.2050216198
com,1993,69247079.7538903654
com,1994,65593131.5665464029
com,1995,67961128.4247216433
com,1996,67083295.9224952981
com,1997,69786977.1889563352
com,1998,70682112.7020961046
com,1999,72042124.1421015561
com,2000,79857312.4075317234
com,2001,81720325.8578605652
com,2002,83620148.0942469537
com,2003,85379602.4216819555
com,2004,87018550.7100399286
com,2005,89487615.5855467170
com,2006,91856266.6144675165
com,2007,89035364.1806017458
com,2008,101608681.6649848968
com,2009,107237275.7881424874
com,2010,108138707.5000144839
com,2011,128750926.7950229049
com,2012,143195250.4891447127
com,2013,131614870.7435406446
com,2014,130974328.5551909804
com,2015,130378565.9119235128
com,2016,115474765.1465235651
com,2017,116892135.0952121615
com,2018,145029264.9007719457
com,2019,130318210.8728996813
com,2020,110120689.1040872335
com,2021,123698625.9477057010
com,2022,138000823.2596101165
com,2023,142348219.5332070887
com,2024,147115863.2496302724
cod,1993,1197848593.3750352859
cod,1994,1209669403.5034565926
cod,1995,1186027695.3888731003
cod,1996,1063878709.2164009809
cod,1997,939593791.8556387424
cod,1998,932633784.5364164114
cod,1999,994279162.6944231987
cod,2000,881434564.0656998158
cod,2001,945482618.5588583946
cod,2002,1396676162.2931914330
cod,2003,1442390758.8087544441
cod,2004,1350247275.2070727348
cod,2005,1576303574.0079634190
cod,2006,1877603241.5111887455
cod,2007,2108548440.2170648575
cod,2008,2243495540.3052420616
cod,2009,3729420947.7134399414
cod,2010,4209949724.6996779442
cod,2011,7090298419.0843734741
cod,2012,7274694098.2173166275
cod,2013,7287487654.7210836411
cod,2014,7677896783.2937240601
cod,2015,6954571091.7868785858
cod,2016,7594231763.0491256714
cod,2017,12447253188.3922004700
cod,2018,15877249685.8753223419
cod,2019,12901804946.6247978210
cod,2020,14839949875.4569606781
cod,2021,22261482611.7526893616
cod,2022,28426622301.6453437805
cod,2023,62471353430.2577438354
cod,2024,74203523824.6129150391
cog,1985,2860237731.2574844360
cog,1986,1893007747.1832458973
cog,1987,1405444910.0747969151
cog,1988,1198180947.8467409611
cog,1989,957360429.9603704214
cog,1990,1158406144.7361071110
cog,1991,1285609865.1329889297
cog,1992,1281782051.6871228218
cog,1993,1743357914.7307212353
cog,1994,3024116508.0920901299
cog,1995,2002503365.4956800938
cog,1996,1997260324.8276131153
cog,1997,1269792749.2607171535
cog,1998,1187827689.7540485859
cog,1999,1526308172.4409685135
cog,2000,1753865657.2467367649
cog,2001,1865872582.7002916336
cog,2002,1824964568.9179615974
cog,2003,2100172855.7585096359
cog,2004,2102457769.0473697186
cog,2005,2209883247.5943384171
cog,2006,2056122260.9133670330
cog,2007,4281925195.7253942490
cog,2008,3785784539.8862943649
cog,2009,3869845691.3517999649
cog,2010,4330040313.9309148788
cog,2011,4154699437.1996498108
cog,2012,5736504797.5155525208
cog,2013,6772031464.1665239334
cog,2014,7893159372.4762601852
cog,2015,9699253278.3070888519
cog,2016,8543099708.7056751251
cog,2017,4268704372.5355257988
cog,2018,3435571513.2931280136
cog,2019,3355376014.3965191841
cog,2020,2579978855.7253384590
cog,2021,2941173420.0249738693
cog,2022,3234017223.9242720604
cog,2023,3512166771.3655638695
cog,2024,3708938136.4942855835
cri,1960,548639276.2991447449
cri,1961,570267370.7353987694
cri,1962,620369149.1296375990
cri,1963,670570138.9617333412
cri,1964,688527410.0333738327
cri,1965,890025849.4813911915
cri,1966,730097004.3894665241
cri,1967,803910317.5060144663
cri,1968,815815690.5952036381
cri,1969,892208501.2053031921
cri,1970,1069400137.2856580019
cri,1971,1239547760.9321444035
cri,1972,1302844661.1805601120
cri,1973,1413167785.0857424736
cri,1974,1550873267.0960595608
cri,1975,1531725458.7155001163
cri,1976,1894640914.8415079117
cri,1977,2130168879.1317367554
cri,1978,2303392057.3882117271
cri,1979,2655493466.3507280350
cri,1980,2405381420.2038092613
cri,1981,1806243519.7407863140
cri,1982,1303935987.0334098339
cri,1983,1411878036.3389658928
cri,1984,1780944601.9399185181
cri,1985,1876683643.8427150249
cri,1986,2102290463.8008930683
cri,1987,2317777716.5148825645
cri,1988,2233249567.7819724083
cri,1989,2577215638.4395585060
cri,1990,2950845930.2729883194
cri,1991,2572751123.4628176689
cri,1992,3311921120.0557150841
cri,1993,3802619111.2189798355
cri,1994,3942734526.6033382416
cri,1995,4166456385.7176179886
cri,1996,3931690587.3923053741
cri,1997,4653068260.2571153641
cri,1998,5875315142.3728609085
cri,1999,5766776257.0434322357
cri,2000,5502822484.7665195465
cri,2001,5658281697.9069328308
cri,2002,5942261833.0567274094
cri,2003,6265122987.2716379166
cri,2004,6330019563.8769683838
cri,2005,6620428607.0510787964
cri,2006,7128549747.3262948990
cri,2007,8481899229.7129220963
cri,2008,9303668817.1698341370
cri,2009,8129642878.4861860275
cri,2010,8477268168.7728595734
cri,2011,8752190879.4125728607
cri,2012,9503607874.7932968140
cri,2013,9963385712.7626056671
cri,2014,10351214668.1167297363
cri,2015,10717714717.5801753998
cri,2016,11360656123.6863193512
cri,2017,11369574430.9050960541
cri,2018,11552889747.1774768829
cri,2019,10609590148.0187511444
cri,2020,10252022734.7767086029
cri,2021,11055185759.2274379730
cri,2022,11216193347.8005313873
cri,2023,12180565495.3857002258
cri,2024,12703425003.1549072266
civ,1996,3333864126.6194972992
civ,1997,3516967302.4636259079
civ,1998,3821368582.9335536957
civ,1999,4038980367.7396121025
civ,2000,3385275911.2692661285
civ,2001,3250611359.8584446907
civ,2002,3427425544.4451642036
civ,2003,2845305799.2435050011
civ,2004,3149713071.6449389458
civ,2005,3226219428.9328827858
civ,2006,3640258360.5509114265
civ,2007,4402921062.4651746750
civ,2008,4829509676.4137430191
civ,2009,5049810789.4340066910
civ,2010,7120850938.0678730011
civ,2011,5707624459.5890922546
civ,2012,5599392626.3617334366
civ,2013,7861898249.3475627899
civ,2014,9303687501.1224822998
civ,2015,10794779639.1538925171
civ,2016,11799495888.8651752472
civ,2017,11944274979.4845905304
civ,2018,12764874023.8560047150
civ,2019,13647842191.3769378662
civ,2020,14163831254.7394847870
civ,2021,16278877016.4016647339
civ,2022,18430116001.1891403198
civ,2023,20000241574.0427398682
civ,2024,22100615342.5265998840
hrv,1995,3861282574.1266379356
hrv,1996,5240018643.0729236603
hrv,1997,6804198627.2624225616
hrv,1998,7062919288.2446107864
hrv,1999,7146821345.7667274475
hrv,2000,7130920108.2903785706
hrv,2001,7473474459.6521263123
hrv,2002,8255533353.5122604370
hrv,2003,10117222851.2073307037
hrv,2004,10554877660.9160366058
hrv,2005,11072199487.3017292023
hrv,2006,12084952725.4249019623
hrv,2007,12714220360.6526832581
hrv,2008,13901550370.6098918915
hrv,2009,11757440712.5809288025
hrv,2010,10075940850.7660999298
hrv,2011,9682999817.3923034668
hrv,2012,9198542605.3488407135
hrv,2013,9198220554.9695720673
hrv,2014,8916456151.1104984283
hrv,2015,9735266008.1415100098
hrv,2016,10196299442.1889991760
hrv,2017,10335137143.3303222656
hrv,2018,10794317318.4890880585
hrv,2019,12180685726.7613143921
hrv,2020,11416980961.9979686737
hrv,2021,11969726665.0007991791
hrv,2022,13211021955.7099914551
hrv,2023,14551001592.6546535492
hrv,2024,15991125184.9442195892
cub,1970,3554233189.8505935669
cub,1971,3860567750.0303659439
cub,1972,4046330529.5226383209
cub,1973,4182590663.5618185997
cub,1974,4220700203.7238311768
cub,1975,4631549885.9282779694
cub,1976,4886735043.7699270248
cub,1977,5299279537.9090270996
cub,1978,5630867776.0886640549
cub,1979,5685760734.7917547226
cub,1980,5506462491.7780618668
cub,1981,6544403108.2913484573
cub,1982,6995756383.0776815414
cub,1983,7324003770.2105455399
cub,1984,7978795005.9341087341
cub,1985,9023745586.7001056671
cub,1986,7955905398.2750787735
cub,1987,7152545750.5060977936
cub,1988,7856725247.4731531143
cub,1989,8651819890.2478275299
cub,1990,8337583910.2367105484
cub,1991,6624576456.7651834488
cub,1992,3890839384.5851402283
cub,1993,2768119517.7874178886
cub,1994,2002944290.3335132599
cub,1995,2099149037.5813443661
cub,1996,2877217733.1887197495
cub,1997,3041601003.2537951469
cub,1998,3171269793.9262461662
cub,1999,3353010303.6876354218
cub,2000,3673813035.9408888817
cub,2001,3569567394.2516264915
cub,2002,3250806792.2993488312
cub,2003,3034862310.1952280998
cub,2004,3253971936.0086765289
cub,2005,3923859286.8763561249
cub,2006,5654682388.8286333084
cub,2007,5791191973.9696311951
cub,2008,6232065862.2559652328
cub,2009,5838158622.5596532822
cub,2010,5663565211.4967460632
cub,2011,5940260032.5379610062
cub,2012,6297614967.4620399475
cub,2013,6692747424.0780916214
cub,2014,6513048942.5162696838
cub,2015,7531000000.0000000000
cub,2016,8021086767.8958778381
cub,2017,8289613476.1388273239
cub,2018,8808288638.8286323547
cub,2019,8772553145.3362255096
cub,2020,8433576464.2082433701
cub,2021,8441744577.0065069199
cub,2022,7955741865.5097608566
cub,2023,8137482375.2711486816
cuw,2015,802681564.2458100319
cyp,1975,740626175.3519053459
cyp,1976,970389395.4381371737
cyp,1977,1594568795.2918412685
cyp,1978,1935144219.3468759060
cyp,1979,2251303325.3480405807
cyp,1980,2369002160.8835592270
cyp,1981,2216244193.4629120827
cyp,1982,2299509749.5439496040
cyp,1983,2249425175.0197639465
cyp,1984,2734619871.6625466347
cyp,1985,2523012427.2781262398
cyp,1986,2344585843.9059810638
cyp,1987,2461032619.4041848183
cyp,1988,2722098788.0347132683
cyp,1989,3267394904.3628578186
cyp,1990,3176616506.9558491707
cyp,1991,3125905847.5221657753
cyp,1992,3631760231.1409454346
cyp,1993,3186007333.9375662804
cyp,1994,3058917713.3956704140
cyp,1995,3175529749.0657048225
cyp,1996,3042609462.6518101692
cyp,1997,3170430576.5906839371
cyp,1998,2689995096.4032330513
cyp,1999,3089877795.0190162659
cyp,2000,3057575892.8117365837
cyp,2001,3057973411.8258643150
cyp,2002,3406727236.2741689682
cyp,2003,3472143222.3941421509
cyp,2004,3673156051.5244798660
cyp,2005,3911016000.2689127922
cyp,2006,4727179324.7031927109
cyp,2007,5082978128.9840793610
cyp,2008,5511108250.1590061188
cyp,2009,4759801599.3773832321
cyp,2010,4690393279.4389762878
cyp,2011,4140641626.5778479576
cyp,2012,3332716910.4983558655
cyp,2013,2807818232.1188631058
cyp,2014,2600630464.7717690468
cyp,2015,2554958637.3400082588
cyp,2016,3818847305.9421072006
cyp,2017,4628628896.5538988113
cyp,2018,4383311448.2452411652
cyp,2019,4684720865.2589473724
cyp,2020,4963537058.7365560532
cyp,2021,5057123320.8684577942
cyp,2022,5605442405.2069749832
cyp,2023,6204359981.2008600235
cyp,2024,6209860958.6092987061
cze,1990,27112372828.5322837830
cze,1991,19700474983.6715698242
cze,1992,22946614180.8967475891
cze,1993,22990011043.8891830444
cze,1994,25691314471.6438102722
cze,1995,31685453786.1287765503
cze,1996,34776028193.7717742920
cze,1997,33045225874.7153892517
cze,1998,32667157031.0403709412
cze,1999,32041233687.9872169495
cze,2000,34376256959.3806152344
cze,2001,36273053239.8604965210
cze,2002,36835115831.8536453247
cze,2003,37633265241.7724380493
cze,2004,38982699367.2138595581
cze,2005,41104328016.3797531128
cze,2006,43242380096.3578567505
cze,2007,49007150949.2215881348
cze,2008,49706539817.6044006348
cze,2009,45066517359.2711868286
cze,2010,45457013754.3866958618
cze,2011,45823718170.4907531738
cze,2012,44031877877.5451965332
cze,2013,43383958868.2256851196
cze,2014,44611940256.4329986572
cze,2015,48556166471.8735733032
cze,2016,47570064093.7087097168
cze,2017,48937681303.2636566162
cze,2018,53312436026.4245223999
cze,2019,57306005853.1893005371
cze,2020,54559590303.7273406982
cze,2021,58242104750.0419692993
cze,2022,61917580583.1513595581
cze,2023,63478393061.4125366211
cze,2024,62742051473.7022323608
dnk,1966,17558216299.5615501404
dnk,1967,19100634289.2549285889
dnk,1968,20079115102.3712348938
dnk,1969,22642489328.3304748535
dnk,1970,23356263428.0090255737
dnk,1971,23570158667.1362800598
dnk,1972,25849161522.6341667175
dnk,1973,27347955170.7070083618
dnk,1974,25414877224.5601196289
dnk,1975,22986210809.3005905151
dnk,1976,26835602438.5342712402
dnk,1977,26695632193.4880142212
dnk,1978,27280628379.7206802368
dnk,1979,27484136991.2621231079
dnk,1980,24880873462.3800239563
dnk,1981,20754413779.7202186584
dnk,1982,22516895596.4870376587
dnk,1983,23522794650.6833686829
dnk,1984,25992766075.8151550293
dnk,1985,29633760359.7151145935
dnk,1986,34987555219.5146560669
dnk,1987,36050016662.3782653809
dnk,1988,34091943206.7522392273
dnk,1989,34814596628.2847290039
dnk,1990,34791196370.6077499390
dnk,1991,34004264486.8958969116
dnk,1992,33891688740.3004722595
dnk,1993,32968962644.9918594360
dnk,1994,35216653327.7320175171
dnk,1995,38897305529.2868423462
dnk,1996,40965324497.7575225830
dnk,1997,45098970329.6847763062
dnk,1998,48124183650.0382156372
dnk,1999,48009977248.4302368164
dnk,2000,51864360589.8420181274
dnk,2001,51698532935.7300033569
dnk,2002,50459237935.9643402100
dnk,2003,51419320599.7626037598
dnk,2004,53259366916.8355636597
dnk,2005,56504800568.9306564331
dnk,2006,64175047575.4116516113
dnk,2007,64622299563.6966934204
dnk,2008,63081522203.7299194336
dnk,2009,54709912732.5957489014
dnk,2010,51245724610.2564468384
dnk,2011,51769863099.2706222534
dnk,2012,53701741550.9316635132
dnk,2013,54676152118.7628936768
dnk,2014,57453279268.5631103516
dnk,2015,59757055661.0304489136
dnk,2016,64525226911.0351715088
dnk,2017,67377544719.6883316040
dnk,2018,70089207680.7385101318
dnk,2019,69522124395.0590667725
dnk,2020,72512111802.0379180908
dnk,2021,79595968691.1210327148
dnk,2022,81813884992.9331665039
dnk,2023,76388492619.1588592529
dnk,2024,78431678764.3315429688
dji,2013,520738738.4382655025
dji,2014,614085872.5233346224
dji,2015,735453538.9740097523
dji,2016,705225297.4763562679
dji,2017,700399378.1771292686
dji,2018,804685946.9586178064
dji,2019,863316332.6515185833
dji,2020,871672163.5225048065
dji,2021,945408673.8192892075
dji,2022,1050733608.0954432487
dji,2023,963934886.9171535969
dji,2024,1054448372.7986742258
dom,1960,282030127.2399218082
dom,1961,221010423.3325375915
dom,1962,382489410.3463680744
dom,1963,523132391.4317165017
dom,1964,666751984.1405955553
dom,1965,350863348.9799778461
dom,1966,546267866.1913245916
dom,1967,571206375.9444468021
dom,1968,618409385.5241508484
dom,1969,680040639.3277090788
dom,1970,860808481.3507312536
dom,1971,1152817034.9366974831
dom,1972,1369743427.3294067383
dom,1973,1624293842.0247259140
dom,1974,1747751467.6846857071
dom,1975,2001135484.9500520229
dom,1976,1841778232.1534454823
dom,1977,2022541487.7572603226
dom,1978,2011467796.1745023727
dom,1979,2287400298.6741709709
dom,1980,2434414063.3973784447
dom,1981,2042991020.5336990356
dom,1982,1708112912.5363690853
dom,1983,1974715683.1861367226
dom,1984,1804175550.6332972050
dom,1985,1715353269.4875271320
dom,1986,2181070983.9063000679
dom,1987,2794254542.9929504395
dom,1988,2637854656.4229645729
dom,1989,3005182148.6837849617
